year,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,female,Daily,0.8537755241880225,18147,0.848634667010526,0.858916381365519
1998,female,At least once per week,0.10072632588735096,18147,0.09634736477874517,0.10510528699595675
1998,female,Seldom,0.025764012607921064,18147,0.023458898189485492,0.028069127026356635
1998,female,Never,0.010963409620391941,18147,0.009448339784882909,0.012478479455900974
1998,female,At least once per month,0.008770727696313553,18147,0.00741410672902207,0.010127348663605035
2003,male,Daily,0.8595056855558688,27727,0.8554153552324499,0.8635960158792877
2003,male,At least once per week,0.10168217272812706,27727,0.09812469616059999,0.10523964929565413
2003,male,Seldom,0.01823136923221502,27727,0.01665659300788218,0.01980614545654786
2003,male,Never,0.010901231087303825,27727,0.009678974929842066,0.012123487244765583
2003,male,At least once per month,0.009679541396485292,27727,0.00852709722332226,0.010831985569648324
2003,female,Daily,0.8645059841006377,27727,0.8604774347376875,0.868534533463588
2003,female,At least once per week,0.09609504673713637,27727,0.09262594916953029,0.09956414430474245
2003,female,Seldom,0.017297108412684545,27727,0.01576248259289949,0.0188317342324696
2003,female,Never,0.013016510876212108,27727,0.01168235409880283,0.014350667653621387
2003,female,At least once per month,0.009085349873329257,27727,0.007968503127802798,0.010202196618855717
2008,male,Daily,0.8313515872150103,23673,0.8265816472108597,0.836121527219161
2008,male,At least once per week,0.12239554925275445,23673,0.1182204996112085,0.1265705988943004
2008,male,Seldom,0.02072651903567143,23673,0.018911652870815168,0.022541385200527692
2008,male,At least once per month,0.015163084978728047,23673,0.013606383398454748,0.016719786559001346
2008,male,Never,0.010363259517835715,23673,0.00907318286881716,0.01165333616685427
2008,female,Daily,0.8391157811260904,23673,0.8344352289607075,0.8437963332914733
2008,female,At least once per week,0.11132038065027755,23673,0.10731365714489434,0.11532710415566076
2008,female,Seldom,0.024385408406026963,23673,0.02242053948809533,0.026350277323958594
2008,female,At least once per month,0.013084853291038858,23673,0.011637236011926557,0.01453247057015116
2008,female,Never,0.012093576526566218,23673,0.01070117431151032,0.013485978741622115
2013,male,Daily,0.7759548611111111,44486,0.77208022979356,0.7798294924286623
2013,male,At least once per week,0.1566840277777778,44486,0.15330608787212843,0.16006196768342715
2013,male,Seldom,0.030729166666666665,44486,0.029125395666109045,0.03233293766722428
2013,male,At least once per month,0.025347222222222222,44486,0.023886611309032503,0.026807833135411942
2013,male,Never,0.011284722222222222,44486,0.010303142785494499,0.012266301658949945
2013,female,Daily,0.779499318556775,44486,0.7756466891919556,0.7833519479215945
2013,female,At least once per week,0.15630155655978767,44486,0.15292697702763705,0.1596761360919383
2013,female,Seldom,0.0330679291299046,44486,0.03140625494002437,0.03472960331978482
2013,female,At least once per month,0.019295602897926978,44486,0.018017273930654228,0.020573931865199728
2013,female,Never,0.011835592855605767,44486,0.010830620756744378,0.012840564954467157
2019,male,Daily,0.7530572313712702,42417,0.748953317431863,0.7571611453106775
2019,male,At least once per week,0.1707157997717267,42417,0.16713504441056268,0.17429655513289075
2019,male,Seldom,0.03986629708136312,42417,0.038004403291074136,0.0417281908716521
2019,male,At least once per month,0.021849013533344203,42417,0.020457764222481647,0.023240262844206758
2019,male,Never,0.014511658242295777,42417,0.013373584605251494,0.015649731879340063
2019,female,Daily,0.7515079305979596,42417,0.7473953999528193,0.7556204612430999
2019,female,At least once per week,0.17335616948395263,42417,0.1697535784630686,0.17695876050483667
2019,female,Seldom,0.04155186536599896,42417,0.039652687380152866,0.043451043351845055
2019,female,At least once per month,0.01980787847196366,42417,0.018481826084178345,0.021133930859748976
2019,female,Never,0.013776156080125102,42417,0.012666884533722644,0.01488542762652756
2021,male,Daily,0.7014223871366728,27598,0.696023109020772,0.7068216652525736
2021,male,At least once per week,0.20791589363017934,27598,0.20312797500813373,0.21270381225222496
2021,male,Seldom,0.044032158317872605,27598,0.04161155349309232,0.04645276314265289
2021,male,At least once per month,0.027210884353741496,27598,0.025291340909165547,0.029130427798317444
2021,male,Never,0.019418676561533704,27598,0.017790622249479273,0.021046730873588135
2021,female,Daily,0.7104077371139685,27598,0.7050563719788562,0.7157591022490809
2021,female,At least once per week,0.20947356852401364,27598,0.20467247595646101,0.21427466109156626
2021,female,Seldom,0.03725684141114408,27598,0.03502236639388486,0.039491316428403304
2021,female,At least once per month,0.026596329266952413,27598,0.02469798661094911,0.028494671922955718
2021,female,Never,0.01626552368392131,27598,0.014773106512022195,0.01775794085582042
