year,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,female,At least once per month,0.019295602897926978,44486,0.018017273930654228,0.020573931865199728
2013,female,Never,0.011835592855605767,44486,0.010830620756744378,0.012840564954467157
2019,male,Daily,0.7530572313712702,42417,0.748953317431863,0.7571611453106775
2019,male,At least once per week,0.1707157997717267,42417,0.16713504441056268,0.17429655513289075
2019,male,Seldom,0.03986629708136312,42417,0.038004403291074136,0.0417281908716521
2019,male,At least once per month,0.021849013533344203,42417,0.020457764222481647,0.023240262844206758
2019,male,Never,0.014511658242295777,42417,0.013373584605251494,0.015649731879340063
2019,female,Daily,0.7515079305979596,42417,0.7473953999528193,0.7556204612430999
2019,female,At least once per week,0.17335616948395263,42417,0.1697535784630686,0.17695876050483667
2019,female,Seldom,0.04155186536599896,42417,0.039652687380152866,0.043451043351845055
2019,female,At least once per month,0.01980787847196366,42417,0.018481826084178345,0.021133930859748976
2019,female,Never,0.013776156080125102,42417,0.012666884533722644,0.01488542762652756
2021,male,Daily,0.7014223871366728,27598,0.696023109020772,0.7068216652525736
2021,male,At least once per week,0.20791589363017934,27598,0.20312797500813373,0.21270381225222496
2021,male,Seldom,0.044032158317872605,27598,0.04161155349309232,0.04645276314265289
2021,male,At least once per month,0.027210884353741496,27598,0.025291340909165547,0.029130427798317444
2021,male,Never,0.019418676561533704,27598,0.017790622249479273,0.021046730873588135
2021,female,Daily,0.7104077371139685,27598,0.7050563719788562,0.7157591022490809
2021,female,At least once per week,0.20947356852401364,27598,0.20467247595646101,0.21427466109156626
2021,female,Seldom,0.03725684141114408,27598,0.03502236639388486,0.039491316428403304
2021,female,At least once per month,0.026596329266952413,27598,0.02469798661094911,0.028494671922955718
2021,female,Never,0.01626552368392131,27598,0.014773106512022195,0.01775794085582042
