"pli0083","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","männlich","155","0.024458701858738","0.0206668834755749","0.0282505202419012"
"Seltener","1995","weiblich","169","0.0264725923551237","0.0226670251890507","0.0302781595211967"
"Nie","1995","männlich","55","0.00957076297858571","0.00718078993280191","0.0119607360243695"
"Nie","1995","weiblich","65","0.012327854063799","0.00971209818930284","0.0149436099382952"
"Täglich","1996","männlich","","","",""
"Täglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","männlich","","","",""
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","männlich","","","",""
"Min 1x pro Monat","1996","weiblich","","","",""
"Seltener","1996","männlich","","","",""
"Seltener","1996","weiblich","","","",""
"Nie","1996","männlich","","","",""
"Nie","1996","weiblich","","","",""
"Täglich","1997","männlich","","","",""
"Täglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","männlich","","","",""
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","männlich","","","",""
"Min 1x pro Monat","1997","weiblich","","","",""
"Seltener","1997","männlich","","","",""
"Seltener","1997","weiblich","","","",""
"Nie","1997","männlich","","","",""
"Nie","1997","weiblich","","","",""
"Täglich","1998","männlich","5865","0.847551086352429","0.839044353408654","0.856057819296203"
"Täglich","1998","weiblich","6230","0.84710904470462","0.838851774917248","0.855366314491992"
"Min 1x pro Woche","1998","männlich","715","0.108618111918879","0.101254333412719","0.115981890425038"
"Min 1x pro Woche","1998","weiblich","735","0.102586160241861","0.0956244380833797","0.109547882400343"
"Min 1x pro Monat","1998","männlich","73","0.0121601777257867","0.00956641099393946","0.0147539444576339"
"Min 1x pro Monat","1998","weiblich","64","0.00968450878755837","0.00743751690759124","0.0119315006675255"
"Seltener","1998","männlich","152","0.0228669847364021","0.0193294640819867","0.0264045053908175"
"Seltener","1998","weiblich","188","0.0270904772822667","0.0233655270619229","0.0308154275026106"
"Nie","1998","männlich","54","0.00880363926650364","0.00659294513480014","0.0110143333982071"
"Nie","1998","weiblich","80","0.0135298089836937","0.0108790897236547","0.0161805282437327"
"Täglich","1999","männlich","","","",""
"Täglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","männlich","","","",""
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","männlich","","","",""
"Min 1x pro Monat","1999","weiblich","","","",""
"Seltener","1999","männlich","","","",""
"Seltener","1999","weiblich","","","",""
"Nie","1999","männlich","","","",""
"Nie","1999","weiblich","","","",""
"Täglich","2000","männlich","","","",""
"Täglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","männlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","männlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","männlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","männlich","","","",""
"Nie","2000","weiblich","","","",""
"Täglich","2001","männlich","","","",""
"Täglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","männlich","","","",""
"Min 1x pro Woche","2001","weiblich","","","",""
"Min 1x pro Monat","2001","männlich","","","",""
"Min 1x pro Monat","2001","weiblich","","","",""
"Seltener","2001","männlich","","","",""
"Seltener","2001","weiblich","","","",""
"Nie","2001","männlich","","","",""
"Nie","2001","weiblich","","","",""
"Täglich","2002","männlich","","","",""
"Täglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","männlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","männlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","männlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","männlich","","","",""
"Nie","2002","weiblich","","","",""
"Täglich","2003","männlich","9146","0.862734473060219","0.856196002296503","0.869272943823935"
"Täglich","2003","weiblich","9896","0.874809280831598","0.868746874972585","0.880871686690612"
"Min 1x pro Woche","2003","männlich","1082","0.0950609505427299","0.0894882255680616","0.100633675517398"
"Min 1x pro Woche","2003","weiblich","1100","0.0854901679026011","0.0803679915814938","0.0906123442237084"
"Min 1x pro Monat","2003","männlich","103","0.011396823989136","0.00938003811566498","0.013413609862607"
"Min 1x pro Monat","2003","weiblich","104","0.00896877251150764","0.00724169263651264","0.0106958523865026"
"Seltener","2003","männlich","194","0.0177084530429622","0.0152025319892376","0.0202143740966868"
"Seltener","2003","weiblich","198","0.0160555509309927","0.0137530482429302","0.0183580536190553"
"Nie","2003","männlich","116","0.013099299364953","0.0109389816259516","0.0152596171039543"
"Nie","2003","weiblich","149","0.0146762278233001","0.0124733066739799","0.0168791489726204"
"Täglich","2004","männlich","","","",""
"Täglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","männlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","männlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","männlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","männlich","","","",""
"Nie","2004","weiblich","","","",""
"Täglich","2005","männlich","","","",""
"Täglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","männlich","","","",""
"Min 1x pro Woche","2005","weiblich","","","",""
"Min 1x pro Monat","2005","männlich","","","",""
"Min 1x pro Monat","2005","weiblich","","","",""
"Seltener","2005","männlich","","","",""
"Seltener","2005","weiblich","","","",""
"Nie","2005","männlich","","","",""
"Nie","2005","weiblich","","","",""
"Täglich","2006","männlich","","","",""
"Täglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","männlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","männlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","männlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","männlich","","","",""
"Nie","2006","weiblich","","","",""
"Täglich","2007","männlich","","","",""
"Täglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","männlich","","","",""
"Min 1x pro Woche","2007","weiblich","","","",""
"Min 1x pro Monat","2007","männlich","","","",""
"Min 1x pro Monat","2007","weiblich","","","",""
"Seltener","2007","männlich","","","",""
"Seltener","2007","weiblich","","","",""
"Nie","2007","männlich","","","",""
"Nie","2007","weiblich","","","",""
"Täglich","2008","männlich","7621","0.832163410968774","0.824513046848068","0.83981377508948"
"Täglich","2008","weiblich","8465","0.840439192037352","0.833293211715943","0.847585172358762"
"Min 1x pro Woche","2008","männlich","1122","0.120519084004642","0.113854460867836","0.127183707141448"
"Min 1x pro Woche","2008","weiblich","1123","0.107221726223711","0.101184203780537","0.113259248666885"
"Min 1x pro Monat","2008","männlich","139","0.0148430087347993","0.0123675928772649","0.0173184245923338"
"Min 1x pro Monat","2008","weiblich","132","0.0134383035677304","0.0111914234415838","0.0156851836938771"
"Seltener","2008","männlich","190","0.0216178231470683","0.0186407142443745","0.0245949320497622"
"Seltener","2008","weiblich","246","0.0233876763824405","0.0204385037692838","0.0263368489955971"
"Nie","2008","männlich","95","0.0108566731447165","0.00873532245507347","0.0129780238343595"
"Nie","2008","weiblich","122","0.015513101788766","0.0131015319380771","0.0179246716394548"
"Täglich","2009","männlich","","","",""
"Täglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","männlich","","","",""
"Min 1x pro Woche","2009","weiblich","","","",""
"Min 1x pro Monat","2009","männlich","","","",""
"Min 1x pro Monat","2009","weiblich","","","",""
"Seltener","2009","männlich","","","",""
"Seltener","2009","weiblich","","","",""
"Nie","2009","männlich","","","",""
"Nie","2009","weiblich","","","",""
"Täglich","2010","männlich","","","",""
"Täglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","männlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","männlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","männlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","männlich","","","",""
"Nie","2010","weiblich","","","",""
"Täglich","2011","männlich","","","",""
"Täglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","männlich","","","",""
"Min 1x pro Woche","2011","weiblich","","","",""
"Min 1x pro Monat","2011","männlich","","","",""
"Min 1x pro Monat","2011","weiblich","","","",""
"Seltener","2011","männlich","","","",""
"Seltener","2011","weiblich","","","",""
"Nie","2011","männlich","","","",""
"Nie","2011","weiblich","","","",""
"Täglich","2012","männlich","","","",""
"Täglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","männlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","männlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","männlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","männlich","","","",""
"Nie","2012","weiblich","","","",""
"Täglich","2013","männlich","8939","0.782893403969997","0.775364882771619","0.790421925168375"
"Täglich","2013","weiblich","10867","0.804791190799355","0.798211697628113","0.811370683970596"
"Min 1x pro Woche","2013","männlich","1805","0.153917348638393","0.147327551682835","0.16050714559395"
"Min 1x pro Woche","2013","weiblich","2179","0.133215580422429","0.12757486504694","0.138856295797918"
"Min 1x pro Monat","2013","männlich","292","0.0246505813925494","0.0218190880193072","0.0274820747657916"
"Min 1x pro Monat","2013","weiblich","269","0.0174887665475587","0.0153128137005295","0.0196647193945878"
"Seltener","2013","männlich","354","0.0260828671062269","0.0231724145864298","0.028993319626024"
"Seltener","2013","weiblich","461","0.030837286677044","0.0279675796902827","0.0337069936638053"
"Nie","2013","männlich","130","0.0124557988928343","0.010430514962164","0.0144810828235046"
"Nie","2013","weiblich","165","0.0136671755536135","0.0117398625257479","0.0155944885814791"
"Täglich","2014","männlich","","","",""
"Täglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","männlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","männlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","männlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","männlich","","","",""
"Nie","2014","weiblich","","","",""
"Täglich","2015","männlich","","","",""
"Täglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","männlich","","","",""
"Min 1x pro Woche","2015","weiblich","","","",""
"Min 1x pro Monat","2015","männlich","","","",""
"Min 1x pro Monat","2015","weiblich","","","",""
"Seltener","2015","männlich","","","",""
"Seltener","2015","weiblich","","","",""
"Nie","2015","männlich","","","",""
"Nie","2015","weiblich","","","",""
"Täglich","2016","männlich","","","",""
"Täglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","männlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","männlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","männlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","männlich","","","",""
"Nie","2016","weiblich","","","",""
"Täglich","2017","männlich","","","",""
"Täglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","männlich","","","",""
"Min 1x pro Woche","2017","weiblich","","","",""
"Min 1x pro Monat","2017","männlich","","","",""
"Min 1x pro Monat","2017","weiblich","","","",""
"Seltener","2017","männlich","","","",""
"Seltener","2017","weiblich","","","",""
"Nie","2017","männlich","","","",""
"Nie","2017","weiblich","","","",""
"Täglich","2018","männlich","","","",""
"Täglich","2018","weiblich","","","",""
"Min 1x pro Woche","2018","männlich","","","",""
"Min 1x pro Woche","2018","weiblich","","","",""
"Min 1x pro Monat","2018","männlich","","","",""
"Min 1x pro Monat","2018","weiblich","","","",""
"Seltener","2018","männlich","","","",""
"Seltener","2018","weiblich","","","",""
"Nie","2018","männlich","","","",""
"Nie","2018","weiblich","","","",""
"Täglich","2019","männlich","9277","0.769945989426518","0.762512787720562","0.777379191132474"
"Täglich","2019","weiblich","10136","0.768767778967886","0.761651112943817","0.775884444991954"
"Min 1x pro Woche","2019","männlich","2100","0.161737096988175","0.15523391618845","0.1682402777879"
"Min 1x pro Woche","2019","weiblich","2332","0.157511830729391","0.151362988938029","0.163660672520752"
"Min 1x pro Monat","2019","männlich","268","0.0200556311450925","0.0175796361608515","0.0225316261293335"
"Min 1x pro Monat","2019","weiblich","266","0.0205278475542401","0.0181344073759653","0.022921287732515"
"Seltener","2019","männlich","490","0.0343059793985653","0.0310913155568397","0.0375206432402908"
"Seltener","2019","weiblich","563","0.0388101388656574","0.0355500306768111","0.0420702470545038"
"Nie","2019","männlich","180","0.0139553030416493","0.0118834983144175","0.016027107768881"
"Nie","2019","weiblich","186","0.0143824038828263","0.0123727337042678","0.0163920740613848"
