year,age_gr,bula_h,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Bavaria,Daily,0.79556,368,429,0.75736,0.83377
1990,46-65 y.,Bavaria,At least once per week,0.12164,61,429,0.09067,0.15260
1990,46-65 y.,Berlin,Daily,0.58570,89,89,0.48277,0.68862
1990,66 and older,Lower Saxony,Daily,0.88589,103,103,0.82419,0.94760
1990,66 and older,North Rhine-Westphalia,Daily,0.94885,223,223,0.91987,0.97783
1990,66 and older,Hesse,Daily,0.87037,94,94,0.80210,0.93864
1990,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.85170,81,81,0.77382,0.92958
1990,66 and older,Baden-Wuerttemberg,Daily,0.88610,144,144,0.83403,0.93817
1990,66 and older,Bavaria,Daily,0.86099,170,170,0.80883,0.91315
1990,66 and older,Berlin,Daily,0.72587,32,32,0.56884,0.88290
1995,17-29 y.,Schleswig-Holstein,Daily,0.65305,48,48,0.51697,0.78914
1995,17-29 y.,Lower Saxony,Daily,0.83244,223,264,0.78731,0.87758
1995,17-29 y.,Lower Saxony,At least once per week,0.14619,41,264,0.10349,0.18889
1995,17-29 y.,North Rhine-Westphalia,Daily,0.77984,552,638,0.74766,0.81202
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.14726,86,638,0.11974,0.17478
1995,17-29 y.,Hesse,Daily,0.80526,193,224,0.75329,0.85724
1995,17-29 y.,Hesse,At least once per week,0.14254,31,224,0.09665,0.18842
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.74030,130,130,0.66464,0.81597
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.76913,428,495,0.73197,0.80629
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.15604,67,495,0.12404,0.18805
1995,17-29 y.,Bavaria,Daily,0.76697,337,428,0.72687,0.80707
1995,17-29 y.,Bavaria,At least once per week,0.19228,91,428,0.15490,0.22965
1995,17-29 y.,Berlin,Daily,0.70830,92,92,0.61491,0.80169
1995,17-29 y.,Brandenburg,Daily,0.72405,102,102,0.63687,0.81122
1995,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.82367,89,89,0.74405,0.90330
1995,17-29 y.,Saxony,Daily,0.85443,196,196,0.80493,0.90393
1995,17-29 y.,Saxony-Anhalt,Daily,0.85813,133,133,0.79861,0.91766
1995,17-29 y.,Thuringa,Daily,0.88279,125,125,0.82617,0.93941
1995,30-45 y.,Schleswig-Holstein,Daily,0.75049,66,66,0.64529,0.85569
1995,30-45 y.,Hamburg,Daily,0.70524,36,36,0.55418,0.85629
1995,30-45 y.,Lower Saxony,Daily,0.77535,270,311,0.72889,0.82181
1995,30-45 y.,Lower Saxony,At least once per week,0.14436,41,311,0.10523,0.18348
1995,30-45 y.,North Rhine-Westphalia,Daily,0.82334,733,841,0.79755,0.84913
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.11813,108,841,0.09630,0.13995
1995,30-45 y.,Hesse,Daily,0.78719,239,282,0.73934,0.83505
1995,30-45 y.,Hesse,At least once per week,0.14710,43,282,0.10569,0.18852
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.82332,222,222,0.77303,0.87360
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.69853,433,531,0.65946,0.73760
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.19777,98,531,0.16386,0.23168
1995,30-45 y.,Bavaria,Daily,0.71978,403,507,0.68065,0.75891
1995,30-45 y.,Bavaria,At least once per week,0.17838,104,507,0.14502,0.21173
1995,30-45 y.,Berlin,Daily,0.73958,150,182,0.67565,0.80352
1995,30-45 y.,Berlin,At least once per week,0.21027,32,182,0.15090,0.26963
1995,30-45 y.,Brandenburg,Daily,0.83862,178,178,0.78442,0.89281
1995,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.87263,110,110,0.81004,0.93522
1995,30-45 y.,Saxony,Daily,0.78839,299,369,0.74666,0.83012
1995,30-45 y.,Saxony,At least once per week,0.18423,70,369,0.14462,0.22384
1995,30-45 y.,Saxony-Anhalt,Daily,0.87779,193,193,0.83146,0.92412
1995,30-45 y.,Thuringa,Daily,0.84396,206,206,0.79429,0.89364
1995,46-65 y.,Schleswig-Holstein,Daily,0.78830,70,70,0.69191,0.88469
1995,46-65 y.,Hamburg,Daily,0.75997,31,31,0.60714,0.91281
1995,46-65 y.,Lower Saxony,Daily,0.84463,277,277,0.80189,0.88737
1995,46-65 y.,North Rhine-Westphalia,Daily,0.87472,655,715,0.85044,0.89901
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.08567,60,715,0.06514,0.10619
1995,46-65 y.,Hesse,Daily,0.88328,250,250,0.84340,0.92316
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.84825,155,155,0.79158,0.90492
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.85791,450,485,0.82680,0.88902
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10103,35,485,0.07418,0.12788
1995,46-65 y.,Bavaria,Daily,0.81758,410,463,0.78236,0.85279
1995,46-65 y.,Bavaria,At least once per week,0.12493,53,463,0.09478,0.15508
1995,46-65 y.,Berlin,Daily,0.89003,168,168,0.84258,0.93748
1995,46-65 y.,Brandenburg,Daily,0.93225,167,167,0.89402,0.97048
1995,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.91890,137,137,0.87302,0.96478
1995,46-65 y.,Saxony,Daily,0.91680,318,318,0.88640,0.94721
1995,46-65 y.,Saxony-Anhalt,Daily,0.93702,216,216,0.90455,0.96949
1995,46-65 y.,Thuringa,Daily,0.91115,178,178,0.86923,0.95306
1995,66 and older,Schleswig-Holstein,Daily,0.95337,33,33,0.88031,1.02642
1995,66 and older,Lower Saxony,Daily,0.96940,115,115,0.93779,1.00102
1995,66 and older,North Rhine-Westphalia,Daily,0.94965,254,254,0.92271,0.97660
1995,66 and older,Hesse,Daily,0.87075,99,99,0.80433,0.93717
1995,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.82255,86,86,0.74132,0.90377
1995,66 and older,Baden-Wuerttemberg,Daily,0.92703,176,176,0.88850,0.96557
1995,66 and older,Bavaria,Daily,0.90193,178,178,0.85811,0.94574
1995,66 and older,Berlin,Daily,0.92267,58,58,0.85333,0.99202
1995,66 and older,Brandenburg,Daily,0.91965,60,60,0.85029,0.98901
1995,66 and older,Saxony,Daily,0.94616,123,123,0.90611,0.98621
1995,66 and older,Saxony-Anhalt,Daily,0.99509,77,77,0.97939,1.01080
1998,17-29 y.,Schleswig-Holstein,Daily,0.65427,46,46,0.51531,0.79324
1998,17-29 y.,Lower Saxony,Daily,0.75018,214,263,0.69776,0.80260
1998,17-29 y.,Lower Saxony,At least once per week,0.21953,49,263,0.16941,0.26966
1998,17-29 y.,North Rhine-Westphalia,Daily,0.78996,517,601,0.75737,0.82255
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.16416,84,601,0.13452,0.19380
1998,17-29 y.,Hesse,Daily,0.82866,157,157,0.76953,0.88779
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.88430,140,140,0.83113,0.93748
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.74734,362,417,0.70558,0.78910
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.17498,55,417,0.13847,0.21150
1998,17-29 y.,Bavaria,Daily,0.78802,333,389,0.74735,0.82869
1998,17-29 y.,Bavaria,At least once per week,0.15225,56,389,0.11650,0.18800
1998,17-29 y.,Berlin,Daily,0.72805,81,81,0.63055,0.82556
1998,17-29 y.,Brandenburg,Daily,0.86666,128,128,0.80754,0.92578
1998,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.91754,87,87,0.85941,0.97568
1998,17-29 y.,Saxony,Daily,0.83864,218,253,0.79322,0.88406
1998,17-29 y.,Saxony,At least once per week,0.15041,35,253,0.10627,0.19455
1998,17-29 y.,Saxony-Anhalt,Daily,0.85448,127,127,0.79290,0.91605
1998,17-29 y.,Thuringa,Daily,0.88764,152,152,0.83727,0.93802
1998,30-45 y.,Schleswig-Holstein,Daily,0.62241,77,114,0.53302,0.71179
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.27915,37,114,0.19644,0.36186
1998,30-45 y.,Lower Saxony,Daily,0.78351,337,394,0.74279,0.82423
1998,30-45 y.,Lower Saxony,At least once per week,0.13989,57,394,0.10559,0.17418
1998,30-45 y.,North Rhine-Westphalia,Daily,0.82300,815,924,0.79838,0.84762
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.12323,109,924,0.10203,0.14444
1998,30-45 y.,Hesse,Daily,0.82699,260,260,0.78092,0.87306
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.84024,248,286,0.79771,0.88278
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12434,38,286,0.08603,0.16265
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.75080,512,602,0.71621,0.78538
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.15550,90,602,0.12653,0.18447
1998,30-45 y.,Bavaria,Daily,0.73058,481,599,0.69502,0.76614
1998,30-45 y.,Bavaria,At least once per week,0.19170,118,599,0.16015,0.22325
1998,30-45 y.,Berlin,Daily,0.73991,138,138,0.66645,0.81337
1998,30-45 y.,Brandenburg,Daily,0.77608,153,153,0.70981,0.84235
1998,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.78852,107,107,0.71078,0.86626
1998,30-45 y.,Saxony,Daily,0.80320,306,363,0.76224,0.84416
1998,30-45 y.,Saxony,At least once per week,0.14480,57,363,0.10855,0.18105
1998,30-45 y.,Saxony-Anhalt,Daily,0.86279,180,180,0.81238,0.91319
1998,30-45 y.,Thuringa,Daily,0.78418,196,229,0.73078,0.83758
1998,30-45 y.,Thuringa,At least once per week,0.13412,33,229,0.08988,0.17835
1998,46-65 y.,Schleswig-Holstein,Daily,0.84659,86,86,0.76998,0.92320
1998,46-65 y.,Hamburg,Daily,0.86553,46,46,0.76585,0.96521
1998,46-65 y.,Lower Saxony,Daily,0.83108,299,330,0.79060,0.87157
1998,46-65 y.,Lower Saxony,At least once per week,0.09460,31,330,0.06297,0.12622
1998,46-65 y.,North Rhine-Westphalia,Daily,0.88983,798,853,0.86881,0.91085
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.06712,55,853,0.05031,0.08392
1998,46-65 y.,Hesse,Daily,0.83652,262,297,0.79439,0.87865
1998,46-65 y.,Hesse,At least once per week,0.11983,35,297,0.08284,0.15683
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.87135,195,195,0.82424,0.91847
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.85573,459,498,0.82483,0.88662
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09526,39,498,0.06945,0.12107
1998,46-65 y.,Bavaria,Daily,0.83788,460,517,0.80608,0.86968
1998,46-65 y.,Bavaria,At least once per week,0.10531,57,517,0.07882,0.13179
1998,46-65 y.,Berlin,Daily,0.86817,150,150,0.81385,0.92249
1998,46-65 y.,Brandenburg,Daily,0.92769,196,196,0.89134,0.96404
1998,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.90344,127,127,0.85186,0.95501
1998,46-65 y.,Saxony,Daily,0.94333,361,361,0.91944,0.96721
1998,46-65 y.,Saxony-Anhalt,Daily,0.92156,225,225,0.88635,0.95677
1998,46-65 y.,Thuringa,Daily,0.93091,204,204,0.89603,0.96580
1998,66 and older,Schleswig-Holstein,Daily,0.89311,48,48,0.80478,0.98145
1998,66 and older,Lower Saxony,Daily,0.93424,137,137,0.89258,0.97590
1998,66 and older,North Rhine-Westphalia,Daily,0.94828,337,337,0.92460,0.97196
1998,66 and older,Hesse,Daily,0.93314,119,119,0.88808,0.97821
1998,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.95095,123,123,0.91263,0.98928
1998,66 and older,Baden-Wuerttemberg,Daily,0.90087,190,190,0.85826,0.94347
1998,66 and older,Bavaria,Daily,0.89635,246,246,0.85819,0.93452
1998,66 and older,Berlin,Daily,0.90914,61,61,0.83641,0.98186
1998,66 and older,Brandenburg,Daily,0.97775,68,68,0.94243,1.01307
1998,66 and older,Mecklenburg-Western Pomerania,Daily,0.96614,37,37,0.90705,1.02522
1998,66 and older,Saxony,Daily,0.95989,144,144,0.92773,0.99205
1998,66 and older,Saxony-Anhalt,Daily,0.98060,86,86,0.95128,1.00992
1998,66 and older,Thuringa,Daily,0.97321,93,93,0.94021,1.00620
2003,17-29 y.,Schleswig-Holstein,Daily,0.78079,83,83,0.69124,0.87034
2003,17-29 y.,Hamburg,Daily,0.86990,42,42,0.76693,0.97288
2003,17-29 y.,Lower Saxony,Daily,0.76458,258,309,0.71720,0.81196
2003,17-29 y.,Lower Saxony,At least once per week,0.18411,51,309,0.14082,0.22739
2003,17-29 y.,Bremen,Daily,0.98498,31,31,0.94147,1.02850
2003,17-29 y.,North Rhine-Westphalia,Daily,0.83218,649,746,0.80535,0.85902
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.11705,97,746,0.09396,0.14013
2003,17-29 y.,Hesse,Daily,0.74573,191,240,0.69052,0.80094
2003,17-29 y.,Hesse,At least once per week,0.21058,49,240,0.15889,0.26228
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.84653,190,190,0.79515,0.89792
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.82595,416,490,0.79235,0.85956
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12187,74,490,0.09288,0.15087
2003,17-29 y.,Bavaria,Daily,0.81696,451,545,0.78446,0.84945
2003,17-29 y.,Bavaria,At least once per week,0.14980,94,545,0.11981,0.17979
2003,17-29 y.,Berlin,Daily,0.79969,139,139,0.73292,0.86647
2003,17-29 y.,Brandenburg,Daily,0.82735,157,157,0.76804,0.88666
2003,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.80665,80,80,0.71956,0.89373
2003,17-29 y.,Saxony,Daily,0.77192,246,295,0.72395,0.81988
2003,17-29 y.,Saxony,At least once per week,0.17883,49,295,0.13503,0.22264
2003,17-29 y.,Saxony-Anhalt,Daily,0.85677,151,151,0.80070,0.91283
2003,17-29 y.,Thuringa,Daily,0.80650,172,172,0.74729,0.86571
2003,30-45 y.,Schleswig-Holstein,Daily,0.81861,144,144,0.75546,0.88177
2003,30-45 y.,Hamburg,Daily,0.68687,57,57,0.56540,0.80834
2003,30-45 y.,Lower Saxony,Daily,0.83337,517,599,0.80350,0.86324
2003,30-45 y.,Lower Saxony,At least once per week,0.12699,82,599,0.10030,0.15368
2003,30-45 y.,Bremen,Daily,0.81717,39,39,0.69428,0.94007
2003,30-45 y.,North Rhine-Westphalia,Daily,0.81273,1231,1441,0.79258,0.83288
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.14099,210,1441,0.12302,0.15897
2003,30-45 y.,Hesse,Daily,0.83988,416,485,0.80721,0.87256
2003,30-45 y.,Hesse,At least once per week,0.12997,69,485,0.10001,0.15993
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.87528,389,433,0.84412,0.90643
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09555,44,433,0.06783,0.12328
2003,30-45 y.,Baden-Wuerttemberg,Daily,0.83542,762,892,0.81107,0.85977
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12875,130,892,0.10676,0.15074
2003,30-45 y.,Bavaria,Daily,0.79487,794,986,0.76965,0.82009
2003,30-45 y.,Bavaria,At least once per week,0.14046,161,986,0.11876,0.16216
2003,30-45 y.,Bavaria,Seldom,0.03769,31,986,0.02579,0.04958
2003,30-45 y.,Berlin,Daily,0.78435,195,195,0.72648,0.84223
2003,30-45 y.,Brandenburg,Daily,0.82814,194,194,0.77491,0.88136
2003,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.82878,133,133,0.76452,0.89304
2003,30-45 y.,Saxony,Daily,0.81474,389,460,0.77920,0.85029
2003,30-45 y.,Saxony,At least once per week,0.13702,71,460,0.10556,0.16847
2003,30-45 y.,Saxony-Anhalt,Daily,0.91251,214,214,0.87457,0.95046
2003,30-45 y.,Thuringa,Daily,0.84124,222,222,0.79306,0.88942
2003,46-65 y.,Schleswig-Holstein,Daily,0.82062,204,243,0.77227,0.86896
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.10934,39,243,0.07002,0.14865
2003,46-65 y.,Hamburg,Daily,0.88121,105,105,0.81903,0.94339
2003,46-65 y.,Lower Saxony,Daily,0.88288,527,572,0.85650,0.90925
2003,46-65 y.,Lower Saxony,At least once per week,0.05724,45,572,0.03818,0.07629
2003,46-65 y.,Bremen,Daily,0.87019,52,52,0.77795,0.96244
2003,46-65 y.,North Rhine-Westphalia,Daily,0.90866,1465,1582,0.89445,0.92286
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.06859,117,1582,0.05613,0.08105
2003,46-65 y.,Hesse,Daily,0.88506,457,495,0.85693,0.91319
2003,46-65 y.,Hesse,At least once per week,0.06967,38,495,0.04722,0.09212
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.90736,374,374,0.87794,0.93679
2003,46-65 y.,Baden-Wuerttemberg,Daily,0.85889,746,826,0.83514,0.88265
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10033,80,826,0.07983,0.12084
2003,46-65 y.,Bavaria,Daily,0.83294,863,975,0.80952,0.85637
2003,46-65 y.,Bavaria,At least once per week,0.09654,112,975,0.07799,0.11508
2003,46-65 y.,Berlin,Daily,0.82617,248,248,0.77891,0.87343
2003,46-65 y.,Brandenburg,Daily,0.91417,310,310,0.88294,0.94541
2003,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.93581,166,166,0.89842,0.97321
2003,46-65 y.,Saxony,Daily,0.90691,494,534,0.88224,0.93158
2003,46-65 y.,Saxony,At least once per week,0.06450,40,534,0.04365,0.08536
2003,46-65 y.,Saxony-Anhalt,Daily,0.92990,331,331,0.90236,0.95745
2003,46-65 y.,Thuringa,Daily,0.94037,306,306,0.91379,0.96694
2003,66 and older,Schleswig-Holstein,Daily,0.97181,118,118,0.94181,1.00180
2003,66 and older,Hamburg,Daily,0.97945,40,40,0.93493,1.02398
2003,66 and older,Lower Saxony,Daily,0.93540,318,318,0.90834,0.96246
2003,66 and older,Bremen,Daily,0.88462,31,31,0.77029,0.99894
2003,66 and older,North Rhine-Westphalia,Daily,0.95477,733,733,0.93971,0.96982
2003,66 and older,Hesse,Daily,0.91853,209,209,0.88135,0.95571
2003,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.95403,246,246,0.92781,0.98025
2003,66 and older,Baden-Wuerttemberg,Daily,0.93149,355,355,0.90517,0.95781
2003,66 and older,Bavaria,Daily,0.90331,461,461,0.87630,0.93032
2003,66 and older,Berlin,Daily,0.92926,108,108,0.88068,0.97784
2003,66 and older,Brandenburg,Daily,0.96432,175,175,0.93675,0.99188
2003,66 and older,Mecklenburg-Western Pomerania,Daily,0.98879,80,80,0.96557,1.01201
2003,66 and older,Saxony,Daily,0.96096,264,264,0.93755,0.98437
2003,66 and older,Saxony-Anhalt,Daily,0.98354,157,157,0.96358,1.00351
2003,66 and older,Thuringa,Daily,0.98064,147,147,0.95828,1.00299
2008,17-29 y.,Schleswig-Holstein,Daily,0.57039,63,63,0.44717,0.69361
2008,17-29 y.,Hamburg,Daily,0.70180,49,49,0.57238,0.83122
2008,17-29 y.,Lower Saxony,Daily,0.77347,208,248,0.72127,0.82567
2008,17-29 y.,Lower Saxony,At least once per week,0.10671,40,248,0.06821,0.14522
2008,17-29 y.,North Rhine-Westphalia,Daily,0.72924,447,568,0.69266,0.76581
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.16733,121,568,0.13660,0.19805
2008,17-29 y.,Hesse,Daily,0.60581,134,186,0.53539,0.67623
2008,17-29 y.,Hesse,At least once per week,0.27398,52,186,0.20971,0.33825
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.77242,139,139,0.70247,0.84238
2008,17-29 y.,Baden-Wuerttemberg,Daily,0.77124,356,418,0.73092,0.81155
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10044,62,418,0.07159,0.12929
2008,17-29 y.,Bavaria,Daily,0.69118,314,394,0.64550,0.73686
2008,17-29 y.,Bavaria,At least once per week,0.16636,80,394,0.12954,0.20318
2008,17-29 y.,Berlin,Daily,0.63366,91,128,0.54986,0.71746
2008,17-29 y.,Berlin,At least once per week,0.25561,37,128,0.17975,0.33148
2008,17-29 y.,Brandenburg,Daily,0.79808,95,95,0.71693,0.87924
2008,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.74508,58,58,0.63194,0.85823
2008,17-29 y.,Saxony,Daily,0.68250,178,223,0.62127,0.74374
2008,17-29 y.,Saxony,At least once per week,0.16272,45,223,0.11416,0.21127
2008,17-29 y.,Saxony-Anhalt,Daily,0.74478,126,126,0.66835,0.82122
2008,17-29 y.,Thuringa,Daily,0.70904,112,148,0.63561,0.78246
2008,17-29 y.,Thuringa,At least once per week,0.19479,36,148,0.13076,0.25881
2008,30-45 y.,Schleswig-Holstein,Daily,0.72550,94,94,0.63480,0.81620
2008,30-45 y.,Hamburg,Daily,0.80158,45,45,0.68374,0.91942
2008,30-45 y.,Lower Saxony,Daily,0.77326,394,470,0.73536,0.81116
2008,30-45 y.,Lower Saxony,At least once per week,0.17836,76,470,0.14371,0.21301
2008,30-45 y.,Bremen,Daily,0.85643,34,34,0.73679,0.97607
2008,30-45 y.,North Rhine-Westphalia,Daily,0.78241,888,1057,0.75753,0.80730
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.16671,169,1057,0.14423,0.18919
2008,30-45 y.,Hesse,Daily,0.74124,284,364,0.69618,0.78629
2008,30-45 y.,Hesse,At least once per week,0.20632,80,364,0.16469,0.24795
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.80206,211,261,0.75363,0.85049
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16684,50,261,0.12152,0.21216
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.79338,530,633,0.76181,0.82494
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.14330,103,633,0.11599,0.17062
2008,30-45 y.,Bavaria,Daily,0.77154,597,742,0.74131,0.80177
2008,30-45 y.,Bavaria,At least once per week,0.16457,145,742,0.13787,0.19127
2008,30-45 y.,Berlin,Daily,0.69819,110,145,0.62321,0.77317
2008,30-45 y.,Berlin,At least once per week,0.25307,35,145,0.18205,0.32408
2008,30-45 y.,Brandenburg,Daily,0.70427,148,148,0.63049,0.77805
2008,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.86985,96,96,0.80219,0.93751
2008,30-45 y.,Saxony,Daily,0.73812,274,334,0.69090,0.78535
2008,30-45 y.,Saxony,At least once per week,0.16979,60,334,0.12947,0.21012
2008,30-45 y.,Saxony-Anhalt,Daily,0.82061,153,153,0.75961,0.88160
2008,30-45 y.,Thuringa,Daily,0.81582,177,177,0.75855,0.87308
2008,46-65 y.,Schleswig-Holstein,Daily,0.78255,154,187,0.72327,0.84184
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.15525,33,187,0.10320,0.20729
2008,46-65 y.,Hamburg,Daily,0.89512,80,80,0.82755,0.96268
2008,46-65 y.,Lower Saxony,Daily,0.88064,489,529,0.85299,0.90830
2008,46-65 y.,Lower Saxony,At least once per week,0.05681,40,529,0.03707,0.07656
2008,46-65 y.,Bremen,Daily,0.86232,37,37,0.74977,0.97488
2008,46-65 y.,North Rhine-Westphalia,Daily,0.86625,1146,1300,0.84774,0.88476
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.07383,115,1300,0.05961,0.08805
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.03093,39,1300,0.02151,0.04034
2008,46-65 y.,Hesse,Daily,0.84123,396,455,0.80761,0.87484
2008,46-65 y.,Hesse,At least once per week,0.11671,59,455,0.08717,0.14624
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.88298,368,368,0.85010,0.91587
