syear,age_gr,bula_h,pli0083,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Hessen,4.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,46-65 J.,Baden-Wuerttemberg,4.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,30-45 J.,Schleswig-Holstein,2.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1990,66 und älter,Bayern,2.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1990,46-65 J.,Schleswig-Holstein,2.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,17-29 J.,Niedersachsen,4.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,30-45 J.,Berlin,2.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,17-29 J.,Hessen,4.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,46-65 J.,Hessen,4.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,30-45 J.,Baden-Wuerttemberg,5.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,66 und älter,Niedersachsen,2.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,46-65 J.,Baden-Wuerttemberg,5.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,30-45 J.,Hamburg,2.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,46-65 J.,Bayern,3.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,66 und älter,Baden-Wuerttemberg,2.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,17-29 J.,Bayern,3.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,46-65 J.,Berlin,2.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,66 und älter,Hessen,2.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,17-29 J.,Hessen,3.0,0.0008497079129049389,13886,0.0003650696135009022,0.0013343462123089757
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.0008497079129049389,13886,0.0003650696135009022,0.0013343462123089757
1990,46-65 J.,Niedersachsen,4.0,0.0008497079129049389,13886,0.0003650696135009022,0.0013343462123089757
1990,30-45 J.,Nordrhein-Westfalen,5.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,46-65 J.,Nordrhein-Westfalen,5.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,66 und älter,Bayern,3.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,46-65 J.,Bayern,5.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,30-45 J.,Niedersachsen,3.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,17-29 J.,Hamburg,2.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,30-45 J.,Hessen,3.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,17-29 J.,Niedersachsen,3.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,66 und älter,Nordrhein-Westfalen,2.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,17-29 J.,Baden-Wuerttemberg,5.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,66 und älter,Bayern,5.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,46-65 J.,Hessen,5.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,17-29 J.,Bayern,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,46-65 J.,Hamburg,2.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,30-45 J.,Berlin,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,30-45 J.,Hessen,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,66 und älter,Nordrhein-Westfalen,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,17-29 J.,Berlin,3.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,46-65 J.,Schleswig-Holstein,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,46-65 J.,Niedersachsen,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,66 und älter,Hessen,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,66 und älter,Baden-Wuerttemberg,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,30-45 J.,Bremen,2.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,30-45 J.,Bayern,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,30-45 J.,Bremen,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,66 und älter,Baden-Wuerttemberg,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,46-65 J.,Berlin,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,30-45 J.,Schleswig-Holstein,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,46-65 J.,Hessen,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,66 und älter,Bayern,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,66 und älter,Schleswig-Holstein,2.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,46-65 J.,Bremen,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,17-29 J.,Berlin,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,66 und älter,Hamburg,2.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,46-65 J.,Niedersachsen,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,17-29 J.,Nordrhein-Westfalen,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,46-65 J.,Schleswig-Holstein,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,46-65 J.,Schleswig-Holstein,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,30-45 J.,Schleswig-Holstein,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,46-65 J.,Bremen,2.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,66 und älter,Nordrhein-Westfalen,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,66 und älter,Niedersachsen,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,17-29 J.,Schleswig-Holstein,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,66 und älter,Baden-Wuerttemberg,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,66 und älter,Schleswig-Holstein,4.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,30-45 J.,Niedersachsen,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,30-45 J.,Bremen,4.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,66 und älter,Nordrhein-Westfalen,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,17-29 J.,Bremen,4.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,17-29 J.,Hessen,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,30-45 J.,Hamburg,4.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,46-65 J.,Berlin,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,46-65 J.,Berlin,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,66 und älter,Berlin,2.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,66 und älter,Niedersachsen,4.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,66 und älter,Berlin,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,66 und älter,Hamburg,4.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,46-65 J.,Hamburg,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,30-45 J.,Berlin,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,17-29 J.,Bremen,2.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,46-65 J.,Bremen,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,17-29 J.,Hamburg,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,46-65 J.,Hamburg,4.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,46-65 J.,Hamburg,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,30-45 J.,Hamburg,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1995,30-45 J.,Nordrhein-Westfalen,1.0,0.05548406630837938,13284,0.05159110198854089,0.05937703062821788
1995,46-65 J.,Nordrhein-Westfalen,1.0,0.04957989554159413,13284,0.04588840084487543,0.05327139023831283
1995,17-29 J.,Nordrhein-Westfalen,1.0,0.041783362349557186,13284,0.038380650416504646,0.04518607428260973
1995,46-65 J.,Baden-Wuerttemberg,1.0,0.034062523654530316,13284,0.030977883153344016,0.03714716415571662
1995,30-45 J.,Baden-Wuerttemberg,1.0,0.03277571720535917,13284,0.029747888267068895,0.035803546143649445
1995,17-29 J.,Baden-Wuerttemberg,1.0,0.03239724472030883,13284,0.029386359330417715,0.03540813011019995
1995,46-65 J.,Bayern,1.0,0.03103474377412762,13284,0.028085777386514257,0.03398371016174098
1995,30-45 J.,Bayern,1.0,0.03050488229505715,13284,0.027580399115245485,0.033429365474868813
1995,17-29 J.,Bayern,1.0,0.025509045492392704,13284,0.022827855139121975,0.028190235845663433
1995,46-65 J.,Sachsen,1.0,0.024070850049201422,13284,0.021464417462930662,0.026677282635472182
1995,30-45 J.,Sachsen,1.0,0.022632654606010143,13284,0.020103424759134896,0.02516188445288539
1995,46-65 J.,Niedersachsen,1.0,0.02096737567178866,13284,0.018530898996551234,0.023403852347026084
1995,30-45 J.,Niedersachsen,1.0,0.02043751419271819,13284,0.018031369466369802,0.022843658919066576
1995,66 und älter,Nordrhein-Westfalen,1.0,0.019226402240557112,13284,0.016891197126781575,0.02156160735433265
1995,46-65 J.,Hessen,1.0,0.01892362425251684,13284,0.01660652197025532,0.021240726534778362
1995,30-45 J.,Hessen,1.0,0.018090984785406102,13284,0.01582447099512032,0.020357498575691885
1995,17-29 J.,Niedersachsen,1.0,0.016879872833245022,13284,0.014689189940398339,0.019070555726091707
1995,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.016804178336234956,13284,0.014618328663415309,0.018990028009054603
1995,46-65 J.,Sachsen-Anhalt,1.0,0.016350011354174552,13284,0.014193404591040612,0.018506618117308492
1995,30-45 J.,Thueringen,1.0,0.015593066384073878,13284,0.013486162451366255,0.0176999703167815
1995,17-29 J.,Sachsen,1.0,0.014836121413973204,13284,0.012780202096338216,0.01689204073160819
1995,17-29 J.,Hessen,1.0,0.014609037922943002,13284,0.012568678239726738,0.016649397606159265
1995,30-45 J.,Sachsen-Anhalt,1.0,0.014609037922943002,13284,0.012568678239726738,0.016649397606159265
1995,66 und älter,Bayern,1.0,0.013473620467791991,13284,0.011513024323967246,0.015434216611616737
1995,46-65 J.,Thueringen,1.0,0.013473620467791991,13284,0.011513024323967246,0.015434216611616737
1995,30-45 J.,Brandenburg,1.0,0.013473620467791991,13284,0.011513024323967246,0.015434216611616737
1995,66 und älter,Baden-Wuerttemberg,1.0,0.013322231473771857,13284,0.011372531449957262,0.015271931497586452
1995,46-65 J.,Berlin,1.0,0.012716675497691317,13284,0.010811217704710297,0.014622133290672338
1995,46-65 J.,Brandenburg,1.0,0.012640981000681251,13284,0.010741129851132193,0.01454083215023031
1995,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.011732647036560443,13284,0.00990148462429554,0.013563809448825346
1995,30-45 J.,Berlin,1.0,0.011354174551510105,13284,0.009552444220905036,0.013155904882115174
1995,46-65 J.,Mecklenburg-Vorpommern,1.0,0.010370146090379229,13284,0.00864740318836489,0.012092888992393568
1995,17-29 J.,Sachsen-Anhalt,1.0,0.01006736810233896,13284,0.008369701393171175,0.011765034811506746
1995,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.009840284611308758,13284,0.008161681227242368,0.011518887995375149
1995,17-29 J.,Thueringen,1.0,0.00946181212625842,13284,0.007815491536197922,0.011108132716318919
1995,66 und älter,Sachsen,1.0,0.009310423132238286,13284,0.007677201422387631,0.010943644842088943
1995,66 und älter,Niedersachsen,1.0,0.008704867156157748,13284,0.007125168681812179,0.010284565630503317
1995,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00832639467110741,13284,0.006781124180162774,0.009871665162052047
1995,30-45 J.,Nordrhein-Westfalen,2.0,0.008175005677087276,13284,0.00664373067210442,0.009706280682070132
1995,30-45 J.,Bayern,2.0,0.007872227689047006,13284,0.006369347828492801,0.00937510754960121
1995,17-29 J.,Brandenburg,1.0,0.007720838695026872,13284,0.006232366203197533,0.00920931118685621
1995,66 und älter,Hessen,1.0,0.00749375520399667,13284,0.006027167589822147,0.008960342818171194
1995,30-45 J.,Baden-Wuerttemberg,2.0,0.007418060706986602,13284,0.0059588432594307825,0.008877278154542421
1995,17-29 J.,Berlin,1.0,0.006963893724926198,13284,0.0055497282670819055,0.00837805918277049
1995,17-29 J.,Bayern,2.0,0.006888199227916131,13284,0.005481686848330263,0.008294711607501998
1995,17-29 J.,Mecklenburg-Vorpommern,1.0,0.006736810233895996,13284,0.0053457338895826975,0.008127886578209294
1995,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.006509726742865794,13284,0.005142140173764834,0.007877313311966753
1995,17-29 J.,Nordrhein-Westfalen,2.0,0.006509726742865794,13284,0.005142140173764834,0.007877313311966753
1995,66 und älter,Sachsen-Anhalt,1.0,0.005828476269775187,13284,0.004533982949131048,0.007122969590419327
1995,66 und älter,Thueringen,1.0,0.005601392778744985,13284,0.004332222465356622,0.006870563092133348
1995,46-65 J.,Schleswig-Holstein,1.0,0.005298614790704715,13284,0.004064034973204323,0.006533194608205108
1995,30-45 J.,Sachsen,2.0,0.005298614790704715,13284,0.004064034973204323,0.006533194608205108
1995,17-29 J.,Baden-Wuerttemberg,2.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,30-45 J.,Schleswig-Holstein,1.0,0.004995836802664446,13284,0.0037968671014340025,0.00619480650389489
1995,66 und älter,Brandenburg,1.0,0.004541669820604042,13284,0.0033982361955373244,0.005685103445670759
1995,46-65 J.,Nordrhein-Westfalen,2.0,0.004541669820604042,13284,0.0033982361955373244,0.005685103445670759
1995,66 und älter,Berlin,1.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,46-65 J.,Bayern,2.0,0.004011808341533571,13284,0.0029368569625579074,0.0050867597205092345
1995,17-29 J.,Schleswig-Holstein,1.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,30-45 J.,Hessen,2.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,17-29 J.,Niedersachsen,2.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,30-45 J.,Niedersachsen,2.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,30-45 J.,Hamburg,1.0,0.002725001892362425,13284,0.0018384942014995542,0.003611509583225296
1995,46-65 J.,Baden-Wuerttemberg,2.0,0.0026493073953523577,13284,0.0017751658517425604,0.0035234489389621548
1995,66 und älter,Schleswig-Holstein,1.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,66 und älter,Mecklenburg-Vorpommern,1.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,30-45 J.,Berlin,2.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,46-65 J.,Hamburg,1.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,17-29 J.,Hessen,2.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,17-29 J.,Sachsen,2.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,66 und älter,Hamburg,1.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,46-65 J.,Sachsen,2.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,46-65 J.,Hessen,2.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,30-45 J.,Baden-Wuerttemberg,4.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,66 und älter,Bremen,1.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,17-29 J.,Berlin,2.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,30-45 J.,Nordrhein-Westfalen,4.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,46-65 J.,Niedersachsen,2.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,17-29 J.,Brandenburg,2.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,30-45 J.,Bayern,4.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
