year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Bavaria,At least once per week,0.2004722201333151,91,11993,0.1998874281185691,0.20105701214806107
1995,17-29 y.,Berlin,Daily,1.0,92,11993,1.0,1.0
1995,17-29 y.,Brandenburg,Daily,1.0,102,11993,1.0,1.0
1995,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.0,89,11993,1.0,1.0
1995,17-29 y.,Saxony,Daily,1.0,196,11993,1.0,1.0
1995,17-29 y.,Saxony-Anhalt,Daily,1.0,133,11993,1.0,1.0
1995,17-29 y.,Thuringa,Daily,1.0,125,11993,1.0,1.0
1995,30-45 y.,Schleswig-Holstein,Daily,1.0,66,11993,1.0,1.0
1995,30-45 y.,Hamburg,Daily,1.0,36,11993,1.0,1.0
1995,30-45 y.,Lower Saxony,Daily,0.8431396222026639,270,11993,0.8425984646785818,0.843680779726746
1995,30-45 y.,Lower Saxony,At least once per week,0.1568603777973361,41,11993,0.15631922027325396,0.15740153532141826
1995,30-45 y.,North Rhine-Westphalia,Daily,0.8744137186292972,733,11993,0.8741032785423759,0.8747241587162184
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.1255862813707028,108,11993,0.1252758412837815,0.1258967214576241
1995,30-45 y.,Hesse,Daily,0.8427784213390964,239,11993,0.8421437804514346,0.8434130622267583
1995,30-45 y.,Hesse,At least once per week,0.1572215786609037,43,11993,0.1565869377732419,0.1578562195485655
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,222,11993,1.0,1.0
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.7790386160543181,433,11993,0.778497280834073,0.7795799512745633
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22096138394568196,98,11993,0.22042004872543686,0.22150271916592706
1995,30-45 y.,Bavaria,Daily,0.8016548531122374,403,11993,0.8011657070537572,0.8021439991707175
1995,30-45 y.,Bavaria,At least once per week,0.19834514688776259,104,11993,0.1978560008292824,0.19883429294624277
1995,30-45 y.,Berlin,Daily,0.778596270719748,150,11993,0.777691539109831,0.779501002329665
1995,30-45 y.,Berlin,At least once per week,0.22140372928025195,32,11993,0.2204989976703349,0.222308460890169
1995,30-45 y.,Brandenburg,Daily,1.0,178,11993,1.0,1.0
1995,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.0,110,11993,1.0,1.0
1995,30-45 y.,Saxony,Daily,0.8106061150182666,299,11993,0.8098766195740108,0.8113356104625224
1995,30-45 y.,Saxony,At least once per week,0.1893938849817334,70,11993,0.1886643895374776,0.1901233804259892
1995,30-45 y.,Saxony-Anhalt,Daily,1.0,193,11993,1.0,1.0
1995,30-45 y.,Thuringa,Daily,1.0,206,11993,1.0,1.0
1995,46-65 y.,Schleswig-Holstein,Daily,1.0,70,11993,1.0,1.0
1995,46-65 y.,Hamburg,Daily,1.0,31,11993,1.0,1.0
1995,46-65 y.,Lower Saxony,Daily,1.0,277,11993,1.0,1.0
1995,46-65 y.,North Rhine-Westphalia,Daily,0.9108050733912508,655,11993,0.910531474935944,0.9110786718465577
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.08919492660874918,60,11993,0.0889213281534424,0.08946852506405596
1995,46-65 y.,Hesse,Daily,1.0,250,11993,1.0,1.0
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,155,11993,1.0,1.0
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.8946760456618821,450,11993,0.8942904794090071,0.8950616119147571
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10532395433811792,35,11993,0.10493838808524288,0.10570952059099296
1995,46-65 y.,Bavaria,Daily,0.8673834393262767,410,11993,0.8669839731447258,0.8677829055078277
1995,46-65 y.,Bavaria,At least once per week,0.1326165606737233,53,11993,0.1322170944921723,0.13301602685527428
1995,46-65 y.,Berlin,Daily,1.0,168,11993,1.0,1.0
1995,46-65 y.,Brandenburg,Daily,1.0,167,11993,1.0,1.0
1995,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.0,137,11993,1.0,1.0
1995,46-65 y.,Saxony,Daily,1.0,318,11993,1.0,1.0
1995,46-65 y.,Saxony-Anhalt,Daily,1.0,216,11993,1.0,1.0
1995,46-65 y.,Thuringa,Daily,1.0,178,11993,1.0,1.0
1995,66 and older,Schleswig-Holstein,Daily,1.0,33,11993,1.0,1.0
1995,66 and older,Lower Saxony,Daily,1.0,115,11993,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Daily,1.0,254,11993,1.0,1.0
1995,66 and older,Hesse,Daily,1.0,99,11993,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.0,86,11993,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Daily,1.0,176,11993,1.0,1.0
1995,66 and older,Bavaria,Daily,1.0,178,11993,1.0,1.0
1995,66 and older,Berlin,Daily,1.0,58,11993,1.0,1.0
1995,66 and older,Brandenburg,Daily,1.0,60,11993,1.0,1.0
1995,66 and older,Mecklenburg-Western Pomerania,Daily,1.0,32,11993,1.0,1.0
1995,66 and older,Saxony,Daily,1.0,123,11993,1.0,1.0
1995,66 and older,Saxony-Anhalt,Daily,1.0,77,11993,1.0,1.0
1995,66 and older,Thuringa,Daily,1.0,74,11993,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,Daily,1.0,46,12964,1.0,1.0
1998,17-29 y.,Lower Saxony,Daily,0.7737184451123849,214,12964,0.7729489904281605,0.7744878997966093
1998,17-29 y.,Lower Saxony,At least once per week,0.22628155488761512,49,12964,0.2255121002033907,0.22705100957183955
1998,17-29 y.,North Rhine-Westphalia,Daily,0.8279367085731077,517,12964,0.8274579618034725,0.828415455342743
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.17206329142689217,84,12964,0.17158454465725692,0.17254203819652741
1998,17-29 y.,Hesse,Daily,1.0,157,12964,1.0,1.0
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,140,12964,1.0,1.0
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.8103670257290573,362,12964,0.8097416537835054,0.8109923976746092
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.18963297427094272,55,12964,0.18900760232539077,0.19025834621649468
1998,17-29 y.,Bavaria,Daily,0.838030602377891,333,12964,0.8374642958205044,0.8385969089352775
1998,17-29 y.,Bavaria,At least once per week,0.161969397622109,56,12964,0.16140309106472245,0.16253570417949553
1998,17-29 y.,Berlin,Daily,1.0,81,12964,1.0,1.0
1998,17-29 y.,Brandenburg,Daily,1.0,128,12964,1.0,1.0
1998,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.0,87,12964,1.0,1.0
1998,17-29 y.,Saxony,Daily,0.8478955076347862,218,12964,0.8470361952900615,0.8487548199795109
1998,17-29 y.,Saxony,At least once per week,0.15210449236521387,35,12964,0.15124518002048912,0.15296380470993862
1998,17-29 y.,Saxony-Anhalt,Daily,1.0,127,12964,1.0,1.0
1998,17-29 y.,Thuringa,Daily,1.0,152,12964,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,Daily,0.6902857893611513,77,12964,0.6892220482563213,0.6913495304659812
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.3097142106388488,37,12964,0.3086504695340188,0.3107779517436788
1998,30-45 y.,Lower Saxony,Daily,0.8487614081815968,337,12964,0.8482464526759207,0.849276363687273
1998,30-45 y.,Lower Saxony,At least once per week,0.15123859181840318,57,12964,0.150723636312727,0.15175354732407936
1998,30-45 y.,North Rhine-Westphalia,Daily,0.869552497605698,815,12964,0.8692348152809479,0.869870179930448
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.13044750239430192,109,12964,0.13012982006955187,0.13076518471905196
1998,30-45 y.,Hesse,Daily,1.0,261,12964,1.0,1.0
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.8710419909050694,248,12964,0.8704705360469708,0.871613445763168
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12895800909493071,38,12964,0.12838655423683207,0.12952946395302936
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.8284852879521576,512,12964,0.8280153341952237,0.8289552417090915
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.17151471204784244,90,12964,0.17104475829090846,0.17198466580477642
1998,30-45 y.,Bavaria,Daily,0.792022718711991,481,12964,0.7915316729072851,0.792513764516697
1998,30-45 y.,Bavaria,At least once per week,0.20797728128800894,118,12964,0.20748623548330303,0.20846832709271484
1998,30-45 y.,Berlin,Daily,1.0,138,12964,1.0,1.0
1998,30-45 y.,Brandenburg,Daily,1.0,153,12964,1.0,1.0
1998,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.0,107,12964,1.0,1.0
1998,30-45 y.,Saxony,Daily,0.8472420559233597,306,12964,0.8465816240861569,0.8479024877605624
1998,30-45 y.,Saxony,At least once per week,0.15275794407664034,57,12964,0.15209751223943754,0.15341837591384314
1998,30-45 y.,Saxony-Anhalt,Daily,1.0,180,12964,1.0,1.0
1998,30-45 y.,Thuringa,Daily,0.853941856571461,196,12964,0.8530008731258092,0.8548828400171129
1998,30-45 y.,Thuringa,At least once per week,0.1460581434285389,33,12964,0.14511715998288705,0.14699912687419076
1998,46-65 y.,Schleswig-Holstein,Daily,1.0,86,12964,1.0,1.0
1998,46-65 y.,Hamburg,Daily,1.0,46,12964,1.0,1.0
1998,46-65 y.,Lower Saxony,Daily,0.8978350341258683,299,12964,0.89739881455062,0.8982712537011166
1998,46-65 y.,Lower Saxony,At least once per week,0.10216496587413182,31,12964,0.10172874629888351,0.10260118544938013
1998,46-65 y.,North Rhine-Westphalia,Daily,0.929865633882018,798,12964,0.9296329769455615,0.9300982908184746
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.070134366117982,55,12964,0.06990170918152544,0.07036702305443857
1998,46-65 y.,Hesse,Daily,0.8744449362142912,261,12964,0.8739397698116669,0.8749501026169155
1998,46-65 y.,Hesse,At least once per week,0.12555506378570883,35,12964,0.12504989738308453,0.12606023018833312
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,195,12964,1.0,1.0
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.8998556968004212,459,12964,0.89947901861757,0.9002323749832725
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10014430319957889,39,12964,0.09976762501672766,0.10052098138243011
1998,46-65 y.,Bavaria,Daily,0.8883552324268241,460,12964,0.8879834255508583,0.88872703930279
1998,46-65 y.,Bavaria,At least once per week,0.11164476757317582,57,12964,0.11127296069720999,0.11201657444914165
1998,46-65 y.,Berlin,Daily,1.0,150,12964,1.0,1.0
1998,46-65 y.,Brandenburg,Daily,1.0,196,12964,1.0,1.0
1998,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.0,127,12964,1.0,1.0
1998,46-65 y.,Saxony,Daily,1.0,361,12964,1.0,1.0
1998,46-65 y.,Saxony-Anhalt,Daily,1.0,225,12964,1.0,1.0
1998,46-65 y.,Thuringa,Daily,1.0,204,12964,1.0,1.0
1998,66 and older,Schleswig-Holstein,Daily,1.0,48,12964,1.0,1.0
1998,66 and older,Lower Saxony,Daily,1.0,137,12964,1.0,1.0
1998,66 and older,North Rhine-Westphalia,Daily,1.0,337,12964,1.0,1.0
1998,66 and older,Hesse,Daily,1.0,119,12964,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.0,123,12964,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,Daily,1.0,190,12964,1.0,1.0
1998,66 and older,Bavaria,Daily,1.0,246,12964,1.0,1.0
1998,66 and older,Berlin,Daily,1.0,61,12964,1.0,1.0
1998,66 and older,Brandenburg,Daily,1.0,68,12964,1.0,1.0
1998,66 and older,Mecklenburg-Western Pomerania,Daily,1.0,37,12964,1.0,1.0
1998,66 and older,Saxony,Daily,1.0,144,12964,1.0,1.0
1998,66 and older,Saxony-Anhalt,Daily,1.0,86,12964,1.0,1.0
1998,66 and older,Thuringa,Daily,1.0,93,12964,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,Daily,1.0,83,20725,1.0,1.0
2003,17-29 y.,Hamburg,Daily,1.0,42,20725,1.0,1.0
2003,17-29 y.,Lower Saxony,Daily,0.8058843610965698,258,20725,0.8051079429093186,0.806660779283821
2003,17-29 y.,Lower Saxony,At least once per week,0.19411563890343028,51,20725,0.19333922071617915,0.19489205709068141
2003,17-29 y.,Bremen,Daily,1.0,31,20725,1.0,1.0
2003,17-29 y.,North Rhine-Westphalia,Daily,0.876761166953467,649,20725,0.8763293195572387,0.8771930143496952
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.12323883304653305,97,20725,0.1228069856503048,0.12367068044276129
2003,17-29 y.,Hesse,Daily,0.7794935215014254,191,20725,0.7785550482733087,0.7804319947295421
2003,17-29 y.,Hesse,At least once per week,0.22050647849857455,49,20725,0.2195680052704578,0.2214449517266913
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,190,20725,1.0,1.0
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.8713602856382411,416,20725,0.8708148129769582,0.871905758299524
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.1286397143617588,74,20725,0.1280942417004759,0.12918518702304171
2003,17-29 y.,Bavaria,Daily,0.8449691292563151,451,20725,0.8444248458443677,0.8455134126682624
2003,17-29 y.,Bavaria,At least once per week,0.15503087074368493,94,20725,0.15448658733173753,0.15557515415563233
2003,17-29 y.,Berlin,Daily,1.0,139,20725,1.0,1.0
2003,17-29 y.,Brandenburg,Daily,1.0,157,20725,1.0,1.0
2003,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.0,80,20725,1.0,1.0
2003,17-29 y.,Saxony,Daily,0.8118068589544088,246,20725,0.810843901753034,0.8127698161557837
2003,17-29 y.,Saxony,At least once per week,0.188193141045591,49,20725,0.18723018384421616,0.18915609824696586
2003,17-29 y.,Saxony-Anhalt,Daily,1.0,151,20725,1.0,1.0
2003,17-29 y.,Thuringa,Daily,1.0,172,20725,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,Daily,1.0,144,20725,1.0,1.0
2003,30-45 y.,Hamburg,Daily,1.0,57,20725,1.0,1.0
2003,30-45 y.,Lower Saxony,Daily,0.8676695641438705,517,20725,0.8671904269031476,0.8681487013845934
2003,30-45 y.,Lower Saxony,At least once per week,0.13233043585612947,82,20725,0.13185129861540654,0.1328095730968524
2003,30-45 y.,Bremen,Daily,1.0,39,20725,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Daily,0.8521684575314866,1231,20725,0.8518283372700173,0.852508577792956
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.14783154246851346,210,20725,0.14749142220704406,0.14817166272998286
2003,30-45 y.,Hesse,Daily,0.8660150467107147,417,20725,0.8654777189897394,0.8665523744316901
2003,30-45 y.,Hesse,At least once per week,0.13398495328928517,69,20725,0.13344762556830986,0.13452228101026048
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.9015288340692851,389,20725,0.9010199942888226,0.9020376738497475
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0984711659307149,44,20725,0.09796232615025247,0.09898000571117732
2003,30-45 y.,Baden-Wuerttemberg,Daily,0.8664636914606294,762,20725,0.8660606185193639,0.8668667644018949
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13353630853937057,130,20725,0.13313323559810505,0.13393938148063608
2003,30-45 y.,Bavaria,Daily,0.816864919790632,794,20725,0.8164120728857491,0.8173177666955149
2003,30-45 y.,Bavaria,At least once per week,0.14439669520458032,161,20725,0.14398516154429303,0.1448082288648676
2003,30-45 y.,Bavaria,Seldom,0.03873838500478758,31,20725,0.03851245075822978,0.03896431925134538
2003,30-45 y.,Berlin,Daily,1.0,195,20725,1.0,1.0
2003,30-45 y.,Brandenburg,Daily,1.0,194,20725,1.0,1.0
2003,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.0,133,20725,1.0,1.0
2003,30-45 y.,Saxony,Daily,0.8560640158962814,389,20725,0.8553923585076685,0.8567356732848944
2003,30-45 y.,Saxony,At least once per week,0.14393598410371866,71,20725,0.14326432671510575,0.14460764149233157
2003,30-45 y.,Saxony-Anhalt,Daily,1.0,214,20725,1.0,1.0
2003,30-45 y.,Thuringa,Daily,1.0,222,20725,1.0,1.0
2003,46-65 y.,Schleswig-Holstein,Daily,0.8824011279880895,204,20725,0.881738937825925,0.8830633181502539
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.11759887201191047,39,20725,0.11693668184974601,0.11826106217407492
2003,46-65 y.,Hamburg,Daily,1.0,105,20725,1.0,1.0
2003,46-65 y.,Lower Saxony,Daily,0.9390965071584875,527,20725,0.9387533103422077,0.9394397039747673
2003,46-65 y.,Lower Saxony,At least once per week,0.060903492841512495,45,20725,0.060560296025232684,0.06124668965779231
2003,46-65 y.,Bremen,Daily,1.0,52,20725,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Daily,0.9298160418764154,1465,20725,0.929583868462276,0.9300482152905548
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.07018395812358445,117,20725,0.06995178470944509,0.07041613153772382
2003,46-65 y.,Hesse,Daily,0.9268882285741189,456,20725,0.9264819025722767,0.9272945545759611
2003,46-65 y.,Hesse,At least once per week,0.07311177142588099,38,20725,0.07270544542403876,0.07351809742772322
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,374,20725,1.0,1.0
2003,46-65 y.,Baden-Wuerttemberg,Daily,0.8954143512590729,746,20725,0.8950376360491615,0.8957910664689842
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10458564874092702,80,20725,0.10420893353101567,0.10496236395083837
2003,46-65 y.,Bavaria,Daily,0.896148139980448,863,20725,0.8957996886519407,0.8964965913089552
2003,46-65 y.,Bavaria,At least once per week,0.10385186001955206,112,20725,0.10350340869104484,0.10420031134805928
2003,46-65 y.,Berlin,Daily,1.0,248,20725,1.0,1.0
2003,46-65 y.,Brandenburg,Daily,1.0,310,20725,1.0,1.0
2003,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.0,166,20725,1.0,1.0
2003,46-65 y.,Saxony,Daily,0.9336038803134815,494,20725,0.9331554372272262,0.9340523233997369
2003,46-65 y.,Saxony,At least once per week,0.06639611968651866,40,20725,0.06594767660026331,0.06684456277277402
2003,46-65 y.,Saxony-Anhalt,Daily,1.0,331,20725,1.0,1.0
2003,46-65 y.,Thuringa,Daily,1.0,306,20725,1.0,1.0
2003,66 and older,Schleswig-Holstein,Daily,1.0,118,20725,1.0,1.0
2003,66 and older,Hamburg,Daily,1.0,40,20725,1.0,1.0
2003,66 and older,Lower Saxony,Daily,1.0,318,20725,1.0,1.0
2003,66 and older,Bremen,Daily,1.0,31,20725,1.0,1.0
2003,66 and older,North Rhine-Westphalia,Daily,1.0,733,20725,1.0,1.0
2003,66 and older,Hesse,Daily,1.0,209,20725,1.0,1.0
2003,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.0,246,20725,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,Daily,1.0,355,20725,1.0,1.0
2003,66 and older,Bavaria,Daily,1.0,461,20725,1.0,1.0
2003,66 and older,Berlin,Daily,1.0,108,20725,1.0,1.0
2003,66 and older,Brandenburg,Daily,1.0,175,20725,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,Daily,1.0,80,20725,1.0,1.0
2003,66 and older,Saxony,Daily,1.0,264,20725,1.0,1.0
2003,66 and older,Saxony-Anhalt,Daily,1.0,157,20725,1.0,1.0
2003,66 and older,Thuringa,Daily,1.0,147,20725,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Daily,1.0,63,17864,1.0,1.0
2008,17-29 y.,Hamburg,Daily,1.0,49,17864,1.0,1.0
2008,17-29 y.,Lower Saxony,Daily,0.8787064848419263,208,17864,0.8780836505693631,0.8793293191144894
2008,17-29 y.,Lower Saxony,At least once per week,0.12129351515807373,40,17864,0.12067068088551053,0.12191634943063692
2008,17-29 y.,North Rhine-Westphalia,Daily,0.8133779602263003,447,17864,0.812877530841903,0.8138783896106976
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.18662203977369982,121,17864,0.18612161038930253,0.1871224691580971
2008,17-29 y.,Hesse,Daily,0.6886715715810653,134,17864,0.6876619122725361,0.6896812308895944
2008,17-29 y.,Hesse,At least once per week,0.31132842841893466,52,17864,0.3103187691104055,0.3123380877274638
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,139,17864,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Daily,0.8846399758718583,356,17864,0.8841299432996699,0.8851500084440467
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11536002412814186,62,17864,0.1148499915559535,0.11587005670033022
2008,17-29 y.,Bavaria,Daily,0.8059115119333318,314,17864,0.8052870307016013,0.8065359931650622
2008,17-29 y.,Bavaria,At least once per week,0.19408848806666823,80,17864,0.1934640068349378,0.19471296929839865
2008,17-29 y.,Berlin,Daily,0.7125320046469366,91,17864,0.7112983647278771,0.713765644565996
2008,17-29 y.,Berlin,At least once per week,0.28746799535306344,37,17864,0.286234355434004,0.2887016352721229
2008,17-29 y.,Brandenburg,Daily,1.0,95,17864,1.0,1.0
