year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Hesse,Daily,0.011201103752217419,157,12964,0.011174547438550248,0.01122766006588459
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.010260006004421757,140,12964,0.010234577679010232,0.010285434329833282
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.02027530405235921,362,12964,0.020239739355708157,0.020310868749010266
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004744598545625041,55,12964,0.004727258493426733,0.004761938597823348
1998,17-29 y.,Bavaria,Daily,0.0225848041366675,333,12964,0.022547312784778225,0.022622295488556775
1998,17-29 y.,Bavaria,At least once per week,0.004365051957589296,56,12964,0.004348416752168008,0.004381687163010584
1998,17-29 y.,Berlin,Daily,0.006422909584995067,81,12964,0.006402751462406171,0.006443067707583964
1998,17-29 y.,Brandenburg,Daily,0.007186837203634093,128,12964,0.0071655221681467445,0.007208152239121441
1998,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.004657744992833392,87,12964,0.004640563635601613,0.004674926350065171
1998,17-29 y.,Saxony,Daily,0.009429559260550582,218,12964,0.00940517150841854,0.009453947012682623
1998,17-29 y.,Saxony,At least once per week,0.0016915743881633278,35,12964,0.0016812048046912348,0.0017019439716354208
1998,17-29 y.,Saxony-Anhalt,Daily,0.00588195390970979,127,12964,0.005862658092317698,0.005901249727101881
1998,17-29 y.,Thuringa,Daily,0.005935712738680351,152,12964,0.005916329467738487,0.005955096009622215
1998,30-45 y.,Schleswig-Holstein,Daily,0.008304507881814801,77,12964,0.008281608196543848,0.008327407567085754
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.0037260278901884063,37,12964,0.003710653573025708,0.0037414022073511046
1998,30-45 y.,Lower Saxony,Daily,0.026161416142913507,337,12964,0.026121139106613088,0.026201693179213927
1998,30-45 y.,Lower Saxony,At least once per week,0.004661634823744179,57,12964,0.004644446327247561,0.004678823320240798
1998,30-45 y.,North Rhine-Westphalia,Daily,0.06223118401752905,815,12964,0.062170225370601746,0.06229214266445635
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.00933572446572163,109,12964,0.009311457210540662,0.009359991720902598
1998,30-45 y.,Hesse,Daily,0.019862024601376482,261,12964,0.019826816811875602,0.019897232390877363
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.01907785007140094,248,12964,0.01904333050121474,0.01911236964158714
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.002824481010913258,38,12964,0.002811089224110041,0.002837872797716475
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.033941225150863265,512,12964,0.0338955322295136,0.03398691807221293
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.007026581573573421,90,12964,0.007005503823493101,0.007047659323653741
1998,30-45 y.,Bavaria,Daily,0.03445196137490328,481,12964,0.03440593812191426,0.034497984627892296
1998,30-45 y.,Bavaria,At least once per week,0.009046742085181803,118,12964,0.00902284988842256,0.009070634281941044
1998,30-45 y.,Berlin,Daily,0.010030088621121926,138,12964,0.010004943902746092,0.01005523333949776
1998,30-45 y.,Brandenburg,Daily,0.00735283674882952,153,12964,0.007331278756756376,0.007374394740902663
1998,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.0053942364413185956,107,12964,0.005375753381534743,0.0054127195011024485
1998,30-45 y.,Saxony,Daily,0.016007724448366897,306,12964,0.01597605474192929,0.016039394154804505
1998,30-45 y.,Saxony,At least once per week,0.0028861965231564216,57,12964,0.0028726596391695104,0.0028997334071433328
1998,30-45 y.,Saxony-Anhalt,Daily,0.007520189480472691,180,12964,0.007498389373470583,0.0075419895874747995
1998,30-45 y.,Thuringa,Daily,0.00765923154273393,196,12964,0.007637232366975473,0.007681230718492386
1998,30-45 y.,Thuringa,At least once per week,0.0013100343197984523,33,12964,0.0013009070671350163,0.0013191615724618883
1998,46-65 y.,Schleswig-Holstein,Daily,0.011401337389636897,86,12964,0.011374547476760566,0.011428127302513228
1998,46-65 y.,Hamburg,Daily,0.00646040547977977,46,12964,0.006440188984384303,0.006480621975175238
1998,46-65 y.,Lower Saxony,Daily,0.027558246168606224,299,12964,0.02751693752073526,0.02759955481647719
1998,46-65 y.,Lower Saxony,At least once per week,0.003135862572023307,31,12964,0.003121754102961032,0.0031499710410855817
1998,46-65 y.,North Rhine-Westphalia,Daily,0.0713355553697928,798,12964,0.07127060736326997,0.07140050337631564
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.005380426779133358,55,12964,0.005361967265392146,0.00539888629287457
1998,46-65 y.,Hesse,Daily,0.023955047463120736,261,12964,0.023916462612703155,0.023993632313538318
1998,46-65 y.,Hesse,At least once per week,0.0034395276222226826,35,12964,0.003424754080514977,0.0034543011639303883
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.017909785463573,195,12964,0.017876319427345702,0.0179432514998003
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.03639132286514618,459,12964,0.03634406950832593,0.03643857622196643
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004049964548537224,39,12964,0.00403393845107091,0.004065990646003538
1998,46-65 y.,Bavaria,Daily,0.04058295396813151,460,12964,0.04053316204092542,0.0406327458953376
1998,46-65 y.,Bavaria,At least once per week,0.005100295802645767,57,12964,0.0050823207270150935,0.005118270878276441
1998,46-65 y.,Berlin,Daily,0.01260787631699244,150,12964,0.01257972172796533,0.012636030906019549
1998,46-65 y.,Brandenburg,Daily,0.011787039616856416,196,12964,0.011759805641669112,0.01181427359204372
1998,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.007905185445142746,127,12964,0.007882838610563147,0.007927532279722345
1998,46-65 y.,Saxony,Daily,0.020688350126747326,361,12964,0.020652432570348628,0.020724267683146023
1998,46-65 y.,Saxony-Anhalt,Daily,0.013080832052772643,225,12964,0.013052161116859173,0.013109502988686112
1998,46-65 y.,Thuringa,Daily,0.010051032512984259,204,12964,0.010025861822136307,0.01007620320383221
1998,66 and older,Schleswig-Holstein,Daily,0.0064567251574027835,48,12964,0.006436514383796589,0.006476935931008978
1998,66 and older,Lower Saxony,Daily,0.017330410000649058,137,12964,0.017297480012831715,0.0173633399884664
1998,66 and older,North Rhine-Westphalia,Daily,0.041362092171525144,337,12964,0.04131184496278879,0.0414123393802615
1998,66 and older,Hesse,Daily,0.01573308760112764,119,12964,0.015701686359805254,0.015764488842450027
1998,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.014647390013660241,123,12964,0.014617074889478788,0.014677705137841694
1998,66 and older,Baden-Wuerttemberg,Daily,0.022917435730669893,190,12964,0.022879675726293684,0.0229551957350461
1998,66 and older,Bavaria,Daily,0.03129584360402234,246,12964,0.03125190742287559,0.031339779785169095
1998,66 and older,Berlin,Daily,0.0068032971906736165,61,12964,0.006782554707372915,0.006824039673974318
1998,66 and older,Brandenburg,Daily,0.005697931160843565,68,12964,0.0056789378286683755,0.005716924493018754
1998,66 and older,Mecklenburg-Western Pomerania,Daily,0.0032017709069492423,37,12964,0.0031875154169728618,0.003216026396925623
1998,66 and older,Saxony,Daily,0.012270427849967278,144,12964,0.012242647847850547,0.012298207852084008
1998,66 and older,Saxony-Anhalt,Daily,0.006923064633575611,86,12964,0.006902141629775932,0.00694398763737529
1998,66 and older,Thuringa,Daily,0.00628212382829112,93,12964,0.006262186443504962,0.006302061213077278
2003,17-29 y.,Schleswig-Holstein,Daily,0.00444839259172502,83,20725,0.004432048066707845,0.004464737116742196
2003,17-29 y.,Hamburg,Daily,0.002464881330455464,42,20725,0.0024527026295279655,0.0024770600313829627
2003,17-29 y.,Lower Saxony,Daily,0.01261514664571488,258,20725,0.012587735433435453,0.012642557857994306
2003,17-29 y.,Lower Saxony,At least once per week,0.00303864595121479,51,20725,0.0030251277759362157,0.0030521641264933644
2003,17-29 y.,Bremen,Daily,0.001892247438329492,31,20725,0.0018815737003301666,0.0019029211763288173
2003,17-29 y.,North Rhine-Westphalia,Daily,0.030642719112804983,649,20725,0.030600389485052403,0.030685048740557563
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.004307185453886791,97,20725,0.004291101295795576,0.004323269611978006
2003,17-29 y.,Hesse,Daily,0.009176568681800685,191,20725,0.009153149206822834,0.009199988156778536
2003,17-29 y.,Hesse,At least once per week,0.002595907199878473,49,20725,0.002583409818727631,0.002608404581029315
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.009694991351202558,190,20725,0.009670925730825996,0.009719056971579121
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.019801693544013527,416,20725,0.019767476144364603,0.019835910943662452
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0029233420932366526,74,20725,0.0029100821105956585,0.0029366020758776466
2003,17-29 y.,Bavaria,Daily,0.022538623849796015,451,20725,0.022502169247770255,0.022575078451821776
2003,17-29 y.,Bavaria,At least once per week,0.004135278272087413,94,20725,0.004119516994984463,0.004151039549190364
2003,17-29 y.,Berlin,Daily,0.006548178432318554,139,20725,0.006528368977717847,0.006567987886919261
2003,17-29 y.,Brandenburg,Daily,0.005511457456391856,157,20725,0.005493274186600607,0.005529640726183105
2003,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.0029425239678543217,80,20725,0.0029292206807935953,0.002955827254915048
2003,17-29 y.,Saxony,Daily,0.008068131623086339,246,20725,0.008046159791078183,0.008090103455094495
2003,17-29 y.,Saxony,At least once per week,0.0018703550182780015,49,20725,0.0018597430886155102,0.0018809669479404928
2003,17-29 y.,Saxony-Anhalt,Daily,0.00446240005991929,151,20725,0.004446029936794537,0.0044787701830440434
2003,17-29 y.,Thuringa,Daily,0.004227294553243147,172,20725,0.004211359620865084,0.00424322948562121
2003,30-45 y.,Schleswig-Holstein,Daily,0.00907251024276523,144,20725,0.009049222707117197,0.009095797778413264
2003,30-45 y.,Hamburg,Daily,0.0029703054098007284,57,20725,0.002956939655894462,0.002983671163706995
2003,30-45 y.,Lower Saxony,Daily,0.026177389616226364,517,20725,0.02613817554293021,0.026216603689522517
2003,30-45 y.,Lower Saxony,At least once per week,0.003992378574335433,82,20725,0.0039768909056422785,0.004007866243028587
2003,30-45 y.,Bremen,Daily,0.002085338548638394,39,20725,0.0020741345293381693,0.002096542567938619
2003,30-45 y.,North Rhine-Westphalia,Daily,0.05597972124857535,1231,20725,0.05592326072665638,0.05603618177049432
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.009711188516771099,210,20725,0.009687102998856804,0.009735274034685394
2003,30-45 y.,Hesse,Daily,0.0209945288725453,417,20725,0.020959317375736496,0.0210297403693541
2003,30-45 y.,Hesse,At least once per week,0.003248154845579922,69,20725,0.003234179879985846,0.003262129811173998
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.018645924947842837,389,20725,0.018612701577153463,0.01867914831853221
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0020366358790578406,44,20725,0.0020255631963497227,0.0020477085617659585
2003,30-45 y.,Baden-Wuerttemberg,Daily,0.03722292836608339,762,20725,0.03717643328615207,0.03726942344601471
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.005736665593745835,130,20725,0.005718116643336666,0.005755214544155004
2003,30-45 y.,Bavaria,Daily,0.0359457002635684,794,20725,0.0358999795412347,0.0359914209859021
2003,30-45 y.,Bavaria,At least once per week,0.006354098699946661,161,20725,0.006334583111009476,0.006373614288883846
2003,30-45 y.,Bavaria,Seldom,0.0017046617406874427,31,20725,0.0016945299201322156,0.0017147935612426698
2003,30-45 y.,Berlin,Daily,0.010567382330471177,195,20725,0.010542268342450284,0.01059249631849207
2003,30-45 y.,Brandenburg,Daily,0.007017140478089993,194,20725,0.006996638780543087,0.0070376421756368985
2003,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.005141161180102303,133,20725,0.00512359609727408,0.005158726262930526
2003,30-45 y.,Saxony,Daily,0.014104704575784584,389,20725,0.014075742061894025,0.014133667089675143
2003,30-45 y.,Saxony,At least once per week,0.002371521867418089,71,20725,0.0023595754730703893,0.0023834682617657884
2003,30-45 y.,Saxony-Anhalt,Daily,0.0073686089685090226,214,20725,0.0073476038266630335,0.007389614110355012
2003,30-45 y.,Thuringa,Daily,0.007077765182316757,222,20725,0.007057175741403733,0.007098354623229781
2003,46-65 y.,Schleswig-Holstein,Daily,0.012596431759981475,204,20725,0.01256904062827634,0.01262382289168661
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.0016787446427298997,39,20725,0.0016686900070347016,0.0016887992784250978
2003,46-65 y.,Hamburg,Daily,0.006340255164635772,105,20725,0.006320760710585397,0.006359749618686148
2003,46-65 y.,Lower Saxony,Daily,0.027507674188185394,527,20725,0.027467503535496325,0.027547844840874462
2003,46-65 y.,Lower Saxony,At least once per week,0.0017839630168319553,45,20725,0.0017735986194566467,0.0017943274142072638
2003,46-65 y.,Bremen,Daily,0.0033301013452430397,52,20725,0.003315951774750625,0.0033442509157354545
2003,46-65 y.,North Rhine-Westphalia,Daily,0.06790232934583071,1465,20725,0.06784054024027077,0.06796411845139065
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.0051253732186468766,117,20725,0.005107834987650426,0.005142911449643327
2003,46-65 y.,Hesse,Daily,0.02294935753208136,456,20725,0.022912579993127048,0.022986135071035675
2003,46-65 y.,Hesse,At least once per week,0.0018102163028194953,38,20725,0.0017997760586186036,0.001820656547020387
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.017703660246438584,374,20725,0.01767127168514908,0.01773604880772809
2003,46-65 y.,Baden-Wuerttemberg,Daily,0.035642783071753316,746,20725,0.035597248250925806,0.035688317892580826
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004163126920235053,80,20725,0.004147312881872734,0.0041789409585973715
