year,age_gr,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Hesse,At least once per month,0.02973977695167286,18165,0.027269467628639472,0.03221008627470625
1990,17-29 y.,Hesse,Never,0.007434944237918215,18165,0.006185673064783948,0.008684215411052482
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.7258064516129032,18165,0.7193189512024192,0.7322939520233873
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23118279569892472,18165,0.22505184713546983,0.2373137442623796
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.03763440860215054,18165,0.03486682364404548,0.040401993560255596
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.7425373134328358,18165,0.736178813664487,0.7488958132011846
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19962686567164178,18165,0.19381394875740882,0.20543978258587475
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.033582089552238806,18165,0.030962249888369528,0.036201929216108084
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,17-29 y.,Baden-Wuerttemberg,Never,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,17-29 y.,Bavaria,Daily,0.6815286624203821,18165,0.6747535639943109,0.6883037608464534
1990,17-29 y.,Bavaria,At least once per week,0.24628450106157113,18165,0.2400189303703667,0.25255007175277555
1990,17-29 y.,Bavaria,Seldom,0.04246284501061571,18165,0.03953046174858534,0.045395228272646075
1990,17-29 y.,Bavaria,At least once per month,0.021231422505307854,18165,0.019135052555036905,0.023327792455578804
1990,17-29 y.,Bavaria,Never,0.008492569002123142,18165,0.007158107961731525,0.00982703004251476
1990,17-29 y.,Berlin,Daily,0.7222222222222222,18165,0.7157086003483313,0.7287358440961131
1990,17-29 y.,Berlin,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,17-29 y.,Berlin,At least once per month,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,17-29 y.,Berlin,Seldom,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,30-45 y.,Schleswig-Holstein,Daily,0.7631578947368421,18165,0.7569752395330096,0.7693405499406747
1990,30-45 y.,Schleswig-Holstein,At least once per week,0.17105263157894737,18165,0.16557659010295894,0.1765286730549358
1990,30-45 y.,Schleswig-Holstein,Seldom,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,30-45 y.,Hamburg,Daily,0.7358490566037735,18165,0.7294375687772757,0.7422605444302713
1990,30-45 y.,Hamburg,At least once per week,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,30-45 y.,Hamburg,Seldom,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,30-45 y.,Hamburg,At least once per month,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,30-45 y.,Lower Saxony,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,30-45 y.,Lower Saxony,At least once per week,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,30-45 y.,Lower Saxony,Seldom,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,30-45 y.,Lower Saxony,At least once per month,0.028688524590163935,18165,0.0262609547293121,0.03111609445101577
1990,30-45 y.,Lower Saxony,Never,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,30-45 y.,Bremen,Daily,0.64,18165,0.6330196112866406,0.6469803887133594
1990,30-45 y.,Bremen,At least once per week,0.16,18165,0.15466864005680253,0.16533135994319748
1990,30-45 y.,Bremen,Never,0.12,18165,0.11527425450111506,0.12472574549888493
1990,30-45 y.,Bremen,Seldom,0.08,18165,0.07605472502795944,0.08394527497204056
1990,30-45 y.,North Rhine-Westphalia,Daily,0.784577723378213,18165,0.7785990935797498,0.7905563531766762
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.15055079559363524,18165,0.14535025363497145,0.15575133755229903
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.044063647490820076,18165,0.04107899975274748,0.04704829522889267
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.012239902080783354,18165,0.010640885080417457,0.013838919081149252
1990,30-45 y.,North Rhine-Westphalia,Never,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,30-45 y.,Hesse,Daily,0.7303754266211604,18165,0.7239219880237835,0.7368288652185373
1990,30-45 y.,Hesse,At least once per week,0.18771331058020477,18165,0.18203471979740038,0.19339190136300916
1990,30-45 y.,Hesse,Seldom,0.04778156996587031,18165,0.044679605136631426,0.050883534795109195
1990,30-45 y.,Hesse,At least once per month,0.020477815699658702,18165,0.018418194641822032,0.022537436757495373
1990,30-45 y.,Hesse,Never,0.013651877133105802,18165,0.011964354264404013,0.015339400001807592
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.7678571428571429,18165,0.7617173142615676,0.7739969714527182
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.02976190476190476,18165,0.027290704775516504,0.032233104748293016
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.7794117647058824,18165,0.7733818242740956,0.7854417051376691
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.14522058823529413,18165,0.14009693779272572,0.15034423867786254
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,30-45 y.,Baden-Wuerttemberg,Never,0.02022058823529412,18165,0.01817367507774644,0.022267501392841796
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.01838235294117647,18165,0.016428867859012295,0.020335838023340647
1990,30-45 y.,Bavaria,Daily,0.7093275488069414,18165,0.7027242078779082,0.7159308897359745
1990,30-45 y.,Bavaria,At least once per week,0.2017353579175705,18165,0.19589952528055748,0.2075711905545835
1990,30-45 y.,Bavaria,Seldom,0.04772234273318872,18165,0.044622204598370886,0.05082248086800655
1990,30-45 y.,Bavaria,At least once per month,0.03253796095444685,18165,0.02995777798847754,0.035118143920416164
1990,30-45 y.,Bavaria,Never,0.008676789587852495,18165,0.007328057964018367,0.010025521211686624
1990,30-45 y.,Berlin,Daily,0.8247422680412371,18165,0.8192134017120273,0.8302711343704469
1990,30-45 y.,Berlin,At least once per week,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,30-45 y.,Berlin,Seldom,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,30-45 y.,Berlin,At least once per month,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,46-65 y.,Schleswig-Holstein,Daily,0.797979797979798,18165,0.7921408888136618,0.8038187071459342
1990,46-65 y.,Schleswig-Holstein,At least once per week,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,46-65 y.,Schleswig-Holstein,Seldom,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,46-65 y.,Schleswig-Holstein,Never,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,46-65 y.,Hamburg,Daily,0.8444444444444444,18165,0.8391737641385866,0.8497151247503023
1990,46-65 y.,Hamburg,At least once per week,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,46-65 y.,Hamburg,At least once per month,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,46-65 y.,Hamburg,Seldom,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,46-65 y.,Hamburg,Never,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,46-65 y.,Lower Saxony,Daily,0.8383233532934131,18165,0.8329694835723761,0.8436772230144501
1990,46-65 y.,Lower Saxony,At least once per week,0.11676646706586827,18165,0.11209626991077247,0.12143666422096407
1990,46-65 y.,Lower Saxony,Seldom,0.023952095808383235,18165,0.021728551966145634,0.026175639650620836
1990,46-65 y.,Lower Saxony,Never,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,46-65 y.,Lower Saxony,At least once per month,0.008982035928143712,18165,0.007609996702598142,0.010354075153689283
1990,46-65 y.,Bremen,Daily,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,46-65 y.,Bremen,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Bremen,At least once per week,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,46-65 y.,Bremen,Never,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,North Rhine-Westphalia,Daily,0.837730870712401,18165,0.8323690957423827,0.8430926456824194
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.11609498680738786,18165,0.11143646747560784,0.12075350613916788
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.030343007915567283,18165,0.027848546720938287,0.032837469110196284
1990,46-65 y.,North Rhine-Westphalia,Never,0.009234828496042216,18165,0.007843793189617514,0.010625863802466919
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.006596306068601583,18165,0.005419102269777698,0.007773509867425469
1990,46-65 y.,Hesse,Daily,0.8058252427184466,18165,0.8000727617625542,0.811577723674339
1990,46-65 y.,Hesse,At least once per week,0.12944983818770225,18165,0.12456797025433505,0.13433170612106946
1990,46-65 y.,Hesse,Seldom,0.038834951456310676,18165,0.03602532399841689,0.041644578914204464
1990,46-65 y.,Hesse,Never,0.016181229773462782,18165,0.014346375047574439,0.018016084499351125
1990,46-65 y.,Hesse,At least once per month,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.8699551569506726,18165,0.8650637547892505,0.8748465591120947
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09417040358744394,18165,0.08992304587021496,0.09841776130467292
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.017937219730941704,18165,0.016007094178450875,0.019867345283432532
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.017937219730941704,18165,0.016007094178450875,0.019867345283432532
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.8314814814814815,18165,0.8260378530072194,0.8369251099557435
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.025925925925925925,18165,0.02361491765201615,0.028236934199835702
1990,46-65 y.,Baden-Wuerttemberg,Never,0.020370370370370372,18165,0.01831604708402766,0.022424693656713086
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,46-65 y.,Bavaria,Daily,0.7948164146868251,18165,0.7889436433525909,0.8006891860210592
1990,46-65 y.,Bavaria,At least once per week,0.13174946004319654,18165,0.12683093005876755,0.13666799002762553
1990,46-65 y.,Bavaria,Seldom,0.03455723542116631,18165,0.03190097205874286,0.03721349878358976
1990,46-65 y.,Bavaria,At least once per month,0.023758099352051837,18165,0.02154335838419149,0.025972840319912184
1990,46-65 y.,Bavaria,Never,0.01511879049676026,18165,0.013344238126959264,0.016893342866561255
1990,46-65 y.,Berlin,Daily,0.8557692307692307,18165,0.8506601159389552,0.8608783455995063
1990,46-65 y.,Berlin,At least once per week,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,46-65 y.,Berlin,Seldom,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,46-65 y.,Berlin,Never,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,46-65 y.,Berlin,At least once per month,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,66 and older,Schleswig-Holstein,Daily,0.8275862068965517,18165,0.8220929362665784,0.833079477526525
1990,66 and older,Schleswig-Holstein,At least once per week,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,66 and older,Schleswig-Holstein,Seldom,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,66 and older,Hamburg,Daily,0.8709677419354839,18165,0.8660925855209198,0.8758428983500479
1990,66 and older,Hamburg,At least once per week,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,66 and older,Hamburg,Seldom,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,66 and older,Lower Saxony,Daily,0.8803418803418803,18165,0.8756219548964096,0.885061805787351
1990,66 and older,Lower Saxony,At least once per week,0.09401709401709402,18165,0.08977283594093317,0.09826135209325486
1990,66 and older,Lower Saxony,At least once per month,0.017094017094017096,18165,0.015208995079612977,0.018979039108421213
1990,66 and older,Lower Saxony,Seldom,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1990,66 and older,Bremen,Daily,1.0,18165,1.0,1.0
1990,66 and older,North Rhine-Westphalia,Daily,0.9449152542372882,18165,0.9415974521581679,0.9482330563164084
1990,66 and older,North Rhine-Westphalia,At least once per week,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,66 and older,North Rhine-Westphalia,Seldom,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,66 and older,North Rhine-Westphalia,Never,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,66 and older,North Rhine-Westphalia,At least once per month,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,66 and older,Hesse,Daily,0.8785046728971962,18165,0.8737536163927612,0.8832557294016313
1990,66 and older,Hesse,At least once per week,0.08411214953271028,18165,0.08007579890633863,0.08814850015908192
1990,66 and older,Hesse,Seldom,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.8901098901098901,18165,0.885561690806137,0.8946580894136431
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,66 and older,Baden-Wuerttemberg,Daily,0.8834355828220859,18165,0.8787688943269685,0.8881022713172033
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.06134969325153374,18165,0.05785992585204125,0.06483946065102623
1990,66 and older,Baden-Wuerttemberg,Seldom,0.024539877300613498,18165,0.0222898938503289,0.026789860750898096
1990,66 and older,Baden-Wuerttemberg,Never,0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.012269938650306749,18165,0.010668985210155427,0.01387089209045807
1990,66 and older,Bavaria,Daily,0.8585858585858586,18165,0.8535185581224902,0.8636531590492269
1990,66 and older,Bavaria,At least once per week,0.06565656565656566,18165,0.0620546733773807,0.06925845793575063
1990,66 and older,Bavaria,At least once per month,0.03535353535353535,18165,0.03266795047054813,0.038039120236522575
1990,66 and older,Bavaria,Never,0.025252525252525252,18165,0.022970939287438683,0.02753411121761182
1990,66 and older,Bavaria,Seldom,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,66 and older,Berlin,Daily,0.9411764705882353,18165,0.9377547114150199,0.9445982297614507
1990,66 and older,Berlin,At least once per week,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,66 and older,Berlin,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1995,17-29 y.,Schleswig-Holstein,Daily,0.676056338028169,17246,0.6690717938534404,0.6830408822028976
1995,17-29 y.,Schleswig-Holstein,At least once per week,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,17-29 y.,Schleswig-Holstein,Seldom,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,17-29 y.,Schleswig-Holstein,At least once per month,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,17-29 y.,Hamburg,Daily,0.7916666666666666,17246,0.7856054132573136,0.7977279200760197
1995,17-29 y.,Hamburg,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,17-29 y.,Hamburg,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,17-29 y.,Lower Saxony,Daily,0.8228782287822878,17246,0.8171803180652767,0.8285761394992989
1995,17-29 y.,Lower Saxony,At least once per week,0.15129151291512916,17246,0.14594342625456447,0.15663959957569384
1995,17-29 y.,Lower Saxony,Seldom,0.02214022140221402,17246,0.01994417682395288,0.024336265980475162
1995,17-29 y.,Lower Saxony,Never,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,17-29 y.,Bremen,Daily,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,17-29 y.,Bremen,At least once per week,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,17-29 y.,Bremen,Seldom,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,17-29 y.,North Rhine-Westphalia,Daily,0.8275862068965517,17246,0.8219484738766994,0.833223939916404
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.12893553223388307,17246,0.12393376659885266,0.13393729786891348
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.026986506746626688,17246,0.02456801478916086,0.029404998704092515
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.010494752623688156,17246,0.008973830300218748,0.012015674947157565
1995,17-29 y.,North Rhine-Westphalia,Never,0.005997001499250375,17246,0.004844682277380341,0.007149320721120408
1995,17-29 y.,Hesse,Daily,0.8143459915611815,17246,0.8085427783461289,0.8201492047762341
1995,17-29 y.,Hesse,At least once per week,0.1308016877637131,17246,0.12576925487950952,0.13583412064791667
1995,17-29 y.,Hesse,Seldom,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,17-29 y.,Hesse,At least once per month,0.02109704641350211,17246,0.0189522181245963,0.02324187470240792
1995,17-29 y.,Hesse,Never,0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.7784431137724551,17246,0.7722448800647982,0.784641347480112
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17365269461077845,17246,0.16799897909960212,0.17930641012195478
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.011976047904191617,17246,0.010352547581567763,0.013599548226815472
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.011976047904191617,17246,0.010352547581567763,0.013599548226815472
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.8278529980657641,17246,0.8222187206680281,0.8334872754635
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12959381044487428,17246,0.12458118798597348,0.13460643290377508
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.027079303675048357,17246,0.024656772649808093,0.02950183470028862
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.01160541586073501,17246,0.010006935103109437,0.013203896618360583
1995,17-29 y.,Baden-Wuerttemberg,Never,0.0038684719535783366,17246,0.0029419836312695796,0.004794960275887094
1995,17-29 y.,Bavaria,Daily,0.7539149888143176,17246,0.7474863999693582,0.7603435776592771
1995,17-29 y.,Bavaria,At least once per week,0.203579418344519,17246,0.1975697562653456,0.20958908042369243
1995,17-29 y.,Bavaria,Seldom,0.02237136465324385,17246,0.0201641474326492,0.024578581873838497
1995,17-29 y.,Bavaria,At least once per month,0.015659955257270694,17246,0.013806936926311842,0.017512973588229546
1995,17-29 y.,Bavaria,Never,0.0044742729306487695,17246,0.003478181140422359,0.00547036472087518
1995,17-29 y.,Berlin,Daily,0.7244094488188977,17246,0.7177408269029408,0.7310780707348545
1995,17-29 y.,Berlin,At least once per week,0.1889763779527559,17246,0.18313342495525792,0.1948193309502539
1995,17-29 y.,Berlin,Seldom,0.031496062992125984,17246,0.028889365039101892,0.03410276094515007
1995,17-29 y.,Berlin,At least once per month,0.031496062992125984,17246,0.028889365039101892,0.03410276094515007
1995,17-29 y.,Berlin,Never,0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,17-29 y.,Brandenburg,Daily,0.7611940298507462,17246,0.754830733389705,0.7675573263117875
1995,17-29 y.,Brandenburg,At least once per week,0.17164179104477612,17246,0.1660140709414088,0.17726951114814343
1995,17-29 y.,Brandenburg,Seldom,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,17-29 y.,Brandenburg,At least once per month,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.8476190476190476,17246,0.8422551858642955,0.8529829093737997
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.10476190476190476,17246,0.10019120335503293,0.1093326061687766
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,17-29 y.,Saxony,Daily,0.8340425531914893,17246,0.8284898513088144,0.8395952550741643
1995,17-29 y.,Saxony,At least once per week,0.11914893617021277,17246,0.11431380559860121,0.12398406674182433
1995,17-29 y.,Saxony,Seldom,0.02553191489361702,17246,0.023177747259597255,0.027886082527636784
1995,17-29 y.,Saxony,At least once per month,0.01276595744680851,17246,0.011090441220691572,0.014441473672925448
1995,17-29 y.,Saxony,Never,0.00851063829787234,17246,0.007139639807607229,0.009881636788137452
1995,17-29 y.,Saxony-Anhalt,Daily,0.8525641025641025,17246,0.8472726242499866,0.8578555808782184
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.12179487179487179,17246,0.1169136969308363,0.1266760466589073
1995,17-29 y.,Saxony-Anhalt,Seldom,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.00641025641025641,17246,0.005219142953402025,0.007601369867110795
1995,17-29 y.,Thuringa,Daily,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,17-29 y.,Thuringa,At least once per week,0.11333333333333333,17246,0.10860213774094046,0.11806452892572619
1995,17-29 y.,Thuringa,Seldom,0.04,17246,0.03707532580903873,0.04292467419096127
1995,17-29 y.,Thuringa,At least once per month,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,30-45 y.,Schleswig-Holstein,Daily,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.2111111111111111,17246,0.20502029699105134,0.21720192523117088
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,30-45 y.,Schleswig-Holstein,Seldom,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,30-45 y.,Hamburg,Daily,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,30-45 y.,Hamburg,At least once per week,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,30-45 y.,Hamburg,Seldom,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,30-45 y.,Hamburg,At least once per month,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,30-45 y.,Lower Saxony,Daily,0.8011869436201781,17246,0.795230304861576,0.8071435823787801
1995,30-45 y.,Lower Saxony,At least once per week,0.12166172106824925,17246,0.11678284525772731,0.1265405968787712
1995,30-45 y.,Lower Saxony,Seldom,0.03857566765578635,17246,0.03570140692880295,0.04144992838276975
1995,30-45 y.,Lower Saxony,At least once per month,0.020771513353115726,17246,0.018642943193219564,0.022900083513011888
1995,30-45 y.,Lower Saxony,Never,0.017804154302670624,17246,0.015830497655224145,0.019777810950117103
1995,30-45 y.,Bremen,Daily,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,30-45 y.,Bremen,At least once per week,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,30-45 y.,North Rhine-Westphalia,Daily,0.826381059751973,17246,0.8207277782899209,0.832034341214025
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.12175873731679819,17246,0.11687818618341739,0.126639288450179
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.02593010146561443,17246,0.023558132241189765,0.028302070690039094
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.014656144306651634,17246,0.012862585366381966,0.016449703246921302
1995,30-45 y.,North Rhine-Westphalia,Never,0.011273957158962795,17246,0.00969820446847629,0.012849709849449302
1995,30-45 y.,Hesse,Daily,0.8074324324324325,17246,0.8015472958322574,0.8133175690326075
1995,30-45 y.,Hesse,At least once per week,0.14527027027027026,17246,0.14001113116920752,0.150529409371333
1995,30-45 y.,Hesse,Seldom,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
