"pli0083","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","17-34","Sachsen","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1990","35-65","Hamburg","13","","",""
"Min 1x pro Woche","1990","35-65","Niedersachsen","58","0.114994263615866","0.0868340618297301","0.143154465402002"
"Min 1x pro Woche","1990","35-65","Bremen","5","0.0960283252345415","0.00692364123168122","0.185133009237402"
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","177","","",""
"Min 1x pro Woche","1990","35-65","Hessen","75","0.135562629978837","0.105823657470895","0.16530160248678"
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","38","0.116792320555061","0.0810973968055916","0.152487244304531"
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","113","","",""
"Min 1x pro Woche","1990","35-65","Bayern","128","","",""
"Min 1x pro Woche","1990","35-65","Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Berlin","20","","",""
"Min 1x pro Woche","1990","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","3","","",""
"Min 1x pro Woche","1990","66 +","Niedersachsen","11","","",""
"Min 1x pro Woche","1990","66 +","Bremen","","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","5","0.0191679700113268","0.00167443937147314","0.0366615006511804"
"Min 1x pro Woche","1990","66 +","Hessen","9","0.0790257734633111","0.0279088958195725","0.13014265110705"
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","5","0.0703385766302855","0.0177989977133294","0.122878155547242"
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","10","","",""
"Min 1x pro Woche","1990","66 +","Bayern","13","","",""
"Min 1x pro Woche","1990","66 +","Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Berlin","1","","",""
"Min 1x pro Woche","1990","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1990","17-34","Hamburg","1","","",""
"Min 1x pro Monat","1990","17-34","Niedersachsen","9","0.0376206992713247","0.0180466198073929","0.0571947787352565"
"Min 1x pro Monat","1990","17-34","Bremen","","","",""
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","15","","",""
"Min 1x pro Monat","1990","17-34","Hessen","10","","",""
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","13","","",""
"Min 1x pro Monat","1990","17-34","Bayern","18","","",""
"Min 1x pro Monat","1990","17-34","Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Berlin","4","0.0226755522597984","-0.00418441044245009","0.0495355149620469"
"Min 1x pro Monat","1990","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-34","Thueringen","","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","4","0.0145525972105559","-0.00429991457959332","0.033405109000705"
"Min 1x pro Monat","1990","35-65","Hamburg","2","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","6","0.015226781301637","0.0044175004486888","0.0260360621545852"
"Min 1x pro Monat","1990","35-65","Bremen","","","",""
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","14","","",""
"Min 1x pro Monat","1990","35-65","Hessen","7","0.0178080113078014","0.00631867068848","0.0292973519271229"
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","4","0.00718228899934731","-0.0022027070166678","0.0165672850153624"
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","1990","35-65","Bayern","18","","",""
"Min 1x pro Monat","1990","35-65","Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Berlin","2","","",""
"Min 1x pro Monat","1990","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","66 +","Hamburg","","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","2","","",""
"Min 1x pro Monat","1990","66 +","Bremen","","","",""
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Monat","1990","66 +","Hessen","","","",""
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","1990","66 +","Bayern","7","0.0299360849442564","0.00619977676353439","0.0536723931249785"
"Min 1x pro Monat","1990","66 +","Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Berlin","","","",""
"Min 1x pro Monat","1990","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","","","",""
"Seltener","1990","17-34","Schleswig-Holstein","2","","",""
"Seltener","1990","17-34","Hamburg","1","","",""
"Seltener","1990","17-34","Niedersachsen","17","","",""
"Seltener","1990","17-34","Bremen","2","","",""
"Seltener","1990","17-34","Nordrhein-Westfalen","35","0.0350848353533715","0.0236809621897405","0.0464887085170024"
"Seltener","1990","17-34","Hessen","18","","",""
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Seltener","1990","17-34","Baden-Wuerttemberg","25","","",""
"Seltener","1990","17-34","Bayern","32","0.0584298126958646","0.0398163672765434","0.0770432581151859"
"Seltener","1990","17-34","Saarland","","","",""
"Seltener","1990","17-34","Berlin","4","0.0209663584057124","-0.00488404934203034","0.0468167661534551"
"Seltener","1990","17-34","Brandenburg","","","",""
"Seltener","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-34","Sachsen","","","",""
"Seltener","1990","17-34","Sachsen-Anhalt","","","",""
"Seltener","1990","17-34","Thueringen","","","",""
"Seltener","1990","35-65","Schleswig-Holstein","5","0.0312410519129417","0.00385351791587001","0.0586285859100133"
"Seltener","1990","35-65","Hamburg","2","","",""
"Seltener","1990","35-65","Niedersachsen","19","","",""
"Seltener","1990","35-65","Bremen","5","0.135803001969206","0.0321970972106236","0.239408906727788"
"Seltener","1990","35-65","Nordrhein-Westfalen","50","0.0404468384149823","0.0297746108269773","0.0511190660029874"
"Seltener","1990","35-65","Hessen","20","","",""
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","6","0.0270881407227864","0.00904574335280514","0.0451305380927677"
"Seltener","1990","35-65","Baden-Wuerttemberg","27","","",""
"Seltener","1990","35-65","Bayern","26","","",""
"Seltener","1990","35-65","Saarland","","","",""
"Seltener","1990","35-65","Berlin","6","0.0471777036289751","0.0155840833583079","0.0787713238996424"
"Seltener","1990","35-65","Brandenburg","","","",""
"Seltener","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","35-65","Sachsen","","","",""
"Seltener","1990","35-65","Sachsen-Anhalt","","","",""
"Seltener","1990","35-65","Thueringen","","","",""
"Seltener","1990","66 +","Schleswig-Holstein","2","","",""
"Seltener","1990","66 +","Hamburg","1","","",""
"Seltener","1990","66 +","Niedersachsen","1","","",""
"Seltener","1990","66 +","Bremen","","","",""
"Seltener","1990","66 +","Nordrhein-Westfalen","4","0.0137715908133482","-0.00109710576446303","0.0286402873911595"
"Seltener","1990","66 +","Hessen","4","0.0375053780548718","0.0015054086485477","0.073505347461196"
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","1990","66 +","Baden-Wuerttemberg","4","0.0254817237882982","0.00129017437079019","0.0496732732058063"
"Seltener","1990","66 +","Bayern","3","","",""
"Seltener","1990","66 +","Saarland","","","",""
"Seltener","1990","66 +","Berlin","","","",""
"Seltener","1990","66 +","Brandenburg","","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66 +","Sachsen","","","",""
"Seltener","1990","66 +","Sachsen-Anhalt","","","",""
"Seltener","1990","66 +","Thueringen","","","",""
"Nie","1990","17-34","Schleswig-Holstein","","","",""
"Nie","1990","17-34","Hamburg","","","",""
"Nie","1990","17-34","Niedersachsen","","","",""
"Nie","1990","17-34","Bremen","2","","",""
"Nie","1990","17-34","Nordrhein-Westfalen","7","0.0051917854299106","0.000737519518354388","0.00964605134146681"
"Nie","1990","17-34","Hessen","3","","",""
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","17-34","Baden-Wuerttemberg","14","","",""
"Nie","1990","17-34","Bayern","4","0.00817805936820041","0.00103103671469423","0.0153250820217066"
"Nie","1990","17-34","Saarland","","","",""
"Nie","1990","17-34","Berlin","","","",""
"Nie","1990","17-34","Brandenburg","","","",""
"Nie","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1990","17-34","Sachsen","","","",""
"Nie","1990","17-34","Sachsen-Anhalt","","","",""
"Nie","1990","17-34","Thueringen","","","",""
"Nie","1990","35-65","Schleswig-Holstein","2","","",""
"Nie","1990","35-65","Hamburg","1","","",""
"Nie","1990","35-65","Niedersachsen","6","0.014026281379588","0.00364553514981017","0.0244070276093659"
"Nie","1990","35-65","Bremen","2","","",""
"Nie","1990","35-65","Nordrhein-Westfalen","10","","",""
"Nie","1990","35-65","Hessen","8","0.0167301143101521","0.00558780980010402","0.0278724188202001"
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Nie","1990","35-65","Baden-Wuerttemberg","13","","",""
"Nie","1990","35-65","Bayern","11","","",""
"Nie","1990","35-65","Saarland","","","",""
"Nie","1990","35-65","Berlin","1","","",""
"Nie","1990","35-65","Brandenburg","","","",""
"Nie","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1990","35-65","Sachsen","","","",""
"Nie","1990","35-65","Sachsen-Anhalt","","","",""
"Nie","1990","35-65","Thueringen","","","",""
"Nie","1990","66 +","Schleswig-Holstein","","","",""
"Nie","1990","66 +","Hamburg","","","",""
"Nie","1990","66 +","Niedersachsen","","","",""
"Nie","1990","66 +","Bremen","","","",""
"Nie","1990","66 +","Nordrhein-Westfalen","2","","",""
"Nie","1990","66 +","Hessen","","","",""
"Nie","1990","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Nie","1990","66 +","Baden-Wuerttemberg","3","","",""
"Nie","1990","66 +","Bayern","5","0.0261608611582463","0.00392852367555936","0.0483931986409333"
"Nie","1990","66 +","Saarland","","","",""
"Nie","1990","66 +","Berlin","1","","",""
"Nie","1990","66 +","Brandenburg","","","",""
"Nie","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1990","66 +","Sachsen","","","",""
"Nie","1990","66 +","Sachsen-Anhalt","","","",""
"Nie","1990","66 +","Thueringen","","","",""
"Taeglich","1991","17-34","Schleswig-Holstein","","","",""
"Taeglich","1991","17-34","Hamburg","","","",""
"Taeglich","1991","17-34","Niedersachsen","","","",""
"Taeglich","1991","17-34","Bremen","","","",""
"Taeglich","1991","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1991","17-34","Hessen","","","",""
"Taeglich","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1991","17-34","Bayern","","","",""
"Taeglich","1991","17-34","Saarland","","","",""
"Taeglich","1991","17-34","Berlin","","","",""
"Taeglich","1991","17-34","Brandenburg","","","",""
"Taeglich","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","17-34","Sachsen","","","",""
"Taeglich","1991","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1991","17-34","Thueringen","","","",""
"Taeglich","1991","35-65","Schleswig-Holstein","","","",""
"Taeglich","1991","35-65","Hamburg","","","",""
"Taeglich","1991","35-65","Niedersachsen","","","",""
"Taeglich","1991","35-65","Bremen","","","",""
"Taeglich","1991","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1991","35-65","Hessen","","","",""
"Taeglich","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1991","35-65","Bayern","","","",""
"Taeglich","1991","35-65","Saarland","","","",""
"Taeglich","1991","35-65","Berlin","","","",""
"Taeglich","1991","35-65","Brandenburg","","","",""
"Taeglich","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","35-65","Sachsen","","","",""
"Taeglich","1991","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1991","35-65","Thueringen","","","",""
"Taeglich","1991","66 +","Schleswig-Holstein","","","",""
"Taeglich","1991","66 +","Hamburg","","","",""
"Taeglich","1991","66 +","Niedersachsen","","","",""
"Taeglich","1991","66 +","Bremen","","","",""
"Taeglich","1991","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1991","66 +","Hessen","","","",""
"Taeglich","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1991","66 +","Bayern","","","",""
"Taeglich","1991","66 +","Saarland","","","",""
"Taeglich","1991","66 +","Berlin","","","",""
"Taeglich","1991","66 +","Brandenburg","","","",""
"Taeglich","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","66 +","Sachsen","","","",""
"Taeglich","1991","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1991","66 +","Thueringen","","","",""
"Min 1x pro Woche","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-34","Hamburg","","","",""
"Min 1x pro Woche","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-34","Bremen","","","",""
"Min 1x pro Woche","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-34","Hessen","","","",""
"Min 1x pro Woche","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","17-34","Bayern","","","",""
"Min 1x pro Woche","1991","17-34","Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Berlin","","","",""
"Min 1x pro Woche","1991","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-34","Thueringen","","","",""
"Min 1x pro Woche","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","35-65","Hamburg","","","",""
"Min 1x pro Woche","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","35-65","Bremen","","","",""
"Min 1x pro Woche","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","35-65","Hessen","","","",""
"Min 1x pro Woche","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","35-65","Bayern","","","",""
"Min 1x pro Woche","1991","35-65","Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Berlin","","","",""
"Min 1x pro Woche","1991","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","35-65","Thueringen","","","",""
"Min 1x pro Woche","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66 +","Hamburg","","","",""
"Min 1x pro Woche","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66 +","Bremen","","","",""
"Min 1x pro Woche","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66 +","Hessen","","","",""
"Min 1x pro Woche","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","66 +","Bayern","","","",""
"Min 1x pro Woche","1991","66 +","Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Berlin","","","",""
"Min 1x pro Woche","1991","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66 +","Thueringen","","","",""
"Min 1x pro Monat","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-34","Hamburg","","","",""
"Min 1x pro Monat","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-34","Bremen","","","",""
"Min 1x pro Monat","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-34","Hessen","","","",""
"Min 1x pro Monat","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","17-34","Bayern","","","",""
"Min 1x pro Monat","1991","17-34","Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Berlin","","","",""
"Min 1x pro Monat","1991","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-34","Thueringen","","","",""
"Min 1x pro Monat","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","35-65","Hamburg","","","",""
"Min 1x pro Monat","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","35-65","Bremen","","","",""
"Min 1x pro Monat","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","35-65","Hessen","","","",""
"Min 1x pro Monat","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","35-65","Bayern","","","",""
"Min 1x pro Monat","1991","35-65","Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Berlin","","","",""
"Min 1x pro Monat","1991","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","35-65","Thueringen","","","",""
"Min 1x pro Monat","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66 +","Hamburg","","","",""
"Min 1x pro Monat","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66 +","Bremen","","","",""
"Min 1x pro Monat","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66 +","Hessen","","","",""
"Min 1x pro Monat","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","66 +","Bayern","","","",""
"Min 1x pro Monat","1991","66 +","Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Berlin","","","",""
"Min 1x pro Monat","1991","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66 +","Thueringen","","","",""
"Seltener","1991","17-34","Schleswig-Holstein","","","",""
"Seltener","1991","17-34","Hamburg","","","",""
"Seltener","1991","17-34","Niedersachsen","","","",""
"Seltener","1991","17-34","Bremen","","","",""
"Seltener","1991","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-34","Hessen","","","",""
"Seltener","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1991","17-34","Bayern","","","",""
"Seltener","1991","17-34","Saarland","","","",""
"Seltener","1991","17-34","Berlin","","","",""
"Seltener","1991","17-34","Brandenburg","","","",""
"Seltener","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-34","Sachsen","","","",""
"Seltener","1991","17-34","Sachsen-Anhalt","","","",""
"Seltener","1991","17-34","Thueringen","","","",""
"Seltener","1991","35-65","Schleswig-Holstein","","","",""
"Seltener","1991","35-65","Hamburg","","","",""
"Seltener","1991","35-65","Niedersachsen","","","",""
"Seltener","1991","35-65","Bremen","","","",""
"Seltener","1991","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","35-65","Hessen","","","",""
"Seltener","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1991","35-65","Bayern","","","",""
"Seltener","1991","35-65","Saarland","","","",""
"Seltener","1991","35-65","Berlin","","","",""
"Seltener","1991","35-65","Brandenburg","","","",""
"Seltener","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","35-65","Sachsen","","","",""
"Seltener","1991","35-65","Sachsen-Anhalt","","","",""
"Seltener","1991","35-65","Thueringen","","","",""
"Seltener","1991","66 +","Schleswig-Holstein","","","",""
"Seltener","1991","66 +","Hamburg","","","",""
"Seltener","1991","66 +","Niedersachsen","","","",""
"Seltener","1991","66 +","Bremen","","","",""
"Seltener","1991","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1991","66 +","Hessen","","","",""
"Seltener","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1991","66 +","Bayern","","","",""
"Seltener","1991","66 +","Saarland","","","",""
"Seltener","1991","66 +","Berlin","","","",""
"Seltener","1991","66 +","Brandenburg","","","",""
"Seltener","1991","66 +","Mecklenburg-Vorpommern","","","",""
