year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.79435,129,8508,0.79348,0.79521
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20565,32,8508,0.20479,0.20652
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.84518,424,8508,0.84469,0.84568
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.15482,79,8508,0.15432,0.15531
1990,30-45 y.,Bavaria,Daily,0.76309,327,8508,0.76253,0.76366
1990,30-45 y.,Bavaria,At least once per week,0.23691,93,8508,0.23634,0.23747
1990,30-45 y.,Berlin,Daily,1.00000,80,8508,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Daily,1.00000,79,8508,1.00000,1.00000
1990,46-65 y.,Hamburg,Daily,1.00000,38,8508,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Daily,0.88036,280,8508,0.87991,0.88082
1990,46-65 y.,Lower Saxony,At least once per week,0.11964,39,8508,0.11918,0.12009
1990,46-65 y.,North Rhine-Westphalia,Daily,0.88932,635,8508,0.88902,0.88962
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.11068,88,8508,0.11038,0.11098
1990,46-65 y.,Hesse,Daily,0.87429,249,8508,0.87376,0.87483
1990,46-65 y.,Hesse,At least once per week,0.12571,40,8508,0.12517,0.12624
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,194,8508,1.00000,1.00000
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.86175,449,8508,0.86132,0.86218
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13825,60,8508,0.13782,0.13868
1990,46-65 y.,Bavaria,Daily,0.86737,368,8508,0.86695,0.86779
1990,46-65 y.,Bavaria,At least once per week,0.13263,61,8508,0.13221,0.13305
1990,46-65 y.,Berlin,Daily,1.00000,89,8508,1.00000,1.00000
1990,66 and older,Lower Saxony,Daily,1.00000,103,8508,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Daily,1.00000,223,8508,1.00000,1.00000
1990,66 and older,Hesse,Daily,1.00000,94,8508,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.00000,81,8508,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Daily,1.00000,144,8508,1.00000,1.00000
1990,66 and older,Bavaria,Daily,1.00000,170,8508,1.00000,1.00000
1990,66 and older,Berlin,Daily,1.00000,32,8508,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Daily,1.00000,48,11993,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Daily,0.85074,223,11993,0.85007,0.85141
1995,17-29 y.,Lower Saxony,At least once per week,0.14926,41,11993,0.14859,0.14993
1995,17-29 y.,North Rhine-Westphalia,Daily,0.84113,552,11993,0.84068,0.84158
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.15887,86,11993,0.15842,0.15932
1995,17-29 y.,Hesse,Daily,0.84959,193,11993,0.84885,0.85032
1995,17-29 y.,Hesse,At least once per week,0.15041,31,11993,0.14968,0.15115
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,130,11993,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.83141,428,11993,0.83085,0.83197
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16859,67,11993,0.16803,0.16915
1995,17-29 y.,Bavaria,Daily,0.79953,337,11993,0.79894,0.80011
1995,17-29 y.,Bavaria,At least once per week,0.20047,91,11993,0.19989,0.20106
1995,17-29 y.,Berlin,Daily,1.00000,92,11993,1.00000,1.00000
1995,17-29 y.,Brandenburg,Daily,1.00000,102,11993,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.00000,89,11993,1.00000,1.00000
1995,17-29 y.,Saxony,Daily,1.00000,196,11993,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,Daily,1.00000,133,11993,1.00000,1.00000
1995,17-29 y.,Thuringa,Daily,1.00000,125,11993,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,Daily,1.00000,66,11993,1.00000,1.00000
1995,30-45 y.,Hamburg,Daily,1.00000,36,11993,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Daily,0.84314,270,11993,0.84260,0.84368
1995,30-45 y.,Lower Saxony,At least once per week,0.15686,41,11993,0.15632,0.15740
1995,30-45 y.,North Rhine-Westphalia,Daily,0.87441,733,11993,0.87410,0.87472
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.12559,108,11993,0.12528,0.12590
1995,30-45 y.,Hesse,Daily,0.84278,239,11993,0.84214,0.84341
1995,30-45 y.,Hesse,At least once per week,0.15722,43,11993,0.15659,0.15786
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,222,11993,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.77904,433,11993,0.77850,0.77958
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22096,98,11993,0.22042,0.22150
1995,30-45 y.,Bavaria,Daily,0.80165,403,11993,0.80117,0.80214
1995,30-45 y.,Bavaria,At least once per week,0.19835,104,11993,0.19786,0.19883
1995,30-45 y.,Berlin,Daily,0.77860,150,11993,0.77769,0.77950
1995,30-45 y.,Berlin,At least once per week,0.22140,32,11993,0.22050,0.22231
1995,30-45 y.,Brandenburg,Daily,1.00000,178,11993,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.00000,110,11993,1.00000,1.00000
1995,30-45 y.,Saxony,Daily,0.81061,299,11993,0.80988,0.81134
1995,30-45 y.,Saxony,At least once per week,0.18939,70,11993,0.18866,0.19012
1995,30-45 y.,Saxony-Anhalt,Daily,1.00000,193,11993,1.00000,1.00000
1995,30-45 y.,Thuringa,Daily,1.00000,206,11993,1.00000,1.00000
1995,46-65 y.,Schleswig-Holstein,Daily,1.00000,70,11993,1.00000,1.00000
1995,46-65 y.,Hamburg,Daily,1.00000,31,11993,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Daily,1.00000,277,11993,1.00000,1.00000
1995,46-65 y.,North Rhine-Westphalia,Daily,0.91081,655,11993,0.91053,0.91108
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.08919,60,11993,0.08892,0.08947
1995,46-65 y.,Hesse,Daily,1.00000,250,11993,1.00000,1.00000
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,155,11993,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.89468,450,11993,0.89429,0.89506
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10532,35,11993,0.10494,0.10571
1995,46-65 y.,Bavaria,Daily,0.86738,410,11993,0.86698,0.86778
1995,46-65 y.,Bavaria,At least once per week,0.13262,53,11993,0.13222,0.13302
1995,46-65 y.,Berlin,Daily,1.00000,168,11993,1.00000,1.00000
1995,46-65 y.,Brandenburg,Daily,1.00000,167,11993,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.00000,137,11993,1.00000,1.00000
1995,46-65 y.,Saxony,Daily,1.00000,318,11993,1.00000,1.00000
1995,46-65 y.,Saxony-Anhalt,Daily,1.00000,216,11993,1.00000,1.00000
1995,46-65 y.,Thuringa,Daily,1.00000,178,11993,1.00000,1.00000
1995,66 and older,Schleswig-Holstein,Daily,1.00000,33,11993,1.00000,1.00000
1995,66 and older,Lower Saxony,Daily,1.00000,115,11993,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Daily,1.00000,254,11993,1.00000,1.00000
1995,66 and older,Hesse,Daily,1.00000,99,11993,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.00000,86,11993,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Daily,1.00000,176,11993,1.00000,1.00000
1995,66 and older,Bavaria,Daily,1.00000,178,11993,1.00000,1.00000
1995,66 and older,Berlin,Daily,1.00000,58,11993,1.00000,1.00000
1995,66 and older,Brandenburg,Daily,1.00000,60,11993,1.00000,1.00000
1995,66 and older,Mecklenburg-Western Pomerania,Daily,1.00000,32,11993,1.00000,1.00000
1995,66 and older,Saxony,Daily,1.00000,123,11993,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Daily,1.00000,77,11993,1.00000,1.00000
1995,66 and older,Thuringa,Daily,1.00000,74,11993,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Daily,1.00000,46,12964,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Daily,0.77372,214,12964,0.77295,0.77449
1998,17-29 y.,Lower Saxony,At least once per week,0.22628,49,12964,0.22551,0.22705
1998,17-29 y.,North Rhine-Westphalia,Daily,0.82794,517,12964,0.82746,0.82842
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.17206,84,12964,0.17158,0.17254
1998,17-29 y.,Hesse,Daily,1.00000,157,12964,1.00000,1.00000
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,140,12964,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.81037,362,12964,0.80974,0.81099
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.18963,55,12964,0.18901,0.19026
1998,17-29 y.,Bavaria,Daily,0.83803,333,12964,0.83746,0.83860
1998,17-29 y.,Bavaria,At least once per week,0.16197,56,12964,0.16140,0.16254
1998,17-29 y.,Berlin,Daily,1.00000,81,12964,1.00000,1.00000
1998,17-29 y.,Brandenburg,Daily,1.00000,128,12964,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.00000,87,12964,1.00000,1.00000
1998,17-29 y.,Saxony,Daily,0.84790,218,12964,0.84704,0.84875
1998,17-29 y.,Saxony,At least once per week,0.15210,35,12964,0.15125,0.15296
1998,17-29 y.,Saxony-Anhalt,Daily,1.00000,127,12964,1.00000,1.00000
1998,17-29 y.,Thuringa,Daily,1.00000,152,12964,1.00000,1.00000
1998,30-45 y.,Schleswig-Holstein,Daily,0.69029,77,12964,0.68922,0.69135
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.30971,37,12964,0.30865,0.31078
1998,30-45 y.,Lower Saxony,Daily,0.84876,337,12964,0.84825,0.84928
1998,30-45 y.,Lower Saxony,At least once per week,0.15124,57,12964,0.15072,0.15175
1998,30-45 y.,North Rhine-Westphalia,Daily,0.86955,815,12964,0.86923,0.86987
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.13045,109,12964,0.13013,0.13077
1998,30-45 y.,Hesse,Daily,1.00000,261,12964,1.00000,1.00000
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.87104,248,12964,0.87047,0.87161
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12896,38,12964,0.12839,0.12953
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.82849,512,12964,0.82802,0.82896
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.17151,90,12964,0.17104,0.17198
1998,30-45 y.,Bavaria,Daily,0.79202,481,12964,0.79153,0.79251
1998,30-45 y.,Bavaria,At least once per week,0.20798,118,12964,0.20749,0.20847
1998,30-45 y.,Berlin,Daily,1.00000,138,12964,1.00000,1.00000
1998,30-45 y.,Brandenburg,Daily,1.00000,153,12964,1.00000,1.00000
1998,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.00000,107,12964,1.00000,1.00000
1998,30-45 y.,Saxony,Daily,0.84724,306,12964,0.84658,0.84790
1998,30-45 y.,Saxony,At least once per week,0.15276,57,12964,0.15210,0.15342
1998,30-45 y.,Saxony-Anhalt,Daily,1.00000,180,12964,1.00000,1.00000
1998,30-45 y.,Thuringa,Daily,0.85394,196,12964,0.85300,0.85488
1998,30-45 y.,Thuringa,At least once per week,0.14606,33,12964,0.14512,0.14700
1998,46-65 y.,Schleswig-Holstein,Daily,1.00000,86,12964,1.00000,1.00000
1998,46-65 y.,Hamburg,Daily,1.00000,46,12964,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Daily,0.89784,299,12964,0.89740,0.89827
1998,46-65 y.,Lower Saxony,At least once per week,0.10216,31,12964,0.10173,0.10260
1998,46-65 y.,North Rhine-Westphalia,Daily,0.92987,798,12964,0.92963,0.93010
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.07013,55,12964,0.06990,0.07037
1998,46-65 y.,Hesse,Daily,0.87444,261,12964,0.87394,0.87495
1998,46-65 y.,Hesse,At least once per week,0.12556,35,12964,0.12505,0.12606
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,195,12964,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.89986,459,12964,0.89948,0.90023
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10014,39,12964,0.09977,0.10052
1998,46-65 y.,Bavaria,Daily,0.88836,460,12964,0.88798,0.88873
1998,46-65 y.,Bavaria,At least once per week,0.11164,57,12964,0.11127,0.11202
1998,46-65 y.,Berlin,Daily,1.00000,150,12964,1.00000,1.00000
1998,46-65 y.,Brandenburg,Daily,1.00000,196,12964,1.00000,1.00000
1998,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.00000,127,12964,1.00000,1.00000
1998,46-65 y.,Saxony,Daily,1.00000,361,12964,1.00000,1.00000
1998,46-65 y.,Saxony-Anhalt,Daily,1.00000,225,12964,1.00000,1.00000
1998,46-65 y.,Thuringa,Daily,1.00000,204,12964,1.00000,1.00000
1998,66 and older,Schleswig-Holstein,Daily,1.00000,48,12964,1.00000,1.00000
1998,66 and older,Lower Saxony,Daily,1.00000,137,12964,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Daily,1.00000,337,12964,1.00000,1.00000
1998,66 and older,Hesse,Daily,1.00000,119,12964,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.00000,123,12964,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Daily,1.00000,190,12964,1.00000,1.00000
1998,66 and older,Bavaria,Daily,1.00000,246,12964,1.00000,1.00000
1998,66 and older,Berlin,Daily,1.00000,61,12964,1.00000,1.00000
1998,66 and older,Brandenburg,Daily,1.00000,68,12964,1.00000,1.00000
1998,66 and older,Mecklenburg-Western Pomerania,Daily,1.00000,37,12964,1.00000,1.00000
1998,66 and older,Saxony,Daily,1.00000,144,12964,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Daily,1.00000,86,12964,1.00000,1.00000
1998,66 and older,Thuringa,Daily,1.00000,93,12964,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Daily,1.00000,83,20725,1.00000,1.00000
2003,17-29 y.,Hamburg,Daily,1.00000,42,20725,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Daily,0.80588,258,20725,0.80511,0.80666
2003,17-29 y.,Lower Saxony,At least once per week,0.19412,51,20725,0.19334,0.19489
2003,17-29 y.,Bremen,Daily,1.00000,31,20725,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,Daily,0.87676,649,20725,0.87633,0.87719
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.12324,97,20725,0.12281,0.12367
2003,17-29 y.,Hesse,Daily,0.77949,191,20725,0.77856,0.78043
2003,17-29 y.,Hesse,At least once per week,0.22051,49,20725,0.21957,0.22144
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,190,20725,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.87136,416,20725,0.87081,0.87191
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12864,74,20725,0.12809,0.12919
2003,17-29 y.,Bavaria,Daily,0.84497,451,20725,0.84442,0.84551
2003,17-29 y.,Bavaria,At least once per week,0.15503,94,20725,0.15449,0.15558
2003,17-29 y.,Berlin,Daily,1.00000,139,20725,1.00000,1.00000
2003,17-29 y.,Brandenburg,Daily,1.00000,157,20725,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.00000,80,20725,1.00000,1.00000
2003,17-29 y.,Saxony,Daily,0.81181,246,20725,0.81084,0.81277
2003,17-29 y.,Saxony,At least once per week,0.18819,49,20725,0.18723,0.18916
2003,17-29 y.,Saxony-Anhalt,Daily,1.00000,151,20725,1.00000,1.00000
2003,17-29 y.,Thuringa,Daily,1.00000,172,20725,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,Daily,1.00000,144,20725,1.00000,1.00000
2003,30-45 y.,Hamburg,Daily,1.00000,57,20725,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Daily,0.86767,517,20725,0.86719,0.86815
2003,30-45 y.,Lower Saxony,At least once per week,0.13233,82,20725,0.13185,0.13281
2003,30-45 y.,Bremen,Daily,1.00000,39,20725,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Daily,0.85217,1231,20725,0.85183,0.85251
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.14783,210,20725,0.14749,0.14817
2003,30-45 y.,Hesse,Daily,0.86602,417,20725,0.86548,0.86655
2003,30-45 y.,Hesse,At least once per week,0.13398,69,20725,0.13345,0.13452
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.90153,389,20725,0.90102,0.90204
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09847,44,20725,0.09796,0.09898
2003,30-45 y.,Baden-Wuerttemberg,Daily,0.86646,762,20725,0.86606,0.86687
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13354,130,20725,0.13313,0.13394
2003,30-45 y.,Bavaria,Daily,0.81686,794,20725,0.81641,0.81732
2003,30-45 y.,Bavaria,At least once per week,0.14440,161,20725,0.14399,0.14481
2003,30-45 y.,Bavaria,Seldom,0.03874,31,20725,0.03851,0.03896
2003,30-45 y.,Berlin,Daily,1.00000,195,20725,1.00000,1.00000
2003,30-45 y.,Brandenburg,Daily,1.00000,194,20725,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.00000,133,20725,1.00000,1.00000
2003,30-45 y.,Saxony,Daily,0.85606,389,20725,0.85539,0.85674
2003,30-45 y.,Saxony,At least once per week,0.14394,71,20725,0.14326,0.14461
2003,30-45 y.,Saxony-Anhalt,Daily,1.00000,214,20725,1.00000,1.00000
2003,30-45 y.,Thuringa,Daily,1.00000,222,20725,1.00000,1.00000
2003,46-65 y.,Schleswig-Holstein,Daily,0.88240,204,20725,0.88174,0.88306
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.11760,39,20725,0.11694,0.11826
2003,46-65 y.,Hamburg,Daily,1.00000,105,20725,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Daily,0.93910,527,20725,0.93875,0.93944
2003,46-65 y.,Lower Saxony,At least once per week,0.06090,45,20725,0.06056,0.06125
2003,46-65 y.,Bremen,Daily,1.00000,52,20725,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Daily,0.92982,1465,20725,0.92958,0.93005
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.07018,117,20725,0.06995,0.07042
2003,46-65 y.,Hesse,Daily,0.92689,456,20725,0.92648,0.92729
2003,46-65 y.,Hesse,At least once per week,0.07311,38,20725,0.07271,0.07352
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,374,20725,1.00000,1.00000
2003,46-65 y.,Baden-Wuerttemberg,Daily,0.89541,746,20725,0.89504,0.89579
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10459,80,20725,0.10421,0.10496
2003,46-65 y.,Bavaria,Daily,0.89615,863,20725,0.89580,0.89650
2003,46-65 y.,Bavaria,At least once per week,0.10385,112,20725,0.10350,0.10420
2003,46-65 y.,Berlin,Daily,1.00000,248,20725,1.00000,1.00000
2003,46-65 y.,Brandenburg,Daily,1.00000,310,20725,1.00000,1.00000
2003,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.00000,166,20725,1.00000,1.00000
2003,46-65 y.,Saxony,Daily,0.93360,494,20725,0.93316,0.93405
2003,46-65 y.,Saxony,At least once per week,0.06640,40,20725,0.06595,0.06684
2003,46-65 y.,Saxony-Anhalt,Daily,1.00000,331,20725,1.00000,1.00000
2003,46-65 y.,Thuringa,Daily,1.00000,306,20725,1.00000,1.00000
2003,66 and older,Schleswig-Holstein,Daily,1.00000,118,20725,1.00000,1.00000
2003,66 and older,Hamburg,Daily,1.00000,40,20725,1.00000,1.00000
2003,66 and older,Lower Saxony,Daily,1.00000,318,20725,1.00000,1.00000
2003,66 and older,Bremen,Daily,1.00000,31,20725,1.00000,1.00000
2003,66 and older,North Rhine-Westphalia,Daily,1.00000,733,20725,1.00000,1.00000
2003,66 and older,Hesse,Daily,1.00000,209,20725,1.00000,1.00000
2003,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.00000,246,20725,1.00000,1.00000
2003,66 and older,Baden-Wuerttemberg,Daily,1.00000,355,20725,1.00000,1.00000
2003,66 and older,Bavaria,Daily,1.00000,461,20725,1.00000,1.00000
2003,66 and older,Berlin,Daily,1.00000,108,20725,1.00000,1.00000
2003,66 and older,Brandenburg,Daily,1.00000,175,20725,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,Daily,1.00000,80,20725,1.00000,1.00000
2003,66 and older,Saxony,Daily,1.00000,264,20725,1.00000,1.00000
2003,66 and older,Saxony-Anhalt,Daily,1.00000,157,20725,1.00000,1.00000
2003,66 and older,Thuringa,Daily,1.00000,147,20725,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Daily,1.00000,63,17864,1.00000,1.00000
2008,17-29 y.,Hamburg,Daily,1.00000,49,17864,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Daily,0.87871,208,17864,0.87808,0.87933
2008,17-29 y.,Lower Saxony,At least once per week,0.12129,40,17864,0.12067,0.12192
2008,17-29 y.,North Rhine-Westphalia,Daily,0.81338,447,17864,0.81288,0.81388
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.18662,121,17864,0.18612,0.18712
2008,17-29 y.,Hesse,Daily,0.68867,134,17864,0.68766,0.68968
2008,17-29 y.,Hesse,At least once per week,0.31133,52,17864,0.31032,0.31234
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,139,17864,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Daily,0.88464,356,17864,0.88413,0.88515
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11536,62,17864,0.11485,0.11587
2008,17-29 y.,Bavaria,Daily,0.80591,314,17864,0.80529,0.80654
2008,17-29 y.,Bavaria,At least once per week,0.19409,80,17864,0.19346,0.19471
2008,17-29 y.,Berlin,Daily,0.71253,91,17864,0.71130,0.71377
2008,17-29 y.,Berlin,At least once per week,0.28747,37,17864,0.28623,0.28870
2008,17-29 y.,Brandenburg,Daily,1.00000,95,17864,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.00000,58,17864,1.00000,1.00000
2008,17-29 y.,Saxony,Daily,0.80723,178,17864,0.80623,0.80824
2008,17-29 y.,Saxony,At least once per week,0.19277,45,17864,0.19176,0.19377
2008,17-29 y.,Saxony-Anhalt,Daily,1.00000,126,17864,1.00000,1.00000
2008,17-29 y.,Thuringa,Daily,0.78444,112,17864,0.78307,0.78580
2008,17-29 y.,Thuringa,At least once per week,0.21556,36,17864,0.21420,0.21693
2008,30-45 y.,Schleswig-Holstein,Daily,1.00000,94,17864,1.00000,1.00000
2008,30-45 y.,Hamburg,Daily,1.00000,45,17864,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Daily,0.81232,394,17864,0.81174,0.81290
2008,30-45 y.,Lower Saxony,At least once per week,0.18768,76,17864,0.18710,0.18826
2008,30-45 y.,Bremen,Daily,1.00000,34,17864,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Daily,0.82436,888,17864,0.82399,0.82473
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.17564,169,17864,0.17527,0.17601
2008,30-45 y.,Hesse,Daily,0.78273,285,17864,0.78208,0.78338
2008,30-45 y.,Hesse,At least once per week,0.21727,80,17864,0.21662,0.21792
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.82782,211,17864,0.82707,0.82858
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17218,50,17864,0.17142,0.17293
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.84696,530,17864,0.84649,0.84742
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.15304,103,17864,0.15258,0.15351
2008,30-45 y.,Bavaria,Daily,0.82416,597,17864,0.82371,0.82460
2008,30-45 y.,Bavaria,At least once per week,0.17584,145,17864,0.17540,0.17629
2008,30-45 y.,Berlin,Daily,0.73429,110,17864,0.73321,0.73538
2008,30-45 y.,Berlin,At least once per week,0.26571,35,17864,0.26462,0.26679
2008,30-45 y.,Brandenburg,Daily,1.00000,148,17864,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.00000,96,17864,1.00000,1.00000
2008,30-45 y.,Saxony,Daily,0.81297,274,17864,0.81217,0.81377
2008,30-45 y.,Saxony,At least once per week,0.18703,60,17864,0.18623,0.18783
2008,30-45 y.,Saxony-Anhalt,Daily,1.00000,153,17864,1.00000,1.00000
2008,30-45 y.,Thuringa,Daily,1.00000,177,17864,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,Daily,0.83431,154,17864,0.83347,0.83516
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.16569,33,17864,0.16484,0.16653
2008,46-65 y.,Hamburg,Daily,1.00000,80,17864,1.00000,1.00000
