"pli0083","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.164096008522196","0.119420105887031","0.208771911157361"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hessen","15","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.110579186353454","0.0168436643193991","0.20431470838751"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bayern","19","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Berlin","4","0.0809715352024384","-0.00813868334767746","0.170081753752554"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","1990","Hauptschule","Hamburg","9","0.11349442205781","0.0472217089933831","0.179767135122236"
"Min 1x pro Woche","1990","Hauptschule","Niedersachsen","59","0.0852361085438164","0.0618572057444188","0.108615011343214"
"Min 1x pro Woche","1990","Hauptschule","Bremen","3","","",""
"Min 1x pro Woche","1990","Hauptschule","Nordrhein-Westfalen","131","","",""
"Min 1x pro Woche","1990","Hauptschule","Hessen","83","0.122728736015638","0.0945533865129865","0.15090408551829"
"Min 1x pro Woche","1990","Hauptschule","Rheinland-Pfalz,Saarland","50","0.0931914805136097","0.0661821395722888","0.120200821454931"
"Min 1x pro Woche","1990","Hauptschule","Baden-Wuerttemberg","132","","",""
"Min 1x pro Woche","1990","Hauptschule","Bayern","124","","",""
"Min 1x pro Woche","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1990","Hauptschule","Berlin","17","","",""
"Min 1x pro Woche","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1990","Realschule","Schleswig-Holstein","16","","",""
"Min 1x pro Woche","1990","Realschule","Hamburg","9","0.24293614934001","0.0987840542022918","0.387088244477728"
"Min 1x pro Woche","1990","Realschule","Niedersachsen","43","0.207668013931724","0.152542224412381","0.262793803451066"
"Min 1x pro Woche","1990","Realschule","Bremen","2","","",""
"Min 1x pro Woche","1990","Realschule","Nordrhein-Westfalen","74","0.155470291631913","0.121379710966494","0.189560872297333"
"Min 1x pro Woche","1990","Realschule","Hessen","25","","",""
"Min 1x pro Woche","1990","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","1990","Realschule","Baden-Wuerttemberg","49","0.172514558735678","0.126411334951684","0.218617782519673"
"Min 1x pro Woche","1990","Realschule","Bayern","71","0.218351096150938","0.170387779054717","0.266314413247159"
"Min 1x pro Woche","1990","Realschule","Saarland","","","",""
"Min 1x pro Woche","1990","Realschule","Berlin","7","0.0723528569987289","0.00733952545663097","0.137366188540827"
"Min 1x pro Woche","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Schleswig-Holstein","8","0.469079268432938","0.250368052613173","0.687790484252702"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hamburg","2","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Niedersachsen","22","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Nordrhein-Westfalen","60","0.291440465714992","0.233948710289253","0.348932221140732"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hessen","14","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Baden-Wuerttemberg","29","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bayern","32","0.284212350313123","0.199538674132992","0.368886026493254"
"Min 1x pro Woche","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Berlin","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Schleswig-Holstein","6","0.507386924080271","0.245504304566887","0.769269543593654"
"Min 1x pro Woche","1990","AkademikerIn","Hamburg","3","","",""
"Min 1x pro Woche","1990","AkademikerIn","Niedersachsen","14","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Nordrhein-Westfalen","38","0.214517774223276","0.15719663672535","0.271838911721202"
"Min 1x pro Woche","1990","AkademikerIn","Hessen","21","","",""
"Min 1x pro Woche","1990","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1990","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bayern","30","0.246877574658699","0.173595816307385","0.320159333010012"
"Min 1x pro Woche","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Berlin","9","0.273941771394006","0.121779852373412","0.426103690414601"
"Min 1x pro Woche","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.0223153631634436","0.00449783300806676","0.0401328933188204"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","3","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1990","Hauptschule","Hamburg","1","","",""
"Min 1x pro Monat","1990","Hauptschule","Niedersachsen","9","0.0211703029888725","0.0091178646812914","0.0332227412964537"
"Min 1x pro Monat","1990","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Nordrhein-Westfalen","12","","",""
"Min 1x pro Monat","1990","Hauptschule","Hessen","6","0.013543785035875","0.00361861028387603","0.0234689597878739"
"Min 1x pro Monat","1990","Hauptschule","Rheinland-Pfalz,Saarland","4","0.00671596446771041","-0.000872589168474118","0.0143045181038949"
"Min 1x pro Monat","1990","Hauptschule","Baden-Wuerttemberg","10","","",""
"Min 1x pro Monat","1990","Hauptschule","Bayern","21","","",""
"Min 1x pro Monat","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Berlin","2","","",""
"Min 1x pro Monat","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1990","Realschule","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1990","Realschule","Hamburg","1","","",""
"Min 1x pro Monat","1990","Realschule","Niedersachsen","3","","",""
"Min 1x pro Monat","1990","Realschule","Bremen","","","",""
"Min 1x pro Monat","1990","Realschule","Nordrhein-Westfalen","6","0.0140121888098893","0.00295379658390448","0.0250705810358741"
"Min 1x pro Monat","1990","Realschule","Hessen","4","0.0226189727071779","5.43683999328082e-07","0.0452374017303564"
"Min 1x pro Monat","1990","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1990","Realschule","Baden-Wuerttemberg","7","0.0308627486257453","0.00975955506268114","0.0519659421888095"
"Min 1x pro Monat","1990","Realschule","Bayern","14","","",""
"Min 1x pro Monat","1990","Realschule","Saarland","","","",""
"Min 1x pro Monat","1990","Realschule","Berlin","1","","",""
"Min 1x pro Monat","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","7","0.0379577021949083","0.0137814203104982","0.0621339840793184"
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","2","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","3","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hamburg","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Niedersachsen","4","0.0861523551997866","0.0230694377096941","0.149235272689879"
"Min 1x pro Monat","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hessen","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bayern","5","0.0342360224226029","0.00333310916708892","0.0651389356781168"
"Min 1x pro Monat","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Thueringen","","","",""
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1990","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"Seltener","1990","(noch) kein Abschluss","Bremen","1","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Seltener","1990","(noch) kein Abschluss","Hessen","3","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Seltener","1990","(noch) kein Abschluss","Bayern","1","","",""
"Seltener","1990","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","1","","",""
"Seltener","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschule","Schleswig-Holstein","8","0.0540371798456733","0.0195395315420863","0.0885348281492603"
"Seltener","1990","Hauptschule","Hamburg","","","",""
"Seltener","1990","Hauptschule","Niedersachsen","12","","",""
"Seltener","1990","Hauptschule","Bremen","3","","",""
"Seltener","1990","Hauptschule","Nordrhein-Westfalen","43","0.0300303049843656","0.020912621425532","0.0391479885431991"
"Seltener","1990","Hauptschule","Hessen","17","","",""
"Seltener","1990","Hauptschule","Rheinland-Pfalz,Saarland","9","0.0244853138420027","0.0101258630726045","0.0388447646114009"
"Seltener","1990","Hauptschule","Baden-Wuerttemberg","24","","",""
"Seltener","1990","Hauptschule","Bayern","35","0.0388546115669667","0.0265204942839651","0.0511887288499683"
"Seltener","1990","Hauptschule","Saarland","","","",""
"Seltener","1990","Hauptschule","Berlin","5","0.0274114567469605","0.00153927768022388","0.0532836358136971"
"Seltener","1990","Hauptschule","Brandenburg","","","",""
"Seltener","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Hauptschule","Sachsen","","","",""
"Seltener","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Hauptschule","Thueringen","","","",""
"Seltener","1990","Realschule","Schleswig-Holstein","","","",""
"Seltener","1990","Realschule","Hamburg","2","","",""
"Seltener","1990","Realschule","Niedersachsen","10","","",""
"Seltener","1990","Realschule","Bremen","3","","",""
"Seltener","1990","Realschule","Nordrhein-Westfalen","14","","",""
"Seltener","1990","Realschule","Hessen","9","0.0452920219368535","0.0136590367927526","0.0769250070809545"
"Seltener","1990","Realschule","Rheinland-Pfalz,Saarland","5","0.043863543046451","0.00107588185939789","0.0866512042335041"
"Seltener","1990","Realschule","Baden-Wuerttemberg","8","0.0271014458993368","0.00728762432220047","0.0469152674764732"
"Seltener","1990","Realschule","Bayern","5","0.0177614268927081","0.00242680472208113","0.033096049063335"
"Seltener","1990","Realschule","Saarland","","","",""
"Seltener","1990","Realschule","Berlin","1","","",""
"Seltener","1990","Realschule","Brandenburg","","","",""
"Seltener","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Realschule","Sachsen","","","",""
"Seltener","1990","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Realschule","Thueringen","","","",""
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1990","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1990","(Fach-)Abitur","Niedersachsen","6","0.0654938220818913","0.00834949814315292","0.12263814602063"
"Seltener","1990","(Fach-)Abitur","Bremen","","","",""
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Seltener","1990","(Fach-)Abitur","Hessen","4","0.0768557535022121","0.0188490002821323","0.134862506722292"
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","8","0.062039627167365","0.0200856569616037","0.103993597373126"
"Seltener","1990","(Fach-)Abitur","Bayern","5","0.0381130173477061","0.00216842752922544","0.0740576071661868"
"Seltener","1990","(Fach-)Abitur","Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Berlin","","","",""
"Seltener","1990","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"Seltener","1990","AkademikerIn","Hamburg","2","","",""
"Seltener","1990","AkademikerIn","Niedersachsen","7","0.101207465693177","0.0334000335485283","0.169014897837825"
"Seltener","1990","AkademikerIn","Bremen","","","",""
"Seltener","1990","AkademikerIn","Nordrhein-Westfalen","7","0.0333184171946974","0.00825738922883268","0.058379445160562"
"Seltener","1990","AkademikerIn","Hessen","6","0.0466605103625196","0.00128645687665394","0.0920345638483853"
"Seltener","1990","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","1990","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Seltener","1990","AkademikerIn","Bayern","13","","",""
"Seltener","1990","AkademikerIn","Saarland","","","",""
"Seltener","1990","AkademikerIn","Berlin","2","","",""
"Seltener","1990","AkademikerIn","Brandenburg","","","",""
"Seltener","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","AkademikerIn","Sachsen","","","",""
"Seltener","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1990","AkademikerIn","Thueringen","","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Nie","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Bremen","","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Nie","1990","(noch) kein Abschluss","Hessen","4","0.0449477438188227","0.00550540365344829","0.0843900839841971"
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0333453859572728","0.0090629650931667","0.057627806821379"
"Nie","1990","(noch) kein Abschluss","Bayern","1","","",""
"Nie","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Berlin","","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1990","Hauptschule","Schleswig-Holstein","","","",""
"Nie","1990","Hauptschule","Hamburg","","","",""
"Nie","1990","Hauptschule","Niedersachsen","5","0.0116133515527397","0.00264319478037707","0.0205835083251024"
"Nie","1990","Hauptschule","Bremen","2","","",""
"Nie","1990","Hauptschule","Nordrhein-Westfalen","7","0.00509083677300951","0.00128883895986833","0.0088928345861507"
"Nie","1990","Hauptschule","Hessen","4","0.00857309231653884","0.000656681375680573","0.0164895032573971"
"Nie","1990","Hauptschule","Rheinland-Pfalz,Saarland","2","","",""
"Nie","1990","Hauptschule","Baden-Wuerttemberg","13","","",""
"Nie","1990","Hauptschule","Bayern","12","","",""
"Nie","1990","Hauptschule","Saarland","","","",""
"Nie","1990","Hauptschule","Berlin","1","","",""
"Nie","1990","Hauptschule","Brandenburg","","","",""
