year,bula_h,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,East,Daily,0.91773,459,21593,0.91727,0.91819
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.08227,47,21593,0.08181,0.08273
2003,Saxony,East,Daily,0.90378,1393,21593,0.90348,0.90408
2003,Saxony,East,At least once per week,0.09622,164,21593,0.09592,0.09652
2003,Saxony-Anhalt,East,Daily,0.95705,853,21593,0.95677,0.95732
2003,Saxony-Anhalt,East,At least once per week,0.04295,54,21593,0.04268,0.04323
2003,Thuringa,East,Daily,0.93871,847,21593,0.93836,0.93905
2003,Thuringa,East,At least once per week,0.06129,62,21593,0.06095,0.06164
2008,Schleswig-Holstein,West,Daily,0.83790,439,18765,0.83741,0.83839
2008,Schleswig-Holstein,West,At least once per week,0.16210,85,18765,0.16161,0.16259
2008,Hamburg,West,Daily,0.86502,233,18765,0.86442,0.86562
2008,Hamburg,West,At least once per week,0.13498,33,18765,0.13438,0.13558
2008,Lower Saxony,West,Daily,0.87786,1480,18765,0.87760,0.87811
2008,Lower Saxony,West,At least once per week,0.09806,173,18765,0.09782,0.09829
2008,Lower Saxony,West,Seldom,0.02409,35,18765,0.02397,0.02421
2008,Bremen,West,Daily,1.00000,114,18765,1.00000,1.00000
2008,North Rhine-Westphalia,West,Daily,0.84648,3327,18765,0.84629,0.84666
2008,North Rhine-Westphalia,West,At least once per week,0.10742,430,18765,0.10726,0.10758
2008,North Rhine-Westphalia,West,At least once per month,0.01269,51,18765,0.01264,0.01275
2008,North Rhine-Westphalia,West,Seldom,0.02062,75,18765,0.02055,0.02070
2008,North Rhine-Westphalia,West,Never,0.01278,40,18765,0.01273,0.01284
2008,Hesse,West,Daily,0.83237,1053,18765,0.83204,0.83270
2008,Hesse,West,At least once per week,0.16763,200,18765,0.16730,0.16796
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.89910,949,18765,0.89880,0.89940
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10090,101,18765,0.10060,0.10120
2008,Baden-Wuerttemberg,West,Daily,0.87849,1978,18765,0.87827,0.87871
2008,Baden-Wuerttemberg,West,At least once per week,0.09596,258,18765,0.09576,0.09616
2008,Baden-Wuerttemberg,West,Seldom,0.02554,55,18765,0.02544,0.02565
2008,Bavaria,West,Daily,0.81616,2213,18765,0.81592,0.81639
2008,Bavaria,West,At least once per week,0.12689,378,18765,0.12669,0.12709
2008,Bavaria,West,At least once per month,0.01462,46,18765,0.01455,0.01470
2008,Bavaria,West,Seldom,0.02775,75,18765,0.02766,0.02785
2008,Bavaria,West,Never,0.01458,36,18765,0.01450,0.01465
2008,Berlin,West,Daily,0.76270,264,18765,0.76202,0.76339
2008,Berlin,West,At least once per week,0.23730,83,18765,0.23661,0.23798
2008,Berlin,East,Daily,0.84175,271,18765,0.84111,0.84239
2008,Berlin,East,At least once per week,0.15825,49,18765,0.15761,0.15889
2008,Brandenburg,East,Daily,0.90560,704,18765,0.90519,0.90600
2008,Brandenburg,East,At least once per week,0.09440,76,18765,0.09400,0.09481
2008,Mecklenburg-Western Pomerania,East,Daily,0.92764,427,18765,0.92721,0.92806
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.07236,41,18765,0.07194,0.07279
2008,Saxony,East,Daily,0.86997,1190,18765,0.86962,0.87032
2008,Saxony,East,At least once per week,0.10847,163,18765,0.10815,0.10879
2008,Saxony,East,Seldom,0.02156,37,18765,0.02141,0.02171
2008,Saxony-Anhalt,East,Daily,0.92614,716,18765,0.92578,0.92651
2008,Saxony-Anhalt,East,At least once per week,0.07386,63,18765,0.07349,0.07422
2008,Thuringa,East,Daily,0.89059,728,18765,0.89013,0.89104
2008,Thuringa,East,At least once per week,0.10941,96,18765,0.10896,0.10987
2013,Schleswig-Holstein,West,Daily,0.86035,707,25075,0.85989,0.86082
2013,Schleswig-Holstein,West,At least once per week,0.10894,136,25075,0.10852,0.10936
2013,Schleswig-Holstein,West,Seldom,0.03071,35,25075,0.03048,0.03094
2013,Hamburg,West,Daily,0.76580,288,25075,0.76503,0.76658
2013,Hamburg,West,At least once per week,0.23420,84,25075,0.23342,0.23497
2013,Lower Saxony,West,Daily,0.83506,1953,25075,0.83476,0.83535
2013,Lower Saxony,West,At least once per week,0.12454,343,25075,0.12428,0.12481
2013,Lower Saxony,West,At least once per month,0.01535,42,25075,0.01525,0.01545
2013,Lower Saxony,West,Seldom,0.02505,81,25075,0.02493,0.02518
2013,Bremen,West,Daily,0.79461,128,25075,0.79340,0.79583
2013,Bremen,West,At least once per week,0.20539,36,25075,0.20417,0.20660
2013,North Rhine-Westphalia,West,Daily,0.81804,4036,25075,0.81783,0.81825
2013,North Rhine-Westphalia,West,At least once per week,0.12977,764,25075,0.12959,0.12995
2013,North Rhine-Westphalia,West,At least once per month,0.01710,106,25075,0.01703,0.01717
2013,North Rhine-Westphalia,West,Seldom,0.02655,136,25075,0.02646,0.02663
2013,North Rhine-Westphalia,West,Never,0.00854,57,25075,0.00849,0.00859
2013,Hesse,West,Daily,0.79741,1345,25075,0.79702,0.79779
2013,Hesse,West,At least once per week,0.15505,297,25075,0.15471,0.15540
2013,Hesse,West,At least once per month,0.01719,39,25075,0.01707,0.01732
2013,Hesse,West,Seldom,0.03035,49,25075,0.03018,0.03051
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.80888,1126,25075,0.80847,0.80928
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14029,193,25075,0.13993,0.14065
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01892,31,25075,0.01878,0.01906
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.03191,47,25075,0.03173,0.03210
2013,Baden-Wuerttemberg,West,Daily,0.77701,2245,25075,0.77671,0.77731
2013,Baden-Wuerttemberg,West,At least once per week,0.15510,560,25075,0.15485,0.15536
2013,Baden-Wuerttemberg,West,At least once per month,0.02539,63,25075,0.02528,0.02550
2013,Baden-Wuerttemberg,West,Seldom,0.02632,94,25075,0.02621,0.02644
2013,Baden-Wuerttemberg,West,Never,0.01617,38,25075,0.01608,0.01626
2013,Bavaria,West,Daily,0.77020,3043,25075,0.76993,0.77047
2013,Bavaria,West,At least once per week,0.16277,676,25075,0.16253,0.16301
2013,Bavaria,West,At least once per month,0.02805,113,25075,0.02794,0.02816
2013,Bavaria,West,Seldom,0.02530,135,25075,0.02519,0.02540
2013,Bavaria,West,Never,0.01369,47,25075,0.01361,0.01376
2013,Berlin,West,Daily,0.74640,386,25075,0.74567,0.74714
2013,Berlin,West,At least once per week,0.25360,109,25075,0.25286,0.25433
2013,Berlin,East,Daily,0.86159,332,25075,0.86091,0.86227
2013,Berlin,East,At least once per week,0.13841,71,25075,0.13773,0.13909
2013,Brandenburg,East,Daily,0.83884,818,25075,0.83832,0.83937
2013,Brandenburg,East,At least once per week,0.11607,123,25075,0.11561,0.11653
2013,Brandenburg,East,Seldom,0.04509,41,25075,0.04479,0.04539
2013,Mecklenburg-Western Pomerania,East,Daily,0.88961,497,25075,0.88904,0.89017
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.11039,60,25075,0.10983,0.11096
2013,Saxony,East,Daily,0.79256,1303,25075,0.79215,0.79298
2013,Saxony,East,At least once per week,0.15403,286,25075,0.15366,0.15440
2013,Saxony,East,At least once per month,0.01982,38,25075,0.01968,0.01997
2013,Saxony,East,Seldom,0.03359,61,25075,0.03340,0.03377
2013,Saxony-Anhalt,East,Daily,0.84269,797,25075,0.84216,0.84323
2013,Saxony-Anhalt,East,At least once per week,0.12473,100,25075,0.12424,0.12521
2013,Saxony-Anhalt,East,Seldom,0.03258,32,25075,0.03232,0.03284
2013,Thuringa,East,Daily,0.85677,802,25075,0.85625,0.85729
2013,Thuringa,East,At least once per week,0.14323,146,25075,0.14271,0.14375
2019,Schleswig-Holstein,West,Daily,0.80393,756,25275,0.80343,0.80442
2019,Schleswig-Holstein,West,At least once per week,0.15796,147,25275,0.15750,0.15842
2019,Schleswig-Holstein,West,Seldom,0.03811,32,25275,0.03787,0.03835
2019,Hamburg,West,Daily,0.81067,392,25275,0.81004,0.81130
2019,Hamburg,West,At least once per week,0.18933,104,25275,0.18870,0.18996
2019,Lower Saxony,West,Daily,0.78511,1911,25275,0.78479,0.78542
2019,Lower Saxony,West,At least once per week,0.15698,394,25275,0.15671,0.15726
2019,Lower Saxony,West,At least once per month,0.02111,56,25275,0.02100,0.02122
2019,Lower Saxony,West,Seldom,0.02716,95,25275,0.02703,0.02728
2019,Lower Saxony,West,Never,0.00964,31,25275,0.00957,0.00972
2019,Bremen,West,Daily,0.79607,160,25275,0.79505,0.79708
2019,Bremen,West,At least once per week,0.20393,46,25275,0.20292,0.20495
2019,North Rhine-Westphalia,West,Daily,0.78632,4117,25275,0.78611,0.78653
2019,North Rhine-Westphalia,West,At least once per week,0.14280,874,25275,0.14262,0.14298
2019,North Rhine-Westphalia,West,At least once per month,0.01821,91,25275,0.01814,0.01828
2019,North Rhine-Westphalia,West,Seldom,0.03828,237,25275,0.03818,0.03838
2019,North Rhine-Westphalia,West,Never,0.01439,81,25275,0.01433,0.01445
2019,Hesse,West,Daily,0.78133,1251,25275,0.78097,0.78169
2019,Hesse,West,At least once per week,0.15490,324,25275,0.15458,0.15521
2019,Hesse,West,At least once per month,0.02488,46,25275,0.02475,0.02501
2019,Hesse,West,Seldom,0.03890,63,25275,0.03873,0.03906
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.82218,1140,25275,0.82180,0.82257
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13644,229,25275,0.13610,0.13679
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.04138,55,25275,0.04117,0.04158
2019,Baden-Wuerttemberg,West,Daily,0.73458,1944,25275,0.73429,0.73486
2019,Baden-Wuerttemberg,West,At least once per week,0.19058,627,25275,0.19032,0.19084
2019,Baden-Wuerttemberg,West,At least once per month,0.01428,65,25275,0.01420,0.01436
2019,Baden-Wuerttemberg,West,Seldom,0.03830,105,25275,0.03818,0.03843
2019,Baden-Wuerttemberg,West,Never,0.02226,56,25275,0.02216,0.02236
2019,Bavaria,West,Daily,0.74788,2865,25275,0.74761,0.74815
2019,Bavaria,West,At least once per week,0.16937,735,25275,0.16914,0.16960
2019,Bavaria,West,At least once per month,0.02600,101,25275,0.02590,0.02609
2019,Bavaria,West,Seldom,0.03637,175,25275,0.03625,0.03649
2019,Bavaria,West,Never,0.02038,73,25275,0.02030,0.02047
2019,Berlin,West,Daily,0.76207,366,25275,0.76140,0.76274
2019,Berlin,West,At least once per week,0.23793,139,25275,0.23726,0.23860
2019,Berlin,East,Daily,0.77178,268,25275,0.77096,0.77260
2019,Berlin,East,At least once per week,0.22822,80,25275,0.22740,0.22904
2019,Brandenburg,East,Daily,0.79362,891,25275,0.79306,0.79417
2019,Brandenburg,East,At least once per week,0.15491,151,25275,0.15441,0.15540
2019,Brandenburg,East,Seldom,0.05148,44,25275,0.05117,0.05178
2019,Mecklenburg-Western Pomerania,East,Daily,0.89833,522,25275,0.89779,0.89886
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.10167,55,25275,0.10114,0.10221
2019,Saxony,East,Daily,0.77294,1246,25275,0.77250,0.77338
2019,Saxony,East,At least once per week,0.18098,269,25275,0.18058,0.18138
2019,Saxony,East,At least once per month,0.01604,33,25275,0.01591,0.01617
2019,Saxony,East,Seldom,0.03004,67,25275,0.02986,0.03022
2019,Saxony-Anhalt,East,Daily,0.85956,723,25275,0.85905,0.86006
2019,Saxony-Anhalt,East,At least once per week,0.10022,107,25275,0.09978,0.10065
2019,Saxony-Anhalt,East,Seldom,0.04023,39,25275,0.03994,0.04051
2019,Thuringa,East,Daily,0.82902,734,25275,0.82846,0.82958
2019,Thuringa,East,At least once per week,0.14168,124,25275,0.14116,0.14220
2019,Thuringa,East,Seldom,0.02930,39,25275,0.02904,0.02955
2021,Schleswig-Holstein,West,Daily,0.84379,536,16763,0.84332,0.84425
2021,Schleswig-Holstein,West,At least once per week,0.15621,122,16763,0.15575,0.15668
2021,Hamburg,West,Daily,0.84357,296,16763,0.84298,0.84416
2021,Hamburg,West,At least once per week,0.15643,72,16763,0.15584,0.15702
2021,Lower Saxony,West,Daily,0.74724,1227,16763,0.74690,0.74758
2021,Lower Saxony,West,At least once per week,0.19503,317,16763,0.19472,0.19534
2021,Lower Saxony,West,At least once per month,0.01579,31,16763,0.01570,0.01589
2021,Lower Saxony,West,Seldom,0.04194,74,16763,0.04178,0.04209
2021,Bremen,West,Daily,1.00000,81,16763,1.00000,1.00000
2021,North Rhine-Westphalia,West,Daily,0.75329,2623,16763,0.75307,0.75350
2021,North Rhine-Westphalia,West,At least once per week,0.18222,696,16763,0.18202,0.18241
2021,North Rhine-Westphalia,West,At least once per month,0.02443,82,16763,0.02436,0.02451
2021,North Rhine-Westphalia,West,Seldom,0.02994,128,16763,0.02986,0.03003
2021,North Rhine-Westphalia,West,Never,0.01012,57,16763,0.01007,0.01017
2021,Hesse,West,Daily,0.73124,717,16763,0.73086,0.73161
2021,Hesse,West,At least once per week,0.17139,245,16763,0.17107,0.17171
2021,Hesse,West,At least once per month,0.02474,33,16763,0.02461,0.02487
2021,Hesse,West,Seldom,0.03769,44,16763,0.03753,0.03785
2021,Hesse,West,Never,0.03494,40,16763,0.03479,0.03510
2021,"Rhineland-Palatinate, Saarland",West,Daily,0.79244,641,16763,0.79204,0.79285
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.15941,150,16763,0.15904,0.15977
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.04815,40,16763,0.04793,0.04836
2021,Baden-Wuerttemberg,West,Daily,0.67790,1249,16763,0.67760,0.67820
2021,Baden-Wuerttemberg,West,At least once per week,0.23361,532,16763,0.23334,0.23389
2021,Baden-Wuerttemberg,West,At least once per month,0.01959,57,16763,0.01950,0.01968
2021,Baden-Wuerttemberg,West,Seldom,0.03946,77,16763,0.03933,0.03959
2021,Baden-Wuerttemberg,West,Never,0.02944,43,16763,0.02933,0.02955
2021,Bavaria,West,Daily,0.71595,1835,16763,0.71568,0.71623
2021,Bavaria,West,At least once per week,0.20615,604,16763,0.20590,0.20639
2021,Bavaria,West,At least once per month,0.02550,87,16763,0.02540,0.02559
2021,Bavaria,West,Seldom,0.04055,116,16763,0.04042,0.04067
2021,Bavaria,West,Never,0.01186,36,16763,0.01180,0.01193
2021,Berlin,West,Daily,0.71140,306,16763,0.71075,0.71206
2021,Berlin,West,At least once per week,0.21447,123,16763,0.21388,0.21507
2021,Berlin,West,Seldom,0.07412,37,16763,0.07374,0.07450
2021,Berlin,East,Daily,0.66792,193,16763,0.66695,0.66889
2021,Berlin,East,At least once per week,0.33208,84,16763,0.33111,0.33305
2021,Brandenburg,East,Daily,0.78041,478,16763,0.77984,0.78099
2021,Brandenburg,East,At least once per week,0.21959,124,16763,0.21901,0.22016
2021,Mecklenburg-Western Pomerania,East,Daily,0.83005,301,16763,0.82940,0.83070
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.16995,60,16763,0.16930,0.17060
2021,Saxony,East,Daily,0.68264,761,16763,0.68215,0.68313
2021,Saxony,East,At least once per week,0.23801,251,16763,0.23756,0.23846
2021,Saxony,East,At least once per month,0.03865,39,16763,0.03845,0.03885
2021,Saxony,East,Seldom,0.04070,42,16763,0.04049,0.04091
2021,Saxony-Anhalt,East,Daily,0.85152,445,16763,0.85098,0.85206
2021,Saxony-Anhalt,East,At least once per week,0.14848,69,16763,0.14794,0.14902
2021,Thuringa,East,Daily,0.80968,451,16763,0.80910,0.81026
2021,Thuringa,East,At least once per week,0.19032,111,16763,0.18974,0.19090
