"pli0083","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1990","Hamburg","Westdeutschland","4","0.0330374881573281","0.00584791587008045","0.0602270604445758"
"Seltener","1990","Hamburg","Ostdeutschland","","","",""
"Seltener","1990","Niedersachsen","Westdeutschland","37","0.0373087101720124","0.0254006694921703","0.0492167508518544"
"Seltener","1990","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1990","Bremen","Westdeutschland","7","0.073826667114085","0.0228301904700109","0.124823143758159"
"Seltener","1990","Bremen","Ostdeutschland","","","",""
"Seltener","1990","Nordrhein-Westfalen","Westdeutschland","89","0.0347040982457297","0.0275931943210467","0.0418150021704128"
"Seltener","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1990","Hessen","Westdeutschland","42","0.0417728577700921","0.0292339418154718","0.0543117737247123"
"Seltener","1990","Hessen","Ostdeutschland","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1990","Baden-Wuerttemberg","Westdeutschland","56","0.0350935064931446","0.0265521191680669","0.0436348938182223"
"Seltener","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1990","Bayern","Westdeutschland","61","0.036354304992586","0.0271630075833554","0.0455456024018166"
"Seltener","1990","Bayern","Ostdeutschland","","","",""
"Seltener","1990","Saarland","Westdeutschland","","","",""
"Seltener","1990","Saarland","Ostdeutschland","","","",""
"Seltener","1990","Berlin","Westdeutschland","10","","",""
"Seltener","1990","Berlin","Ostdeutschland","","","",""
"Seltener","1990","Brandenburg","Westdeutschland","","","",""
"Seltener","1990","Brandenburg","Ostdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1990","Sachsen","Westdeutschland","","","",""
"Seltener","1990","Sachsen","Ostdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1990","Thueringen","Westdeutschland","","","",""
"Seltener","1990","Thueringen","Ostdeutschland","","","",""
"Nie","1990","Schleswig-Holstein","Westdeutschland","2","","",""
"Nie","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1990","Hamburg","Westdeutschland","1","","",""
"Nie","1990","Hamburg","Ostdeutschland","","","",""
"Nie","1990","Niedersachsen","Westdeutschland","6","0.00723686871793897","0.00191100758856203","0.0125627298473159"
"Nie","1990","Niedersachsen","Ostdeutschland","","","",""
"Nie","1990","Bremen","Westdeutschland","4","0.0248049847604711","-0.00552712527158297","0.0551370947925252"
"Nie","1990","Bremen","Ostdeutschland","","","",""
"Nie","1990","Nordrhein-Westfalen","Westdeutschland","19","","",""
"Nie","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1990","Hessen","Westdeutschland","11","","",""
"Nie","1990","Hessen","Ostdeutschland","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1990","Baden-Wuerttemberg","Westdeutschland","30","0.0156764177014169","0.00991054861097152","0.0214422867918623"
"Nie","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1990","Bayern","Westdeutschland","20","","",""
"Nie","1990","Bayern","Ostdeutschland","","","",""
"Nie","1990","Saarland","Westdeutschland","","","",""
"Nie","1990","Saarland","Ostdeutschland","","","",""
"Nie","1990","Berlin","Westdeutschland","2","","",""
"Nie","1990","Berlin","Ostdeutschland","","","",""
"Nie","1990","Brandenburg","Westdeutschland","","","",""
"Nie","1990","Brandenburg","Ostdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1990","Sachsen","Westdeutschland","","","",""
"Nie","1990","Sachsen","Ostdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1990","Thueringen","Westdeutschland","","","",""
"Nie","1990","Thueringen","Ostdeutschland","","","",""
"Taeglich","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1991","Hamburg","Westdeutschland","","","",""
"Taeglich","1991","Hamburg","Ostdeutschland","","","",""
"Taeglich","1991","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1991","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1991","Bremen","Westdeutschland","","","",""
"Taeglich","1991","Bremen","Ostdeutschland","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1991","Hessen","Westdeutschland","","","",""
"Taeglich","1991","Hessen","Ostdeutschland","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1991","Bayern","Westdeutschland","","","",""
"Taeglich","1991","Bayern","Ostdeutschland","","","",""
"Taeglich","1991","Saarland","Westdeutschland","","","",""
"Taeglich","1991","Saarland","Ostdeutschland","","","",""
"Taeglich","1991","Berlin","Westdeutschland","","","",""
"Taeglich","1991","Berlin","Ostdeutschland","","","",""
"Taeglich","1991","Brandenburg","Westdeutschland","","","",""
"Taeglich","1991","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1991","Sachsen","Westdeutschland","","","",""
"Taeglich","1991","Sachsen","Ostdeutschland","","","",""
"Taeglich","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1991","Thueringen","Westdeutschland","","","",""
"Taeglich","1991","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Thueringen","Ostdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1991","Hamburg","Westdeutschland","","","",""
"Seltener","1991","Hamburg","Ostdeutschland","","","",""
"Seltener","1991","Niedersachsen","Westdeutschland","","","",""
"Seltener","1991","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1991","Bremen","Westdeutschland","","","",""
"Seltener","1991","Bremen","Ostdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1991","Hessen","Westdeutschland","","","",""
"Seltener","1991","Hessen","Ostdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1991","Bayern","Westdeutschland","","","",""
"Seltener","1991","Bayern","Ostdeutschland","","","",""
"Seltener","1991","Saarland","Westdeutschland","","","",""
"Seltener","1991","Saarland","Ostdeutschland","","","",""
"Seltener","1991","Berlin","Westdeutschland","","","",""
"Seltener","1991","Berlin","Ostdeutschland","","","",""
"Seltener","1991","Brandenburg","Westdeutschland","","","",""
"Seltener","1991","Brandenburg","Ostdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1991","Sachsen","Westdeutschland","","","",""
"Seltener","1991","Sachsen","Ostdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1991","Thueringen","Westdeutschland","","","",""
"Seltener","1991","Thueringen","Ostdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1991","Hamburg","Westdeutschland","","","",""
"Nie","1991","Hamburg","Ostdeutschland","","","",""
"Nie","1991","Niedersachsen","Westdeutschland","","","",""
"Nie","1991","Niedersachsen","Ostdeutschland","","","",""
"Nie","1991","Bremen","Westdeutschland","","","",""
"Nie","1991","Bremen","Ostdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1991","Hessen","Westdeutschland","","","",""
"Nie","1991","Hessen","Ostdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1991","Bayern","Westdeutschland","","","",""
"Nie","1991","Bayern","Ostdeutschland","","","",""
"Nie","1991","Saarland","Westdeutschland","","","",""
"Nie","1991","Saarland","Ostdeutschland","","","",""
"Nie","1991","Berlin","Westdeutschland","","","",""
"Nie","1991","Berlin","Ostdeutschland","","","",""
"Nie","1991","Brandenburg","Westdeutschland","","","",""
"Nie","1991","Brandenburg","Ostdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1991","Sachsen","Westdeutschland","","","",""
"Nie","1991","Sachsen","Ostdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1991","Thueringen","Westdeutschland","","","",""
"Nie","1991","Thueringen","Ostdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1992","Hamburg","Westdeutschland","","","",""
"Taeglich","1992","Hamburg","Ostdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1992","Bremen","Westdeutschland","","","",""
"Taeglich","1992","Bremen","Ostdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1992","Hessen","Westdeutschland","","","",""
"Taeglich","1992","Hessen","Ostdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1992","Bayern","Westdeutschland","","","",""
"Taeglich","1992","Bayern","Ostdeutschland","","","",""
"Taeglich","1992","Saarland","Westdeutschland","","","",""
"Taeglich","1992","Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Berlin","Westdeutschland","","","",""
"Taeglich","1992","Berlin","Ostdeutschland","","","",""
"Taeglich","1992","Brandenburg","Westdeutschland","","","",""
"Taeglich","1992","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen","Westdeutschland","","","",""
"Taeglich","1992","Sachsen","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1992","Thueringen","Westdeutschland","","","",""
"Taeglich","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
