year,bula_h,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,West,Seldom,0.01649,55,2510,0.01151,0.02148
1995,Hesse,West,Daily,0.70932,781,890,0.67947,0.73917
1995,Hesse,West,At least once per week,0.08351,109,890,0.06532,0.10169
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.65613,593,676,0.62029,0.69196
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10127,83,676,0.07851,0.12403
1995,Baden-Wuerttemberg,West,Daily,0.65152,1487,1747,0.62917,0.67387
1995,Baden-Wuerttemberg,West,At least once per week,0.10462,208,1747,0.09026,0.11897
1995,Baden-Wuerttemberg,West,Seldom,0.03139,52,1747,0.02321,0.03957
1995,Bavaria,West,Daily,0.65451,1328,1662,0.63164,0.67737
1995,Bavaria,West,At least once per week,0.11639,258,1662,0.10097,0.13182
1995,Bavaria,West,At least once per month,0.01119,32,1662,0.00613,0.01625
1995,Bavaria,West,Seldom,0.02508,44,1662,0.01756,0.03260
1995,Berlin,West,Daily,0.68666,261,304,0.63443,0.73889
1995,Berlin,West,At least once per week,0.13029,43,304,0.09239,0.16820
1995,Berlin,East,Daily,0.66585,207,207,0.60144,0.73026
1995,Brandenburg,East,Daily,0.71249,507,551,0.67466,0.75031
1995,Brandenburg,East,At least once per week,0.06822,44,551,0.04715,0.08929
1995,Mecklenburg-Western Pomerania,East,Daily,0.73003,368,368,0.68461,0.77545
1995,Saxony,East,Daily,0.72159,936,1063,0.69463,0.74855
1995,Saxony,East,At least once per week,0.07890,127,1063,0.06269,0.09512
1995,Saxony-Anhalt,East,Daily,0.78000,619,667,0.74854,0.81146
1995,Saxony-Anhalt,East,At least once per week,0.04730,48,667,0.03117,0.06342
1995,Thuringa,East,Daily,0.72883,583,625,0.69395,0.76371
1995,Thuringa,East,At least once per week,0.04953,42,625,0.03250,0.06655
1998,Schleswig-Holstein,West,Daily,0.60703,257,327,0.55401,0.66005
1998,Schleswig-Holstein,West,At least once per week,0.14609,70,327,0.10775,0.18443
1998,Hamburg,West,Daily,0.71091,128,128,0.63206,0.78976
1998,Lower Saxony,West,Daily,0.66462,987,1166,0.63751,0.69174
1998,Lower Saxony,West,At least once per week,0.09891,142,1166,0.08177,0.11606
1998,Lower Saxony,West,Seldom,0.02566,37,1166,0.01658,0.03474
1998,Bremen,West,Daily,0.75763,84,84,0.66544,0.84982
1998,North Rhine-Westphalia,West,Daily,0.70957,2467,2778,0.69268,0.72645
1998,North Rhine-Westphalia,West,At least once per week,0.07500,251,2778,0.06520,0.08480
1998,North Rhine-Westphalia,West,Seldom,0.01629,60,2778,0.01158,0.02100
1998,Hesse,West,Daily,0.70747,798,894,0.67763,0.73730
1998,Hesse,West,At least once per week,0.08042,96,894,0.06258,0.09826
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.72550,706,773,0.69402,0.75698
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06698,67,773,0.04934,0.08461
1998,Baden-Wuerttemberg,West,Daily,0.65937,1523,1764,0.63724,0.68149
1998,Baden-Wuerttemberg,West,At least once per week,0.09618,191,1764,0.08242,0.10994
1998,Baden-Wuerttemberg,West,Seldom,0.02692,50,1764,0.01936,0.03447
1998,Bavaria,West,Daily,0.66980,1520,1809,0.64812,0.69148
1998,Bavaria,West,At least once per week,0.10584,247,1809,0.09166,0.12002
1998,Bavaria,West,Seldom,0.02077,42,1809,0.01419,0.02734
1998,Berlin,West,Daily,0.64009,228,270,0.58273,0.69745
1998,Berlin,West,At least once per week,0.11739,42,270,0.07892,0.15585
1998,Berlin,East,Daily,0.72776,202,202,0.66623,0.78930
1998,Brandenburg,East,Daily,0.74657,545,595,0.71159,0.78155
1998,Brandenburg,East,At least once per week,0.06879,50,595,0.04844,0.08915
1998,Mecklenburg-Western Pomerania,East,Daily,0.72953,358,358,0.68345,0.77561
1998,Saxony,East,Daily,0.73943,1029,1145,0.71399,0.76486
1998,Saxony,East,At least once per week,0.07161,116,1145,0.05666,0.08655
1998,Saxony-Anhalt,East,Daily,0.78749,618,665,0.75637,0.81860
1998,Saxony-Anhalt,East,At least once per week,0.05134,47,665,0.03456,0.06813
1998,Thuringa,East,Daily,0.72157,645,699,0.68831,0.75482
1998,Thuringa,East,At least once per week,0.04988,54,699,0.03373,0.06603
2003,Schleswig-Holstein,West,Daily,0.70586,549,636,0.67042,0.74130
2003,Schleswig-Holstein,West,At least once per week,0.08285,87,636,0.06141,0.10429
2003,Hamburg,West,Daily,0.73222,244,279,0.68016,0.78427
2003,Hamburg,West,At least once per week,0.10042,35,279,0.06509,0.13576
2003,Lower Saxony,West,Daily,0.71034,1620,1847,0.68965,0.73104
2003,Lower Saxony,West,At least once per week,0.07768,191,1847,0.06547,0.08989
2003,Lower Saxony,West,Seldom,0.01617,36,1847,0.01042,0.02192
2003,Bremen,West,Daily,0.77145,153,153,0.70470,0.83821
2003,North Rhine-Westphalia,West,Daily,0.72883,4078,4655,0.71605,0.74160
2003,North Rhine-Westphalia,West,At least once per week,0.07412,446,4655,0.06659,0.08165
2003,North Rhine-Westphalia,West,At least once per month,0.00894,39,4655,0.00624,0.01165
2003,North Rhine-Westphalia,West,Seldom,0.00939,58,4655,0.00662,0.01216
2003,North Rhine-Westphalia,West,Never,0.00728,34,4655,0.00484,0.00972
2003,Hesse,West,Daily,0.69670,1273,1436,0.67292,0.72049
2003,Hesse,West,At least once per week,0.08374,163,1436,0.06941,0.09807
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.73373,1199,1299,0.70969,0.75778
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05333,100,1299,0.04110,0.06555
2003,Baden-Wuerttemberg,West,Daily,0.69171,2279,2650,0.67413,0.70930
2003,Baden-Wuerttemberg,West,At least once per week,0.07749,290,2650,0.06731,0.08767
2003,Baden-Wuerttemberg,West,Seldom,0.01352,49,2650,0.00912,0.01792
2003,Baden-Wuerttemberg,West,Never,0.01248,32,2650,0.00825,0.01671
2003,Bavaria,West,Daily,0.69690,2569,3087,0.68068,0.71311
2003,Bavaria,West,At least once per week,0.08941,390,3087,0.07934,0.09947
2003,Bavaria,West,Seldom,0.01946,67,3087,0.01459,0.02434
2003,Bavaria,West,Never,0.01980,61,3087,0.01488,0.02471
2003,Berlin,West,Daily,0.67606,379,419,0.63120,0.72092
2003,Berlin,West,At least once per week,0.06505,40,419,0.04141,0.08869
2003,Berlin,East,Daily,0.71816,311,346,0.67069,0.76564
2003,Berlin,East,At least once per week,0.08444,35,346,0.05510,0.11378
2003,Brandenburg,East,Daily,0.77398,836,907,0.74674,0.80121
2003,Brandenburg,East,At least once per week,0.06249,71,907,0.04673,0.07825
2003,Mecklenburg-Western Pomerania,East,Daily,0.77605,459,506,0.73969,0.81241
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.06957,47,506,0.04738,0.09176
2003,Saxony,East,Daily,0.74968,1393,1557,0.72815,0.77120
2003,Saxony,East,At least once per week,0.07982,164,1557,0.06635,0.09328
2003,Saxony-Anhalt,East,Daily,0.81202,853,907,0.78658,0.83746
2003,Saxony-Anhalt,East,At least once per week,0.03645,54,907,0.02424,0.04865
2003,Thuringa,East,Daily,0.78292,847,909,0.75610,0.80973
2003,Thuringa,East,At least once per week,0.05111,62,909,0.03679,0.06543
2008,Schleswig-Holstein,West,Daily,0.64797,439,524,0.60704,0.68890
2008,Schleswig-Holstein,West,At least once per week,0.12516,85,524,0.09680,0.15352
2008,Hamburg,West,Daily,0.74206,233,266,0.68939,0.79474
2008,Hamburg,West,At least once per week,0.11583,33,266,0.07730,0.15436
2008,Lower Saxony,West,Daily,0.71394,1480,1688,0.69238,0.73551
2008,Lower Saxony,West,At least once per week,0.07971,173,1688,0.06678,0.09263
2008,Lower Saxony,West,Seldom,0.01958,35,1688,0.01297,0.02619
2008,Bremen,West,Daily,0.75207,114,114,0.67245,0.83169
2008,North Rhine-Westphalia,West,Daily,0.70546,3327,3923,0.69120,0.71973
2008,North Rhine-Westphalia,West,At least once per week,0.08953,430,3923,0.08059,0.09847
2008,North Rhine-Westphalia,West,At least once per month,0.01058,51,3923,0.00738,0.01378
2008,North Rhine-Westphalia,West,Seldom,0.01719,75,3923,0.01312,0.02126
2008,North Rhine-Westphalia,West,Never,0.01066,40,3923,0.00744,0.01387
2008,Hesse,West,Daily,0.64686,1053,1253,0.62038,0.67333
2008,Hesse,West,At least once per week,0.13024,200,1253,0.11160,0.14888
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.71570,949,1050,0.68840,0.74299
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08031,101,1050,0.06387,0.09676
2008,Baden-Wuerttemberg,West,Daily,0.69750,1978,2291,0.67869,0.71632
2008,Baden-Wuerttemberg,West,At least once per week,0.07621,258,2291,0.06534,0.08708
2008,Baden-Wuerttemberg,West,Seldom,0.02030,55,2291,0.01452,0.02607
2008,Bavaria,West,Daily,0.67997,2213,2748,0.66252,0.69741
2008,Bavaria,West,At least once per week,0.10570,378,2748,0.09420,0.11719
2008,Bavaria,West,At least once per month,0.01217,46,2748,0.00807,0.01627
2008,Bavaria,West,Seldom,0.02316,75,2748,0.01754,0.02879
2008,Bavaria,West,Never,0.01215,36,2748,0.00805,0.01624
2008,Berlin,West,Daily,0.59049,264,347,0.53868,0.64231
2008,Berlin,West,At least once per week,0.18389,83,347,0.14307,0.22471
2008,Berlin,East,Daily,0.72778,271,320,0.67893,0.77662
2008,Berlin,East,At least once per week,0.13670,49,320,0.09900,0.17440
2008,Brandenburg,East,Daily,0.73329,704,780,0.70224,0.76435
2008,Brandenburg,East,At least once per week,0.07645,76,780,0.05779,0.09511
2008,Mecklenburg-Western Pomerania,East,Daily,0.79140,427,468,0.75455,0.82825
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.06173,41,468,0.03990,0.08356
2008,Saxony,East,Daily,0.71969,1190,1390,0.69607,0.74331
2008,Saxony,East,At least once per week,0.08971,163,1390,0.07468,0.10474
2008,Saxony,East,Seldom,0.01783,37,1390,0.01087,0.02479
2008,Saxony-Anhalt,East,Daily,0.78047,716,779,0.75138,0.80956
2008,Saxony-Anhalt,East,At least once per week,0.06226,63,779,0.04528,0.07924
2008,Thuringa,East,Daily,0.73278,728,824,0.70255,0.76302
2008,Thuringa,East,At least once per week,0.09000,96,824,0.07045,0.10955
2013,Schleswig-Holstein,West,Daily,0.65198,707,878,0.62046,0.68351
2013,Schleswig-Holstein,West,At least once per week,0.08233,136,878,0.06414,0.10052
2013,Schleswig-Holstein,West,Seldom,0.02331,35,878,0.01332,0.03329
2013,Hamburg,West,Daily,0.52854,288,372,0.47774,0.57934
2013,Hamburg,West,At least once per week,0.17191,84,372,0.13352,0.21031
2013,Lower Saxony,West,Daily,0.63181,1953,2419,0.61259,0.65104
2013,Lower Saxony,West,At least once per week,0.09469,343,2419,0.08302,0.10636
2013,Lower Saxony,West,At least once per month,0.01174,42,2419,0.00744,0.01603
2013,Lower Saxony,West,Seldom,0.01896,81,2419,0.01352,0.02440
2013,Bremen,West,Daily,0.51104,128,164,0.43429,0.58778
2013,Bremen,West,At least once per week,0.13164,36,164,0.07973,0.18354
2013,North Rhine-Westphalia,West,Daily,0.60290,4036,5099,0.58947,0.61633
2013,North Rhine-Westphalia,West,At least once per week,0.09553,764,5099,0.08746,0.10360
2013,North Rhine-Westphalia,West,At least once per month,0.01250,106,5099,0.00945,0.01555
2013,North Rhine-Westphalia,West,Seldom,0.01959,136,5099,0.01578,0.02339
2013,North Rhine-Westphalia,West,Never,0.00635,57,5099,0.00417,0.00853
2013,Hesse,West,Daily,0.58026,1345,1730,0.55699,0.60352
2013,Hesse,West,At least once per week,0.11391,297,1730,0.09893,0.12888
2013,Hesse,West,At least once per month,0.01253,39,1730,0.00728,0.01777
2013,Hesse,West,Seldom,0.02242,49,1730,0.01545,0.02940
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.60050,1126,1397,0.57481,0.62620
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10420,193,1397,0.08817,0.12022
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01391,31,1397,0.00777,0.02006
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.02394,47,1397,0.01592,0.03196
2013,Baden-Wuerttemberg,West,Daily,0.56362,2245,3000,0.54587,0.58137
2013,Baden-Wuerttemberg,West,At least once per week,0.11237,560,3000,0.10107,0.12368
2013,Baden-Wuerttemberg,West,At least once per month,0.01855,63,3000,0.01372,0.02338
2013,Baden-Wuerttemberg,West,Seldom,0.01906,94,3000,0.01417,0.02396
2013,Baden-Wuerttemberg,West,Never,0.01181,38,3000,0.00794,0.01567
2013,Bavaria,West,Daily,0.58272,3043,4014,0.56746,0.59797
2013,Bavaria,West,At least once per week,0.12392,676,4014,0.11372,0.13411
2013,Bavaria,West,At least once per month,0.02114,113,4014,0.01669,0.02559
2013,Bavaria,West,Seldom,0.01926,135,4014,0.01501,0.02351
2013,Bavaria,West,Never,0.01024,47,4014,0.00713,0.01335
2013,Berlin,West,Daily,0.50418,386,495,0.46009,0.54827
2013,Berlin,West,At least once per week,0.17081,109,495,0.13762,0.20400
2013,Berlin,East,Daily,0.64901,332,403,0.60236,0.69567
2013,Berlin,East,At least once per week,0.10333,71,403,0.07357,0.13309
2013,Brandenburg,East,Daily,0.66350,818,982,0.63393,0.69307
2013,Brandenburg,East,At least once per week,0.09219,123,982,0.07409,0.11030
2013,Brandenburg,East,Seldom,0.03575,41,982,0.02413,0.04737
2013,Mecklenburg-Western Pomerania,East,Daily,0.70547,497,557,0.66758,0.74336
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.08718,60,557,0.06373,0.11063
2013,Saxony,East,Daily,0.66032,1303,1688,0.63772,0.68292
2013,Saxony,East,At least once per week,0.12765,286,1688,0.11173,0.14357
2013,Saxony,East,At least once per month,0.01664,38,1688,0.01053,0.02274
2013,Saxony,East,Seldom,0.02795,61,1688,0.02008,0.03581
2013,Saxony-Anhalt,East,Daily,0.68018,797,929,0.65017,0.71019
2013,Saxony-Anhalt,East,At least once per week,0.10030,100,929,0.08097,0.11963
2013,Saxony-Anhalt,East,Seldom,0.02631,32,929,0.01602,0.03661
2013,Thuringa,East,Daily,0.69594,802,948,0.66665,0.72524
2013,Thuringa,East,At least once per week,0.11336,146,948,0.09316,0.13355
2019,Schleswig-Holstein,West,Daily,0.63198,756,935,0.60105,0.66291
2019,Schleswig-Holstein,West,At least once per week,0.12300,147,935,0.10193,0.14406
2019,Schleswig-Holstein,West,Seldom,0.03032,32,935,0.01933,0.04132
2019,Hamburg,West,Daily,0.61582,392,496,0.57297,0.65867
2019,Hamburg,West,At least once per week,0.14592,104,496,0.11482,0.17702
2019,Lower Saxony,West,Daily,0.64942,1912,2488,0.63067,0.66818
2019,Lower Saxony,West,At least once per week,0.13027,394,2488,0.11704,0.14350
2019,Lower Saxony,West,At least once per month,0.01791,56,2488,0.01269,0.02312
2019,Lower Saxony,West,Seldom,0.02241,95,2488,0.01660,0.02823
2019,Lower Saxony,West,Never,0.00822,31,2488,0.00467,0.01177
2019,Bremen,West,Daily,0.62208,160,206,0.55571,0.68846
2019,Bremen,West,At least once per week,0.16443,46,206,0.11369,0.21517
2019,North Rhine-Westphalia,West,Daily,0.65929,4117,5400,0.64665,0.67193
2019,North Rhine-Westphalia,West,At least once per week,0.11938,874,5400,0.11073,0.12803
2019,North Rhine-Westphalia,West,At least once per month,0.01523,91,5400,0.01196,0.01850
2019,North Rhine-Westphalia,West,Seldom,0.03211,237,5400,0.02741,0.03682
2019,North Rhine-Westphalia,West,Never,0.01204,81,5400,0.00913,0.01495
2019,Hesse,West,Daily,0.63888,1251,1684,0.61593,0.66183
2019,Hesse,West,At least once per week,0.12802,324,1684,0.11206,0.14399
2019,Hesse,West,At least once per month,0.02037,46,1684,0.01362,0.02712
2019,Hesse,West,Seldom,0.03271,63,1684,0.02421,0.04121
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.66682,1140,1424,0.64233,0.69132
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11232,229,1424,0.09592,0.12873
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.03379,55,1424,0.02440,0.04318
2019,Baden-Wuerttemberg,West,Daily,0.60026,1944,2797,0.58210,0.61841
2019,Baden-Wuerttemberg,West,At least once per week,0.15514,627,2797,0.14172,0.16856
2019,Baden-Wuerttemberg,West,At least once per month,0.01216,65,2797,0.00810,0.01622
2019,Baden-Wuerttemberg,West,Seldom,0.03165,105,2797,0.02516,0.03814
2019,Baden-Wuerttemberg,West,Never,0.01840,56,2797,0.01342,0.02338
2019,Bavaria,West,Daily,0.61913,2865,3949,0.60398,0.63427
2019,Bavaria,West,At least once per week,0.13989,735,3949,0.12907,0.15071
2019,Bavaria,West,At least once per month,0.02149,101,3949,0.01697,0.02601
2019,Bavaria,West,Seldom,0.03022,175,3949,0.02488,0.03556
2019,Bavaria,West,Never,0.01665,73,3949,0.01266,0.02064
2019,Berlin,West,Daily,0.56513,366,505,0.52185,0.60841
2019,Berlin,West,At least once per week,0.17513,139,505,0.14195,0.20831
2019,Berlin,East,Daily,0.62635,268,348,0.57545,0.67725
2019,Berlin,East,At least once per week,0.18450,80,348,0.14369,0.22532
2019,Brandenburg,East,Daily,0.62758,891,1086,0.59882,0.65635
2019,Brandenburg,East,At least once per week,0.12292,151,1086,0.10338,0.14246
2019,Brandenburg,East,Seldom,0.04080,44,1086,0.02903,0.05257
2019,Mecklenburg-Western Pomerania,East,Daily,0.70156,522,577,0.66419,0.73892
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.07932,55,577,0.05725,0.10139
2019,Saxony,East,Daily,0.65315,1246,1615,0.62993,0.67637
2019,Saxony,East,At least once per week,0.15294,269,1615,0.13538,0.17050
2019,Saxony,East,At least once per month,0.01367,33,1615,0.00801,0.01934
2019,Saxony,East,Seldom,0.02542,67,1615,0.01774,0.03310
2019,Saxony-Anhalt,East,Daily,0.70974,723,869,0.67955,0.73994
2019,Saxony-Anhalt,East,At least once per week,0.08321,107,869,0.06483,0.10158
2019,Saxony-Anhalt,East,Seldom,0.03326,39,869,0.02133,0.04519
2019,Thuringa,East,Daily,0.68980,734,897,0.65951,0.72009
2019,Thuringa,East,At least once per week,0.11298,124,897,0.09225,0.13371
2019,Thuringa,East,Seldom,0.02450,39,897,0.01438,0.03462
2021,Schleswig-Holstein,West,Daily,0.58940,536,658,0.55179,0.62702
2021,Schleswig-Holstein,West,At least once per week,0.10621,122,658,0.08265,0.12977
2021,Hamburg,West,Daily,0.63679,296,368,0.58758,0.68599
2021,Hamburg,West,At least once per week,0.12223,72,368,0.08872,0.15574
2021,Lower Saxony,West,Daily,0.60065,1227,1649,0.57700,0.62430
2021,Lower Saxony,West,At least once per week,0.15502,317,1649,0.13755,0.17249
2021,Lower Saxony,West,At least once per month,0.01238,31,1649,0.00704,0.01772
2021,Lower Saxony,West,Seldom,0.03324,74,1649,0.02458,0.04189
2021,Bremen,West,Daily,0.56641,81,81,0.45782,0.67501
2021,North Rhine-Westphalia,West,Daily,0.61900,2623,3586,0.60311,0.63490
2021,North Rhine-Westphalia,West,At least once per week,0.14973,696,3586,0.13805,0.16141
2021,North Rhine-Westphalia,West,At least once per month,0.01993,82,3586,0.01535,0.02450
2021,North Rhine-Westphalia,West,Seldom,0.02483,128,3586,0.01974,0.02993
2021,North Rhine-Westphalia,West,Never,0.00834,57,3586,0.00537,0.01132
2021,Hesse,West,Daily,0.60906,717,1079,0.57993,0.63819
2021,Hesse,West,At least once per week,0.14412,245,1079,0.12315,0.16508
2021,Hesse,West,At least once per month,0.02067,33,1079,0.01218,0.02917
2021,Hesse,West,Seldom,0.03201,44,1079,0.02151,0.04252
2021,Hesse,West,Never,0.02878,40,1079,0.01880,0.03876
2021,"Rhineland-Palatinate, Saarland",West,Daily,0.64273,641,831,0.61013,0.67533
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12800,150,831,0.10527,0.15073
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.03819,40,831,0.02516,0.05123
2021,Baden-Wuerttemberg,West,Daily,0.55201,1249,1958,0.52997,0.57404
2021,Baden-Wuerttemberg,West,At least once per week,0.19101,532,1958,0.17359,0.20843
2021,Baden-Wuerttemberg,West,At least once per month,0.01608,57,1958,0.01051,0.02166
2021,Baden-Wuerttemberg,West,Seldom,0.03235,77,1958,0.02451,0.04019
2021,Baden-Wuerttemberg,West,Never,0.02393,43,1958,0.01716,0.03070
2021,Bavaria,West,Daily,0.58803,1835,2678,0.56938,0.60667
2021,Bavaria,West,At least once per week,0.16771,604,2678,0.15356,0.18186
2021,Bavaria,West,At least once per month,0.02041,87,2678,0.01505,0.02577
2021,Bavaria,West,Seldom,0.03324,116,2678,0.02645,0.04003
2021,Bavaria,West,Never,0.00999,36,2678,0.00622,0.01375
2021,Berlin,West,Daily,0.56813,306,466,0.52311,0.61316
2021,Berlin,West,At least once per week,0.17096,123,466,0.13674,0.20518
2021,Berlin,West,Seldom,0.05912,37,466,0.03768,0.08056
2021,Berlin,East,Daily,0.49198,193,277,0.43300,0.55096
2021,Berlin,East,At least once per week,0.24197,84,277,0.19145,0.29250
2021,Brandenburg,East,Daily,0.58348,478,602,0.54407,0.62289
2021,Brandenburg,East,At least once per week,0.16446,124,602,0.13483,0.19410
2021,Mecklenburg-Western Pomerania,East,Daily,0.64780,301,361,0.59846,0.69714
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.13339,60,361,0.09827,0.16851
2021,Saxony,East,Daily,0.55744,761,1093,0.52798,0.58690
2021,Saxony,East,At least once per week,0.19259,251,1093,0.16920,0.21598
2021,Saxony,East,At least once per month,0.03142,39,1093,0.02107,0.04176
2021,Saxony,East,Seldom,0.03305,42,1093,0.02244,0.04365
2021,Saxony-Anhalt,East,Daily,0.66383,445,514,0.62295,0.70471
2021,Saxony-Anhalt,East,At least once per week,0.11815,69,514,0.09022,0.14609
2021,Thuringa,East,Daily,0.63638,451,562,0.59657,0.67619
2021,Thuringa,East,At least once per week,0.14809,111,562,0.11870,0.17748
