year,bula_h,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.05833624057632585,706,13657,0.05827882339546968,0.05839365775718203
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0053797905211470185,67,13657,0.005361870602233441,0.005397710440060596
1998,Baden-Wuerttemberg,West,Daily,0.10699790167914315,1523,13657,0.10692217680016178,0.10707362655812452
1998,Baden-Wuerttemberg,West,At least once per week,0.015602382307127313,191,13657,0.01557202204950436,0.015632742564750265
1998,Baden-Wuerttemberg,West,Seldom,0.004366395466272757,50,13657,0.00435024310481323,0.004382547827732283
1998,Bavaria,West,Daily,0.12150327923555869,1520,13657,0.12142324260634917,0.12158331586476821
1998,Bavaria,West,At least once per week,0.01920685590207639,247,13657,0.019173232506692416,0.019240479297460367
1998,Bavaria,West,Seldom,0.0037681028893527136,42,13657,0.003753093386226545,0.0037831123924788822
1998,Berlin,West,Daily,0.020095443485036186,228,13657,0.02006106668848534,0.02012982028158703
1998,Berlin,West,At least once per week,0.003683877373340102,42,13657,0.0036690359388464088,0.003698718807833795
1998,Berlin,East,Daily,0.013706638793127082,202,13657,0.013678155299472146,0.013735122286782017
1998,Brandenburg,East,Daily,0.030183317343473445,545,13657,0.030141403930354627,0.030225230756592263
1998,Brandenburg,East,At least once per week,0.0027810579705499347,50,13657,0.0027681569223349527,0.0027939590187649166
1998,Mecklenburg-Western Pomerania,East,Daily,0.01994235811932303,358,13657,0.01990810983794148,0.01997660640070458
1998,Saxony,East,Daily,0.055038451677383526,1029,13657,0.054982583450232506,0.05509431990453455
1998,Saxony,East,At least once per week,0.0053296917846143675,116,13657,0.005311855050350718,0.005347528518878017
1998,Saxony-Anhalt,East,Daily,0.031485286326034076,618,13657,0.031442507225115976,0.031528065426952176
1998,Saxony-Anhalt,East,At least once per week,0.0020526501829358666,47,13657,0.0020415626224117873,0.002063737743459946
1998,Thuringa,East,Daily,0.028207318650789376,645,13657,0.028166759165768416,0.028247878135810336
1998,Thuringa,East,At least once per week,0.0019497163561955357,54,13657,0.0019389098166633849,0.0019605228957276866
2003,Schleswig-Holstein,West,Daily,0.032530451510437826,549,21593,0.03248776470503145,0.0325731383158442
2003,Schleswig-Holstein,West,At least once per week,0.003819295327710624,87,21593,0.0038044533887863024,0.003834137266634946
2003,Hamburg,West,Daily,0.014508875006103912,244,21593,0.014480102798519566,0.014537647213688257
2003,Hamburg,West,At least once per week,0.001989726815664262,35,21593,0.0019790043617334318,0.0020004492695950924
2003,Lower Saxony,West,Daily,0.0854788191197332,1620,21593,0.08541154374930991,0.08554609449015647
2003,Lower Saxony,West,At least once per week,0.009352338067169844,191,21593,0.00932917747471186,0.00937549865962783
2003,Lower Saxony,West,Seldom,0.0019464054110775036,36,21593,0.0019358000968764842,0.0019570107252785233
2003,Bremen,West,Daily,0.009692631697834053,153,21593,0.009669057560073501,0.009716205835594604
2003,North Rhine-Westphalia,West,Daily,0.19287230498596297,4078,21593,0.19277736787387598,0.19296724209804997
2003,North Rhine-Westphalia,West,At least once per week,0.019612841647770253,446,21593,0.019579476041200482,0.019646207254340024
2003,North Rhine-Westphalia,West,At least once per month,0.002364259796394182,39,21593,0.002352573859012686,0.002375945733775678
2003,North Rhine-Westphalia,West,Seldom,0.0024812918674371512,58,21593,0.002469320895647177,0.0024932628392271253
2003,North Rhine-Westphalia,West,Never,0.001926413316451269,34,21593,0.0019158625022887752,0.0019369641306137626
2003,Hesse,West,Daily,0.06523811845405543,1273,21593,0.06517869865659909,0.06529753825151177
2003,Hesse,West,At least once per week,0.007847879707539356,163,21593,0.00782664749476388,0.007869111920314831
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.058334345449670706,1199,21593,0.05827795046454175,0.058390740434799665
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.004239651079730242,100,21593,0.004224016996167305,0.0042552851632931795
2003,Baden-Wuerttemberg,West,Daily,0.11224481221021956,2279,21593,0.11216885662663878,0.11232076779380035
2003,Baden-Wuerttemberg,West,At least once per week,0.012575092476764353,290,21593,0.012548279959490458,0.012601904994038248
2003,Baden-Wuerttemberg,West,Seldom,0.0021916704673866426,49,21593,0.0021804181714178816,0.0022029227633554036
2003,Baden-Wuerttemberg,West,Never,0.0020268898273959556,32,21593,0.0020160679041871395,0.0020377117506047717
2003,Bavaria,West,Daily,0.12502235774519277,2569,21593,0.12494277438411536,0.12510194110627018
2003,Bavaria,West,At least once per week,0.01604307094900992,390,21593,0.01601283930584331,0.016073302592176528
2003,Bavaria,West,Seldom,0.0034917686594355636,67,21593,0.0034775750407682617,0.0035059622781028654
2003,Bavaria,West,Never,0.0035518297941580204,61,21593,0.0035375150567209033,0.0035661445315951375
2003,Berlin,West,Daily,0.020649358907505848,379,21593,0.020615141086595273,0.020683576728416423
2003,Berlin,West,At least once per week,0.0019815580757313813,40,21593,0.001970857610938399,0.0019922585405243633
2003,Berlin,East,Daily,0.014538211092669385,311,21593,0.014509410240604493,0.014567011944734276
2003,Berlin,East,At least once per week,0.0017083052022141526,35,21593,0.0016983685196231223,0.0017182418848051828
2003,Brandenburg,East,Daily,0.030463727602919734,836,21593,0.030422374937360264,0.030505080268479205
2003,Brandenburg,East,At least once per week,0.00245906185064595,71,21593,0.002447144490978529,0.002470979210313371
2003,Mecklenburg-Western Pomerania,East,Daily,0.019068240297292906,459,21593,0.019035332056784388,0.019101148537801423
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.0017093853549622377,47,21593,0.0016994455367879855,0.0017193251731364898
2003,Saxony,East,Daily,0.050944460605021946,1393,21593,0.05089155225050273,0.05099736895954116
2003,Saxony,East,At least once per week,0.0054238321679512536,164,21593,0.005406159500636013,0.005441504835266494
2003,Saxony-Anhalt,East,Daily,0.030216938094950643,853,21593,0.03017574802957545,0.030258128160325838
2003,Saxony-Anhalt,East,At least once per week,0.0013561600337166568,54,21593,0.0013473049893591605,0.001365015078074153
2003,Thuringa,East,Daily,0.026375403858442104,847,21593,0.026336844900900883,0.026413962815983325
2003,Thuringa,East,At least once per week,0.0017222154656702713,62,21593,0.001712238478763158,0.0017321924525773844
2008,Schleswig-Holstein,West,Daily,0.027601001371560793,439,18765,0.027561586169725674,0.02764041657339591
2008,Schleswig-Holstein,West,At least once per week,0.005339783942381572,85,18765,0.005322250051466598,0.005357317833296546
2008,Hamburg,West,Daily,0.016298303019402712,233,18765,0.01626783936580996,0.016328766672995463
2008,Hamburg,West,At least once per week,0.002543183737023579,33,18765,0.0025310661818977107,0.0025553012921494473
2008,Lower Saxony,West,Daily,0.08365411969068656,1480,18765,0.08358750769173212,0.083720731689641
2008,Lower Saxony,West,At least once per week,0.009344095962236931,173,18765,0.009320948192953399,0.009367243731520463
2008,Lower Saxony,West,Seldom,0.0022954253284769386,35,18765,0.002283911714871555,0.002306938942082322
2008,Bremen,West,Daily,0.008916701425578006,114,18765,0.008894084359070591,0.008939318492085421
2008,North Rhine-Westphalia,West,Daily,0.1885905754008057,3327,18765,0.18849646034573822,0.1886846904558732
2008,North Rhine-Westphalia,West,At least once per week,0.023932917117398672,430,18765,0.023896145161058927,0.023969689073738417
2008,North Rhine-Westphalia,West,At least once per month,0.002828324877728798,51,18765,0.002815547883527833,0.002841101871929763
2008,North Rhine-Westphalia,West,Seldom,0.004594972869402918,75,18765,0.004578701636009034,0.004611244102796802
2008,North Rhine-Westphalia,West,Never,0.002847963623396265,40,18765,0.002835142473042989,0.002860784773749541
2008,Hesse,West,Daily,0.0620721915827693,1053,18765,0.06201414023196662,0.06213024293357197
2008,Hesse,West,At least once per week,0.012500287104985136,200,18765,0.012473556575158905,0.012527017634811366
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.0524034383166405,949,18765,0.05234982524206438,0.052457051391216626
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.005880981105397456,101,18765,0.005862585115291298,0.005899377095503614
2008,Baden-Wuerttemberg,West,Daily,0.11187273962622835,1978,18765,0.11179690303196549,0.1119485762204912
2008,Baden-Wuerttemberg,West,At least once per week,0.01222038619765051,258,18765,0.01219395288584458,0.012246819509456441
2008,Baden-Wuerttemberg,West,Seldom,0.003253026671545527,55,18765,0.0032393268358430786,0.0032667265072479756
2008,Bavaria,West,Daily,0.12769966076615932,2213,18765,0.12761936235049404,0.1277799591818246
2008,Bavaria,West,At least once per week,0.019853506185746453,378,18765,0.019819944544780033,0.019887067826712873
2008,Bavaria,West,At least once per month,0.002287892398833788,46,18765,0.0022763976495536516,0.0022993871481139247
2008,Bavaria,West,Seldom,0.004342660710412718,75,18765,0.004326840509906572,0.004358480910918864
2008,Bavaria,West,Never,0.0022808383196608125,36,18765,0.0022693612639175433,0.0022923153754040816
2008,Berlin,West,Daily,0.016989294795232528,264,18765,0.01695820299391427,0.017020386596550786
2008,Berlin,West,At least once per week,0.0052858766500550785,83,18765,0.005268431016804714,0.0053033222833054425
2008,Berlin,East,Daily,0.015966411728389036,271,18765,0.01593625475814706,0.015996568698631013
2008,Berlin,East,At least once per week,0.003001709581310846,49,18765,0.0029885479225562244,0.003014871240065467
2008,Brandenburg,East,Daily,0.02759346964733104,704,18765,0.027554059671022285,0.02763287962363979
2008,Brandenburg,East,At least once per week,0.0028764950050136347,76,18765,0.002863609976822575,0.002889380033204694
2008,Mecklenburg-Western Pomerania,East,Daily,0.019811992803245082,427,18765,0.019778465559094873,0.01984552004739529
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.0015454825093330169,41,18765,0.0015360315634938466,0.0015549334551721871
2008,Saxony,East,Daily,0.04736668294564897,1190,18765,0.047315576173362864,0.047417789717935074
2008,Saxony,East,At least once per week,0.00590584094849791,163,18765,0.005887406348506124,0.005924275548489697
2008,Saxony,East,Seldom,0.0011738704362093105,37,18765,0.0011656322023885961,0.0011821086700300248
2008,Saxony-Anhalt,East,Daily,0.027556285356352198,716,18765,0.027516901189967004,0.02759566952273739
2008,Saxony-Anhalt,East,At least once per week,0.0021975002566494623,63,18765,0.002186234357866427,0.0022087661554324976
2008,Thuringa,East,Daily,0.024290034546507456,728,18765,0.024252996035380683,0.02432707305763423
2008,Thuringa,East,At least once per week,0.002984075438115126,96,18765,0.0029709523806518627,0.002997198495578389
2013,Schleswig-Holstein,West,Daily,0.030809113158112997,707,25075,0.030765294815167432,0.030852931501058563
2013,Schleswig-Holstein,West,At least once per week,0.0039011003632626134,136,25075,0.0038852931074226595,0.003916907619102568
2013,Schleswig-Holstein,West,Seldom,0.0010996317153957973,35,25075,0.0010912275148799834,0.0011080359159116111
2013,Hamburg,West,Daily,0.014753371593456459,288,25075,0.014722799173986528,0.01478394401292639
2013,Hamburg,West,At least once per week,0.004511844621935306,84,25075,0.004494850183961756,0.004528839059908856
2013,Lower Saxony,West,Daily,0.08324001363792821,1953,25075,0.08316996404972787,0.08331006322612855
2013,Lower Saxony,West,At least once per week,0.012414670626497749,343,25075,0.012386592598272286,0.012442748654723211
2013,Lower Saxony,West,At least once per month,0.001530165790568503,42,25075,0.001520254084629556,0.0015400774965074501
2013,Lower Saxony,West,Seldom,0.0024971644218018973,81,25075,0.0024845085423560007,0.002509820301247794
2013,Bremen,West,Daily,0.005670544109345837,128,25075,0.005651503133175224,0.005689585085516449
2013,Bremen,West,At least once per week,0.00146569405975784,36,25075,0.0014559930967295597,0.0014753950227861202
2013,North Rhine-Westphalia,West,Daily,0.1789305694092967,4036,25075,0.1788333744137912,0.17902776440480217
2013,North Rhine-Westphalia,West,At least once per week,0.02838405262785331,764,25075,0.028341941564369286,0.028426163691337335
2013,North Rhine-Westphalia,West,At least once per month,0.003741167453431988,106,25075,0.0037256863698070506,0.003756648537056925
2013,North Rhine-Westphalia,West,Seldom,0.005806294366333286,136,25075,0.005787028137246531,0.005825560595420041
2013,North Rhine-Westphalia,West,Never,0.0018678339594835473,57,25075,0.001856884949550179,0.0018787829694169155
2013,Hesse,West,Daily,0.05604595475006108,1345,25075,0.05598762914505974,0.056104280355062416
2013,Hesse,West,At least once per week,0.010897996739251096,297,25075,0.010871669484974564,0.010924323993527628
2013,Hesse,West,At least once per month,0.001208300246709173,39,25075,0.0011994910443822993,0.001217109449036047
2013,Hesse,West,Seldom,0.0021330427154537934,49,25075,0.002121343741133114,0.0021447416897744727
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.04817229539329636,1126,25075,0.04811799668083847,0.04822659410575424
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.008355001691894385,193,25075,0.0083319202426252,0.008378083141163568
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0011266141829758337,31,25075,0.0011181076122238217,0.0011351207537278456
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.0019006755001220543,47,25075,0.0018896308348176172,0.0019117201654264915
2013,Baden-Wuerttemberg,West,Daily,0.09852686936649692,2245,25075,0.09845129658176181,0.09860244215123203
2013,Baden-Wuerttemberg,West,At least once per week,0.019667521154713964,560,25075,0.01963231057308387,0.01970273173634406
2013,Baden-Wuerttemberg,West,At least once per month,0.003219283292068399,63,25075,0.0032049187726040053,0.0032336478115327924
2013,Baden-Wuerttemberg,West,Seldom,0.00333806292571988,94,25075,0.003323436679286309,0.0033526891721534506
2013,Baden-Wuerttemberg,West,Never,0.002050898189798755,38,25075,0.0020394262215279015,0.0020623701580696086
2013,Bavaria,West,Daily,0.11748426664847371,3043,25075,0.11740261541046758,0.11756591788647984
2013,Bavaria,West,At least once per week,0.02482782141573773,676,25075,0.024788364635028398,0.02486727819644706
2013,Bavaria,West,At least once per month,0.00427880235113434,113,25075,0.004262250686440091,0.00429535401582859
2013,Bavaria,West,Seldom,0.003858437292803175,135,25075,0.0038427163732935115,0.0038741582123128387
2013,Bavaria,West,Never,0.0020881606491214215,47,25075,0.0020765851498567005,0.0020997361483861424
2013,Berlin,West,Daily,0.01669987119119797,386,25075,0.01666737658342444,0.0167323657989715
2013,Berlin,West,At least once per week,0.005673903987459843,109,25075,0.005654857403279508,0.005692950571640178
2013,Berlin,East,Daily,0.014385700531486,332,25075,0.014355505833089442,0.014415895229882559
2013,Berlin,East,At least once per week,0.0023110308901876046,71,25075,0.0022988546795906744,0.0023232071007845347
2013,Brandenburg,East,Daily,0.026341032819117184,818,25075,0.02630042295613684,0.026381642682097528
2013,Brandenburg,East,At least once per week,0.0036446942770485377,123,25075,0.003629413361984246,0.0036599751921128293
2013,Brandenburg,East,Seldom,0.0014158857455913965,41,25075,0.0014063508021412226,0.0014254206890415705
2013,Mecklenburg-Western Pomerania,East,Daily,0.017644332544064383,497,25075,0.01761094775126405,0.017677717336864716
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.002189528103193984,60,25075,0.0021776755754346184,0.002201380630953349
2013,Saxony,East,Daily,0.048271893274737965,1303,25075,0.04821754130291324,0.04832624524656269
2013,Saxony,East,At least once per week,0.009381233469504922,286,25075,0.009356788193891016,0.009405678745118828
2013,Saxony,East,At least once per month,0.001207303313811897,38,25075,0.0011984977419468579,0.0012161088856769363
2013,Saxony,East,Seldom,0.00204568471280892,61,25075,0.0020342273050226022,0.0020571421205952374
2013,Saxony-Anhalt,East,Daily,0.025157887218087732,797,25075,0.025118175752579054,0.02519759868359641
2013,Saxony-Anhalt,East,At least once per week,0.0037235714873652907,100,25075,0.00370812671662373,0.0037390162581068514
2013,Saxony-Anhalt,East,Seldom,0.0009726314025327785,32,25075,0.0009647269002895885,0.0009805359047759686
2013,Thuringa,East,Daily,0.024958303294125152,802,25075,0.024918745614065888,0.024997860974184417
2013,Thuringa,East,At least once per week,0.004172275317384388,146,25075,0.004155930115976009,0.004188620518792768
2019,Schleswig-Holstein,West,Daily,0.0293208398403168,756,25275,0.029280448117262662,0.029361231563370938
2019,Schleswig-Holstein,West,At least once per week,0.005761208044418062,147,25275,0.005743087616250227,0.005779328472585898
2019,Schleswig-Holstein,West,Seldom,0.001390033533324401,32,25275,0.0013811132856891876,0.0013989537809596146
2019,Hamburg,West,Daily,0.017911960707197288,392,25275,0.017880205635391024,0.01794371577900355
2019,Hamburg,West,At least once per week,0.004183297269132535,104,25275,0.0041678441771042934,0.004198750361160776
2019,Lower Saxony,West,Daily,0.07746414654540726,1911,25275,0.07740014236786066,0.07752815072295385
2019,Lower Saxony,West,At least once per week,0.015489209733964162,394,25275,0.01545964382776926,0.015518775640159065
2019,Lower Saxony,West,At least once per month,0.002082557617365737,56,25275,0.0020716429088037894,0.002093472325927685
2019,Lower Saxony,West,Seldom,0.002679527275951201,95,25275,0.0026671503502895453,0.0026919042016128564
2019,Lower Saxony,West,Never,0.0009515299984757227,31,25275,0.0009441480527789995,0.0009589119441724459
2019,Bremen,West,Daily,0.007178106593389144,160,25275,0.007157894702335573,0.0071983184844427155
2019,Bremen,West,At least once per week,0.0018388774110391698,46,25275,0.0018286198753079748,0.0018491349467703647
2019,North Rhine-Westphalia,West,Daily,0.17404458568426356,4117,25275,0.17395380888092787,0.17413536248759925
2019,North Rhine-Westphalia,West,At least once per week,0.03160821539152914,874,25275,0.0315663271758964,0.031650103607161875
2019,North Rhine-Westphalia,West,At least once per month,0.004030661083138771,91,25275,0.0040154913671552345,0.004045830799122307
2019,North Rhine-Westphalia,West,Seldom,0.008473098711904218,237,25275,0.008451153503573386,0.00849504392023505
2019,North Rhine-Westphalia,West,Never,0.00318509076270905,81,25275,0.0031716000624510904,0.003198581462967009
2019,Hesse,West,Daily,0.0604800318451702,1251,25275,0.060422959550112,0.0605371041402284
2019,Hesse,West,At least once per week,0.01198994083591164,324,25275,0.011963881969025064,0.012015999702798215
2019,Hesse,West,At least once per month,0.0019258168985463449,46,25275,0.0019153201394087232,0.0019363136576839666
2019,Hesse,West,Seldom,0.003010776519499246,63,25275,0.002997659027243871,0.0030238940117546208
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.04632499612663532,1140,25275,0.04627467223482698,0.04637532001844366
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.007687797592507109,229,25275,0.007666885790398708,0.00770870939461551
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.0023312406474115333,55,25275,0.002319694075512126,0.0023427872193109408
2019,Baden-Wuerttemberg,West,Daily,0.0989672293788829,1944,25275,0.09889573328360937,0.09903872547415643
2019,Baden-Wuerttemberg,West,At least once per week,0.02567641683301253,627,25275,0.025638547719364344,0.02571428594666072
2019,Baden-Wuerttemberg,West,At least once per month,0.0019236439895774717,65,25275,0.0019131531424646552,0.0019341348366902881
2019,Baden-Wuerttemberg,West,Seldom,0.005160716249910247,105,25275,0.0051435609712112244,0.00517787152860927
2019,Baden-Wuerttemberg,West,Never,0.002999066506847048,56,25275,0.0029859744719250743,0.003012158541769022
2019,Bavaria,West,Daily,0.11293258381278162,2865,25275,0.112856803870518,0.11300836375504525
2019,Bavaria,West,At least once per week,0.025575457292766144,735,25275,0.025537660744938538,0.02561325384059375
2019,Bavaria,West,At least once per month,0.0039254824108298295,101,25275,0.003910511136890892,0.003940453684768767
2019,Bavaria,West,Seldom,0.005491948034980792,175,25275,0.0054742537227802385,0.005509642347181345
2019,Bavaria,West,Never,0.003077813641091685,73,25275,0.00306455136346625,0.0030910759187171197
2019,Berlin,West,Daily,0.017708285035276026,366,25275,0.01767670774810536,0.017739862322446693
2019,Berlin,West,At least once per week,0.005528905841235676,139,25275,0.005511152422224854,0.005546659260246499
2019,Berlin,East,Daily,0.01166042445816881,268,25275,0.011634721885418286,0.011686127030919332
2019,Berlin,East,At least once per week,0.003448060945278037,80,25275,0.0034340262250325258,0.0034620956655235483
2019,Brandenburg,East,Daily,0.024377318689494266,891,25275,0.024340395412708778,0.024414241966279754
2019,Brandenburg,East,At least once per week,0.0047582523844612494,151,25275,0.004741776286942505,0.004774728481979994
2019,Brandenburg,East,Seldom,0.001581167303601466,44,25275,0.0015716544323501253,0.0015906801748528068
2019,Mecklenburg-Western Pomerania,East,Daily,0.016505591410771913,522,25275,0.016475086636412405,0.01653609618513142
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.0018681094679558169,55,25275,0.0018577708746686013,0.0018784480612430324
2019,Saxony,East,Daily,0.040711050638367115,1246,25275,0.04066373581749168,0.04075836545924255
2019,Saxony,East,At least once per week,0.009532434808943786,269,25275,0.009509170595415192,0.00955569902247238
2019,Saxony,East,At least once per month,0.000844726046363941,33,25275,0.0008377703476937881,0.0008516817450340938
2019,Saxony,East,Seldom,0.0015821300565658373,67,25275,0.001572614294209069,0.0015916458189226055
