year,bula_h,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,West,At least once per week,0.13293943893812332,247,13657,0.13272062492238298,0.13315825295386366
1998,Bavaria,West,Seldom,0.026080764416914128,42,13657,0.025978046754030724,0.02618348207979753
1998,Berlin,West,Daily,0.8450806313905953,228,13657,0.8445058179326909,0.8456554448484997
1998,Berlin,West,At least once per week,0.15491936860940467,42,13657,0.15434455515150022,0.1554941820673091
1998,Berlin,East,Daily,1.0,202,13657,1.0,1.0
1998,Brandenburg,East,Daily,0.9156344403903555,545,13657,0.9152594277138137,0.9160094530668972
1998,Brandenburg,East,At least once per week,0.08436555960964455,50,13657,0.08399054693310282,0.08474057228618628
1998,Mecklenburg-Western Pomerania,East,Daily,1.0,358,13657,1.0,1.0
1998,Saxony,East,Daily,0.9117135051872278,1029,13657,0.9114306285118247,0.911996381862631
1998,Saxony,East,At least once per week,0.08828649481277226,116,13657,0.08800361813736907,0.08856937148817545
1998,Saxony-Anhalt,East,Daily,0.9387961694546451,618,13657,0.9384755192619978,0.9391168196472923
1998,Saxony-Anhalt,East,At least once per week,0.06120383054535485,47,13657,0.06088318035270758,0.061524480738002124
1998,Thuringa,East,Daily,0.9353478763497822,645,13657,0.9350009730927035,0.935694779606861
1998,Thuringa,East,At least once per week,0.06465212365021782,54,13657,0.06430522039313902,0.06499902690729661
2003,Schleswig-Holstein,West,Daily,0.8949292454575682,549,21593,0.894542242274411,0.8953162486407255
2003,Schleswig-Holstein,West,At least once per week,0.10507075454243157,87,21593,0.10468375135927435,0.1054577577255888
2003,Hamburg,West,Daily,0.8794002766319855,244,21593,0.8787902162242811,0.8800103370396899
2003,Hamburg,West,At least once per week,0.12059972336801453,35,21593,0.11998966296031016,0.1212097837757189
2003,Lower Saxony,West,Daily,0.8832503818557307,1620,21593,0.8830020043463117,0.8834987593651497
2003,Lower Saxony,West,At least once per week,0.09663746240458634,191,21593,0.09640893072394964,0.09686599408522305
2003,Lower Saxony,West,Seldom,0.020112155739682988,36,21593,0.02000357317049218,0.020220738308873797
2003,Bremen,West,Daily,1.0,153,21593,1.0,1.0
2003,North Rhine-Westphalia,West,Daily,0.8796627099854296,4078,21593,0.8794955195931419,0.8798299003777174
2003,North Rhine-Westphalia,West,At least once per week,0.08945133639403702,446,21593,0.08930468097689355,0.08959799181118049
2003,North Rhine-Westphalia,West,At least once per month,0.010783047258947147,39,21593,0.010729974747205228,0.010836119770689066
2003,North Rhine-Westphalia,West,Seldom,0.011316813622014971,58,21593,0.011262458087815674,0.011371169156214268
2003,North Rhine-Westphalia,West,Never,0.008786092739571254,34,21593,0.008738137651030604,0.008834047828111903
2003,Hesse,West,Daily,0.892621296760735,1273,21593,0.8923457434934831,0.8928968500279869
2003,Hesse,West,At least once per week,0.10737870323926502,163,21593,0.10710314997201312,0.10765425650651692
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.9322457999348306,1199,21593,0.932004050015139,0.9324875498545222
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0677542000651693,100,21593,0.06751245014547763,0.06799594998486097
2003,Baden-Wuerttemberg,West,Daily,0.8698554514429481,2279,21593,0.8696300758419073,0.8700808270439888
2003,Baden-Wuerttemberg,West,At least once per week,0.09745227888863407,290,21593,0.09725362299721398,0.09765093478005417
2003,Baden-Wuerttemberg,West,Seldom,0.016984629100294486,49,21593,0.016898076812751177,0.017071181387837794
2003,Baden-Wuerttemberg,West,Never,0.015707640568123314,32,21593,0.01562435152034847,0.015790929615898158
2003,Bavaria,West,Daily,0.8441238198157526,2569,21593,0.8438970255096166,0.8443506141218885
2003,Bavaria,West,At least once per week,0.10831933244015388,390,21593,0.10812502167820655,0.1085136432021012
2003,Bavaria,West,Seldom,0.023575664000217683,67,21593,0.023480802397894622,0.023670525602540744
2003,Bavaria,West,Never,0.023981183743876,61,21593,0.023885529642645127,0.02407683784510687
2003,Berlin,West,Daily,0.9124402216136834,379,21593,0.9119881227470286,0.9128923204803383
2003,Berlin,West,At least once per week,0.08755977838631665,40,21593,0.08710767951966177,0.08801187725297153
2003,Berlin,East,Daily,0.8948509839766607,311,21593,0.8942719183342424,0.8954300496190791
2003,Berlin,East,At least once per week,0.10514901602333934,35,21593,0.104569950380921,0.10572808166575769
2003,Brandenburg,East,Daily,0.9253082168473539,836,21593,0.9249595896476753,0.9256568440470324
2003,Brandenburg,East,At least once per week,0.07469178315264603,71,21593,0.07434315595296745,0.07504041035232462
2003,Mecklenburg-Western Pomerania,East,Daily,0.9177295142586849,459,21593,0.9172708325960701,0.9181881959212996
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.082270485741315,47,21593,0.08181180407870023,0.08272916740392977
2003,Saxony,East,Daily,0.9037786688024051,1393,21593,0.9034798009246549,0.9040775366801553
2003,Saxony,East,At least once per week,0.09622133119759499,164,21593,0.09592246331984472,0.09652019907534526
2003,Saxony-Anhalt,East,Daily,0.9570469762520609,853,21593,0.9567724177759722,0.9573215347281496
2003,Saxony-Anhalt,East,At least once per week,0.04295302374793906,54,21593,0.04267846527185037,0.04322758222402775
2003,Thuringa,East,Daily,0.9387060004691455,847,21593,0.9383616751396144,0.9390503257986766
2003,Thuringa,East,At least once per week,0.06129399953085447,62,21593,0.06094967420132338,0.06163832486038557
2008,Schleswig-Holstein,West,Daily,0.8378974911651095,439,18765,0.8374089485835954,0.8383860337466236
2008,Schleswig-Holstein,West,At least once per week,0.16210250883489044,85,18765,0.16161396625337632,0.16259105141640456
2008,Hamburg,West,Daily,0.8650221306895448,233,18765,0.8644232140312239,0.8656210473478657
2008,Hamburg,West,At least once per week,0.1349778693104551,33,18765,0.13437895265213418,0.13557678596877604
2008,Lower Saxony,West,Daily,0.8778562643756503,1480,18765,0.8776010562904659,0.8781114724608348
2008,Lower Saxony,West,At least once per week,0.09805581847859844,173,18765,0.09782403971661628,0.0982875972405806
2008,Lower Saxony,West,Seldom,0.024087917145751245,35,18765,0.023968421495877672,0.024207412795624817
2008,Bremen,West,Daily,1.0,114,18765,1.0,1.0
2008,North Rhine-Westphalia,West,Daily,0.8464767329979016,3327,18765,0.8462929855912645,0.8466604804045387
2008,North Rhine-Westphalia,West,At least once per week,0.10742136742300132,430,18765,0.10726353537747227,0.10757919946853037
2008,North Rhine-Westphalia,West,At least once per month,0.012694755277502242,51,18765,0.012637690977731016,0.012751819577273468
2008,North Rhine-Westphalia,West,Seldom,0.020624241770511923,75,18765,0.020551799796787992,0.020696683744235854
2008,North Rhine-Westphalia,West,Never,0.012782902531082885,40,18765,0.012725643014560868,0.012840162047604901
2008,Hesse,West,Daily,0.8323739893731357,1053,18765,0.8320448955358802,0.8327030832103911
2008,Hesse,West,At least once per week,0.16762601062686427,200,18765,0.16729691678960887,0.16795510446411968
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.8990985727624182,949,18765,0.8987984111460222,0.8993987343788142
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10090142723758168,101,18765,0.1006012656211857,0.10120158885397766
2008,Baden-Wuerttemberg,West,Daily,0.8784932833384815,1978,18765,0.8782730132453591,0.878713553431604
2008,Baden-Wuerttemberg,West,At least once per week,0.0959619584744784,258,18765,0.09576338141552763,0.09616053553342917
2008,Baden-Wuerttemberg,West,Seldom,0.025544758187039926,55,18765,0.025438388467065535,0.025651127907014317
2008,Bavaria,West,Daily,0.8161571034850973,2213,18765,0.8159215001661556,0.816392706804039
2008,Bavaria,West,At least once per week,0.12688820005758597,378,18765,0.12668575058861914,0.1270906495265528
2008,Bavaria,West,At least once per month,0.014622432214108031,46,18765,0.014549422232555788,0.014695442195660274
2008,Bavaria,West,Seldom,0.027754916227375165,75,18765,0.027655001632221312,0.027854830822529018
2008,Bavaria,West,Never,0.014577348015833514,36,18765,0.01450444900652131,0.014650247025145717
2008,Berlin,West,Daily,0.7627009667226007,264,18765,0.7620151727098329,0.7633867607353685
2008,Berlin,West,At least once per week,0.23729903327739932,83,18765,0.23661323926463146,0.23798482729016718
2008,Berlin,East,Daily,0.8417497688726907,271,18765,0.8411121948642293,0.8423873428811521
2008,Berlin,East,At least once per week,0.15825023112730924,49,18765,0.15761265711884787,0.1588878051357706
2008,Brandenburg,East,Daily,0.9055957222847554,704,18765,0.9051927212818615,0.9059987232876493
2008,Brandenburg,East,At least once per week,0.09440427771524466,76,18765,0.09400127671235077,0.09480727871813856
2008,Mecklenburg-Western Pomerania,East,Daily,0.9276373968966813,427,18765,0.9272108661505142,0.9280639276428485
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.07236260310331871,41,18765,0.07193607235715159,0.07278913384948583
2008,Saxony,East,Daily,0.8699691417258831,1190,18765,0.8696223492545828,0.8703159341971834
2008,Saxony,East,At least once per week,0.10847074486997116,163,18765,0.10815010418132634,0.10879138555861598
2008,Saxony,East,Seldom,0.02156011340414562,37,18765,0.021410356409268614,0.021709870399022623
2008,Saxony-Anhalt,East,Daily,0.9261438431656505,716,18765,0.9257790551653361,0.9265086311659648
2008,Saxony-Anhalt,East,At least once per week,0.0738561568343495,63,18765,0.07349136883403515,0.07422094483466385
2008,Thuringa,East,Daily,0.8905894476557593,728,18765,0.8901346982208937,0.8910441970906249
2008,Thuringa,East,At least once per week,0.10941055234424066,96,18765,0.10895580290937505,0.10986530177910626
2013,Schleswig-Holstein,West,Daily,0.860353150213467,707,25075,0.8598886729961768,0.8608176274307573
2013,Schleswig-Holstein,West,At least once per week,0.10893932485518706,136,25075,0.10852182488682796,0.10935682482354617
2013,Schleswig-Holstein,West,Seldom,0.03070752493134593,35,25075,0.03047633958890905,0.03093871027378281
2013,Hamburg,West,Daily,0.7658035823999416,288,25075,0.7650298806710629,0.7665772841288203
2013,Hamburg,West,At least once per week,0.2341964176000584,84,25075,0.23342271587117977,0.23497011932893705
2013,Lower Saxony,West,Daily,0.8350554919544141,1953,25075,0.8347574139804151,0.835353569928413
2013,Lower Saxony,West,At least once per week,0.12454273412971197,343,25075,0.12427753019633135,0.12480793806309258
2013,Lower Saxony,West,At least once per month,0.01535047017859666,42,25075,0.015251727485601465,0.015449212871591855
2013,Lower Saxony,West,Seldom,0.025051303737277285,81,25075,0.0249257847764168,0.02517682269813777
2013,Bremen,West,Daily,0.7946125080152792,128,25075,0.7933998405756862,0.7958251754548721
2013,Bremen,West,At least once per week,0.2053874919847208,36,25075,0.20417482454512795,0.20660015942431367
2013,North Rhine-Westphalia,West,Daily,0.818043417176659,4036,25075,0.817834232600854,0.818252601752464
2013,North Rhine-Westphalia,West,At least once per week,0.12976758237379668,764,25075,0.12958537819585916,0.1299497865517342
2013,North Rhine-Westphalia,West,At least once per month,0.017104050011906975,106,25075,0.017033749118012233,0.017174350905801716
2013,North Rhine-Westphalia,West,Seldom,0.026545496950294067,136,25075,0.026458338228049803,0.026632655672538332
2013,North Rhine-Westphalia,West,Never,0.008539453487343241,57,25075,0.008489563849344411,0.008589343125342071
2013,Hesse,West,Daily,0.7974065583342632,1345,25075,0.7970221152534156,0.7977910014151108
2013,Hesse,West,At least once per week,0.15505372531056344,297,25075,0.154707518899065,0.15539993172206187
2013,Hesse,West,At least once per month,0.017191366361044156,39,25075,0.01706703830722736,0.01731569441486095
2013,Hesse,West,Seldom,0.03034834999412918,49,25075,0.030184270288371545,0.030512429699886812
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.8088763268683602,1126,25075,0.8084677701213071,0.8092848836154133
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14029148962785212,193,25075,0.1399306241320279,0.14065235512367635
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.018917336919139337,31,25075,0.018775778115801115,0.01905889572247756
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.03191484658464825,47,25075,0.031732201813650794,0.032097491355645706
2013,Baden-Wuerttemberg,West,Daily,0.7770096372352326,2245,25075,0.7767132197618559,0.7773060547086094
2013,Baden-Wuerttemberg,West,At least once per week,0.15510341063304914,560,25075,0.15484562423177017,0.1553611970343281
2013,Baden-Wuerttemberg,West,At least once per month,0.025388141925253266,63,25075,0.02527612623596234,0.025500157614544192
2013,Baden-Wuerttemberg,West,Seldom,0.026324870359312844,94,25075,0.026210861733639196,0.02643887898498649
2013,Baden-Wuerttemberg,West,Never,0.016173939847152017,38,25075,0.016084111248573906,0.016263768445730128
2013,Bavaria,West,Daily,0.7701992992916228,3043,25075,0.769926149653937,0.7704724489293086
2013,Bavaria,West,At least once per week,0.16276537448673917,676,25075,0.1625256965837039,0.16300505238977445
2013,Bavaria,West,At least once per month,0.028050824733082087,113,25075,0.027943619005158973,0.0281580304610052
2013,Bavaria,West,Seldom,0.02529500999627067,135,25075,0.02519306229978729,0.02539695769275405
2013,Bavaria,West,Never,0.013689491492285304,47,25075,0.013614047635298977,0.013764935349271631
2013,Berlin,West,Daily,0.7464038168725258,386,25075,0.7456662518080784,0.7471413819369731
2013,Berlin,West,At least once per week,0.25359618312747423,109,25075,0.25285861806302695,0.2543337481919215
2013,Berlin,East,Daily,0.8615878262743261,332,25075,0.8609101334590175,0.8622655190896347
2013,Berlin,East,At least once per week,0.13841217372567385,71,25075,0.13773448091036528,0.13908986654098243
2013,Brandenburg,East,Daily,0.8388433088407964,818,25075,0.8383171700693277,0.8393694476122651
2013,Brandenburg,East,At least once per week,0.11606710443235292,123,25075,0.11560875158208805,0.11652545728261779
2013,Brandenburg,East,Seldom,0.04508958672685071,41,25075,0.044792655990606806,0.04538651746309462
2013,Mecklenburg-Western Pomerania,East,Daily,0.88960656010777,497,25075,0.8890423008630086,0.8901708193525313
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.11039343989223006,60,25075,0.10982918064746869,0.11095769913699144
2013,Saxony,East,Daily,0.7925623470868692,1303,25075,0.7921457255130244,0.792978968660714
2013,Saxony,East,At least once per week,0.1540277770926331,286,25075,0.15365687539783515,0.15439867878743105
2013,Saxony,East,At least once per month,0.019822366249331792,38,25075,0.01967914370507451,0.019965588793589076
2013,Saxony,East,Seldom,0.033587509571166005,61,25075,0.03340239039410452,0.03377262874822749
2013,Saxony-Anhalt,East,Daily,0.8426948242967264,797,25075,0.842160485829704,0.8432291627637487
2013,Saxony-Anhalt,East,At least once per week,0.12472567322925229,100,25075,0.12424076473227928,0.1252105817262253
2013,Saxony-Anhalt,East,Seldom,0.03257950247402131,32,25075,0.03231895333812017,0.032840051609922455
2013,Thuringa,East,Daily,0.8567733455271664,802,25075,0.8562528919087083,0.8572937991456245
2013,Thuringa,East,At least once per week,0.14322665447283342,146,25075,0.14270620085437538,0.14374710809129146
2019,Schleswig-Holstein,West,Daily,0.80392559734193,756,25275,0.8034278551812524,0.8044233395026077
2019,Schleswig-Holstein,West,At least once per week,0.15796214036650463,147,25275,0.157504917055697,0.15841936367731227
2019,Schleswig-Holstein,West,Seldom,0.03811226229156534,32,25275,0.037872223955054685,0.038352300628076
2019,Hamburg,West,Daily,0.8106699060217349,392,25275,0.8100388780121053,0.8113009340313646
2019,Hamburg,West,At least once per week,0.189330093978265,104,25275,0.18869906596863534,0.18996112198789467
2019,Lower Saxony,West,Daily,0.7851071703723945,1911,25275,0.7847940899867579,0.7854202507580311
2019,Lower Saxony,West,At least once per week,0.15698474930474973,394,25275,0.15670746398751298,0.15726203462198649
2019,Lower Saxony,West,At least once per month,0.02110693773859732,56,25275,0.020997375558412343,0.0212164999187823
2019,Lower Saxony,West,Seldom,0.027157287227382795,95,25275,0.02703339475100097,0.027281179703764622
2019,Lower Saxony,West,Never,0.009643855356875616,31,25275,0.009569364757257769,0.009718345956493462
2019,Bremen,West,Daily,0.7960651355113769,160,25275,0.7950492243870211,0.7970810466357328
2019,Bremen,West,At least once per week,0.20393486448862305,46,25275,0.2029189533642672,0.2049507756129789
2019,North Rhine-Westphalia,West,Daily,0.7863164677763107,4117,25275,0.7861078655381957,0.7865250700144257
2019,North Rhine-Westphalia,West,At least once per week,0.14280283515666534,874,25275,0.14262478452079144,0.14298088579253923
2019,North Rhine-Westphalia,West,At least once per month,0.018210133761050858,91,25275,0.01814208807585749,0.018278179446244224
2019,North Rhine-Westphalia,West,Seldom,0.038280633804668444,237,25275,0.03818298914597495,0.03837827846336194
2019,North Rhine-Westphalia,West,Never,0.014389929501304684,81,25275,0.014329323357724284,0.014450535644885085
2019,Hesse,West,Daily,0.7813294774983173,1251,25275,0.7809737727608344,0.7816851822358002
2019,Hesse,West,At least once per week,0.1548956560165352,324,25275,0.15458430362239978,0.15520700841067064
2019,Hesse,West,At least once per month,0.024879244689399203,46,25275,0.024745207528797223,0.025013281850001182
2019,Hesse,West,Seldom,0.03889562179574821,63,25275,0.03872923722121413,0.03906200637028229
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.8221810285231193,1140,25275,0.8217953591723359,0.8225666978739026
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13644386098611738,229,25275,0.1360976310288062,0.13679009094342856
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.04137511049076327,55,25275,0.04117423068130873,0.04157599030021781
2019,Baden-Wuerttemberg,West,Daily,0.7345756662401919,1944,25275,0.7342876430053035,0.7348636894750803
2019,Baden-Wuerttemberg,West,At least once per week,0.19058097433002988,627,25275,0.1903247824488561,0.19083716621120367
2019,Baden-Wuerttemberg,West,At least once per month,0.014278080472911812,65,25275,0.014200696502855817,0.014355464442967808
2019,Baden-Wuerttemberg,West,Seldom,0.03830496823389192,105,25275,0.0381797737695097,0.038430162698274144
2019,Baden-Wuerttemberg,West,Never,0.022260310722974415,56,25275,0.022164079474442978,0.022356541971505852
2019,Bavaria,West,Daily,0.7478816349515294,2865,25275,0.747614093054711,0.7481491768483477
2019,Bavaria,West,At least once per week,0.16937020449701368,735,25275,0.16913910692369857,0.16960130207032878
2019,Bavaria,West,At least once per month,0.02599600668175461,101,25275,0.02589796588883049,0.02609404747467873
2019,Bavaria,West,Seldom,0.03636972551942453,175,25275,0.036254380630276764,0.036485070408572295
2019,Bavaria,West,Never,0.020382428350277842,73,25275,0.020295366203495348,0.020469490497060337
2019,Berlin,West,Daily,0.7620665135206025,366,25275,0.7613977097160323,0.7627353173251727
2019,Berlin,West,At least once per week,0.2379334864793975,139,25275,0.2372646826748272,0.2386022902839678
2019,Berlin,East,Daily,0.771779840718422,268,25275,0.770962356124441,0.772597325312403
2019,Berlin,East,At least once per week,0.22822015928157813,80,25275,0.22740267468759712,0.22903764387555914
2019,Brandenburg,East,Daily,0.793616769783911,891,25275,0.7930639018576385,0.7941696377101836
2019,Brandenburg,East,At least once per week,0.15490747507026464,151,25275,0.15441320183680074,0.15540174830372855
2019,Brandenburg,East,Seldom,0.051475755145824253,44,25275,0.05117389598789998,0.051777614303748526
2019,Mecklenburg-Western Pomerania,East,Daily,0.8983269902843236,522,25275,0.8977931786101762,0.8988608019584711
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.10167300971567642,55,25275,0.10113919804152892,0.10220682138982391
2019,Saxony,East,Daily,0.7729406994548165,1246,25275,0.7725036546192262,0.7733777442904067
2019,Saxony,East,At least once per week,0.18098296932156935,269,25275,0.1805813185756326,0.1813846200675061
2019,Saxony,East,At least once per month,0.016037983075507148,33,25275,0.015906929975221872,0.016169036175792423
2019,Saxony,East,Seldom,0.03003834814810704,67,25275,0.02986027494838497,0.03021642134782911
2019,Saxony-Anhalt,East,Daily,0.85955712915214,723,25275,0.8590516914372431,0.8600625668670369
2019,Saxony-Anhalt,East,At least once per week,0.10021649280271411,107,25275,0.0997796561841154,0.10065332942131282
2019,Saxony-Anhalt,East,Seldom,0.04022637804514582,39,25275,0.039940539829050235,0.0405122162612414
2019,Thuringa,East,Daily,0.8290216211670172,734,25275,0.8284596896008174,0.8295835527332169
2019,Thuringa,East,At least once per week,0.14168270268191746,124,25275,0.1411622128476486,0.14220319251618632
2019,Thuringa,East,Seldom,0.029295676151065465,39,25275,0.02904398082662195,0.029547371475508982
2021,Schleswig-Holstein,West,Daily,0.8437866890763099,536,16763,0.8433198528385228,0.844253525314097
2021,Schleswig-Holstein,West,At least once per week,0.1562133109236901,122,16763,0.15574647468590297,0.1566801471614772
