year,bula_h,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1995,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.008083140877598153,17246,0.006746731266274603,0.009419550488921702
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0062355658198614316,17246,0.005060691153602218,0.007410440486120645
1995,Bremen,Westdeutschland,Taeglich,0.005850654349499615,17246,0.0047123984325108375,0.006988910266488393
1995,Nordrhein-Westfalen,Westdeutschland,Seltener,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,Baden-Württemberg,Westdeutschland,Seltener,0.003849114703618168,17246,0.002924938312845453,0.004773291094390883
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,Bayern,Westdeutschland,Seltener,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,Thüringen,Ostdeutschland,Min 1x pro Woche,0.003233256351039261,17246,0.002385972907758145,0.004080539794320377
1995,Berlin,Westdeutschland,Min 1x pro Woche,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,Bayern,Westdeutschland,Min 1x pro Monat,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,Niedersachsen,Westdeutschland,Seltener,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,Berlin,Ostdeutschland,Min 1x pro Woche,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,Nordrhein-Westfalen,Westdeutschland,Nie,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,Brandenburg,Ostdeutschland,Seltener,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,Hessen,Westdeutschland,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,Baden-Württemberg,Westdeutschland,Nie,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,Bayern,Westdeutschland,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,Sachsen,Ostdeutschland,Seltener,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,Thüringen,Ostdeutschland,Seltener,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Hamburg,Westdeutschland,Min 1x pro Woche,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Sachsen,Ostdeutschland,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Hessen,Westdeutschland,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Bremen,Westdeutschland,Min 1x pro Woche,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Hessen,Westdeutschland,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Berlin,Ostdeutschland,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Niedersachsen,Westdeutschland,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Schleswig-Holstein,Westdeutschland,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Berlin,Westdeutschland,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Brandenburg,Ostdeutschland,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Berlin,Westdeutschland,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Bremen,Westdeutschland,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen,Ostdeutschland,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Berlin,Westdeutschland,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,Westdeutschland,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,Ostdeutschland,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Berlin,Ostdeutschland,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hamburg,Westdeutschland,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Thüringen,Ostdeutschland,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,Westdeutschland,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,Westdeutschland,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.17471264367816092,18147,0.16918782009007596,0.18023746726624587
1998,Baden-Württemberg,Westdeutschland,Taeglich,0.10739942528735633,18147,0.10289454544634326,0.1119043051283694
1998,Bayern,Westdeutschland,Taeglich,0.10732758620689656,18147,0.10282403204808706,0.11183114036570606
1998,Sachsen,Ostdeutschland,Taeglich,0.07227011494252873,18147,0.06850269703412877,0.0760375328509287
1998,Niedersachsen,Westdeutschland,Taeglich,0.06968390804597702,18147,0.06597936054514124,0.0733884555468128
1998,Hessen,Westdeutschland,Taeglich,0.056178160919540227,18147,0.052827870759754605,0.05952845107932585
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.04992816091954023,18147,0.046759289196842246,0.05309703264223821
1998,Thüringen,Ostdeutschland,Taeglich,0.045186781609195405,18147,0.042164613849816755,0.048208949368574054
1998,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.04396551724137931,18147,0.04098256346486915,0.046948471017889466
1998,Brandenburg,Ostdeutschland,Taeglich,0.0382183908045977,18147,0.03542887976518086,0.04100790184401454
1998,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.02550287356321839,18147,0.023209163647497838,0.027796583478938944
1998,Schleswig-Holstein,Westdeutschland,Taeglich,0.01817528735632184,18147,0.016231667737047865,0.02011890697559581
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.017816091954022988,18147,0.015891421932936144,0.019740761975109832
1998,Bayern,Westdeutschland,Min 1x pro Woche,0.01752873563218391,18147,0.015619370991284635,0.019438100273083184
1998,Berlin,Westdeutschland,Taeglich,0.016020114942528734,18147,0.014193363008260832,0.017846866876796638
1998,Berlin,Ostdeutschland,Taeglich,0.014152298850574712,18147,0.01243370971801213,0.015870887983137294
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.013577586206896551,18147,0.011893763343738012,0.01526140907005509
1998,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.010129310344827586,18147,0.008672400013975904,0.011586220675679267
1998,Hamburg,Westdeutschland,Taeglich,0.008908045977011494,18147,0.007540941039278376,0.010275150914744612
1998,Sachsen,Ostdeutschland,Min 1x pro Woche,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Hessen,Westdeutschland,Min 1x pro Woche,0.006824712643678161,18147,0.00562684512406987,0.008022580163286452
1998,Bremen,Westdeutschland,Taeglich,0.00596264367816092,18147,0.004842498192052954,0.007082789164268886
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.004813218390804598,18147,0.0038062316899274843,0.005820205091681712
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0047413793103448275,18147,0.003741899614686425,0.00574085900600323
1998,Nordrhein-Westfalen,Westdeutschland,Seltener,0.004094827586206897,18147,0.0031656890863204406,0.005023966086093353
1998,Thüringen,Ostdeutschland,Min 1x pro Woche,0.003879310344827586,18147,0.002974855489892933,0.0047837651997622395
1998,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0035919540229885057,18147,0.002721516410279047,0.004462391635697964
1998,Baden-Württemberg,Westdeutschland,Seltener,0.0034482758620689655,18147,0.0025953631737481862,0.004301188550389744
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0033764367816091954,18147,0.0025324249425438617,0.004220448620674529
1998,Bayern,Westdeutschland,Seltener,0.003017241379310345,18147,0.0022192420924408113,0.0038152406661798783
1998,Berlin,Westdeutschland,Min 1x pro Woche,0.003017241379310345,18147,0.0022192420924408113,0.0038152406661798783
1998,Niedersachsen,Westdeutschland,Seltener,0.002658045977011494,18147,0.0019089164065919642,0.0034071755474310243
1998,Nordrhein-Westfalen,Westdeutschland,Nie,0.0020833333333333333,18147,0.0014199261479362077,0.002746740518730459
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,Hessen,Westdeutschland,Seltener,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,Bayern,Westdeutschland,Nie,0.0017241379310344827,18147,0.0011205160977204834,0.002327759764348482
1998,Bayern,Westdeutschland,Min 1x pro Monat,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,Thüringen,Ostdeutschland,Seltener,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,Sachsen,Ostdeutschland,Seltener,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Hamburg,Westdeutschland,Min 1x pro Woche,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Berlin,Ostdeutschland,Min 1x pro Woche,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,Niedersachsen,Westdeutschland,Nie,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,Hessen,Westdeutschland,Nie,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,Brandenburg,Ostdeutschland,Seltener,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Bremen,Westdeutschland,Min 1x pro Woche,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Baden-Württemberg,Westdeutschland,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Hessen,Westdeutschland,Min 1x pro Monat,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Berlin,Westdeutschland,Nie,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Sachsen,Ostdeutschland,Min 1x pro Monat,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Schleswig-Holstein,Westdeutschland,Seltener,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,Berlin,Westdeutschland,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Berlin,Ostdeutschland,Nie,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Berlin,Ostdeutschland,Seltener,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Brandenburg,Ostdeutschland,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Bremen,Westdeutschland,Seltener,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Hamburg,Westdeutschland,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Berlin,Westdeutschland,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Sachsen,Ostdeutschland,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Thüringen,Ostdeutschland,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Thüringen,Ostdeutschland,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Sachsen-Anhalt,Ostdeutschland,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Berlin,Ostdeutschland,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Schleswig-Holstein,Westdeutschland,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,Westdeutschland,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,Westdeutschland,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Bremen,Westdeutschland,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.18481711525189787,27727,0.18024830364822686,0.18938592685556888
2003,Bayern,Westdeutschland,Taeglich,0.11612606395215092,27727,0.11235499349287818,0.11989713441142365
2003,Baden-Württemberg,Westdeutschland,Taeglich,0.10319760754543363,27727,0.0996167435718313,0.10677847151903595
2003,Niedersachsen,Westdeutschland,Taeglich,0.07352196917414308,27727,0.07044990164383687,0.0765940367044493
2003,Sachsen,Ostdeutschland,Taeglich,0.06298596733379343,27727,0.06012640492423936,0.0658455297433475
2003,Hessen,Westdeutschland,Taeglich,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.05387623648493214,27727,0.05121871226804572,0.05653376070181856
2003,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.03850931677018633,27727,0.03624435916703388,0.04077427437333879
2003,Thüringen,Ostdeutschland,Taeglich,0.03832528180354267,27727,0.036065526532833896,0.04058503707425145
2003,Brandenburg,Ostdeutschland,Taeglich,0.03786519438693352,27727,0.035618506786903245,0.04011188198696379
2003,Schleswig-Holstein,Westdeutschland,Taeglich,0.024890729238555325,27727,0.02305693719884375,0.0267245212782669
2003,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.02065792500575109,27727,0.0189836947537036,0.022332155257798584
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.020289855072463767,27727,0.01863029527637233,0.021949414868555204
2003,Bayern,Westdeutschland,Min 1x pro Woche,0.01775937428111341,27727,0.01620474298365701,0.019314005578569812
2003,Berlin,Westdeutschland,Taeglich,0.01716126063952151,27727,0.01563256735801341,0.01868995392102961
2003,Berlin,Ostdeutschland,Taeglich,0.013986657464918334,27727,0.012604355276534814,0.015368959653301855
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.013250517598343685,27727,0.01190458130096224,0.01459645389572513
2003,Hamburg,Westdeutschland,Taeglich,0.011134115481941568,27727,0.009899018137486212,0.012369212826396924
2003,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.00841959972394755,27727,0.007344090053563902,0.009495109394331196
2003,Sachsen,Ostdeutschland,Min 1x pro Woche,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,Hessen,Westdeutschland,Min 1x pro Woche,0.0073153899240855766,27727,0.006312325068005636,0.008318454780165517
2003,Bremen,Westdeutschland,Taeglich,0.006947319990798252,27727,0.005969633925304849,0.007925006056291655
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.004554865424430642,27727,0.003762270897115162,0.005347459951746122
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.00395675178283874,27727,0.0032178050531248693,0.00469569851255261
2003,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0032666206579250057,27727,0.0025949699397206606,0.003938271376129351
2003,Bayern,Westdeutschland,Seltener,0.003036576949620428,27727,0.0023889328873509847,0.003684221011889871
2003,Bayern,Westdeutschland,Nie,0.00280653324131585,27727,0.0021838324212848483,0.003429234061346852
2003,Thüringen,Ostdeutschland,Min 1x pro Woche,0.002714515757994019,27727,0.002102079967705831,0.003326951548282207
2003,Nordrhein-Westfalen,Westdeutschland,Seltener,0.0025764895330112722,27727,0.0019797859827556537,0.0031731930832668907
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.00239245456636761,27727,0.0018174035937390492,0.0029675055389961707
