year,pli0083,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,5th Quintile,0.11752433936022254,17246,0.1127178591582397,0.12233081956220537
1995,At least once per month,1st Quintile,0.2689655172413793,17246,0.2623474814070009,0.27558355307575766
1995,At least once per month,3rd Quintile,0.2206896551724138,17246,0.2145001192310332,0.22687919111379437
1995,At least once per month,4th Quintile,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,At least once per month,2nd Quintile,0.18620689655172415,17246,0.1803970218812578,0.1920167712221905
1995,At least once per month,5th Quintile,0.11724137931034483,17246,0.11243991921573417,0.12204283940495549
1995,Seldom,1st Quintile,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Seldom,2nd Quintile,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Seldom,4th Quintile,0.219435736677116,17246,0.21325884634119924,0.22561262701303275
1995,Seldom,3rd Quintile,0.14733542319749215,17246,0.1420454365186666,0.1526254098763177
1995,Seldom,5th Quintile,0.08463949843260188,17246,0.08048523048113199,0.08879376638407177
1995,Never,1st Quintile,0.31932773109243695,17246,0.3123694939331301,0.3262859682517438
1995,Never,2nd Quintile,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Never,3rd Quintile,0.18487394957983194,17246,0.1790801678939831,0.1906677312656808
1995,Never,4th Quintile,0.15126050420168066,17246,0.14591286795232297,0.15660814045103835
1995,Never,5th Quintile,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1998,Daily,2nd Quintile,0.29552499031383184,18147,0.28888628251835796,0.3021636981093057
1998,Daily,3rd Quintile,0.25833010461061606,18147,0.251961467733532,0.2646987414877001
1998,Daily,1st Quintile,0.18578070515304146,18147,0.18012190117546883,0.19143950913061408
1998,Daily,4th Quintile,0.1730918248740798,18147,0.1675872906934777,0.17859635905468194
1998,Daily,5th Quintile,0.08727237504843084,18147,0.08316596185190957,0.09137878824495212
1998,At least once per week,3rd Quintile,0.2603305785123967,18147,0.2539459581895256,0.26671519883526784
1998,At least once per week,4th Quintile,0.23305785123966943,18147,0.22690655243600966,0.2392091500433292
1998,At least once per week,2nd Quintile,0.22892561983471074,18147,0.2228126959550427,0.2350385437143788
1998,At least once per week,5th Quintile,0.15454545454545454,18147,0.14928616717510362,0.15980474191580546
1998,At least once per week,1st Quintile,0.1231404958677686,18147,0.11835949186185299,0.1279214998736842
1998,At least once per month,2nd Quintile,0.2926829268292683,18147,0.2860629050688221,0.29930294858971446
1998,At least once per month,3rd Quintile,0.23577235772357724,18147,0.22959629829861977,0.2419484171485347
1998,At least once per month,4th Quintile,0.2032520325203252,18147,0.19739696938444048,0.2091070956562099
1998,At least once per month,1st Quintile,0.13821138211382114,18147,0.13318996921752357,0.1432327950101187
1998,At least once per month,5th Quintile,0.13008130081300814,18147,0.12518688998462082,0.13497571164139546
1998,Seldom,2nd Quintile,0.2589928057553957,18147,0.25261885484740987,0.2653667566633815
1998,Seldom,3rd Quintile,0.23741007194244604,18147,0.2312192437158057,0.24360090016908637
1998,Seldom,1st Quintile,0.20863309352517986,18147,0.2027210966883952,0.21454509036196454
1998,Seldom,4th Quintile,0.2014388489208633,18147,0.1956033316793871,0.20727436616233952
1998,Seldom,5th Quintile,0.09352517985611511,18147,0.08928879116336727,0.09776156854886295
1998,Never,1st Quintile,0.336283185840708,18147,0.3294093740253725,0.34315699765604346
1998,Never,2nd Quintile,0.24778761061946902,18147,0.24150610595234334,0.2540691152865947
1998,Never,3rd Quintile,0.17699115044247787,18147,0.17143809920904818,0.18254420167590757
1998,Never,4th Quintile,0.1592920353982301,18147,0.15396760366107848,0.1646164671353817
1998,Never,5th Quintile,0.07964601769911504,18147,0.07570677142759966,0.08358526397063043
2003,Daily,3rd Quintile,0.23127835601814786,27727,0.22631521425136716,0.23624149778492856
2003,Daily,5th Quintile,0.2301040832666133,27727,0.2251497775636455,0.23505838896958112
2003,Daily,4th Quintile,0.2274352815585802,27727,0.22250126066791096,0.23236930244924944
2003,Daily,2nd Quintile,0.19444889244729116,27727,0.18979030859914447,0.19910747629543785
2003,Daily,1st Quintile,0.11673338670936749,27727,0.11295376721466631,0.12051300620406867
2003,At least once per week,5th Quintile,0.36905871388630007,27727,0.36337873350722655,0.3747386942653736
2003,At least once per week,4th Quintile,0.23904939422180801,27727,0.2340291287016536,0.24406965974196243
2003,At least once per week,3rd Quintile,0.1999068033550792,27727,0.1951993209419892,0.20461428576816923
2003,At least once per week,2nd Quintile,0.11230195712954334,27727,0.10858548462768455,0.11601842963140213
2003,At least once per week,1st Quintile,0.07968313140726933,27727,0.07649558499014295,0.08287067782439572
2003,At least once per month,5th Quintile,0.27941176470588236,27727,0.27413010327929405,0.2846934261324707
2003,At least once per month,3rd Quintile,0.24509803921568626,27727,0.2400349005079656,0.2501611779234069
2003,At least once per month,4th Quintile,0.20098039215686275,27727,0.1962634538807853,0.2056973304329402
2003,At least once per month,2nd Quintile,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,At least once per month,1st Quintile,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Seldom,5th Quintile,0.37467700258397935,27727,0.36897948926316837,0.3803745159047903
2003,Seldom,4th Quintile,0.2454780361757106,27727,0.24041224954500173,0.25054382280641946
2003,Seldom,2nd Quintile,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Seldom,3rd Quintile,0.13178294573643412,27727,0.1278014304096818,0.13576446106318643
2003,Seldom,1st Quintile,0.10852713178294573,27727,0.10486589465458304,0.11218836891130843
2003,Never,5th Quintile,0.2509505703422053,27727,0.2458472366971149,0.2560539039872957
2003,Never,2nd Quintile,0.21292775665399238,27727,0.20810907686084243,0.21774643644714234
2003,Never,3rd Quintile,0.18631178707224336,27727,0.1817287453770772,0.1908948287674095
2003,Never,4th Quintile,0.18250950570342206,27727,0.17796288494658688,0.18705612646025724
2003,Never,1st Quintile,0.16730038022813687,27727,0.1629070153146662,0.17169374514160754
2008,Daily,5th Quintile,0.27178913340793237,23673,0.2661218615726983,0.27745640524316645
2008,Daily,4th Quintile,0.2505284097973393,23673,0.2450084552626293,0.2560483643320493
2008,Daily,3rd Quintile,0.21478304115379834,23673,0.209551564984195,0.2200145173234017
2008,Daily,2nd Quintile,0.15790128061668532,23673,0.15325608773465813,0.1625464734987125
2008,Daily,1st Quintile,0.10499813502424468,23673,0.10109303479511424,0.10890323525337513
2008,At least once per week,5th Quintile,0.39198218262806234,23673,0.38576318002306237,0.3982011852330623
2008,At least once per week,4th Quintile,0.2400890868596882,23673,0.23464785824893014,0.24553031547044624
2008,At least once per week,3rd Quintile,0.177728285077951,23673,0.17285843744649362,0.18259813270940836
2008,At least once per week,2nd Quintile,0.0957683741648107,23673,0.09201967727502142,0.09951707105459998
2008,At least once per week,1st Quintile,0.09443207126948774,23673,0.09070687039056972,0.09815727214840576
2008,At least once per month,5th Quintile,0.3247232472324723,23673,0.3187580197179023,0.3306884747470423
2008,At least once per month,4th Quintile,0.24723247232472326,23673,0.24173690393916922,0.2527280407102773
2008,At least once per month,3rd Quintile,0.16974169741697417,23673,0.16495946910420675,0.1745239257297416
2008,At least once per month,2nd Quintile,0.14391143911439114,23673,0.13944011216326083,0.14838276606552145
2008,At least once per month,1st Quintile,0.11439114391143912,23673,0.11033655713909632,0.11844573068378192
2008,Seldom,5th Quintile,0.3073394495412844,23673,0.3014618660948167,0.3132170329877521
2008,Seldom,4th Quintile,0.24311926605504589,23673,0.2376547357901968,0.24858379631989497
2008,Seldom,3rd Quintile,0.19495412844036697,23673,0.18990744627577774,0.2000008106049562
2008,Seldom,2nd Quintile,0.13990825688073394,23673,0.1354892621428574,0.14432725161861049
2008,Seldom,1st Quintile,0.11467889908256881,23673,0.11061987537846449,0.11873792278667314
2008,Never,5th Quintile,0.23963133640552994,23673,0.23419366033688763,0.24506901247417226
2008,Never,1st Quintile,0.22119815668202766,23673,0.2159108602540888,0.22648545310996654
2008,Never,2nd Quintile,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Never,4th Quintile,0.17511520737327188,23673,0.17027361745220795,0.1799567972943358
2008,Never,3rd Quintile,0.17050691244239632,23673,0.16571612609728015,0.1752976987875125
2013,Daily,5th Quintile,0.28112693123295973,44486,0.2769493805698621,0.28530448189605734
2013,Daily,4th Quintile,0.24739977784509745,44486,0.24338994548510412,0.2514096102050908
2013,Daily,3rd Quintile,0.21059274967181663,44486,0.20680381902809006,0.2143816803155432
2013,Daily,2nd Quintile,0.1602544683429264,44486,0.1568454972601821,0.1636634394256707
2013,Daily,1st Quintile,0.10062607290719984,44486,0.0978305065770126,0.10342163923738708
2013,At least once per week,5th Quintile,0.36069277108433734,44486,0.3562303770184267,0.365155165150248
2013,At least once per week,4th Quintile,0.2545180722891566,44486,0.25047024228720843,0.2585659022911048
2013,At least once per week,3rd Quintile,0.18072289156626506,44486,0.17714714783362887,0.18429863529890125
2013,At least once per week,2nd Quintile,0.1214859437751004,44486,0.11845008359447536,0.12452180395572544
2013,At least once per week,1st Quintile,0.08258032128514056,44486,0.08002252058169232,0.0851381219885888
2013,At least once per month,5th Quintile,0.3868092691622103,44486,0.3822835185425082,0.39133501978191243
2013,At least once per month,4th Quintile,0.2638146167557932,44486,0.25971930078649724,0.2679099327250892
2013,At least once per month,3rd Quintile,0.16934046345811052,44486,0.16585519454724237,0.17282573236897866
2013,At least once per month,2nd Quintile,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,At least once per month,1st Quintile,0.062388591800356503,44486,0.06014104664651552,0.06463613695419748
2013,Seldom,5th Quintile,0.28132678132678135,44486,0.2771483269758135,0.2855052356777492
2013,Seldom,4th Quintile,0.23955773955773957,44486,0.2355914664266049,0.24352401268887425
2013,Seldom,3rd Quintile,0.1941031941031941,44486,0.19042782930978672,0.19777855889660148
2013,Seldom,2nd Quintile,0.1683046683046683,44486,0.164827909159904,0.17178142744943262
2013,Seldom,1st Quintile,0.1167076167076167,44486,0.1137239779807532,0.1196912554344802
2013,Never,3rd Quintile,0.2271186440677966,44486,0.2232252604113695,0.23101202772422372
2013,Never,4th Quintile,0.2135593220338983,44486,0.2097509738829027,0.2173676701848939
2013,Never,5th Quintile,0.21016949152542372,44486,0.2063833557704847,0.21395562728036274
2013,Never,2nd Quintile,0.18305084745762712,44486,0.17945726364893858,0.18664443126631566
2013,Never,1st Quintile,0.16610169491525423,44486,0.16264319340080824,0.16956019642970022
2019,Daily,5th Quintile,0.4046020542835829,42417,0.39993111949135446,0.4092729890758114
2019,Daily,4th Quintile,0.254547541171745,42417,0.2504020067490581,0.2586930755944319
2019,Daily,3rd Quintile,0.16531818442646468,42417,0.16178304223888848,0.16885332661404087
2019,Daily,2nd Quintile,0.10718999254031102,42417,0.10424595907826595,0.11013402600235608
2019,Daily,1st Quintile,0.06834222757789636,42417,0.06594085875632727,0.07074359639946545
2019,At least once per week,5th Quintile,0.5009456903539584,42417,0.4961873519577701,0.5057040287501468
2019,At least once per week,4th Quintile,0.22507430424209673,42417,0.22109983549894985,0.22904877298524362
2019,At least once per week,3rd Quintile,0.13050526884625777,42417,0.12729948971882907,0.13371104797368646
2019,At least once per week,2nd Quintile,0.08943528776006485,42417,0.08671949917240927,0.09215107634772042
2019,At least once per week,1st Quintile,0.054039448797622264,42417,0.051887766906075716,0.05619113068916881
2019,At least once per month,5th Quintile,0.4434589800443459,42417,0.43873115481954056,0.4481868052691513
2019,At least once per month,4th Quintile,0.2638580931263858,42417,0.25966386471859115,0.26805232153418046
2019,At least once per month,3rd Quintile,0.1352549889135255,42417,0.13200032029933795,0.13850965752771305
2019,At least once per month,2nd Quintile,0.08425720620842572,42417,0.08161372407778493,0.08690068833906651
2019,At least once per month,1st Quintile,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Seldom,5th Quintile,0.39952718676122934,42417,0.39486589872756644,0.4041884747948922
2019,Seldom,4th Quintile,0.22458628841607564,42417,0.22061488089554804,0.22855769593660324
2019,Seldom,3rd Quintile,0.18912529550827423,42417,0.18539848095369765,0.1928521100628508
2019,Seldom,2nd Quintile,0.11702127659574468,42417,0.11396217689227572,0.12008037629921364
2019,Seldom,1st Quintile,0.06973995271867613,42417,0.06731597230829148,0.07216393312906078
2019,Never,5th Quintile,0.3626760563380282,42417,0.35810069227728086,0.3672514203987755
2019,Never,4th Quintile,0.2147887323943662,42417,0.21088045747421075,0.21869700731452163
2019,Never,3rd Quintile,0.1795774647887324,42417,0.1759246234815954,0.1832303060958694
2019,Never,2nd Quintile,0.1267605633802817,42417,0.12359431597055752,0.12992681079000584
2019,Never,1st Quintile,0.11619718309859155,42417,0.11314745172584101,0.11924691447134209
2021,Daily,5th Quintile,0.5178556701030927,27598,0.5119603123354955,0.52375102787069
2021,Daily,4th Quintile,0.22441237113402063,27598,0.21949020690375068,0.22933453536429058
2021,Daily,3rd Quintile,0.12189690721649485,27598,0.1180369155861324,0.1257568988468573
2021,Daily,2nd Quintile,0.07620618556701031,27598,0.07307578507498723,0.07933658605903339
2021,Daily,1st Quintile,0.05962886597938144,27598,0.056835066797051255,0.062422665161711625
2021,At least once per week,5th Quintile,0.6011738401341532,27598,0.5953967502891271,0.6069509299791793
2021,At least once per week,4th Quintile,0.1897708216880939,27598,0.18514449896739638,0.1943971444087914
2021,At least once per week,3rd Quintile,0.09167132476243711,27598,0.08826680756485734,0.09507584196001688
2021,At least once per week,2nd Quintile,0.0665176076020123,27598,0.06357766641915018,0.06945754878487441
2021,At least once per week,1st Quintile,0.05086640581330352,27598,0.04827403893052824,0.05345877269607879
2021,At least once per month,5th Quintile,0.6026200873362445,27598,0.5968465494074475,0.6083936252650415
2021,At least once per month,4th Quintile,0.17467248908296942,27598,0.17019285354224217,0.17915212462369667
2021,At least once per month,3rd Quintile,0.08733624454148471,27598,0.08400528065078652,0.0906672084321829
2021,At least once per month,2nd Quintile,0.07423580786026202,27598,0.07114284877519829,0.07732876694532574
2021,At least once per month,1st Quintile,0.0611353711790393,27598,0.05830876677255268,0.06396197558552592
2021,Seldom,5th Quintile,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Seldom,4th Quintile,0.17681159420289855,27598,0.17231045692303307,0.18131273148276403
2021,Seldom,2nd Quintile,0.11594202898550725,27598,0.11216475848910987,0.11971929948190463
2021,Seldom,3rd Quintile,0.11159420289855072,27598,0.10787933157388158,0.11530907422321987
2021,Seldom,1st Quintile,0.09565217391304348,27598,0.09218215023640088,0.09912219758968609
2021,Never,5th Quintile,0.5148514851485149,27598,0.5089549674794747,0.5207480028175551
2021,Never,4th Quintile,0.1617161716171617,27598,0.15737217442341786,0.16606016881090555
2021,Never,3rd Quintile,0.12211221122112212,27598,0.11824928584935729,0.12597513659288695
2021,Never,1st Quintile,0.10561056105610561,27598,0.10198450701537079,0.10923661509684043
2021,Never,2nd Quintile,0.09570957095709572,27598,0.09223861647768813,0.0991805254365033
