year,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1998,3. Quintil,Seltener,0.005172413793103448,18147,0.004128717377120489,0.006216110209086407
1998,1. Quintil,Seltener,0.004885057471264368,18147,0.003870620393661145,0.00589949454886759
1998,1. Quintil,Nie,0.0033764367816091954,18147,0.0025324249425438617,0.004220448620674529
1998,5. Quintil,Seltener,0.0028017241379310344,18147,0.002032669674440064,0.003570778601422005
1998,3. Quintil,Min 1x pro Monat,0.002658045977011494,18147,0.0019089164065919642,0.0034071755474310243
1998,2. Quintil,Nie,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,2. Quintil,Min 1x pro Monat,0.0022270114942528735,18147,0.0015411589526889884,0.0029128640358167587
1998,4. Quintil,Min 1x pro Monat,0.0022270114942528735,18147,0.0015411589526889884,0.0029128640358167587
1998,3. Quintil,Nie,0.0017241379310344827,18147,0.0011205160977204834,0.002327759764348482
1998,1. Quintil,Min 1x pro Monat,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,4. Quintil,Nie,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,5. Quintil,Min 1x pro Monat,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,5. Quintil,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
2003,5. Quintil,Taeglich,0.20312859443294226,27727,0.19839289333397775,0.20786429553190677
2003,4. Quintil,Taeglich,0.19981596503335633,27727,0.19510928512675194,0.20452264493996072
2003,3. Quintil,Taeglich,0.19650333563377043,27727,0.1918261820326989,0.20118048923484194
2003,2. Quintil,Taeglich,0.1589141936968024,27727,0.15461084907719028,0.16321753831641453
2003,1. Quintil,Taeglich,0.10361168622038187,27727,0.10002447380534786,0.10719889863541589
2003,5. Quintil,Min 1x pro Woche,0.03740510697032436,27727,0.03517157662494122,0.039638637315707506
2003,4. Quintil,Min 1x pro Woche,0.023970554405337016,27727,0.02217012901243192,0.02577097979824211
2003,3. Quintil,Min 1x pro Woche,0.018863584080975385,27727,0.01726225189108565,0.02046491627086512
2003,2. Quintil,Min 1x pro Woche,0.010536001840349666,27727,0.009334173204963022,0.011737830475736311
2003,1. Quintil,Min 1x pro Woche,0.007959512307338395,27727,0.006913558372562814,0.009005466242113975
2003,5. Quintil,Seltener,0.00676328502415459,27727,0.005798545974693677,0.007728024073615503
2003,4. Quintil,Seltener,0.004370830457786979,27727,0.0035943412633794684,0.00514731965219449
2003,5. Quintil,Nie,0.003128594432942259,27727,0.002471241153911896,0.003785947711972622
2003,5. Quintil,Min 1x pro Monat,0.0027605244996549345,27727,0.002142934629650835,0.003378114369659034
2003,3. Quintil,Nie,0.00239245456636761,27727,0.0018174035937390492,0.0029675055389961707
2003,2. Quintil,Seltener,0.00239245456636761,27727,0.0018174035937390492,0.0029675055389961707
2003,2. Quintil,Nie,0.002300437083045779,27727,0.00173652720654353,0.0028643469595480277
2003,3. Quintil,Seltener,0.0022544283413848632,27727,0.0016961731731961545,0.002812683509573572
2003,4. Quintil,Min 1x pro Monat,0.0022084195997239477,27727,0.0016558775377667934,0.002760961661681102
2003,1. Quintil,Nie,0.0022084195997239477,27727,0.0016558775377667934,0.002760961661681102
2003,4. Quintil,Nie,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,1. Quintil,Seltener,0.0020243846330802854,27727,0.0014953171003209134,0.0025534521658396574
2003,3. Quintil,Min 1x pro Monat,0.001932367149758454,27727,0.0014154398852489944,0.0024492944142679137
2003,1. Quintil,Min 1x pro Monat,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2003,2. Quintil,Min 1x pro Monat,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2008,5. Quintil,Taeglich,0.22768112178654895,23673,0.22233927707435425,0.23302296649874366
2008,4. Quintil,Taeglich,0.20379122305894573,23673,0.1986598257686096,0.20892262034928186
2008,3. Quintil,Taeglich,0.17886263308231629,23673,0.1739806402205806,0.18374462594405197
2008,2. Quintil,Taeglich,0.13378343287457803,23673,0.12944688811781055,0.1381199776313455
2008,1. Quintil,Taeglich,0.09130096078940535,23673,0.08763171224493532,0.09497020933387537
2008,5. Quintil,Min 1x pro Woche,0.04700077901843677,23673,0.04430472727382184,0.0496968307630517
2008,4. Quintil,Min 1x pro Woche,0.028304336535964685,23673,0.02619171820286963,0.03041695486905974
2008,3. Quintil,Min 1x pro Woche,0.018748377044923395,23673,0.017020545272515647,0.020476208817331143
2008,2. Quintil,Min 1x pro Woche,0.012308491300960789,23673,0.01090392419313964,0.013713058408781937
2008,1. Quintil,Min 1x pro Woche,0.010231108802908336,23673,0.008949198394648127,0.011513019211168546
2008,5. Quintil,Seltener,0.007166969618280966,23673,0.0060923981314341714,0.00824154110512776
2008,4. Quintil,Seltener,0.005349259932485069,23673,0.004420054846513014,0.006278465018457123
2008,3. Quintil,Seltener,0.004881848870423267,23673,0.003993959387914109,0.0057697383529324246
2008,5. Quintil,Min 1x pro Monat,0.004466372370812776,23673,0.003616928174081578,0.005315816567543975
2008,4. Quintil,Min 1x pro Monat,0.003739288496494417,23673,0.0029617705699477,0.004516806423041134
2008,2. Quintil,Seltener,0.002856400934822124,23673,0.0021765434888020014,0.0035362583808422467
2008,5. Quintil,Nie,0.0026486626850168787,23673,0.0019939257575182336,0.003303399612515524
2008,1. Quintil,Nie,0.0024409244352116334,23673,0.0018123222276869926,0.0030695266427362743
2008,1. Quintil,Seltener,0.002388989872760322,23673,0.001767094688989457,0.0030108850565311873
2008,3. Quintil,Min 1x pro Monat,0.002388989872760322,23673,0.001767094688989457,0.0030108850565311873
2008,2. Quintil,Nie,0.0022851207478576992,23673,0.001676863596636932,0.0028933778990784666
2008,4. Quintil,Nie,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,2. Quintil,Min 1x pro Monat,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,3. Quintil,Nie,0.0017657751233445859,23673,0.0012309480946199316,0.00230060215206924
2008,1. Quintil,Min 1x pro Monat,0.0016099714359906518,23673,0.0010992446625255887,0.0021206982094557148
2013,5. Quintil,Taeglich,0.22014925373134328,44486,0.21629882803104897,0.2239996794316376
2013,4. Quintil,Taeglich,0.18782403770620582,44486,0.18419455238207383,0.1914535230303378
2013,3. Quintil,Taeglich,0.16732128829536527,44486,0.1638526523265469,0.17078992426418366
2013,2. Quintil,Taeglich,0.12580518460329929,44486,0.12272343197166785,0.12888693723493072
2013,1. Quintil,Taeglich,0.07682639434406913,44486,0.07435158750374751,0.07930120118439074
2013,5. Quintil,Min 1x pro Woche,0.05813040062843677,44486,0.0559559906100583,0.060304810646815234
2013,4. Quintil,Min 1x pro Woche,0.0406127258444619,44486,0.03877841708892747,0.042447034599996325
2013,3. Quintil,Min 1x pro Woche,0.026630007855459544,44486,0.02513387894009029,0.0281261367708288
2013,2. Quintil,Min 1x pro Woche,0.019520816967792617,44486,0.018235197097986884,0.02080643683759835
2013,1. Quintil,Min 1x pro Woche,0.011586802827965436,44486,0.010592324167101324,0.012581281488829548
2013,5. Quintil,Seltener,0.009151610369206599,44486,0.008266705148371002,0.010036515590042195
2013,5. Quintil,Min 1x pro Monat,0.009073055773762766,44486,0.008191921688389567,0.009954189859135964
2013,4. Quintil,Seltener,0.007580518460329929,44486,0.0067745064969217655,0.008386530423738093
2013,3. Quintil,Seltener,0.0063629222309505105,44486,0.005624020651872383,0.007101823810028638
2013,4. Quintil,Min 1x pro Monat,0.0053024351924587584,44486,0.004627553566248599,0.005977316818668918
2013,2. Quintil,Seltener,0.005145326001571092,44486,0.00448046530065433,0.005810186702487854
2013,3. Quintil,Min 1x pro Monat,0.003809897879025923,44486,0.0032374022551968583,0.004382393502854988
2013,1. Quintil,Seltener,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,5. Quintil,Nie,0.002631578947368421,44486,0.0021554984390413246,0.0031076594556955174
2013,3. Quintil,Nie,0.002592301649646504,44486,0.0021197780337271293,0.003064825265565879
2013,2. Quintil,Min 1x pro Monat,0.0024744697564807543,44486,0.0020127829356490234,0.0029361565773124852
2013,4. Quintil,Nie,0.002356637863315004,44486,0.0019060510509427593,0.002807224675687249
2013,1. Quintil,Nie,0.00204241948153967,44486,0.001622879934020882,0.002461959029058458
2013,2. Quintil,Nie,0.0019638648860958365,44486,0.001552456321978969,0.002375273450212704
2013,1. Quintil,Min 1x pro Monat,0.0013747054202670856,44486,0.001030394738539199,0.0017190161019949722
2019,5. Quintil,Taeglich,0.3350322932067543,42417,0.33054039703465915,0.3395241893788495
2019,4. Quintil,Taeglich,0.18142556999455295,42417,0.17775811804876016,0.18509302194034574
2019,3. Quintil,Taeglich,0.11621663683760018,42417,0.11316668374985979,0.11926658992534057
2019,5. Quintil,Min 1x pro Woche,0.09719088008715275,42417,0.0943718687470505,0.100009891427255
2019,2. Quintil,Taeglich,0.0719788343319586,42417,0.06951921758131718,0.07443845108260003
2019,1. Quintil,Taeglich,0.04754493813710995,42417,0.045519772791442904,0.049570103482776996
2019,4. Quintil,Min 1x pro Woche,0.03486110030347833,42417,0.03311547289593633,0.03660672771102033
2019,3. Quintil,Min 1x pro Woche,0.01976499883277566,42417,0.01844035355332697,0.02108964411222435
2019,5. Quintil,Seltener,0.019570461442689285,42417,0.018252220417390212,0.02088870246798836
2019,2. Quintil,Min 1x pro Woche,0.012216948097424326,42417,0.01117151018311243,0.01326238601173622
2019,5. Quintil,Min 1x pro Monat,0.010466111586646953,42417,0.009497623878438916,0.011434599294854991
2019,4. Quintil,Seltener,0.008326200295696832,42417,0.007461443580041106,0.009190957011352557
2019,1. Quintil,Min 1x pro Woche,0.008014940471558634,42417,0.00716636824587987,0.008863512697237398
2019,3. Quintil,Seltener,0.006147381526729437,42417,0.005403519868784951,0.006891243184673924
2019,5. Quintil,Nie,0.006069566570694887,42417,0.005330398956327141,0.006808734185062634
2019,4. Quintil,Min 1x pro Monat,0.005174694576297564,42417,0.004491881437053863,0.005857507715541265
2019,2. Quintil,Seltener,0.0041241926698311416,42417,0.0035142933333452983,0.004734092006316985
2019,4. Quintil,Nie,0.002918060851295619,42417,0.0024047284310141255,0.003431393271577113
2019,1. Quintil,Seltener,0.0025678935491401447,42417,0.0020862605037254684,0.003049526594554821
2019,3. Quintil,Min 1x pro Monat,0.0024122636370710452,42417,0.0019454172171807847,0.0028791100569613057
2019,3. Quintil,Nie,0.001945373900863746,42417,0.0015260353449252266,0.0023647124568022654
2019,2. Quintil,Nie,0.0015952065987082718,42417,0.0012154127782055169,0.0019750004192110268
2019,1. Quintil,Nie,0.0015952065987082718,42417,0.0012154127782055169,0.0019750004192110268
2019,1. Quintil,Min 1x pro Monat,0.001439576686639172,42417,0.0010787566271023173,0.001800396746176027
2019,2. Quintil,Min 1x pro Monat,0.0012839467745700724,42417,0.0009431616554301868,0.001624731893709958
2019,-6,Taeglich,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,-6,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,5. Quintil,Taeglich,0.3686231167471351,27598,0.3629312740645943,0.3743149594296759
2021,4. Quintil,Taeglich,0.15682624629166425,27598,0.1525359708078424,0.1611165217754861
2021,5. Quintil,Min 1x pro Woche,0.12791576987958816,27598,0.12397520459192819,0.13185633516724812
2021,3. Quintil,Taeglich,0.08498633005642488,27598,0.08169625659434113,0.08827640351850863
2021,2. Quintil,Taeglich,0.05316735501134315,27598,0.05052021808986039,0.05581449193282591
2021,1. Quintil,Taeglich,0.041707870397300915,27598,0.03934915667016939,0.04406658412443244
2021,4. Quintil,Min 1x pro Woche,0.037868652201733466,27598,0.03561662115850347,0.04012068324496346
2021,5. Quintil,Seltener,0.020010470595078822,27598,0.01835829335519827,0.021662647834959373
2021,3. Quintil,Min 1x pro Woche,0.019486940841137803,27598,0.017856084184173854,0.02111779749810175
2021,5. Quintil,Min 1x pro Monat,0.016229422372171485,27598,0.014738634975535146,0.017720209768807824
2021,2. Quintil,Min 1x pro Woche,0.012681054039904601,27598,0.011360902829330673,0.01400120525047853
2021,1. Quintil,Min 1x pro Woche,0.010179745215519748,27598,0.008995439326947834,0.011364051104091662
2021,5. Quintil,Nie,0.008900005816997266,27598,0.007791925735398003,0.010008085898596529
2021,4. Quintil,Seltener,0.006922226746553429,27598,0.005944017401049386,0.007900436092057473
2021,3. Quintil,Seltener,0.004828107730789366,27598,0.004010293256295903,0.00564592220528283
2021,2. Quintil,Seltener,0.004595427840148915,27598,0.0037974697957518736,0.005393385884545956
2021,4. Quintil,Min 1x pro Monat,0.004537257867488802,27598,0.003744343107228808,0.005330172627748797
2021,1. Quintil,Seltener,0.0037810482229073353,27598,0.0030569445105417016,0.004505151935272969
2021,4. Quintil,Nie,0.003141178523646094,27598,0.002480971098861172,0.003801385948431016
2021,3. Quintil,Min 1x pro Monat,0.002617648769705078,27598,0.0020148063665012396,0.0032204911729089166
2021,3. Quintil,Nie,0.0021522889884241754,27598,0.00160552526698673,0.002699052709861621
2021,1. Quintil,Nie,0.0018614391251236112,27598,0.001352885092824579,0.0023699931574226434
2021,2. Quintil,Min 1x pro Monat,0.0016287592344831597,27598,0.0011529950526927906,0.0021045234162735287
2021,1. Quintil,Min 1x pro Monat,0.0016287592344831597,27598,0.0011529950526927906,0.0021045234162735287
2021,2. Quintil,Nie,0.001570589261823047,27598,0.0011033844996042692,0.002037794024041825
2021,-6,Taeglich,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,-6,Min 1x pro Woche,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,-6,Seltener,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,-6,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,-6,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
