year,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,At least once per week,0.12502,335,13046,0.12485,0.12520
1995,4th Quintile,Seldom,0.01767,40,13046,0.01760,0.01774
1995,5th Quintile,Daily,0.80579,1959,13046,0.80559,0.80600
1995,5th Quintile,At least once per week,0.14428,365,13046,0.14410,0.14446
1995,5th Quintile,At least once per month,0.01490,38,13046,0.01483,0.01496
1995,5th Quintile,Seldom,0.03503,88,13046,0.03493,0.03512
1998,1st Quintile,Daily,0.87329,2047,12058,0.87309,0.87350
1998,1st Quintile,At least once per week,0.07763,162,12058,0.07747,0.07779
1998,1st Quintile,Seldom,0.02499,57,12058,0.02489,0.02508
1998,1st Quintile,Never,0.02409,38,12058,0.02399,0.02418
1998,2nd Quintile,Daily,0.89426,2244,12058,0.89407,0.89445
1998,2nd Quintile,At least once per week,0.08403,204,12058,0.08387,0.08420
1998,2nd Quintile,Seldom,0.02171,54,12058,0.02162,0.02179
1998,3rd Quintile,Daily,0.89548,2220,12058,0.89530,0.89566
1998,3rd Quintile,At least once per week,0.08690,223,12058,0.08673,0.08707
1998,3rd Quintile,Seldom,0.01762,49,12058,0.01754,0.01770
1998,4th Quintile,Daily,0.86571,2181,12058,0.86551,0.86591
1998,4th Quintile,At least once per week,0.10750,287,12058,0.10732,0.10768
1998,4th Quintile,Seldom,0.02679,60,12058,0.02670,0.02689
1998,5th Quintile,Daily,0.81578,1821,12058,0.81556,0.81600
1998,5th Quintile,At least once per week,0.15451,349,12058,0.15430,0.15472
1998,5th Quintile,Seldom,0.02971,62,12058,0.02961,0.02981
2003,1st Quintile,Daily,0.88357,3004,22062,0.88339,0.88374
2003,1st Quintile,At least once per week,0.06699,235,22062,0.06685,0.06712
2003,1st Quintile,At least once per month,0.01127,37,22062,0.01122,0.01133
2003,1st Quintile,Seldom,0.01867,52,22062,0.01860,0.01874
2003,1st Quintile,Never,0.01950,59,22062,0.01943,0.01958
2003,2nd Quintile,Daily,0.91720,3495,22062,0.91705,0.91735
2003,2nd Quintile,At least once per week,0.05778,246,22062,0.05765,0.05791
2003,2nd Quintile,Seldom,0.01331,51,22062,0.01324,0.01337
2003,2nd Quintile,Never,0.01171,46,22062,0.01165,0.01177
2003,3rd Quintile,Daily,0.87668,3629,22062,0.87650,0.87686
2003,3rd Quintile,At least once per week,0.08753,353,22062,0.08738,0.08768
2003,3rd Quintile,At least once per month,0.01227,45,22062,0.01221,0.01233
2003,3rd Quintile,Seldom,0.01121,45,22062,0.01116,0.01127
2003,3rd Quintile,Never,0.01230,44,22062,0.01224,0.01236
2003,4th Quintile,Daily,0.85941,3800,22062,0.85923,0.85960
2003,4th Quintile,At least once per week,0.10186,448,22062,0.10170,0.10202
2003,4th Quintile,At least once per month,0.00939,38,22062,0.00934,0.00944
2003,4th Quintile,Seldom,0.01749,82,22062,0.01742,0.01756
2003,4th Quintile,Never,0.01185,41,22062,0.01179,0.01191
2003,5th Quintile,Daily,0.82053,5110,22062,0.82033,0.82072
2003,5th Quintile,At least once per week,0.13091,900,22062,0.13074,0.13108
2003,5th Quintile,At least once per month,0.01089,65,22062,0.01084,0.01094
2003,5th Quintile,Seldom,0.02321,162,22062,0.02313,0.02329
2003,5th Quintile,Never,0.01447,75,22062,0.01440,0.01453
2008,1st Quintile,Daily,0.82958,2522,19230,0.82937,0.82978
2008,1st Quintile,At least once per week,0.09844,294,19230,0.09828,0.09860
2008,1st Quintile,At least once per month,0.01651,46,19230,0.01644,0.01658
2008,1st Quintile,Seldom,0.02981,80,19230,0.02971,0.02990
2008,1st Quintile,Never,0.02567,61,19230,0.02558,0.02576
2008,2nd Quintile,Daily,0.87803,2932,19230,0.87786,0.87821
2008,2nd Quintile,At least once per week,0.08295,267,19230,0.08280,0.08310
2008,2nd Quintile,At least once per month,0.01045,41,19230,0.01039,0.01050
2008,2nd Quintile,Seldom,0.01769,60,19230,0.01762,0.01776
2008,2nd Quintile,Never,0.01088,47,19230,0.01082,0.01093
2008,3rd Quintile,Daily,0.86402,3222,19230,0.86384,0.86420
2008,3rd Quintile,At least once per week,0.09932,380,19230,0.09916,0.09948
2008,3rd Quintile,At least once per month,0.01446,43,19230,0.01440,0.01452
2008,3rd Quintile,Seldom,0.02220,88,19230,0.02212,0.02228
2008,4th Quintile,Daily,0.83451,3286,19230,0.83432,0.83471
2008,4th Quintile,At least once per week,0.11784,454,19230,0.11767,0.11800
2008,4th Quintile,At least once per month,0.01553,60,19230,0.01547,0.01560
2008,4th Quintile,Seldom,0.02062,82,19230,0.02055,0.02070
2008,4th Quintile,Never,0.01150,40,19230,0.01144,0.01155
2008,5th Quintile,Daily,0.78694,4123,19230,0.78673,0.78715
2008,5th Quintile,At least once per week,0.16525,850,19230,0.16506,0.16544
2008,5th Quintile,At least once per month,0.01375,81,19230,0.01369,0.01381
2008,5th Quintile,Seldom,0.02275,125,19230,0.02267,0.02282
2008,5th Quintile,Never,0.01131,46,19230,0.01125,0.01136
2013,1st Quintile,Daily,0.80989,4126,25456,0.80966,0.81013
2013,1st Quintile,At least once per week,0.12210,655,25456,0.12190,0.12230
2013,1st Quintile,At least once per month,0.01649,81,25456,0.01642,0.01657
2013,1st Quintile,Seldom,0.03009,176,25456,0.02999,0.03019
2013,1st Quintile,Never,0.02142,92,25456,0.02134,0.02151
2013,2nd Quintile,Daily,0.82958,4138,25456,0.82936,0.82980
2013,2nd Quintile,At least once per week,0.10826,668,25456,0.10808,0.10844
2013,2nd Quintile,At least once per month,0.01715,89,25456,0.01708,0.01723
2013,2nd Quintile,Seldom,0.03148,189,25456,0.03138,0.03158
2013,2nd Quintile,Never,0.01353,62,25456,0.01346,0.01359
2013,3rd Quintile,Daily,0.81637,3857,25456,0.81615,0.81659
2013,3rd Quintile,At least once per week,0.13065,750,25456,0.13046,0.13084
2013,3rd Quintile,At least once per month,0.01656,101,25456,0.01648,0.01663
2013,3rd Quintile,Seldom,0.02615,131,25456,0.02606,0.02624
2013,3rd Quintile,Never,0.01027,52,25456,0.01021,0.01033
2013,4th Quintile,Daily,0.77585,3697,25456,0.77562,0.77607
2013,4th Quintile,At least once per week,0.15660,849,25456,0.15641,0.15680
2013,4th Quintile,At least once per month,0.02567,124,25456,0.02559,0.02576
2013,4th Quintile,Seldom,0.02828,146,25456,0.02819,0.02837
2013,4th Quintile,Never,0.01360,40,25456,0.01354,0.01366
2013,5th Quintile,Daily,0.74936,3985,25456,0.74913,0.74959
2013,5th Quintile,At least once per week,0.18712,1060,25456,0.18691,0.18733
2013,5th Quintile,At least once per month,0.02773,166,25456,0.02764,0.02782
2013,5th Quintile,Seldom,0.02734,173,25456,0.02725,0.02743
2013,5th Quintile,Never,0.00845,49,25456,0.00840,0.00850
2019,1st Quintile,Daily,0.80000,3464,22706,0.79977,0.80022
2019,1st Quintile,At least once per week,0.13381,593,22706,0.13362,0.13401
2019,1st Quintile,At least once per month,0.01359,80,22706,0.01352,0.01366
2019,1st Quintile,Seldom,0.03239,181,22706,0.03229,0.03249
2019,1st Quintile,Never,0.02021,78,22706,0.02013,0.02028
2019,2nd Quintile,Daily,0.80069,3799,22706,0.80047,0.80090
2019,2nd Quintile,At least once per week,0.13333,642,22706,0.13314,0.13351
2019,2nd Quintile,At least once per month,0.01656,76,22706,0.01649,0.01663
2019,2nd Quintile,Seldom,0.03650,188,22706,0.03640,0.03661
2019,2nd Quintile,Never,0.01292,56,22706,0.01286,0.01298
2019,3rd Quintile,Daily,0.78105,3490,22706,0.78083,0.78127
2019,3rd Quintile,At least once per week,0.14584,702,22706,0.14565,0.14603
2019,3rd Quintile,At least once per month,0.02269,100,22706,0.02262,0.02277
2019,3rd Quintile,Seldom,0.03655,162,22706,0.03645,0.03665
2019,3rd Quintile,Never,0.01386,52,22706,0.01379,0.01392
2019,4th Quintile,Daily,0.76234,3242,22706,0.76211,0.76257
2019,4th Quintile,At least once per week,0.18025,752,22706,0.18004,0.18045
2019,4th Quintile,At least once per month,0.01658,72,22706,0.01651,0.01665
2019,4th Quintile,Seldom,0.03397,155,22706,0.03387,0.03406
2019,4th Quintile,Never,0.00687,44,22706,0.00682,0.00691
2019,5th Quintile,Daily,0.72941,3430,22706,0.72918,0.72965
2019,5th Quintile,At least once per week,0.19083,1011,22706,0.19063,0.19104
2019,5th Quintile,At least once per month,0.02783,123,22706,0.02775,0.02792
2019,5th Quintile,Seldom,0.03671,160,22706,0.03661,0.03681
2019,5th Quintile,Never,0.01521,54,22706,0.01514,0.01527
2021,1st Quintile,Daily,0.74322,2299,17130,0.74298,0.74346
2021,1st Quintile,At least once per week,0.15358,557,17130,0.15338,0.15378
2021,1st Quintile,At least once per month,0.02468,80,17130,0.02459,0.02477
2021,1st Quintile,Seldom,0.05529,179,17130,0.05516,0.05541
2021,1st Quintile,Never,0.02323,75,17130,0.02315,0.02331
2021,2nd Quintile,Daily,0.77956,2547,17130,0.77934,0.77978
2021,2nd Quintile,At least once per week,0.15153,597,17130,0.15134,0.15172
2021,2nd Quintile,At least once per month,0.02079,70,17130,0.02071,0.02087
2021,2nd Quintile,Seldom,0.03430,123,17130,0.03421,0.03440
2021,2nd Quintile,Never,0.01382,51,17130,0.01376,0.01388
2021,3rd Quintile,Daily,0.72660,2175,17130,0.72636,0.72683
2021,3rd Quintile,At least once per week,0.19046,612,17130,0.19025,0.19067
2021,3rd Quintile,At least once per month,0.02205,77,17130,0.02197,0.02213
2021,3rd Quintile,Seldom,0.04177,101,17130,0.04166,0.04188
2021,3rd Quintile,Never,0.01913,45,17130,0.01906,0.01920
2021,4th Quintile,Daily,0.71377,2308,17130,0.71353,0.71400
2021,4th Quintile,At least once per week,0.21696,694,17130,0.21674,0.21717
2021,4th Quintile,At least once per month,0.01970,85,17130,0.01963,0.01978
2021,4th Quintile,Seldom,0.03334,107,17130,0.03324,0.03343
2021,4th Quintile,Never,0.01624,45,17130,0.01617,0.01630
2021,5th Quintile,Daily,0.67880,2782,17130,0.67856,0.67904
2021,5th Quintile,At least once per week,0.24349,1112,17130,0.24327,0.24371
2021,5th Quintile,At least once per month,0.02555,143,17130,0.02547,0.02563
2021,5th Quintile,Seldom,0.02991,179,17130,0.02982,0.03000
2021,5th Quintile,Never,0.02225,87,17130,0.02217,0.02233
