year,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,Daily,0.67732,2199,2443,0.65878,0.69587
1998,2nd Quintile,At least once per week,0.06105,191,2443,0.05155,0.07055
1998,2nd Quintile,Seldom,0.01831,53,2443,0.01299,0.02363
1998,3rd Quintile,Daily,0.72457,2255,2529,0.70715,0.74198
1998,3rd Quintile,At least once per week,0.06750,221,2529,0.05772,0.07729
1998,3rd Quintile,Seldom,0.01582,53,2529,0.01095,0.02068
1998,4th Quintile,Daily,0.73704,2201,2539,0.71992,0.75417
1998,4th Quintile,At least once per week,0.09124,281,2539,0.08004,0.10244
1998,4th Quintile,Seldom,0.01806,57,2539,0.01288,0.02324
1998,5th Quintile,Daily,0.70748,1823,2245,0.68865,0.72630
1998,5th Quintile,At least once per week,0.13759,363,2245,0.12333,0.15184
1998,5th Quintile,Seldom,0.02578,59,2245,0.01923,0.03234
2003,1st Quintile,Daily,0.68888,3002,3397,0.67331,0.70445
2003,1st Quintile,At least once per week,0.05494,244,3397,0.04727,0.06260
2003,1st Quintile,At least once per month,0.00871,37,3397,0.00559,0.01184
2003,1st Quintile,Seldom,0.01329,52,3397,0.00944,0.01714
2003,1st Quintile,Never,0.01534,62,3397,0.01121,0.01948
2003,2nd Quintile,Daily,0.72635,3497,3830,0.71222,0.74047
2003,2nd Quintile,At least once per week,0.04294,235,3830,0.03652,0.04936
2003,2nd Quintile,Seldom,0.01267,55,3830,0.00913,0.01621
2003,2nd Quintile,Never,0.00959,43,3830,0.00650,0.01268
2003,3rd Quintile,Daily,0.71712,3587,4055,0.70326,0.73099
2003,3rd Quintile,At least once per week,0.06851,340,4055,0.06074,0.07629
2003,3rd Quintile,At least once per month,0.01081,43,4055,0.00762,0.01399
2003,3rd Quintile,Seldom,0.00939,43,4055,0.00642,0.01236
2003,3rd Quintile,Never,0.00948,42,4055,0.00650,0.01246
2003,4th Quintile,Daily,0.73627,3821,4448,0.72332,0.74922
2003,4th Quintile,At least once per week,0.08984,465,4448,0.08144,0.09824
2003,4th Quintile,At least once per month,0.00870,43,4448,0.00597,0.01143
2003,4th Quintile,Seldom,0.01239,74,4448,0.00914,0.01565
2003,4th Quintile,Never,0.01075,45,4448,0.00772,0.01378
2003,5th Quintile,Daily,0.73622,5131,6335,0.72537,0.74707
2003,5th Quintile,At least once per week,0.11790,898,6335,0.10996,0.12584
2003,5th Quintile,At least once per month,0.00959,65,6335,0.00719,0.01199
2003,5th Quintile,Seldom,0.02237,168,6335,0.01873,0.02601
2003,5th Quintile,Never,0.01256,73,6335,0.00982,0.01530
2008,1st Quintile,Daily,0.66087,2485,2958,0.64381,0.67793
2008,1st Quintile,At least once per week,0.07711,289,2958,0.06750,0.08673
2008,1st Quintile,At least once per month,0.01270,48,2958,0.00866,0.01673
2008,1st Quintile,Seldom,0.02223,76,2958,0.01692,0.02755
2008,1st Quintile,Never,0.01988,60,2958,0.01485,0.02492
2008,2nd Quintile,Daily,0.70629,2934,3366,0.69091,0.72168
2008,2nd Quintile,At least once per week,0.07005,286,3366,0.06143,0.07867
2008,2nd Quintile,At least once per month,0.00793,34,3366,0.00493,0.01093
2008,2nd Quintile,Seldom,0.01570,63,3366,0.01150,0.01991
2008,2nd Quintile,Never,0.00918,49,3366,0.00596,0.01240
2008,3rd Quintile,Daily,0.71618,3279,3785,0.70181,0.73054
2008,3rd Quintile,At least once per week,0.08044,363,3785,0.07178,0.08911
2008,3rd Quintile,At least once per month,0.01378,51,3785,0.01006,0.01749
2008,3rd Quintile,Seldom,0.01959,92,3785,0.01518,0.02401
2008,4th Quintile,Daily,0.71210,3230,3865,0.69782,0.72638
2008,4th Quintile,At least once per week,0.10051,461,3865,0.09103,0.10999
2008,4th Quintile,At least once per month,0.01233,55,3865,0.00885,0.01581
2008,4th Quintile,Seldom,0.01554,78,3865,0.01164,0.01943
2008,4th Quintile,Never,0.01065,41,3865,0.00741,0.01389
2008,5th Quintile,Daily,0.70655,4157,5257,0.69424,0.71886
2008,5th Quintile,At least once per week,0.14784,846,5257,0.13825,0.15744
2008,5th Quintile,At least once per month,0.01239,83,5257,0.00940,0.01538
2008,5th Quintile,Seldom,0.02134,126,5257,0.01743,0.02525
2008,5th Quintile,Never,0.00913,45,5257,0.00656,0.01171
2013,1st Quintile,Daily,0.65086,4106,5106,0.63778,0.66394
2013,1st Quintile,At least once per week,0.09684,648,5106,0.08872,0.10495
2013,1st Quintile,At least once per month,0.01297,79,5106,0.00987,0.01608
2013,1st Quintile,Seldom,0.02572,182,5106,0.02138,0.03006
2013,1st Quintile,Never,0.01722,91,5106,0.01365,0.02079
2013,2nd Quintile,Daily,0.67188,4163,5195,0.65911,0.68465
2013,2nd Quintile,At least once per week,0.09350,691,5195,0.08558,0.10141
2013,2nd Quintile,At least once per month,0.01456,95,5195,0.01130,0.01782
2013,2nd Quintile,Seldom,0.02361,182,5195,0.01948,0.02774
2013,2nd Quintile,Never,0.01194,64,5195,0.00899,0.01489
2013,3rd Quintile,Daily,0.68897,3846,4860,0.67595,0.70198
2013,3rd Quintile,At least once per week,0.10326,738,4860,0.09471,0.11182
2013,3rd Quintile,At least once per month,0.01532,97,4860,0.01186,0.01877
2013,3rd Quintile,Seldom,0.02315,128,4860,0.01892,0.02738
2013,3rd Quintile,Never,0.00792,51,4860,0.00543,0.01041
2013,4th Quintile,Daily,0.66595,3666,4826,0.65265,0.67926
2013,4th Quintile,At least once per week,0.13907,841,4826,0.12930,0.14883
2013,4th Quintile,At least once per month,0.02016,127,4826,0.01619,0.02412
2013,4th Quintile,Seldom,0.02457,150,4826,0.02020,0.02893
2013,4th Quintile,Never,0.01188,42,4826,0.00882,0.01493
2013,5th Quintile,Daily,0.66682,4022,5469,0.65433,0.67931
2013,5th Quintile,At least once per week,0.16547,1064,5469,0.15562,0.17532
2013,5th Quintile,At least once per month,0.02489,163,5469,0.02076,0.02902
2013,5th Quintile,Seldom,0.02375,173,5469,0.01971,0.02778
2013,5th Quintile,Never,0.00741,47,5469,0.00514,0.00968
2019,1st Quintile,Daily,0.60508,3489,4443,0.59070,0.61945
2019,1st Quintile,At least once per week,0.09981,601,4443,0.09099,0.10862
2019,1st Quintile,At least once per month,0.01174,86,4443,0.00857,0.01490
2019,1st Quintile,Seldom,0.02514,187,4443,0.02054,0.02975
2019,1st Quintile,Never,0.01560,80,4443,0.01196,0.01925
2019,2nd Quintile,Daily,0.65061,3796,4766,0.63707,0.66414
2019,2nd Quintile,At least once per week,0.11197,650,4766,0.10302,0.12092
2019,2nd Quintile,At least once per month,0.01318,74,4766,0.00994,0.01642
2019,2nd Quintile,Seldom,0.03106,186,4766,0.02613,0.03598
2019,2nd Quintile,Never,0.01108,60,4766,0.00811,0.01405
2019,3rd Quintile,Daily,0.65335,3425,4420,0.63932,0.66739
2019,3rd Quintile,At least once per week,0.12365,693,4420,0.11395,0.13336
2019,3rd Quintile,At least once per month,0.01894,95,4420,0.01493,0.02296
2019,3rd Quintile,Seldom,0.03184,162,4420,0.02666,0.03701
2019,3rd Quintile,Never,0.00990,45,4420,0.00698,0.01282
2019,4th Quintile,Daily,0.64872,3228,4268,0.63440,0.66305
2019,4th Quintile,At least once per week,0.15302,772,4268,0.14221,0.16382
2019,4th Quintile,At least once per month,0.01520,75,4268,0.01153,0.01887
2019,4th Quintile,Seldom,0.02957,153,4268,0.02448,0.03465
2019,4th Quintile,Never,0.00797,40,4268,0.00530,0.01063
2019,5th Quintile,Daily,0.66278,3488,4810,0.64942,0.67614
2019,5th Quintile,At least once per week,0.16853,984,4810,0.15795,0.17911
2019,5th Quintile,At least once per month,0.02442,121,4810,0.02006,0.02878
2019,5th Quintile,Seldom,0.03005,158,4810,0.02522,0.03487
2019,5th Quintile,Never,0.01251,59,4810,0.00937,0.01565
2021,1st Quintile,Daily,0.57337,2337,3239,0.55634,0.59041
2021,1st Quintile,At least once per week,0.11547,565,3239,0.10446,0.12647
2021,1st Quintile,At least once per month,0.01908,83,3239,0.01436,0.02379
2021,1st Quintile,Seldom,0.04082,179,3239,0.03400,0.04763
2021,1st Quintile,Never,0.01811,75,3239,0.01352,0.02271
2021,2nd Quintile,Daily,0.62547,2522,3340,0.60906,0.64189
2021,2nd Quintile,At least once per week,0.13039,582,3340,0.11897,0.14182
2021,2nd Quintile,At least once per month,0.01490,65,3340,0.01079,0.01901
2021,2nd Quintile,Seldom,0.02527,114,3340,0.01995,0.03060
2021,2nd Quintile,Never,0.01309,57,3340,0.00924,0.01695
2021,3rd Quintile,Daily,0.59628,2227,3096,0.57900,0.61357
2021,3rd Quintile,At least once per week,0.15510,629,3096,0.14234,0.16785
2021,3rd Quintile,At least once per month,0.01711,81,3096,0.01254,0.02168
2021,3rd Quintile,Seldom,0.03351,113,3096,0.02717,0.03985
2021,3rd Quintile,Never,0.01475,46,3096,0.01050,0.01899
2021,4th Quintile,Daily,0.61274,2265,3181,0.59581,0.62967
2021,4th Quintile,At least once per week,0.18128,685,3181,0.16789,0.19467
2021,4th Quintile,At least once per month,0.01950,89,3181,0.01470,0.02431
2021,4th Quintile,Seldom,0.03013,103,3181,0.02419,0.03608
2021,4th Quintile,Never,0.01318,39,3181,0.00922,0.01715
2021,5th Quintile,Daily,0.59663,2762,4274,0.58192,0.61134
2021,5th Quintile,At least once per week,0.21409,1110,4274,0.20179,0.22639
2021,5th Quintile,At least once per month,0.02199,137,4274,0.01759,0.02639
2021,5th Quintile,Seldom,0.02979,180,4274,0.02469,0.03489
2021,5th Quintile,Never,0.01957,85,4274,0.01542,0.02372
