"pli0083","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","2","","","",""
"Min 1x pro Woche","1996","3","","","",""
"Min 1x pro Woche","1996","4","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","2","","","",""
"Min 1x pro Monat","1996","3","","","",""
"Min 1x pro Monat","1996","4","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","2","","","",""
"Seltener","1996","3","","","",""
"Seltener","1996","4","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","2","","","",""
"Nie","1996","3","","","",""
"Nie","1996","4","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","2","","","",""
"Min 1x pro Woche","1997","3","","","",""
"Min 1x pro Woche","1997","4","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","2","","","",""
"Min 1x pro Monat","1997","3","","","",""
"Min 1x pro Monat","1997","4","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","2","","","",""
"Seltener","1997","3","","","",""
"Seltener","1997","4","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","2","","","",""
"Nie","1997","3","","","",""
"Nie","1997","4","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","3973","0.852479887992151","0.842220783911125","0.862738992073177"
"Täglich","1998","2","3585","0.879106982872374","0.869101317982845","0.889112647761903"
"Täglich","1998","3","2167","0.844259960028021","0.830221740639129","0.858298179416913"
"Täglich","1998","4","1590","0.828326736716225","0.81145048630852","0.84520298712393"
"Täglich","1998","5 Einkommensstärkstes Quintil","780","0.763461809480576","0.737214931667128","0.789708687294023"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","394","0.0934696666203371","0.0850485774636517","0.101890755777023"
"Min 1x pro Woche","1998","2","353","0.083355409672963","0.0748715814732962","0.0918392378726297"
"Min 1x pro Woche","1998","3","282","0.106647937275166","0.0946981179185119","0.11859775663182"
"Min 1x pro Woche","1998","4","235","0.121794310225907","0.107157871702506","0.136430748749309"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","186","0.190698394045939","0.166434412070835","0.214962376021043"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","48","0.0111537233849794","0.00811552537884755","0.0141919213911113"
"Min 1x pro Monat","1998","2","32","0.0106718527619437","0.00751819489960971","0.0138255106242777"
"Min 1x pro Monat","1998","3","24","","",""
"Min 1x pro Monat","1998","4","19","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","14","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","120","0.0270431210759278","0.0223504841793067","0.0317357579725488"
"Seltener","1998","2","74","0.0184068046259302","0.0142812774604755","0.0225323317913849"
"Seltener","1998","3","71","0.028312575559194","0.0218912192588182","0.0347339318595697"
"Seltener","1998","4","56","0.0318447054678836","0.0239866530726891","0.0397027578630782"
"Seltener","1998","5 Einkommensstärkstes Quintil","19","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","55","0.0158536009266049","0.0122400384902206","0.0194671633629891"
"Nie","1998","2","34","0.00845895006678925","0.00564809754206038","0.0112698025915181"
"Nie","1998","3","19","","",""
"Nie","1998","4","18","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","8","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","2","","","",""
"Min 1x pro Woche","1999","3","","","",""
"Min 1x pro Woche","1999","4","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","2","","","",""
"Min 1x pro Monat","1999","3","","","",""
"Min 1x pro Monat","1999","4","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","2","","","",""
"Seltener","1999","3","","","",""
"Seltener","1999","4","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","2","","","",""
"Nie","1999","3","","","",""
"Nie","1999","4","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","2","","","",""
"Min 1x pro Woche","2001","3","","","",""
"Min 1x pro Woche","2001","4","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","2","","","",""
"Min 1x pro Monat","2001","3","","","",""
"Min 1x pro Monat","2001","4","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","2","","","",""
"Seltener","2001","3","","","",""
"Seltener","2001","4","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","2","","","",""
"Nie","2001","3","","","",""
"Nie","2001","4","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","3802","0.875408958961995","0.865565354620396","0.885252563303594"
"Täglich","2003","2","4501","0.88710193389323","0.878401957973917","0.895801909812542"
"Täglich","2003","3","3802","0.877179252668247","0.867406120099658","0.886952385236836"
"Täglich","2003","4","3674","0.858154229309856","0.847755120614884","0.868553338004828"
"Täglich","2003","5 Einkommensstärkstes Quintil","3263","0.822957445435262","0.811163839074737","0.834751051795786"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","327","0.0767948207558642","0.0688584795695877","0.0847311619421407"
"Min 1x pro Woche","2003","2","412","0.0762972104625203","0.0689991325805681","0.0835952883444724"
"Min 1x pro Woche","2003","3","384","0.0847896422081149","0.0764952300692895","0.0930840543469402"
"Min 1x pro Woche","2003","4","478","0.102444764955437","0.0934065903780832","0.111482939532791"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","581","0.133048917705871","0.122555376442886","0.143542458968856"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","50","0.0117794928578373","0.00856364513395956","0.0149953405817151"
"Min 1x pro Monat","2003","2","39","0.00980468361047304","0.00709595645273518","0.0125134107682109"
"Min 1x pro Monat","2003","3","46","0.0111723577224268","0.00804277480837924","0.0143019406364744"
"Min 1x pro Monat","2003","4","36","0.00825719956870382","0.00555994978352556","0.0109544493538821"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","36","0.00895402767801631","0.00604347662380155","0.0118645787322311"
"Seltener","2003","1 Einkommensschwächstes Quintil","80","0.0199182443485254","0.0157537533404842","0.0240827353565666"
"Seltener","2003","2","72","0.0139838459293005","0.0107557727875864","0.0172119190710146"
"Seltener","2003","3","48","0.0129559240865891","0.00958882251877674","0.0163230256544015"
"Seltener","2003","4","92","0.0181476164596399","0.0141689444025206","0.0221262885167592"
"Seltener","2003","5 Einkommensstärkstes Quintil","100","0.0215854025250762","0.0170952546633564","0.0260755503867961"
"Nie","2003","1 Einkommensschwächstes Quintil","65","0.0160984830757778","0.0123472543872315","0.019849711764324"
"Nie","2003","2","59","0.0128123261044766","0.00972059375434155","0.0159040584546116"
"Nie","2003","3","53","0.0139028233146219","0.0104165205046597","0.017389126124584"
"Nie","2003","4","44","0.0129961897063629","0.0096204209909917","0.0163719584217341"
"Nie","2003","5 Einkommensstärkstes Quintil","44","0.0134542066557747","0.00989456093249761","0.0170138523790517"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","2","","","",""
"Min 1x pro Woche","2005","3","","","",""
"Min 1x pro Woche","2005","4","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","2","","","",""
"Min 1x pro Monat","2005","3","","","",""
"Min 1x pro Monat","2005","4","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","2","","","",""
"Seltener","2005","3","","","",""
"Seltener","2005","4","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","2","","","",""
"Nie","2005","3","","","",""
"Nie","2005","4","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","2","","","",""
"Min 1x pro Woche","2007","3","","","",""
"Min 1x pro Woche","2007","4","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","2","","","",""
"Min 1x pro Monat","2007","3","","","",""
"Min 1x pro Monat","2007","4","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","2","","","",""
"Seltener","2007","3","","","",""
"Seltener","2007","4","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","2","","","",""
"Nie","2007","3","","","",""
"Nie","2007","4","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","2831","0.843645750952307","0.831278525474914","0.8560129764297"
"Täglich","2008","2","3461","0.859205310194762","0.848480267681928","0.869930352707597"
"Täglich","2008","3","3177","0.849925687319884","0.838462759482119","0.861388615157649"
"Täglich","2008","4","3427","0.831452827419152","0.819989923504119","0.842915731334185"
"Täglich","2008","5 Einkommensstärkstes Quintil","3190","0.784371056215646","0.771745651432591","0.796996460998702"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","306","0.093806491458105","0.0838784337498232","0.103734549166387"
"Min 1x pro Woche","2008","2","366","0.0887233237926168","0.0799553056967788","0.0974913418884547"
"Min 1x pro Woche","2008","3","392","0.106381487962472","0.0964854578510735","0.116277518073871"
"Min 1x pro Woche","2008","4","493","0.122290002126098","0.11225803482303","0.132321969429166"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","688","0.173130669215013","0.161515208262754","0.184746130167273"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","39","0.0130020701947066","0.00914460738976291","0.0168595329996502"
"Min 1x pro Monat","2008","2","55","0.0150608587466792","0.0113051926436133","0.018816524849745"
"Min 1x pro Monat","2008","3","58","0.016722050668249","0.0126064349536552","0.0208376663828428"
"Min 1x pro Monat","2008","4","56","0.0133535882829976","0.0098388347965","0.0168683417694953"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","63","0.012157376248872","0.0087930754959781","0.0155216770017659"
"Seltener","2008","1 Einkommensschwächstes Quintil","74","0.027315949015119","0.0217654578306735","0.0328664401995646"
"Seltener","2008","2","105","0.0247119038954679","0.0199247545840634","0.0294990532068725"
"Seltener","2008","3","75","0.0179601150633781","0.0136975500100241","0.022222680116732"
"Seltener","2008","4","89","0.022601367269476","0.0180502468276914","0.0271524877112605"
"Seltener","2008","5 Einkommensstärkstes Quintil","93","0.0184439683376731","0.0143133436590502","0.022574593016296"
"Nie","2008","1 Einkommensschwächstes Quintil","63","0.0222297383797625","0.0172095159356042","0.0272499608239207"
"Nie","2008","2","53","0.0122986033704737","0.00890001833917095","0.0156971884017765"
"Nie","2008","3","27","","",""
"Nie","2008","4","32","0.0103022149022767","0.00721027025352597","0.0133941595510273"
"Nie","2008","5 Einkommensstärkstes Quintil","42","0.0118969299827952","0.00856842217146361","0.0152254377941267"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","2","","","",""
"Min 1x pro Woche","2009","3","","","",""
"Min 1x pro Woche","2009","4","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","2","","","",""
"Min 1x pro Monat","2009","3","","","",""
"Min 1x pro Monat","2009","4","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","2","","","",""
"Seltener","2009","3","","","",""
"Seltener","2009","4","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","2","","","",""
"Nie","2009","3","","","",""
"Nie","2009","4","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","2","","","",""
"Min 1x pro Woche","2011","3","","","",""
"Min 1x pro Woche","2011","4","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","2","","","",""
"Min 1x pro Monat","2011","3","","","",""
"Min 1x pro Monat","2011","4","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","2","","","",""
"Seltener","2011","3","","","",""
"Seltener","2011","4","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","2","","","",""
"Nie","2011","3","","","",""
"Nie","2011","4","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","3064","0.803692865156634","0.791006972511631","0.816378757801637"
"Täglich","2013","2","3990","0.830203167984097","0.819791091984424","0.84061524398377"
"Täglich","2013","3","3779","0.814213020709852","0.803177964951146","0.825248076468558"
"Täglich","2013","4","4442","0.800955039779129","0.790600431981269","0.811309647576989"
"Täglich","2013","5 Einkommensstärkstes Quintil","4531","0.742104795173014","0.731229355075542","0.752980235270487"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","448","0.122628432832663","0.112152437402047","0.133104428263279"
"Min 1x pro Woche","2013","2","648","0.103802587505484","0.0953442253267384","0.11226094968423"
"Min 1x pro Woche","2013","3","716","0.130149436162237","0.120602998440893","0.139695873883581"
"Min 1x pro Woche","2013","4","903","0.139272144962089","0.130293329355806","0.148250960568371"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","1269","0.195915837096559","0.186048996446084","0.205782677747035"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","56","0.0167070344767688","0.0126134940502059","0.0208005749033317"
"Min 1x pro Monat","2013","2","96","0.0207428539369046","0.01679043497581","0.0246952728979993"
"Min 1x pro Monat","2013","3","90","0.0204627565129703","0.0164458620789398","0.0244796509470008"
"Min 1x pro Monat","2013","4","142","0.0185761440523622","0.0150745960700123","0.022077692034712"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","177","0.0261476693623681","0.0221807293384396","0.0301146093862965"
"Seltener","2013","1 Einkommensschwächstes Quintil","134","0.0338470899937522","0.0280715641120623","0.0396226158754422"
"Seltener","2013","2","185","0.0325301904983013","0.0276104481521928","0.0374499328444097"
"Seltener","2013","3","137","0.0191374950352411","0.0152502270134984","0.0230247630569838"
"Seltener","2013","4","169","0.0304648744947523","0.026007948096305","0.0349218008931996"
"Seltener","2013","5 Einkommensstärkstes Quintil","190","0.0280847822421093","0.0239776157363685","0.0321919487478501"
