year,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Seldom,0.019367588932806323,18147,0.017362449616038736,0.02137272824957391
1998,3rd Quintile,At least once per month,0.010276679841897233,18147,0.008809318859634787,0.011744040824159679
1998,3rd Quintile,Never,0.0047430830039525695,18147,0.003743424611279864,0.005742741396625275
1998,4th Quintile,Daily,0.8450213095699342,18147,0.8397560052694796,0.8502866138703887
1998,4th Quintile,At least once per week,0.11119721038357226,18147,0.1066231351624154,0.11577128560472913
1998,4th Quintile,Seldom,0.02324680356450988,18147,0.021054363674232232,0.025439243454787527
1998,4th Quintile,At least once per month,0.01084850833010461,18147,0.009341311159136221,0.012355705501072999
1998,4th Quintile,Never,0.009686168151879117,18147,0.008261164175296161,0.011111172128462073
1998,5th Quintile,Daily,0.8011438627364716,18147,0.7953365073175995,0.8069512181553438
1998,5th Quintile,At least once per week,0.1535415750109987,18147,0.14829628550601942,0.15878686451597795
1998,5th Quintile,Seldom,0.027276726792784867,18147,0.024906748151629316,0.029646705433940417
1998,5th Quintile,At least once per month,0.012318521777386713,18147,0.010713646066055921,0.013923397488717505
1998,5th Quintile,Never,0.005719313682358117,18147,0.004622128050353545,0.00681649931436269
2003,1st Quintile,Daily,0.8869205786832005,27727,0.8831928973007109,0.8906482600656901
2003,1st Quintile,At least once per week,0.06938293475051668,27727,0.06639193436473351,0.07237393513629986
2003,1st Quintile,Never,0.017419545320342487,27727,0.015879593625433164,0.01895949701525181
2003,1st Quintile,Seldom,0.015352819604369648,27727,0.013905584712774994,0.016800054495964303
2003,1st Quintile,At least once per month,0.010924121641570712,27727,0.009700597060108541,0.012147646223032882
2003,2nd Quintile,Daily,0.905440414507772,27727,0.9019962225545725,0.9088846064609716
2003,2nd Quintile,At least once per week,0.06373056994818653,27727,0.060855297828864195,0.06660584206750887
2003,2nd Quintile,Seldom,0.013212435233160623,27727,0.011868408522336534,0.014556461943984711
2003,2nd Quintile,Never,0.011917098445595855,27727,0.010639817052291514,0.013194379838900195
2003,2nd Quintile,At least once per month,0.005699481865284974,27727,0.004813385100147564,0.006585578630422384
2003,3rd Quintile,Daily,0.8816812439261419,27727,0.8778794617630434,0.8854830260892403
2003,3rd Quintile,At least once per week,0.0857628765792031,27727,0.08246690296803316,0.08905885019037305
2003,3rd Quintile,Seldom,0.010932944606413994,27727,0.009708931488761991,0.012156957724065996
2003,3rd Quintile,At least once per month,0.010932944606413994,27727,0.009708931488761991,0.012156957724065996
2003,3rd Quintile,Never,0.010689990281827016,27727,0.009479505073307826,0.011900475490346207
2003,4th Quintile,Daily,0.8618734406894988,27727,0.8578121415795961,0.8659347397994015
2003,4th Quintile,At least once per week,0.10161034248128828,27727,0.0980539804944432,0.10516670446813337
2003,4th Quintile,Seldom,0.018598321614878656,27727,0.017008073442558606,0.020188569787198705
2003,4th Quintile,Never,0.009299160807439328,27727,0.008169370682205744,0.010428950932672912
2003,4th Quintile,At least once per month,0.008618734406894988,27727,0.007530689719217928,0.009706779094572047
2003,5th Quintile,Daily,0.8095690747782003,27727,0.8049473899709616,0.814190759585439
2003,5th Quintile,At least once per week,0.14258555133079848,27727,0.13846990745354298,0.14670119520805397
2003,5th Quintile,Seldom,0.025665399239543727,27727,0.023804029260691917,0.027526769218395537
2003,5th Quintile,Never,0.01188212927756654,27727,0.010606700700005946,0.013157557855127133
2003,5th Quintile,At least once per month,0.010297845373891001,27727,0.009109534500015722,0.01148615624776628
2008,1st Quintile,Daily,0.8398268398268398,23673,0.8351546640935616,0.844499015560118
2008,1st Quintile,At least once per week,0.0979020979020979,23673,0.09411634505330511,0.1016878507508907
2008,1st Quintile,Seldom,0.02664002664002664,23673,0.02458870627660222,0.02869134700345106
2008,1st Quintile,Never,0.020313020313020312,23673,0.018515969564102612,0.022110071061938012
2008,1st Quintile,At least once per month,0.015318015318015318,23673,0.013753504147929425,0.01688252648810121
2008,2nd Quintile,Daily,0.8760083657006275,23673,0.87181000506586,0.8802067263353949
2008,2nd Quintile,At least once per week,0.07977293098296982,23673,0.07632145624633455,0.0832244057196051
2008,2nd Quintile,Seldom,0.0179265013444876,23673,0.016236258184284754,0.019616744504690444
2008,2nd Quintile,Never,0.014042426053181954,23673,0.012543502068721585,0.015541350037642322
2008,2nd Quintile,At least once per month,0.012249775918733195,23673,0.010848521281208676,0.013651030556257713
2008,3rd Quintile,Daily,0.8578274760383386,23673,0.8533787338823315,0.8622762181943457
2008,3rd Quintile,At least once per week,0.10117145899893504,23673,0.09732999421689872,0.10501292378097135
2008,3rd Quintile,Seldom,0.023429179978700747,23673,0.02150227704349144,0.025356082913910054
2008,3rd Quintile,At least once per month,0.011448349307774228,23673,0.010093158206907704,0.012803540408640752
2008,3rd Quintile,Never,0.006123535676251331,23673,0.0051297408037118165,0.007117330548790846
2008,4th Quintile,Daily,0.8378378378378378,23673,0.8331423126953409,0.8425333629803348
2008,4th Quintile,At least once per week,0.11575726670066293,23673,0.11168168781333053,0.11983284558799533
2008,4th Quintile,Seldom,0.020907700152983173,23673,0.01908508754015235,0.022730312765813995
2008,4th Quintile,At least once per month,0.015298317185109638,23673,0.013734796638140534,0.016861837732078742
2008,4th Quintile,Never,0.010198878123406425,23673,0.008918967646210248,0.011478788600602603
2008,5th Quintile,Daily,0.7890909090909091,23673,0.7838940541788308,0.7942877640029873
2008,5th Quintile,At least once per week,0.16267942583732056,23673,0.1579778697753599,0.16738098189928122
2008,5th Quintile,Seldom,0.023923444976076555,23673,0.021976815827870765,0.025870074124282345
2008,5th Quintile,At least once per month,0.015502392344497608,23673,0.013928640989945998,0.01707614369904922
2008,5th Quintile,Never,0.008803827751196171,23673,0.007613833128639281,0.009993822373753063
2013,1st Quintile,Daily,0.8042884990253412,44486,0.8006016233275294,0.807975374723153
2013,1st Quintile,At least once per week,0.1276803118908382,44486,0.12457900890475046,0.13078161487692594
2013,1st Quintile,Seldom,0.034307992202729044,44486,0.03261653364158979,0.0359994507638683
2013,1st Quintile,Never,0.01793372319688109,44486,0.016700476324458324,0.019166970069303856
2013,1st Quintile,At least once per month,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,2nd Quintile,Daily,0.8041197046249514,44486,0.8004316264340966,0.8078077828158062
2013,2nd Quintile,At least once per week,0.12980956082394093,44486,0.1266863242150218,0.13293279743286007
2013,2nd Quintile,Seldom,0.03672755538282161,44486,0.034979661862961406,0.038475448902681814
2013,2nd Quintile,At least once per month,0.01729498639720171,44486,0.01608350683799317,0.018506465956410253
2013,2nd Quintile,Never,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,3rd Quintile,Daily,0.7885912901247188,44486,0.7847969887900333,0.7923855914594043
2013,3rd Quintile,At least once per week,0.15334287466775712,44486,0.14999453138594968,0.15669121794956456
2013,3rd Quintile,Seldom,0.026783888775301575,44486,0.0252835620204669,0.02828421553013625
2013,3rd Quintile,At least once per month,0.02065017378859129,44486,0.01932864942745348,0.021971698149729102
2013,3rd Quintile,Never,0.01063177264363116,44486,0.009678699542159894,0.011584845745102426
2013,4th Quintile,Daily,0.761326194398682,44486,0.757364945259685,0.765287443537679
2013,4th Quintile,At least once per week,0.174835255354201,44486,0.1713056249574193,0.1783648857509827
2013,4th Quintile,Seldom,0.030065897858319604,44486,0.02847898676537197,0.03165280895126724
2013,4th Quintile,At least once per month,0.025535420098846788,44486,0.02406953839233465,0.027001301805358927
2013,4th Quintile,Never,0.008237232289950576,44486,0.007397310304499021,0.00907715427540213
2013,5th Quintile,Daily,0.7334805816307749,44486,0.7293718939361891,0.7375892693253607
2013,5th Quintile,At least once per week,0.1951039941100681,44486,0.19142145507675665,0.19878653314337955
2013,5th Quintile,Seldom,0.03184244432173753,44486,0.030210818344223924,0.03347407029925113
2013,5th Quintile,At least once per month,0.030554021719123872,44486,0.028954683223315292,0.03215336021493245
2013,5th Quintile,Never,0.009018958218295601,44486,0.008140430935361511,0.00989748550122969
2019,1st Quintile,Daily,0.7879890809827116,42417,0.7840992985477322,0.791878863417691
2019,1st Quintile,At least once per week,0.1348953594176524,42417,0.13164434479880785,0.13814637403649696
2019,1st Quintile,Seldom,0.04117379435850774,42417,0.039282903379559926,0.04306468533745555
2019,1st Quintile,At least once per month,0.018198362147406732,42417,0.01692628302631827,0.019470441268495193
2019,1st Quintile,Never,0.017743403093721567,42417,0.016487034610408114,0.01899977157703502
2019,2nd Quintile,Daily,0.7979416089056921,42417,0.7941203180234335,0.8017628997879507
2019,2nd Quintile,At least once per week,0.1348456206679269,42417,0.13159511202385848,0.13809612931199533
2019,2nd Quintile,Seldom,0.03948750262549885,42417,0.03763410995758364,0.04134089529341405
2019,2nd Quintile,At least once per month,0.01596303297626549,42417,0.014770282746105968,0.017155783206425013
2019,2nd Quintile,Never,0.011762234824616677,42417,0.01073620084752154,0.012788268801711813
2019,3rd Quintile,Daily,0.7745228584110075,42417,0.7705458686138118,0.7784998482082033
2019,3rd Quintile,At least once per week,0.15579227696404793,42417,0.1523409689525838,0.15924358497551205
2019,3rd Quintile,Seldom,0.03595206391478029,42417,0.03418033478796788,0.03772379304159271
2019,3rd Quintile,At least once per month,0.022192632046160676,42417,0.020790731658696163,0.02359453243362519
2019,3rd Quintile,Never,0.01154016866400355,42417,0.010523752208519107,0.012556585119487993
2019,4th Quintile,Daily,0.7601406799531066,42417,0.7560770759136539,0.7642042839925594
2019,4th Quintile,At least once per week,0.17631887456037515,42417,0.1726921459659716,0.1799456031547787
2019,4th Quintile,Seldom,0.03634232121922626,42417,0.034561362630439185,0.03812327980801333
2019,4th Quintile,At least once per month,0.016881594372801876,42417,0.015655579494284304,0.018107609251319448
2019,4th Quintile,Never,0.010316529894490035,42417,0.009354915234574369,0.011278144554405702
2019,5th Quintile,Daily,0.7178735872750105,42417,0.7135907462167965,0.7221564283332245
2019,5th Quintile,At least once per week,0.21159480954374216,42417,0.20770782029635482,0.2154817987911295
2019,5th Quintile,Seldom,0.033486814566764334,42417,0.03177472331976019,0.03519890581376848
2019,5th Quintile,At least once per month,0.025742988698200082,42417,0.024235853024258,0.027250124372142165
2019,5th Quintile,Never,0.011301799916282964,42417,0.010295814289433405,0.012307785543132523
2021,1st Quintile,Daily,0.7206896551724138,27598,0.7153962526401728,0.7259830577046548
2021,1st Quintile,At least once per week,0.17460815047021944,27598,0.1701291654467317,0.17908713549370717
2021,1st Quintile,Seldom,0.0561128526645768,27598,0.05339761107973944,0.05882809424941416
2021,1st Quintile,At least once per month,0.025078369905956112,27598,0.02323355936624998,0.026923180445662245
2021,1st Quintile,Never,0.023510971786833857,27598,0.021723306362887954,0.02529863721077976
2021,2nd Quintile,Daily,0.7517709563164109,27598,0.746674288426543,0.7568676242062787
2021,2nd Quintile,At least once per week,0.17621015348288074,27598,0.17171503701889884,0.18070526994686265
2021,2nd Quintile,Seldom,0.03630460448642267,27598,0.03409777888756588,0.03851143008527946
2021,2nd Quintile,At least once per month,0.02066115702479339,27598,0.018982889946230288,0.02233942410335649
2021,2nd Quintile,Never,0.015053128689492325,27598,0.013616524740451415,0.016489732638533233
2021,3rd Quintile,Daily,0.7225913621262459,27598,0.7173090551161923,0.7278736691362995
2021,3rd Quintile,At least once per week,0.20332225913621263,27598,0.19857381786446687,0.2080707004079584
2021,3rd Quintile,Seldom,0.03355481727574751,27598,0.031430187233414175,0.03567944731808084
2021,3rd Quintile,At least once per month,0.02558139534883721,27598,0.023718655674423467,0.02744413502325095
2021,3rd Quintile,Never,0.014950166112956811,27598,0.01351840891104272,0.016381923314870903
2021,4th Quintile,Daily,0.7125656066687249,27598,0.7072261254785727,0.7179050878588772
2021,4th Quintile,At least once per week,0.21426366162395802,27598,0.20942271887238684,0.2191046043755292
2021,4th Quintile,Seldom,0.033034887310898424,27598,0.030926215056324244,0.035143559565472604
2021,4th Quintile,At least once per month,0.026242667489966037,27598,0.02435664604943242,0.028128688930499655
2021,4th Quintile,Never,0.01389317690645261,27598,0.012512220303360199,0.01527413350954502
2021,5th Quintile,Daily,0.6465256797583081,27598,0.6408855500729606,0.6521658094436557
2021,5th Quintile,At least once per week,0.25842435510109224,27598,0.25325945749773626,0.2635892527044482
2021,5th Quintile,Seldom,0.04159888449918661,27598,0.03924312059052832,0.0439546484078449
2021,5th Quintile,At least once per month,0.03323262839879154,27598,0.031117870751237245,0.03534738604634584
2021,5th Quintile,Never,0.020218452242621428,27598,0.01855788736672593,0.021879017118516926
