year,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Seldom,0.003547524890193806,52,22062,0.003533363225929643,0.0035616865544579692
2003,1st Quintile,Never,0.0037055853688406104,59,22062,0.003691112803042526,0.0037200579346386947
2003,2nd Quintile,Daily,0.17458743159706014,3495,22062,0.17449701143102028,0.1746778517631
2003,2nd Quintile,At least once per week,0.010997956619733427,246,22062,0.010973115116711701,0.011022798122755154
2003,2nd Quintile,Seldom,0.0025330376906784542,51,22062,0.0025210649559714313,0.002545010425385477
2003,2nd Quintile,Never,0.002229125501214664,46,22062,0.002217892237753436,0.0022403587646758925
2003,3rd Quintile,Daily,0.17295382955192407,3629,22062,0.17286374439440463,0.1730439147094435
2003,3rd Quintile,At least once per week,0.017267859219417436,353,22062,0.017236830767856863,0.017298887670978008
2003,3rd Quintile,At least once per month,0.0024214172866424506,45,22062,0.0024097106631452907,0.0024331239101396105
2003,3rd Quintile,Seldom,0.0022121633656806486,45,22062,0.002200972827478931,0.002223353903882366
2003,3rd Quintile,Never,0.002427267505832979,44,22062,0.0024155467834524836,0.0024389882282134746
2003,4th Quintile,Daily,0.17750625308910845,3800,22062,0.17741524156144084,0.17759726461677605
2003,4th Quintile,At least once per week,0.021038789585706312,448,22062,0.02100460609648455,0.021072973074928072
2003,4th Quintile,At least once per month,0.0019389822167964743,38,22062,0.001928503967350526,0.0019494604662424226
2003,4th Quintile,Seldom,0.003611733013703495,82,22062,0.003597444225617981,0.0036260218017890094
2003,4th Quintile,Never,0.002447775542024976,41,22062,0.002436005530457556,0.0024595455535923955
2003,5th Quintile,Daily,0.17707670362858036,5110,22062,0.17698577855391392,0.1771676287032468
2003,5th Quintile,At least once per week,0.028251729560489523,900,22062,0.02821226359954551,0.028291195521433537
2003,5th Quintile,At least once per month,0.0023498054525211043,65,22062,0.0023382728221491692,0.0023613380828930394
2003,5th Quintile,Seldom,0.005008495330380755,162,22062,0.0049916807282128035,0.005025309932548706
2003,5th Quintile,Never,0.003121838260886454,75,22062,0.00310855057007614,0.003135125951696768
2008,1st Quintile,Daily,0.158623960277628,2522,19230,0.15853714054410203,0.158710780011154
2008,1st Quintile,At least once per week,0.018822269951202345,294,19230,0.018789973944666676,0.018854565957738014
2008,1st Quintile,At least once per month,0.003156191160001903,46,19230,0.0031428610359299633,0.0031695212840738424
2008,1st Quintile,Seldom,0.005699268741988074,80,19230,0.005681378861816437,0.005717158622159711
2008,1st Quintile,Never,0.004908496265679509,61,19230,0.004891887218233227,0.004925105313125791
2008,2nd Quintile,Daily,0.16987114553940388,2932,19230,0.16978190307661878,0.169960388002189
2008,2nd Quintile,At least once per week,0.016048211205589406,267,19230,0.01601834780845982,0.016078074602718994
2008,2nd Quintile,At least once per month,0.002021332647113246,41,19230,0.0020106588606938667,0.0020320064335326254
2008,2nd Quintile,Seldom,0.003422833801167766,60,19230,0.0034089538685949873,0.0034367137337405445
2008,2nd Quintile,Never,0.0021044504350630796,47,19230,0.002093559858368078,0.0021153410117580812
2008,3rd Quintile,Daily,0.17016175876584197,3222,19230,0.17007245563410542,0.17025106189757852
2008,3rd Quintile,At least once per week,0.019560401436239987,380,19230,0.019527490647730596,0.019593312224749377
2008,3rd Quintile,At least once per month,0.0028478068834583777,43,19230,0.0028351427646479592,0.002860471002268796
2008,3rd Quintile,Seldom,0.0043720020560768895,88,19230,0.004356322718399966,0.004387681393753813
2008,4th Quintile,Daily,0.17095882031031356,3286,19230,0.17086935126732344,0.17104828935330368
2008,4th Quintile,At least once per week,0.024139915543659945,454,19230,0.024103440095671457,0.024176390991648432
2008,4th Quintile,At least once per month,0.0031822089488407,60,19230,0.0031688241693471277,0.0031955937283342727
2008,4th Quintile,Seldom,0.00422452636268398,82,19230,0.004209112598546393,0.004239940126821567
2008,4th Quintile,Never,0.0023555715242759012,40,19230,0.002344050926272195,0.0023670921222796073
2008,5th Quintile,Daily,0.16802681991980328,4123,19230,0.16793796469880778,0.16811567514079878
2008,5th Quintile,At least once per week,0.03528463448125708,850,19230,0.03524078833850083,0.03532848062401333
2008,5th Quintile,At least once per month,0.0029363447255473965,81,19230,0.0029234858217512785,0.0029492036293435144
2008,5th Quintile,Seldom,0.004857147401672246,125,19230,0.004840625031807245,0.004873669771537247
2008,5th Quintile,Never,0.002413881615491519,46,19230,0.002402219638873661,0.0024255435921093768
2013,1st Quintile,Daily,0.14176358239413406,4126,25456,0.14167583832456918,0.14185132646369894
2013,1st Quintile,At least once per week,0.021372670980601888,655,25456,0.021336290365820944,0.02140905159538283
2013,1st Quintile,At least once per month,0.0028869094035961405,81,25456,0.00287341291629459,0.002900405890897691
2013,1st Quintile,Seldom,0.005266618147056866,176,25456,0.005248410609026446,0.0052848256850872855
2013,1st Quintile,Never,0.0037500163050138654,92,25456,0.003734640682590997,0.0037653919274367336
2013,2nd Quintile,Daily,0.15651685475301122,4138,25456,0.15642545379994036,0.15660825570608208
2013,2nd Quintile,At least once per week,0.020425706051212945,668,25456,0.020390123327163813,0.020461288775262078
2013,2nd Quintile,At least once per month,0.0032359584299246243,89,25456,0.003221671806022503,0.0032502450538267457
2013,2nd Quintile,Seldom,0.005939427573723385,189,25456,0.0059200985159732315,0.005958756631473539
2013,2nd Quintile,Never,0.0025520793508684945,62,25456,0.002539387523235527,0.002564771178501462
2013,3rd Quintile,Daily,0.16251388761045346,3857,25456,0.16242108375677455,0.16260669146413237
2013,3rd Quintile,At least once per week,0.026007796772496556,750,25456,0.02596775977641775,0.026047833768575362
2013,3rd Quintile,At least once per month,0.0032956738033299727,101,25456,0.003281256393447782,0.0033100912132121635
2013,3rd Quintile,Seldom,0.0052064061366175795,131,25456,0.005188302431149689,0.0052245098420854695
2013,3rd Quintile,Never,0.0020443481209532085,52,25456,0.0020329858534256047,0.0020557103884808123
2013,4th Quintile,Daily,0.16558913857896965,3697,25456,0.16549563292723,0.1656826442307093
2013,4th Quintile,At least once per week,0.033424151395773004,849,25456,0.033378936646336815,0.03346936614520919
2013,4th Quintile,At least once per month,0.005479459319263351,124,25456,0.0054608894991782665,0.005498029139348435
2013,4th Quintile,Seldom,0.00603548047052827,146,25456,0.006015996685489308,0.006054964255567233
2013,4th Quintile,Never,0.0029022979038772294,40,25456,0.002888765597692725,0.002915830210061734
2013,5th Quintile,Daily,0.1677000265085906,3985,25456,0.1676060458530749,0.16779400716410628
2013,5th Quintile,At least once per week,0.04187631297201022,1060,25456,0.04182592498939139,0.041926700954629054
2013,5th Quintile,At least once per month,0.006205619588085706,166,25456,0.006185864780369135,0.006225374395802277
2013,5th Quintile,Seldom,0.006118494133180761,173,25456,0.006098877632281384,0.006138110634080138
2013,5th Quintile,Never,0.0018910832967269835,49,25456,0.0018801544015394649,0.001902012191914502
2019,1st Quintile,Daily,0.14571485224053166,3464,22706,0.14562973650871494,0.14579996797234837
2019,1st Quintile,At least once per week,0.02437358850690524,593,22706,0.024336387215934865,0.02441078979787562
2019,1st Quintile,At least once per month,0.0024753651553126536,80,22706,0.00246337739775963,0.002487352912865677
2019,1st Quintile,Seldom,0.00589992948741881,181,22706,0.0058814540400913854,0.005918404934746235
2019,1st Quintile,Never,0.003680252584034446,78,22706,0.00366564445212922,0.003694860715939672
2019,2nd Quintile,Daily,0.15868972729012112,3799,22706,0.1586015799925419,0.15877787458770035
2019,2nd Quintile,At least once per week,0.026424135851124398,642,22706,0.026385442014328495,0.0264628296879203
2019,2nd Quintile,At least once per month,0.0032821913713745932,76,22706,0.003268393103938882,0.0032959896388103046
2019,2nd Quintile,Seldom,0.007234850384985708,188,22706,0.007214405035520595,0.0072552957344508215
2019,2nd Quintile,Never,0.002560853226608089,56,22706,0.002548660746718975,0.002573045706497203
2019,3rd Quintile,Daily,0.15884073506220003,3490,22706,0.1587525537494399,0.15892891637496018
2019,3rd Quintile,At least once per week,0.029659615888183652,702,22706,0.029618689698403994,0.02970054207796331
2019,3rd Quintile,At least once per month,0.004615359461472875,100,22706,0.004599008069387306,0.004631710853558444
2019,3rd Quintile,Seldom,0.007433857509452399,162,22706,0.007413134952398109,0.007454580066506689
2019,3rd Quintile,Never,0.002817972054243047,52,22706,0.0028051837764484513,0.0028307603320376425
2019,4th Quintile,Daily,0.15647269550500834,3242,22706,0.15638505086653146,0.15656034014348522
2019,4th Quintile,At least once per week,0.036996162889933015,752,22706,0.03695062752204479,0.03704169825782124
2019,4th Quintile,At least once per month,0.0034029499587293227,72,22706,0.003388901001852769,0.0034169989156058764
2019,4th Quintile,Seldom,0.006971597943177726,155,22706,0.006951525349148574,0.006991670537206879
2019,4th Quintile,Never,0.00140954156255691,44,22706,0.0014004907171171884,0.0014185924079966315
2019,5th Quintile,Daily,0.1539384784375999,3430,22706,0.15385141595114354,0.15402554092405624
2019,5th Quintile,At least once per week,0.040273906493419005,1011,22706,0.04022647770512289,0.04032133528171512
2019,5th Quintile,At least once per month,0.005873959758647398,123,22706,0.005855524777074765,0.0058923947402200316
2019,5th Quintile,Seldom,0.007747988634568524,160,22706,0.007726836121070053,0.0077691411480669955
2019,5th Quintile,Never,0.0032094327423912174,54,22706,0.003195787771967116,0.003223077712815319
2021,1st Quintile,Daily,0.1351528045479379,2299,17130,0.13507180523135165,0.13523380386452416
2021,1st Quintile,At least once per week,0.027928801139262303,557,17130,0.027889764329556345,0.02796783794896826
2021,1st Quintile,At least once per month,0.004487958921320464,80,17130,0.004472122872641019,0.004503794969999909
2021,1st Quintile,Seldom,0.010053881482861411,179,17130,0.010030245602005534,0.010077517363717288
2021,1st Quintile,Never,0.00422438880149539,75,17130,0.004209022766540481,0.004239754836450299
2021,2nd Quintile,Daily,0.15292646151958275,2547,17130,0.15284119058748444,0.15301173245168107
2021,2nd Quintile,At least once per week,0.02972529562537142,597,17130,0.029685060109056964,0.029765531141685876
2021,2nd Quintile,At least once per month,0.00407839448792389,70,17130,0.0040632952049081674,0.004093493770939612
2021,2nd Quintile,Seldom,0.006729132518654183,123,17130,0.006709763281246573,0.006748501756061793
2021,2nd Quintile,Never,0.002711507213660631,51,17130,0.002699187094200624,0.002723827333120638
2021,3rd Quintile,Daily,0.1431342523067405,2175,17130,0.1430512811182431,0.1432172234952379
2021,3rd Quintile,At least once per week,0.0375184721247295,612,17130,0.037473450837652335,0.03756349341180667
2021,3rd Quintile,At least once per month,0.004343249225155513,77,17130,0.004327669444837681,0.004358829005473345
2021,3rd Quintile,Seldom,0.008228751074659462,101,17130,0.008207348212608585,0.00825015393671034
2021,3rd Quintile,Never,0.0037684358282971744,45,17130,0.0037539193976444058,0.003782952258949943
2021,4th Quintile,Daily,0.14970481961291623,2308,17130,0.14962029136196234,0.14978934786387013
2021,4th Quintile,At least once per week,0.04550436081408884,694,17130,0.04545498518791689,0.04555373644026079
2021,4th Quintile,At least once per month,0.00413279537585144,85,17130,0.004117596138408103,0.004147994613294777
2021,4th Quintile,Seldom,0.006992195337337816,107,17130,0.0069724537422495925,0.00701193693242604
2021,4th Quintile,Never,0.0034051899470159664,45,17130,0.0033913883572406897,0.003418991536791243
2021,5th Quintile,Daily,0.14611038661501227,2782,17130,0.14602670297872283,0.1461940702513017
2021,5th Quintile,At least once per week,0.05241081217678974,1112,17130,0.052358013914875476,0.052463610438704
2021,5th Quintile,At least once per month,0.005499960409178604,143,17130,0.005482438504359536,0.005517482313997672
2021,5th Quintile,Seldom,0.006438399724837991,179,17130,0.0064194507595562444,0.006457348690119737
2021,5th Quintile,Never,0.004789293169318534,87,17130,0.0047729365945224315,0.004805649744114637
