year,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Daily,0.8590685552890859,2295,13046,0.8588773179640483,0.8592597926141234
1995,3rd Quintile,At least once per week,0.11579050826994737,287,13046,0.11561464754325908,0.11596636899663566
1995,3rd Quintile,Seldom,0.025140936440966672,65,13046,0.025054893263709306,0.025226979618224038
1995,4th Quintile,Daily,0.8573014376993802,2243,13046,0.8571154670162928,0.8574874083824675
1995,4th Quintile,At least once per week,0.1250249695513908,335,13046,0.12484911074547635,0.12520082835730528
1995,4th Quintile,Seldom,0.01767359274922892,40,13046,0.017603534667335424,0.017743650831122417
1995,5th Quintile,Daily,0.8057914471045687,1959,13046,0.8055864732172437,0.8059964209918937
1995,5th Quintile,At least once per week,0.14428180320980805,365,13046,0.14409973915988267,0.14446386725973343
1995,5th Quintile,At least once per month,0.014897467038511658,38,13046,0.014834697350612878,0.014960236726410439
1995,5th Quintile,Seldom,0.03502928264711149,88,13046,0.034934019324703185,0.0351245459695198
1998,1st Quintile,Daily,0.8732942195026893,2047,12058,0.8730921871412899,0.8734962518640886
1998,1st Quintile,At least once per week,0.07763018984131244,162,12058,0.07746766853778396,0.07779271114484092
1998,1st Quintile,Seldom,0.024989127667541227,57,12058,0.024894324530107287,0.025083930804975167
1998,1st Quintile,Never,0.024086462988457062,38,12058,0.02399334477842284,0.024179581198491285
1998,2nd Quintile,Daily,0.8942606470198271,2244,12058,0.8940739255708814,0.8944473684687728
1998,2nd Quintile,At least once per week,0.08403354969606985,204,12058,0.08386508458885841,0.0842020148032813
1998,2nd Quintile,Seldom,0.021705803284103053,54,12058,0.021617318928030163,0.021794287640175942
1998,3rd Quintile,Daily,0.8954773436887522,2220,12058,0.8952963383755356,0.8956583490019688
1998,3rd Quintile,At least once per week,0.08690062626670968,223,12058,0.08673396707214423,0.08706728546127512
1998,3rd Quintile,Seldom,0.01762203004453818,49,12058,0.017544185876927992,0.017699874212148366
1998,4th Quintile,Daily,0.8657072857873055,2181,12058,0.8655095441447144,0.8659050274298966
1998,4th Quintile,At least once per week,0.10749846034521822,287,12058,0.10731882492079657,0.10767809576963987
1998,4th Quintile,Seldom,0.02679425386747624,60,12058,0.026700603487988053,0.02688790424696443
1998,5th Quintile,Daily,0.8157808748555272,1821,12058,0.815557022217655,0.8160047274933994
1998,5th Quintile,At least once per week,0.15450794958714992,349,12058,0.1542992419804981,0.15471665719380173
1998,5th Quintile,Seldom,0.029711175557322823,62,12058,0.029613132119434945,0.0298092189952107
2003,1st Quintile,Daily,0.8835685924187252,3004,22062,0.8833933330138263,0.8837438518236241
2003,1st Quintile,At least once per week,0.06698785919788848,235,22062,0.06685125381253826,0.0671244645832387
2003,1st Quintile,At least once per month,0.011272861054557286,37,22062,0.011215173593080892,0.01133054851603368
2003,1st Quintile,Seldom,0.018669434013657588,52,22062,0.01859547359464467,0.018743394432670504
2003,1st Quintile,Never,0.019501253315171337,59,22062,0.019425695236297367,0.019576811394045306
2003,2nd Quintile,Daily,0.9172034539189385,3495,22062,0.9170530051712629,0.9173539026666142
2003,2nd Quintile,At least once per week,0.057778293118781486,246,22062,0.05765091098111504,0.05790567525644793
2003,2nd Quintile,Seldom,0.013307435120296782,51,22062,0.01324487641778412,0.013369993822809444
2003,2nd Quintile,Never,0.011710817841983209,46,22062,0.011652084426088576,0.011769551257877842
2003,3rd Quintile,Daily,0.8766808874407986,3629,22062,0.8765045620252229,0.8768572128563744
2003,3rd Quintile,At least once per week,0.08752857444036424,353,22062,0.0873770217970073,0.08768012708372118
2003,3rd Quintile,At least once per month,0.012273855174053175,45,22062,0.012214809549124897,0.012332900798981453
2003,3rd Quintile,Seldom,0.011213173756333052,45,22062,0.011156706776070346,0.011269640736595758
2003,3rd Quintile,Never,0.012303509188450907,44,22062,0.012244393165949247,0.012362625210952567
2003,4th Quintile,Daily,0.8594132681203762,3800,22062,0.8592310923280633,0.8595954439126892
2003,4th Quintile,At least once per week,0.10186128432372518,448,22062,0.1017027607863137,0.10201980786113667
2003,4th Quintile,At least once per month,0.009387765302712016,38,22062,0.009337223534961843,0.00943830707046219
2003,4th Quintile,Seldom,0.017486546072982438,82,22062,0.01741784891928334,0.017555243226681536
2003,4th Quintile,Never,0.01185113618020416,41,22062,0.011794419780523455,0.011907852579884866
2003,5th Quintile,Daily,0.8205267371748051,5110,22062,0.8203299779170822,0.820723496432528
2003,5th Quintile,At least once per week,0.1309110628376977,900,22062,0.13073811735892252,0.1310840083164729
2003,5th Quintile,At least once per month,0.010888378659887784,65,22062,0.010835168668600214,0.010941588651175354
2003,5th Quintile,Seldom,0.023208046272492695,162,22062,0.023130847702565384,0.023285244842420005
2003,5th Quintile,Never,0.014465775055116809,75,22062,0.014404554729270833,0.014526995380962785
2008,1st Quintile,Daily,0.8295790264473675,2522,19230,0.8293746768085094,0.8297833760862255
2008,1st Quintile,At least once per week,0.0984375900987401,294,19230,0.09827568450406796,0.09859949569341225
2008,1st Quintile,At least once per month,0.016506396544466093,46,19230,0.01643715043488026,0.016575642654051925
2008,1st Quintile,Seldom,0.02980630294543973,80,19230,0.029713882777831314,0.029898723113048146
2008,1st Quintile,Never,0.025670683963986557,61,19230,0.025584732144061078,0.025756635783912036
2008,2nd Quintile,Daily,0.8780323810375752,2932,19230,0.8778555689377612,0.8782091931373892
2008,2nd Quintile,At least once per week,0.08295022118967817,267,19230,0.08280120286651621,0.08309923951284012
2008,2nd Quintile,At least once per month,0.01044789279178753,41,19230,0.010392955388171431,0.010502830195403628
2008,2nd Quintile,Seldom,0.017691991790554532,60,19230,0.01762076446305262,0.017763219118056443
2008,2nd Quintile,Never,0.010877513190404552,47,19230,0.010821469814305103,0.010933556566504
2008,3rd Quintile,Daily,0.8640197897253777,3222,19230,0.8638362333195436,0.8642033461312119
2008,3rd Quintile,At least once per week,0.09932063501494937,380,19230,0.09916046740445468,0.09948080262544405
2008,3rd Quintile,At least once per month,0.014460132067688293,43,19230,0.014396203779615938,0.014524060355760648
2008,3rd Quintile,Seldom,0.02219944319198447,88,19230,0.02212054518602903,0.022278341197939908
2008,4th Quintile,Daily,0.8345111304016963,3286,19230,0.8343160068213773,0.8347062539820154
2008,4th Quintile,At least once per week,0.11783555929770205,454,19230,0.1176662728264109,0.1180048457689932
2008,4th Quintile,At least once per month,0.01553349971795074,60,19230,0.015468569864461752,0.015598429571439728
2008,4th Quintile,Seldom,0.020621423708563662,82,19230,0.020546805654766614,0.02069604176236071
2008,4th Quintile,Never,0.011498386874087127,40,19230,0.011442408994402556,0.011554364753771697
2008,5th Quintile,Daily,0.7869414673195166,4123,19230,0.786730875461264,0.7871520591777693
2008,5th Quintile,At least once per week,0.16525303547234907,850,19230,0.16506201802258003,0.1654440529221181
2008,5th Quintile,At least once per month,0.013752158304139004,81,19230,0.013692262091772843,0.013812054516505166
2008,5th Quintile,Seldom,0.022748098815911996,125,19230,0.022671416236928178,0.022824781394895813
2008,5th Quintile,Never,0.011305240088083228,46,19230,0.01125086600998151,0.011359614166184945
2013,1st Quintile,Daily,0.8098934335917468,4126,25456,0.8096575074524308,0.8101293597310628
2013,1st Quintile,At least once per week,0.12210178095938544,655,25456,0.12190492587041742,0.12229863604835346
2013,1st Quintile,At least once per month,0.016492874473546925,81,25456,0.016416297094984978,0.016569451852108872
2013,1st Quintile,Seldom,0.03008811841871868,176,25456,0.029985404992154917,0.03019083184528244
2013,1st Quintile,Never,0.02142379255660222,92,25456,0.02133673448028572,0.02151085063291872
2013,2nd Quintile,Daily,0.8295798645902723,4138,25456,0.8293621086238828,0.8297976205566618
2013,2nd Quintile,At least once per week,0.1082615318769683,668,25456,0.108081588302208,0.1084414754517286
2013,2nd Quintile,At least once per month,0.01715141772017351,89,25456,0.01707622534059876,0.017226610099748258
2013,2nd Quintile,Seldom,0.031480504320946824,189,25456,0.03137938001981151,0.031581628622082136
2013,2nd Quintile,Never,0.013526681491639058,62,25456,0.01345978261693321,0.013593580366344907
2013,3rd Quintile,Daily,0.8163732785495326,3857,25456,0.8161549837220283,0.8165915733770368
2013,3rd Quintile,At least once per week,0.13064772882614398,750,25456,0.13045771730123498,0.13083774035105297
2013,3rd Quintile,At least once per month,0.01655550837786515,101,25456,0.016483567240202158,0.01662744951552814
2013,3rd Quintile,Seldom,0.02615389312080859,131,25456,0.026063913438978847,0.026243872802638332
2013,3rd Quintile,Never,0.01026959112564971,52,25456,0.010212749544770644,0.010326432706528775
2013,4th Quintile,Daily,0.7758456130335354,3697,25456,0.7756185403090965,0.7760726857579743
2013,4th Quintile,At least once per week,0.1566043609642441,849,25456,0.1564064721272149,0.1568022498012733
2013,4th Quintile,At least once per month,0.02567326885765991,124,25456,0.025587150331597225,0.025759387383722597
2013,4th Quintile,Seldom,0.028278431096347534,146,25456,0.028188169653480893,0.028368692539214174
2013,4th Quintile,Never,0.013598326048213113,40,25456,0.013535263237965625,0.013661388858460601
2013,5th Quintile,Daily,0.7493582158306688,3985,25456,0.749127763232861,0.7495886684284765
2013,5th Quintile,At least once per week,0.18712196907532858,1060,25456,0.18691458031411268,0.18732935783654447
2013,5th Quintile,At least once per month,0.027729465042234457,166,25456,0.027642152940452434,0.02781677714401648
2013,5th Quintile,Seldom,0.027340149805974427,173,25456,0.02725343543572718,0.027426864176221675
2013,5th Quintile,Never,0.008450200245793755,49,25456,0.008401525812845447,0.008498874678742063
2019,1st Quintile,Daily,0.799998143563044,3464,22706,0.7997720383466581,0.8002242487794299
2019,1st Quintile,At least once per week,0.1338149492496963,593,22706,0.13362250420281074,0.13400739429658187
2019,1st Quintile,At least once per month,0.013590155694094289,80,22706,0.013524708656416752,0.013655602731771825
2019,1st Quintile,Seldom,0.03239156863225385,181,22706,0.03229149609963847,0.03249164116486923
2019,1st Quintile,Never,0.020205182860911577,78,22706,0.02012564973711757,0.020284715984705583
2019,2nd Quintile,Daily,0.8006878227028217,3799,22706,0.8004713454675119,0.8009042999381315
2019,2nd Quintile,At least once per week,0.13332610851841498,642,22706,0.1331419044734334,0.13351031256339654
2019,2nd Quintile,At least once per month,0.016560685481772284,76,22706,0.016491529995118902,0.016629840968425666
2019,2nd Quintile,Seldom,0.03650429489833461,188,22706,0.036402667553781076,0.03660592224288814
2019,2nd Quintile,Never,0.012921088398656366,56,22706,0.012859890122376769,0.012982286674935962
2019,3rd Quintile,Daily,0.7810525469369163,3490,22706,0.7808313262395529,0.7812737676342797
2019,3rd Quintile,At least once per week,0.14584242840204098,702,22706,0.1456536176931366,0.14603123911094537
2019,3rd Quintile,At least once per month,0.022694671244131263,100,22706,0.02261500162093634,0.022774340867326187
2019,3rd Quintile,Seldom,0.036553805540186335,162,22706,0.03645341432453875,0.036654196755833916
2019,3rd Quintile,Never,0.013856547876725125,52,22706,0.013794014302426673,0.013919081451023578
2019,4th Quintile,Daily,0.7623407952814856,3242,22706,0.7621141411196553,0.7625674494433159
2019,4th Quintile,At least once per week,0.18024668232913635,752,22706,0.18004199685222785,0.18045136780604484
2019,4th Quintile,At least once per month,0.016579298832094164,72,22706,0.01651130577777461,0.01664729188641372
2019,4th Quintile,Seldom,0.03396588461157279,155,22706,0.03386942855677598,0.034062340666369595
2019,4th Quintile,Never,0.00686733894571113,44,22706,0.0068233635585500645,0.006911314332872195
2019,5th Quintile,Daily,0.7294149517261831,3430,22706,0.729181654560009,0.7296482488923571
2019,5th Quintile,At least once per week,0.19083201197568012,1011,22706,0.1906256568806177,0.19103836707074254
2019,5th Quintile,At least once per month,0.027832898683171733,123,22706,0.02774651734755881,0.027919280018784656
2019,5th Quintile,Seldom,0.03671271025424415,160,22706,0.036613955872677816,0.03681146463581048
2019,5th Quintile,Never,0.015207427360721032,54,22706,0.015143162955432572,0.015271691766009492
2021,1st Quintile,Daily,0.7432192119722152,2299,17130,0.74297650358023,0.7434619203642003
2021,1st Quintile,At least once per week,0.15358335806260515,557,17130,0.15338304501339373,0.15378367111181657
2021,1st Quintile,At least once per month,0.024679748999839456,80,17130,0.02459355261417158,0.024765945385507332
2021,1st Quintile,Seldom,0.05528733123924148,179,17130,0.0551603593011833,0.055414303177299666
2021,1st Quintile,Never,0.023230349726098658,75,17130,0.023146660602863994,0.02331403884933332
2021,2nd Quintile,Daily,0.779557754012899,2547,17130,0.7793360091730641,0.7797794988527338
2021,2nd Quintile,At least once per week,0.15152763272507072,597,17130,0.15133583355151498,0.15171943189862647
2021,2nd Quintile,At least once per month,0.020790019041782435,70,17130,0.020713697467469316,0.020866340616095554
2021,2nd Quintile,Seldom,0.0343024181725769,123,17130,0.034205061684051435,0.03439977466110236
2021,2nd Quintile,Never,0.013822176047670984,51,17130,0.013759723841168074,0.013884628254173893
2021,3rd Quintile,Daily,0.7265950345694789,2175,17130,0.726357118941506,0.7268329501974519
2021,3rd Quintile,At least once per week,0.1904557093157645,612,17130,0.1902461095157236,0.1906653091158054
2021,3rd Quintile,At least once per month,0.02204771583347363,77,17130,0.02196933422112388,0.02212609744582338
2021,3rd Quintile,Seldom,0.04177176025444096,101,17130,0.041664965620847566,0.04187855488803435
2021,3rd Quintile,Never,0.019129780026842003,45,17130,0.019056660340212677,0.01920289971347133
2021,4th Quintile,Daily,0.7137659752413783,2308,17130,0.7135321465969634,0.7139998038857932
2021,4th Quintile,At least once per week,0.2169567055902682,694,17130,0.21674348036165134,0.21716993081888505
2021,4th Quintile,At least once per month,0.019704433895614906,85,17130,0.01963253542328774,0.01977633236794207
2021,4th Quintile,Seldom,0.033337544755990926,107,17130,0.03324467733308835,0.033430412178893504
2021,4th Quintile,Never,0.016235340516747725,45,17130,0.01616996193850731,0.01630071909498814
2021,5th Quintile,Daily,0.678797518280996,2782,17130,0.6785590732481966,0.6790359633137953
2021,5th Quintile,At least once per week,0.24348939223901114,1112,17130,0.24327022469312465,0.24370855978489764
2021,5th Quintile,At least once per month,0.025551636422886447,143,17130,0.025471058236973144,0.02563221460879975
2021,5th Quintile,Seldom,0.029911424205841076,179,17130,0.02982443748650627,0.02999841092517588
2021,5th Quintile,Never,0.02225002885126528,87,17130,0.02217470926843381,0.022325348434096746
