,Unnamed: 0,year,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2003,2nd Quintile,At least once per week,0.05778,246,22062,0.0534,0.06243
58,58,2003,2nd Quintile,Seldom,0.01331,51,22062,0.01063,0.01631
59,59,2003,2nd Quintile,Never,0.01171,46,22062,0.0089,0.01459
60,60,2003,3rd Quintile,Daily,0.87668,3629,22062,0.85748,0.89445
61,61,2003,3rd Quintile,At least once per week,0.08753,353,22062,0.0803,0.09405
62,62,2003,3rd Quintile,At least once per month,0.01227,45,22062,0.0093,0.01579
63,63,2003,3rd Quintile,Seldom,0.01121,45,22062,0.00936,0.01315
64,64,2003,3rd Quintile,Never,0.0123,44,22062,0.00996,0.01494
65,65,2003,4th Quintile,Daily,0.85941,3800,22062,0.84006,0.88033
66,66,2003,4th Quintile,At least once per week,0.10186,448,22062,0.09389,0.1121
67,67,2003,4th Quintile,At least once per month,0.00939,38,22062,0.00712,0.01186
68,68,2003,4th Quintile,Seldom,0.01749,82,22062,0.01409,0.02082
69,69,2003,4th Quintile,Never,0.01185,41,22062,0.00925,0.01393
70,70,2003,5th Quintile,Daily,0.82053,5110,22062,0.80195,0.84502
71,71,2003,5th Quintile,At least once per week,0.13091,900,22062,0.1223,0.14012
72,72,2003,5th Quintile,At least once per month,0.01089,65,22062,0.0083,0.01316
73,73,2003,5th Quintile,Seldom,0.02321,162,22062,0.01891,0.02739
74,74,2003,5th Quintile,Never,0.01447,75,22062,0.01153,0.01835
75,75,2008,1st Quintile,Daily,0.82958,2522,19230,0.80414,0.85463
76,76,2008,1st Quintile,At least once per week,0.09844,294,19230,0.09003,0.10709
77,77,2008,1st Quintile,At least once per month,0.01651,46,19230,0.01303,0.02061
78,78,2008,1st Quintile,Seldom,0.02981,80,19230,0.02544,0.03491
79,79,2008,1st Quintile,Never,0.02567,61,19230,0.02125,0.03009
80,80,2008,2nd Quintile,Daily,0.87803,2932,19230,0.8538,0.90409
81,81,2008,2nd Quintile,At least once per week,0.08295,267,19230,0.07498,0.09202
82,82,2008,2nd Quintile,At least once per month,0.01045,41,19230,0.00809,0.01325
83,83,2008,2nd Quintile,Seldom,0.01769,60,19230,0.0138,0.02252
84,84,2008,2nd Quintile,Never,0.01088,47,19230,0.00814,0.01367
85,85,2008,3rd Quintile,Daily,0.86402,3222,19230,0.83878,0.88529
86,86,2008,3rd Quintile,At least once per week,0.09932,380,19230,0.09111,0.10845
87,87,2008,3rd Quintile,At least once per month,0.01446,43,19230,0.01153,0.01879
88,88,2008,3rd Quintile,Seldom,0.0222,88,19230,0.0184,0.02653
89,89,2008,4th Quintile,Daily,0.83451,3286,19230,0.80744,0.85879
90,90,2008,4th Quintile,At least once per week,0.11784,454,19230,0.10874,0.12665
91,91,2008,4th Quintile,At least once per month,0.01553,60,19230,0.01196,0.01971
92,92,2008,4th Quintile,Seldom,0.02062,82,19230,0.01679,0.02472
93,93,2008,4th Quintile,Never,0.0115,40,19230,0.00906,0.01339
94,94,2008,5th Quintile,Daily,0.78694,4123,19230,0.76405,0.81317
95,95,2008,5th Quintile,At least once per week,0.16525,850,19230,0.15328,0.17774
96,96,2008,5th Quintile,At least once per month,0.01375,81,19230,0.01085,0.01654
97,97,2008,5th Quintile,Seldom,0.02275,125,19230,0.01835,0.02764
98,98,2008,5th Quintile,Never,0.01131,46,19230,0.00906,0.01383
99,99,2013,1st Quintile,Daily,0.80989,4126,25456,0.78339,0.84193
100,100,2013,1st Quintile,At least once per week,0.1221,655,25456,0.11099,0.1375
101,101,2013,1st Quintile,At least once per month,0.01649,81,25456,0.01171,0.02192
102,102,2013,1st Quintile,Seldom,0.03009,176,25456,0.02366,0.03692
103,103,2013,1st Quintile,Never,0.02142,92,25456,0.01617,0.02774
104,104,2013,2nd Quintile,Daily,0.82958,4138,25456,0.80116,0.85739
105,105,2013,2nd Quintile,At least once per week,0.10826,668,25456,0.09497,0.12139
106,106,2013,2nd Quintile,At least once per month,0.01715,89,25456,0.01225,0.02402
107,107,2013,2nd Quintile,Seldom,0.03148,189,25456,0.02544,0.03725
108,108,2013,2nd Quintile,Never,0.01353,62,25456,0.01056,0.0164
109,109,2013,3rd Quintile,Daily,0.81637,3857,25456,0.78952,0.84647
110,110,2013,3rd Quintile,At least once per week,0.13065,750,25456,0.12016,0.1451
111,111,2013,3rd Quintile,At least once per month,0.01656,101,25456,0.01265,0.02169
112,112,2013,3rd Quintile,Seldom,0.02615,131,25456,0.02047,0.03207
113,113,2013,3rd Quintile,Never,0.01027,52,25456,0.00755,0.01359
114,114,2013,4th Quintile,Daily,0.77585,3697,25456,0.75145,0.80088
115,115,2013,4th Quintile,At least once per week,0.1566,849,25456,0.14476,0.16929
116,116,2013,4th Quintile,At least once per month,0.02567,124,25456,0.02038,0.03142
117,117,2013,4th Quintile,Seldom,0.02828,146,25456,0.02367,0.034
118,118,2013,4th Quintile,Never,0.0136,40,25456,0.01022,0.01826
119,119,2013,5th Quintile,Daily,0.74936,3985,25456,0.72461,0.77304
120,120,2013,5th Quintile,At least once per week,0.18712,1060,25456,0.17386,0.20093
121,121,2013,5th Quintile,At least once per month,0.02773,166,25456,0.02267,0.0333
122,122,2013,5th Quintile,Seldom,0.02734,173,25456,0.02251,0.03262
123,123,2013,5th Quintile,Never,0.00845,49,25456,0.00613,0.01164
124,124,2019,1st Quintile,Daily,0.8,3464,22706,0.76952,0.82978
125,125,2019,1st Quintile,At least once per week,0.13381,593,22706,0.12082,0.14618
126,126,2019,1st Quintile,At least once per month,0.01359,80,22706,0.01122,0.01605
127,127,2019,1st Quintile,Seldom,0.03239,181,22706,0.02635,0.03895
128,128,2019,1st Quintile,Never,0.02021,78,22706,0.01553,0.02531
129,129,2019,2nd Quintile,Daily,0.80069,3799,22706,0.77217,0.82389
130,130,2019,2nd Quintile,At least once per week,0.13333,642,22706,0.12122,0.14619
131,131,2019,2nd Quintile,At least once per month,0.01656,76,22706,0.01266,0.02157
132,132,2019,2nd Quintile,Seldom,0.0365,188,22706,0.03088,0.04387
133,133,2019,2nd Quintile,Never,0.01292,56,22706,0.00893,0.0175
134,134,2019,3rd Quintile,Daily,0.78105,3490,22706,0.74918,0.81474
135,135,2019,3rd Quintile,At least once per week,0.14584,702,22706,0.13425,0.15859
136,136,2019,3rd Quintile,At least once per month,0.02269,100,22706,0.01752,0.0303
137,137,2019,3rd Quintile,Seldom,0.03655,162,22706,0.03027,0.04408
138,138,2019,3rd Quintile,Never,0.01386,52,22706,0.01061,0.01762
139,139,2019,4th Quintile,Daily,0.76234,3242,22706,0.73883,0.79343
140,140,2019,4th Quintile,At least once per week,0.18025,752,22706,0.16615,0.19605
141,141,2019,4th Quintile,At least once per month,0.01658,72,22706,0.01285,0.02101
142,142,2019,4th Quintile,Seldom,0.03397,155,22706,0.02743,0.04089
143,143,2019,4th Quintile,Never,0.00687,44,22706,0.00462,0.00916
144,144,2019,5th Quintile,Daily,0.72941,3430,22706,0.70236,0.75792
145,145,2019,5th Quintile,At least once per week,0.19083,1011,22706,0.17494,0.20824
146,146,2019,5th Quintile,At least once per month,0.02783,123,22706,0.02145,0.0336
147,147,2019,5th Quintile,Seldom,0.03671,160,22706,0.0302,0.04427
148,148,2019,5th Quintile,Never,0.01521,54,22706,0.01114,0.02082
149,149,2021,1st Quintile,Daily,0.74322,2299,17130,0.70683,0.78746
150,150,2021,1st Quintile,At least once per week,0.15358,557,17130,0.1386,0.17232
151,151,2021,1st Quintile,At least once per month,0.02468,80,17130,0.01684,0.03155
152,152,2021,1st Quintile,Seldom,0.05529,179,17130,0.04301,0.06806
153,153,2021,1st Quintile,Never,0.02323,75,17130,0.01664,0.03101
154,154,2021,2nd Quintile,Daily,0.77956,2547,17130,0.74262,0.81266
155,155,2021,2nd Quintile,At least once per week,0.15153,597,17130,0.13638,0.16917
156,156,2021,2nd Quintile,At least once per month,0.02079,70,17130,0.01604,0.02771
157,157,2021,2nd Quintile,Seldom,0.0343,123,17130,0.0275,0.04113
158,158,2021,2nd Quintile,Never,0.01382,51,17130,0.01005,0.0175
159,159,2021,3rd Quintile,Daily,0.7266,2175,17130,0.69045,0.76496
160,160,2021,3rd Quintile,At least once per week,0.19046,612,17130,0.17436,0.20758
161,161,2021,3rd Quintile,At least once per month,0.02205,77,17130,0.01551,0.02962
162,162,2021,3rd Quintile,Seldom,0.04177,101,17130,0.03166,0.05103
163,163,2021,3rd Quintile,Never,0.01913,45,17130,0.01227,0.02505
164,164,2021,4th Quintile,Daily,0.71377,2308,17130,0.67813,0.7497
165,165,2021,4th Quintile,At least once per week,0.21696,694,17130,0.1976,0.23882
166,166,2021,4th Quintile,At least once per month,0.0197,85,17130,0.01456,0.02523
167,167,2021,4th Quintile,Seldom,0.03334,107,17130,0.02657,0.04176
168,168,2021,4th Quintile,Never,0.01624,45,17130,0.00948,0.02369
169,169,2021,5th Quintile,Daily,0.6788,2782,17130,0.64325,0.7206
170,170,2021,5th Quintile,At least once per week,0.24349,1112,17130,0.22383,0.26363
171,171,2021,5th Quintile,At least once per month,0.02555,143,17130,0.01845,0.03196
172,172,2021,5th Quintile,Seldom,0.02991,179,17130,0.02467,0.03538
173,173,2021,5th Quintile,Never,0.02225,87,17130,0.01511,0.03076
