syear,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,3.0,0.00204233926397235,31177,0.0015411994454146163,0.0025434790825300834
2019,5. Quintil,1.0,0.3712551552408373,29565,0.36574783165088565,0.37676247883078895
2019,4. Quintil,1.0,0.2010738463932768,29565,0.19650508747792478,0.20564260530862882
2019,3. Quintil,1.0,0.11664461909579021,29565,0.11298557861888826,0.12030365957269216
2019,5. Quintil,2.0,0.10298809431172672,29565,0.09952344131402371,0.10645274730942972
2019,2. Quintil,1.0,0.06322465177807174,29565,0.0604505136621911,0.06599878989395239
2019,4. Quintil,2.0,0.0366119368142557,29565,0.03447112194651189,0.038752751681999514
2019,3. Quintil,2.0,0.021476927865535757,29565,0.01982443823099326,0.023129417500078256
2019,5. Quintil,4.0,0.019803906310792936,29565,0.018215728789074112,0.02139208383251176
2019,5. Quintil,3.0,0.0116333359271652,29565,0.010411034528537276,0.012855637325793125
2019,2. Quintil,2.0,0.011010816278888802,29565,0.009821293785559383,0.012200338772218221
2019,4. Quintil,4.0,0.010660648976733328,29565,0.009489986782768719,0.011831311170697937
2019,5. Quintil,5.0,0.006925531087074936,29565,0.005980198607501622,0.00787086356664825
2019,3. Quintil,4.0,0.006730993696988561,29565,0.005798941651996122,0.0076630457419809995
2019,4. Quintil,3.0,0.004785619796124815,29565,0.00399894624828918,0.00557229334396045
2019,2. Quintil,4.0,0.0035016730215547427,29565,0.0028283193822224396,0.004175026660887046
2019,4. Quintil,5.0,0.002879153373278344,29565,0.002268389377136873,0.0034899173694198154
2019,3. Quintil,3.0,0.0024900785931055948,29565,0.0019219688087685743,0.0030581883774426152
2019,2. Quintil,5.0,0.0021788187689673957,29565,0.0016473178216702476,0.002710319716264544
2019,3. Quintil,5.0,0.0021399112909501208,29565,0.0016131669953629631,0.0026666555865372784
2019,2. Quintil,3.0,0.001867558944829196,29565,0.001375407942062327,0.002359709947596065
2019,1. Quintil,1.0,7.781495603454984e-05,29565,-2.2734973350729826e-05,0.0001783648854198295
2019,1. Quintil,4.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2021,5. Quintil,1.0,0.40329242045256236,19931,0.3964818681276829,0.41010297277744184
2021,4. Quintil,1.0,0.16747135128846488,19931,0.16228739438157092,0.17265530819535885
2021,5. Quintil,2.0,0.1335582572276191,19931,0.12883548955203156,0.13828102490320665
2021,3. Quintil,1.0,0.0883020184980513,19931,0.08436287012802532,0.09224116686807729
2021,2. Quintil,1.0,0.04717584782735152,19931,0.044232390376287956,0.050119305278415086
2021,4. Quintil,2.0,0.04071898086207899,19931,0.037975114836462806,0.04346284688769518
2021,3. Quintil,2.0,0.02204641963818277,19931,0.020007877551431286,0.024084961724934257
2021,5. Quintil,4.0,0.02146471991158164,19931,0.01945265316348981,0.02347678665967347
2021,5. Quintil,3.0,0.017043801989413066,19931,0.015246827757372338,0.018840776221453793
2021,2. Quintil,2.0,0.012390204176604037,19931,0.010854443819711505,0.013925964533496569
2021,5. Quintil,5.0,0.009365365598278169,19931,0.00802812162753291,0.010702609569023427
2021,4. Quintil,4.0,0.008318306090396138,19931,0.007057364052898517,0.009579248127893758
2021,3. Quintil,4.0,0.005758827293351172,19931,0.004708307049445406,0.006809347537256937
2021,2. Quintil,4.0,0.00488627770344948,19931,0.003918184976945641,0.005854370429953319
2021,4. Quintil,3.0,0.004769937758129254,19931,0.003813383463689443,0.005726492052569065
2021,4. Quintil,5.0,0.003955558140887674,19931,0.00308412359766039,0.004826992684114957
2021,3. Quintil,3.0,0.003141178523646094,19931,0.0023642972291995573,0.003918059818092631
2021,3. Quintil,5.0,0.002326798906404514,19931,0.0016578928847506562,0.002995704928058372
2021,2. Quintil,5.0,0.0020941190157640626,19931,0.0014594650501893935,0.0027287729813387316
2021,2. Quintil,3.0,0.0019196090977837241,19931,0.0013119210589994485,0.0025272971365679995
