year,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,At least once per week,0.13261802575107295,18147,0.12768333288830253,0.13755271861384338
1998,4th Quintile,Seldom,0.024463519313304722,18147,0.022215837267968035,0.02671120135864141
1998,4th Quintile,At least once per month,0.011587982832618025,18147,0.010030846702302167,0.013145118962933883
1998,4th Quintile,Never,0.008583690987124463,18147,0.007241486400724981,0.009925895573523946
1998,5th Quintile,Daily,0.7914012738853503,18147,0.7854896356391877,0.7973129121315129
1998,5th Quintile,At least once per week,0.16003184713375795,18147,0.15469741405920617,0.16536628020830973
1998,5th Quintile,Seldom,0.026273885350318472,18147,0.023946682657311612,0.028601088043325333
1998,5th Quintile,At least once per month,0.013535031847133758,18147,0.011853813479078176,0.015216250215189341
1998,5th Quintile,Never,0.00875796178343949,18147,0.007402319736268634,0.010113603830610347
2003,1st Quintile,Daily,0.8826597131681877,27727,0.8788715833367473,0.8864478429996281
2003,1st Quintile,At least once per week,0.06996957844415472,27727,0.06696690684523907,0.07297225004307037
2003,1st Quintile,Never,0.01912212081703607,27727,0.01751006479884668,0.02073417683522546
2003,1st Quintile,Seldom,0.018252933507170794,27727,0.016677243531363503,0.019828623482978085
2003,1st Quintile,At least once per month,0.009995654063450673,27727,0.008824729843196696,0.01116657828370465
2003,2nd Quintile,Daily,0.9044038668098818,27727,0.9009428317534329,0.9078649018663307
2003,2nd Quintile,At least once per week,0.05880773361976369,27727,0.05603849087597377,0.061576976363553616
2003,2nd Quintile,Never,0.01476906552094522,27727,0.013349190370845372,0.01618894067104507
2003,2nd Quintile,Seldom,0.01342642320085929,27727,0.01207170322093791,0.014781143180780672
2003,2nd Quintile,At least once per month,0.008592910848549946,27727,0.007506483240734981,0.00967933845636491
2003,3rd Quintile,Daily,0.8859847705289154,27727,0.8822436716121312,0.8897258694456996
2003,3rd Quintile,At least once per week,0.08479110928174521,27727,0.08151212070396559,0.08807009785952484
2003,3rd Quintile,Seldom,0.010495986828565548,27727,0.009296418340375662,0.011695555316755434
2003,3rd Quintile,Never,0.009466968512039514,27727,0.008327126715995583,0.010606810308083445
2003,3rd Quintile,At least once per month,0.009261164848734307,27727,0.008133663601558493,0.010388666095910121
2003,4th Quintile,Daily,0.8633443644150283,27727,0.859301302123462,0.8673874267065945
2003,4th Quintile,At least once per week,0.10025306599182403,27727,0.09671786875163581,0.10378826323201225
2003,4th Quintile,Seldom,0.017909285575238465,27727,0.016348225691314177,0.019470345459162753
2003,4th Quintile,Never,0.009733307377846992,27727,0.008577698324917178,0.010888916430776805
2003,4th Quintile,At least once per month,0.008759976640062294,27727,0.007663130986044384,0.009856822294080204
2003,5th Quintile,Daily,0.8043402170108506,27727,0.7996706640450213,0.8090097699766798
2003,5th Quintile,At least once per week,0.14683234161708086,27727,0.1426662128931659,0.15099847034099584
2003,5th Quintile,Seldom,0.026601330066503327,27727,0.02470723540362494,0.028495424729381713
2003,5th Quintile,Never,0.011900595029751488,27727,0.01062418770617098,0.013177002353331996
2003,5th Quintile,At least once per month,0.01032551627581379,27727,0.009135626577513798,0.011515405974113782
2008,1st Quintile,Daily,0.8307610431080362,23673,0.8259844565325376,0.8355376296835348
2008,1st Quintile,At least once per week,0.1027142096860032,23673,0.09884688992863311,0.10658152944337329
2008,1st Quintile,Never,0.025545502927088876,23673,0.023535635401950264,0.027555370452227487
2008,1st Quintile,Seldom,0.025545502927088876,23673,0.023535635401950264,0.027555370452227487
2008,1st Quintile,At least once per month,0.015433741351782864,23673,0.013863423726107278,0.01700405897745845
2008,2nd Quintile,Daily,0.8752293577981651,23673,0.8710197022071041,0.8794390133892261
2008,2nd Quintile,At least once per week,0.0763302752293578,23673,0.07294778780246525,0.07971276265625035
2008,2nd Quintile,Seldom,0.02055045871559633,23673,0.01874315468939187,0.022357762741800787
2008,2nd Quintile,Never,0.013944954128440367,23673,0.012451167569946688,0.015438740686934046
2008,2nd Quintile,At least once per month,0.013944954128440367,23673,0.012451167569946688,0.015438740686934046
2008,3rd Quintile,Daily,0.862051282051282,23673,0.8576583467439521,0.8664442173586119
2008,3rd Quintile,At least once per week,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,3rd Quintile,Seldom,0.021025641025641025,23673,0.01919800502781645,0.0228532770234656
2008,3rd Quintile,At least once per month,0.011794871794871795,23673,0.010419565007604548,0.013170178582139043
2008,3rd Quintile,Never,0.008974358974358974,23673,0.0077729978157934625,0.010175720132924485
2008,4th Quintile,Daily,0.8442942020077853,23673,0.8396754066775889,0.8489129973379816
2008,4th Quintile,At least once per week,0.11145257119442738,23673,0.10744376763290718,0.11546137475594757
2008,4th Quintile,Seldom,0.022126613398893668,23673,0.02025279193388027,0.024000434863907065
2008,4th Quintile,At least once per month,0.013316943249334154,23673,0.011856715719128018,0.01477717077954029
2008,4th Quintile,Never,0.008809670149559516,23673,0.0076192842484808666,0.010000056050638166
2008,5th Quintile,Daily,0.7933560477001703,23673,0.7881981248668223,0.7985139705335184
2008,5th Quintile,At least once per week,0.1575809199318569,23673,0.15293955907389006,0.16222228078982376
2008,5th Quintile,Seldom,0.024190800681431004,23673,0.022233592610908213,0.026148008751953795
2008,5th Quintile,At least once per month,0.015843270868824533,23673,0.014252586625659284,0.017433955111989783
2008,5th Quintile,Never,0.009028960817717206,23673,0.007823983733470315,0.010233937901964096
2013,1st Quintile,Daily,0.7972675187307183,44486,0.7935315081632013,0.8010035292982354
2013,1st Quintile,At least once per week,0.13045394446892905,44486,0.12732412494857384,0.13358376398928426
2013,1st Quintile,Seldom,0.04010577346848832,44486,0.038282467596669326,0.04192907934030732
2013,1st Quintile,Never,0.019391802556192154,44486,0.018110353803729787,0.020673251308654522
2013,1st Quintile,At least once per month,0.012780960775672102,44486,0.011737123251767033,0.013824798299577171
2013,2nd Quintile,Daily,0.8129770992366412,44486,0.8093535768982403,0.8166006215750421
2013,2nd Quintile,At least once per week,0.12404580152671756,44486,0.1209825960719382,0.1271090069814969
2013,2nd Quintile,Seldom,0.03026172300981461,44486,0.028669813095203195,0.03185363292442603
2013,2nd Quintile,At least once per month,0.017448200654307525,44486,0.016231461612060596,0.018664939696554455
2013,2nd Quintile,Never,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,3rd Quintile,Daily,0.7993815229996134,44486,0.7956601182291202,0.8031029277701066
2013,3rd Quintile,At least once per week,0.1349052957093158,44486,0.13173068323481857,0.13807990818381305
2013,3rd Quintile,Seldom,0.03440278314650174,44486,0.03270907262964966,0.036096493663353824
2013,3rd Quintile,At least once per month,0.018554310011596443,44486,0.017300303091783077,0.01980831693140981
2013,3rd Quintile,Never,0.012756088132972555,44486,0.011713253657399255,0.013798922608545856
2013,4th Quintile,Daily,0.7800156128024981,44486,0.7761662223046915,0.7838650033003047
2013,4th Quintile,At least once per week,0.15878220140515223,44486,0.15538595236639993,0.16217845044390453
2013,4th Quintile,Seldom,0.029976580796252927,44486,0.028391955627164123,0.03156120596534173
2013,4th Quintile,At least once per month,0.021233411397345824,44486,0.019893753688138876,0.02257306910655277
2013,4th Quintile,Never,0.009992193598750976,44486,0.009067933675365451,0.0109164535221365
2013,5th Quintile,Daily,0.7405589123867069,44486,0.7364856388358436,0.7446321859375702
2013,5th Quintile,At least once per week,0.19108761329305135,44486,0.18743409401308175,0.19474113257302095
2013,5th Quintile,Seldom,0.030463242698892244,44486,0.028866207098849204,0.032060278298935284
2013,5th Quintile,At least once per month,0.029707955689828803,44486,0.02813022813104808,0.03128568324860953
2013,5th Quintile,Never,0.008182275931520645,44486,0.007345137296430361,0.009019414566610928
2019,1st Quintile,Daily,0.7859673990077959,42417,0.7820641313995518,0.78987066661604
2019,1st Quintile,At least once per week,0.12756909992912827,42417,0.12439424151689177,0.13074395834136476
2019,1st Quintile,Seldom,0.040396881644223954,42417,0.03852315668024135,0.04227060660820656
2019,1st Quintile,Never,0.023387668320340185,42417,0.02194939752597057,0.0248259391147098
2019,1st Quintile,At least once per month,0.022678951098511695,42417,0.021262126118617292,0.024095776078406097
2019,2nd Quintile,Daily,0.7921064708581919,42417,0.7882445945185842,0.7959683471977995
2019,2nd Quintile,At least once per week,0.13630105553005967,42417,0.1330358020520817,0.13956630900803763
2019,2nd Quintile,Seldom,0.04084442404772832,42417,0.03896078791407913,0.04272806018137751
2019,2nd Quintile,Never,0.016062413951353834,42417,0.014866017050963359,0.017258810851744306
2019,2nd Quintile,At least once per month,0.014685635612666361,42417,0.013540861294559196,0.015830409930773528
2019,3rd Quintile,Daily,0.7932623092427297,42417,0.7894083746727811,0.7971162438126782
2019,3rd Quintile,At least once per week,0.13504175064785487,42417,0.1317892476991008,0.13829425359660893
2019,3rd Quintile,Seldom,0.04232651885977541,42417,0.040410494160330594,0.04424254355922023
2019,3rd Quintile,At least once per month,0.01756406564929456,42417,0.016313948415761493,0.018814182882827626
2019,3rd Quintile,Never,0.011805355600345523,42417,0.010777465031315745,0.012833246169375302
2019,4th Quintile,Daily,0.786214324178783,42417,0.7823126960441544,0.7901159523134116
2019,4th Quintile,At least once per week,0.14611380362591994,42417,0.14275231445543113,0.14947529279640875
2019,4th Quintile,Seldom,0.03464369054029797,42417,0.03290331892411744,0.0363840621564785
2019,4th Quintile,At least once per month,0.02082211452162987,42417,0.019463240142338672,0.02218098890092107
2019,4th Quintile,Never,0.012206067133369233,42417,0.011161089124353039,0.013251045142385428
2019,5th Quintile,Daily,0.7401488833746899,42417,0.7359753111392191,0.7443224556101606
2019,5th Quintile,At least once per week,0.19265508684863525,42417,0.18890185067262705,0.19640832302464345
2019,5th Quintile,Seldom,0.03573200992555831,42417,0.03396550970988015,0.03749851014123647
2019,5th Quintile,At least once per month,0.020843672456575684,42417,0.01948410977840635,0.02220323513474502
2019,5th Quintile,Never,0.010620347394540944,42417,0.009644825669969406,0.011595869119112482
2021,1st Quintile,Daily,0.6978193146417445,27598,0.6924015253547462,0.7032371039287428
2021,1st Quintile,At least once per week,0.17757009345794392,27598,0.17306139048985125,0.18207879642603658
2021,1st Quintile,Seldom,0.06438213914849429,27598,0.06148646813112072,0.06727781016586785
2021,1st Quintile,Never,0.032191069574247146,27598,0.030108594642612355,0.03427354450588194
2021,1st Quintile,At least once per month,0.028037383177570093,27598,0.02608973375915376,0.029985032595986425
2021,2nd Quintile,Daily,0.7154605263157895,27598,0.7101372211064192,0.7207838315251598
2021,2nd Quintile,At least once per week,0.1768092105263158,27598,0.17230809707063938,0.1813103239819922
2021,2nd Quintile,Seldom,0.061677631578947366,27598,0.058839339107966585,0.06451592404992815
2021,2nd Quintile,At least once per month,0.024671052631578948,27598,0.022840902728677007,0.026501202534480888
2021,2nd Quintile,Never,0.02138157894736842,27598,0.019674931380374426,0.023088226514362417
2021,3rd Quintile,Daily,0.7504043126684636,27598,0.7452982814543778,0.7555103438825495
2021,3rd Quintile,At least once per week,0.16819407008086254,27598,0.16378107328325991,0.17260706687846517
2021,3rd Quintile,Seldom,0.04043126684636118,27598,0.03810738531168462,0.04275514838103774
2021,3rd Quintile,At least once per month,0.022102425876010783,27598,0.0203678874637139,0.023836964288307668
2021,3rd Quintile,Never,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,4th Quintile,Daily,0.7483202687569989,27598,0.7432000897902805,0.7534404477237172
2021,4th Quintile,At least once per week,0.1822508398656215,27598,0.1776961156208065,0.18680556411043647
2021,4th Quintile,Seldom,0.03499440089585666,27598,0.032826290138786435,0.03716251165292689
2021,4th Quintile,At least once per month,0.020436730123180293,27598,0.018767411581408933,0.022106048664951652
2021,4th Quintile,Never,0.013997760358342666,27598,0.012611689304552481,0.015383831412132851
2021,5th Quintile,Daily,0.6826560536237956,27598,0.6771646502249422,0.6881474570226489
2021,5th Quintile,At least once per week,0.2334520318391286,27598,0.22846105259607466,0.23844301108218255
2021,5th Quintile,Seldom,0.036971093422706325,27598,0.03474487344688189,0.03919731339853076
2021,5th Quintile,At least once per month,0.030058651026392963,27598,0.02804411635468463,0.032073185698101296
2021,5th Quintile,Never,0.01686217008797654,27598,0.015343088140034367,0.01838125203591871
