year,pgisced97,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,East,Daily,0.002640970066721742,52,12651,0.0026283641106603487,0.0026535760227831356
1995,First Stage of Tertiary Education,West,Daily,0.04303878467891199,407,12651,0.042988936940918425,0.04308863241690556
1995,First Stage of Tertiary Education,West,At least once per week,0.0085320588345804,88,12651,0.008509467881875956,0.008554649787284844
1995,First Stage of Tertiary Education,East,Daily,0.012334353343241084,205,12651,0.012307243222333963,0.012361463464148206
1995,Second Stage of Tertiary Education,West,Daily,0.0685492974695761,659,12651,0.06848723204523391,0.06861136289391828
1995,Second Stage of Tertiary Education,West,At least once per week,0.01852416673333389,182,12651,0.018491047716682352,0.018557285749985424
1995,Second Stage of Tertiary Education,West,Seldom,0.004280228494335681,44,12651,0.004264193443913407,0.004296263544757956
1995,Second Stage of Tertiary Education,East,Daily,0.03598939741439402,686,12651,0.0359436468474342,0.036035147981353835
1995,Second Stage of Tertiary Education,East,At least once per week,0.005634465585332275,106,12651,0.005616080413877762,0.005652850756786788
1998,Pre-primary Level,West,Daily,0.012988322222136054,186,13216,0.012960147501570011,0.013016496942702098
1998,Pre-primary Level,West,At least once per week,0.0025921413498136464,31,13216,0.002579488519679243,0.00260479417994805
1998,Pre-primary Level,East,Daily,0.0037903382426765497,99,13216,0.003775047228070528,0.0038056292572825716
1998,Primary Level,West,Daily,0.01884085230321269,400,13216,0.018807019191249275,0.018874685415176104
1998,Lower Secondary Level,West,Daily,0.15442027773647146,1921,13216,0.15433035875286769,0.15451019672007524
1998,Lower Secondary Level,West,At least once per week,0.009576656308198492,135,13216,0.009552421514367651,0.009600891102029333
1998,Lower Secondary Level,West,Seldom,0.0023557714369321116,40,13216,0.002343707852507019,0.002367835021357204
1998,Lower Secondary Level,East,Daily,0.01886513022492874,350,13216,0.01883127574052615,0.01889898470933133
1998,Upper Secondary Level,West,Daily,0.3654109559378153,4214,13216,0.3652911277443439,0.3655307841312867
1998,Upper Secondary Level,West,At least once per week,0.041171184338952824,481,13216,0.041121743120683056,0.04122062555722259
1998,Upper Secondary Level,West,At least once per month,0.003745903967295486,42,13216,0.003730702506478521,0.003761105428112451
1998,Upper Secondary Level,West,Seldom,0.012561749922487441,124,13216,0.012534035745279018,0.012589464099695864
1998,Upper Secondary Level,West,Never,0.0034584985002701876,39,13216,0.0034438897375386824,0.003473107263001693
1998,Upper Secondary Level,East,Daily,0.10375905965145409,1865,13216,0.1036831761525229,0.10383494315038527
1998,Upper Secondary Level,East,At least once per week,0.007393219124159317,149,13216,0.007371902061942835,0.007414536186375799
1998,Upper Secondary Level,East,Seldom,0.0019514396471823755,43,13216,0.00194045780133605,0.001962421493028701
1998,Post-secondary Non-tertiary Level,West,Daily,0.027099264319477644,326,13216,0.02705885933342805,0.027139669305527237
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.008095865399476638,84,13216,0.008073566243024223,0.008118164555929053
1998,Post-secondary Non-tertiary Level,East,Daily,0.003206020944959699,61,13216,0.0031919537396682004,0.0032200881502511976
1998,First Stage of Tertiary Education,West,Daily,0.04143529416176317,462,13216,0.04138570144786911,0.04148488687565723
1998,First Stage of Tertiary Education,West,At least once per week,0.007058655955323922,80,13216,0.007037823294213641,0.007079488616434203
1998,First Stage of Tertiary Education,East,Daily,0.011415844557888508,205,13216,0.011389409346300946,0.01144227976947607
1998,Second Stage of Tertiary Education,West,Daily,0.07128014369803651,776,13216,0.07121611884451556,0.07134416855155745
1998,Second Stage of Tertiary Education,West,At least once per week,0.02197272709322871,247,13216,0.02193624838856606,0.02200920579789136
1998,Second Stage of Tertiary Education,West,Seldom,0.0028681053955093064,34,13216,0.0028547979161262,0.0028814128748924127
1998,Second Stage of Tertiary Education,East,Daily,0.0374873704967857,718,13216,0.037440102450471635,0.03753463854309977
1998,Second Stage of Tertiary Education,East,At least once per week,0.005199207063563378,104,13216,0.00518131095675193,0.005217103170374825
2003,Pre-primary Level,West,Daily,0.013582339251980822,377,21448,0.013554401222169022,0.013610277281792623
2003,Pre-primary Level,West,At least once per week,0.002070514262837895,60,21448,0.00205954273496912,0.00208148579070667
2003,Pre-primary Level,East,Daily,0.0038749771941074766,136,21448,0.0038599813965023385,0.0038899729917126146
2003,Primary Level,West,Daily,0.01204299621458565,231,21448,0.012016668426901514,0.012069324002269786
2003,Lower Secondary Level,West,Daily,0.1181638248878719,2105,21448,0.11808591110415671,0.11824173867158709
2003,Lower Secondary Level,West,At least once per week,0.006249821056139228,134,21448,0.006230799306061798,0.006268842806216658
2003,Lower Secondary Level,West,Never,0.0019227477842172465,38,21448,0.0019121742224071675,0.0019333213460273255
2003,Lower Secondary Level,East,Daily,0.015724921648665294,379,21448,0.0156948933615649,0.015754949935765688
2003,Upper Secondary Level,West,Daily,0.38390478858694005,7301,21448,0.38378740327695116,0.38402217389692894
2003,Upper Secondary Level,West,At least once per week,0.03375829758045686,685,21448,0.033714705135563114,0.03380189002535061
2003,Upper Secondary Level,West,At least once per month,0.004051746082654978,74,21448,0.004036413420456165,0.004067078744853791
2003,Upper Secondary Level,West,Seldom,0.006081006087423635,123,21448,0.006062241402178779,0.006099770772668491
2003,Upper Secondary Level,West,Never,0.005763275432199995,86,21448,0.005745004628230155,0.005781546236169836
2003,Upper Secondary Level,East,Daily,0.09761984615453012,2514,21448,0.09754820841114194,0.0976914838979183
2003,Upper Secondary Level,East,At least once per week,0.006783371072149613,188,21448,0.006763559321721153,0.006803182822578074
2003,Upper Secondary Level,East,Seldom,0.001677694443109869,45,21448,0.0016678164233570362,0.001687572462862702
2003,Post-secondary Non-tertiary Level,West,Daily,0.042081491360699434,823,21448,0.04203303085814762,0.04212995186325125
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.0067658569498329395,143,21448,0.006746070617662157,0.006785643282003722
2003,Post-secondary Non-tertiary Level,East,Daily,0.0034474163558926773,112,21448,0.0034332690075032503,0.0034615637042821044
2003,First Stage of Tertiary Education,West,Daily,0.05107265638694661,1017,21448,0.05101952039726239,0.05112579237663083
2003,First Stage of Tertiary Education,West,At least once per week,0.007013679430030302,154,21448,0.006993536499323661,0.007033822360736943
2003,First Stage of Tertiary Education,East,Daily,0.015118948333214206,403,21448,0.01508949525081616,0.015148401415612254
2003,Second Stage of Tertiary Education,West,Daily,0.0926031193988494,2338,21448,0.09253315300038376,0.09267308579731504
2003,Second Stage of Tertiary Education,West,At least once per week,0.02092340507956765,542,21448,0.020888858696383322,0.020957951462751978
2003,Second Stage of Tertiary Education,West,At least once per month,0.0015191280187371707,36,21448,0.0015097276447596374,0.001528528392714704
2003,Second Stage of Tertiary Education,West,Seldom,0.003139475198789292,78,21448,0.003125972399958735,0.003152977997619849
2003,Second Stage of Tertiary Education,West,Never,0.0026721239852892436,54,21448,0.0026596637755829577,0.0026845841949955295
2003,Second Stage of Tertiary Education,East,Daily,0.034723052597460384,1090,21448,0.03467886371826489,0.03476724147665588
2003,Second Stage of Tertiary Education,East,At least once per week,0.004655094781992683,147,21448,0.004638665100931756,0.004671524463053609
2003,Second Stage of Tertiary Education,East,Seldom,0.0009923843828273731,35,21448,0.0009847845781616154,0.0009999841874931308
2008,Pre-primary Level,West,Daily,0.009785903762198856,215,18562,0.009762073657980468,0.009809733866417245
2008,Pre-primary Level,West,At least once per week,0.0018810396748377511,47,18562,0.0018705502651065943,0.001891529084568908
2008,Pre-primary Level,East,Daily,0.002387511893427008,65,18562,0.0023756974129333958,0.00239932637392062
2008,Primary Level,West,Daily,0.010318758892780173,148,18562,0.010294295182718596,0.010343222602841751
2008,Lower Secondary Level,West,Daily,0.10390542343859512,1535,18562,0.10383155533460066,0.10397929154258957
2008,Lower Secondary Level,West,At least once per week,0.0064550375925002115,104,18562,0.006435650884458914,0.006474424300541509
2008,Lower Secondary Level,East,Daily,0.013206481016127295,273,18562,0.013178845497504867,0.013234116534749723
2008,Upper Secondary Level,West,Daily,0.3723870746296914,6211,18562,0.37227004275605197,0.3725041065033308
2008,Upper Secondary Level,West,At least once per week,0.043065537192969953,689,18562,0.04301639359478192,0.04311468079115799
2008,Upper Secondary Level,West,At least once per month,0.005508738050442926,91,18562,0.0054908201357022155,0.005526655965183636
2008,Upper Secondary Level,West,Seldom,0.008688831690991024,141,18562,0.00866636461205746,0.008711298769924589
2008,Upper Secondary Level,West,Never,0.00479619089201554,74,18562,0.004779465929078057,0.004812915854953023
2008,Upper Secondary Level,East,Daily,0.09305256263130728,2183,18562,0.09298223659392002,0.09312288866869453
2008,Upper Secondary Level,East,At least once per week,0.008114828572013897,194,18562,0.008093109998714487,0.008136547145313307
2008,Upper Secondary Level,East,At least once per month,0.0017619273418036094,38,18562,0.001751774865566597,0.001772079818040622
2008,Upper Secondary Level,East,Seldom,0.002155206895811209,46,18562,0.0021439805891610045,0.0021664332024614132
2008,Post-secondary Non-tertiary Level,West,Daily,0.04437973577728505,720,18562,0.04432988224319666,0.044429589311373446
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.008541220132076373,158,18562,0.00851894305495893,0.008563497209193815
2008,Post-secondary Non-tertiary Level,East,Daily,0.005268254742160816,126,18562,0.005250730175344451,0.0052857793089771815
2008,First Stage of Tertiary Education,West,Daily,0.04894787291045387,861,18562,0.048895641711901736,0.049000104109006
2008,First Stage of Tertiary Education,West,At least once per week,0.007350100768011973,133,18562,0.0073294229067430135,0.007370778629280932
2008,First Stage of Tertiary Education,East,Daily,0.013659257776418571,323,18562,0.013631158964580092,0.01368735658825705
2008,First Stage of Tertiary Education,East,At least once per week,0.0014974379893082884,37,18562,0.0014880772546585928,0.001506798723957984
2008,Second Stage of Tertiary Education,West,Daily,0.10318121710376894,2165,18562,0.1031075771359238,0.10325485707161408
2008,Second Stage of Tertiary Education,West,At least once per week,0.028193095805973345,577,18562,0.02815302553374786,0.02823316607819883
2008,Second Stage of Tertiary Education,West,At least once per month,0.0032971933930927757,60,18562,0.003283315741811724,0.0033110710443738276
2008,Second Stage of Tertiary Education,West,Seldom,0.0047826100544005185,95,18562,0.0047659086733984075,0.004799311435402629
2008,Second Stage of Tertiary Education,West,Never,0.0031075731636689545,48,18562,0.003094099188310041,0.003121047139027868
2008,Second Stage of Tertiary Education,East,Daily,0.032939052884234744,983,18562,0.032895846950449406,0.03298225881802008
2008,Second Stage of Tertiary Education,East,At least once per week,0.006176405563995062,183,18562,0.006157439226532168,0.006195371901457956
2008,Second Stage of Tertiary Education,East,Seldom,0.0012079177676374102,39,18562,0.001199509294338372,0.0012163262409364485
2013,Pre-primary Level,West,Daily,0.006969299811495931,245,24680,0.006948087886410166,0.006990511736581696
2013,Pre-primary Level,West,At least once per week,0.002515844800735675,111,24680,0.0025030716187655227,0.0025286179827058272
2013,Pre-primary Level,East,Daily,0.0007838669345190188,39,24680,0.0007767309308532195,0.0007910029381848182
2013,Primary Level,West,Daily,0.009228483824145971,252,24680,0.009204102566319419,0.009252865081972523
2013,Primary Level,East,Daily,0.0012504436328529915,39,24680,0.0012414328083236736,0.0012594544573823095
2013,Lower Secondary Level,West,Daily,0.0860149515291348,1902,24680,0.08594345899468837,0.08608644406358122
2013,Lower Secondary Level,West,At least once per week,0.0075530718481368695,223,24680,0.007530995886685774,0.007575147809587965
2013,Lower Secondary Level,West,Seldom,0.001989311034274152,62,24680,0.0019779498627840123,0.002000672205764292
2013,Lower Secondary Level,East,Daily,0.011130543191283853,307,24680,0.011103792695572986,0.01115729368699472
2013,Upper Secondary Level,West,Daily,0.34698256688207246,7608,24680,0.3468611943566085,0.3471039394075364
2013,Upper Secondary Level,West,At least once per week,0.04798504436313637,1180,24680,0.0479305465583429,0.04803954216792985
2013,Upper Secondary Level,West,At least once per month,0.007464837419737929,174,24680,0.007442889806389138,0.007486785033086719
2013,Upper Secondary Level,West,Seldom,0.012190140747165427,282,24680,0.01216216090814979,0.012218120586181064
2013,Upper Secondary Level,West,Never,0.004811868737129615,95,24680,0.004794224062554233,0.004829513411704996
2013,Upper Secondary Level,East,Daily,0.09122584672451073,2534,24680,0.09115243065870265,0.0912992627903188
2013,Upper Secondary Level,East,At least once per week,0.012760193727667707,343,24680,0.012731575407620717,0.012788812047714697
2013,Upper Secondary Level,East,At least once per month,0.002296194527637744,43,24680,0.002283990327352501,0.0023083987279229868
2013,Upper Secondary Level,East,Seldom,0.0033097740800789835,96,24680,0.003295129279974918,0.003324418880183049
2013,Post-secondary Non-tertiary Level,West,Daily,0.04376577339019175,1114,24680,0.043713611464150884,0.04381793531623261
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.011616362175749346,308,24680,0.01158904083430819,0.0116436835171905
2013,Post-secondary Non-tertiary Level,West,Seldom,0.0009300436604527594,35,24680,0.0009222712846479016,0.0009378160362576172
2013,Post-secondary Non-tertiary Level,East,Daily,0.005795513587979446,201,24680,0.005776158818788265,0.005814868357170627
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.0018328609245468518,52,24680,0.0018219547972247285,0.001843767051868975
2013,First Stage of Tertiary Education,West,Daily,0.04100648997666405,936,24680,0.04095592633958178,0.041057053613746314
2013,First Stage of Tertiary Education,West,At least once per week,0.00861426971235318,215,24680,0.008590706486954433,0.008637832937751928
2013,First Stage of Tertiary Education,West,At least once per month,0.0018852517294521683,36,24680,0.0018741911193440742,0.0018963123395602623
2013,First Stage of Tertiary Education,West,Seldom,0.0018404799898207394,46,24680,0.0018295512597408022,0.0018514087199006765
2013,First Stage of Tertiary Education,East,Daily,0.014052447446613854,345,24680,0.014022434608569573,0.014082460284658135
2013,First Stage of Tertiary Education,East,At least once per week,0.0021640865021975227,56,24680,0.0021522377928381753,0.00217593521155687
2013,Second Stage of Tertiary Education,West,Daily,0.11306544123746423,2927,24680,0.11298469637433288,0.11314618610059558
2013,Second Stage of Tertiary Education,West,At least once per week,0.039140942889770054,1056,24680,0.03909149478406637,0.03919039099547374
2013,Second Stage of Tertiary Education,West,At least once per month,0.005619026284310953,159,24680,0.0055999668016616854,0.005638085766960221
2013,Second Stage of Tertiary Education,West,Seldom,0.004851213542817512,160,24680,0.004833497228449903,0.004868929857185122
2013,Second Stage of Tertiary Education,West,Never,0.0032948514079423714,67,24680,0.003280239550020264,0.0033094632658644788
2013,Second Stage of Tertiary Education,East,Daily,0.03318157302736949,1035,24680,0.033135903647123884,0.03322724240761509
2013,Second Stage of Tertiary Education,East,At least once per week,0.007301850686795642,285,24680,0.007280142214919635,0.00732355915867165
2013,Second Stage of Tertiary Education,East,At least once per month,0.0013410922319789876,50,24680,0.001331760933385302,0.0013504235305726732
2013,Second Stage of Tertiary Education,East,Seldom,0.0022381457798129113,62,24680,0.0022260964801153276,0.002250195079510495
2019,Pre-primary Level,West,Daily,0.005745178391205296,180,24722,0.005726894768716179,0.005763462013694412
2019,Pre-primary Level,West,At least once per week,0.0018355773477868,70,24722,0.0018252223735779067,0.0018459323219956931
2019,Pre-primary Level,East,Daily,0.0014188253505192277,36,24722,0.0014097195571588959,0.0014279311438795594
2019,Primary Level,West,Daily,0.01418130166688202,290,24722,0.014152698230822946,0.014209905102941095
2019,Primary Level,East,Daily,0.0014074756373748832,41,24722,0.0013984062859208992,0.0014165449888288671
2019,Lower Secondary Level,West,Daily,0.07838706446166475,1646,24722,0.07832204279238088,0.07845208613094863
2019,Lower Secondary Level,West,At least once per week,0.010521066936110011,256,24722,0.010496384114671254,0.010545749757548769
2019,Lower Secondary Level,West,Seldom,0.003551017106753108,83,24722,0.003536626949166725,0.0035654072643394913
2019,Lower Secondary Level,East,Daily,0.009497497787075197,316,24722,0.009474034220773694,0.0095209613533767
2019,Lower Secondary Level,East,At least once per week,0.0008705523843659587,33,24722,0.0008634177788071917,0.0008776869899247257
2019,Upper Secondary Level,West,Daily,0.3167023326637825,6799,24722,0.31658979646703905,0.31681486886052596
2019,Upper Secondary Level,West,At least once per week,0.04938150779228508,1181,24722,0.04932909383675512,0.049433921747815045
2019,Upper Secondary Level,West,At least once per month,0.005930211331239816,128,24722,0.005911637343425519,0.005948785319054114
2019,Upper Secondary Level,West,Seldom,0.012481730910083857,286,24722,0.012454873037402368,0.012508588782765347
2019,Upper Secondary Level,West,Never,0.0052892120480851875,101,24722,0.005271664940580713,0.005306759155589662
2019,Upper Secondary Level,East,Daily,0.07671445892806908,2206,24722,0.07665007636470708,0.07677884149143108
2019,Upper Secondary Level,East,At least once per week,0.010765152721707623,256,24722,0.010740188304347828,0.010790117139067417
2019,Upper Secondary Level,East,Seldom,0.003010540241694761,103,24722,0.002997286785853039,0.003023793697536483
2019,Post-secondary Non-tertiary Level,West,Daily,0.055320688387323666,1347,24722,0.05526538552323631,0.05537599125141102
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.01416905086850287,365,24722,0.014140459612285085,0.014197642124720654
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.0018510278746988128,42,24722,0.0018406294920500536,0.001861426257347572
2019,Post-secondary Non-tertiary Level,West,Seldom,0.0019123805822720257,70,24722,0.0019018116009475396,0.0019229495635965119
2019,Post-secondary Non-tertiary Level,East,Daily,0.007466561047229091,247,24722,0.007445735591337756,0.007487386503120427
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.0017875192654784348,52,24722,0.0017773004984751243,0.0017977380324817453
2019,First Stage of Tertiary Education,West,Daily,0.03726355055186647,897,24722,0.03721773030155048,0.037309370802182454
2019,First Stage of Tertiary Education,West,At least once per week,0.008932695276813273,222,24722,0.00890993358873278,0.008955456964893766
2019,First Stage of Tertiary Education,West,At least once per month,0.001720154498937911,32,24722,0.0017101297959786195,0.0017301792018972024
2019,First Stage of Tertiary Education,West,Seldom,0.0024623173950752623,58,24722,0.002450327971453733,0.0024743068186967917
2019,First Stage of Tertiary Education,East,Daily,0.012382830597749235,360,24722,0.012356078002740079,0.012409583192758391
2019,First Stage of Tertiary Education,East,At least once per week,0.0022557961238689945,50,24722,0.002244319314622674,0.002267272933115315
2019,Second Stage of Tertiary Education,West,Daily,0.13519012992066742,3422,24722,0.13510741298349593,0.1352728468578389
2019,Second Stage of Tertiary Education,West,At least once per week,0.047498552251184496,1407,24722,0.0474470964147647,0.04755000808760429
2019,Second Stage of Tertiary Education,West,At least once per month,0.006004127132159442,178,24722,0.0059854384420000035,0.0060228158223188805
2019,Second Stage of Tertiary Education,West,Seldom,0.008803116477945927,269,24722,0.00878051900778325,0.008825713948108604
2019,Second Stage of Tertiary Education,West,Never,0.004865732150849737,126,24722,0.004848898567508901,0.004882565734190574
2019,Second Stage of Tertiary Education,East,Daily,0.029787701395293985,1099,24722,0.029746575675027902,0.029828827115560067
2019,Second Stage of Tertiary Education,East,At least once per week,0.009527483283458616,356,24722,0.009503983062484449,0.009550983504432783
2019,Second Stage of Tertiary Education,East,At least once per month,0.0011665741940702838,39,24722,0.001158316394267439,0.0011748319938731286
2019,Second Stage of Tertiary Education,East,Seldom,0.0019413070178689073,73,24722,0.0019306585582901383,0.0019519554774476762
2021,Pre-primary Level,West,Daily,0.004944705011208029,107,16196,0.004927651622786922,0.004961758399629136
2021,Pre-primary Level,West,At least once per week,0.000877744385030237,39,16196,0.0008705447541825501,0.000884944015877924
2021,Primary Level,West,Daily,0.009192476353560153,137,16196,0.009169274227014662,0.009215678480105644
2021,Lower Secondary Level,West,Daily,0.06929349298780817,882,16196,0.069231752581281,0.06935523339433533
2021,Lower Secondary Level,West,At least once per week,0.009890084384420858,179,16196,0.009866026436187586,0.00991414233265413
2021,Lower Secondary Level,West,Seldom,0.002570576724184218,51,16196,0.002558266293257748,0.002582887155110688
2021,Lower Secondary Level,East,Daily,0.008160374305937024,171,16196,0.00813850209679307,0.008182246515080977
2021,Lower Secondary Level,East,At least once per week,0.0017039738518657458,31,16196,0.0016939466902057309,0.0017140010135257607
2021,Upper Secondary Level,West,Daily,0.29472544630000613,4027,16196,0.29461460418425744,0.2948362884157548
2021,Upper Secondary Level,West,At least once per week,0.06272648885658806,930,16196,0.06266753997858121,0.06278543773459491
2021,Upper Secondary Level,West,At least once per month,0.006824428094677735,102,16196,0.006804412752078874,0.0068444434372765955
2021,Upper Secondary Level,West,Seldom,0.01393728803477467,194,16196,0.013908787153538528,0.013965788916010812
2021,Upper Secondary Level,West,Never,0.007658214939408253,84,16196,0.007637021019068882,0.007679408859747623
2021,Upper Secondary Level,East,Daily,0.06813992315728193,1276,16196,0.06807866089148117,0.06820118542308269
2021,Upper Secondary Level,East,At least once per week,0.014028631853059938,241,16196,0.014000039052595588,0.014057224653524289
2021,Upper Secondary Level,East,Seldom,0.0032691148299522983,54,16196,0.003255237020239625,0.003282992639664972
2021,Post-secondary Non-tertiary Level,West,Daily,0.059555711638963976,926,16196,0.05949817491525608,0.05961324836267187
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.016276663984415768,284,16196,0.01624590046143762,0.016307427507393914
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.0014389534304425616,32,16196,0.0014297377467062764,0.0014481691141788467
2021,Post-secondary Non-tertiary Level,West,Seldom,0.0032232859081640104,55,16196,0.0032095053997936015,0.003237066416534419
2021,Post-secondary Non-tertiary Level,East,Daily,0.007887815277361378,154,16196,0.007866308485107214,0.007909322069615542
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.001801206759837477,42,16196,0.0017908979818436208,0.0018115155378313334
2021,First Stage of Tertiary Education,West,Daily,0.038223205384755654,529,16196,0.03817659125488855,0.03826981951462276
2021,First Stage of Tertiary Education,West,At least once per week,0.008354855815452126,142,16196,0.008332726676943665,0.008376984953960586
2021,First Stage of Tertiary Education,East,Daily,0.010546976059100745,191,16196,0.010522140242009202,0.010571811876192288
2021,First Stage of Tertiary Education,East,At least once per week,0.0036261635863295534,51,16196,0.003611550170708112,0.003640777001950995
2021,Second Stage of Tertiary Education,West,Daily,0.14074533072978743,2569,16196,0.14066078438605972,0.14082987707351513
2021,Second Stage of Tertiary Education,West,At least once per week,0.061606310484609836,1177,16196,0.061547855436536264,0.06166476553268341
2021,Second Stage of Tertiary Education,West,At least once per month,0.007242847486096978,161,16196,0.0072222320244231504,0.0072634629477708055
2021,Second Stage of Tertiary Education,West,Seldom,0.009819459773302949,180,16196,0.009795487022343875,0.009843432524262022
2021,Second Stage of Tertiary Education,West,Never,0.005479432846925092,89,16196,0.0054614858589647364,0.005497379834885447
2021,Second Stage of Tertiary Education,East,Daily,0.02887643614305025,720,16196,0.028835723816153517,0.028917148469946984
2021,Second Stage of Tertiary Education,East,At least once per week,0.013833321815277475,304,16196,0.013804925938379247,0.013861717692175703
2021,Second Stage of Tertiary Education,East,At least once per month,0.0011563123590992673,39,16196,0.001148050015892283,0.0011645747023062516
2021,Second Stage of Tertiary Education,East,Seldom,0.00236274644726402,46,16196,0.0023509429209912884,0.0023745499735367513
