year,pgisced97,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,West,At least once per week,0.19251114732362692,31,12651,0.19169439009689473,0.19332790455035911
1995,Pre-primary Level,East,Daily,1.0,85,12651,1.0,1.0
1995,Primary Level,West,Daily,0.9292066397228633,462,12651,0.9287386639328747,0.9296746155128519
1995,Primary Level,West,At least once per week,0.07079336027713676,38,12651,0.07032538448714816,0.07126133606712536
1995,Lower Secondary Level,West,Daily,0.8821648363106958,1826,12651,0.8819726818415525,0.882356990779839
1995,Lower Secondary Level,West,At least once per week,0.09567801498112746,193,12651,0.09550270534569616,0.09585332461655877
1995,Lower Secondary Level,West,Seldom,0.022157148708176783,32,12651,0.022069422444551318,0.022244874971802248
1995,Lower Secondary Level,East,Daily,0.9224708369196191,329,12651,0.9220177437553928,0.9229239300838453
1995,Lower Secondary Level,East,At least once per week,0.07752916308038081,36,12651,0.07707606991615454,0.07798225624460708
1995,Upper Secondary Level,West,Daily,0.8529043812717545,3936,12651,0.8527719439713423,0.8530368185721667
1995,Upper Secondary Level,West,At least once per week,0.1026366305096269,504,12651,0.10252315669884003,0.10275010432041377
1995,Upper Secondary Level,West,At least once per month,0.014103813559995907,63,12651,0.014059723148640796,0.014147903971351019
1995,Upper Secondary Level,West,Seldom,0.023355123500639275,113,12651,0.023298653251950612,0.023411593749327938
1995,Upper Secondary Level,West,Never,0.007000051157983375,32,12651,0.006968877662801487,0.007031224653165262
1995,Upper Secondary Level,East,Daily,0.9218134317849971,1834,12651,0.9216163874870984,0.9220104760828958
1995,Upper Secondary Level,East,At least once per week,0.057912380131643786,135,12651,0.05774094191691934,0.05808381834636823
1995,Upper Secondary Level,East,Seldom,0.020274188083359086,48,12651,0.02017074527785643,0.020377630888861742
1995,Post-secondary Non-tertiary Level,West,Daily,0.785617321185833,297,12651,0.7850436207695807,0.7861910216020854
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.2143826788141669,75,12651,0.21380897839791455,0.21495637923041924
1995,Post-secondary Non-tertiary Level,East,Daily,1.0,52,12651,1.0,1.0
1995,First Stage of Tertiary Education,West,Daily,0.8345565390578075,407,12651,0.8341546382717822,0.8349584398438328
1995,First Stage of Tertiary Education,West,At least once per week,0.16544346094219248,88,12651,0.16504156015616714,0.16584536172821782
1995,First Stage of Tertiary Education,East,Daily,1.0,205,12651,1.0,1.0
1995,Second Stage of Tertiary Education,West,Daily,0.7503724857270371,659,12651,0.750020771520587,0.7507241999334872
1995,Second Stage of Tertiary Education,West,At least once per week,0.20277414285511852,182,12651,0.20244740292694782,0.20310088278328922
1995,Second Stage of Tertiary Education,West,Seldom,0.046853371417844514,44,12651,0.04668163772236665,0.04702510511332238
1995,Second Stage of Tertiary Education,East,Daily,0.8646337658431816,686,12651,0.8642218880612665,0.8650456436250967
1995,Second Stage of Tertiary Education,East,At least once per week,0.13536623415681828,106,12651,0.13495435637490316,0.1357781119387334
1998,Pre-primary Level,West,Daily,0.8336287403873907,186,13216,0.8328863074187434,0.8343711733560379
1998,Pre-primary Level,West,At least once per week,0.16637125961260935,31,13216,0.16562882664396208,0.1671136925812566
1998,Pre-primary Level,East,Daily,1.0,99,13216,1.0,1.0
1998,Primary Level,West,Daily,1.0,400,13216,1.0,1.0
1998,Lower Secondary Level,West,Daily,0.9282703115011839,1921,13216,0.9281128792471941,0.9284277437551737
1998,Lower Secondary Level,West,At least once per week,0.05756838327620485,135,13216,0.057426273501538526,0.05771049305087118
1998,Lower Secondary Level,West,Seldom,0.014161305222611185,40,13216,0.014089217454032691,0.01423339299118968
1998,Lower Secondary Level,East,Daily,1.0,350,13216,1.0,1.0
1998,Upper Secondary Level,West,Daily,0.8570714653321558,4214,13216,0.8569380801244325,0.8572048505398792
1998,Upper Secondary Level,West,At least once per week,0.09656702054891751,481,13216,0.0964544558881618,0.09667958520967322
1998,Upper Secondary Level,West,At least once per month,0.008786018454219073,42,13216,0.008750453729955698,0.008821583178482448
1998,Upper Secondary Level,West,Seldom,0.02946358678702176,124,13216,0.029399141909101527,0.029528031664941994
1998,Upper Secondary Level,West,Never,0.00811190887768584,39,13216,0.008077724116484839,0.008146093638886841
1998,Upper Secondary Level,East,Daily,0.91737973868896,1865,13216,0.9171760338445297,0.9175834435333902
1998,Upper Secondary Level,East,At least once per week,0.06536672027459384,149,13216,0.06518383342818283,0.06554960712100484
1998,Upper Secondary Level,East,Seldom,0.017253541036446312,43,13216,0.017157192889218673,0.01734988918367395
1998,Post-secondary Non-tertiary Level,West,Daily,0.7699719971449168,326,13216,0.7694137731769815,0.7705302211128522
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.23002800285508318,84,13216,0.22946977888714779,0.23058622682301858
1998,Post-secondary Non-tertiary Level,East,Daily,1.0,61,13216,1.0,1.0
1998,First Stage of Tertiary Education,West,Daily,0.8544425451364341,462,13216,0.8540440373393019,0.8548410529335664
1998,First Stage of Tertiary Education,West,At least once per week,0.14555745486356594,80,13216,0.1451589470664337,0.14595596266069819
1998,First Stage of Tertiary Education,East,Daily,1.0,205,13216,1.0,1.0
1998,Second Stage of Tertiary Education,West,Daily,0.7415669974005538,776,13216,0.7412156295337428,0.7419183652673648
1998,Second Stage of Tertiary Education,West,At least once per week,0.2285945062660733,247,13216,0.22825746186540266,0.22893155066674395
1998,Second Stage of Tertiary Education,West,Seldom,0.029838496333373016,34,13216,0.029701936384945848,0.029975056281800184
1998,Second Stage of Tertiary Education,East,Daily,0.8782004236293508,718,13216,0.8778065145540227,0.8785943327046789
1998,Second Stage of Tertiary Education,East,At least once per week,0.12179957637064917,104,13216,0.12140566729532104,0.1221934854459773
2003,Pre-primary Level,West,Daily,0.867722887658936,377,21448,0.8670692844306335,0.8683764908872386
2003,Pre-primary Level,West,At least once per week,0.13227711234106407,60,21448,0.13162350911276155,0.1329307155693666
2003,Pre-primary Level,East,Daily,1.0,136,21448,1.0,1.0
2003,Primary Level,West,Daily,1.0,231,21448,1.0,1.0
2003,Lower Secondary Level,West,Daily,0.9353110485491845,2105,21448,0.9351440137650612,0.9354780833333077
2003,Lower Secondary Level,West,At least once per week,0.049469680681116186,134,21448,0.049322426927994475,0.0496169344342379
2003,Lower Secondary Level,West,Never,0.015219270769699287,38,21448,0.01513613641604585,0.015302405123352724
2003,Lower Secondary Level,East,Daily,1.0,379,21448,1.0,1.0
2003,Upper Secondary Level,West,Daily,0.8854727680592274,7301,21448,0.8853560344544914,0.8855895016639633
2003,Upper Secondary Level,West,At least once per week,0.07786319444870594,685,21448,0.07776497043042427,0.07796141846698762
2003,Upper Secondary Level,West,At least once per month,0.00934531406208066,74,21448,0.009310043530146306,0.009380584594015015
2003,Upper Secondary Level,West,Seldom,0.014025783092300804,123,21448,0.013982675849240251,0.014068890335361357
2003,Upper Secondary Level,West,Never,0.013292940337685267,86,21448,0.01325095877933797,0.013334921896032564
2003,Upper Secondary Level,East,Daily,0.9202395098036371,2514,21448,0.9200387375041362,0.920440282103138
2003,Upper Secondary Level,East,At least once per week,0.06394525617638923,188,21448,0.06376394931567718,0.06412656303710128
2003,Upper Secondary Level,East,Seldom,0.01581523401997358,45,21448,0.015722777918125805,0.015907690121821354
2003,Post-secondary Non-tertiary Level,West,Daily,0.8614897802267376,823,21448,0.8611125351788014,0.8618670252746738
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.13851021977326244,143,21448,0.13813297472532618,0.1388874648211987
2003,Post-secondary Non-tertiary Level,East,Daily,1.0,112,21448,1.0,1.0
2003,First Stage of Tertiary Education,West,Daily,0.8792542285309652,1017,21448,0.8789279156050762,0.8795805414568543
2003,First Stage of Tertiary Education,West,At least once per week,0.12074577146903476,154,21448,0.12041945854314576,0.12107208439492376
2003,First Stage of Tertiary Education,East,Daily,1.0,403,21448,1.0,1.0
2003,Second Stage of Tertiary Education,West,Daily,0.7662189741257306,2338,21448,0.7659251260885653,0.7665128221628958
2003,Second Stage of Tertiary Education,West,At least once per week,0.17312494524328761,542,21448,0.1728622564880863,0.17338763399848892
2003,Second Stage of Tertiary Education,West,At least once per month,0.012569605858190036,36,21448,0.012492256664944853,0.012646955051435219
2003,Second Stage of Tertiary Education,West,Seldom,0.025976721753278156,78,21448,0.02586628374841137,0.02608715975814494
2003,Second Stage of Tertiary Education,West,Never,0.02210975301951354,54,21448,0.022007664074499996,0.022211841964527083
2003,Second Stage of Tertiary Education,East,Daily,0.8601088735200488,1090,21448,0.8596921791500592,0.8605255678900384
2003,Second Stage of Tertiary Education,East,At least once per week,0.11530922627930544,147,21448,0.11492554234651622,0.11569291021209466
2003,Second Stage of Tertiary Education,East,Seldom,0.02458190020064565,35,21448,0.024395884772769907,0.024767915628521393
2008,Pre-primary Level,West,Daily,0.8387718527145329,215,18562,0.837947667671584,0.8395960377574818
2008,Pre-primary Level,West,At least once per week,0.16122814728546703,47,18562,0.1604039622425181,0.16205233232841595
2008,Pre-primary Level,East,Daily,1.0,65,18562,1.0,1.0
2008,Primary Level,West,Daily,1.0,148,18562,1.0,1.0
2008,Lower Secondary Level,West,Daily,0.9415095086393176,1535,18562,0.9413385035025142,0.9416805137761209
2008,Lower Secondary Level,West,At least once per week,0.058490491360682434,104,18562,0.058319486223879134,0.058661496497485734
2008,Lower Secondary Level,East,Daily,1.0,273,18562,1.0,1.0
2008,Upper Secondary Level,West,Daily,0.8571531453339759,6211,18562,0.8570246292794275,0.8572816613885244
2008,Upper Secondary Level,West,At least once per week,0.09912739505569372,689,18562,0.09901764080007064,0.0992371493113168
2008,Upper Secondary Level,West,At least once per month,0.012679903435030835,91,18562,0.01263880930477543,0.012720997565286241
2008,Upper Secondary Level,West,Seldom,0.019999779585842432,141,18562,0.01994836119004372,0.020051197981641143
2008,Upper Secondary Level,West,Never,0.011039776589457116,74,18562,0.011001400352581818,0.011078152826332415
2008,Upper Secondary Level,East,Daily,0.8855020493346433,2183,18562,0.8852642639389102,0.8857398347303763
2008,Upper Secondary Level,East,At least once per week,0.07722191767021809,194,18562,0.07702257032237195,0.07742126501806423
2008,Upper Secondary Level,East,At least once per month,0.01676676308343726,38,18562,0.016670879462813447,0.016862646704061075
2008,Upper Secondary Level,East,Seldom,0.0205092699117014,46,18562,0.020403425775981462,0.020615114047421335
2008,Post-secondary Non-tertiary Level,West,Daily,0.838604197802,720,18562,0.8382170545333054,0.8389913410706946
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.16139580219799993,158,18562,0.1610086589293053,0.16178294546669456
2008,Post-secondary Non-tertiary Level,East,Daily,1.0,126,18562,1.0,1.0
2008,First Stage of Tertiary Education,West,Daily,0.8694428895435822,861,18562,0.869099145380644,0.8697866337065203
2008,First Stage of Tertiary Education,West,At least once per week,0.13055711045641794,133,18562,0.13021336629347974,0.13090085461935613
2008,First Stage of Tertiary Education,East,Daily,0.9012028734723054,323,18562,0.9006161383403668,0.9017896086042441
2008,First Stage of Tertiary Education,East,At least once per week,0.09879712652769453,37,18562,0.09821039139575587,0.09938386165963319
2008,Second Stage of Tertiary Education,West,Daily,0.7237653920244749,2165,18562,0.7234787119867913,0.7240520720621585
2008,Second Stage of Tertiary Education,West,At least once per week,0.1977606739981799,577,18562,0.19750529719690235,0.19801605079945744
2008,Second Stage of Tertiary Education,West,At least once per month,0.023128186851414184,60,18562,0.02303181524786457,0.0232245584549638
2008,Second Stage of Tertiary Education,West,Seldom,0.033547652742283336,95,18562,0.033432206236019585,0.03366309924854709
2008,Second Stage of Tertiary Education,West,Never,0.021798094383647687,48,18562,0.021704471283242658,0.021891717484052716
2008,Second Stage of Tertiary Education,East,Daily,0.8168723945112824,983,18562,0.8164061255635352,0.8173386634590295
2008,Second Stage of Tertiary Education,East,At least once per week,0.15317183588324262,183,18562,0.1527376561165158,0.15360601564996945
2008,Second Stage of Tertiary Education,East,Seldom,0.02995576960547504,39,18562,0.02975026645480026,0.030161272756149816
2013,Pre-primary Level,West,Daily,0.7347594682434934,245,24680,0.7336036894134393,0.7359152470735474
2013,Pre-primary Level,West,At least once per week,0.2652405317565066,111,24680,0.26408475292645256,0.2663963105865606
2013,Pre-primary Level,East,Daily,1.0,39,24680,1.0,1.0
2013,Primary Level,West,Daily,1.0,252,24680,1.0,1.0
2013,Primary Level,East,Daily,1.0,39,24680,1.0,1.0
2013,Lower Secondary Level,West,Daily,0.9001397125487622,1902,24680,0.8998924128843451,0.9003870122131794
2013,Lower Secondary Level,West,At least once per week,0.07904230370854988,223,24680,0.07881975668234735,0.07926485073475241
2013,Lower Secondary Level,West,Seldom,0.020817983742687906,62,24680,0.020700216852580014,0.020935750632795798
2013,Lower Secondary Level,East,Daily,1.0,307,24680,1.0,1.0
2013,Upper Secondary Level,West,Daily,0.8272629016059769,7608,24680,0.827114072900443,0.8274117303115108
2013,Upper Secondary Level,West,At least once per week,0.1144041540479788,1180,24680,0.1142788368134804,0.11452947128247719
2013,Upper Secondary Level,West,At least once per month,0.01779738711186627,174,24680,0.017745333510017055,0.017849440713715487
2013,Upper Secondary Level,West,Seldom,0.02906327916155132,282,24680,0.028997142862282832,0.029129415460819805
2013,Upper Secondary Level,West,Never,0.011472278072626716,95,24680,0.011430351305239648,0.011514204840013784
2013,Upper Secondary Level,East,Daily,0.8324133073849681,2534,24680,0.8321256311400741,0.8327009836298621
2013,Upper Secondary Level,East,At least once per week,0.11643361443163155,343,24680,0.11618657088635655,0.11668065797690656
2013,Upper Secondary Level,East,At least once per month,0.02095220762293725,43,24680,0.020841893384888142,0.02106252186098636
2013,Upper Secondary Level,East,Seldom,0.03020087056046301,96,24680,0.030069055402379485,0.030332685718546536
2013,Post-secondary Non-tertiary Level,West,Daily,0.7771990711678669,1114,24680,0.7767519475188858,0.777646194816848
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.20628507607648555,308,24680,0.20585029645124822,0.20671985570172288
2013,Post-secondary Non-tertiary Level,West,Seldom,0.01651585275564762,35,24680,0.01637891059081533,0.016652794920479906
2013,Post-secondary Non-tertiary Level,East,Daily,0.7597311299363747,201,24680,0.7584838415347603,0.7609784183379891
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.24026887006362527,52,24680,0.23902158166201085,0.2415161584652397
2013,First Stage of Tertiary Education,West,Daily,0.7686820425137008,936,24680,0.7682165322244342,0.7691475528029673
2013,First Stage of Tertiary Education,West,At least once per week,0.16147771830809682,215,24680,0.16107149499082396,0.16188394162536968
2013,First Stage of Tertiary Education,West,At least once per month,0.035339751119212254,36,24680,0.0351359201463789,0.035543582092045604
2013,First Stage of Tertiary Education,West,Seldom,0.034500488058990246,46,24680,0.03429900437118273,0.03470197174679776
2013,First Stage of Tertiary Education,East,Daily,0.866550613773041,345,24680,0.8658697183532394,0.8672315091928425
2013,First Stage of Tertiary Education,East,At least once per week,0.13344938622695904,56,24680,0.13276849080715755,0.13413028164676052
2013,Second Stage of Tertiary Education,West,Daily,0.6812341758766054,2927,24680,0.6809425194596425,0.6815258322935683
2013,Second Stage of Tertiary Education,West,At least once per week,0.23582933636233505,1056,24680,0.23556364248849498,0.23609503023617512
2013,Second Stage of Tertiary Education,West,At least once per month,0.033855373473333165,159,24680,0.03374217975620721,0.03396856719045912
2013,Second Stage of Tertiary Education,West,Seldom,0.029229200573337215,160,24680,0.029123772986294247,0.029334628160380183
2013,Second Stage of Tertiary Education,West,Never,0.019851913714389303,67,24680,0.01976460964578453,0.019939217782994078
2013,Second Stage of Tertiary Education,East,Daily,0.7530542125153197,1035,24680,0.7525303917132735,0.7535780333173658
2013,Second Stage of Tertiary Education,East,At least once per week,0.16571515203073103,285,24680,0.16526349674532412,0.16616680731613795
2013,Second Stage of Tertiary Education,East,At least once per month,0.03043602404956301,50,24680,0.030227358379748423,0.030644689719377595
2013,Second Stage of Tertiary Education,East,Seldom,0.05079461140438627,62,24680,0.05052789008698278,0.05106133272178976
2019,Pre-primary Level,West,Daily,0.7578635414480654,180,24722,0.7566733112016546,0.7590537716944763
2019,Pre-primary Level,West,At least once per week,0.2421364585519346,70,24722,0.2409462283055238,0.2433266887983454
2019,Pre-primary Level,East,Daily,1.0,36,24722,1.0,1.0
2019,Primary Level,West,Daily,1.0,290,24722,1.0,1.0
2019,Primary Level,East,Daily,1.0,41,24722,1.0,1.0
2019,Lower Secondary Level,West,Daily,0.8478021453747869,1646,24722,0.8475163611779102,0.8480879295716637
2019,Lower Secondary Level,West,At least once per week,0.11379151880892324,256,24722,0.11353887446095236,0.11404416315689413
2019,Lower Secondary Level,West,Seldom,0.03840633581628981,83,24722,0.038253444111615575,0.03855922752096405
2019,Lower Secondary Level,East,Daily,0.9160350914616618,316,24722,0.9153761936675304,0.9166939892557933
2019,Lower Secondary Level,East,At least once per week,0.08396490853833824,33,24722,0.08330601074420686,0.08462380633246962
2019,Upper Secondary Level,West,Daily,0.8125051937173318,6799,24722,0.8123539571646986,0.8126564302699649
2019,Upper Secondary Level,West,At least once per week,0.12668909387989766,1181,24722,0.12656020865543638,0.12681797910435894
2019,Upper Secondary Level,West,At least once per month,0.015214057521922186,128,24722,0.015166628679774868,0.015261486364069503
2019,Upper Secondary Level,West,Seldom,0.03202209186691302,286,24722,0.03195387266289433,0.032090311070931715
2019,Upper Secondary Level,West,Never,0.013569563013935311,101,24722,0.013524733375252788,0.013614392652617834
2019,Upper Secondary Level,East,Daily,0.8477658322430033,2206,24722,0.8474769272828754,0.8480547372031312
2019,Upper Secondary Level,East,At least once per week,0.11896490940382896,256,24722,0.11870455374759538,0.11922526506006255
2019,Upper Secondary Level,East,Seldom,0.03326925835316782,103,24722,0.033125035096056805,0.03341348161027883
2019,Post-secondary Non-tertiary Level,West,Daily,0.7551987882379981,1347,24722,0.7548144744978695,0.7555831019781267
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.19342582961834315,365,24722,0.19307278639702327,0.19377887283966302
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.025268919254584292,42,24722,0.025128642978224407,0.025409195530944177
2019,Post-secondary Non-tertiary Level,West,Seldom,0.026106462889074342,70,24722,0.02596394209056196,0.026248983687586724
2019,Post-secondary Non-tertiary Level,East,Daily,0.8068398798069812,247,24722,0.8058471126233384,0.8078326469906241
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.1931601201930188,52,24722,0.19216735300937593,0.1941528873766617
2019,First Stage of Tertiary Education,West,Daily,0.7396684996426822,897,24722,0.7391955444462922,0.7401414548390722
2019,First Stage of Tertiary Education,West,At least once per week,0.17731089000682468,222,24722,0.17689924423585365,0.1777225357777957
2019,First Stage of Tertiary Education,West,At least once per month,0.034144467677927295,32,24722,0.033948739056182814,0.03434019629967178
2019,First Stage of Tertiary Education,West,Seldom,0.04887614267256589,58,24722,0.04864375928489958,0.0491085260602322
2019,First Stage of Tertiary Education,East,Daily,0.8459011103454364,360,24722,0.8451792203591878,0.8466230003316849
2019,First Stage of Tertiary Education,East,At least once per week,0.15409888965456367,50,24722,0.15337699966831517,0.15482077964081217
2019,Second Stage of Tertiary Education,West,Daily,0.6680619802272844,3422,24722,0.6678087390074553,0.6683152214471134
2019,Second Stage of Tertiary Education,West,At least once per week,0.23472110644080663,1407,24722,0.23449318590416168,0.23494902697745157
2019,Second Stage of Tertiary Education,West,At least once per month,0.029670280395474306,178,24722,0.029579033518100473,0.02976152727284814
2019,Second Stage of Tertiary Education,West,Seldom,0.043501899361137616,269,24722,0.04339220263035526,0.043611596091919974
2019,Second Stage of Tertiary Education,West,Never,0.024044733575297027,126,24722,0.023962353447804535,0.02412711370278952
2019,Second Stage of Tertiary Education,East,Daily,0.7021581484008165,1099,24722,0.7016210288763384,0.7026952679252946
2019,Second Stage of Tertiary Education,East,At least once per week,0.22458261993622383,356,24722,0.22409248411332522,0.22507275575912244
2019,Second Stage of Tertiary Education,East,At least once per month,0.027498582895354725,39,24722,0.027306512298462676,0.027690653492246774
2019,Second Stage of Tertiary Education,East,Seldom,0.045760648767604904,73,24722,0.04551521441158839,0.04600608312362142
2021,Pre-primary Level,West,Daily,0.8492482587143952,107,16196,0.8481082385781338,0.8503882788506567
2021,Pre-primary Level,West,At least once per week,0.15075174128560484,39,16196,0.14961172114934337,0.1518917614218663
2021,Primary Level,West,Daily,1.0,137,16196,1.0,1.0
2021,Lower Secondary Level,West,Daily,0.8475837558797301,882,16196,0.8472781449317438,0.8478893668277164
2021,Lower Secondary Level,West,At least once per week,0.1209734782743567,179,16196,0.12069620498078681,0.12125075156792658
2021,Lower Secondary Level,West,Seldom,0.03144276584591309,51,16196,0.03129438256030534,0.031591149131520835
2021,Lower Secondary Level,East,Daily,0.8272593561574679,171,16196,0.8263340173051056,0.8281846950098303
2021,Lower Secondary Level,East,At least once per week,0.1727406438425321,31,16196,0.17181530499016975,0.17366598269489444
2021,Upper Secondary Level,West,Daily,0.7637909681858116,4027,16196,0.7636247299834777,0.7639572063881455
2021,Upper Secondary Level,West,At least once per week,0.1625578186618524,930,16196,0.16241341551006094,0.16270222181364385
2021,Upper Secondary Level,West,At least once per month,0.017685736359671272,102,16196,0.01763415032765753,0.017737322391685014
2021,Upper Secondary Level,West,Seldom,0.03611895360785768,194,16196,0.03604592809342554,0.03619197912228982
2021,Upper Secondary Level,West,Never,0.019846523184807046,84,16196,0.019791936768236228,0.019901109601377864
2021,Upper Secondary Level,East,Daily,0.7975395780883732,1276,16196,0.7972053535163479,0.7978738026603984
2021,Upper Secondary Level,East,At least once per week,0.16419726660714415,241,16196,0.16388914153373693,0.16450539168055137
2021,Upper Secondary Level,East,Seldom,0.038263155304482765,54,16196,0.03810360020009551,0.03842271040887002
2021,Post-secondary Non-tertiary Level,West,Daily,0.7398719984820007,926,16196,0.7394960699258496,0.7402479270381518
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.20220811034505157,284,16196,0.2018639367385251,0.20255228395157804
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.017876393732948585,32,16196,0.017762851743476922,0.017989935722420247
2021,Post-secondary Non-tertiary Level,West,Seldom,0.040043497439999076,55,16196,0.039875491263813595,0.04021150361618456
2021,Post-secondary Non-tertiary Level,East,Daily,0.8140981873173431,154,16196,0.8131373339491855,0.8150590406855006
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.18590181268265699,42,16196,0.18494095931449941,0.18686266605081456
2021,First Stage of Tertiary Education,West,Daily,0.8206268015420346,529,16196,0.820194608467428,0.8210589946166412
2021,First Stage of Tertiary Education,West,At least once per week,0.17937319845796534,142,16196,0.17894100538335878,0.1798053915325719
2021,First Stage of Tertiary Education,East,Daily,0.7441524124473929,191,16196,0.7432613555020989,0.745043469392687
2021,First Stage of Tertiary Education,East,At least once per week,0.255847587552607,51,16196,0.25495653060731305,0.25673864449790096
2021,Second Stage of Tertiary Education,West,Daily,0.6258313601904956,2569,16196,0.6255832806785038,0.6260794397024874
2021,Second Stage of Tertiary Education,West,At least once per week,0.2739356317327657,1177,16196,0.27370699796644116,0.27416426549909023
2021,Second Stage of Tertiary Education,West,At least once per month,0.032205694287498365,161,16196,0.03211518640387557,0.03229620217112116
2021,Second Stage of Tertiary Education,West,Seldom,0.04366273349458575,180,16196,0.04355797492835203,0.043767492060819466
2021,Second Stage of Tertiary Education,West,Never,0.024364580294654502,89,16196,0.024285539410051443,0.024443621179257562
2021,Second Stage of Tertiary Education,East,Daily,0.6246414717909394,720,16196,0.62409395297966,0.6251889906022189
2021,Second Stage of Tertiary Education,East,At least once per week,0.29923590486190405,304,16196,0.29871811533013426,0.29975369439367383
2021,Second Stage of Tertiary Education,East,At least once per month,0.025012804567008606,39,16196,0.02483622471654916,0.025189384417468052
2021,Second Stage of Tertiary Education,East,Seldom,0.05110981878014787,46,16196,0.05086080657134103,0.05135883098895471
