year,pgisced97,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1995,higher education,Ostdeutschland,Taeglich,0.05387575590984057,17246,0.05050612250873795,0.05724538931094319
1995,higher education,Westdeutschland,Taeglich,0.05175528155187309,17246,0.04844892691004982,0.05506163619369636
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.03958218801539307,17246,0.03667219543197851,0.04249218059880763
1995,inadequately,Westdeutschland,Taeglich,0.03612660017277939,17246,0.03334153460320387,0.03891166574235491
1995,higher vocational,Westdeutschland,Taeglich,0.03196418754417655,17246,0.029338824136772426,0.03458955095158067
1995,general elemantary,Ostdeutschland,Taeglich,0.02450325924762428,17246,0.022195785762546105,0.026810732732702458
1995,vocational + Abi,Westdeutschland,Taeglich,0.023325217937642348,17246,0.02107253679920906,0.025577899076075637
1995,higher vocational,Ostdeutschland,Taeglich,0.01609989790308647,17246,0.014221450910701398,0.017978344895471537
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.014921856593104531,17246,0.013112356319931691,0.016731356866277372
1995,higher education,Westdeutschland,Min 1x pro Woche,0.014293567894447499,17246,0.012522007346305928,0.01606512844258907
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010602371789837431,17246,0.009073754288217268,0.012130989291457594
1995,middle vocational,Westdeutschland,Seltener,0.00887457786853059,17246,0.007474829272406489,0.01027432646465469
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.008324825257205687,17246,0.006968748837466052,0.009680901676945321
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.006911175685227362,17246,0.0056747104950479205,0.008147640875406804
1995,in school,Westdeutschland,Taeglich,0.00612581481190607,17246,0.004961261117451371,0.0072903685063607695
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005890206549909683,17246,0.004748132355074876,0.00703228074474449
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.004869237414592005,17246,0.003830316637711296,0.005908158191472715
1995,vocational + Abi,Ostdeutschland,Taeglich,0.004083876541270714,17246,0.003132046156380781,0.005035706926160647
1995,middle vocational,Ostdeutschland,Seltener,0.0037697321919421974,17246,0.0028550989199049763,0.0046843654639794185
1995,higher education,Westdeutschland,Seltener,0.003455587842613681,17246,0.002579755097444518,0.004331420587782844
1995,in school,Ostdeutschland,Taeglich,0.003062907405953035,17246,0.0022381756980730362,0.003887639113833034
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.002905835231288777,17246,0.0021024655081510286,0.0037092049544265255
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0025131547946281316,17246,0.0017658890253457937,0.0032604205639104695
1995,middle vocational,Westdeutschland,Nie,0.0025131547946281316,17246,0.0017658890253457937,0.0032604205639104695
1995,general elemantary,Westdeutschland,Seltener,0.0024346187072960025,17246,0.0016990926846546738,0.0031701447299373312
1995,general elemantary,Westdeutschland,Nie,0.001963402183303228,17246,0.0013027243302764905,0.0026240800363299655
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.0018063300086389696,17246,0.001172580209519904,0.0024400798077580353
1995,higher education,Ostdeutschland,Seltener,0.0017277939213068405,17246,0.0011079500076340283,0.0023476378349796528
1995,in school,Westdeutschland,Min 1x pro Woche,0.001492185659310453,17246,0.0009160841070240857,0.00206828721159682
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001413649571978324,17246,0.0008528914453324899,0.001974407698624158
1995,higher education,Westdeutschland,Min 1x pro Monat,0.0011780413099819367,17246,0.0006660811321503881,0.0016900014878134854
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0011780413099819367,17246,0.0006660811321503881,0.0016900014878134854
1995,higher education,Westdeutschland,Nie,0.0010995052226498076,17246,0.0006048852570633943,0.001594125188236221
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0010209691353176785,17246,0.0005443226738991536,0.0014976155967362035
1995,vocational + Abi,Westdeutschland,Seltener,0.0010209691353176785,17246,0.0005443226738991536,0.0014976155967362035
1995,middle vocational,Ostdeutschland,Nie,0.0010209691353176785,17246,0.0005443226738991536,0.0014976155967362035
1995,higher education,Ostdeutschland,Nie,0.0008638969606534203,17246,0.00042541151813667896,0.0013023824031701617
1995,higher vocational,Westdeutschland,Seltener,0.0008638969606534203,17246,0.00042541151813667896,0.0013023824031701617
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.0008638969606534203,17246,0.00042541151813667896,0.0013023824031701617
1995,general elemantary,Ostdeutschland,Seltener,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,inadequately,Westdeutschland,Nie,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,inadequately,Ostdeutschland,Taeglich,0.0006282886986570329,17246,0.00025430296947231626,0.0010022744278417495
1995,higher vocational,Ostdeutschland,Seltener,0.0006282886986570329,17246,0.00025430296947231626,0.0010022744278417495
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,higher vocational,Westdeutschland,Nie,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,inadequately,Westdeutschland,Seltener,0.0004712165239927747,17246,0.00014730993051688987,0.0007951231174686595
1995,vocational + Abi,Westdeutschland,Nie,0.0003926804366606456,17246,9.698390749455935e-05,0.0006883769658267318
1995,in school,Ostdeutschland,Min 1x pro Woche,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,in school,Ostdeutschland,Seltener,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,general elemantary,Ostdeutschland,Nie,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,in school,Westdeutschland,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,vocational + Abi,Ostdeutschland,Seltener,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,inadequately,Westdeutschland,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1998,middle vocational,Westdeutschland,Taeglich,0.3162200705546799,18147,0.309454467060196,0.32298567404916373
1998,general elemantary,Westdeutschland,Taeglich,0.14013360354274562,18147,0.13508303481527192,0.14518417227021932
1998,middle vocational,Ostdeutschland,Taeglich,0.1399084290325002,18147,0.13486125897927417,0.14495559908572622
1998,higher education,Westdeutschland,Taeglich,0.0582451399834872,18147,0.05483750997990822,0.06165276998706619
1998,higher education,Ostdeutschland,Taeglich,0.053891766118742024,18147,0.05060638867593516,0.05717714356154889
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.036102979809352245,18147,0.03338878825473096,0.03881717136397353
1998,higher vocational,Westdeutschland,Taeglich,0.03467687457779779,18147,0.03201486275029833,0.037338886405297256
1998,inadequately,Westdeutschland,Taeglich,0.02979809352247992,18147,0.027324211679972555,0.03227197536498729
1998,general elemantary,Ostdeutschland,Taeglich,0.024769196126998422,18147,0.022507869414326125,0.02703052283967072
1998,vocational + Abi,Westdeutschland,Taeglich,0.02446896344667117,18147,0.02222103758714221,0.02671688930620013
1998,higher education,Westdeutschland,Min 1x pro Woche,0.01853936801020791,18147,0.016576741971587802,0.02050199404882802
1998,higher vocational,Ostdeutschland,Taeglich,0.015386924866771748,18147,0.01359606185101377,0.017177787882529726
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.011183667342190198,18147,0.00965362451376109,0.012713710170619305
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.009832620280717555,18147,0.008396990056273564,0.011268250505161547
1998,middle vocational,Westdeutschland,Seltener,0.009307213090144862,18147,0.007910095434783465,0.010704330745506259
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.0078060496885085946,18147,0.00652558503420035,0.00908651434281684
1998,in school,Westdeutschland,Taeglich,0.007430758838099527,18147,0.006181217462219066,0.008680300213979988
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.006304886286872326,18147,0.005153240672807205,0.007456531900937448
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.006004653606545072,18147,0.004880592795706856,0.007128714417383289
1998,vocational + Abi,Ostdeutschland,Taeglich,0.0045785483749906175,18147,0.0035963006012857445,0.005560796148695491
1998,in school,Ostdeutschland,Taeglich,0.004053141184417924,18147,0.003128724871378769,0.0049775574974570795
1998,middle vocational,Ostdeutschland,Seltener,0.0032275013135179766,18147,0.002402252536960372,0.004052750090075581
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.003152443143436163,18147,0.0023368160242849137,0.0039680702625874125
1998,middle vocational,Westdeutschland,Nie,0.0029272686331907227,18147,0.0021412219113782186,0.003713315355003227
1998,general elemantary,Westdeutschland,Seltener,0.0028522104631089093,18147,0.002076277500687636,0.0036281434255301826
1998,higher education,Westdeutschland,Seltener,0.002551977782781656,18147,0.001817908192819751,0.0032860473727435607
1998,general elemantary,Westdeutschland,Nie,0.002251745102454402,18147,0.0015621030215893167,0.0029413871833194874
1998,higher education,Ostdeutschland,Seltener,0.0018013960819635217,18147,0.0011844222595865175,0.002418369904340526
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001651279741799895,18147,0.0010605278637153676,0.0022420316198844227
1998,in school,Westdeutschland,Min 1x pro Woche,0.0015762215717180816,18147,0.0009990303160914947,0.0021534128273446684
1998,higher education,Westdeutschland,Nie,0.0015762215717180816,18147,0.0009990303160914947,0.0021534128273446684
1998,higher education,Westdeutschland,Min 1x pro Monat,0.0015762215717180816,18147,0.0009990303160914947,0.0021534128273446684
1998,higher vocational,Westdeutschland,Seltener,0.0013510470614726414,18147,0.0008166115401720998,0.001885482582773183
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.001275988891390828,18147,0.0007565914043409711,0.0017953863784406848
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.001125872551227201,18147,0.0006379469010852469,0.0016137982013691551
1998,vocational + Abi,Westdeutschland,Seltener,0.001125872551227201,18147,0.0006379469010852469,0.0016137982013691551
1998,inadequately,Ostdeutschland,Taeglich,0.0010508143811453878,18147,0.000579415709686434,0.0015222130526043416
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0009757562110635743,18147,0.0005214880198001797,0.0014300244023269688
1998,middle vocational,Ostdeutschland,Nie,0.0009757562110635743,18147,0.0005214880198001797,0.0014300244023269688
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0009006980409817609,18147,0.00046423488504784166,0.00133716119691568
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.000750581700818134,18147,0.0003521172425074191,0.001149046159128849
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.000750581700818134,18147,0.0003521172425074191,0.001149046159128849
1998,higher vocational,Westdeutschland,Nie,0.0006755235307363207,18147,0.0002974927572643376,0.001053554304208304
1998,general elemantary,Ostdeutschland,Seltener,0.0006004653606545072,18147,0.0002440411448660295,0.000956889576442985
1998,vocational + Abi,Westdeutschland,Nie,0.0005254071905726939,18147,0.00019199034597322247,0.0008588240351721653
1998,higher education,Ostdeutschland,Nie,0.0005254071905726939,18147,0.00019199034597322247,0.0008588240351721653
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,higher vocational,Ostdeutschland,Seltener,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,in school,Ostdeutschland,Min 1x pro Woche,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,inadequately,Westdeutschland,Seltener,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,inadequately,Westdeutschland,Nie,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,vocational + Abi,Ostdeutschland,Seltener,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,in school,Westdeutschland,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,higher vocational,Ostdeutschland,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,in school,Westdeutschland,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,in school,Westdeutschland,Seltener,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,inadequately,Ostdeutschland,Seltener,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,in school,Ostdeutschland,Seltener,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
2003,middle vocational,Westdeutschland,Taeglich,0.33958226729311064,27727,0.33400801662062474,0.34515651796559654
2003,middle vocational,Ostdeutschland,Taeglich,0.11694655068149044,27727,0.11316393834834856,0.12072916301463232
2003,higher education,Westdeutschland,Taeglich,0.10875936177140996,27727,0.10509468693735222,0.11242403660546771
2003,general elemantary,Westdeutschland,Taeglich,0.09522258919849282,27727,0.09176760951547724,0.09867756888150839
2003,higher education,Ostdeutschland,Taeglich,0.05070474949993022,27727,0.04812231327629338,0.05328718572356707
2003,higher vocational,Westdeutschland,Taeglich,0.047308926826999116,27727,0.04481000755554529,0.04980784609845294
2003,vocational + Abi,Westdeutschland,Taeglich,0.038284411778387685,27727,0.036025813736626625,0.040543009820148745
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.031864911382983675,27727,0.029797490170164625,0.03393233259580272
2003,higher education,Westdeutschland,Min 1x pro Woche,0.025212820393543285,27727,0.023367506508736164,0.027058134278350406
2003,higher vocational,Ostdeutschland,Taeglich,0.018746801879332,27727,0.01715033921047969,0.02034326454818431
2003,general elemantary,Ostdeutschland,Taeglich,0.01670000465181188,27727,0.015191641394455033,0.018208367909168726
2003,inadequately,Westdeutschland,Taeglich,0.01069916732567335,27727,0.009488168262330603,0.011910166389016097
2003,in school,Westdeutschland,Taeglich,0.009954877424756942,27727,0.008786319936198012,0.011123434913315872
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008745406335767782,27727,0.007649465188168947,0.009841347483366618
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.007163790296320417,27727,0.006171097509247576,0.008156483083393257
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.006838163464669489,27727,0.005868135218253723,0.007808191711085255
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.006652090989440387,27727,0.005695261808820304,0.007608920170060469
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.006047355444945807,27727,0.00513477696153879,0.006959933928352823
2003,middle vocational,Westdeutschland,Seltener,0.005721728613294878,27727,0.004833914116999997,0.006609543109589759
2003,vocational + Abi,Ostdeutschland,Taeglich,0.005210029306414849,27727,0.004362625496362382,0.006057433116467316
2003,middle vocational,Westdeutschland,Nie,0.004000558217425687,27727,0.0032575485319113633,0.004743567902940011
2003,higher education,Westdeutschland,Seltener,0.0036284132669674837,27727,0.002920673383112516,0.0043361531508224515
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.0034423407917383822,27727,0.0027529225389424363,0.004131759044534328
2003,in school,Ostdeutschland,Taeglich,0.003349304554123831,27727,0.002669234835968975,0.004029374272278687
2003,higher education,Westdeutschland,Nie,0.0025119784155928733,27727,0.0019227734118199527,0.003101183419365794
2003,middle vocational,Ostdeutschland,Seltener,0.0020933153463273944,27727,0.0015553343625983676,0.0026312963300564214
2003,in school,Westdeutschland,Min 1x pro Woche,0.0018142066334837419,27727,0.001313303558613726,0.0023151097083537577
2003,general elemantary,Westdeutschland,Nie,0.0017676885146764665,27727,0.0012732374551147727,0.0022621395742381603
2003,higher education,Westdeutschland,Min 1x pro Monat,0.0016746522770619155,27727,0.0011933665291056893,0.0021559380250181417
2003,higher education,Ostdeutschland,Seltener,0.0016281341582546401,27727,0.0011535689549554084,0.002102699361553872
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001395543564218263,27727,0.0009561303842705192,0.0018349567441660068
2003,higher vocational,Westdeutschland,Seltener,0.0012559892077964366,27727,0.0008390961358148491,0.0016728822797780242
2003,middle vocational,Ostdeutschland,Nie,0.0012559892077964366,27727,0.0008390961358148491,0.0016728822797780242
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0011629529701818859,27727,0.0007617787405950764,0.0015641271997686953
2003,vocational + Abi,Westdeutschland,Seltener,0.0010699167325673349,27727,0.0006851060089877491,0.0014547274561469206
2003,general elemantary,Westdeutschland,Seltener,0.0010699167325673349,27727,0.0006851060089877491,0.0014547274561469206
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0008838442573382332,27727,0.0005340598116960035,0.001233628702980463
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008373261385309578,27727,0.0004968630337818016,0.0011777892432801138
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.0007908080197236824,27727,0.00045992965332998005,0.0011216863861173848
2003,higher vocational,Westdeutschland,Nie,0.000744289900916407,27727,0.00042328326333856384,0.0010652965384942501
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.000744289900916407,27727,0.00042328326333856384,0.0010652965384942501
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0006512536633018561,27727,0.0003509654708573642,0.0009515418557463481
2003,inadequately,Ostdeutschland,Taeglich,0.0006047355444945806,27727,0.0003153638671443949,0.0008941072218447664
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0005582174256873052,27727,0.00028019164063657076,0.0008362432107380397
2003,higher education,Ostdeutschland,Nie,0.0005582174256873052,27727,0.00028019164063657076,0.0008362432107380397
2003,in school,Ostdeutschland,Min 1x pro Woche,0.0005116993068800298,27727,0.0002455036889156617,0.0007778949248443978
2003,higher vocational,Ostdeutschland,Seltener,0.0004186630692654789,27727,0.00017786886694043716,0.0006594572715905206
2003,vocational + Abi,Westdeutschland,Nie,0.0004186630692654789,27727,0.00017786886694043716,0.0006594572715905206
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.00032562683165092806,27727,0.00011325642363176912,0.000537997239670087
2003,general elemantary,Ostdeutschland,Seltener,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,vocational + Abi,Ostdeutschland,Seltener,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,inadequately,Westdeutschland,Seltener,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,inadequately,Westdeutschland,Nie,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,in school,Westdeutschland,Seltener,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,higher vocational,Ostdeutschland,Nie,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,vocational + Abi,Ostdeutschland,Nie,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,in school,Westdeutschland,Nie,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,in school,Ostdeutschland,Min 1x pro Monat,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,general elemantary,Ostdeutschland,Nie,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,in school,Westdeutschland,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,inadequately,Ostdeutschland,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,in school,Ostdeutschland,Seltener,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,in school,Ostdeutschland,Nie,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,inadequately,Ostdeutschland,Min 1x pro Woche,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,inadequately,Westdeutschland,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2008,middle vocational,Westdeutschland,Taeglich,0.328242257689462,23673,0.3222604422666989,0.33422407311222513
2008,middle vocational,Ostdeutschland,Taeglich,0.11536835429658598,23673,0.11129873291214322,0.11943797568102875
2008,higher education,Westdeutschland,Taeglich,0.11441708064686608,23673,0.11036209361791088,0.11847206767582127
2008,general elemantary,Westdeutschland,Taeglich,0.08112250290666949,23673,0.07764450832466566,0.08460049748867332
2008,higher education,Ostdeutschland,Taeglich,0.0519501109819258,23673,0.04912302994176379,0.054777192022087806
2008,higher vocational,Westdeutschland,Taeglich,0.04550258957826868,23673,0.04284777095079471,0.04815740820574265
2008,vocational + Abi,Westdeutschland,Taeglich,0.03805094598879611,23673,0.03561376272365766,0.04048812925393456
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.036412641369834055,23673,0.03402647312891274,0.038798809610755366
2008,higher education,Westdeutschland,Min 1x pro Woche,0.03049360532713244,23673,0.02830327735842983,0.03268393329583505
2008,higher vocational,Ostdeutschland,Taeglich,0.0170700771588627,23673,0.015419984080608672,0.01872017023711673
2008,general elemantary,Ostdeutschland,Taeglich,0.014427650354085192,23673,0.012908602406837534,0.01594669830133285
2008,in school,Westdeutschland,Taeglich,0.011362435260543284,23673,0.010012280079717757,0.01271259044136881
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01025261600253673,23673,0.008969372867874602,0.011535859137198859
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.009671282105485677,23673,0.008424584473334065,0.01091797973763729
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008350068703096925,23673,0.007190881335318608,0.009509256070875242
2008,inadequately,Westdeutschland,Taeglich,0.007821583342141423,23673,0.0066993797652787675,0.008943786919004078
2008,middle vocational,Westdeutschland,Seltener,0.007451643589472571,23673,0.006356095875857179,0.008547191303087964
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.007028855300708171,23673,0.0059646141740182625,0.008093096427398078
2008,vocational + Abi,Ostdeutschland,Taeglich,0.006658915548039319,23673,0.0056228663595440835,0.007694964736534555
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.005496247753937216,23673,0.004554432357366373,0.006438063150508058
2008,higher education,Westdeutschland,Seltener,0.005020610929077265,23673,0.004120253923521332,0.005920967934633197
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.004809216784695064,23673,0.003927924897911363,0.005690508671478765
2008,middle vocational,Westdeutschland,Nie,0.003910791671070711,23673,0.003115711576732014,0.004705871765409409
2008,in school,Ostdeutschland,Taeglich,0.00343515484621076,23673,0.002689813243319358,0.004180496449102162
