year,pgisced97,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,East,Seldom,0.02027,48,12651,0.02017,0.02038
1995,Post-secondary Non-tertiary Level,West,Daily,0.78562,297,12651,0.78504,0.78619
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.21438,75,12651,0.21381,0.21496
1995,Post-secondary Non-tertiary Level,East,Daily,1.00000,52,12651,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Daily,0.83456,407,12651,0.83415,0.83496
1995,First Stage of Tertiary Education,West,At least once per week,0.16544,88,12651,0.16504,0.16585
1995,First Stage of Tertiary Education,East,Daily,1.00000,205,12651,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Daily,0.75037,659,12651,0.75002,0.75072
1995,Second Stage of Tertiary Education,West,At least once per week,0.20277,182,12651,0.20245,0.20310
1995,Second Stage of Tertiary Education,West,Seldom,0.04685,44,12651,0.04668,0.04703
1995,Second Stage of Tertiary Education,East,Daily,0.86463,686,12651,0.86422,0.86505
1995,Second Stage of Tertiary Education,East,At least once per week,0.13537,106,12651,0.13495,0.13578
1998,Pre-primary Level,West,Daily,0.83363,186,13216,0.83289,0.83437
1998,Pre-primary Level,West,At least once per week,0.16637,31,13216,0.16563,0.16711
1998,Pre-primary Level,East,Daily,1.00000,99,13216,1.00000,1.00000
1998,Primary Level,West,Daily,1.00000,400,13216,1.00000,1.00000
1998,Lower Secondary Level,West,Daily,0.92827,1921,13216,0.92811,0.92843
1998,Lower Secondary Level,West,At least once per week,0.05757,135,13216,0.05743,0.05771
1998,Lower Secondary Level,West,Seldom,0.01416,40,13216,0.01409,0.01423
1998,Lower Secondary Level,East,Daily,1.00000,350,13216,1.00000,1.00000
1998,Upper Secondary Level,West,Daily,0.85707,4214,13216,0.85694,0.85720
1998,Upper Secondary Level,West,At least once per week,0.09657,481,13216,0.09645,0.09668
1998,Upper Secondary Level,West,At least once per month,0.00879,42,13216,0.00875,0.00882
1998,Upper Secondary Level,West,Seldom,0.02946,124,13216,0.02940,0.02953
1998,Upper Secondary Level,West,Never,0.00811,39,13216,0.00808,0.00815
1998,Upper Secondary Level,East,Daily,0.91738,1865,13216,0.91718,0.91758
1998,Upper Secondary Level,East,At least once per week,0.06537,149,13216,0.06518,0.06555
1998,Upper Secondary Level,East,Seldom,0.01725,43,13216,0.01716,0.01735
1998,Post-secondary Non-tertiary Level,West,Daily,0.76997,326,13216,0.76941,0.77053
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.23003,84,13216,0.22947,0.23059
1998,Post-secondary Non-tertiary Level,East,Daily,1.00000,61,13216,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Daily,0.85444,462,13216,0.85404,0.85484
1998,First Stage of Tertiary Education,West,At least once per week,0.14556,80,13216,0.14516,0.14596
1998,First Stage of Tertiary Education,East,Daily,1.00000,205,13216,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Daily,0.74157,776,13216,0.74122,0.74192
1998,Second Stage of Tertiary Education,West,At least once per week,0.22859,247,13216,0.22826,0.22893
1998,Second Stage of Tertiary Education,West,Seldom,0.02984,34,13216,0.02970,0.02998
1998,Second Stage of Tertiary Education,East,Daily,0.87820,718,13216,0.87781,0.87859
1998,Second Stage of Tertiary Education,East,At least once per week,0.12180,104,13216,0.12141,0.12219
2003,Pre-primary Level,West,Daily,0.86772,377,21448,0.86707,0.86838
2003,Pre-primary Level,West,At least once per week,0.13228,60,21448,0.13162,0.13293
2003,Pre-primary Level,East,Daily,1.00000,136,21448,1.00000,1.00000
2003,Primary Level,West,Daily,1.00000,231,21448,1.00000,1.00000
2003,Lower Secondary Level,West,Daily,0.93531,2105,21448,0.93514,0.93548
2003,Lower Secondary Level,West,At least once per week,0.04947,134,21448,0.04932,0.04962
2003,Lower Secondary Level,West,Never,0.01522,38,21448,0.01514,0.01530
2003,Lower Secondary Level,East,Daily,1.00000,379,21448,1.00000,1.00000
2003,Upper Secondary Level,West,Daily,0.88547,7301,21448,0.88536,0.88559
2003,Upper Secondary Level,West,At least once per week,0.07786,685,21448,0.07776,0.07796
2003,Upper Secondary Level,West,At least once per month,0.00935,74,21448,0.00931,0.00938
2003,Upper Secondary Level,West,Seldom,0.01403,123,21448,0.01398,0.01407
2003,Upper Secondary Level,West,Never,0.01329,86,21448,0.01325,0.01333
2003,Upper Secondary Level,East,Daily,0.92024,2514,21448,0.92004,0.92044
2003,Upper Secondary Level,East,At least once per week,0.06395,188,21448,0.06376,0.06413
2003,Upper Secondary Level,East,Seldom,0.01582,45,21448,0.01572,0.01591
2003,Post-secondary Non-tertiary Level,West,Daily,0.86149,823,21448,0.86111,0.86187
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.13851,143,21448,0.13813,0.13889
2003,Post-secondary Non-tertiary Level,East,Daily,1.00000,112,21448,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Daily,0.87925,1017,21448,0.87893,0.87958
2003,First Stage of Tertiary Education,West,At least once per week,0.12075,154,21448,0.12042,0.12107
2003,First Stage of Tertiary Education,East,Daily,1.00000,403,21448,1.00000,1.00000
2003,Second Stage of Tertiary Education,West,Daily,0.76622,2338,21448,0.76593,0.76651
2003,Second Stage of Tertiary Education,West,At least once per week,0.17312,542,21448,0.17286,0.17339
2003,Second Stage of Tertiary Education,West,At least once per month,0.01257,36,21448,0.01249,0.01265
2003,Second Stage of Tertiary Education,West,Seldom,0.02598,78,21448,0.02587,0.02609
2003,Second Stage of Tertiary Education,West,Never,0.02211,54,21448,0.02201,0.02221
2003,Second Stage of Tertiary Education,East,Daily,0.86011,1090,21448,0.85969,0.86053
2003,Second Stage of Tertiary Education,East,At least once per week,0.11531,147,21448,0.11493,0.11569
2003,Second Stage of Tertiary Education,East,Seldom,0.02458,35,21448,0.02440,0.02477
2008,Pre-primary Level,West,Daily,0.83877,215,18562,0.83795,0.83960
2008,Pre-primary Level,West,At least once per week,0.16123,47,18562,0.16040,0.16205
2008,Pre-primary Level,East,Daily,1.00000,65,18562,1.00000,1.00000
2008,Primary Level,West,Daily,1.00000,148,18562,1.00000,1.00000
2008,Lower Secondary Level,West,Daily,0.94151,1535,18562,0.94134,0.94168
2008,Lower Secondary Level,West,At least once per week,0.05849,104,18562,0.05832,0.05866
2008,Lower Secondary Level,East,Daily,1.00000,273,18562,1.00000,1.00000
2008,Upper Secondary Level,West,Daily,0.85715,6211,18562,0.85702,0.85728
2008,Upper Secondary Level,West,At least once per week,0.09913,689,18562,0.09902,0.09924
2008,Upper Secondary Level,West,At least once per month,0.01268,91,18562,0.01264,0.01272
2008,Upper Secondary Level,West,Seldom,0.02000,141,18562,0.01995,0.02005
2008,Upper Secondary Level,West,Never,0.01104,74,18562,0.01100,0.01108
2008,Upper Secondary Level,East,Daily,0.88550,2183,18562,0.88526,0.88574
2008,Upper Secondary Level,East,At least once per week,0.07722,194,18562,0.07702,0.07742
2008,Upper Secondary Level,East,At least once per month,0.01677,38,18562,0.01667,0.01686
2008,Upper Secondary Level,East,Seldom,0.02051,46,18562,0.02040,0.02062
2008,Post-secondary Non-tertiary Level,West,Daily,0.83860,720,18562,0.83822,0.83899
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.16140,158,18562,0.16101,0.16178
2008,Post-secondary Non-tertiary Level,East,Daily,1.00000,126,18562,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Daily,0.86944,861,18562,0.86910,0.86979
2008,First Stage of Tertiary Education,West,At least once per week,0.13056,133,18562,0.13021,0.13090
2008,First Stage of Tertiary Education,East,Daily,0.90120,323,18562,0.90062,0.90179
2008,First Stage of Tertiary Education,East,At least once per week,0.09880,37,18562,0.09821,0.09938
2008,Second Stage of Tertiary Education,West,Daily,0.72377,2165,18562,0.72348,0.72405
2008,Second Stage of Tertiary Education,West,At least once per week,0.19776,577,18562,0.19751,0.19802
2008,Second Stage of Tertiary Education,West,At least once per month,0.02313,60,18562,0.02303,0.02322
2008,Second Stage of Tertiary Education,West,Seldom,0.03355,95,18562,0.03343,0.03366
2008,Second Stage of Tertiary Education,West,Never,0.02180,48,18562,0.02170,0.02189
2008,Second Stage of Tertiary Education,East,Daily,0.81687,983,18562,0.81641,0.81734
2008,Second Stage of Tertiary Education,East,At least once per week,0.15317,183,18562,0.15274,0.15361
2008,Second Stage of Tertiary Education,East,Seldom,0.02996,39,18562,0.02975,0.03016
2013,Pre-primary Level,West,Daily,0.73476,245,24680,0.73360,0.73592
2013,Pre-primary Level,West,At least once per week,0.26524,111,24680,0.26408,0.26640
2013,Pre-primary Level,East,Daily,1.00000,39,24680,1.00000,1.00000
2013,Primary Level,West,Daily,1.00000,252,24680,1.00000,1.00000
2013,Primary Level,East,Daily,1.00000,39,24680,1.00000,1.00000
2013,Lower Secondary Level,West,Daily,0.90014,1902,24680,0.89989,0.90039
2013,Lower Secondary Level,West,At least once per week,0.07904,223,24680,0.07882,0.07926
2013,Lower Secondary Level,West,Seldom,0.02082,62,24680,0.02070,0.02094
2013,Lower Secondary Level,East,Daily,1.00000,307,24680,1.00000,1.00000
2013,Upper Secondary Level,West,Daily,0.82726,7608,24680,0.82711,0.82741
2013,Upper Secondary Level,West,At least once per week,0.11440,1180,24680,0.11428,0.11453
2013,Upper Secondary Level,West,At least once per month,0.01780,174,24680,0.01775,0.01785
2013,Upper Secondary Level,West,Seldom,0.02906,282,24680,0.02900,0.02913
2013,Upper Secondary Level,West,Never,0.01147,95,24680,0.01143,0.01151
2013,Upper Secondary Level,East,Daily,0.83241,2534,24680,0.83213,0.83270
2013,Upper Secondary Level,East,At least once per week,0.11643,343,24680,0.11619,0.11668
2013,Upper Secondary Level,East,At least once per month,0.02095,43,24680,0.02084,0.02106
2013,Upper Secondary Level,East,Seldom,0.03020,96,24680,0.03007,0.03033
2013,Post-secondary Non-tertiary Level,West,Daily,0.77720,1114,24680,0.77675,0.77765
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.20629,308,24680,0.20585,0.20672
2013,Post-secondary Non-tertiary Level,West,Seldom,0.01652,35,24680,0.01638,0.01665
2013,Post-secondary Non-tertiary Level,East,Daily,0.75973,201,24680,0.75848,0.76098
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.24027,52,24680,0.23902,0.24152
2013,First Stage of Tertiary Education,West,Daily,0.76868,936,24680,0.76822,0.76915
2013,First Stage of Tertiary Education,West,At least once per week,0.16148,215,24680,0.16107,0.16188
2013,First Stage of Tertiary Education,West,At least once per month,0.03534,36,24680,0.03514,0.03554
2013,First Stage of Tertiary Education,West,Seldom,0.03450,46,24680,0.03430,0.03470
2013,First Stage of Tertiary Education,East,Daily,0.86655,345,24680,0.86587,0.86723
2013,First Stage of Tertiary Education,East,At least once per week,0.13345,56,24680,0.13277,0.13413
2013,Second Stage of Tertiary Education,West,Daily,0.68123,2927,24680,0.68094,0.68153
2013,Second Stage of Tertiary Education,West,At least once per week,0.23583,1056,24680,0.23556,0.23610
2013,Second Stage of Tertiary Education,West,At least once per month,0.03386,159,24680,0.03374,0.03397
2013,Second Stage of Tertiary Education,West,Seldom,0.02923,160,24680,0.02912,0.02933
2013,Second Stage of Tertiary Education,West,Never,0.01985,67,24680,0.01976,0.01994
2013,Second Stage of Tertiary Education,East,Daily,0.75305,1035,24680,0.75253,0.75358
2013,Second Stage of Tertiary Education,East,At least once per week,0.16572,285,24680,0.16526,0.16617
2013,Second Stage of Tertiary Education,East,At least once per month,0.03044,50,24680,0.03023,0.03064
2013,Second Stage of Tertiary Education,East,Seldom,0.05079,62,24680,0.05053,0.05106
2019,Pre-primary Level,West,Daily,0.75786,180,24722,0.75667,0.75905
2019,Pre-primary Level,West,At least once per week,0.24214,70,24722,0.24095,0.24333
2019,Pre-primary Level,East,Daily,1.00000,36,24722,1.00000,1.00000
2019,Primary Level,West,Daily,1.00000,290,24722,1.00000,1.00000
2019,Primary Level,East,Daily,1.00000,41,24722,1.00000,1.00000
2019,Lower Secondary Level,West,Daily,0.84780,1646,24722,0.84752,0.84809
2019,Lower Secondary Level,West,At least once per week,0.11379,256,24722,0.11354,0.11404
2019,Lower Secondary Level,West,Seldom,0.03841,83,24722,0.03825,0.03856
2019,Lower Secondary Level,East,Daily,0.91604,316,24722,0.91538,0.91669
2019,Lower Secondary Level,East,At least once per week,0.08396,33,24722,0.08331,0.08462
2019,Upper Secondary Level,West,Daily,0.81251,6799,24722,0.81235,0.81266
2019,Upper Secondary Level,West,At least once per week,0.12669,1181,24722,0.12656,0.12682
2019,Upper Secondary Level,West,At least once per month,0.01521,128,24722,0.01517,0.01526
2019,Upper Secondary Level,West,Seldom,0.03202,286,24722,0.03195,0.03209
2019,Upper Secondary Level,West,Never,0.01357,101,24722,0.01352,0.01361
2019,Upper Secondary Level,East,Daily,0.84777,2206,24722,0.84748,0.84805
2019,Upper Secondary Level,East,At least once per week,0.11896,256,24722,0.11870,0.11923
2019,Upper Secondary Level,East,Seldom,0.03327,103,24722,0.03313,0.03341
2019,Post-secondary Non-tertiary Level,West,Daily,0.75520,1347,24722,0.75481,0.75558
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.19343,365,24722,0.19307,0.19378
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.02527,42,24722,0.02513,0.02541
2019,Post-secondary Non-tertiary Level,West,Seldom,0.02611,70,24722,0.02596,0.02625
2019,Post-secondary Non-tertiary Level,East,Daily,0.80684,247,24722,0.80585,0.80783
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.19316,52,24722,0.19217,0.19415
2019,First Stage of Tertiary Education,West,Daily,0.73967,897,24722,0.73920,0.74014
2019,First Stage of Tertiary Education,West,At least once per week,0.17731,222,24722,0.17690,0.17772
2019,First Stage of Tertiary Education,West,At least once per month,0.03414,32,24722,0.03395,0.03434
2019,First Stage of Tertiary Education,West,Seldom,0.04888,58,24722,0.04864,0.04911
2019,First Stage of Tertiary Education,East,Daily,0.84590,360,24722,0.84518,0.84662
2019,First Stage of Tertiary Education,East,At least once per week,0.15410,50,24722,0.15338,0.15482
2019,Second Stage of Tertiary Education,West,Daily,0.66806,3422,24722,0.66781,0.66832
2019,Second Stage of Tertiary Education,West,At least once per week,0.23472,1407,24722,0.23449,0.23495
2019,Second Stage of Tertiary Education,West,At least once per month,0.02967,178,24722,0.02958,0.02976
2019,Second Stage of Tertiary Education,West,Seldom,0.04350,269,24722,0.04339,0.04361
2019,Second Stage of Tertiary Education,West,Never,0.02404,126,24722,0.02396,0.02413
2019,Second Stage of Tertiary Education,East,Daily,0.70216,1099,24722,0.70162,0.70270
2019,Second Stage of Tertiary Education,East,At least once per week,0.22458,356,24722,0.22409,0.22507
2019,Second Stage of Tertiary Education,East,At least once per month,0.02750,39,24722,0.02731,0.02769
2019,Second Stage of Tertiary Education,East,Seldom,0.04576,73,24722,0.04552,0.04601
2021,Pre-primary Level,West,Daily,0.84925,107,16196,0.84811,0.85039
2021,Pre-primary Level,West,At least once per week,0.15075,39,16196,0.14961,0.15189
2021,Primary Level,West,Daily,1.00000,137,16196,1.00000,1.00000
2021,Lower Secondary Level,West,Daily,0.84758,882,16196,0.84728,0.84789
2021,Lower Secondary Level,West,At least once per week,0.12097,179,16196,0.12070,0.12125
2021,Lower Secondary Level,West,Seldom,0.03144,51,16196,0.03129,0.03159
2021,Lower Secondary Level,East,Daily,0.82726,171,16196,0.82633,0.82818
2021,Lower Secondary Level,East,At least once per week,0.17274,31,16196,0.17182,0.17367
2021,Upper Secondary Level,West,Daily,0.76379,4027,16196,0.76362,0.76396
2021,Upper Secondary Level,West,At least once per week,0.16256,930,16196,0.16241,0.16270
2021,Upper Secondary Level,West,At least once per month,0.01769,102,16196,0.01763,0.01774
2021,Upper Secondary Level,West,Seldom,0.03612,194,16196,0.03605,0.03619
2021,Upper Secondary Level,West,Never,0.01985,84,16196,0.01979,0.01990
2021,Upper Secondary Level,East,Daily,0.79754,1276,16196,0.79721,0.79787
2021,Upper Secondary Level,East,At least once per week,0.16420,241,16196,0.16389,0.16451
2021,Upper Secondary Level,East,Seldom,0.03826,54,16196,0.03810,0.03842
2021,Post-secondary Non-tertiary Level,West,Daily,0.73987,926,16196,0.73950,0.74025
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.20221,284,16196,0.20186,0.20255
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.01788,32,16196,0.01776,0.01799
2021,Post-secondary Non-tertiary Level,West,Seldom,0.04004,55,16196,0.03988,0.04021
2021,Post-secondary Non-tertiary Level,East,Daily,0.81410,154,16196,0.81314,0.81506
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.18590,42,16196,0.18494,0.18686
2021,First Stage of Tertiary Education,West,Daily,0.82063,529,16196,0.82019,0.82106
2021,First Stage of Tertiary Education,West,At least once per week,0.17937,142,16196,0.17894,0.17981
2021,First Stage of Tertiary Education,East,Daily,0.74415,191,16196,0.74326,0.74504
2021,First Stage of Tertiary Education,East,At least once per week,0.25585,51,16196,0.25496,0.25674
2021,Second Stage of Tertiary Education,West,Daily,0.62583,2569,16196,0.62558,0.62608
2021,Second Stage of Tertiary Education,West,At least once per week,0.27394,1177,16196,0.27371,0.27416
2021,Second Stage of Tertiary Education,West,At least once per month,0.03221,161,16196,0.03212,0.03230
2021,Second Stage of Tertiary Education,West,Seldom,0.04366,180,16196,0.04356,0.04377
2021,Second Stage of Tertiary Education,West,Never,0.02436,89,16196,0.02429,0.02444
2021,Second Stage of Tertiary Education,East,Daily,0.62464,720,16196,0.62409,0.62519
2021,Second Stage of Tertiary Education,East,At least once per week,0.29924,304,16196,0.29872,0.29975
2021,Second Stage of Tertiary Education,East,At least once per month,0.02501,39,16196,0.02484,0.02519
2021,Second Stage of Tertiary Education,East,Seldom,0.05111,46,16196,0.05086,0.05136
