year,pgisced97,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1990,higher education,Westdeutschland,Min 1x pro Monat,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,higher education,Westdeutschland,Nie,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,vocational + Abi,Westdeutschland,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,-1,Westdeutschland,Seltener,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,higher vocational,Westdeutschland,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,vocational + Abi,Westdeutschland,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,in school,Westdeutschland,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,in school,Westdeutschland,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,-1,Westdeutschland,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1995,middle vocational,Westdeutschland,Taeglich,0.3029253271747498,17246,0.29606698222000694,0.30978367212949265
1995,middle vocational,Ostdeutschland,Taeglich,0.14110854503464204,17246,0.13591268219054292,0.14630440787874116
1995,general elemantary,Westdeutschland,Taeglich,0.13756735950731333,17246,0.13242654216076796,0.1427081768538587
1995,higher education,Ostdeutschland,Taeglich,0.05280985373364126,17246,0.04947184131191944,0.05614786615536309
1995,higher education,Westdeutschland,Taeglich,0.050731331793687454,17246,0.047456080811313216,0.05400658277606169
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.03879907621247113,17246,0.035916839385708776,0.04168131303923349
1995,inadequately,Westdeutschland,Taeglich,0.03541185527328714,17246,0.03265345567600476,0.03817025487056953
1995,higher vocational,Westdeutschland,Taeglich,0.031331793687451884,17246,0.028731681827082224,0.03393190554782154
1995,general elemantary,Ostdeutschland,Taeglich,0.02401847575057737,17246,0.021733374751837942,0.026303576749316795
1995,vocational + Abi,Westdeutschland,Taeglich,0.022863741339491917,17246,0.020632928712311798,0.025094553966672036
1995,higher vocational,Ostdeutschland,Taeglich,0.01578137028483449,17246,0.013921297124926148,0.01764144344474283
1995,-1,Westdeutschland,Taeglich,0.014780600461893764,17246,0.012979556155895916,0.016581644767891614
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.014626635873749037,17246,0.012834856574910267,0.016418415172587807
1995,higher education,Westdeutschland,Min 1x pro Woche,0.014010777521170132,17246,0.012256577617396224,0.01576497742494404
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010392609699769052,17246,0.008879028745947763,0.011906190653590342
1995,middle vocational,Westdeutschland,Seltener,0.008698999230177059,17246,0.007313043689531593,0.010084954770822524
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.008160123171670516,17246,0.006817416891862922,0.009502829451478111
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.0067744418783679755,17246,0.005550184911155246,0.007998698845580705
1995,in school,Westdeutschland,Taeglich,0.006004618937644342,17246,0.0048515725237138225,0.007157665351574862
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.004772902232486528,17246,0.0037442602489627047,0.005801544216010352
1995,vocational + Abi,Ostdeutschland,Taeglich,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,middle vocational,Ostdeutschland,Seltener,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,higher education,Westdeutschland,Seltener,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,in school,Ostdeutschland,Taeglich,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.002848344880677444,17246,0.002052939042738522,0.0036437507186163664
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,middle vocational,Westdeutschland,Nie,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,-1,Westdeutschland,Min 1x pro Woche,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,general elemantary,Westdeutschland,Seltener,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,general elemantary,Westdeutschland,Nie,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,higher education,Ostdeutschland,Seltener,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,-1,Ostdeutschland,Taeglich,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,in school,Westdeutschland,Min 1x pro Woche,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,higher education,Westdeutschland,Min 1x pro Monat,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,higher education,Westdeutschland,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,vocational + Abi,Westdeutschland,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,middle vocational,Ostdeutschland,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,higher vocational,Westdeutschland,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,higher education,Ostdeutschland,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,-1,Westdeutschland,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,general elemantary,Ostdeutschland,Seltener,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,inadequately,Westdeutschland,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,higher vocational,Ostdeutschland,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,inadequately,Ostdeutschland,Taeglich,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,higher vocational,Westdeutschland,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,inadequately,Westdeutschland,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,vocational + Abi,Westdeutschland,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,in school,Ostdeutschland,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,general elemantary,Ostdeutschland,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,in school,Ostdeutschland,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,vocational + Abi,Ostdeutschland,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,-1,Westdeutschland,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,inadequately,Westdeutschland,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,in school,Westdeutschland,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,-1,Ostdeutschland,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,-1,Westdeutschland,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,middle vocational,Westdeutschland,Taeglich,0.3026580459770115,18147,0.29597379634459353,0.3093422956094295
1998,general elemantary,Westdeutschland,Taeglich,0.1341235632183908,18147,0.12916524776353522,0.1390818786732464
1998,middle vocational,Ostdeutschland,Taeglich,0.1339080459770115,18147,0.1289530992432595,0.1388629927107635
1998,higher education,Westdeutschland,Taeglich,0.05574712643678161,18147,0.0524089518058815,0.05908530106768172
1998,higher education,Ostdeutschland,Taeglich,0.05158045977011494,18147,0.0483623822410384,0.05479853729919148
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.03455459770114942,18147,0.03189711508900585,0.037212080313293
1998,higher vocational,Westdeutschland,Taeglich,0.03318965517241379,18147,0.03058334759763383,0.03579596274719375
1998,-1,Westdeutschland,Taeglich,0.029525862068965517,18147,0.027062961221085802,0.03198876291684523
1998,inadequately,Westdeutschland,Taeglich,0.028520114942528735,18147,0.02609827078256288,0.03094195910249459
1998,general elemantary,Ostdeutschland,Taeglich,0.023706896551724137,18147,0.021493388455697086,0.025920404647751187
1998,vocational + Abi,Westdeutschland,Taeglich,0.023419540229885058,18147,0.0212191644835149,0.025619915976255216
1998,higher education,Westdeutschland,Min 1x pro Woche,0.017744252873563217,18147,0.015823396911215263,0.01966510883591117
1998,higher vocational,Ostdeutschland,Taeglich,0.014727011494252873,18147,0.012974385482734635,0.01647963750577111
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010704022988505747,18147,0.009206786888726812,0.01220125908828468
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.009410919540229885,18147,0.00800611322764664,0.010815725852813131
1998,middle vocational,Westdeutschland,Seltener,0.008908045977011494,18147,0.007540941039278376,0.010275150914744612
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.007471264367816092,18147,0.006218347522257856,0.008724181213374328
1998,in school,Westdeutschland,Taeglich,0.007112068965517242,18147,0.005889420105525951,0.008334717825508531
1998,-1,Ostdeutschland,Taeglich,0.00610632183908046,18147,0.0049728428841954875,0.007239800793965433
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00603448275862069,18147,0.004907650331803741,0.007161315185437638
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.005747126436781609,18147,0.004647291642100754,0.006846961231462464
1998,-1,Westdeutschland,Min 1x pro Woche,0.004669540229885058,18147,0.0036776254536636907,0.005661455006106425
1998,vocational + Abi,Ostdeutschland,Taeglich,0.004382183908045977,18147,0.003421135460814463,0.005343232355277491
1998,in school,Ostdeutschland,Taeglich,0.003879310344827586,18147,0.002974855489892933,0.0047837651997622395
1998,middle vocational,Ostdeutschland,Seltener,0.003089080459770115,18147,0.0022816661569204253,0.0038964947626198045
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.003017241379310345,18147,0.0022192420924408113,0.0038152406661798783
1998,middle vocational,Westdeutschland,Nie,0.0028017241379310344,18147,0.002032669674440064,0.003570778601422005
1998,general elemantary,Westdeutschland,Seltener,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,higher education,Westdeutschland,Seltener,0.002442528735632184,18147,0.0017243336063737446,0.0031607238648906234
1998,general elemantary,Westdeutschland,Nie,0.0021551724137931034,18147,0.001480448400790993,0.002829896426795214
1998,higher education,Ostdeutschland,Seltener,0.0017241379310344827,18147,0.0011205160977204834,0.002327759764348482
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,higher education,Westdeutschland,Nie,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,higher education,Westdeutschland,Min 1x pro Monat,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,in school,Westdeutschland,Min 1x pro Woche,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,higher vocational,Westdeutschland,Seltener,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,vocational + Abi,Westdeutschland,Seltener,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,inadequately,Ostdeutschland,Taeglich,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,middle vocational,Ostdeutschland,Nie,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,-1,Westdeutschland,Seltener,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,higher vocational,Westdeutschland,Nie,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,-1,Westdeutschland,Min 1x pro Monat,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,-1,Ostdeutschland,Min 1x pro Woche,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,general elemantary,Ostdeutschland,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,higher education,Ostdeutschland,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,vocational + Abi,Westdeutschland,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,higher vocational,Ostdeutschland,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,inadequately,Westdeutschland,Seltener,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,inadequately,Westdeutschland,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,-1,Ostdeutschland,Seltener,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,-1,Westdeutschland,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,vocational + Abi,Ostdeutschland,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,inadequately,Ostdeutschland,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,higher vocational,Ostdeutschland,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,Westdeutschland,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,Westdeutschland,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,Ostdeutschland,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,in school,Westdeutschland,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,middle vocational,Westdeutschland,Taeglich,0.3358638141246837,27727,0.33030458198095264,0.34142304626841474
2003,middle vocational,Ostdeutschland,Taeglich,0.11566597653554175,27727,0.11190140450158297,0.11943054856950054
2003,higher education,Westdeutschland,Taeglich,0.1075684380032206,27727,0.10392144842774796,0.11121542757869325
2003,general elemantary,Westdeutschland,Taeglich,0.09417989417989418,27727,0.09074190340276894,0.09761788495701942
2003,higher education,Ostdeutschland,Taeglich,0.05014952841039798,27727,0.04758051910005023,0.05271853772074573
2003,higher vocational,Westdeutschland,Taeglich,0.04679089026915114,27727,0.04430501475569651,0.04927676578260577
2003,vocational + Abi,Westdeutschland,Taeglich,0.03786519438693352,27727,0.035618506786903245,0.04011188198696379
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.03151598803772717,27727,0.029459546718169225,0.03357242935728512
2003,higher education,Westdeutschland,Min 1x pro Woche,0.024936737980216242,27727,0.023101295208458578,0.026772180751973906
2003,higher vocational,Ostdeutschland,Taeglich,0.018541522889348978,27727,0.01695365891244193,0.020129386866256024
2003,general elemantary,Ostdeutschland,Taeglich,0.01651713825626869,27727,0.015016916600242347,0.018017359912295035
2003,inadequately,Westdeutschland,Taeglich,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,in school,Westdeutschland,Taeglich,0.009845870715435932,27727,0.0086836647613377,0.011008076669534165
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.008649643432252128,27727,0.00755966647680041,0.009739620387703846
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.007085346215780998,27727,0.006098064421913516,0.008072628009648482
2003,-1,Westdeutschland,Taeglich,0.006947319990798252,27727,0.005969633925304849,0.007925006056291655
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.00676328502415459,27727,0.005798545974693677,0.007728024073615503
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0065792500575109275,27727,0.005627639086931598,0.007530861028090257
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.005981136415919025,27727,0.005073537858139374,0.006888734973698675
2003,middle vocational,Westdeutschland,Seltener,0.005659075224292615,27727,0.004776107109721588,0.006542043338863643
2003,vocational + Abi,Ostdeutschland,Taeglich,0.0051529790660225444,27727,0.004310203431734998,0.005995754700310091
2003,middle vocational,Westdeutschland,Nie,0.00395675178283874,27727,0.0032178050531248693,0.00469569851255261
2003,higher education,Westdeutschland,Seltener,0.0035886818495514147,27727,0.002884813502814758,0.004292550196288071
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.0034046468829077524,27727,0.002719000646175279,0.004090293119640226
2003,in school,Ostdeutschland,Taeglich,0.0033126293995859213,27727,0.0026362808956855743,0.003988977903486268
2003,higher education,Westdeutschland,Nie,0.002484472049689441,27727,0.0018984937675452312,0.003070450331833651
2003,-1,Ostdeutschland,Taeglich,0.00239245456636761,27727,0.0018174035937390492,0.0029675055389961707
2003,middle vocational,Ostdeutschland,Seltener,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,in school,Westdeutschland,Min 1x pro Woche,0.0017943409247757074,27727,0.0012961829062948876,0.002292498943256527
2003,general elemantary,Westdeutschland,Nie,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,higher education,Westdeutschland,Min 1x pro Monat,0.0016563146997929607,27727,0.0011776668680536044,0.002134962531532317
2003,higher education,Ostdeutschland,Seltener,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,middle vocational,Ostdeutschland,Nie,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2003,higher vocational,Westdeutschland,Seltener,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0011502185415228894,27727,0.0007512442596651894,0.0015491928233805894
2003,vocational + Abi,Westdeutschland,Seltener,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,general elemantary,Westdeutschland,Seltener,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,-1,Westdeutschland,Min 1x pro Woche,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,higher vocational,Westdeutschland,Nie,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,inadequately,Ostdeutschland,Taeglich,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,higher education,Ostdeutschland,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,in school,Ostdeutschland,Min 1x pro Woche,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,higher vocational,Ostdeutschland,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,vocational + Abi,Westdeutschland,Nie,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,-1,Ostdeutschland,Min 1x pro Woche,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,in school,Westdeutschland,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,general elemantary,Ostdeutschland,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,inadequately,Westdeutschland,Nie,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,-1,Westdeutschland,Nie,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,inadequately,Westdeutschland,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,vocational + Abi,Ostdeutschland,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,higher vocational,Ostdeutschland,Nie,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,in school,Westdeutschland,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,vocational + Abi,Ostdeutschland,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,general elemantary,Ostdeutschland,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,in school,Ostdeutschland,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,-1,Westdeutschland,Min 1x pro Monat,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,-1,Westdeutschland,Seltener,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,inadequately,Ostdeutschland,Min 1x pro Woche,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,inadequately,Westdeutschland,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,in school,Ostdeutschland,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,in school,Ostdeutschland,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
