,Unnamed: 0,year,pgisced97,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
157,157,2013,Post-secondary Non-tertiary Level,East,At least once per week,0.24027,52,24680,0.17415,0.30771
158,158,2013,First Stage of Tertiary Education,West,Daily,0.76868,936,24680,0.71325,0.82865
159,159,2013,First Stage of Tertiary Education,West,At least once per week,0.16148,215,24680,0.1293,0.18813
160,160,2013,First Stage of Tertiary Education,West,At least once per month,0.03534,36,24680,0.02301,0.05338
161,161,2013,First Stage of Tertiary Education,West,Seldom,0.0345,46,24680,0.02603,0.04596
162,162,2013,First Stage of Tertiary Education,East,Daily,0.86655,345,24680,0.76361,0.96987
163,163,2013,First Stage of Tertiary Education,East,At least once per week,0.13345,56,24680,0.08894,0.18666
164,164,2013,Second Stage of Tertiary Education,West,Daily,0.68123,2927,24680,0.65339,0.70294
165,165,2013,Second Stage of Tertiary Education,West,At least once per week,0.23583,1056,24680,0.21835,0.25585
166,166,2013,Second Stage of Tertiary Education,West,At least once per month,0.03386,159,24680,0.02772,0.04185
167,167,2013,Second Stage of Tertiary Education,West,Seldom,0.02923,160,24680,0.02411,0.03415
168,168,2013,Second Stage of Tertiary Education,West,Never,0.01985,67,24680,0.01516,0.02478
169,169,2013,Second Stage of Tertiary Education,East,Daily,0.75305,1035,24680,0.70552,0.80045
170,170,2013,Second Stage of Tertiary Education,East,At least once per week,0.16572,285,24680,0.14013,0.19207
171,171,2013,Second Stage of Tertiary Education,East,At least once per month,0.03044,50,24680,0.02259,0.03947
172,172,2013,Second Stage of Tertiary Education,East,Seldom,0.05079,62,24680,0.04052,0.06411
173,173,2019,Pre-primary Level,West,Daily,0.75786,180,24722,0.59902,0.91416
174,174,2019,Pre-primary Level,West,At least once per week,0.24214,70,24722,0.15793,0.37047
175,175,2019,Pre-primary Level,East,Daily,1.0,36,24722,0.70036,1.39927
176,176,2019,Primary Level,West,Daily,1.0,290,24722,0.87912,1.12246
177,177,2019,Primary Level,East,Daily,1.0,41,24722,0.62462,1.42568
178,178,2019,Lower Secondary Level,West,Daily,0.8478,1646,24722,0.8047,0.89676
179,179,2019,Lower Secondary Level,West,At least once per week,0.11379,256,24722,0.09688,0.13433
180,180,2019,Lower Secondary Level,West,Seldom,0.03841,83,24722,0.02769,0.04995
181,181,2019,Lower Secondary Level,East,Daily,0.91604,316,24722,0.80555,1.03775
182,182,2019,Lower Secondary Level,East,At least once per week,0.08396,33,24722,0.05688,0.11864
183,183,2019,Upper Secondary Level,West,Daily,0.81251,6799,24722,0.79562,0.83624
184,184,2019,Upper Secondary Level,West,At least once per week,0.12669,1181,24722,0.11782,0.13684
185,185,2019,Upper Secondary Level,West,At least once per month,0.01521,128,24722,0.01208,0.01821
186,186,2019,Upper Secondary Level,West,Seldom,0.03202,286,24722,0.02756,0.03623
187,187,2019,Upper Secondary Level,West,Never,0.01357,101,24722,0.01099,0.01642
188,188,2019,Upper Secondary Level,East,Daily,0.84777,2206,24722,0.81317,0.88073
189,189,2019,Upper Secondary Level,East,At least once per week,0.11896,256,24722,0.10315,0.14158
190,190,2019,Upper Secondary Level,East,Seldom,0.03327,103,24722,0.02505,0.04316
191,191,2019,Post-secondary Non-tertiary Level,West,Daily,0.7552,1347,24722,0.70635,0.81056
192,192,2019,Post-secondary Non-tertiary Level,West,At least once per week,0.19343,365,24722,0.1681,0.22382
193,193,2019,Post-secondary Non-tertiary Level,West,At least once per month,0.02527,42,24722,0.01403,0.0375
194,194,2019,Post-secondary Non-tertiary Level,West,Seldom,0.02611,70,24722,0.01926,0.03514
195,195,2019,Post-secondary Non-tertiary Level,East,Daily,0.80684,247,24722,0.69946,0.92789
196,196,2019,Post-secondary Non-tertiary Level,East,At least once per week,0.19316,52,24722,0.13499,0.26891
197,197,2019,First Stage of Tertiary Education,West,Daily,0.73967,897,24722,0.67772,0.80356
198,198,2019,First Stage of Tertiary Education,West,At least once per week,0.17731,222,24722,0.14992,0.20549
199,199,2019,First Stage of Tertiary Education,West,At least once per month,0.03414,32,24722,0.02231,0.04764
200,200,2019,First Stage of Tertiary Education,West,Seldom,0.04888,58,24722,0.03559,0.06277
201,201,2019,First Stage of Tertiary Education,East,Daily,0.8459,360,24722,0.72778,0.9958
202,202,2019,First Stage of Tertiary Education,East,At least once per week,0.1541,50,24722,0.09215,0.22123
203,203,2019,Second Stage of Tertiary Education,West,Daily,0.66806,3422,24722,0.63673,0.6944
204,204,2019,Second Stage of Tertiary Education,West,At least once per week,0.23472,1407,24722,0.21795,0.25106
205,205,2019,Second Stage of Tertiary Education,West,At least once per month,0.02967,178,24722,0.0245,0.0348
206,206,2019,Second Stage of Tertiary Education,West,Seldom,0.0435,269,24722,0.03574,0.05025
207,207,2019,Second Stage of Tertiary Education,West,Never,0.02404,126,24722,0.0175,0.03004
208,208,2019,Second Stage of Tertiary Education,East,Daily,0.70216,1099,24722,0.64598,0.75085
209,209,2019,Second Stage of Tertiary Education,East,At least once per week,0.22458,356,24722,0.19149,0.27193
210,210,2019,Second Stage of Tertiary Education,East,At least once per month,0.0275,39,24722,0.02011,0.03757
211,211,2019,Second Stage of Tertiary Education,East,Seldom,0.04576,73,24722,0.03012,0.06065
212,212,2021,Pre-primary Level,West,Daily,0.84925,107,16196,0.61416,1.09427
213,213,2021,Pre-primary Level,West,At least once per week,0.15075,39,16196,0.06502,0.2541
214,214,2021,Primary Level,West,Daily,1.0,137,16196,0.78475,1.28627
215,215,2021,Lower Secondary Level,West,Daily,0.84758,882,16196,0.7662,0.91838
216,216,2021,Lower Secondary Level,West,At least once per week,0.12097,179,16196,0.0981,0.14928
217,217,2021,Lower Secondary Level,West,Seldom,0.03144,51,16196,0.02423,0.03947
218,218,2021,Lower Secondary Level,East,Daily,0.82726,171,16196,0.66454,1.01293
219,219,2021,Lower Secondary Level,East,At least once per week,0.17274,31,16196,0.10938,0.24062
220,220,2021,Upper Secondary Level,West,Daily,0.76379,4027,16196,0.73473,0.78906
221,221,2021,Upper Secondary Level,West,At least once per week,0.16256,930,16196,0.14653,0.17828
222,222,2021,Upper Secondary Level,West,At least once per month,0.01769,102,16196,0.01357,0.02215
223,223,2021,Upper Secondary Level,West,Seldom,0.03612,194,16196,0.02979,0.0422
224,224,2021,Upper Secondary Level,West,Never,0.01985,84,16196,0.01501,0.02476
225,225,2021,Upper Secondary Level,East,Daily,0.79754,1276,16196,0.74539,0.85652
226,226,2021,Upper Secondary Level,East,At least once per week,0.1642,241,16196,0.13635,0.19318
227,227,2021,Upper Secondary Level,East,Seldom,0.03826,54,16196,0.02612,0.05544
228,228,2021,Post-secondary Non-tertiary Level,West,Daily,0.73987,926,16196,0.68035,0.79261
229,229,2021,Post-secondary Non-tertiary Level,West,At least once per week,0.20221,284,16196,0.17273,0.22906
230,230,2021,Post-secondary Non-tertiary Level,West,At least once per month,0.01788,32,16196,0.01072,0.02726
231,231,2021,Post-secondary Non-tertiary Level,West,Seldom,0.04004,55,16196,0.02758,0.05366
232,232,2021,Post-secondary Non-tertiary Level,East,Daily,0.8141,154,16196,0.66159,0.99616
233,233,2021,Post-secondary Non-tertiary Level,East,At least once per week,0.1859,42,16196,0.09282,0.34852
234,234,2021,First Stage of Tertiary Education,West,Daily,0.82063,529,16196,0.72342,0.92034
235,235,2021,First Stage of Tertiary Education,West,At least once per week,0.17937,142,16196,0.14276,0.21874
236,236,2021,First Stage of Tertiary Education,East,Daily,0.74415,191,16196,0.60529,0.87831
237,237,2021,First Stage of Tertiary Education,East,At least once per week,0.25585,51,16196,0.17894,0.35748
238,238,2021,Second Stage of Tertiary Education,West,Daily,0.62583,2569,16196,0.59682,0.66054
239,239,2021,Second Stage of Tertiary Education,West,At least once per week,0.27394,1177,16196,0.25212,0.29605
240,240,2021,Second Stage of Tertiary Education,West,At least once per month,0.03221,161,16196,0.02522,0.03923
241,241,2021,Second Stage of Tertiary Education,West,Seldom,0.04366,180,16196,0.03557,0.05237
242,242,2021,Second Stage of Tertiary Education,West,Never,0.02436,89,16196,0.01778,0.03358
243,243,2021,Second Stage of Tertiary Education,East,Daily,0.62464,720,16196,0.57118,0.67876
244,244,2021,Second Stage of Tertiary Education,East,At least once per week,0.29924,304,16196,0.2536,0.35158
245,245,2021,Second Stage of Tertiary Education,East,At least once per month,0.02501,39,16196,0.01689,0.03331
246,246,2021,Second Stage of Tertiary Education,East,Seldom,0.05111,46,16196,0.03439,0.07075
