year,pli0083,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Daily,inadequately,East,0.0007436326454731362,17246,0.0003367870991980618,0.0011504781917482108
1995,At least once per week,middle vocational,West,0.35871886120996443,17246,0.35156050641349446,0.3658772160064344
1995,At least once per week,general elementary,West,0.13523131672597866,17246,0.13012743624685785,0.14033519720509946
1995,At least once per week,higher education,West,0.1295373665480427,17246,0.12452567332794116,0.13454905976814424
1995,At least once per week,middle vocational,East,0.09608540925266904,17246,0.09168691224393162,0.10048390626140645
1995,At least once per week,higher education,East,0.07544483985765124,17246,0.07150305366056642,0.07938662605473606
1995,At least once per week,higher vocational,West,0.06263345195729537,17246,0.059017107588200925,0.06624979632638982
1995,At least once per week,vocational + Abi,West,0.05338078291814947,17246,0.050025786905051314,0.05673577893124762
1995,At least once per week,inadequately,West,0.026334519572953737,17246,0.02394462101633325,0.028724418129574224
1995,At least once per week,general elementary,East,0.022775800711743774,17246,0.02054918220712469,0.025002419216362856
1995,At least once per week,in school,West,0.013523131672597865,17246,0.011799303509048262,0.015246959836147468
1995,At least once per week,higher vocational,East,0.012811387900355872,17246,0.011132931597238174,0.01448984420347357
1995,At least once per week,vocational + Abi,East,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,At least once per week,in school,East,0.0028469750889679717,17246,0.0020517599863314447,0.0036421901916044988
1995,At least once per month,middle vocational,West,0.4305555555555556,17246,0.4231654241743249,0.43794568693678626
1995,At least once per month,general elementary,West,0.1597222222222222,17246,0.1542545056825909,0.16518993876185353
1995,At least once per month,higher education,West,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,At least once per month,middle vocational,East,0.09027777777777778,17246,0.08600060580479427,0.09455494975076129
1995,At least once per month,higher vocational,West,0.0763888888888889,17246,0.07242454289216431,0.08035323488561348
1995,At least once per month,vocational + Abi,West,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,At least once per month,higher education,East,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,At least once per month,in school,West,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,vocational + Abi,East,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,general elementary,East,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,inadequately,West,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Seldom,middle vocational,West,0.36688311688311687,17246,0.3596899904920219,0.37407624327421185
1995,Seldom,middle vocational,East,0.15584415584415584,17246,0.1504307765601368,0.1612575351281749
1995,Seldom,higher education,West,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Seldom,general elementary,West,0.10064935064935066,17246,0.09615898305112834,0.10513971824757297
1995,Seldom,higher education,East,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Seldom,vocational + Abi,West,0.04220779220779221,17246,0.039206945243074234,0.04520863917251018
1995,Seldom,higher vocational,West,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Seldom,general elementary,East,0.02922077922077922,17246,0.02670705278266698,0.031734505658891465
1995,Seldom,higher vocational,East,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Seldom,inadequately,West,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,Seldom,in school,East,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Seldom,vocational + Abi,East,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Never,middle vocational,West,0.2711864406779661,17246,0.2645512396095701,0.2778216417463621
1995,Never,general elementary,West,0.211864406779661,17246,0.20576564946807516,0.21796316409124686
1995,Never,higher education,West,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,Never,middle vocational,East,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,Never,higher education,East,0.09322033898305085,17246,0.08888105468759198,0.09755962327850971
1995,Never,inadequately,West,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,Never,higher vocational,West,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,Never,vocational + Abi,West,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,Never,general elementary,East,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1998,Daily,middle vocational,West,0.3700158088881082,18147,0.36299109537469987,0.37704052240151653
1998,Daily,general elementary,West,0.16397330054452836,18147,0.15858625937409349,0.16936034171496323
1998,Daily,middle vocational,East,0.1637098190760583,18147,0.15832625960661506,0.16909337854550155
1998,Daily,higher education,West,0.0681538731775865,18147,0.06448720993524983,0.07182053641992318
1998,Daily,higher education,East,0.06305989812049886,18147,0.05952329604146427,0.06659650019953346
1998,Daily,higher vocational,West,0.04057614614438784,18147,0.0377054032021481,0.04344688908662758
1998,Daily,inadequately,West,0.03486738099420341,18147,0.03219833036287139,0.03753643162553543
1998,Daily,general elementary,East,0.028982961531705605,18147,0.02654212633477488,0.03142379672863633
1998,Daily,vocational + Abi,West,0.028631652907078867,18147,0.026205216935055387,0.031058088879102348
1998,Daily,higher vocational,East,0.018004567012120148,18147,0.01606992895583729,0.019939205068403007
1998,Daily,in school,West,0.008694888459511682,18147,0.00734409380888271,0.010045683110140653
1998,Daily,vocational + Abi,East,0.005357456525557702,18147,0.0042953538689842535,0.006419559182131151
1998,Daily,in school,East,0.004742666432460917,18147,0.0037430517301313337,0.005742281134790501
1998,Daily,inadequately,East,0.001229580186193571,18147,0.00071970378053585,0.0017394565918512923
1998,At least once per week,middle vocational,West,0.3539367181751288,18147,0.34697920574110197,0.3608942306091556
1998,At least once per week,higher education,West,0.1817512877115526,18147,0.17614035493858146,0.18736222048452375
1998,At least once per week,middle vocational,East,0.10963944076526858,18147,0.10509353933728324,0.11418534219325391
1998,At least once per week,general elementary,West,0.0963944076526858,18147,0.09210033857805855,0.10068847672731304
1998,At least once per week,higher education,East,0.07652685798381163,18147,0.0726589803365857,0.08039473563103756
1998,At least once per week,vocational + Abi,West,0.06181015452538632,18147,0.05830643825089559,0.06531387079987704
1998,At least once per week,higher vocational,West,0.05886681383370125,18147,0.05544217749425753,0.06229145017314497
1998,At least once per week,higher vocational,East,0.016188373804267846,18147,0.014352210773600218,0.018024536834935472
1998,At least once per week,in school,West,0.01545253863134658,18147,0.013657921128509685,0.017247156134183473
1998,At least once per week,inadequately,West,0.011037527593818985,18147,0.009517402042835087,0.012557653144802883
1998,At least once per week,general elementary,East,0.009565857247976454,18147,0.008149644820365468,0.01098206967558744
1998,At least once per week,vocational + Abi,East,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,At least once per week,in school,East,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,At least once per month,middle vocational,West,0.33070866141732286,18147,0.32386349456139885,0.33755382827324687
1998,At least once per month,higher education,West,0.16535433070866143,18147,0.15994912146514312,0.17075953995217974
1998,At least once per month,general elementary,West,0.13385826771653545,18147,0.12890409966788405,0.13881243576518684
1998,At least once per month,middle vocational,East,0.09448818897637795,18147,0.09023230799624457,0.09874406995651133
1998,At least once per month,higher education,East,0.07874015748031496,18147,0.07482144985793712,0.0826588651026928
1998,At least once per month,higher vocational,West,0.07874015748031496,18147,0.07482144985793712,0.0826588651026928
1998,At least once per month,vocational + Abi,West,0.03937007874015748,18147,0.036540545186724116,0.042199612293590844
1998,At least once per month,inadequately,West,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,higher vocational,East,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,general elementary,East,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,in school,West,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Seldom,middle vocational,West,0.3887147335423197,18147,0.3816223679053691,0.39580709917927037
1998,Seldom,middle vocational,East,0.13479623824451412,18147,0.12982743571293667,0.13976504077609156
1998,Seldom,general elementary,West,0.11912225705329153,18147,0.11440914324408691,0.12383537086249616
1998,Seldom,higher education,West,0.10658307210031348,18147,0.1020932942073052,0.11107284999332176
1998,Seldom,higher education,East,0.07523510971786834,18147,0.0713973339395194,0.07907288549621729
1998,Seldom,higher vocational,West,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,Seldom,vocational + Abi,West,0.047021943573667714,18147,0.043941981348647574,0.050101905798687854
1998,Seldom,general elementary,East,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Seldom,higher vocational,East,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,inadequately,West,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,in school,East,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,vocational + Abi,East,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,in school,West,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,inadequately,East,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Never,middle vocational,West,0.29545454545454547,18147,0.28881629707190726,0.3020927938371837
1998,Never,general elementary,West,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Never,higher education,West,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,Never,middle vocational,East,0.09848484848484848,18147,0.09414949136885882,0.10282020560083814
1998,Never,higher vocational,West,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Never,vocational + Abi,West,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Never,higher education,East,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Never,inadequately,West,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Never,higher vocational,East,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,in school,West,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
2003,Daily,middle vocational,West,0.39391323116770993,27727,0.388161847814444,0.39966461452097585
2003,Daily,middle vocational,East,0.1356572415281675,27727,0.1316266469166123,0.1396878361397227
2003,Daily,higher education,West,0.12616015540686382,27727,0.12225191149976943,0.1300683993139582
2003,Daily,general elementary,West,0.11045758687675372,27727,0.10676793207899658,0.11414724167451086
2003,Daily,higher education,East,0.058817181092164904,27727,0.05604772981731271,0.0615866323670171
2003,Daily,higher vocational,West,0.054878048780487805,27727,0.052197350807787625,0.057558746753187985
2003,Daily,vocational + Abi,West,0.04440966976041442,27727,0.041984851046024625,0.04683448847480421
2003,Daily,higher vocational,East,0.021746168789121518,27727,0.02002936056057676,0.023462977017666274
2003,Daily,general elementary,East,0.019371897258795595,27727,0.01774955352310712,0.02099424099448407
2003,Daily,inadequately,West,0.012410964817612778,27727,0.011107811445609553,0.013714118189616003
2003,Daily,in school,West,0.011547593352039715,27727,0.01029003469100009,0.01280515201307934
2003,Daily,vocational + Abi,East,0.00604360025901144,27727,0.005131303435148881,0.006955897082873998
2003,Daily,in school,East,0.0038851715950787825,27727,0.0031529130722541617,0.004617430117903403
2003,Daily,inadequately,East,0.0007014893157781135,27727,0.0003898424377666957,0.0010131361937895313
2003,At least once per week,middle vocational,West,0.32296086751532294,27727,0.31745676559336894,0.32846496943727693
2003,At least once per week,higher education,West,0.25553983969825556,27727,0.2504058538181739,0.26067382557833724
2003,At least once per week,middle vocational,East,0.08863743517208864,27727,0.08529195228059844,0.09198291806357883
2003,At least once per week,higher vocational,West,0.07260726072607261,27727,0.0695528565698461,0.07566166488229913
2003,At least once per week,higher education,East,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,At least once per week,vocational + Abi,West,0.06742102781706742,27727,0.06446951193841532,0.07037254369571952
2003,At least once per week,general elementary,West,0.061291843470061294,27727,0.05846845089809734,0.06411523604202525
2003,At least once per week,in school,West,0.018387553041018388,27727,0.01680617163608742,0.019968934445949355
2003,At least once per week,higher vocational,East,0.014144271570014143,27727,0.012754313800736165,0.015534229339292122
2003,At least once per week,vocational + Abi,East,0.008958038661008957,27727,0.007848973359775,0.010067103962242915
2003,At least once per week,general elementary,East,0.008486562942008486,27727,0.007406821301117708,0.009566304582899265
2003,At least once per week,inadequately,West,0.006600660066006601,27727,0.005647512271542498,0.007553807860470703
2003,At least once per week,in school,East,0.005186232909005186,27727,0.0043407564265996465,0.0060317093914107256
2003,At least once per week,inadequately,East,0.0004714757190004715,27727,0.00021595160441317444,0.0007269998335877686
2003,At least once per month,middle vocational,West,0.36633663366336633,27727,0.3606654448668791,0.37200782245985353
2003,At least once per month,higher education,West,0.1782178217821782,27727,0.17371319769148627,0.18272244587287015
2003,At least once per month,middle vocational,East,0.12376237623762376,27727,0.11988614302650515,0.1276386094487424
2003,At least once per month,general elementary,West,0.08415841584158416,27727,0.08089055476440196,0.08742627691876637
2003,At least once per month,higher vocational,West,0.07920792079207921,27727,0.07602907307037589,0.08238676851378253
2003,At least once per month,vocational + Abi,West,0.0594059405940594,27727,0.05662353342146507,0.06218834776665374
2003,At least once per month,higher education,East,0.034653465346534656,27727,0.03250058652061296,0.03680634417245635
2003,At least once per month,higher vocational,East,0.024752475247524754,27727,0.022923653506598488,0.02658129698845102
2003,At least once per month,vocational + Abi,East,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,At least once per month,general elementary,East,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,At least once per month,in school,East,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,At least once per month,in school,West,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,At least once per month,inadequately,West,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,At least once per month,inadequately,East,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Seldom,middle vocational,West,0.3203125,27727,0.3148203016268051,0.3258046983731949
2003,Seldom,higher education,West,0.203125,27727,0.1983893301206684,0.2078606698793316
2003,Seldom,middle vocational,East,0.1171875,27727,0.11340150957066851,0.12097349042933149
2003,Seldom,higher education,East,0.09114583333333333,27727,0.08775801478516565,0.09453365188150101
2003,Seldom,higher vocational,West,0.0703125,27727,0.06730303431356807,0.07332196568643193
2003,Seldom,general elementary,West,0.059895833333333336,27727,0.057102704778454805,0.06268896188821187
2003,Seldom,vocational + Abi,West,0.059895833333333336,27727,0.057102704778454805,0.06268896188821187
2003,Seldom,higher vocational,East,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,Seldom,inadequately,West,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,Seldom,vocational + Abi,East,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,Seldom,general elementary,East,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,Seldom,in school,West,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,Seldom,in school,East,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Never,middle vocational,West,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Never,higher education,West,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,Never,general elementary,West,0.14728682170542637,27727,0.14311536190329294,0.1514582815075598
2003,Never,middle vocational,East,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,Never,higher vocational,West,0.06201550387596899,27727,0.05917658750977005,0.06485442024216793
2003,Never,higher education,East,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Never,vocational + Abi,West,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Never,inadequately,West,0.01937984496124031,27727,0.01775717503611296,0.02100251488636766
2003,Never,higher vocational,East,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Never,in school,West,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,general elementary,East,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,vocational + Abi,East,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,in school,East,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2008,Daily,middle vocational,West,0.39245545305193985,23673,0.3862351195514741,0.3986757865524056
2008,Daily,middle vocational,East,0.1379375710855554,23673,0.13354478486559482,0.142330357305516
2008,Daily,higher education,West,0.13680020219891317,23673,0.13242267899396484,0.1411777254038615
2008,Daily,general elementary,West,0.09699229116643499,23673,0.09322227024381008,0.10076231208905989
2008,Daily,higher education,East,0.0621129786427398,23673,0.05903832738150377,0.06518762990397584
2008,Daily,higher vocational,West,0.054404145077720206,23673,0.05151480808992076,0.05729348206551965
2008,Daily,vocational + Abi,West,0.045494755465689374,23673,0.04284015449226693,0.04814935643911182
2008,Daily,higher vocational,East,0.020409452799191204,23673,0.01860823016533176,0.02221067543305065
2008,Daily,general elementary,East,0.017250094780740553,23673,0.015591475649441102,0.018908713912040003
2008,Daily,in school,West,0.0135852394793378,23673,0.012110576245025926,0.015059902713649672
2008,Daily,inadequately,West,0.009351699734613927,23673,0.008125575578414592,0.010577823890813262
2008,Daily,vocational + Abi,East,0.00796158220649564,23673,0.006829459868240865,0.009093704544750416
2008,Daily,in school,East,0.004107165423985846,23673,0.003292448339008388,0.004921882508963304
2008,Daily,inadequately,East,0.0011373688866422344,23673,0.0007079976211544377,0.001566740152130031
2008,At least once per week,middle vocational,West,0.3147555961626313,23673,0.30883944991546647,0.3206717424097962
2008,At least once per week,higher education,West,0.2635906806761078,23673,0.2579782099854823,0.2692031513667333
2008,At least once per week,middle vocational,East,0.08862494289629969,23673,0.0850045477355769,0.09224533805702247
2008,At least once per week,higher education,East,0.08359981726815897,23673,0.08007387928003468,0.08712575525628327
2008,At least once per week,vocational + Abi,West,0.07217907720420283,23673,0.06888247028431674,0.07547568412408892
2008,At least once per week,higher vocational,West,0.060758337140246685,23673,0.057715203420005204,0.06380147086048817
2008,At least once per week,general elementary,West,0.04751027866605756,23673,0.04480037807271813,0.05022017925939699
2008,At least once per week,in school,West,0.02147099132023755,23673,0.019624521035435775,0.023317461605039325
2008,At least once per week,higher vocational,East,0.016902695294655094,23673,0.015260572399426868,0.018544818189883322
2008,At least once per week,vocational + Abi,East,0.013704888076747372,23673,0.012223835045764308,0.015185941107730437
2008,At least once per week,general elementary,East,0.00867976244860667,23673,0.0074981084521255625,0.009861416445087777
2008,At least once per week,in school,East,0.005938784833257195,23673,0.004960005518763456,0.006917564147750934
2008,At least once per week,inadequately,West,0.001827318410232983,23673,0.0012832677056785094,0.002371369114787457
2008,At least once per week,inadequately,East,0.00045682960255824577,23673,0.0001846175692440919,0.0007290416358723996
2008,At least once per month,middle vocational,West,0.33955223880597013,23673,0.33351967453448345,0.3455848030774568
2008,At least once per month,higher education,West,0.22388059701492538,23673,0.2185705065379832,0.22919068749186755
2008,At least once per month,middle vocational,East,0.1417910447761194,23673,0.13734728734227708,0.1462348022099617
2008,At least once per month,general elementary,West,0.06716417910447761,23673,0.0639755729121874,0.07035278529676782
2008,At least once per month,higher education,East,0.06343283582089553,23673,0.060327876249819834,0.06653779539197122
2008,At least once per month,vocational + Abi,West,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,At least once per month,higher vocational,West,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,At least once per month,higher vocational,East,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,At least once per month,general elementary,East,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,At least once per month,in school,East,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,At least once per month,in school,West,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,At least once per month,vocational + Abi,East,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,inadequately,West,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,Seldom,middle vocational,West,0.3294392523364486,23673,0.32345188149512993,0.3354266231777673
2008,Seldom,higher education,West,0.2219626168224299,23673,0.21666879191840543,0.22725644172645437
2008,Seldom,middle vocational,East,0.10747663551401869,23673,0.10353118817971202,0.11142208284832536
2008,Seldom,higher education,East,0.0911214953271028,23673,0.08745549282137362,0.09478749783283198
2008,Seldom,higher vocational,West,0.06775700934579439,23673,0.06455537964556911,0.07095863904601966
2008,Seldom,general elementary,West,0.0630841121495327,23673,0.05998712272975678,0.06618110156930862
2008,Seldom,vocational + Abi,West,0.0514018691588785,23673,0.048588932127121065,0.05421480619063594
2008,Seldom,higher vocational,East,0.02102803738317757,23673,0.019200299474643134,0.022855775291712004
2008,Seldom,inadequately,West,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,vocational + Abi,East,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,general elementary,East,0.011682242990654205,23673,0.010313440334916085,0.013051045646392326
2008,Seldom,in school,West,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,in school,East,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Never,middle vocational,West,0.35071090047393366,23673,0.34463202691032646,0.35678977403754086
2008,Never,higher education,West,0.22748815165876776,23673,0.22214790412780186,0.23282839918973366
2008,Never,general elementary,West,0.11374407582938388,23673,0.10969949619126512,0.11778865546750264
2008,Never,middle vocational,East,0.11374407582938388,23673,0.10969949619126512,0.11778865546750264
2008,Never,higher education,East,0.07582938388625593,23673,0.072457098938814,0.07920166883369786
2008,Never,vocational + Abi,West,0.037914691943127965,23673,0.03548170387279514,0.04034768001346079
2008,Never,higher vocational,West,0.02843601895734597,23673,0.026318635465781254,0.030553402448910687
2008,Never,inadequately,West,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,Never,in school,West,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Never,higher vocational,East,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Never,general elementary,East,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2013,Daily,middle vocational,West,0.3904742352699651,44486,0.3859407039737839,0.39500776656614633
2013,Daily,higher education,West,0.150225826319031,44486,0.14690559411737328,0.15354605852068873
2013,Daily,middle vocational,East,0.13005543009648943,44486,0.12692967874056016,0.1331811814524187
2013,Daily,general elementary,West,0.09761855881749128,44486,0.09486048639496746,0.1003766312400151
2013,Daily,vocational + Abi,West,0.05717511804557586,44486,0.05501755524692638,0.05933268084422534
2013,Daily,higher education,East,0.053120509135701086,44486,0.05103638846021132,0.05520462981119085
2013,Daily,higher vocational,West,0.04803941695750359,44486,0.04605216588664447,0.05002666802836271
2013,Daily,higher vocational,East,0.01770683637856703,44486,0.016481273944626795,0.018932398812507262
2013,Daily,general elementary,East,0.01575651816875385,44486,0.014599271888331747,0.01691376444917595
2013,Daily,inadequately,West,0.012933689180866351,44486,0.011883714643482821,0.013983663718249882
2013,Daily,in school,West,0.012574420036953398,44486,0.011538942788017086,0.01360989728588971
2013,Daily,vocational + Abi,East,0.0103161568466434,44486,0.009377187096975893,0.011255126596310906
2013,Daily,inadequately,East,0.0020016423732293165,44486,0.0015863035300458217,0.002416981216412811
2013,Daily,in school,East,0.0020016423732293165,44486,0.0015863035300458217,0.002416981216412811
2013,At least once per week,middle vocational,West,0.3040453491368204,44486,0.29977066484188003,0.3083200334317608
2013,At least once per week,higher education,West,0.2720948209224427,44486,0.2679591884657469,0.2762304533791385
2013,At least once per week,middle vocational,East,0.08837928368977067,44486,0.08574157564337415,0.0910169917361672
2013,At least once per week,vocational + Abi,West,0.07936098943571245,44486,0.07684914571043133,0.08187283316099356
2013,At least once per week,higher education,East,0.0734346817830456,44486,0.07101067951752123,0.07585868404856998
2013,At least once per week,general elementary,West,0.05745941767585674,44486,0.055296823485511674,0.0596220118662018
