year,pgisced97,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,West,Seldom,0.017937219730941704,18147,0.016006137170432817,0.01986830229145059
1998,Pre-primary Level,West,At least once per month,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Pre-primary Level,West,Never,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Pre-primary Level,East,Daily,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Pre-primary Level,East,At least once per week,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Pre-primary Level,East,Seldom,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,Primary Level,West,Daily,0.9345794392523364,18147,0.9309817893877349,0.938177089116938
1998,Primary Level,West,At least once per week,0.035046728971962614,18147,0.03237107136293258,0.037722386580992646
1998,Primary Level,West,Seldom,0.011682242990654205,18147,0.010118861130380012,0.013245624850928398
1998,Primary Level,West,Never,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,Primary Level,West,At least once per month,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,Primary Level,East,Daily,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Primary Level,East,Seldom,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Daily,0.8959888059701493,18147,0.8915471493088724,0.9004304626314262
1998,Lower Secondary Level,West,At least once per week,0.06296641791044776,18147,0.05943226184776882,0.06650057397312668
1998,Lower Secondary Level,West,Seldom,0.018656716417910446,18147,0.0166880064775485,0.020625426358272393
1998,Lower Secondary Level,West,Never,0.013992537313432836,18147,0.012283537601298355,0.015701537025567317
1998,Lower Secondary Level,West,At least once per month,0.008395522388059701,18147,0.007067985023836455,0.009723059752282947
1998,Lower Secondary Level,East,Daily,0.9358288770053476,18147,0.9322633667283067,0.9393943872823884
1998,Lower Secondary Level,East,At least once per week,0.0374331550802139,18147,0.03467132269547177,0.040194987464956033
1998,Lower Secondary Level,East,Seldom,0.0213903743315508,18147,0.019285299272588055,0.023495449390513547
1998,Lower Secondary Level,East,At least once per month,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Upper Secondary Level,West,Daily,0.86,18147,0.8549514472867152,0.8650485527132847
1998,Upper Secondary Level,West,At least once per week,0.09816326530612245,18147,0.0938342202024835,0.1024923104097614
1998,Upper Secondary Level,West,Seldom,0.025306122448979593,18147,0.02302104684683381,0.027591198051125376
1998,Upper Secondary Level,West,At least once per month,0.008571428571428572,18147,0.007230174750606528,0.009912682392250615
1998,Upper Secondary Level,West,Never,0.007959183673469388,18147,0.0066663201404310625,0.009252047206507713
1998,Upper Secondary Level,East,Daily,0.8957732949087416,18147,0.8913275738334542,0.900219015984029
1998,Upper Secondary Level,East,At least once per week,0.07156580211335255,18147,0.06781536413556526,0.07531624009113984
1998,Upper Secondary Level,East,Seldom,0.020653218059558116,18147,0.018583954702479817,0.022722481416636416
1998,Upper Secondary Level,East,Never,0.006243996157540826,18147,0.005097889994090525,0.007390102320991127
1998,Upper Secondary Level,East,At least once per month,0.005763688760806916,18147,0.004662279503677678,0.006865098017936154
1998,Post-secondary Non-tertiary Level,West,Daily,0.7459954233409611,18147,0.739661941871872,0.7523289048100503
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.19221967963386727,18147,0.18648645166975578,0.19795290759797876
1998,Post-secondary Non-tertiary Level,West,Seldom,0.034324942791762014,18147,0.03167599090770635,0.03697389467581768
1998,Post-secondary Non-tertiary Level,West,Never,0.016018306636155607,18147,0.014191656125697602,0.01784495714661361
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.011441647597254004,18147,0.009894260075518763,0.012989035118989245
1998,Post-secondary Non-tertiary Level,East,Daily,0.8970588235294118,18147,0.8926374350371674,0.9014802120216562
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Post-secondary Non-tertiary Level,East,Seldom,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,First Stage of Tertiary Education,West,Daily,0.7979274611398963,18147,0.7920850918248014,0.8037698304549913
1998,First Stage of Tertiary Education,West,At least once per week,0.1381692573402418,18147,0.13314848702352441,0.14319002765695918
1998,First Stage of Tertiary Education,West,Seldom,0.031088082901554404,18147,0.02856290039996275,0.03361326540314606
1998,First Stage of Tertiary Education,West,At least once per month,0.017271157167530225,18147,0.015375624727949982,0.019166689607110467
1998,First Stage of Tertiary Education,West,Never,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,First Stage of Tertiary Education,East,Daily,0.8649789029535865,18147,0.8600066040775719,0.8699512018296011
1998,First Stage of Tertiary Education,East,At least once per week,0.09282700421940929,18147,0.08860483265909642,0.09704917577972215
1998,First Stage of Tertiary Education,East,Seldom,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,First Stage of Tertiary Education,East,At least once per month,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,First Stage of Tertiary Education,East,Never,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,Second Stage of Tertiary Education,West,Daily,0.7060964513193813,18147,0.6994683661386144,0.7127245365001481
1998,Second Stage of Tertiary Education,West,At least once per week,0.22474977252047315,18147,0.21867647952609573,0.23082306551485057
1998,Second Stage of Tertiary Education,West,Seldom,0.030937215650591446,18147,0.028417971715338677,0.033456459585844214
1998,Second Stage of Tertiary Education,West,Never,0.01910828025477707,18147,0.01711634605967465,0.021100214449879487
1998,Second Stage of Tertiary Education,West,At least once per month,0.01910828025477707,18147,0.01711634605967465,0.021100214449879487
1998,Second Stage of Tertiary Education,East,Daily,0.831981460023175,18147,0.8265415830331304,0.8374213370132195
1998,Second Stage of Tertiary Education,East,At least once per week,0.1205098493626883,18147,0.11577309990982178,0.1252465988155548
1998,Second Stage of Tertiary Education,East,Seldom,0.027809965237543453,18147,0.025417589125602942,0.030202341349483963
1998,Second Stage of Tertiary Education,East,At least once per month,0.011587485515643106,18147,0.010030382407464044,0.013144588623822168
1998,Second Stage of Tertiary Education,East,Never,0.008111239860950173,18147,0.006806185030774719,0.009416294691125628
2003,Pre-primary Level,West,Daily,0.8322295805739515,27727,0.8278312901858104,0.8366278709620926
2003,Pre-primary Level,West,At least once per week,0.13245033112582782,27727,0.1284602812124238,0.13644038103923184
2003,Pre-primary Level,West,Seldom,0.02207505518763797,27727,0.020345604070352477,0.023804506304923465
2003,Pre-primary Level,West,Never,0.008830022075055188,27727,0.007728838831285006,0.009931205318825369
2003,Pre-primary Level,West,At least once per month,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,Pre-primary Level,East,Daily,0.84472049689441,27727,0.8404574686245705,0.8489835251642495
2003,Pre-primary Level,East,At least once per week,0.11801242236024845,27727,0.11421490535957171,0.12180993936092518
2003,Pre-primary Level,East,At least once per month,0.024844720496894408,27727,0.02301258083659242,0.026676860157196395
2003,Pre-primary Level,East,Never,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,Pre-primary Level,East,Seldom,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,Primary Level,West,Daily,0.90234375,27727,0.898849607126058,0.905837892873942
2003,Primary Level,West,At least once per week,0.0546875,27727,0.0520111903152914,0.0573638096847086
2003,Primary Level,West,Never,0.01953125,27727,0.017902379613445714,0.021160120386554286
2003,Primary Level,West,Seldom,0.01953125,27727,0.017902379613445714,0.021160120386554286
2003,Primary Level,West,At least once per month,0.00390625,27727,0.003172015554268745,0.004640484445731255
2003,Primary Level,East,Daily,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Primary Level,East,At least once per month,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Primary Level,East,At least once per week,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Daily,0.9085023737591713,27727,0.9051086805695695,0.9118960669487731
2003,Lower Secondary Level,West,At least once per week,0.05783340526542943,27727,0.05508577770865905,0.060581032822199815
2003,Lower Secondary Level,West,Never,0.01640051791109193,27727,0.0149055132136496,0.01789552260853426
2003,Lower Secondary Level,West,Seldom,0.009926629261976695,27727,0.008759714265543304,0.011093544258410085
2003,Lower Secondary Level,West,At least once per month,0.0073370738023306,27727,0.006332534402890737,0.008341613201770463
2003,Lower Secondary Level,East,Daily,0.9266503667481663,27727,0.9235816164300757,0.9297191170662568
2003,Lower Secondary Level,East,At least once per week,0.05134474327628362,27727,0.04874693657778158,0.05394254997478566
2003,Lower Secondary Level,East,Seldom,0.012224938875305624,27727,0.010931466949905157,0.013518410800706092
2003,Lower Secondary Level,East,At least once per month,0.004889975550122249,27727,0.004068880328818536,0.0057110707714259626
2003,Lower Secondary Level,East,Never,0.004889975550122249,27727,0.004068880328818536,0.0057110707714259626
2003,Upper Secondary Level,West,Daily,0.8829362679888741,27727,0.8791520121377774,0.8867205238399709
2003,Upper Secondary Level,West,At least once per week,0.0828395211029145,27727,0.07959503374611185,0.08608400845971714
2003,Upper Secondary Level,West,Seldom,0.014874833716289757,27727,0.013449959929742196,0.01629970750283732
2003,Upper Secondary Level,West,Never,0.010400290240657879,27727,0.009206145034762058,0.011594435446553699
2003,Upper Secondary Level,West,At least once per month,0.008949086951263755,27727,0.00784057092303533,0.01005760297949218
2003,Upper Secondary Level,East,Daily,0.8981779206859593,27727,0.8946182747843389,0.9017375665875796
2003,Upper Secondary Level,East,At least once per week,0.06716684530189353,27727,0.06422049695481949,0.07011319364896756
2003,Upper Secondary Level,East,Seldom,0.01607717041800643,27727,0.014596733330013179,0.017557607505999683
2003,Upper Secondary Level,East,Never,0.00964630225080386,27727,0.00849581919520365,0.010796785306404068
2003,Upper Secondary Level,East,At least once per month,0.008931761343336906,27727,0.007824309209222401,0.01003921347745141
2003,Post-secondary Non-tertiary Level,West,Daily,0.8148514851485148,27727,0.8102795087770805,0.819423461519949
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.14158415841584157,27727,0.13748059807555096,0.14568771875613218
2003,Post-secondary Non-tertiary Level,West,Seldom,0.02277227722772277,27727,0.02101635308261693,0.024528201372828615
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.011881188118811881,27727,0.010605809446890959,0.013156566790732804
2003,Post-secondary Non-tertiary Level,West,Never,0.00891089108910891,27727,0.007804721919803003,0.010017060258414819
2003,Post-secondary Non-tertiary Level,East,Daily,0.7943262411347518,27727,0.7895685797625609,0.7990839025069427
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.1347517730496454,27727,0.1307325488435147,0.13877099725577607
2003,Post-secondary Non-tertiary Level,East,Seldom,0.03546099290780142,27727,0.03328408541670969,0.03763790039889315
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Post-secondary Non-tertiary Level,East,Never,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,First Stage of Tertiary Education,West,Daily,0.8268292682926829,27727,0.8223752725571039,0.8312832640282619
2003,First Stage of Tertiary Education,West,At least once per week,0.12520325203252033,27727,0.12130772686245114,0.12909877720258953
2003,First Stage of Tertiary Education,West,Seldom,0.02195121951219512,27727,0.020226516926533687,0.023675922097856555
2003,First Stage of Tertiary Education,West,Never,0.013008130081300813,27727,0.011674397214789646,0.01434186294781198
2003,First Stage of Tertiary Education,West,At least once per month,0.013008130081300813,27727,0.011674397214789646,0.01434186294781198
2003,First Stage of Tertiary Education,East,Daily,0.893569844789357,27727,0.8899398898826292,0.8971997996960848
2003,First Stage of Tertiary Education,East,At least once per week,0.06651884700665188,27727,0.06358572746375815,0.06945196654954561
2003,First Stage of Tertiary Education,East,Seldom,0.019955654101995565,27727,0.018309537944886205,0.021601770259104924
2003,First Stage of Tertiary Education,East,At least once per month,0.011086474501108648,27727,0.009853992686911749,0.012318956315305548
2003,First Stage of Tertiary Education,East,Never,0.008869179600886918,27727,0.007765579210334943,0.009972779991438894
2003,Second Stage of Tertiary Education,West,Daily,0.7670603674540682,27727,0.7620848174498429,0.7720359174582936
2003,Second Stage of Tertiary Education,West,At least once per week,0.1778215223097113,27727,0.17332082460374937,0.18232222001567322
2003,Second Stage of Tertiary Education,West,Seldom,0.025590551181102362,27727,0.023731825953371494,0.02744927640883323
2003,Second Stage of Tertiary Education,West,Never,0.017716535433070866,27727,0.01616374643465301,0.01926932443148872
2003,Second Stage of Tertiary Education,West,At least once per month,0.011811023622047244,27727,0.010539371261932811,0.013082675982161677
2003,Second Stage of Tertiary Education,East,Daily,0.8443067389620449,27727,0.8400390804044301,0.8485743975196597
2003,Second Stage of Tertiary Education,East,At least once per week,0.11386522075910147,27727,0.11012626722933475,0.11760417428886819
2003,Second Stage of Tertiary Education,East,Seldom,0.027110766847405113,27727,0.025199121915529164,0.02902241177928106
2003,Second Stage of Tertiary Education,East,Never,0.009295120061967466,27727,0.008165573122590156,0.010424667001344777
2003,Second Stage of Tertiary Education,East,At least once per month,0.005422153369481022,27727,0.004557762999672059,0.0062865437392899855
2008,Pre-primary Level,West,Daily,0.7962962962962963,23673,0.7911657190252972,0.8014268735672954
2008,Pre-primary Level,West,At least once per week,0.17407407407407408,23673,0.16924385288615237,0.17890429526199578
2008,Pre-primary Level,West,Never,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,Pre-primary Level,West,At least once per month,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,Pre-primary Level,West,Seldom,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Pre-primary Level,East,Daily,0.7926829268292683,23673,0.7875188022702412,0.7978470513882955
2008,Pre-primary Level,East,At least once per week,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,Pre-primary Level,East,At least once per month,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Pre-primary Level,East,Seldom,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,West,Daily,0.9024390243902439,23673,0.8986591582218885,0.9062188905585994
2008,Primary Level,West,Seldom,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Primary Level,West,Never,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,Primary Level,West,At least once per week,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Primary Level,West,At least once per month,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Primary Level,East,Daily,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,Primary Level,East,At least once per week,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Daily,0.8987119437939111,23673,0.8948685153717676,0.9025553722160545
2008,Lower Secondary Level,West,At least once per week,0.06088992974238876,23673,0.057843715757660265,0.06393614372711724
2008,Lower Secondary Level,West,Seldom,0.015807962529274005,23673,0.014219023273305296,0.017396901785242714
2008,Lower Secondary Level,West,Never,0.01405152224824356,23673,0.012552119783573156,0.015550924712913963
2008,Lower Secondary Level,West,At least once per month,0.01053864168618267,23673,0.009237809839117202,0.011839473533248136
2008,Lower Secondary Level,East,Daily,0.9039735099337748,23673,0.9002203004779242,0.9077267193896253
2008,Lower Secondary Level,East,At least once per week,0.06291390728476821,23673,0.05982081770723101,0.06600699686230542
2008,Lower Secondary Level,East,Seldom,0.016556291390728478,23673,0.014930796135374489,0.018181786646082467
2008,Lower Secondary Level,East,At least once per month,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,Lower Secondary Level,East,Never,0.0033112582781456954,23673,0.0025794358298169375,0.004043080726474453
2008,Upper Secondary Level,West,Daily,0.8619206217041354,23673,0.8575259395564288,0.8663153038518421
2008,Upper Secondary Level,West,At least once per week,0.09561476547321676,23673,0.09186875803000823,0.0993607729164253
2008,Upper Secondary Level,West,Seldom,0.019567027477102414,23673,0.017802612222348656,0.021331442731856172
2008,Upper Secondary Level,West,At least once per month,0.012628365251179573,23673,0.011205894605837041,0.014050835896522104
2008,Upper Secondary Level,West,Never,0.010269220094365806,23673,0.008984949047839738,0.011553491140891874
2008,Upper Secondary Level,East,Daily,0.8784708249496982,23673,0.8743085250497703,0.8826331248496261
2008,Upper Secondary Level,East,At least once per week,0.07806841046277666,23673,0.07465084817402798,0.08148597275152533
2008,Upper Secondary Level,East,Seldom,0.01851106639839034,23673,0.01679399701209733,0.02022813578468335
2008,Upper Secondary Level,East,At least once per month,0.015291750503018108,23673,0.013728560344304364,0.016854940661731852
2008,Upper Secondary Level,East,Never,0.0096579476861167,23673,0.00841210141421368,0.01090379395801972
2008,Post-secondary Non-tertiary Level,West,Daily,0.7792207792207793,23673,0.7739370715327921,0.7845044869087664
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.170995670995671,23673,0.1661994368194662,0.17579190517187582
2008,Post-secondary Non-tertiary Level,West,Seldom,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.017316017316017316,23673,0.01565428767487376,0.01897774695716087
2008,Post-secondary Non-tertiary Level,West,Never,0.008658008658008658,23673,0.007477823410977801,0.009838193905039516
2008,Post-secondary Non-tertiary Level,East,Daily,0.7682926829268293,23673,0.7629178787606825,0.7736674870929761
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.18292682926829268,23673,0.17800191583923955,0.1878517426973458
2008,Post-secondary Non-tertiary Level,East,Seldom,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,First Stage of Tertiary Education,West,Daily,0.8286814244465832,23673,0.8238815989139237,0.8334812499792428
2008,First Stage of Tertiary Education,West,At least once per week,0.12800769971126083,23673,0.12375167839876064,0.13226372102376102
2008,First Stage of Tertiary Education,West,Seldom,0.02791145332050048,23673,0.025813124428046886,0.030009782212954073
