year,pgisced97,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,East,At least once per week,0.07482,36,365,0.04779,0.10185
1995,Upper Secondary Level,West,Daily,0.84842,3937,4649,0.83811,0.85873
1995,Upper Secondary Level,West,At least once per week,0.10209,504,4649,0.09338,0.11079
1995,Upper Secondary Level,West,At least once per month,0.01402,63,4649,0.01064,0.01740
1995,Upper Secondary Level,West,Seldom,0.02323,113,4649,0.01890,0.02756
1995,Upper Secondary Level,West,Never,0.00696,32,4649,0.00457,0.00935
1995,Upper Secondary Level,East,Daily,0.90598,1834,2017,0.89324,0.91872
1995,Upper Secondary Level,East,At least once per week,0.05692,135,2017,0.04681,0.06704
1995,Upper Secondary Level,East,Seldom,0.01993,48,2017,0.01383,0.02603
1995,Post-secondary Non-tertiary Level,West,Daily,0.72812,297,372,0.68285,0.77340
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.19865,75,372,0.15805,0.23925
1995,Post-secondary Non-tertiary Level,East,Daily,0.68187,52,52,0.55404,0.80970
1995,First Stage of Tertiary Education,West,Daily,0.78000,406,494,0.74344,0.81657
1995,First Stage of Tertiary Education,West,At least once per week,0.15488,88,494,0.12294,0.18681
1995,First Stage of Tertiary Education,East,Daily,0.91739,205,205,0.87961,0.95517
1995,Second Stage of Tertiary Education,West,Daily,0.71747,659,885,0.68779,0.74715
1995,Second Stage of Tertiary Education,West,At least once per week,0.19385,182,885,0.16779,0.21991
1995,Second Stage of Tertiary Education,West,Seldom,0.04480,44,885,0.03116,0.05844
1995,Second Stage of Tertiary Education,East,Daily,0.81983,686,792,0.79304,0.84661
1995,Second Stage of Tertiary Education,East,At least once per week,0.12839,106,792,0.10507,0.15170
1998,Pre-primary Level,West,Daily,0.80612,186,217,0.75340,0.85884
1998,Pre-primary Level,West,At least once per week,0.16087,31,217,0.11187,0.20987
1998,Pre-primary Level,East,Daily,0.87614,99,99,0.81092,0.94136
1998,Primary Level,West,Daily,0.91941,400,400,0.89270,0.94612
1998,Lower Secondary Level,West,Daily,0.89176,1921,2096,0.87846,0.90507
1998,Lower Secondary Level,West,At least once per week,0.05533,135,2096,0.04554,0.06512
1998,Lower Secondary Level,West,Seldom,0.01360,40,2096,0.00864,0.01856
1998,Lower Secondary Level,East,Daily,0.94640,350,350,0.92277,0.97003
1998,Upper Secondary Level,West,Daily,0.85151,4215,4901,0.84155,0.86147
1998,Upper Secondary Level,West,At least once per week,0.09591,481,4901,0.08766,0.10415
1998,Upper Secondary Level,West,At least once per month,0.00873,42,4901,0.00612,0.01133
1998,Upper Secondary Level,West,Seldom,0.02929,124,4901,0.02457,0.03401
1998,Upper Secondary Level,West,Never,0.00806,39,4901,0.00555,0.01056
1998,Upper Secondary Level,East,Daily,0.90052,1865,2057,0.88758,0.91346
1998,Upper Secondary Level,East,At least once per week,0.06417,149,2057,0.05358,0.07477
1998,Upper Secondary Level,East,Seldom,0.01694,43,2057,0.01136,0.02252
1998,Post-secondary Non-tertiary Level,West,Daily,0.72766,326,410,0.68452,0.77081
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.21729,84,410,0.17732,0.25725
1998,Post-secondary Non-tertiary Level,East,Daily,0.92196,61,61,0.85409,0.98983
1998,First Stage of Tertiary Education,West,Daily,0.78534,461,541,0.75071,0.81997
1998,First Stage of Tertiary Education,West,At least once per week,0.13406,80,541,0.10533,0.16280
1998,First Stage of Tertiary Education,East,Daily,0.87555,205,205,0.83026,0.92085
1998,Second Stage of Tertiary Education,West,Daily,0.70677,776,1057,0.67932,0.73423
1998,Second Stage of Tertiary Education,West,At least once per week,0.21785,247,1057,0.19295,0.24275
1998,Second Stage of Tertiary Education,West,Seldom,0.02840,34,1057,0.01838,0.03842
1998,Second Stage of Tertiary Education,East,Daily,0.83260,718,822,0.80706,0.85814
1998,Second Stage of Tertiary Education,East,At least once per week,0.11548,104,822,0.09362,0.13734
2003,Pre-primary Level,West,Daily,0.81312,377,437,0.77653,0.84971
2003,Pre-primary Level,West,At least once per week,0.12375,60,437,0.09284,0.15466
2003,Pre-primary Level,East,Daily,0.85060,136,136,0.79047,0.91074
2003,Primary Level,West,Daily,0.88890,231,231,0.84829,0.92952
2003,Lower Secondary Level,West,Daily,0.91794,2105,2277,0.90666,0.92921
2003,Lower Secondary Level,West,At least once per week,0.04854,134,2277,0.03971,0.05737
2003,Lower Secondary Level,West,Never,0.01493,38,2277,0.00995,0.01991
2003,Lower Secondary Level,East,Daily,0.93599,379,379,0.91132,0.96067
2003,Upper Secondary Level,West,Daily,0.88251,7304,8272,0.87557,0.88945
2003,Upper Secondary Level,West,At least once per week,0.07753,685,8272,0.07177,0.08329
2003,Upper Secondary Level,West,At least once per month,0.00931,74,8272,0.00724,0.01138
2003,Upper Secondary Level,West,Seldom,0.01397,123,8272,0.01144,0.01650
2003,Upper Secondary Level,West,Never,0.01324,86,8272,0.01077,0.01570
2003,Upper Secondary Level,East,Daily,0.89814,2514,2747,0.88683,0.90945
2003,Upper Secondary Level,East,At least once per week,0.06241,188,2747,0.05336,0.07145
2003,Upper Secondary Level,East,Seldom,0.01543,45,2747,0.01082,0.02005
2003,Post-secondary Non-tertiary Level,West,Daily,0.82094,821,964,0.79672,0.84516
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.13300,143,964,0.11155,0.15445
2003,Post-secondary Non-tertiary Level,East,Daily,0.77166,112,112,0.69357,0.84975
2003,First Stage of Tertiary Education,West,Daily,0.82487,1016,1170,0.80308,0.84666
2003,First Stage of Tertiary Education,West,At least once per week,0.11335,154,1170,0.09518,0.13153
2003,First Stage of Tertiary Education,East,Daily,0.89608,403,403,0.86625,0.92591
2003,Second Stage of Tertiary Education,West,Daily,0.76237,2338,3048,0.74725,0.77748
2003,Second Stage of Tertiary Education,West,At least once per week,0.17218,542,3048,0.15877,0.18558
2003,Second Stage of Tertiary Education,West,At least once per month,0.01250,36,3048,0.00856,0.01645
2003,Second Stage of Tertiary Education,West,Seldom,0.02585,78,3048,0.02021,0.03148
2003,Second Stage of Tertiary Education,West,Never,0.02199,54,3048,0.01678,0.02720
2003,Second Stage of Tertiary Education,East,Daily,0.84887,1090,1272,0.82918,0.86857
2003,Second Stage of Tertiary Education,East,At least once per week,0.11380,147,1272,0.09634,0.13126
2003,Second Stage of Tertiary Education,East,Seldom,0.02426,35,1272,0.01580,0.03271
2008,Pre-primary Level,West,Daily,0.45692,215,262,0.39648,0.51735
2008,Pre-primary Level,West,At least once per week,0.08779,47,262,0.05346,0.12212
2008,Pre-primary Level,East,Daily,0.55319,65,65,0.43138,0.67499
2008,Primary Level,West,Daily,0.84404,148,148,0.78538,0.90269
2008,Lower Secondary Level,West,Daily,0.88248,1535,1639,0.86688,0.89808
2008,Lower Secondary Level,West,At least once per week,0.05485,104,1639,0.04383,0.06588
2008,Lower Secondary Level,East,Daily,0.89359,273,273,0.85694,0.93024
2008,Upper Secondary Level,West,Daily,0.85353,6214,7209,0.84537,0.86169
2008,Upper Secondary Level,West,At least once per week,0.09860,689,7209,0.09171,0.10548
2008,Upper Secondary Level,West,At least once per month,0.01261,91,7209,0.01003,0.01518
2008,Upper Secondary Level,West,Seldom,0.01990,141,7209,0.01667,0.02312
2008,Upper Secondary Level,West,Never,0.01098,74,7209,0.00857,0.01338
2008,Upper Secondary Level,East,Daily,0.86723,2183,2461,0.85383,0.88064
2008,Upper Secondary Level,East,At least once per week,0.07561,194,2461,0.06517,0.08606
2008,Upper Secondary Level,East,At least once per month,0.01642,38,2461,0.01140,0.02144
2008,Upper Secondary Level,East,Seldom,0.02008,46,2461,0.01454,0.02563
2008,Post-secondary Non-tertiary Level,West,Daily,0.79971,718,876,0.77319,0.82623
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.15505,158,876,0.13107,0.17904
2008,Post-secondary Non-tertiary Level,East,Daily,0.79555,126,126,0.72485,0.86625
2008,First Stage of Tertiary Education,West,Daily,0.83198,860,993,0.80871,0.85525
2008,First Stage of Tertiary Education,West,At least once per week,0.12498,133,993,0.10441,0.14556
2008,First Stage of Tertiary Education,East,Daily,0.87227,323,360,0.83774,0.90680
2008,First Stage of Tertiary Education,East,At least once per week,0.09560,37,360,0.06519,0.12602
2008,Second Stage of Tertiary Education,West,Daily,0.72272,2165,2945,0.70655,0.73889
2008,Second Stage of Tertiary Education,West,At least once per week,0.19746,577,2945,0.18308,0.21184
2008,Second Stage of Tertiary Education,West,At least once per month,0.02309,60,2945,0.01766,0.02851
2008,Second Stage of Tertiary Education,West,Seldom,0.03349,95,2945,0.02699,0.03999
2008,Second Stage of Tertiary Education,West,Never,0.02176,48,2945,0.01649,0.02703
2008,Second Stage of Tertiary Education,East,Daily,0.77975,983,1205,0.75634,0.80316
2008,Second Stage of Tertiary Education,East,At least once per week,0.14616,183,1205,0.12621,0.16612
2008,Second Stage of Tertiary Education,East,Seldom,0.02857,39,1205,0.01916,0.03798
2013,Pre-primary Level,West,Daily,0.29823,245,356,0.25064,0.34582
2013,Pre-primary Level,West,At least once per week,0.10662,111,356,0.07451,0.13872
2013,Pre-primary Level,East,Daily,0.28522,39,39,0.14166,0.42878
2013,Primary Level,West,Daily,0.56664,252,252,0.50534,0.62795
2013,Primary Level,East,Daily,0.67266,39,39,0.52347,0.82186
2013,Lower Secondary Level,West,Daily,0.70840,1905,2190,0.68936,0.72744
2013,Lower Secondary Level,West,At least once per week,0.06297,223,2190,0.05280,0.07315
2013,Lower Secondary Level,West,Seldom,0.01671,62,2190,0.01134,0.02208
2013,Lower Secondary Level,East,Daily,0.80703,307,307,0.76281,0.85125
2013,Upper Secondary Level,West,Daily,0.76022,7607,9339,0.75156,0.76888
2013,Upper Secondary Level,West,At least once per week,0.10523,1181,9339,0.09901,0.11145
2013,Upper Secondary Level,West,At least once per month,0.01642,174,9339,0.01385,0.01900
2013,Upper Secondary Level,West,Seldom,0.02675,282,9339,0.02347,0.03002
2013,Upper Secondary Level,West,Never,0.01056,95,9339,0.00849,0.01263
2013,Upper Secondary Level,East,Daily,0.80018,2535,3017,0.78591,0.81445
2013,Upper Secondary Level,East,At least once per week,0.11100,343,3017,0.09979,0.12221
2013,Upper Secondary Level,East,At least once per month,0.02012,43,3017,0.01511,0.02513
2013,Upper Secondary Level,East,Seldom,0.02897,96,3017,0.02298,0.03495
2013,Post-secondary Non-tertiary Level,West,Daily,0.64036,1116,1458,0.61572,0.66500
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.16856,307,1458,0.14933,0.18778
2013,Post-secondary Non-tertiary Level,West,Seldom,0.01360,35,1458,0.00765,0.01955
2013,Post-secondary Non-tertiary Level,East,Daily,0.64320,200,252,0.58393,0.70246
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.20322,52,252,0.15344,0.25300
2013,First Stage of Tertiary Education,West,Daily,0.74257,932,1229,0.71811,0.76702
2013,First Stage of Tertiary Education,West,At least once per week,0.15670,215,1229,0.13637,0.17703
2013,First Stage of Tertiary Education,West,At least once per month,0.03405,36,1229,0.02390,0.04419
2013,First Stage of Tertiary Education,West,Seldom,0.03346,46,1229,0.02340,0.04351
2013,First Stage of Tertiary Education,East,Daily,0.82724,345,401,0.79019,0.86429
2013,First Stage of Tertiary Education,East,At least once per week,0.12651,56,401,0.09393,0.15908
2013,Second Stage of Tertiary Education,West,Daily,0.61190,2927,4369,0.59745,0.62635
2013,Second Stage of Tertiary Education,West,At least once per week,0.21470,1056,4369,0.20252,0.22688
2013,Second Stage of Tertiary Education,West,At least once per month,0.03047,159,4369,0.02538,0.03557
2013,Second Stage of Tertiary Education,West,Seldom,0.02632,160,4369,0.02157,0.03107
2013,Second Stage of Tertiary Education,West,Never,0.01776,67,4369,0.01385,0.02168
2013,Second Stage of Tertiary Education,East,Daily,0.72143,1035,1432,0.69820,0.74466
2013,Second Stage of Tertiary Education,East,At least once per week,0.15743,285,1432,0.13856,0.17630
2013,Second Stage of Tertiary Education,East,At least once per month,0.02921,50,1432,0.02048,0.03793
2013,Second Stage of Tertiary Education,East,Seldom,0.04877,62,1432,0.03761,0.05993
2019,Pre-primary Level,West,Daily,0.42431,180,250,0.36292,0.48570
2019,Pre-primary Level,West,At least once per week,0.13668,70,250,0.09401,0.17935
2019,Pre-primary Level,East,Daily,0.48430,36,36,0.31873,0.64987
2019,Primary Level,West,Daily,0.72058,290,290,0.66884,0.77231
2019,Primary Level,East,Daily,0.67834,41,41,0.53358,0.82310
2019,Lower Secondary Level,West,Daily,0.79092,1649,1989,0.77304,0.80879
2019,Lower Secondary Level,West,At least once per week,0.10598,257,1989,0.09245,0.11951
2019,Lower Secondary Level,West,Seldom,0.03594,83,1989,0.02776,0.04413
2019,Lower Secondary Level,East,Daily,0.80057,317,350,0.75865,0.84249
2019,Lower Secondary Level,East,At least once per week,0.07084,33,350,0.04392,0.09776
2019,Upper Secondary Level,West,Daily,0.80796,6807,8503,0.79959,0.81634
2019,Upper Secondary Level,West,At least once per week,0.12700,1182,8503,0.11992,0.13407
2019,Upper Secondary Level,West,At least once per month,0.01532,127,8503,0.01271,0.01793
2019,Upper Secondary Level,West,Seldom,0.03200,286,8503,0.02826,0.03574
2019,Upper Secondary Level,West,Never,0.01361,101,8503,0.01114,0.01607
2019,Upper Secondary Level,East,Daily,0.83293,2208,2567,0.81850,0.84736
2019,Upper Secondary Level,East,At least once per week,0.11669,256,2567,0.10427,0.12912
2019,Upper Secondary Level,East,Seldom,0.03270,103,2567,0.02582,0.03958
2019,Post-secondary Non-tertiary Level,West,Daily,0.74176,1345,1822,0.72166,0.76187
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.19105,365,1822,0.17299,0.20911
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.02522,42,1822,0.01801,0.03242
2019,Post-secondary Non-tertiary Level,West,Seldom,0.02528,70,1822,0.01807,0.03249
2019,Post-secondary Non-tertiary Level,East,Daily,0.75103,246,298,0.70185,0.80020
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.17934,52,298,0.13571,0.22297
2019,First Stage of Tertiary Education,West,Daily,0.72945,889,1201,0.70431,0.75458
2019,First Stage of Tertiary Education,West,At least once per week,0.17740,222,1201,0.15578,0.19901
2019,First Stage of Tertiary Education,West,At least once per month,0.03414,32,1201,0.02386,0.04441
2019,First Stage of Tertiary Education,West,Seldom,0.05018,58,1201,0.03783,0.06253
2019,First Stage of Tertiary Education,East,Daily,0.79233,358,408,0.75292,0.83174
2019,First Stage of Tertiary Education,East,At least once per week,0.14578,50,408,0.11150,0.18006
2019,Second Stage of Tertiary Education,West,Daily,0.66292,3422,5400,0.65031,0.67552
2019,Second Stage of Tertiary Education,West,At least once per week,0.23148,1405,5400,0.22023,0.24273
2019,Second Stage of Tertiary Education,West,At least once per month,0.03058,178,5400,0.02599,0.03517
2019,Second Stage of Tertiary Education,West,Seldom,0.04327,269,5400,0.03784,0.04869
2019,Second Stage of Tertiary Education,West,Never,0.02393,126,5400,0.01985,0.02800
2019,Second Stage of Tertiary Education,East,Daily,0.69333,1099,1567,0.67049,0.71617
2019,Second Stage of Tertiary Education,East,At least once per week,0.21858,356,1567,0.19811,0.23905
2019,Second Stage of Tertiary Education,East,At least once per month,0.02711,39,1567,0.01906,0.03515
2019,Second Stage of Tertiary Education,East,Seldom,0.04418,73,1567,0.03400,0.05436
2021,Pre-primary Level,West,Daily,0.38246,107,146,0.30335,0.46156
2021,Pre-primary Level,West,At least once per week,0.07057,39,146,0.02889,0.11226
2021,Primary Level,West,Daily,0.59487,137,137,0.51236,0.67738
2021,Lower Secondary Level,West,Daily,0.78842,883,1113,0.76442,0.81243
2021,Lower Secondary Level,West,At least once per week,0.11392,179,1113,0.09525,0.13259
2021,Lower Secondary Level,West,Seldom,0.02960,51,1113,0.01964,0.03956
2021,Lower Secondary Level,East,Daily,0.71505,171,202,0.65265,0.77746
2021,Lower Secondary Level,East,At least once per week,0.14074,31,202,0.09266,0.18881
2021,Upper Secondary Level,West,Daily,0.75894,4027,5337,0.74747,0.77042
2021,Upper Secondary Level,West,At least once per week,0.16043,930,5337,0.15058,0.17028
2021,Upper Secondary Level,West,At least once per month,0.01726,102,5337,0.01377,0.02076
2021,Upper Secondary Level,West,Seldom,0.03595,194,5337,0.03096,0.04095
2021,Upper Secondary Level,West,Never,0.01960,84,5337,0.01589,0.02332
2021,Upper Secondary Level,East,Daily,0.76125,1277,1573,0.74017,0.78232
2021,Upper Secondary Level,East,At least once per week,0.15838,241,1573,0.14033,0.17643
2021,Upper Secondary Level,East,Seldom,0.03726,55,1573,0.02790,0.04662
2021,Post-secondary Non-tertiary Level,West,Daily,0.72626,926,1297,0.70199,0.75054
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.20137,284,1297,0.17953,0.22320
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.01763,32,1297,0.01047,0.02480
2021,Post-secondary Non-tertiary Level,West,Seldom,0.03802,55,1297,0.02760,0.04843
2021,Post-secondary Non-tertiary Level,East,Daily,0.72356,154,196,0.66079,0.78634
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.16656,42,196,0.11427,0.21886
2021,First Stage of Tertiary Education,West,Daily,0.75255,529,671,0.71988,0.78523
2021,First Stage of Tertiary Education,West,At least once per week,0.16436,142,671,0.13630,0.19242
2021,First Stage of Tertiary Education,East,Daily,0.68312,190,241,0.62425,0.74198
2021,First Stage of Tertiary Education,East,At least once per week,0.23624,51,241,0.18250,0.28998
2021,Second Stage of Tertiary Education,West,Daily,0.61937,2568,4175,0.60464,0.63410
2021,Second Stage of Tertiary Education,West,At least once per week,0.27163,1177,4175,0.25814,0.28512
2021,Second Stage of Tertiary Education,West,At least once per month,0.03182,161,4175,0.02650,0.03715
2021,Second Stage of Tertiary Education,West,Seldom,0.04354,180,4175,0.03735,0.04974
2021,Second Stage of Tertiary Education,West,Never,0.02524,89,4175,0.02048,0.03000
2021,Second Stage of Tertiary Education,East,Daily,0.61267,720,1109,0.58399,0.64136
2021,Second Stage of Tertiary Education,East,At least once per week,0.29078,304,1109,0.26404,0.31752
2021,Second Stage of Tertiary Education,East,At least once per month,0.02451,39,1109,0.01540,0.03361
2021,Second Stage of Tertiary Education,East,Seldom,0.04901,46,1109,0.03630,0.06172
