year,pgisced97,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,West,Never,0.013793103448275862,18165,0.012096995909110538,0.015489210987441186
1990,First Stage of Tertiary Education,West,Daily,0.7626459143968871,18165,0.7564586567638858,0.7688331720298884
1990,First Stage of Tertiary Education,West,At least once per week,0.16731517509727625,18165,0.16188709357686068,0.17274325661769183
1990,First Stage of Tertiary Education,West,Seldom,0.03696498054474708,18165,0.03422116664901286,0.0397087944404813
1990,First Stage of Tertiary Education,West,At least once per month,0.023346303501945526,18165,0.02115037734003075,0.0255422296638603
1990,First Stage of Tertiary Education,West,Never,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,Second Stage of Tertiary Education,West,Daily,0.6652236652236653,18165,0.6583608929060079,0.6720864375413227
1990,Second Stage of Tertiary Education,West,At least once per week,0.21356421356421357,18165,0.20760437845222582,0.21952404867620132
1990,Second Stage of Tertiary Education,West,Seldom,0.07503607503607504,18165,0.07120486623038966,0.07886728384176042
1990,Second Stage of Tertiary Education,West,Never,0.023088023088023088,18165,0.020903988754398792,0.025272057421647384
1990,Second Stage of Tertiary Education,West,At least once per month,0.023088023088023088,18165,0.020903988754398792,0.025272057421647384
1995,Pre-primary Level,West,Daily,0.7959183673469388,17246,0.7899031946027228,0.8019335400911547
1995,Pre-primary Level,West,At least once per week,0.19387755102040816,17246,0.18797722307334697,0.19977787896746935
1995,Pre-primary Level,West,At least once per month,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Pre-primary Level,East,Daily,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Pre-primary Level,East,At least once per week,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Pre-primary Level,East,Seldom,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Primary Level,West,Daily,0.8966861598440545,17246,0.892143487991092,0.9012288316970171
1995,Primary Level,West,At least once per week,0.07212475633528265,17246,0.06826376476208594,0.07598574790847935
1995,Primary Level,West,Never,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Primary Level,West,Seldom,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,Primary Level,West,At least once per month,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1995,Primary Level,East,Daily,1.0,17246,1.0,1.0
1995,Lower Secondary Level,West,Daily,0.8691634241245136,17246,0.864130421157661,0.8741964270913662
1995,Lower Secondary Level,West,At least once per week,0.09241245136186771,17246,0.08809008683509902,0.0967348158886364
1995,Lower Secondary Level,West,Seldom,0.015077821011673152,17246,0.013259032799391344,0.01689660922395496
1995,Lower Secondary Level,West,Never,0.012159533073929961,17246,0.010523795099347321,0.013795271048512601
1995,Lower Secondary Level,West,At least once per month,0.011186770428015564,17246,0.009617053370977041,0.012756487485054088
1995,Lower Secondary Level,East,Daily,0.8764044943820225,17246,0.8714924134039138,0.8813165753601312
1995,Lower Secondary Level,East,At least once per week,0.0898876404494382,17246,0.08561880536994636,0.09415647552893004
1995,Lower Secondary Level,East,Seldom,0.025280898876404494,17246,0.022938030585074713,0.027623767167734275
1995,Lower Secondary Level,East,Never,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Lower Secondary Level,East,At least once per month,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Upper Secondary Level,West,Daily,0.8469651312957382,17246,0.8415918466980213,0.8523384158934552
1995,Upper Secondary Level,West,At least once per week,0.10848041325871717,17246,0.10383897058880803,0.11312185592862631
1995,Upper Secondary Level,West,Seldom,0.024321997417133017,17246,0.02202286091643073,0.026621133917835303
1995,Upper Secondary Level,West,At least once per month,0.01334481274214378,17246,0.011632232914315735,0.015057392569971824
1995,Upper Secondary Level,West,Never,0.006887645286267757,17246,0.005653272156594504,0.00812201841594101
1995,Upper Secondary Level,East,Daily,0.8976493633692458,17246,0.8931254891826861,0.9021732375558056
1995,Upper Secondary Level,East,At least once per week,0.06611165523996082,17246,0.06240315447019197,0.06982015600972967
1995,Upper Secondary Level,East,Seldom,0.023506366307541625,17246,0.02124516442477605,0.025767568190307198
1995,Upper Secondary Level,East,Never,0.006366307541625857,17246,0.005179258006180213,0.0075533570770715
1995,Upper Secondary Level,East,At least once per month,0.006366307541625857,17246,0.005179258006180213,0.0075533570770715
1995,Post-secondary Non-tertiary Level,West,Daily,0.7443609022556391,17246,0.7378503580007855,0.7508714465104928
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.18796992481203006,17246,0.18213893716205828,0.19380091246200185
1995,Post-secondary Non-tertiary Level,West,Seldom,0.03258145363408521,17246,0.029931707218885783,0.035231200049284636
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1995,Post-secondary Non-tertiary Level,West,Never,0.012531328320802004,17246,0.01087108363856445,0.014191573003039559
1995,Post-secondary Non-tertiary Level,East,Daily,0.7536231884057971,17246,0.747192034214053,0.7600543425975412
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Post-secondary Non-tertiary Level,East,Seldom,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,First Stage of Tertiary Education,West,Daily,0.7767175572519084,17246,0.7705021337019767,0.78293298080184
1995,First Stage of Tertiary Education,West,At least once per week,0.16793893129770993,17246,0.16235981808639077,0.17351804450902908
1995,First Stage of Tertiary Education,West,Seldom,0.02099236641221374,17246,0.018852751487473896,0.023131981336953586
1995,First Stage of Tertiary Education,West,At least once per month,0.02099236641221374,17246,0.018852751487473896,0.023131981336953586
1995,First Stage of Tertiary Education,West,Never,0.013358778625954198,17246,0.01164531501757175,0.015072242234336647
1995,First Stage of Tertiary Education,East,Daily,0.8874458874458875,17246,0.8827289131995785,0.8921628616921965
1995,First Stage of Tertiary Education,East,At least once per week,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,First Stage of Tertiary Education,East,Seldom,0.03463203463203463,17246,0.031903073654298605,0.03736099560977066
1995,Second Stage of Tertiary Education,West,Daily,0.7210065645514223,17246,0.7143126759248956,0.7277004531779491
1995,Second Stage of Tertiary Education,West,At least once per week,0.19912472647702406,17246,0.1931645801902706,0.20508487276377751
1995,Second Stage of Tertiary Education,West,Seldom,0.04814004376367615,17246,0.04494518510745112,0.05133490241990118
1995,Second Stage of Tertiary Education,West,At least once per month,0.016411378555798686,17246,0.014515147914287456,0.018307609197309914
1995,Second Stage of Tertiary Education,West,Never,0.015317286652078774,17246,0.01348433522112093,0.017150238083036617
1995,Second Stage of Tertiary Education,East,Daily,0.8245192307692307,17246,0.8188421242894225,0.830196337249039
1995,Second Stage of Tertiary Education,East,At least once per week,0.12740384615384615,17246,0.12242750899514267,0.13238018331254964
1995,Second Stage of Tertiary Education,East,Seldom,0.026442307692307692,17246,0.024047655719682898,0.028836959664932486
1995,Second Stage of Tertiary Education,East,Never,0.013221153846153846,17246,0.011516420425868252,0.01492588726643944
1995,Second Stage of Tertiary Education,East,At least once per month,0.008413461538461538,17246,0.0070502459348451875,0.009776677142077889
1998,Pre-primary Level,West,Daily,0.8048780487804879,18147,0.7991120870118835,0.8106440105490922
1998,Pre-primary Level,West,At least once per week,0.17073170731707318,18147,0.16525703318886897,0.1762063814452774
1998,Pre-primary Level,West,Never,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Pre-primary Level,West,Seldom,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Pre-primary Level,West,At least once per month,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Pre-primary Level,East,Daily,0.8852459016393442,18147,0.8806085533316216,0.8898832499470669
1998,Pre-primary Level,East,At least once per week,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,Pre-primary Level,East,Seldom,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Primary Level,West,Daily,0.9341176470588235,18147,0.9305082140081227,0.9377270801095243
1998,Primary Level,West,At least once per week,0.03529411764705882,18147,0.032609377361656824,0.03797885793246082
1998,Primary Level,West,Seldom,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,Primary Level,West,At least once per month,0.009411764705882352,18147,0.008006895913368567,0.010816633498396138
1998,Primary Level,West,Never,0.009411764705882352,18147,0.008006895913368567,0.010816633498396138
1998,Primary Level,East,Daily,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Primary Level,East,Seldom,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Daily,0.8963034085453673,18147,0.8918676957728308,0.9007391213179038
1998,Lower Secondary Level,West,At least once per week,0.0628900624099856,18147,0.05935790592153642,0.06642221889843478
1998,Lower Secondary Level,West,Seldom,0.018242918867018725,18147,0.016295753500726446,0.020190084233311003
1998,Lower Secondary Level,West,Never,0.014402304368698993,18147,0.01266882178027787,0.016135786957120115
1998,Lower Secondary Level,West,At least once per month,0.00816130580892943,18147,0.006852262542470674,0.009470349075388185
1998,Lower Secondary Level,East,Daily,0.9348441926345609,18147,0.9312533213808979,0.9384350638882238
1998,Lower Secondary Level,East,At least once per week,0.036827195467422094,18147,0.03408694613240963,0.039567444802434557
1998,Lower Secondary Level,East,Seldom,0.0226628895184136,18147,0.020497512678618438,0.02482826635820876
1998,Lower Secondary Level,East,At least once per month,0.0056657223796034,18147,0.004573659859073128,0.006757784900133672
1998,Upper Secondary Level,West,Daily,0.8599714227393346,18147,0.8549224386781231,0.865020406800546
1998,Upper Secondary Level,West,At least once per week,0.09818330271483976,18147,0.0938538639017776,0.10251274152790191
1998,Upper Secondary Level,West,Seldom,0.02531128801796285,18147,0.02302598526485638,0.027596590771069324
1998,Upper Secondary Level,West,At least once per month,0.008573178199632579,18147,0.00723178867883711,0.009914567720428046
1998,Upper Secondary Level,West,Never,0.007960808328230252,18147,0.006667813908908551,0.009253802747551953
1998,Upper Secondary Level,East,Daily,0.8957232099951946,18147,0.8912765451960517,0.9001698747943375
1998,Upper Secondary Level,East,At least once per week,0.07160019221528112,18147,0.0678489227086181,0.07535146172194414
1998,Upper Secondary Level,East,Seldom,0.020663142719846227,18147,0.01859339272989537,0.022732892709797083
1998,Upper Secondary Level,East,Never,0.006246996636232581,18147,0.0051006168626123935,0.007393376409852768
1998,Upper Secondary Level,East,At least once per month,0.005766458433445459,18147,0.004664786107971188,0.006868130758919729
1998,Post-secondary Non-tertiary Level,West,Daily,0.7459954233409611,18147,0.739661941871872,0.7523289048100503
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.19221967963386727,18147,0.18648645166975578,0.19795290759797876
1998,Post-secondary Non-tertiary Level,West,Seldom,0.034324942791762014,18147,0.03167599090770635,0.03697389467581768
1998,Post-secondary Non-tertiary Level,West,Never,0.016018306636155607,18147,0.014191656125697602,0.01784495714661361
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.011441647597254004,18147,0.009894260075518763,0.012989035118989245
1998,Post-secondary Non-tertiary Level,East,Daily,0.8970588235294118,18147,0.8926374350371674,0.9014802120216562
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Post-secondary Non-tertiary Level,East,Seldom,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,First Stage of Tertiary Education,West,Daily,0.7979274611398963,18147,0.7920850918248014,0.8037698304549913
1998,First Stage of Tertiary Education,West,At least once per week,0.1381692573402418,18147,0.13314848702352441,0.14319002765695918
1998,First Stage of Tertiary Education,West,Seldom,0.031088082901554404,18147,0.02856290039996275,0.03361326540314606
1998,First Stage of Tertiary Education,West,At least once per month,0.017271157167530225,18147,0.015375624727949982,0.019166689607110467
1998,First Stage of Tertiary Education,West,Never,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,First Stage of Tertiary Education,East,Daily,0.8649789029535865,18147,0.8600066040775719,0.8699512018296011
1998,First Stage of Tertiary Education,East,At least once per week,0.09282700421940929,18147,0.08860483265909642,0.09704917577972215
1998,First Stage of Tertiary Education,East,Seldom,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,First Stage of Tertiary Education,East,At least once per month,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,First Stage of Tertiary Education,East,Never,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,Second Stage of Tertiary Education,West,Daily,0.7060964513193813,18147,0.6994683661386144,0.7127245365001481
1998,Second Stage of Tertiary Education,West,At least once per week,0.22474977252047315,18147,0.21867647952609573,0.23082306551485057
1998,Second Stage of Tertiary Education,West,Seldom,0.030937215650591446,18147,0.028417971715338677,0.033456459585844214
1998,Second Stage of Tertiary Education,West,Never,0.01910828025477707,18147,0.01711634605967465,0.021100214449879487
1998,Second Stage of Tertiary Education,West,At least once per month,0.01910828025477707,18147,0.01711634605967465,0.021100214449879487
1998,Second Stage of Tertiary Education,East,Daily,0.831981460023175,18147,0.8265415830331304,0.8374213370132195
1998,Second Stage of Tertiary Education,East,At least once per week,0.1205098493626883,18147,0.11577309990982178,0.1252465988155548
1998,Second Stage of Tertiary Education,East,Seldom,0.027809965237543453,18147,0.025417589125602942,0.030202341349483963
1998,Second Stage of Tertiary Education,East,At least once per month,0.011587485515643106,18147,0.010030382407464044,0.013144588623822168
1998,Second Stage of Tertiary Education,East,Never,0.008111239860950173,18147,0.006806185030774719,0.009416294691125628
2003,Pre-primary Level,West,Daily,0.8199233716475096,27727,0.8154004408966717,0.8244463023983475
2003,Pre-primary Level,West,At least once per week,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Pre-primary Level,West,Seldom,0.019157088122605363,27727,0.017543587610302565,0.02077058863490816
2003,Pre-primary Level,West,Never,0.007662835249042145,27727,0.006636406038951739,0.008689264459132552
2003,Pre-primary Level,West,At least once per month,0.0038314176245210726,27727,0.0031042227707591776,0.004558612478282967
2003,Pre-primary Level,East,Daily,0.8275862068965517,27727,0.823139922322333,0.8320324914707704
2003,Pre-primary Level,East,At least once per week,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Pre-primary Level,East,At least once per month,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Pre-primary Level,East,Never,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Pre-primary Level,East,Seldom,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Primary Level,West,Daily,0.9019607843137255,27727,0.8984605398927439,0.9054610287347071
2003,Primary Level,West,At least once per week,0.054901960784313725,27727,0.05222071276418476,0.05758320880444269
2003,Primary Level,West,Never,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Primary Level,West,Seldom,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Primary Level,West,At least once per month,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,Primary Level,East,Daily,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Primary Level,East,At least once per week,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Primary Level,East,At least once per month,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Daily,0.907760532150776,27727,0.9043545005518392,0.9111665637497128
2003,Lower Secondary Level,West,At least once per week,0.057649667405764965,27727,0.05490614047724937,0.06039319433428056
2003,Lower Secondary Level,West,Never,0.016851441241685146,27727,0.015336371136984528,0.018366511346385766
2003,Lower Secondary Level,West,Seldom,0.010199556541019957,27727,0.009016871518177368,0.011382241563862545
2003,Lower Secondary Level,West,At least once per month,0.00753880266075388,27727,0.0065206507380788006,0.00855695458342896
2003,Lower Secondary Level,East,Daily,0.9300518134715026,27727,0.9270495663863594,0.9330540605566457
2003,Lower Secondary Level,East,At least once per week,0.046632124352331605,27727,0.044150263165043675,0.049113985539619535
2003,Lower Secondary Level,East,Seldom,0.012953367875647668,27727,0.0116224084521766,0.014284327299118734
2003,Lower Secondary Level,East,At least once per month,0.0051813471502590676,27727,0.004336266932612864,0.006026427367905271
2003,Lower Secondary Level,East,Never,0.0051813471502590676,27727,0.004336266932612864,0.006026427367905271
2003,Upper Secondary Level,West,Daily,0.8829221093372037,27727,0.8791376549873698,0.8867065636870376
2003,Upper Secondary Level,West,At least once per week,0.0828495403967102,27727,0.07960487456125333,0.08609420623216708
2003,Upper Secondary Level,West,Seldom,0.014876632801161103,27727,0.013451674150401837,0.01630159145192037
2003,Upper Secondary Level,West,Never,0.010401548137397194,27727,0.009207331477802925,0.011595764796991464
2003,Upper Secondary Level,West,At least once per month,0.008950169327527818,27727,0.00784158687016785,0.010058751784887786
2003,Upper Secondary Level,East,Daily,0.8981779206859593,27727,0.8946182747843389,0.9017375665875796
2003,Upper Secondary Level,East,At least once per week,0.06716684530189353,27727,0.06422049695481949,0.07011319364896756
2003,Upper Secondary Level,East,Seldom,0.01607717041800643,27727,0.014596733330013179,0.017557607505999683
2003,Upper Secondary Level,East,Never,0.00964630225080386,27727,0.00849581919520365,0.010796785306404068
2003,Upper Secondary Level,East,At least once per month,0.008931761343336906,27727,0.007824309209222401,0.01003921347745141
2003,Post-secondary Non-tertiary Level,West,Daily,0.8148514851485148,27727,0.8102795087770805,0.819423461519949
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.14158415841584157,27727,0.13748059807555096,0.14568771875613218
2003,Post-secondary Non-tertiary Level,West,Seldom,0.02277227722772277,27727,0.02101635308261693,0.024528201372828615
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.011881188118811881,27727,0.010605809446890959,0.013156566790732804
2003,Post-secondary Non-tertiary Level,West,Never,0.00891089108910891,27727,0.007804721919803003,0.010017060258414819
2003,Post-secondary Non-tertiary Level,East,Daily,0.7943262411347518,27727,0.7895685797625609,0.7990839025069427
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.1347517730496454,27727,0.1307325488435147,0.13877099725577607
2003,Post-secondary Non-tertiary Level,East,Seldom,0.03546099290780142,27727,0.03328408541670969,0.03763790039889315
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Post-secondary Non-tertiary Level,East,Never,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,First Stage of Tertiary Education,West,Daily,0.8268292682926829,27727,0.8223752725571039,0.8312832640282619
2003,First Stage of Tertiary Education,West,At least once per week,0.12520325203252033,27727,0.12130772686245114,0.12909877720258953
2003,First Stage of Tertiary Education,West,Seldom,0.02195121951219512,27727,0.020226516926533687,0.023675922097856555
2003,First Stage of Tertiary Education,West,At least once per month,0.013008130081300813,27727,0.011674397214789646,0.01434186294781198
2003,First Stage of Tertiary Education,West,Never,0.013008130081300813,27727,0.011674397214789646,0.01434186294781198
2003,First Stage of Tertiary Education,East,Daily,0.893569844789357,27727,0.8899398898826292,0.8971997996960848
2003,First Stage of Tertiary Education,East,At least once per week,0.06651884700665188,27727,0.06358572746375815,0.06945196654954561
2003,First Stage of Tertiary Education,East,Seldom,0.019955654101995565,27727,0.018309537944886205,0.021601770259104924
2003,First Stage of Tertiary Education,East,At least once per month,0.011086474501108648,27727,0.009853992686911749,0.012318956315305548
2003,First Stage of Tertiary Education,East,Never,0.008869179600886918,27727,0.007765579210334943,0.009972779991438894
2003,Second Stage of Tertiary Education,West,Daily,0.7670603674540682,27727,0.7620848174498429,0.7720359174582936
2003,Second Stage of Tertiary Education,West,At least once per week,0.1778215223097113,27727,0.17332082460374937,0.18232222001567322
2003,Second Stage of Tertiary Education,West,Seldom,0.025590551181102362,27727,0.023731825953371494,0.02744927640883323
2003,Second Stage of Tertiary Education,West,Never,0.017716535433070866,27727,0.01616374643465301,0.01926932443148872
2003,Second Stage of Tertiary Education,West,At least once per month,0.011811023622047244,27727,0.010539371261932811,0.013082675982161677
2003,Second Stage of Tertiary Education,East,Daily,0.8443067389620449,27727,0.8400390804044301,0.8485743975196597
2003,Second Stage of Tertiary Education,East,At least once per week,0.11386522075910147,27727,0.11012626722933475,0.11760417428886819
2003,Second Stage of Tertiary Education,East,Seldom,0.027110766847405113,27727,0.025199121915529164,0.02902241177928106
2003,Second Stage of Tertiary Education,East,Never,0.009295120061967466,27727,0.008165573122590156,0.010424667001344777
2003,Second Stage of Tertiary Education,East,At least once per month,0.005422153369481022,27727,0.004557762999672059,0.0062865437392899855
2008,Pre-primary Level,West,Daily,0.7962962962962963,23673,0.7911657190252972,0.8014268735672954
2008,Pre-primary Level,West,At least once per week,0.17407407407407408,23673,0.16924385288615237,0.17890429526199578
2008,Pre-primary Level,West,At least once per month,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,Pre-primary Level,West,Never,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,Pre-primary Level,West,Seldom,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Pre-primary Level,East,Daily,0.7926829268292683,23673,0.7875188022702412,0.7978470513882955
2008,Pre-primary Level,East,At least once per week,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,Pre-primary Level,East,At least once per month,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Pre-primary Level,East,Seldom,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,West,Daily,0.9024390243902439,23673,0.8986591582218885,0.9062188905585994
2008,Primary Level,West,Seldom,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Primary Level,West,Never,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,Primary Level,West,At least once per week,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Primary Level,West,At least once per month,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,Primary Level,East,Daily,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,Primary Level,East,At least once per week,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Daily,0.8987119437939111,23673,0.8948685153717676,0.9025553722160545
2008,Lower Secondary Level,West,At least once per week,0.06088992974238876,23673,0.057843715757660265,0.06393614372711724
2008,Lower Secondary Level,West,Seldom,0.015807962529274005,23673,0.014219023273305296,0.017396901785242714
2008,Lower Secondary Level,West,Never,0.01405152224824356,23673,0.012552119783573156,0.015550924712913963
2008,Lower Secondary Level,West,At least once per month,0.01053864168618267,23673,0.009237809839117202,0.011839473533248136
2008,Lower Secondary Level,East,Daily,0.9039735099337748,23673,0.9002203004779242,0.9077267193896253
2008,Lower Secondary Level,East,At least once per week,0.06291390728476821,23673,0.05982081770723101,0.06600699686230542
2008,Lower Secondary Level,East,Seldom,0.016556291390728478,23673,0.014930796135374489,0.018181786646082467
2008,Lower Secondary Level,East,At least once per month,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,Lower Secondary Level,East,Never,0.0033112582781456954,23673,0.0025794358298169375,0.004043080726474453
2008,Upper Secondary Level,West,Daily,0.8619206217041354,23673,0.8575259395564288,0.8663153038518421
2008,Upper Secondary Level,West,At least once per week,0.09561476547321676,23673,0.09186875803000823,0.0993607729164253
2008,Upper Secondary Level,West,Seldom,0.019567027477102414,23673,0.017802612222348656,0.021331442731856172
2008,Upper Secondary Level,West,At least once per month,0.012628365251179573,23673,0.011205894605837041,0.014050835896522104
2008,Upper Secondary Level,West,Never,0.010269220094365806,23673,0.008984949047839738,0.011553491140891874
2008,Upper Secondary Level,East,Daily,0.8784708249496982,23673,0.8743085250497703,0.8826331248496261
2008,Upper Secondary Level,East,At least once per week,0.07806841046277666,23673,0.07465084817402798,0.08148597275152533
2008,Upper Secondary Level,East,Seldom,0.01851106639839034,23673,0.01679399701209733,0.02022813578468335
2008,Upper Secondary Level,East,At least once per month,0.015291750503018108,23673,0.013728560344304364,0.016854940661731852
2008,Upper Secondary Level,East,Never,0.0096579476861167,23673,0.00841210141421368,0.01090379395801972
2008,Post-secondary Non-tertiary Level,West,Daily,0.7792207792207793,23673,0.7739370715327921,0.7845044869087664
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.170995670995671,23673,0.1661994368194662,0.17579190517187582
2008,Post-secondary Non-tertiary Level,West,Seldom,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.017316017316017316,23673,0.01565428767487376,0.01897774695716087
2008,Post-secondary Non-tertiary Level,West,Never,0.008658008658008658,23673,0.007477823410977801,0.009838193905039516
2008,Post-secondary Non-tertiary Level,East,Daily,0.7682926829268293,23673,0.7629178787606825,0.7736674870929761
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.18292682926829268,23673,0.17800191583923955,0.1878517426973458
2008,Post-secondary Non-tertiary Level,East,Seldom,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,First Stage of Tertiary Education,West,Daily,0.8286814244465832,23673,0.8238815989139237,0.8334812499792428
2008,First Stage of Tertiary Education,West,At least once per week,0.12800769971126083,23673,0.12375167839876064,0.13226372102376102
2008,First Stage of Tertiary Education,West,Seldom,0.02791145332050048,23673,0.025813124428046886,0.030009782212954073
2008,First Stage of Tertiary Education,West,At least once per month,0.009624639076034648,23673,0.008380922100325114,0.010868356051744183
