year,migback,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,2. Quintil,Seltener,0.008109861591695501,18165,0.006805563443651972,0.00941415973973903
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.007677335640138408,18165,0.006408018661229689,0.008946652619047127
1990,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.005947231833910035,18165,0.0048290806602519065,0.007065383007568163
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.005298442906574394,18165,0.004242698233931694,0.006354187579217094
1990,kein Migrationshintergrund,4. Quintil,Seltener,0.0046496539792387544,18165,0.0036603342421921946,0.005638973716285314
1990,kein Migrationshintergrund,3. Quintil,Seltener,0.004108996539792387,18165,0.0031787197991596837,0.005039273280425091
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0037846020761245673,18165,0.0028916562595868085,0.004677547892662326
1990,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.0033520761245674742,18165,0.002511521020121104,0.004192631229013845
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0033520761245674742,18165,0.002511521020121104,0.004192631229013845
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,direkter Migrationshintergrund,1. Quintil,Seltener,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,kein Migrationshintergrund,1. Quintil,Nie,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,direkter Migrationshintergrund,5. Quintil,Taeglich,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,direkter Migrationshintergrund,2. Quintil,Seltener,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,kein Migrationshintergrund,5. Quintil,Seltener,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,direkter Migrationshintergrund,1. Quintil,Nie,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,direkter Migrationshintergrund,3. Quintil,Seltener,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,kein Migrationshintergrund,2. Quintil,Nie,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,direkter Migrationshintergrund,2. Quintil,Nie,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,kein Migrationshintergrund,3. Quintil,Nie,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,kein Migrationshintergrund,4. Quintil,Nie,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,direkter Migrationshintergrund,4. Quintil,Nie,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,direkter Migrationshintergrund,3. Quintil,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,indirekter Migrationshintergrund,3. Quintil,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,indirekter Migrationshintergrund,2. Quintil,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,kein Migrationshintergrund,5. Quintil,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,direkter Migrationshintergrund,5. Quintil,Seltener,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,indirekter Migrationshintergrund,1. Quintil,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,direkter Migrationshintergrund,4. Quintil,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,direkter Migrationshintergrund,5. Quintil,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,kein Migrationshintergrund,2. Quintil,Taeglich,0.17582755966127792,17246,0.17014604150719476,0.18150907781536108
1995,kein Migrationshintergrund,3. Quintil,Taeglich,0.15219399538106235,17246,0.14683283396092636,0.15755515680119833
1995,kein Migrationshintergrund,1. Quintil,Taeglich,0.14210931485758277,17246,0.13689809819982418,0.14732053151534136
1995,kein Migrationshintergrund,4. Quintil,Taeglich,0.10885296381832178,17246,0.10420452956031905,0.11350139807632452
1995,direkter Migrationshintergrund,1. Quintil,Taeglich,0.06535796766743648,17246,0.061669178752923805,0.06904675658194916
1995,direkter Migrationshintergrund,2. Quintil,Taeglich,0.05804464973056197,17246,0.05455478867436749,0.061534510786756445
1995,kein Migrationshintergrund,5. Quintil,Taeglich,0.05365665896843726,17246,0.05029349486261244,0.05701982307426207
1995,direkter Migrationshintergrund,3. Quintil,Taeglich,0.03464203233256351,17246,0.03191269161323891,0.037371373051888104
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.022093918398768283,17246,0.01990011943599618,0.024287717361540385
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.02093918398768283,17246,0.018802223009954256,0.023076144965411407
1995,direkter Migrationshintergrund,4. Quintil,Taeglich,0.017859892224788298,17246,0.0158832047028018,0.019836579746774795
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.017628945342571208,17246,0.015664848828227173,0.019593041856915242
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.014164742109314857,17246,0.012401067796442147,0.015928416422187567
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.012163202463433411,17246,0.010527220737140745,0.013799184189726078
1995,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.009314857582755966,17246,0.00788112612261858,0.010748589042893351
1995,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.008545034642032332,17246,0.007171292281200493,0.00991877700286417
1995,direkter Migrationshintergrund,5. Quintil,Taeglich,0.007698229407236336,17246,0.006393774147988573,0.009002684666484097
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006389530408006158,17246,0.005200331694746179,0.007578729121266138
1995,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,kein Migrationshintergrund,1. Quintil,Seltener,0.0050038491147036184,17246,0.0039507368185988465,0.00605696141080839
1995,kein Migrationshintergrund,2. Quintil,Seltener,0.004926866820631255,17246,0.003881846363533735,0.005971887277728775
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.004926866820631255,17246,0.003881846363533735,0.005971887277728775
1995,kein Migrationshintergrund,4. Quintil,Seltener,0.004541955350269438,17246,0.0035383920036870364,0.005545518696851839
1995,kein Migrationshintergrund,3. Quintil,Seltener,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.003541185527328714,17246,0.002654609676770368,0.00442776137788706
1995,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,kein Migrationshintergrund,5. Quintil,Seltener,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,kein Migrationshintergrund,1. Quintil,Nie,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,direkter Migrationshintergrund,1. Quintil,Seltener,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,kein Migrationshintergrund,2. Quintil,Nie,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,kein Migrationshintergrund,3. Quintil,Nie,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,direkter Migrationshintergrund,1. Quintil,Nie,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,kein Migrationshintergrund,4. Quintil,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,direkter Migrationshintergrund,2. Quintil,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,direkter Migrationshintergrund,3. Quintil,Seltener,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,direkter Migrationshintergrund,2. Quintil,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,kein Migrationshintergrund,5. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,indirekter Migrationshintergrund,2. Quintil,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,direkter Migrationshintergrund,4. Quintil,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,direkter Migrationshintergrund,4. Quintil,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,direkter Migrationshintergrund,3. Quintil,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,1. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,2. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,4. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,5. Quintil,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,3. Quintil,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,3. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,4. Quintil,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,kein Migrationshintergrund,2. Quintil,Taeglich,0.1875,18147,0.181821077098905,0.193178922901095
1998,kein Migrationshintergrund,3. Quintil,Taeglich,0.16910919540229885,18147,0.16365526941915173,0.17456312138544597
1998,kein Migrationshintergrund,4. Quintil,Taeglich,0.13347701149425287,18147,0.12852881504430913,0.1384252079441966
1998,kein Migrationshintergrund,1. Quintil,Taeglich,0.11070402298850575,18147,0.10613883656229837,0.11526920941471312
1998,kein Migrationshintergrund,5. Quintil,Taeglich,0.07025862068965517,18147,0.06653997722115801,0.07397726415815234
1998,direkter Migrationshintergrund,2. Quintil,Taeglich,0.052586206896551725,18147,0.049338630126489896,0.055833783666613554
1998,direkter Migrationshintergrund,1. Quintil,Taeglich,0.04396551724137931,18147,0.04098256346486915,0.046948471017889466
1998,direkter Migrationshintergrund,3. Quintil,Taeglich,0.02959770114942529,18147,0.027131897162411316,0.03206350513643926
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.022485632183908047,18147,0.02032854460705206,0.024642719760764036
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.021551724137931036,18147,0.01943889879447322,0.023664549481388852
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.016163793103448277,18147,0.014329001712018757,0.017998584494877796
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.015948275862068966,18147,0.014125557852765388,0.017770993871372546
1998,direkter Migrationshintergrund,4. Quintil,Taeglich,0.015876436781609195,18147,0.014057762245445424,0.017695111317772964
1998,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.010057471264367816,18147,0.008605683796732575,0.011509258732003057
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.009985632183908046,18147,0.008538986475662255,0.011432277892153838
1998,direkter Migrationshintergrund,5. Quintil,Taeglich,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.008189655172413794,18147,0.0068783590509418815,0.009500951293885706
1998,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.007686781609195403,18147,0.006416060304713198,0.008957502913677608
1998,kein Migrationshintergrund,2. Quintil,Seltener,0.004382183908045977,18147,0.003421135460814463,0.005343232355277491
1998,kein Migrationshintergrund,4. Quintil,Seltener,0.004382183908045977,18147,0.003421135460814463,0.005343232355277491
1998,kein Migrationshintergrund,3. Quintil,Seltener,0.004238505747126437,18147,0.0032932752963775137,0.005183736197875361
1998,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.004022988505747126,18147,0.003102003192134784,0.004943973819359469
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.003735632183908046,18147,0.00284802051138935,0.004623243856426742
1998,kein Migrationshintergrund,1. Quintil,Seltener,0.0033045977011494252,18147,0.002469582892880046,0.004139612509418804
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.003232758620689655,18147,0.0024068401679725104,0.0040586770734068
1998,kein Migrationshintergrund,5. Quintil,Seltener,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.0022270114942528735,18147,0.0015411589526889884,0.0029128640358167587
1998,kein Migrationshintergrund,1. Quintil,Nie,0.0021551724137931034,18147,0.001480448400790993,0.002829896426795214
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,kein Migrationshintergrund,2. Quintil,Nie,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,kein Migrationshintergrund,3. Quintil,Nie,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,direkter Migrationshintergrund,1. Quintil,Seltener,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,kein Migrationshintergrund,4. Quintil,Nie,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,direkter Migrationshintergrund,2. Quintil,Seltener,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,direkter Migrationshintergrund,1. Quintil,Nie,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,kein Migrationshintergrund,5. Quintil,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,direkter Migrationshintergrund,3. Quintil,Seltener,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,direkter Migrationshintergrund,4. Quintil,Seltener,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,direkter Migrationshintergrund,2. Quintil,Nie,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,direkter Migrationshintergrund,3. Quintil,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,indirekter Migrationshintergrund,3. Quintil,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,indirekter Migrationshintergrund,3. Quintil,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,indirekter Migrationshintergrund,1. Quintil,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,direkter Migrationshintergrund,5. Quintil,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,direkter Migrationshintergrund,5. Quintil,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,kein Migrationshintergrund,5. Quintil,Taeglich,0.1866574649183345,27727,0.18207114807697142,0.19124378175969756
2003,kein Migrationshintergrund,4. Quintil,Taeglich,0.17556935817805383,27727,0.17109113170074233,0.18004758465536533
2003,kein Migrationshintergrund,3. Quintil,Taeglich,0.16448125143777317,27727,0.16011769165094025,0.1688448112246061
2003,kein Migrationshintergrund,2. Quintil,Taeglich,0.1279043018173453,27727,0.12397306435284715,0.13183553928184344
2003,kein Migrationshintergrund,1. Quintil,Taeglich,0.07600644122383253,27727,0.07288708982562038,0.07912579262204468
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0342765125373821,27727,0.032134957001170576,0.03641806807359362
2003,direkter Migrationshintergrund,2. Quintil,Taeglich,0.02608695652173913,27727,0.024210768199556983,0.027963144843921275
2003,direkter Migrationshintergrund,3. Quintil,Taeglich,0.024982746721877155,27727,0.02314565486099616,0.02681983858275815
2003,direkter Migrationshintergrund,1. Quintil,Taeglich,0.02318840579710145,27727,0.021416888166076176,0.024959923428126723
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02130204738900391,27727,0.019602475092752567,0.023001619685255253
2003,direkter Migrationshintergrund,4. Quintil,Taeglich,0.018311479181044397,27727,0.016733311300318254,0.01988964706177054
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.015090867264780308,27727,0.013655841125145968,0.016525893404414647
2003,direkter Migrationshintergrund,5. Quintil,Taeglich,0.012008281573498964,27727,0.010726182124103199,0.01329038102289473
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.007867494824016562,27727,0.006827556214603807,0.008907433433429318
2003,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.007039337474120083,27727,0.006055243562040746,0.00802343138619942
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006257188865884518,27727,0.005329010883772764,0.0071853668479962725
2003,kein Migrationshintergrund,5. Quintil,Seltener,0.006073153899240856,27727,0.00515864279315076,0.0069876650053309515
2003,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.005935127674258109,27727,0.0050310056959336985,0.006839249652582519
2003,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.004922935357717966,27727,0.004099091221512372,0.0057467794939235605
2003,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.0044628479411088105,27727,0.0036782640067707694,0.005247431875446852
