year,migback,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,1st Quintile,At least once per week,0.06064,103,1362,0.04796,0.07332
1998,No migration background,1st Quintile,Seldom,0.01989,36,1362,0.01247,0.02731
1998,No migration background,2nd Quintile,Daily,0.68648,1615,1797,0.66503,0.70794
1998,No migration background,2nd Quintile,At least once per week,0.06032,140,1797,0.04931,0.07133
1998,No migration background,2nd Quintile,Seldom,0.01866,42,1797,0.01240,0.02492
1998,No migration background,3rd Quintile,Daily,0.73085,1812,2043,0.71161,0.75008
1998,No migration background,3rd Quintile,At least once per week,0.07305,192,2043,0.06176,0.08434
1998,No migration background,3rd Quintile,Seldom,0.01492,39,2043,0.00967,0.02018
1998,No migration background,4th Quintile,Daily,0.73719,1832,2118,0.71844,0.75594
1998,No migration background,4th Quintile,At least once per week,0.09083,240,2118,0.07859,0.10307
1998,No migration background,4th Quintile,Seldom,0.01761,46,2118,0.01201,0.02321
1998,No migration background,5th Quintile,Daily,0.70800,1590,1973,0.68793,0.72806
1998,No migration background,5th Quintile,At least once per week,0.13831,328,1973,0.12307,0.15354
1998,No migration background,5th Quintile,Seldom,0.02741,55,1973,0.02020,0.03461
1998,Direct migration background,1st Quintile,Daily,0.79516,667,711,0.76547,0.82485
1998,Direct migration background,1st Quintile,At least once per week,0.06302,44,711,0.04514,0.08089
1998,Direct migration background,2nd Quintile,Daily,0.84559,469,505,0.81404,0.87713
1998,Direct migration background,2nd Quintile,At least once per week,0.07528,36,505,0.05225,0.09832
1998,Direct migration background,3rd Quintile,Daily,0.86065,354,354,0.82453,0.89678
1998,Direct migration background,4th Quintile,Daily,0.84339,285,285,0.80112,0.88566
1998,Direct migration background,5th Quintile,Daily,0.79822,182,182,0.73975,0.85669
1998,Indirect migration background,1st Quintile,Daily,0.26371,145,145,0.19173,0.33568
1998,Indirect migration background,2nd Quintile,Daily,0.27471,115,115,0.19277,0.35665
1998,Indirect migration background,3rd Quintile,Daily,0.36074,89,89,0.26041,0.46108
1998,Indirect migration background,4th Quintile,Daily,0.46644,84,84,0.35911,0.57377
1998,Indirect migration background,5th Quintile,Daily,0.42626,51,51,0.28918,0.56334
2003,No migration background,1st Quintile,Daily,0.71732,2143,2402,0.69931,0.73534
2003,No migration background,1st Quintile,At least once per week,0.05947,183,2402,0.05001,0.06893
2003,No migration background,1st Quintile,Seldom,0.01539,40,2402,0.01047,0.02031
2003,No migration background,1st Quintile,Never,0.01551,36,2402,0.01057,0.02046
2003,No migration background,2nd Quintile,Daily,0.74835,2834,3049,0.73294,0.76375
2003,No migration background,2nd Quintile,At least once per week,0.03976,176,3049,0.03282,0.04670
2003,No migration background,2nd Quintile,Seldom,0.01127,39,3049,0.00752,0.01502
2003,No migration background,3rd Quintile,Daily,0.73305,3060,3445,0.71827,0.74782
2003,No migration background,3rd Quintile,At least once per week,0.06860,282,3445,0.06016,0.07705
2003,No migration background,3rd Quintile,At least once per month,0.00999,33,3445,0.00666,0.01331
2003,No migration background,3rd Quintile,Seldom,0.00922,37,3445,0.00602,0.01241
2003,No migration background,3rd Quintile,Never,0.00819,33,3445,0.00518,0.01120
2003,No migration background,4th Quintile,Daily,0.73832,3354,3908,0.72454,0.75210
2003,No migration background,4th Quintile,At least once per week,0.08859,405,3908,0.07968,0.09750
2003,No migration background,4th Quintile,At least once per month,0.00971,41,3908,0.00664,0.01279
2003,No migration background,4th Quintile,Seldom,0.01348,68,3908,0.00987,0.01710
2003,No migration background,4th Quintile,Never,0.01094,40,3908,0.00768,0.01421
2003,No migration background,5th Quintile,Daily,0.74528,4726,5834,0.73410,0.75646
2003,No migration background,5th Quintile,At least once per week,0.11706,828,5834,0.10881,0.12531
2003,No migration background,5th Quintile,At least once per month,0.00919,61,5834,0.00674,0.01164
2003,No migration background,5th Quintile,Seldom,0.01964,151,5834,0.01608,0.02320
2003,No migration background,5th Quintile,Never,0.01270,68,5834,0.00983,0.01557
2003,Direct migration background,1st Quintile,Daily,0.82227,710,748,0.79485,0.84968
2003,Direct migration background,1st Quintile,At least once per week,0.04661,38,748,0.03150,0.06173
2003,Direct migration background,2nd Quintile,Daily,0.84304,539,580,0.81341,0.87267
2003,Direct migration background,2nd Quintile,At least once per week,0.06114,41,580,0.04162,0.08065
2003,Direct migration background,3rd Quintile,Daily,0.82095,408,439,0.78505,0.85686
2003,Direct migration background,3rd Quintile,At least once per week,0.07322,31,439,0.04882,0.09761
2003,Direct migration background,4th Quintile,Daily,0.85267,351,396,0.81772,0.88763
2003,Direct migration background,4th Quintile,At least once per week,0.11490,45,396,0.08345,0.14635
2003,Direct migration background,5th Quintile,Daily,0.74356,285,333,0.69659,0.79054
2003,Direct migration background,5th Quintile,At least once per week,0.14435,48,333,0.10655,0.18216
2003,Indirect migration background,1st Quintile,Daily,0.26074,149,149,0.19001,0.33148
2003,Indirect migration background,2nd Quintile,Daily,0.30076,124,124,0.21972,0.38181
2003,Indirect migration background,3rd Quintile,Daily,0.32542,119,119,0.24088,0.40996
2003,Indirect migration background,4th Quintile,Daily,0.44109,116,116,0.35034,0.53184
2003,Indirect migration background,5th Quintile,Daily,0.46761,120,120,0.37796,0.55726
2008,No migration background,1st Quintile,Daily,0.68212,1839,2172,0.66253,0.70171
2008,No migration background,1st Quintile,At least once per week,0.07486,209,2172,0.06379,0.08593
2008,No migration background,1st Quintile,At least once per month,0.01246,35,2172,0.00779,0.01712
2008,No migration background,1st Quintile,Seldom,0.02240,52,2172,0.01618,0.02863
2008,No migration background,1st Quintile,Never,0.01731,37,2172,0.01183,0.02280
2008,No migration background,2nd Quintile,Daily,0.72470,2458,2789,0.70812,0.74128
2008,No migration background,2nd Quintile,At least once per week,0.07214,242,2789,0.06254,0.08175
2008,No migration background,2nd Quintile,Seldom,0.01722,56,2789,0.01239,0.02205
2008,No migration background,2nd Quintile,Never,0.00998,33,2789,0.00629,0.01367
2008,No migration background,3rd Quintile,Daily,0.72012,2809,3252,0.70469,0.73555
2008,No migration background,3rd Quintile,At least once per week,0.08162,322,3252,0.07221,0.09104
2008,No migration background,3rd Quintile,At least once per month,0.01405,41,3252,0.01000,0.01810
2008,No migration background,3rd Quintile,Seldom,0.01962,80,3252,0.01485,0.02438
2008,No migration background,4th Quintile,Daily,0.71533,2889,3456,0.70029,0.73038
2008,No migration background,4th Quintile,At least once per week,0.10199,414,3456,0.09189,0.11208
2008,No migration background,4th Quintile,At least once per month,0.01147,47,3456,0.00792,0.01502
2008,No migration background,4th Quintile,Seldom,0.01623,71,3456,0.01201,0.02044
2008,No migration background,4th Quintile,Never,0.01122,35,3456,0.00771,0.01473
2008,No migration background,5th Quintile,Daily,0.71224,3853,4877,0.69953,0.72494
2008,No migration background,5th Quintile,At least once per week,0.14964,793,4877,0.13963,0.15965
2008,No migration background,5th Quintile,At least once per month,0.01224,74,4877,0.00916,0.01533
2008,No migration background,5th Quintile,Seldom,0.02085,115,4877,0.01684,0.02486
2008,No migration background,5th Quintile,Never,0.00935,42,4877,0.00664,0.01205
2008,Direct migration background,1st Quintile,Daily,0.82968,509,555,0.79838,0.86098
2008,Direct migration background,1st Quintile,At least once per week,0.07947,46,555,0.05694,0.10199
2008,Direct migration background,2nd Quintile,Daily,0.82298,357,357,0.78333,0.86263
2008,Direct migration background,3rd Quintile,Daily,0.87072,329,329,0.83441,0.90703
2008,Direct migration background,4th Quintile,Daily,0.85643,241,241,0.81206,0.90079
2008,Direct migration background,5th Quintile,Daily,0.78665,194,226,0.73312,0.84018
2008,Direct migration background,5th Quintile,At least once per week,0.13744,32,226,0.09245,0.18244
2008,Indirect migration background,1st Quintile,Daily,0.28706,137,171,0.21906,0.35507
2008,Indirect migration background,1st Quintile,At least once per week,0.08547,34,171,0.04344,0.12749
2008,Indirect migration background,2nd Quintile,Daily,0.40227,119,119,0.31379,0.49074
2008,Indirect migration background,3rd Quintile,Daily,0.44386,141,141,0.36156,0.52616
2008,Indirect migration background,4th Quintile,Daily,0.46246,100,100,0.36424,0.56067
2008,Indirect migration background,5th Quintile,Daily,0.48356,110,110,0.38974,0.57737
2013,No migration background,1st Quintile,Daily,0.66686,3109,3822,0.65192,0.68181
2013,No migration background,1st Quintile,At least once per week,0.09394,471,3822,0.08469,0.10319
2013,No migration background,1st Quintile,At least once per month,0.01437,59,3822,0.01059,0.01814
2013,No migration background,1st Quintile,Seldom,0.02430,123,3822,0.01942,0.02918
2013,No migration background,1st Quintile,Never,0.01659,60,3822,0.01254,0.02064
2013,No migration background,2nd Quintile,Daily,0.69287,3426,4232,0.67897,0.70677
2013,No migration background,2nd Quintile,At least once per week,0.09318,539,4232,0.08442,0.10194
2013,No migration background,2nd Quintile,At least once per month,0.01409,80,4232,0.01054,0.01764
2013,No migration background,2nd Quintile,Seldom,0.02249,140,4232,0.01803,0.02696
2013,No migration background,2nd Quintile,Never,0.01146,47,4232,0.00825,0.01467
2013,No migration background,3rd Quintile,Daily,0.69685,3351,4193,0.68294,0.71076
2013,No migration background,3rd Quintile,At least once per week,0.10391,615,4193,0.09467,0.11314
2013,No migration background,3rd Quintile,At least once per month,0.01621,82,4193,0.01238,0.02003
2013,No migration background,3rd Quintile,Seldom,0.02077,100,4193,0.01645,0.02508
2013,No migration background,3rd Quintile,Never,0.00820,45,4193,0.00547,0.01093
2013,No migration background,4th Quintile,Daily,0.67413,3319,4328,0.66016,0.68809
2013,No migration background,4th Quintile,At least once per week,0.13778,728,4328,0.12751,0.14805
2013,No migration background,4th Quintile,At least once per month,0.01890,112,4328,0.01484,0.02296
2013,No migration background,4th Quintile,Seldom,0.02432,133,4328,0.01973,0.02891
2013,No migration background,4th Quintile,Never,0.01178,36,4328,0.00856,0.01499
2013,No migration background,5th Quintile,Daily,0.67589,3664,4955,0.66285,0.68892
2013,No migration background,5th Quintile,At least once per week,0.16324,948,4955,0.15295,0.17353
2013,No migration background,5th Quintile,At least once per month,0.02603,144,4955,0.02160,0.03047
2013,No migration background,5th Quintile,Seldom,0.02353,158,4955,0.01931,0.02775
2013,No migration background,5th Quintile,Never,0.00727,41,4955,0.00490,0.00963
2013,Direct migration background,1st Quintile,Daily,0.77033,784,943,0.74347,0.79719
2013,Direct migration background,1st Quintile,At least once per week,0.11111,122,943,0.09104,0.13118
2013,Direct migration background,1st Quintile,Seldom,0.03342,37,943,0.02195,0.04490
2013,Direct migration background,2nd Quintile,Daily,0.76686,553,665,0.73470,0.79903
2013,Direct migration background,2nd Quintile,At least once per week,0.12031,112,665,0.09556,0.14505
2013,Direct migration background,3rd Quintile,Daily,0.80328,354,438,0.76600,0.84055
2013,Direct migration background,3rd Quintile,At least once per week,0.11806,84,438,0.08781,0.14832
2013,Direct migration background,4th Quintile,Daily,0.72885,234,301,0.67855,0.77916
2013,Direct migration background,4th Quintile,At least once per week,0.14493,67,301,0.10510,0.18477
2013,Direct migration background,5th Quintile,Daily,0.70840,236,301,0.65697,0.75983
2013,Direct migration background,5th Quintile,At least once per week,0.18783,65,301,0.14363,0.23203
2013,Indirect migration background,1st Quintile,Daily,0.25325,213,268,0.20109,0.30541
2013,Indirect migration background,1st Quintile,At least once per week,0.10327,55,268,0.06677,0.13977
2013,Indirect migration background,2nd Quintile,Daily,0.25031,184,224,0.19345,0.30717
2013,Indirect migration background,2nd Quintile,At least once per week,0.05763,40,224,0.02704,0.08822
2013,Indirect migration background,3rd Quintile,Daily,0.40068,141,180,0.32889,0.47247
2013,Indirect migration background,3rd Quintile,At least once per week,0.07247,39,180,0.03449,0.11045
2013,Indirect migration background,4th Quintile,Daily,0.37166,113,159,0.29631,0.44701
2013,Indirect migration background,4th Quintile,At least once per week,0.16324,46,159,0.10561,0.22087
2013,Indirect migration background,5th Quintile,Daily,0.40159,122,173,0.32833,0.47486
2013,Indirect migration background,5th Quintile,At least once per week,0.18605,51,173,0.12789,0.24421
2019,No migration background,1st Quintile,Daily,0.68427,2193,2718,0.66679,0.70175
2019,No migration background,1st Quintile,At least once per week,0.10075,344,2718,0.08943,0.11207
2019,No migration background,1st Quintile,At least once per month,0.01577,56,2718,0.01109,0.02046
2019,No migration background,1st Quintile,Seldom,0.02328,90,2718,0.01761,0.02895
2019,No migration background,1st Quintile,Never,0.01474,35,2718,0.01021,0.01927
2019,No migration background,2nd Quintile,Daily,0.68274,2840,3448,0.66720,0.69828
2019,No migration background,2nd Quintile,At least once per week,0.10729,438,3448,0.09696,0.11762
2019,No migration background,2nd Quintile,At least once per month,0.01244,49,3448,0.00874,0.01614
2019,No migration background,2nd Quintile,Seldom,0.02653,121,3448,0.02117,0.03190
2019,No migration background,3rd Quintile,Daily,0.67273,2765,3488,0.65716,0.68830
2019,No migration background,3rd Quintile,At least once per week,0.12214,521,3488,0.11127,0.13301
2019,No migration background,3rd Quintile,At least once per month,0.01846,69,3488,0.01400,0.02293
2019,No migration background,3rd Quintile,Seldom,0.02383,101,3488,0.01877,0.02890
2019,No migration background,3rd Quintile,Never,0.01071,32,3488,0.00729,0.01413
2019,No migration background,4th Quintile,Daily,0.65371,2776,3617,0.63820,0.66922
2019,No migration background,4th Quintile,At least once per week,0.15489,662,3617,0.14310,0.16668
2019,No migration background,4th Quintile,At least once per month,0.01576,62,3617,0.01170,0.01982
2019,No migration background,4th Quintile,Seldom,0.02711,117,3617,0.02182,0.03241
2019,No migration background,5th Quintile,Daily,0.68307,3054,4148,0.66891,0.69723
2019,No migration background,5th Quintile,At least once per week,0.16523,824,4148,0.15392,0.17653
2019,No migration background,5th Quintile,At least once per month,0.02344,103,4148,0.01883,0.02804
2019,No migration background,5th Quintile,Seldom,0.02565,119,4148,0.02084,0.03047
2019,No migration background,5th Quintile,Never,0.01031,48,4148,0.00724,0.01339
2019,Direct migration background,1st Quintile,Daily,0.63649,1017,1286,0.61019,0.66279
2019,Direct migration background,1st Quintile,At least once per week,0.08961,165,1286,0.07399,0.10523
2019,Direct migration background,1st Quintile,Seldom,0.03435,71,1286,0.02439,0.04431
2019,Direct migration background,1st Quintile,Never,0.02162,33,1286,0.01367,0.02957
2019,Direct migration background,2nd Quintile,Daily,0.71776,726,931,0.68883,0.74669
2019,Direct migration background,2nd Quintile,At least once per week,0.14159,154,931,0.11918,0.16399
2019,Direct migration background,2nd Quintile,Seldom,0.05577,51,931,0.04102,0.07052
2019,Direct migration background,3rd Quintile,Daily,0.71081,469,627,0.67529,0.74633
2019,Direct migration background,3rd Quintile,At least once per week,0.15673,115,627,0.12825,0.18521
2019,Direct migration background,3rd Quintile,Seldom,0.07180,43,627,0.05158,0.09202
2019,Direct migration background,4th Quintile,Daily,0.78672,320,392,0.74612,0.82732
2019,Direct migration background,4th Quintile,At least once per week,0.11835,72,392,0.08633,0.15036
2019,Direct migration background,5th Quintile,Daily,0.62015,295,402,0.57264,0.66765
2019,Direct migration background,5th Quintile,At least once per week,0.25514,107,402,0.21247,0.29781
2019,Indirect migration background,1st Quintile,Daily,0.26426,279,371,0.21933,0.30919
2019,Indirect migration background,1st Quintile,At least once per week,0.11176,92,371,0.07965,0.14386
2019,Indirect migration background,2nd Quintile,Daily,0.33807,230,288,0.28334,0.39280
2019,Indirect migration background,2nd Quintile,At least once per week,0.10040,58,288,0.06563,0.13517
2019,Indirect migration background,3rd Quintile,Daily,0.39110,191,248,0.33024,0.45196
2019,Indirect migration background,3rd Quintile,At least once per week,0.08815,57,248,0.05279,0.12351
2019,Indirect migration background,4th Quintile,Daily,0.37707,132,170,0.30400,0.45014
2019,Indirect migration background,4th Quintile,At least once per week,0.17671,38,170,0.11921,0.23422
2019,Indirect migration background,5th Quintile,Daily,0.46790,139,192,0.39713,0.53866
2019,Indirect migration background,5th Quintile,At least once per week,0.09351,53,192,0.05222,0.13480
2021,No migration background,1st Quintile,Daily,0.65976,1496,1964,0.63881,0.68072
2021,No migration background,1st Quintile,At least once per week,0.12794,309,1964,0.11316,0.14272
2021,No migration background,1st Quintile,At least once per month,0.01435,35,1964,0.00909,0.01961
2021,No migration background,1st Quintile,Seldom,0.03922,86,1964,0.03064,0.04781
2021,No migration background,1st Quintile,Never,0.02200,38,1964,0.01551,0.02848
2021,No migration background,2nd Quintile,Daily,0.66583,1883,2403,0.64696,0.68469
2021,No migration background,2nd Quintile,At least once per week,0.11492,365,2403,0.10217,0.12768
2021,No migration background,2nd Quintile,At least once per month,0.01449,37,2403,0.00971,0.01927
2021,No migration background,2nd Quintile,Seldom,0.02497,76,2403,0.01873,0.03121
2021,No migration background,2nd Quintile,Never,0.01630,42,2403,0.01123,0.02136
2021,No migration background,3rd Quintile,Daily,0.61086,1801,2436,0.59150,0.63023
2021,No migration background,3rd Quintile,At least once per week,0.15783,480,2436,0.14335,0.17231
2021,No migration background,3rd Quintile,At least once per month,0.01675,66,2436,0.01165,0.02184
2021,No migration background,3rd Quintile,Seldom,0.03205,89,2436,0.02506,0.03905
2021,No migration background,4th Quintile,Daily,0.63012,1916,2648,0.61173,0.64852
2021,No migration background,4th Quintile,At least once per week,0.17630,550,2648,0.16179,0.19082
2021,No migration background,4th Quintile,At least once per month,0.02075,73,2648,0.01532,0.02618
2021,No migration background,4th Quintile,Seldom,0.02663,78,2648,0.02050,0.03276
2021,No migration background,4th Quintile,Never,0.01261,31,2648,0.00836,0.01686
2021,No migration background,5th Quintile,Daily,0.60479,2389,3657,0.58895,0.62064
2021,No migration background,5th Quintile,At least once per week,0.21091,928,3657,0.19769,0.22414
2021,No migration background,5th Quintile,At least once per month,0.02053,109,3657,0.01593,0.02512
2021,No migration background,5th Quintile,Seldom,0.03209,156,3657,0.02637,0.03780
2021,No migration background,5th Quintile,Never,0.02085,75,3657,0.01622,0.02548
2021,Direct migration background,1st Quintile,Daily,0.54812,683,1039,0.51784,0.57840
2021,Direct migration background,1st Quintile,At least once per week,0.12236,208,1039,0.10243,0.14230
2021,Direct migration background,1st Quintile,At least once per month,0.03202,38,1039,0.02131,0.04273
2021,Direct migration background,1st Quintile,Seldom,0.05766,77,1039,0.04348,0.07184
2021,Direct migration background,1st Quintile,Never,0.01660,33,1039,0.00883,0.02437
2021,Direct migration background,2nd Quintile,Daily,0.66508,510,672,0.62937,0.70079
2021,Direct migration background,2nd Quintile,At least once per week,0.20120,162,672,0.17086,0.23153
2021,Direct migration background,3rd Quintile,Daily,0.62797,322,436,0.58255,0.67340
2021,Direct migration background,3rd Quintile,At least once per week,0.19897,114,436,0.16145,0.23648
2021,Direct migration background,4th Quintile,Daily,0.62610,250,343,0.57482,0.67738
2021,Direct migration background,4th Quintile,At least once per week,0.22905,93,343,0.18452,0.27359
2021,Direct migration background,5th Quintile,Daily,0.69006,259,390,0.64410,0.73602
2021,Direct migration background,5th Quintile,At least once per week,0.25353,131,390,0.21030,0.29676
2021,Indirect migration background,1st Quintile,Daily,0.26412,158,206,0.20377,0.32447
2021,Indirect migration background,1st Quintile,At least once per week,0.05471,48,206,0.02358,0.08584
2021,Indirect migration background,2nd Quintile,Daily,0.30668,129,184,0.23987,0.37349
2021,Indirect migration background,2nd Quintile,At least once per week,0.13980,55,184,0.08955,0.19004
2021,Indirect migration background,3rd Quintile,Daily,0.39626,104,139,0.31465,0.47787
2021,Indirect migration background,3rd Quintile,At least once per week,0.06362,35,139,0.02290,0.10435
2021,Indirect migration background,4th Quintile,Daily,0.35626,99,141,0.27693,0.43559
2021,Indirect migration background,4th Quintile,At least once per week,0.17392,42,141,0.11113,0.23671
2021,Indirect migration background,5th Quintile,Daily,0.35472,114,165,0.28150,0.42794
2021,Indirect migration background,5th Quintile,At least once per week,0.20223,51,165,0.14075,0.26370
