year,pli0083,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,No migration background,3rd Quintile,0.20097357440890126,17246,0.1949927379086318,0.20695441090917072
1995,At least once per week,No migration background,2nd Quintile,0.1905424200278164,17246,0.18468097405888953,0.19640386599674328
1995,At least once per week,No migration background,4th Quintile,0.14812239221140472,17246,0.14282074481096732,0.15342403961184212
1995,At least once per week,No migration background,1st Quintile,0.14186369958275383,17246,0.136656242996515,0.14707115616899266
1995,At least once per week,No migration background,5th Quintile,0.1043115438108484,17246,0.09974953042270218,0.10887355719899461
1995,At least once per week,Direct migration background,1st Quintile,0.057719054242002785,17246,0.05423839355364614,0.06119971493035943
1995,At least once per week,Direct migration background,2nd Quintile,0.04728789986091794,17246,0.04412002706549349,0.05045577265634239
1995,At least once per week,Direct migration background,3rd Quintile,0.030598052851182198,17246,0.02802759362337571,0.03316851207898869
1995,At least once per week,Direct migration background,4th Quintile,0.02086230876216968,17246,0.01872919042455142,0.02299542709978794
1995,At least once per week,Indirect migration background,1st Quintile,0.013908205841446454,17246,0.012160347998273245,0.01565606368461966
1995,At least once per week,Indirect migration background,3rd Quintile,0.011821974965229486,17246,0.010208825925014087,0.013435124005444884
1995,At least once per week,Indirect migration background,2nd Quintile,0.011821974965229486,17246,0.010208825925014087,0.013435124005444884
1995,At least once per week,Direct migration background,5th Quintile,0.011126564673157162,17246,0.009561029663951668,0.012692099682362656
1995,At least once per week,Indirect migration background,4th Quintile,0.006954102920723227,17246,0.005713830467114343,0.00819437537433211
1995,At least once per week,Indirect migration background,5th Quintile,0.002086230876216968,17246,0.001405242698648231,0.002767219053785705
1995,At least once per month,No migration background,3rd Quintile,0.19310344827586207,17246,0.18721208470750028,0.19899481184422385
1995,At least once per month,No migration background,2nd Quintile,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,At least once per month,No migration background,1st Quintile,0.16551724137931034,17246,0.15997044549990103,0.17106403725871966
1995,At least once per month,No migration background,4th Quintile,0.15862068965517243,17246,0.15316828962428727,0.16407308968605758
1995,At least once per month,No migration background,5th Quintile,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,At least once per month,Direct migration background,1st Quintile,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,At least once per month,Direct migration background,4th Quintile,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,Direct migration background,3rd Quintile,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,At least once per month,Indirect migration background,4th Quintile,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,Direct migration background,2nd Quintile,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,Indirect migration background,1st Quintile,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,Direct migration background,5th Quintile,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,Indirect migration background,3rd Quintile,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Seldom,No migration background,2nd Quintile,0.2225705329153605,17246,0.21636218263518348,0.22877888319553752
1995,Seldom,No migration background,4th Quintile,0.21003134796238246,17246,0.20395197385913147,0.21611072206563345
1995,Seldom,No migration background,1st Quintile,0.19435736677115986,17246,0.18845150056811344,0.20026323297420628
1995,Seldom,No migration background,3rd Quintile,0.12225705329153605,17246,0.11736791280539079,0.12714619377768133
1995,Seldom,No migration background,5th Quintile,0.08150470219435736,17246,0.0774211164261272,0.08558828796258752
1995,Seldom,Direct migration background,1st Quintile,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Seldom,Direct migration background,2nd Quintile,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,Direct migration background,3rd Quintile,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Seldom,Indirect migration background,2nd Quintile,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Seldom,Direct migration background,4th Quintile,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Seldom,Indirect migration background,1st Quintile,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Seldom,Indirect migration background,5th Quintile,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Seldom,Indirect migration background,3rd Quintile,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Never,No migration background,2nd Quintile,0.19327731092436976,17246,0.18738393080654153,0.19917069104219798
1995,Never,No migration background,1st Quintile,0.15966386554621848,17246,0.15419695812349615,0.1651307729689408
1995,Never,No migration background,3rd Quintile,0.15126050420168066,17246,0.14591286795232297,0.15660814045103835
1995,Never,Direct migration background,1st Quintile,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Never,No migration background,4th Quintile,0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,Never,Direct migration background,2nd Quintile,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,Never,No migration background,5th Quintile,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Never,Direct migration background,3rd Quintile,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Never,Indirect migration background,1st Quintile,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Never,Indirect migration background,4th Quintile,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,Indirect migration background,3rd Quintile,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,Indirect migration background,2nd Quintile,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,Direct migration background,4th Quintile,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1998,Daily,No migration background,2nd Quintile,0.2204571871367687,18147,0.21442554219344928,0.22648883208008813
1998,Daily,No migration background,3rd Quintile,0.20912437039907011,18147,0.20320725455926703,0.2150414862388732
1998,Daily,No migration background,4th Quintile,0.1502324680356451,18147,0.14503387740828635,0.15543105866300386
1998,Daily,No migration background,1st Quintile,0.1140061991476172,18147,0.1093820351633962,0.1186303631318382
1998,Daily,No migration background,5th Quintile,0.07526152654010074,18147,0.07142313187901167,0.0790999212011898
1998,Daily,Direct migration background,2nd Quintile,0.06266950794265788,18147,0.05914313559956486,0.06619588028575091
1998,Daily,Direct migration background,1st Quintile,0.05956993413405657,18147,0.056126193268013505,0.06301367500009963
1998,Daily,Direct migration background,3rd Quintile,0.03884153428903526,18147,0.036030285134328634,0.04165278344374188
1998,Daily,Direct migration background,4th Quintile,0.01772568771793878,18147,0.01580581873583206,0.019645556700045502
1998,Daily,Indirect migration background,2nd Quintile,0.01239829523440527,18147,0.01078829642788175,0.014008294040928789
1998,Daily,Indirect migration background,1st Quintile,0.012204571871367687,18147,0.010607044042655677,0.013802099700079697
1998,Daily,Indirect migration background,3rd Quintile,0.010364199922510654,18147,0.00889066904303543,0.011837730801985878
1998,Daily,Direct migration background,5th Quintile,0.009589306470360326,18147,0.00817137607768844,0.011007236863032212
1998,Daily,Indirect migration background,4th Quintile,0.005133669120495932,18147,0.004093868780075722,0.006173469460916142
1998,Daily,Indirect migration background,5th Quintile,0.0024215420379697793,18147,0.001706431481282932,0.0031366525946566266
1998,At least once per week,No migration background,3rd Quintile,0.22231404958677686,18147,0.2162642744441756,0.22836382472937813
1998,At least once per week,No migration background,4th Quintile,0.2049586776859504,18147,0.19908538480904506,0.21083197056285577
1998,At least once per week,No migration background,2nd Quintile,0.17768595041322313,18147,0.1721243593604927,0.18324754146595357
1998,At least once per week,No migration background,5th Quintile,0.14214876033057852,18147,0.13706797107133123,0.14722954958982581
1998,At least once per week,No migration background,1st Quintile,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,At least once per week,Direct migration background,2nd Quintile,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,At least once per week,Direct migration background,1st Quintile,0.033884297520661154,18147,0.0312518030638883,0.03651679197743401
1998,At least once per week,Direct migration background,3rd Quintile,0.02727272727272727,18147,0.024902917518114777,0.029642537027339766
1998,At least once per week,Direct migration background,4th Quintile,0.017355371900826446,18147,0.015455305159720423,0.01925543864193247
1998,At least once per week,Indirect migration background,1st Quintile,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,At least once per week,Indirect migration background,2nd Quintile,0.01487603305785124,18147,0.013114695233085717,0.016637370882616763
1998,At least once per week,Indirect migration background,4th Quintile,0.010743801652892562,18147,0.009243816249849756,0.012243787055935368
1998,At least once per week,Indirect migration background,3rd Quintile,0.010743801652892562,18147,0.009243816249849756,0.012243787055935368
1998,At least once per week,Direct migration background,5th Quintile,0.009917355371900827,18147,0.008475614157949627,0.011359096585852027
1998,At least once per week,Indirect migration background,5th Quintile,0.0024793388429752068,18147,0.001755765524806282,0.0032029121611441315
1998,At least once per month,No migration background,2nd Quintile,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,At least once per month,No migration background,4th Quintile,0.18699186991869918,18147,0.18131887416732742,0.19266486567007093
1998,At least once per month,No migration background,3rd Quintile,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,At least once per month,No migration background,5th Quintile,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,At least once per month,Direct migration background,3rd Quintile,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,At least once per month,No migration background,1st Quintile,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,At least once per month,Direct migration background,1st Quintile,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,At least once per month,Direct migration background,2nd Quintile,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,At least once per month,Indirect migration background,1st Quintile,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,Direct migration background,4th Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Indirect migration background,3rd Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per month,Indirect migration background,2nd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,At least once per month,Indirect migration background,5th Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Seldom,No migration background,2nd Quintile,0.18705035971223022,18147,0.1813766808930357,0.19272403853142472
1998,Seldom,No migration background,3rd Quintile,0.18705035971223022,18147,0.1813766808930357,0.19272403853142472
1998,Seldom,No migration background,4th Quintile,0.17625899280575538,18147,0.17071497473732408,0.18180301087418668
1998,Seldom,No migration background,1st Quintile,0.12949640287769784,18147,0.12461136664572332,0.13438143910967237
1998,Seldom,No migration background,5th Quintile,0.08992805755395683,18147,0.0857657025244903,0.09409041258342336
1998,Seldom,Direct migration background,1st Quintile,0.06474820143884892,18147,0.06116779951048931,0.06832860336720853
1998,Seldom,Direct migration background,2nd Quintile,0.0539568345323741,18147,0.05066958736663486,0.05724408169811333
1998,Seldom,Direct migration background,3rd Quintile,0.03597122302158273,18147,0.033261803517261636,0.03868064252590383
1998,Seldom,Direct migration background,4th Quintile,0.02158273381294964,18147,0.01946842250255663,0.023697045123342652
1998,Seldom,Indirect migration background,2nd Quintile,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,Seldom,Indirect migration background,3rd Quintile,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,Seldom,Indirect migration background,1st Quintile,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,Seldom,Indirect migration background,4th Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Seldom,Direct migration background,5th Quintile,0.0035971223021582736,18147,0.002726060959501235,0.004468183644815312
1998,Never,No migration background,1st Quintile,0.19469026548672566,18147,0.18892914119577323,0.2004513897776781
1998,Never,No migration background,2nd Quintile,0.18584070796460178,18147,0.1801811987768454,0.19150021715235815
1998,Never,No migration background,3rd Quintile,0.1415929203539823,18147,0.1365204319051754,0.1466654088027892
1998,Never,No migration background,4th Quintile,0.13274336283185842,18147,0.12780669534866948,0.13768003031504736
1998,Never,Direct migration background,1st Quintile,0.12389380530973451,18147,0.11910026014773063,0.1286873504717384
1998,Never,No migration background,5th Quintile,0.07964601769911504,18147,0.07570677142759966,0.08358526397063043
1998,Never,Direct migration background,2nd Quintile,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
1998,Never,Direct migration background,4th Quintile,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Never,Direct migration background,3rd Quintile,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Never,Indirect migration background,1st Quintile,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Never,Indirect migration background,2nd Quintile,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Never,Indirect migration background,3rd Quintile,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
2003,Daily,No migration background,5th Quintile,0.21206298372030957,27727,0.20725145795506159,0.21687450948555756
2003,Daily,No migration background,4th Quintile,0.20069388844408861,27727,0.19597946844178804,0.2054083084463892
2003,Daily,No migration background,3rd Quintile,0.19631705364291432,27727,0.19164157561533543,0.20099253167049322
2003,Daily,No migration background,2nd Quintile,0.155804643714972,27727,0.1515357405017757,0.16007354692816828
2003,Daily,No migration background,1st Quintile,0.08273285294902588,27727,0.0794902665999445,0.08597543929810726
2003,Daily,Direct migration background,2nd Quintile,0.03191886842807579,27727,0.029849755228584813,0.03398798162756678
2003,Daily,Direct migration background,1st Quintile,0.028449426207632772,27727,0.02649250160959407,0.030406350805671473
2003,Daily,Direct migration background,3rd Quintile,0.027702161729383508,27727,0.025770366361158547,0.02963395709760847
2003,Daily,Direct migration background,4th Quintile,0.020176140912730185,27727,0.01852114209985422,0.02183113972560615
2003,Daily,Direct migration background,5th Quintile,0.013077128369362156,27727,0.01173990970251184,0.014414347036212471
2003,Daily,Indirect migration background,3rd Quintile,0.007259140645850013,27727,0.006259911290816782,0.008258370000883244
2003,Daily,Indirect migration background,2nd Quintile,0.006725380304243395,27727,0.005763330128602272,0.007687430479884518
2003,Daily,Indirect migration background,4th Quintile,0.006565252201761409,27727,0.005614647385411808,0.007515857018111011
2003,Daily,Indirect migration background,1st Quintile,0.005551107552708834,27727,0.0046765554560880595,0.0064256596493296085
2003,Daily,Indirect migration background,5th Quintile,0.004963971176941554,27727,0.004136717590204647,0.00579122476367846
2003,At least once per week,No migration background,5th Quintile,0.3401677539608574,27727,0.3345911735446889,0.3457443343770259
2003,At least once per week,No migration background,4th Quintile,0.212022367194781,27727,0.20721117822989088,0.2168335561596711
2003,At least once per week,No migration background,3rd Quintile,0.16495806150978565,27727,0.16058942866922263,0.16932669435034867
2003,At least once per week,No migration background,2nd Quintile,0.081547064305685,27727,0.07832571923472878,0.08476840937664121
2003,At least once per week,No migration background,1st Quintile,0.06011183597390494,27727,0.05731399699246498,0.0629096749553449
2003,At least once per week,Direct migration background,2nd Quintile,0.022833178005591797,27727,0.021074962248943094,0.0245913937622405
2003,At least once per week,Direct migration background,4th Quintile,0.020037278657968314,27727,0.018387868075423027,0.0216866892405136
2003,At least once per week,Direct migration background,3rd Quintile,0.0195712954333644,27727,0.017940789342590024,0.021201801524138773
2003,At least once per week,Direct migration background,5th Quintile,0.0195712954333644,27727,0.017940789342590024,0.021201801524138773
2003,At least once per week,Indirect migration background,3rd Quintile,0.01537744641192917,27727,0.013929069374206801,0.016825823449651542
2003,At least once per week,Direct migration background,1st Quintile,0.012581547064305684,27727,0.011269581992810383,0.013893512135800985
2003,At least once per week,Indirect migration background,5th Quintile,0.009319664492078284,27727,0.008188641221752238,0.01045068776240433
2003,At least once per week,Indirect migration background,2nd Quintile,0.007921714818266543,27727,0.006878227431355656,0.00896520220517743
2003,At least once per week,Indirect migration background,1st Quintile,0.006989748369058714,27727,0.006009102356206469,0.007970394381910958
2003,At least once per week,Indirect migration background,4th Quintile,0.006989748369058714,27727,0.006009102356206469,0.007970394381910958
2003,At least once per month,No migration background,5th Quintile,0.2696078431372549,27727,0.26438449537219266,0.2748311909023171
2003,At least once per month,No migration background,4th Quintile,0.19607843137254902,27727,0.19140510209065528,0.20075176065444275
2003,At least once per month,No migration background,3rd Quintile,0.18137254901960784,27727,0.17683696140877883,0.18590813663043684
2003,At least once per month,No migration background,2nd Quintile,0.12254901960784313,27727,0.11868916467580791,0.12640887453987834
2003,At least once per month,No migration background,1st Quintile,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,At least once per month,Direct migration background,3rd Quintile,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,At least once per month,Direct migration background,1st Quintile,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,At least once per month,Indirect migration background,3rd Quintile,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,At least once per month,Direct migration background,2nd Quintile,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,At least once per month,Indirect migration background,2nd Quintile,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,At least once per month,Direct migration background,4th Quintile,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,At least once per month,Indirect migration background,5th Quintile,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,At least once per month,Indirect migration background,1st Quintile,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,At least once per month,Direct migration background,5th Quintile,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Seldom,No migration background,5th Quintile,0.3385012919896641,27727,0.3329313676533819,0.34407121632594634
2003,Seldom,No migration background,4th Quintile,0.2248062015503876,27727,0.21989244179777515,0.22971996130300007
2003,Seldom,No migration background,2nd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Seldom,No migration background,3rd Quintile,0.10077519379844961,27727,0.09723183124977852,0.1043185563471207
2003,Seldom,No migration background,1st Quintile,0.08527131782945736,27727,0.08198391998478785,0.08855871567412688
2003,Seldom,Direct migration background,5th Quintile,0.025839793281653745,27727,0.023972277243397098,0.027707309319910393
2003,Seldom,Direct migration background,3rd Quintile,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Seldom,Direct migration background,1st Quintile,0.01808785529715762,27727,0.016519174849525944,0.0196565357447893
2003,Seldom,Direct migration background,2nd Quintile,0.01808785529715762,27727,0.016519174849525944,0.0196565357447893
2003,Seldom,Direct migration background,4th Quintile,0.012919896640826873,27727,0.011590635378078211,0.014249157903575534
2003,Seldom,Indirect migration background,5th Quintile,0.0103359173126615,27727,0.009145434724713766,0.011526399900609233
2003,Seldom,Indirect migration background,2nd Quintile,0.0103359173126615,27727,0.009145434724713766,0.011526399900609233
2003,Seldom,Indirect migration background,3rd Quintile,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Seldom,Indirect migration background,4th Quintile,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Seldom,Indirect migration background,1st Quintile,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,Never,No migration background,5th Quintile,0.23193916349809887,27727,0.22697107316480794,0.2369072538313898
2003,Never,No migration background,4th Quintile,0.1634980988593156,27727,0.15914504089803394,0.16785115682059726
2003,Never,No migration background,3rd Quintile,0.1482889733840304,27727,0.14410580646544527,0.15247214030261555
2003,Never,No migration background,2nd Quintile,0.13307984790874525,27727,0.1290817785194472,0.1370779172980433
2003,Never,No migration background,1st Quintile,0.09885931558935361,27727,0.09534606013928762,0.1023725710394196
2003,Never,Direct migration background,2nd Quintile,0.06844106463878327,27727,0.0654689320725215,0.07141319720504505
2003,Never,Direct migration background,1st Quintile,0.049429657794676805,27727,0.04687818723154985,0.05198112835780376
