year,migback,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,2nd Quintile,Daily,0.7940780619111709,18165,0.7881974668108601,0.7999586570114817
1990,Direct migration background,2nd Quintile,At least once per week,0.15881561238223418,18165,0.15350027826824847,0.1641309464962199
1990,Direct migration background,2nd Quintile,Seldom,0.02826379542395693,18165,0.025853735713094076,0.030673855134819784
1990,Direct migration background,2nd Quintile,Never,0.012113055181695828,18165,0.010522243244601034,0.013703867118790621
1990,Direct migration background,2nd Quintile,At least once per month,0.006729475100942127,18165,0.005540527432450971,0.007918422769433282
1990,Direct migration background,3rd Quintile,Daily,0.7649006622516556,18165,0.7587337667179362,0.7710675577853751
1990,Direct migration background,3rd Quintile,At least once per week,0.152317880794702,18165,0.14709235103040985,0.15754341055899412
1990,Direct migration background,3rd Quintile,Seldom,0.04966887417218543,18165,0.046509376751216025,0.05282837159315483
1990,Direct migration background,3rd Quintile,Never,0.023178807947019868,18165,0.020990585567835982,0.025367030326203754
1990,Direct migration background,3rd Quintile,At least once per month,0.009933774834437087,18165,0.008491567669496256,0.011375981999377918
1990,Direct migration background,4th Quintile,Daily,0.8367346938775511,18165,0.8313596846757333,0.8421097030793688
1990,Direct migration background,4th Quintile,At least once per week,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,Direct migration background,4th Quintile,Never,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Direct migration background,4th Quintile,Seldom,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Direct migration background,5th Quintile,Daily,0.6756756756756757,18165,0.6688680248265096,0.6824833265248417
1990,Direct migration background,5th Quintile,At least once per week,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Direct migration background,5th Quintile,Seldom,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Direct migration background,5th Quintile,Never,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,1st Quintile,Daily,0.7678571428571429,18165,0.7617173142615676,0.7739969714527182
1990,Indirect migration background,1st Quintile,At least once per week,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Indirect migration background,1st Quintile,Seldom,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Indirect migration background,1st Quintile,At least once per month,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Indirect migration background,1st Quintile,Never,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Indirect migration background,2nd Quintile,Daily,0.7466666666666667,18165,0.7403418502996373,0.7529914830336961
1990,Indirect migration background,2nd Quintile,At least once per week,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,Indirect migration background,2nd Quintile,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Indirect migration background,2nd Quintile,At least once per month,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Indirect migration background,3rd Quintile,Daily,0.7209302325581395,18165,0.7144073225845333,0.7274531425317456
1990,Indirect migration background,3rd Quintile,At least once per week,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Indirect migration background,3rd Quintile,Seldom,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Indirect migration background,4th Quintile,Daily,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Indirect migration background,4th Quintile,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,4th Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,Daily,1.0,18165,1.0,1.0
1995,No migration background,1st Quintile,Daily,0.8578603716725264,17246,0.8526486913191795,0.8630720520258732
1995,No migration background,1st Quintile,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,No migration background,1st Quintile,Seldom,0.030135610246107485,17246,0.02758404086169478,0.032687179630520195
1995,No migration background,1st Quintile,At least once per month,0.011551983927674536,17246,0.009957144052950081,0.013146823802398991
1995,No migration background,1st Quintile,Never,0.009542943244600702,17246,0.008091931671862182,0.010993954817339223
1995,No migration background,2nd Quintile,Daily,0.8600375234521576,17246,0.8548593524340861,0.8652156944702291
1995,No migration background,2nd Quintile,At least once per week,0.09793621013133208,17246,0.093500101705875,0.10237231855678916
1995,No migration background,2nd Quintile,Seldom,0.02476547842401501,17246,0.022446003003643022,0.027084953844387
1995,No migration background,2nd Quintile,At least once per month,0.00900562851782364,17246,0.0075956759962349275,0.010415581039412352
1995,No migration background,2nd Quintile,Never,0.00825515947467167,17246,0.006904721664305939,0.0096055972850374
1995,No migration background,3rd Quintile,Daily,0.8434363709353673,17246,0.8380128230039304,0.8488599188668041
1995,No migration background,3rd Quintile,At least once per week,0.11963067041348856,17246,0.11478710018812115,0.12447424063885597
1995,No migration background,3rd Quintile,Seldom,0.01846647932557206,17246,0.01645712511855447,0.02047583353258965
1995,No migration background,3rd Quintile,At least once per month,0.010839020473705338,17246,0.009293622328156764,0.012384418619253913
1995,No migration background,3rd Quintile,Never,0.0076274588518667205,17246,0.006328967125937425,0.008925950577796016
1995,No migration background,4th Quintile,Daily,0.8132427843803056,17246,0.8074262984088502,0.8190592703517611
1995,No migration background,4th Quintile,At least once per week,0.13129598189020938,17246,0.12625548311766838,0.1363364806627504
1995,No migration background,4th Quintile,Seldom,0.03621958121109225,17246,0.03343106841376514,0.039008094008419356
1995,No migration background,4th Quintile,At least once per month,0.011318619128466326,17246,0.009739783997902707,0.012897454259029946
1995,No migration background,4th Quintile,Never,0.00792303338992643,17246,0.006599818720678313,0.009246248059174546
1995,No migration background,5th Quintile,Daily,0.7589285714285714,17246,0.7525446842566466,0.7653124586004962
1995,No migration background,5th Quintile,At least once per week,0.17633928571428573,17246,0.1706512725192123,0.18202729890935915
1995,No migration background,5th Quintile,Seldom,0.03236607142857143,17246,0.029724803740248808,0.035007339116894055
1995,No migration background,5th Quintile,At least once per month,0.0234375,17246,0.021179533237952183,0.025695466762047817
1995,No migration background,5th Quintile,Never,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,Direct migration background,1st Quintile,Daily,0.8664007976071785,17246,0.8613230251582682,0.8714785700560888
1995,Direct migration background,1st Quintile,At least once per week,0.08175473579262213,17246,0.07766544788056073,0.08584402370468353
1995,Direct migration background,1st Quintile,Seldom,0.02193419740777667,17246,0.019748164015903864,0.024120230799649475
1995,Direct migration background,1st Quintile,Never,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Direct migration background,1st Quintile,At least once per month,0.01296111665004985,17246,0.01127300867768104,0.01464922462241866
1995,Direct migration background,2nd Quintile,Daily,0.898034398034398,17246,0.8935180727896167,0.9025507232791793
1995,Direct migration background,2nd Quintile,At least once per week,0.07371007371007371,17246,0.06981021589194517,0.07760993152820225
1995,Direct migration background,2nd Quintile,Never,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Direct migration background,2nd Quintile,Seldom,0.012285012285012284,17246,0.010640960473670014,0.013929064096354554
1995,Direct migration background,2nd Quintile,At least once per month,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,Direct migration background,3rd Quintile,Daily,0.8814531548757171,17246,0.8766286083482749,0.8862777014031592
1995,Direct migration background,3rd Quintile,At least once per week,0.09560229445506692,17246,0.09121369682603414,0.0999908920840997
1995,Direct migration background,3rd Quintile,Seldom,0.015296367112810707,17246,0.013464648326448843,0.01712808589917257
1995,Direct migration background,3rd Quintile,At least once per month,0.0057361376673040155,17246,0.004609011608158399,0.006863263726449632
1995,Direct migration background,3rd Quintile,Never,0.0019120458891013384,17246,0.0012600491207963283,0.0025640426574063484
1995,Direct migration background,4th Quintile,Daily,0.8447653429602888,17246,0.839360609664971,0.8501700762556067
1995,Direct migration background,4th Quintile,At least once per week,0.11191335740072202,17246,0.10720813114381798,0.11661858365762605
1995,Direct migration background,4th Quintile,At least once per month,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Direct migration background,4th Quintile,Seldom,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Direct migration background,4th Quintile,Never,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Direct migration background,5th Quintile,Daily,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Direct migration background,5th Quintile,At least once per week,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Direct migration background,5th Quintile,At least once per month,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Indirect migration background,1st Quintile,Daily,0.8071428571428572,17246,0.801254353492469,0.8130313607932453
1995,Indirect migration background,1st Quintile,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,1st Quintile,Seldom,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Indirect migration background,1st Quintile,Never,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Indirect migration background,1st Quintile,At least once per month,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Indirect migration background,2nd Quintile,Daily,0.8540145985401459,17246,0.8487447365477133,0.8592844605325786
1995,Indirect migration background,2nd Quintile,At least once per week,0.10948905109489052,17246,0.10482871907940391,0.11414938311037712
1995,Indirect migration background,2nd Quintile,Seldom,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Indirect migration background,2nd Quintile,Never,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Indirect migration background,3rd Quintile,Daily,0.8118811881188119,17246,0.8060484264207448,0.8177139498168791
1995,Indirect migration background,3rd Quintile,At least once per week,0.1485148514851485,17246,0.14320740820233094,0.15382229476796608
1995,Indirect migration background,3rd Quintile,Seldom,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,Indirect migration background,3rd Quintile,Never,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Indirect migration background,3rd Quintile,At least once per month,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Indirect migration background,4th Quintile,Daily,0.7301587301587301,17246,0.723533900627875,0.7367835596895852
1995,Indirect migration background,4th Quintile,At least once per week,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,4th Quintile,At least once per month,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Indirect migration background,4th Quintile,Never,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Indirect migration background,5th Quintile,Daily,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,5th Quintile,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1998,No migration background,1st Quintile,Daily,0.8770226537216829,18147,0.872244373491703,0.8818009339516627
1998,No migration background,1st Quintile,At least once per week,0.0703883495145631,18147,0.06666653417384469,0.07411016485528152
1998,No migration background,1st Quintile,Seldom,0.02831715210355987,18147,0.02590368876076074,0.030730615446359
1998,No migration background,1st Quintile,Never,0.01779935275080906,18147,0.015875570715993124,0.019723134785625
1998,No migration background,1st Quintile,At least once per month,0.006472491909385114,18147,0.0053057377497213315,0.007639246069048896
1998,No migration background,2nd Quintile,Daily,0.8847926267281107,18147,0.8801473184920401,0.8894379349641812
1998,No migration background,2nd Quintile,At least once per week,0.07750314201927105,18147,0.07361272860292631,0.0813935554356158
1998,No migration background,2nd Quintile,Seldom,0.019689987431922917,18147,0.01766856030077141,0.021711414563074422
1998,No migration background,2nd Quintile,At least once per month,0.009635525764558023,18147,0.008214215518422035,0.011056836010694012
1998,No migration background,2nd Quintile,Never,0.008378718056137411,18147,0.007052498707958939,0.009704937404315883
1998,No migration background,3rd Quintile,Daily,0.8625096824167312,18147,0.8574992904906447,0.8675200743428177
1998,No migration background,3rd Quintile,At least once per week,0.10263361735089079,18147,0.0982180819838612,0.10704915271792037
1998,No migration background,3rd Quintile,Seldom,0.020526723470178157,18147,0.018463673424383858,0.022589773515972456
1998,No migration background,3rd Quintile,At least once per month,0.009295120061967466,18147,0.007898901830101753,0.01069133829383318
1998,No migration background,3rd Quintile,Never,0.005034856700232378,18147,0.004005060838901422,0.006064652561563334
1998,No migration background,4th Quintile,Daily,0.8226844972758791,18147,0.8171274554913419,0.8282415390604163
1998,No migration background,4th Quintile,At least once per week,0.1337295690936107,18147,0.12877741534573517,0.13868172284148622
1998,No migration background,4th Quintile,Seldom,0.023278850916295196,18147,0.021084936322429002,0.02547276551016139
1998,No migration background,4th Quintile,At least once per month,0.011391778107974244,18147,0.009847727540649174,0.012935828675299315
1998,No migration background,4th Quintile,Never,0.008915304606240713,18147,0.007547647804556124,0.010282961407925301
1998,No migration background,5th Quintile,Daily,0.7788898999090081,18147,0.7728518600104369,0.7849279398075794
1998,No migration background,5th Quintile,At least once per week,0.16833484986351227,18147,0.16289088991536047,0.17377880981166408
1998,No migration background,5th Quintile,Seldom,0.029117379435850774,18147,0.026671060042689633,0.031563698829011916
1998,No migration background,5th Quintile,At least once per month,0.014558689717925387,18147,0.012815959430635224,0.01630142000521555
1998,No migration background,5th Quintile,Never,0.009099181073703366,18147,0.007717620601340328,0.010480741546066404
1998,Direct migration background,1st Quintile,Daily,0.8855799373040752,18147,0.8809484697386909,0.8902114048694596
1998,Direct migration background,1st Quintile,At least once per week,0.05956112852664577,18147,0.0561176260750075,0.06300463097828404
1998,Direct migration background,1st Quintile,Seldom,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Direct migration background,1st Quintile,Never,0.02037617554858934,18147,0.01832054691808506,0.02243180417909362
1998,Direct migration background,1st Quintile,At least once per month,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Direct migration background,2nd Quintile,Daily,0.9030470914127424,18147,0.898741931655307,0.9073522511701778
1998,Direct migration background,2nd Quintile,At least once per week,0.06371191135734072,18147,0.06015830991083963,0.06726551280384181
1998,Direct migration background,2nd Quintile,Seldom,0.019390581717451522,18147,0.01738427604584468,0.021396887389058365
1998,Direct migration background,2nd Quintile,Never,0.009695290858725761,18147,0.008269622552196154,0.011120959165255368
1998,Direct migration background,2nd Quintile,At least once per month,0.004155124653739612,18147,0.0032191986222945565,0.005091050685184668
1998,Direct migration background,3rd Quintile,Daily,0.8891257995735607,18147,0.8845575427843216,0.8936940563627999
1998,Direct migration background,3rd Quintile,At least once per week,0.06183368869936034,18147,0.05832934942297198,0.0653380279757487
1998,Direct migration background,3rd Quintile,Seldom,0.021321961620469083,18147,0.01922018212034118,0.023423741120596985
1998,Direct migration background,3rd Quintile,At least once per month,0.021321961620469083,18147,0.01922018212034118,0.023423741120596985
1998,Direct migration background,3rd Quintile,Never,0.006396588486140725,18147,0.005236651505292371,0.007556525466989079
1998,Direct migration background,4th Quintile,Daily,0.8340248962655602,18147,0.8286115646354373,0.8394382278956831
1998,Direct migration background,4th Quintile,At least once per week,0.1078838174273859,18147,0.10337001533926148,0.11239761951551032
1998,Direct migration background,4th Quintile,Seldom,0.03734439834024896,18147,0.03458571497357763,0.04010308170692029
1998,Direct migration background,4th Quintile,At least once per month,0.012448132780082987,18147,0.010834942059990728,0.014061323500175246
1998,Direct migration background,4th Quintile,Never,0.008298755186721992,18147,0.0069788262272184,0.009618684146225583
1998,Direct migration background,5th Quintile,Daily,0.8870967741935484,18147,0.882492169763425,0.8917013786236717
1998,Direct migration background,5th Quintile,At least once per week,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Direct migration background,5th Quintile,Seldom,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,Direct migration background,5th Quintile,Never,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,Indirect migration background,1st Quintile,Daily,0.8014705882352942,18147,0.7956668224962821,0.8072743539743062
1998,Indirect migration background,1st Quintile,At least once per week,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,Indirect migration background,1st Quintile,Seldom,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Indirect migration background,1st Quintile,At least once per month,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,Indirect migration background,1st Quintile,Never,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Indirect migration background,2nd Quintile,Daily,0.8414634146341463,18147,0.8361492375673104,0.8467775917009822
1998,Indirect migration background,2nd Quintile,At least once per week,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,Indirect migration background,2nd Quintile,Seldom,0.03048780487804878,18147,0.027986345998883964,0.032989263757213595
1998,Indirect migration background,2nd Quintile,At least once per month,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,Indirect migration background,3rd Quintile,Daily,0.8515625,18147,0.8463896041852719,0.8567353958147281
1998,Indirect migration background,3rd Quintile,At least once per week,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Indirect migration background,3rd Quintile,Seldom,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Indirect migration background,3rd Quintile,Never,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Indirect migration background,3rd Quintile,At least once per month,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Indirect migration background,4th Quintile,Daily,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Indirect migration background,4th Quintile,At least once per week,0.18571428571428572,18147,0.18005626262079272,0.19137230880777872
1998,Indirect migration background,4th Quintile,Seldom,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Indirect migration background,4th Quintile,At least once per month,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Indirect migration background,5th Quintile,Daily,0.8484848484848485,18147,0.8432680539803356,0.8537016429893615
1998,Indirect migration background,5th Quintile,At least once per week,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Indirect migration background,5th Quintile,At least once per month,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
2003,No migration background,1st Quintile,Daily,0.8809815950920246,27727,0.8771701022310538,0.8847930879529953
2003,No migration background,1st Quintile,At least once per week,0.0736196319018405,27727,0.07054568669151592,0.07669357711216507
2003,No migration background,1st Quintile,Seldom,0.020245398773006136,27727,0.018587620460617335,0.021903177085394937
2003,No migration background,1st Quintile,Never,0.015950920245398775,27727,0.014476212770074869,0.017425627720722682
2003,No migration background,1st Quintile,At least once per month,0.009202453987730062,27727,0.008078499000788443,0.01032640897467168
2003,No migration background,2nd Quintile,Daily,0.9114139693356048,27727,0.9080693623559802,0.9147585763152294
2003,No migration background,2nd Quintile,At least once per week,0.05485519591141397,27727,0.0521750237560028,0.05753536806682513
2003,No migration background,2nd Quintile,Seldom,0.013287904599659284,27727,0.01194009636065212,0.014635712838666447
2003,No migration background,2nd Quintile,Never,0.01192504258943782,27727,0.01064734067449552,0.01320274450438012
2003,No migration background,2nd Quintile,At least once per month,0.008517887563884156,27727,0.00743617213712419,0.009599602990644123
2003,No migration background,3rd Quintile,Daily,0.8908243375858685,27727,0.8871535133975261,0.894495161774211
2003,No migration background,3rd Quintile,At least once per week,0.08243375858684986,27727,0.07919651115799448,0.08567100601570524
2003,No migration background,3rd Quintile,Seldom,0.009813542688910697,27727,0.008653227361286271,0.010973858016535123
2003,No migration background,3rd Quintile,Never,0.008832188420019628,27727,0.007730871306719641,0.009933505533319615
2003,No migration background,3rd Quintile,At least once per month,0.008096172718351325,27727,0.00704135043588793,0.00915099500081472
2003,No migration background,4th Quintile,Daily,0.8623508616880248,27727,0.858295464651206,0.8664062587248436
2003,No migration background,4th Quintile,At least once per week,0.1000883782589483,27727,0.09655576262532535,0.10362099389257125
2003,No migration background,4th Quintile,Seldom,0.01855943437914273,27727,0.016970818129072574,0.020148050629212887
2003,No migration background,4th Quintile,Never,0.009721608484312859,27727,0.008566687307071805,0.010876529661553912
2003,No migration background,4th Quintile,At least once per month,0.009279717189571365,27727,0.0081510977465859,0.01040833663255683
2003,No migration background,5th Quintile,Daily,0.8043684710351378,27727,0.7996991732252225,0.809037768845053
2003,No migration background,5th Quintile,At least once per week,0.14681861348528016,27727,0.14265264600619082,0.1509845809643695
2003,No migration background,5th Quintile,Seldom,0.026020892687559354,27727,0.024147017992660197,0.02789476738245851
2003,No migration background,5th Quintile,Never,0.011965811965811967,27727,0.010685954213796678,0.013245669717827256
2003,No migration background,5th Quintile,At least once per month,0.010826210826210826,27727,0.009608121408462726,0.012044300243958927
2003,Direct migration background,1st Quintile,Daily,0.9039855072463768,27727,0.9005177094999876,0.9074533049927661
2003,Direct migration background,1st Quintile,At least once per week,0.04710144927536232,27727,0.04460774414666717,0.04959515440405747
2003,Direct migration background,1st Quintile,Never,0.02355072463768116,27727,0.021765751802385363,0.025335697472976957
2003,Direct migration background,1st Quintile,At least once per month,0.012681159420289856,27727,0.011364077392727372,0.01399824144785234
2003,Direct migration background,1st Quintile,Seldom,0.012681159420289856,27727,0.011364077392727372,0.01399824144785234
2003,Direct migration background,2nd Quintile,Daily,0.890937019969278,27727,0.8872678585972568,0.8946061813412992
2003,Direct migration background,2nd Quintile,At least once per week,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Direct migration background,2nd Quintile,Never,0.026113671274961597,27727,0.0242365482742755,0.027990794275647695
2003,Direct migration background,2nd Quintile,Seldom,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,Direct migration background,2nd Quintile,At least once per month,0.007680491551459293,27727,0.006652889641629894,0.008708093461288693
2003,Direct migration background,3rd Quintile,Daily,0.8853820598006644,27727,0.8816323618210903,0.8891317577802386
2003,Direct migration background,3rd Quintile,At least once per week,0.07308970099667775,27727,0.07002596332559126,0.07615343866776424
2003,Direct migration background,3rd Quintile,Seldom,0.014950166112956811,27727,0.013521743422634106,0.01637858880327952
2003,Direct migration background,3rd Quintile,At least once per month,0.013289036544850499,27727,0.011941171672909277,0.01463690141679172
2003,Direct migration background,3rd Quintile,Never,0.013289036544850499,27727,0.011941171672909277,0.01463690141679172
2003,Direct migration background,4th Quintile,Daily,0.8747252747252747,27727,0.870828797004646,0.8786217524459035
2003,Direct migration background,4th Quintile,At least once per week,0.0989010989010989,27727,0.09538718255120908,0.10241501525098871
2003,Direct migration background,4th Quintile,Never,0.013186813186813187,27727,0.011844072869863172,0.014529553503763202
2003,Direct migration background,4th Quintile,Seldom,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Direct migration background,4th Quintile,At least once per month,0.002197802197802198,27727,0.001646587029540513,0.0027490173660638826
2003,Direct migration background,5th Quintile,Daily,0.8117283950617284,27727,0.8071268634310358,0.8163299266924211
2003,Direct migration background,5th Quintile,At least once per week,0.1419753086419753,27727,0.137867020142956,0.14608359714099461
2003,Direct migration background,5th Quintile,Seldom,0.030864197530864196,27727,0.028828447528462694,0.032899947533265694
2003,Direct migration background,5th Quintile,Never,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Direct migration background,5th Quintile,At least once per month,0.0030864197530864196,27727,0.002433498386261445,0.0037393411199113944
2003,Indirect migration background,1st Quintile,Daily,0.8067226890756303,27727,0.8020747844984473,0.8113705936528133
2003,Indirect migration background,1st Quintile,At least once per week,0.12605042016806722,27727,0.12214363106292556,0.1299572092732089
2003,Indirect migration background,1st Quintile,Never,0.04201680672268908,27727,0.039655267861915734,0.044378345583462424
2003,Indirect migration background,1st Quintile,Seldom,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,Indirect migration background,1st Quintile,At least once per month,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,Indirect migration background,2nd Quintile,Daily,0.8188405797101449,27727,0.8143070677080729,0.8233740917122169
2003,Indirect migration background,2nd Quintile,At least once per week,0.11594202898550725,27727,0.11217355561772721,0.11971050235328728
2003,Indirect migration background,2nd Quintile,Seldom,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Indirect migration background,2nd Quintile,Never,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Indirect migration background,2nd Quintile,At least once per month,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Indirect migration background,3rd Quintile,Daily,0.7790055248618785,27727,0.7741216378586624,0.7838894118650945
2003,Indirect migration background,3rd Quintile,At least once per week,0.17679558011049723,27727,0.17230508550868637,0.1812860747123081
2003,Indirect migration background,3rd Quintile,At least once per month,0.022099447513812154,27727,0.020369062743323844,0.023829832284300464
2003,Indirect migration background,3rd Quintile,Seldom,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,Indirect migration background,3rd Quintile,Never,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,Indirect migration background,4th Quintile,Daily,0.8589743589743589,27727,0.8548775683268313,0.8630711496218866
