year,migback,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,2nd Quintile,Daily,1.0,128,21760,1.0,1.0
2003,Indirect migration background,3rd Quintile,Daily,1.0,116,21760,1.0,1.0
2003,Indirect migration background,4th Quintile,Daily,1.0,119,21760,1.0,1.0
2003,Indirect migration background,5th Quintile,Daily,1.0,120,21760,1.0,1.0
2008,No migration background,1st Quintile,Daily,0.8382178560374866,1891,18922,0.8379778264958556,0.8384578855791175
2008,No migration background,1st Quintile,At least once per week,0.09491818852379984,217,18922,0.0947271418029301,0.09510923524466958
2008,No migration background,1st Quintile,At least once per month,0.015122918795907936,35,18922,0.015043370702651016,0.015202466889164856
2008,No migration background,1st Quintile,Seldom,0.03012078837174678,56,18922,0.030009381253311776,0.030232195490181787
2008,No migration background,1st Quintile,Never,0.02162024827105886,39,18922,0.021525448996288127,0.021715047545829595
2008,No migration background,2nd Quintile,Daily,0.8776469904073402,2442,18922,0.8774484218430237,0.8778455589716566
2008,No migration background,2nd Quintile,At least once per week,0.08232763562011504,222,18922,0.08216107977373914,0.08249419146649094
2008,No migration background,2nd Quintile,At least once per month,0.009170399429472629,32,18922,0.009112638144506526,0.009228160714438731
2008,No migration background,2nd Quintile,Seldom,0.01874905848533538,53,18922,0.018666867722975076,0.01883124924769568
2008,No migration background,2nd Quintile,Never,0.012105916057736803,32,18922,0.01203964906610841,0.012172183049365196
2008,No migration background,3rd Quintile,Daily,0.8639149045886626,2765,18922,0.8637138748679337,0.8641159343093915
2008,No migration background,3rd Quintile,At least once per week,0.10038286181495501,335,18922,0.10020667307423213,0.10055905055567789
2008,No migration background,3rd Quintile,At least once per month,0.0140972843965958,33,18922,0.014028164311050664,0.014166404482140935
2008,No migration background,3rd Quintile,Seldom,0.021604949199786637,76,18922,0.021519707273899732,0.021690191125673542
2008,No migration background,4th Quintile,Daily,0.8320764140292422,2930,18922,0.8318669678367967,0.8322858602216876
2008,No migration background,4th Quintile,At least once per week,0.1195856507435456,410,18922,0.11940384060175348,0.11976746088533773
2008,No migration background,4th Quintile,At least once per month,0.014639710552205306,52,18922,0.01457241307455206,0.014707008029858552
2008,No migration background,4th Quintile,Seldom,0.02172027217385616,76,18922,0.021638595287699253,0.02180194906001307
2008,No migration background,4th Quintile,Never,0.011977952501150864,34,18922,0.011916997460525054,0.012038907541776674
2008,No migration background,5th Quintile,Daily,0.7868692017380581,3820,18922,0.786648920437745,0.7870894830383711
2008,No migration background,5th Quintile,At least once per week,0.16615468785290244,798,18922,0.16595447023167886,0.166354905474126
2008,No migration background,5th Quintile,At least once per month,0.013489480771463128,72,18922,0.01342742935081221,0.013551532192114045
2008,No migration background,5th Quintile,Seldom,0.02191484313444343,113,18922,0.021836091283625573,0.021993594985261284
2008,No migration background,5th Quintile,Never,0.011571786503132868,43,18922,0.011514258933747166,0.01162931407251857
2008,Direct migration background,1st Quintile,Daily,0.9142132339061579,493,18922,0.9138884691625393,0.9145379986497766
2008,Direct migration background,1st Quintile,At least once per week,0.08578676609384199,43,18922,0.08546200135022333,0.08611153083746065
2008,Direct migration background,2nd Quintile,Daily,1.0,371,18922,1.0,1.0
2008,Direct migration background,3rd Quintile,Daily,1.0,325,18922,1.0,1.0
2008,Direct migration background,4th Quintile,Daily,1.0,250,18922,1.0,1.0
2008,Direct migration background,5th Quintile,Daily,0.8501080074270216,191,18922,0.849301632211625,0.8509143826424183
2008,Direct migration background,5th Quintile,At least once per week,0.14989199257297842,32,18922,0.1490856173575818,0.15069836778837503
2008,Indirect migration background,1st Quintile,Daily,0.7718738495726569,138,18922,0.7709400418454614,0.7728076572998525
2008,Indirect migration background,1st Quintile,At least once per week,0.22812615042734313,34,18922,0.22719234270014757,0.2290599581545387
2008,Indirect migration background,2nd Quintile,Daily,1.0,119,18922,1.0,1.0
2008,Indirect migration background,3rd Quintile,Daily,1.0,132,18922,1.0,1.0
2008,Indirect migration background,4th Quintile,Daily,1.0,106,18922,1.0,1.0
2008,Indirect migration background,5th Quintile,Daily,1.0,112,18922,1.0,1.0
2013,No migration background,1st Quintile,Daily,0.8177937815679261,3129,25182,0.8175363267332755,0.8180512364025768
2013,No migration background,1st Quintile,At least once per week,0.11621608983266007,473,25182,0.1160023410119396,0.11642983865338055
2013,No migration background,1st Quintile,At least once per month,0.017962420895226726,61,25182,0.017873839189217727,0.018051002601235724
2013,No migration background,1st Quintile,Seldom,0.027741581796232782,122,25182,0.027632046517258278,0.027851117075207286
2013,No migration background,1st Quintile,Never,0.02028612590795426,60,25182,0.02019210017233263,0.02038015164357589
2013,No migration background,2nd Quintile,Daily,0.8353370813999985,3425,25182,0.8351051021915966,0.8355690606084004
2013,No migration background,2nd Quintile,At least once per week,0.1045502433810658,517,25182,0.10435886035690772,0.10474162640522389
2013,No migration background,2nd Quintile,At least once per month,0.017239218163000586,75,25182,0.017157803436395565,0.017320632889605607
2013,No migration background,2nd Quintile,Seldom,0.030291030249790206,144,25182,0.030183829454774706,0.030398231044805706
2013,No migration background,2nd Quintile,Never,0.012582426806144926,46,25182,0.012512707523514213,0.01265214608877564
2013,No migration background,3rd Quintile,Daily,0.8193068157886524,3358,25182,0.8190768983186729,0.8195367332586319
2013,No migration background,3rd Quintile,At least once per week,0.13131484042434163,635,25182,0.13111301963120758,0.13151666121747568
2013,No migration background,3rd Quintile,At least once per month,0.01603485688927973,85,25182,0.015959798333569322,0.016109915444990137
2013,No migration background,3rd Quintile,Seldom,0.022694281145789225,102,25182,0.022605289090336884,0.022783273201241565
2013,No migration background,3rd Quintile,Never,0.010649205751936988,46,25182,0.010587870300686556,0.01071054120318742
2013,No migration background,4th Quintile,Daily,0.780263724670767,3358,25182,0.7800284367600598,0.7804990125814741
2013,No migration background,4th Quintile,At least once per week,0.15397257880931367,739,25182,0.15376749001248238,0.15417766760614496
2013,No migration background,4th Quintile,At least once per month,0.024422265789413665,109,25182,0.02433455521760481,0.02450997636122252
2013,No migration background,4th Quintile,Seldom,0.02791427115673827,130,25182,0.02782066736194941,0.028007874951527127
2013,No migration background,4th Quintile,Never,0.013427159573767465,35,25182,0.013361758530133917,0.013492560617401013
2013,No migration background,5th Quintile,Daily,0.7527394621594693,3631,25182,0.7524997564675403,0.7529791678513983
2013,No migration background,5th Quintile,At least once per week,0.18355732871025154,943,25182,0.1833422351977961,0.18377242222270698
2013,No migration background,5th Quintile,At least once per month,0.028604663012853616,147,25182,0.028512045092568765,0.028697280933138468
2013,No migration background,5th Quintile,Seldom,0.026929192675648524,158,25182,0.02683925068645589,0.027019134664841158
2013,No migration background,5th Quintile,Never,0.008169353441777156,42,25182,0.008119339486159656,0.008219367397394655
2013,Direct migration background,1st Quintile,Daily,0.8387135441057646,775,25182,0.8381343271014206,0.8392927611101086
2013,Direct migration background,1st Quintile,At least once per week,0.12418532843489107,124,25182,0.12366595853223687,0.12470469833754526
2013,Direct migration background,1st Quintile,Seldom,0.0371011274593443,35,25182,0.03680346818516976,0.037398786733518846
2013,Direct migration background,2nd Quintile,Daily,0.8718333968266025,530,25182,0.8712447042695642,0.8724220893836409
2013,Direct migration background,2nd Quintile,At least once per week,0.12816660317339756,107,25182,0.12757791061635923,0.1287552957304359
2013,Direct migration background,3rd Quintile,Daily,0.8748365190511993,350,25182,0.8741394045715261,0.8755336335308725
2013,Direct migration background,3rd Quintile,At least once per week,0.1251634809488006,79,25182,0.12446636646912736,0.1258605954284738
2013,Direct migration background,4th Quintile,Daily,0.8381026377165546,229,25182,0.8372230354161151,0.8389822400169941
2013,Direct migration background,4th Quintile,At least once per week,0.16189736228344523,65,25182,0.16101775998300577,0.1627769645838847
2013,Direct migration background,5th Quintile,Daily,0.780787407540701,229,25182,0.779829033264164,0.781745781817238
2013,Direct migration background,5th Quintile,At least once per week,0.21921259245929897,65,25182,0.21825421818276197,0.22017096673583597
2013,Indirect migration background,1st Quintile,Daily,0.7067172840378828,222,25182,0.7052003810964824,0.7082341869792832
2013,Indirect migration background,1st Quintile,At least once per week,0.2932827159621172,58,25182,0.29176581302071686,0.2947996189035175
2013,Indirect migration background,2nd Quintile,Daily,0.8007703729056895,183,25182,0.7992758891374657,0.8022648566739133
2013,Indirect migration background,2nd Quintile,At least once per week,0.19922962709431033,44,25182,0.19773514332608652,0.20072411086253414
2013,Indirect migration background,3rd Quintile,Daily,0.8357830756131305,149,25182,0.8345589749843896,0.8370071762418714
2013,Indirect migration background,3rd Quintile,At least once per week,0.16421692438686958,36,25182,0.16299282375812874,0.16544102501561042
2013,Indirect migration background,4th Quintile,Daily,0.6990692723686089,110,25182,0.6974083686429134,0.7007301760943044
2013,Indirect migration background,4th Quintile,At least once per week,0.3009307276313911,45,25182,0.2992698239056956,0.3025916313570866
2013,Indirect migration background,5th Quintile,Daily,0.7158758154951786,125,25182,0.7143943201057221,0.7173573108846352
2013,Indirect migration background,5th Quintile,At least once per week,0.28412418450482124,52,25182,0.2826426891153647,0.28560567989427776
2019,No migration background,1st Quintile,Daily,0.8178682776884711,2179,22320,0.8175991671551551,0.8181373882217872
2019,No migration background,1st Quintile,At least once per week,0.12127307177232541,342,22320,0.12104545441617312,0.1215006891284777
2019,No migration background,1st Quintile,At least once per month,0.015954154284233732,50,22320,0.015866788621094145,0.01604151994737332
2019,No migration background,1st Quintile,Seldom,0.027145644595369778,89,22320,0.02703233408100925,0.027258955109730306
2019,No migration background,1st Quintile,Never,0.01775885165959984,35,22320,0.01766676160732704,0.01785094171187264
2019,No migration background,2nd Quintile,Daily,0.8311208242099087,2866,22320,0.8308860245468422,0.8313556238729752
2019,No migration background,2nd Quintile,At least once per week,0.12134265394543141,427,22320,0.1211380123778599,0.12154729551300292
2019,No migration background,2nd Quintile,At least once per month,0.0185520443102317,56,22320,0.018467476154250085,0.01863661246621332
2019,No migration background,2nd Quintile,Seldom,0.028984477534428135,119,22320,0.02887933627825471,0.02908961879060156
2019,No migration background,3rd Quintile,Daily,0.7943884367171733,2805,22320,0.7941444633057189,0.7946324101286277
2019,No migration background,3rd Quintile,At least once per week,0.14482200717474722,535,22320,0.14460956153905402,0.14503445281044042
2019,No migration background,3rd Quintile,At least once per month,0.020164192415956333,73,22320,0.02007933899731299,0.020249045834599674
2019,No migration background,3rd Quintile,Seldom,0.02773853833693536,105,22320,0.027639401377111662,0.02783767529675906
2019,No migration background,3rd Quintile,Never,0.012886825355187741,31,22320,0.012818739214150651,0.012954911496224832
2019,No migration background,4th Quintile,Daily,0.7702897015462562,2804,22320,0.7700476977154834,0.770531705377029
2019,No migration background,4th Quintile,At least once per week,0.18146323226742897,639,22320,0.18124150537048417,0.18168495916437377
2019,No migration background,4th Quintile,At least once per month,0.016651304891276756,57,22320,0.016577687085104847,0.016724922697448664
2019,No migration background,4th Quintile,Seldom,0.03159576129503793,114,22320,0.03149512660466654,0.031696395985409326
2019,No migration background,5th Quintile,Daily,0.7433400322757711,3013,22320,0.7430913286950018,0.7435887358565403
2019,No migration background,5th Quintile,At least once per week,0.1868246171362863,859,22320,0.18660268593124138,0.1870465483413312
2019,No migration background,5th Quintile,At least once per month,0.026703877901829418,105,22320,0.026612082934260043,0.026795672869398792
2019,No migration background,5th Quintile,Seldom,0.03058897161583948,123,22320,0.03049092206111696,0.030687021170562
2019,No migration background,5th Quintile,Never,0.012542501070273767,44,22320,0.012479134458060873,0.01260586768248666
2019,Direct migration background,1st Quintile,Daily,0.8109109045324536,998,22320,0.8104709753650637,0.8113508336998435
2019,Direct migration background,1st Quintile,At least once per week,0.11683549148924009,157,22320,0.11647460456808167,0.11719637841039851
2019,Direct migration background,1st Quintile,Seldom,0.04494339472198551,70,22320,0.04471063360261695,0.04517615584135407
2019,Direct migration background,1st Quintile,Never,0.02731020925632071,32,22320,0.027127099014152365,0.027493319498489054
2019,Direct migration background,2nd Quintile,Daily,0.7723918670319785,711,22320,0.7718565138087593,0.7729272202551977
2019,Direct migration background,2nd Quintile,At least once per week,0.1680799435056768,160,22320,0.16760249511745876,0.16855739189389482
2019,Direct migration background,2nd Quintile,Seldom,0.059528189462344824,51,22320,0.059226081678038875,0.059830297246650774
2019,Direct migration background,3rd Quintile,Daily,0.7600855019544457,480,22320,0.7594863990598885,0.7606846048490029
2019,Direct migration background,3rd Quintile,At least once per week,0.16480142557908706,108,22320,0.1642809296931368,0.16532192146503732
2019,Direct migration background,3rd Quintile,Seldom,0.07511307246646727,41,22320,0.07474329194468064,0.0754828529882539
2019,Direct migration background,4th Quintile,Daily,0.8657874348692219,310,22320,0.8651799643822127,0.8663949053562312
2019,Direct migration background,4th Quintile,At least once per week,0.1342125651307779,74,22320,0.13360509464376866,0.13482003561778713
2019,Direct migration background,5th Quintile,Daily,0.7100249936031837,279,22320,0.7092155170539935,0.7108344701523739
2019,Direct migration background,5th Quintile,At least once per week,0.28997500639681617,102,22320,0.28916552984762595,0.2907844829460064
2019,Indirect migration background,1st Quintile,Daily,0.6998322430421625,287,22320,0.6989260810668692,0.7007384050174559
2019,Indirect migration background,1st Quintile,At least once per week,0.3001677569578376,94,22320,0.2992615949825442,0.301073918933131
2019,Indirect migration background,2nd Quintile,Daily,0.7652604723096564,222,22320,0.7642585217527315,0.7662624228665814
2019,Indirect migration background,2nd Quintile,At least once per week,0.23473952769034356,55,22320,0.23373757713341858,0.23574147824726854
2019,Indirect migration background,3rd Quintile,Daily,0.8513918802511178,205,22320,0.8505795811692856,0.85220417933295
2019,Indirect migration background,3rd Quintile,At least once per week,0.14860811974888236,59,22320,0.14779582066705013,0.14942041883071458
2019,Indirect migration background,4th Quintile,Daily,0.6625933809507294,128,22320,0.6613011957933198,0.663885566108139
2019,Indirect migration background,4th Quintile,At least once per week,0.33740661904927066,39,22320,0.33611443389186113,0.3386988042066802
2019,Indirect migration background,5th Quintile,Daily,0.839784390323522,138,22320,0.8388489939949,0.8407197866521441
2019,Indirect migration background,5th Quintile,At least once per week,0.160215609676478,50,22320,0.15928021334785594,0.16115100600510004
2021,No migration background,1st Quintile,Daily,0.7666711757438764,1480,16854,0.76638754762122,0.7669548038665329
2021,No migration background,1st Quintile,At least once per week,0.14530299067357327,298,16854,0.14506666881418764,0.1455393125329589
2021,No migration background,1st Quintile,At least once per month,0.016461963582779224,35,16854,0.016376634530006755,0.016547292635551693
2021,No migration background,1st Quintile,Seldom,0.04649831294615323,81,16854,0.04635711126833855,0.04663951462396791
2021,No migration background,1st Quintile,Never,0.025065557053617946,38,16854,0.024960726733145946,0.025170387374089945
2021,No migration background,2nd Quintile,Daily,0.7963701057173637,1925,16854,0.7961267905086972,0.7966134209260302
2021,No migration background,2nd Quintile,At least once per week,0.13540421157434074,392,16854,0.13519747674133764,0.13561094640734384
2021,No migration background,2nd Quintile,At least once per month,0.01977146148877676,42,16854,0.019687346368318124,0.019855576609235395
2021,No migration background,2nd Quintile,Seldom,0.03263342731783046,88,16854,0.032526073400736155,0.03274078123492477
2021,No migration background,2nd Quintile,Never,0.015820793901688397,37,16854,0.015745398954322632,0.015896188849054162
2021,No migration background,3rd Quintile,Daily,0.7313738949928242,1752,16854,0.7311109968335311,0.7316367931521174
2021,No migration background,3rd Quintile,At least once per week,0.19193212771756674,463,16854,0.1916985445898789,0.19216571084525458
2021,No migration background,3rd Quintile,At least once per month,0.02071571380071007,61,16854,0.020631234938800792,0.02080019266261935
2021,No migration background,3rd Quintile,Seldom,0.039872349916445775,79,16854,0.03975630019167544,0.03998839964121611
