year,migback,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,4th Quintile,At least once per month,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,No migration background,4th Quintile,Never,0.008310249307479225,18165,0.006990068821441048,0.0096304297935174
1990,No migration background,5th Quintile,Daily,0.6808510638297872,18165,0.6740721341162031,0.6876299935433713
1990,No migration background,5th Quintile,At least once per week,0.23049645390070922,18165,0.22437188101730932,0.23662102678410912
1990,No migration background,5th Quintile,Seldom,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,No migration background,5th Quintile,At least once per month,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,No migration background,5th Quintile,Never,0.0035460992907801418,18165,0.0026816442284968256,0.0044105543530634575
1990,Direct migration background,1st Quintile,Daily,0.8043154761904762,18165,0.7985460871826473,0.810084865198305
1990,Direct migration background,1st Quintile,At least once per week,0.1488095238095238,18165,0.14363384745023847,0.15398520016880915
1990,Direct migration background,1st Quintile,Seldom,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Direct migration background,1st Quintile,Never,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Direct migration background,1st Quintile,At least once per month,0.011160714285714286,18165,0.00963298212372814,0.012688446447700431
1990,Direct migration background,2nd Quintile,Daily,0.7870879120879121,18165,0.7811347165027777,0.7930411076730465
1990,Direct migration background,2nd Quintile,At least once per week,0.16758241758241757,18165,0.16215087462880595,0.1730139605360292
1990,Direct migration background,2nd Quintile,Seldom,0.0260989010989011,18165,0.02378040211973612,0.02841740007806608
1990,Direct migration background,2nd Quintile,Never,0.012362637362637362,18165,0.010755723154102358,0.013969551571172367
1990,Direct migration background,2nd Quintile,At least once per month,0.006868131868131868,18165,0.005667081718250376,0.00806918201801336
1990,Direct migration background,3rd Quintile,Daily,0.7847222222222222,18165,0.7787450475593127,0.7906993968851317
1990,Direct migration background,3rd Quintile,At least once per week,0.13541666666666666,18165,0.130440695449652,0.1403926378836813
1990,Direct migration background,3rd Quintile,Seldom,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Direct migration background,3rd Quintile,Never,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Direct migration background,3rd Quintile,At least once per month,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Direct migration background,4th Quintile,Daily,0.8271604938271605,18165,0.8216618603661757,0.8326591272881453
1990,Direct migration background,4th Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,4th Quintile,Never,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Direct migration background,4th Quintile,Seldom,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Direct migration background,5th Quintile,Daily,0.6764705882352942,18165,0.6696672867993765,0.6832738896712118
1990,Direct migration background,5th Quintile,At least once per week,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Direct migration background,5th Quintile,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Direct migration background,5th Quintile,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Indirect migration background,1st Quintile,Daily,0.7622950819672131,18165,0.7561046776848822,0.7684854862495439
1990,Indirect migration background,1st Quintile,At least once per week,0.1885245901639344,18165,0.18283658404538033,0.1942125962824885
1990,Indirect migration background,1st Quintile,Seldom,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Indirect migration background,1st Quintile,Never,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,Indirect migration background,1st Quintile,At least once per month,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,Indirect migration background,2nd Quintile,Daily,0.7432432432432432,18165,0.7368904489080748,0.7495960375784116
1990,Indirect migration background,2nd Quintile,At least once per week,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,Indirect migration background,2nd Quintile,Seldom,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Indirect migration background,2nd Quintile,At least once per month,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Indirect migration background,3rd Quintile,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Indirect migration background,3rd Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,3rd Quintile,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,4th Quintile,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Indirect migration background,4th Quintile,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,4th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,5th Quintile,Daily,1.0,18165,1.0,1.0
1995,No migration background,1st Quintile,Daily,0.8570767807585569,17246,0.85185314194447,0.8623004195726437
1995,No migration background,1st Quintile,At least once per week,0.09435707678075855,17246,0.08999415307763885,0.09872000048387826
1995,No migration background,1st Quintile,Seldom,0.028677150786308975,17246,0.026186219869829476,0.031168081702788474
1995,No migration background,1st Quintile,At least once per month,0.011100832562442183,17246,0.009537088541527771,0.012664576583356594
1995,No migration background,1st Quintile,Never,0.008788159111933395,17246,0.00739518169117768,0.01018113653268911
1995,No migration background,2nd Quintile,Daily,0.8577633007600435,17246,0.8525501360852458,0.8629764654348412
1995,No migration background,2nd Quintile,At least once per week,0.09916757148027507,17246,0.09470671012699654,0.1036284328335536
1995,No migration background,2nd Quintile,Seldom,0.025696706478465437,17246,0.023335153473781244,0.02805825948314963
1995,No migration background,2nd Quintile,At least once per month,0.009048136083966703,17246,0.007634890224316701,0.010461381943616706
1995,No migration background,2nd Quintile,Never,0.008324285197249367,17246,0.0069682523956432485,0.009680317998855485
1995,No migration background,3rd Quintile,Daily,0.8442964196502915,17246,0.8388850319045351,0.8497078073960478
1995,No migration background,3rd Quintile,At least once per week,0.12031640299750208,17246,0.11546086287322999,0.12517194312177418
1995,No migration background,3rd Quintile,Seldom,0.01623646960865945,17246,0.014350203152212958,0.01812273606510594
1995,No migration background,3rd Quintile,At least once per month,0.011656952539550375,17246,0.010054968258529962,0.013258936820570787
1995,No migration background,3rd Quintile,Never,0.00749375520399667,17246,0.006206607887791595,0.008780902520201745
1995,No migration background,4th Quintile,Daily,0.8106824925816024,17246,0.804835498335362,0.8165294868278428
1995,No migration background,4th Quintile,At least once per week,0.12640949554896141,17246,0.12144979241867333,0.1313691986792495
1995,No migration background,4th Quintile,Seldom,0.039762611275964393,17246,0.03684626804828079,0.042678954503647996
1995,No migration background,4th Quintile,At least once per month,0.013649851632047478,17246,0.011918076882680385,0.01538162638141457
1995,No migration background,4th Quintile,Never,0.009495548961424332,17246,0.008048110412042082,0.010942987510806582
1995,No migration background,5th Quintile,Daily,0.7531328320802005,17246,0.7466973758894093,0.7595682882709918
1995,No migration background,5th Quintile,At least once per week,0.18796992481203006,17246,0.18213893716205828,0.19380091246200185
1995,No migration background,5th Quintile,Seldom,0.03258145363408521,17246,0.029931707218885783,0.035231200049284636
1995,No migration background,5th Quintile,At least once per month,0.018796992481203006,17246,0.016770077653760426,0.020823907308645587
1995,No migration background,5th Quintile,Never,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,Direct migration background,1st Quintile,Daily,0.8702290076335878,17246,0.865213470257184,0.8752445450099916
1995,Direct migration background,1st Quintile,At least once per week,0.07919847328244274,17246,0.07516802548347322,0.08322892108141226
1995,Direct migration background,1st Quintile,Seldom,0.02194656488549618,17246,0.019759929113914422,0.02413320065707794
1995,Direct migration background,1st Quintile,Never,0.016221374045801526,17246,0.014335970188940166,0.018106777902662886
1995,Direct migration background,1st Quintile,At least once per month,0.012404580152671756,17246,0.010752647077025881,0.01405651322831763
1995,Direct migration background,2nd Quintile,Daily,0.8936416184971099,17246,0.8890403303220198,0.8982429066722
1995,Direct migration background,2nd Quintile,At least once per week,0.07861271676300578,17246,0.07459592433152812,0.08262950919448345
1995,Direct migration background,2nd Quintile,Seldom,0.012716763005780347,17246,0.011044436585865392,0.014389089425695303
1995,Direct migration background,2nd Quintile,Never,0.012716763005780347,17246,0.011044436585865392,0.014389089425695303
1995,Direct migration background,2nd Quintile,At least once per month,0.0023121387283236996,17246,0.0015953087348634263,0.003028968721783973
1995,Direct migration background,3rd Quintile,Daily,0.8776824034334764,17246,0.872792221175894,0.8825725856910588
1995,Direct migration background,3rd Quintile,At least once per week,0.0944206008583691,17246,0.09005636184274847,0.09878483987398974
1995,Direct migration background,3rd Quintile,Seldom,0.015021459227467811,17246,0.013206021625078838,0.016836896829856784
1995,Direct migration background,3rd Quintile,At least once per month,0.006437768240343348,17246,0.005244118008716103,0.007631418471970592
1995,Direct migration background,3rd Quintile,Never,0.006437768240343348,17246,0.005244118008716103,0.007631418471970592
1995,Direct migration background,4th Quintile,Daily,0.8433734939759037,17246,0.8379490592911181,0.8487979286606893
1995,Direct migration background,4th Quintile,At least once per week,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,Direct migration background,4th Quintile,At least once per month,0.020080321285140562,17246,0.01798672736361969,0.022173915206661433
1995,Direct migration background,4th Quintile,Seldom,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Direct migration background,4th Quintile,Never,0.004016064257028112,17246,0.0030721373330883494,0.004959991180967875
1995,Direct migration background,5th Quintile,Daily,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Direct migration background,5th Quintile,At least once per week,0.16161616161616163,17246,0.15612232520483396,0.1671099980274893
1995,Direct migration background,5th Quintile,At least once per month,0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1995,Indirect migration background,1st Quintile,Daily,0.8187919463087249,17246,0.8130430111613873,0.8245408814560624
1995,Indirect migration background,1st Quintile,At least once per week,0.1342281879194631,17246,0.12914032425851849,0.1393160515804077
1995,Indirect migration background,1st Quintile,Seldom,0.020134228187919462,17246,0.018037883620687364,0.02223057275515156
1995,Indirect migration background,1st Quintile,At least once per month,0.013422818791946308,17246,0.011705308780475763,0.015140328803416854
1995,Indirect migration background,1st Quintile,Never,0.013422818791946308,17246,0.011705308780475763,0.015140328803416854
1995,Indirect migration background,2nd Quintile,Daily,0.8402777777777778,17246,0.8348100612381465,0.8457454943174091
1995,Indirect migration background,2nd Quintile,At least once per week,0.11805555555555555,17246,0.11323967497092086,0.12287143614019025
1995,Indirect migration background,2nd Quintile,Seldom,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,Indirect migration background,2nd Quintile,Never,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Indirect migration background,3rd Quintile,Daily,0.7938144329896907,17246,0.7877763301352027,0.7998525358441787
1995,Indirect migration background,3rd Quintile,At least once per week,0.17525773195876287,17246,0.16958346714165023,0.18093199677587551
1995,Indirect migration background,3rd Quintile,At least once per month,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Indirect migration background,3rd Quintile,Never,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Indirect migration background,3rd Quintile,Seldom,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Indirect migration background,4th Quintile,Daily,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,4th Quintile,At least once per week,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Indirect migration background,4th Quintile,At least once per month,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Indirect migration background,4th Quintile,Never,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Indirect migration background,5th Quintile,Daily,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Indirect migration background,5th Quintile,At least once per week,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,5th Quintile,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1998,No migration background,1st Quintile,Daily,0.8842975206611571,18147,0.8796435441386719,0.8889514971836423
1998,No migration background,1st Quintile,At least once per week,0.06611570247933884,18147,0.06250033458800554,0.06973107037067215
1998,No migration background,1st Quintile,Seldom,0.027047332832456798,18147,0.02468706259061505,0.029407603074298547
1998,No migration background,1st Quintile,Never,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,No migration background,1st Quintile,At least once per month,0.006010518407212622,18147,0.004885912107789273,0.007135124706635972
1998,No migration background,2nd Quintile,Daily,0.8774094063222821,18147,0.8726375938403591,0.8821812188042052
1998,No migration background,2nd Quintile,At least once per week,0.08288357748650732,18147,0.07887213905467966,0.08689501591833498
1998,No migration background,2nd Quintile,Seldom,0.020046260601387818,18147,0.018006998139640792,0.022085523063134844
1998,No migration background,2nd Quintile,At least once per month,0.01156515034695451,18147,0.010009531064375656,0.013120769629533364
1998,No migration background,2nd Quintile,Never,0.008095605242868157,18147,0.006791798506826801,0.009399411978909512
1998,No migration background,3rd Quintile,Daily,0.8587907716785999,18147,0.8537240286795025,0.8638575146776972
1998,No migration background,3rd Quintile,At least once per week,0.10700079554494829,18147,0.1025032798138648,0.11149831127603178
1998,No migration background,3rd Quintile,Seldom,0.020684168655529037,18147,0.018613388118256916,0.022754949192801157
1998,No migration background,3rd Quintile,At least once per month,0.007159904534606206,18147,0.005933180366755175,0.008386628702457235
1998,No migration background,3rd Quintile,Never,0.006364359586316627,18147,0.0052073296740807375,0.007521389498552517
1998,No migration background,4th Quintile,Daily,0.8223753976670202,18147,0.8168145593788879,0.8279362359551524
1998,No migration background,4th Quintile,At least once per week,0.13149522799575822,18147,0.12657828976516874,0.1364121662263477
1998,No migration background,4th Quintile,Seldom,0.025980911983032873,18147,0.02366637256487049,0.028295451401195257
1998,No migration background,4th Quintile,At least once per month,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,No migration background,4th Quintile,Never,0.007953340402969246,18147,0.006660947731678961,0.009245733074259532
1998,No migration background,5th Quintile,Daily,0.7785571142284569,18147,0.7725158232125126,0.7845984052444012
1998,No migration background,5th Quintile,At least once per week,0.17234468937875752,18147,0.16684956714201746,0.17783981161549758
1998,No migration background,5th Quintile,Seldom,0.025050100200400802,18147,0.022776314479047287,0.027323885921754318
1998,No migration background,5th Quintile,At least once per month,0.01503006012024048,18147,0.013259765706588258,0.016800354533892704
1998,No migration background,5th Quintile,Never,0.009018036072144289,18147,0.007642593345915527,0.010393478798373051
1998,Direct migration background,1st Quintile,Daily,0.8861671469740634,18147,0.8815460478452541,0.8907882461028727
1998,Direct migration background,1st Quintile,At least once per week,0.059077809798270896,18147,0.05564742609652114,0.06250819350002065
1998,Direct migration background,1st Quintile,Seldom,0.025936599423631124,18147,0.023623982061520055,0.028249216785742194
1998,Direct migration background,1st Quintile,Never,0.020172910662824207,18147,0.01812734862425014,0.022218472701398276
1998,Direct migration background,1st Quintile,At least once per month,0.008645533141210375,18147,0.00729854421420164,0.009992522068219111
1998,Direct migration background,2nd Quintile,Daily,0.902370990237099,18147,0.898052463065986,0.906689517408212
1998,Direct migration background,2nd Quintile,At least once per week,0.061366806136680614,18147,0.057874853323612634,0.06485875894974859
1998,Direct migration background,2nd Quintile,Seldom,0.02092050209205021,18147,0.018838176284343155,0.023002827899757262
1998,Direct migration background,2nd Quintile,Never,0.008368200836820083,18147,0.007042807076681119,0.009693594596959046
1998,Direct migration background,2nd Quintile,At least once per month,0.00697350069735007,18147,0.005762736709644913,0.008184264685055226
1998,Direct migration background,3rd Quintile,Daily,0.8793859649122807,18147,0.8746474490351324,0.8841244807894291
1998,Direct migration background,3rd Quintile,At least once per week,0.07236842105263158,18147,0.06859864142863117,0.07613820067663199
1998,Direct migration background,3rd Quintile,Seldom,0.021929824561403508,18147,0.01979895807776773,0.024060691045039283
1998,Direct migration background,3rd Quintile,At least once per month,0.019736842105263157,18147,0.017713059655612966,0.021760624554913347
1998,Direct migration background,3rd Quintile,Never,0.006578947368421052,18147,0.0054027003449405135,0.007755194391901591
1998,Direct migration background,4th Quintile,Daily,0.8511627906976744,18147,0.8459841506459246,0.8563414307494243
1998,Direct migration background,4th Quintile,At least once per week,0.09767441860465116,18147,0.09335499592609339,0.10199384128320893
1998,Direct migration background,4th Quintile,Seldom,0.027906976744186046,18147,0.025510551090399364,0.030303402397972728
1998,Direct migration background,4th Quintile,Never,0.013953488372093023,18147,0.012246841183508455,0.015660135560677593
1998,Direct migration background,4th Quintile,At least once per month,0.009302325581395349,18147,0.007905571363920581,0.010699079798870116
1998,Direct migration background,5th Quintile,Daily,0.8839285714285714,18147,0.8792681530899714,0.8885889897671714
1998,Direct migration background,5th Quintile,At least once per week,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Direct migration background,5th Quintile,Seldom,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Indirect migration background,1st Quintile,Daily,0.8129032258064516,18147,0.8072290050892321,0.818577446523671
1998,Indirect migration background,1st Quintile,At least once per week,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Indirect migration background,1st Quintile,Seldom,0.025806451612903226,18147,0.023499489708786556,0.028113413517019896
1998,Indirect migration background,1st Quintile,At least once per month,0.01935483870967742,18147,0.01735034648997959,0.02135933092937525
1998,Indirect migration background,1st Quintile,Never,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Indirect migration background,2nd Quintile,Daily,0.8366013071895425,18147,0.8312218654288417,0.8419807489502433
1998,Indirect migration background,2nd Quintile,At least once per week,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,2nd Quintile,Seldom,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,Indirect migration background,2nd Quintile,At least once per month,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Indirect migration background,2nd Quintile,Never,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Indirect migration background,3rd Quintile,Daily,0.84251968503937,18147,0.83721991754088,0.8478194525378601
1998,Indirect migration background,3rd Quintile,At least once per week,0.10236220472440945,18147,0.09795184480588456,0.10677256464293433
1998,Indirect migration background,3rd Quintile,Seldom,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,Indirect migration background,3rd Quintile,At least once per month,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Indirect migration background,3rd Quintile,Never,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Indirect migration background,4th Quintile,Daily,0.7910447761194029,18147,0.7851294212761941,0.7969601309626118
1998,Indirect migration background,4th Quintile,At least once per week,0.19402985074626866,18147,0.18827614821272856,0.19978355327980876
1998,Indirect migration background,4th Quintile,Seldom,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Indirect migration background,5th Quintile,Daily,0.8620689655172413,18147,0.8570518320565309,0.8670860989779517
1998,Indirect migration background,5th Quintile,At least once per week,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Indirect migration background,5th Quintile,At least once per month,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
2003,No migration background,1st Quintile,Daily,0.8841985168282943,27727,0.8804320288804776,0.8879650047761111
2003,No migration background,1st Quintile,At least once per week,0.07358813462635481,27727,0.07051479481563898,0.07666147443707065
2003,No migration background,1st Quintile,Seldom,0.018824871648602397,27727,0.01722515189548676,0.020424591401718036
2003,No migration background,1st Quintile,Never,0.014831717056474614,27727,0.013408878724365171,0.016254555388584058
2003,No migration background,1st Quintile,At least once per month,0.008556759840273816,27727,0.007472600215580624,0.009640919464967009
2003,No migration background,2nd Quintile,Daily,0.9130434782608695,27727,0.9097268145473745,0.9163601419743646
2003,No migration background,2nd Quintile,At least once per week,0.05473881764153894,27727,0.05206132523260364,0.05741631005047424
2003,No migration background,2nd Quintile,Seldom,0.013450109477635284,27727,0.012094211333931277,0.01480600762133929
2003,No migration background,2nd Quintile,Never,0.010947763528307789,27727,0.009722930330763338,0.01217259672585224
2003,No migration background,2nd Quintile,At least once per month,0.00781983109164842,27727,0.006783022499628718,0.008856639683668123
2003,No migration background,3rd Quintile,Daily,0.8869061972510248,27727,0.8831783090572073,0.8906340854448423
2003,No migration background,3rd Quintile,At least once per week,0.08536291294911985,27727,0.08207391466320155,0.08865191123503816
2003,No migration background,3rd Quintile,Never,0.009404388714733543,27727,0.00826828464449475,0.010540492784972336
2003,No migration background,3rd Quintile,Seldom,0.009404388714733543,27727,0.00826828464449475,0.010540492784972336
2003,No migration background,3rd Quintile,At least once per month,0.008922112370388232,27727,0.007815253199526334,0.01002897154125013
2003,No migration background,4th Quintile,Daily,0.8574686431014823,27727,0.8533536514013845,0.8615836348015801
2003,No migration background,4th Quintile,At least once per week,0.10376282782212087,27727,0.10017330262750285,0.1073523530167389
2003,No migration background,4th Quintile,Seldom,0.01984036488027366,27727,0.018198914101474784,0.021481815659072534
2003,No migration background,4th Quintile,Never,0.009806157354618017,27727,0.008646274390361926,0.010966040318874107
2003,No migration background,4th Quintile,At least once per month,0.009122006841505131,27727,0.008002929974020398,0.010241083708989865
2003,No migration background,5th Quintile,Daily,0.8026262626262626,27727,0.7979413014574359,0.8073112237950892
2003,No migration background,5th Quintile,At least once per week,0.14747474747474748,27727,0.1433010872860624,0.15164840766343257
2003,No migration background,5th Quintile,Seldom,0.026464646464646465,27727,0.024575291573738806,0.028354001355554125
2003,No migration background,5th Quintile,Never,0.012323232323232323,27727,0.01102463540661549,0.013621829239849156
2003,No migration background,5th Quintile,At least once per month,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,Direct migration background,1st Quintile,Daily,0.9064625850340136,27727,0.9030351261526888,0.9098900439153383
2003,Direct migration background,1st Quintile,At least once per week,0.04591836734693878,27727,0.04345465150101283,0.048382083192864724
2003,Direct migration background,1st Quintile,Never,0.022108843537414966,27727,0.0203780992669828,0.023839587807847132
2003,Direct migration background,1st Quintile,At least once per month,0.013605442176870748,27727,0.012241844369107078,0.014969039984634417
2003,Direct migration background,1st Quintile,Seldom,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Direct migration background,2nd Quintile,Daily,0.8846153846153846,27727,0.8808547959948533,0.8883759732359159
2003,Direct migration background,2nd Quintile,At least once per week,0.07248520710059171,27727,0.06943317044953679,0.07553724375164664
2003,Direct migration background,2nd Quintile,Never,0.026627218934911243,27727,0.024732228013987355,0.02852220985583513
2003,Direct migration background,2nd Quintile,Seldom,0.010355029585798817,27727,0.00916345834402932,0.011546600827568315
2003,Direct migration background,2nd Quintile,At least once per month,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,Direct migration background,3rd Quintile,Daily,0.8856655290102389,27727,0.8819198712420306,0.8894111867784471
2003,Direct migration background,3rd Quintile,At least once per week,0.07167235494880546,27727,0.06863614982259608,0.07470856007501483
2003,Direct migration background,3rd Quintile,Seldom,0.015358361774744027,27727,0.013910869763813076,0.016805853785674976
2003,Direct migration background,3rd Quintile,Never,0.013651877133105802,27727,0.012285986499789849,0.015017767766421755
2003,Direct migration background,3rd Quintile,At least once per month,0.013651877133105802,27727,0.012285986499789849,0.015017767766421755
2003,Direct migration background,4th Quintile,Daily,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Direct migration background,4th Quintile,At least once per week,0.09953703703703703,27727,0.09601308562482502,0.10306098844924905
2003,Direct migration background,4th Quintile,Seldom,0.011574074074074073,27727,0.010315091198358179,0.012833056949789968
2003,Direct migration background,4th Quintile,Never,0.011574074074074073,27727,0.010315091198358179,0.012833056949789968
2003,Direct migration background,4th Quintile,At least once per month,0.0023148148148148147,27727,0.0017491495407556956,0.0028804800888739338
2003,Direct migration background,5th Quintile,Daily,0.8112582781456954,27727,0.8066523394083019,0.8158642168830889
2003,Direct migration background,5th Quintile,At least once per week,0.1390728476821192,27727,0.13499989836012982,0.14314579700410857
2003,Direct migration background,5th Quintile,Seldom,0.033112582781456956,27727,0.031006433681002657,0.035218731881911255
2003,Direct migration background,5th Quintile,Never,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Direct migration background,5th Quintile,At least once per month,0.0033112582781456954,27727,0.0026350492963960717,0.0039874672598953186
2003,Indirect migration background,1st Quintile,Daily,0.8188976377952756,27727,0.8143646818648697,0.8234305937256815
2003,Indirect migration background,1st Quintile,At least once per week,0.11811023622047244,27727,0.11431135644012666,0.12190911600081822
2003,Indirect migration background,1st Quintile,Never,0.03937007874015748,27727,0.03708097314605902,0.04165918433425594
2003,Indirect migration background,1st Quintile,Seldom,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,Indirect migration background,1st Quintile,At least once per month,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,Indirect migration background,2nd Quintile,Daily,0.8235294117647058,27727,0.8190421608582126,0.8280166626711991
2003,Indirect migration background,2nd Quintile,At least once per week,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,2nd Quintile,Seldom,0.026143790849673203,27727,0.02426561466577847,0.02802196703356794
2003,Indirect migration background,2nd Quintile,At least once per month,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Indirect migration background,2nd Quintile,Never,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Indirect migration background,3rd Quintile,Daily,0.7597765363128491,27727,0.7547478414805583,0.76480523114514
2003,Indirect migration background,3rd Quintile,At least once per week,0.18435754189944134,27727,0.17979312823335983,0.18892195556552285
2003,Indirect migration background,3rd Quintile,At least once per month,0.027932960893854747,27727,0.025993365136491486,0.029872556651218008
2003,Indirect migration background,3rd Quintile,Seldom,0.01675977653631285,27727,0.015248762285086377,0.01827079078753932
2003,Indirect migration background,3rd Quintile,Never,0.0111731843575419,27727,0.009935946414778591,0.012410422300305209
2003,Indirect migration background,4th Quintile,Daily,0.8723404255319149,27727,0.8684123997851659,0.8762684512786639
2003,Indirect migration background,4th Quintile,At least once per week,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
