"pli0083","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","2","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","1","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","1","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.0309363184964924","0.0250572831881252","0.0368153538048596"
"Seltener","1995","kein Migrationshintergrund","2","58","0.018868227110926","0.0139391461974494","0.0237973080244026"
"Seltener","1995","kein Migrationshintergrund","3","45","0.0211881562455099","0.0145719568037118","0.027804355687308"
"Seltener","1995","kein Migrationshintergrund","4","48","0.0468987288168919","0.0351500789562341","0.0586473786775497"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Seltener","1995","direkter Migrationshintergrund","2","13","","",""
"Seltener","1995","direkter Migrationshintergrund","3","4","","",""
"Seltener","1995","direkter Migrationshintergrund","4","1","","",""
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","1995","indirekter Migrationshintergrund","2","2","","",""
"Seltener","1995","indirekter Migrationshintergrund","3","1","","",""
"Seltener","1995","indirekter Migrationshintergrund","4","","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0112400568534505","0.00766053283746126","0.0148195808694397"
"Nie","1995","kein Migrationshintergrund","2","24","","",""
"Nie","1995","kein Migrationshintergrund","3","10","","",""
"Nie","1995","kein Migrationshintergrund","4","14","","",""
"Nie","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Nie","1995","direkter Migrationshintergrund","2","7","","",""
"Nie","1995","direkter Migrationshintergrund","3","4","","",""
"Nie","1995","direkter Migrationshintergrund","4","2","","",""
"Nie","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Nie","1995","indirekter Migrationshintergrund","2","1","","",""
"Nie","1995","indirekter Migrationshintergrund","3","1","","",""
"Nie","1995","indirekter Migrationshintergrund","4","1","","",""
"Nie","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","2","","","",""
"Täglich","1996","kein Migrationshintergrund","3","","","",""
"Täglich","1996","kein Migrationshintergrund","4","","","",""
"Täglich","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","2","","","",""
"Täglich","1996","direkter Migrationshintergrund","3","","","",""
"Täglich","1996","direkter Migrationshintergrund","4","","","",""
"Täglich","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","2","","","",""
"Täglich","1996","indirekter Migrationshintergrund","3","","","",""
"Täglich","1996","indirekter Migrationshintergrund","4","","","",""
"Täglich","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","2","","","",""
"Seltener","1996","kein Migrationshintergrund","3","","","",""
"Seltener","1996","kein Migrationshintergrund","4","","","",""
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","direkter Migrationshintergrund","2","","","",""
"Seltener","1996","direkter Migrationshintergrund","3","","","",""
"Seltener","1996","direkter Migrationshintergrund","4","","","",""
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","indirekter Migrationshintergrund","2","","","",""
"Seltener","1996","indirekter Migrationshintergrund","3","","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","2","","","",""
"Nie","1996","kein Migrationshintergrund","3","","","",""
"Nie","1996","kein Migrationshintergrund","4","","","",""
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","direkter Migrationshintergrund","2","","","",""
"Nie","1996","direkter Migrationshintergrund","3","","","",""
"Nie","1996","direkter Migrationshintergrund","4","","","",""
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","indirekter Migrationshintergrund","2","","","",""
"Nie","1996","indirekter Migrationshintergrund","3","","","",""
"Nie","1996","indirekter Migrationshintergrund","4","","","",""
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","2","","","",""
"Täglich","1997","kein Migrationshintergrund","3","","","",""
"Täglich","1997","kein Migrationshintergrund","4","","","",""
"Täglich","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","2","","","",""
"Täglich","1997","direkter Migrationshintergrund","3","","","",""
"Täglich","1997","direkter Migrationshintergrund","4","","","",""
"Täglich","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","2","","","",""
"Täglich","1997","indirekter Migrationshintergrund","3","","","",""
"Täglich","1997","indirekter Migrationshintergrund","4","","","",""
"Täglich","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","2","","","",""
"Seltener","1997","kein Migrationshintergrund","3","","","",""
"Seltener","1997","kein Migrationshintergrund","4","","","",""
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","direkter Migrationshintergrund","2","","","",""
"Seltener","1997","direkter Migrationshintergrund","3","","","",""
"Seltener","1997","direkter Migrationshintergrund","4","","","",""
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","indirekter Migrationshintergrund","2","","","",""
"Seltener","1997","indirekter Migrationshintergrund","3","","","",""
"Seltener","1997","indirekter Migrationshintergrund","4","","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","2","","","",""
"Nie","1997","kein Migrationshintergrund","3","","","",""
"Nie","1997","kein Migrationshintergrund","4","","","",""
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","direkter Migrationshintergrund","2","","","",""
"Nie","1997","direkter Migrationshintergrund","3","","","",""
"Nie","1997","direkter Migrationshintergrund","4","","","",""
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","indirekter Migrationshintergrund","2","","","",""
"Nie","1997","indirekter Migrationshintergrund","3","","","",""
"Nie","1997","indirekter Migrationshintergrund","4","","","",""
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2816","0.854152283362172","0.84202332431666","0.866281242407684"
"Täglich","1998","kein Migrationshintergrund","2","2799","0.876886150127913","0.865510947655905","0.888261352599922"
"Täglich","1998","kein Migrationshintergrund","3","1791","0.840305370551533","0.824777640735153","0.855833100367914"
"Täglich","1998","kein Migrationshintergrund","4","1391","0.826151785040091","0.808029686364199","0.844273883715983"
"Täglich","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","695","0.761812282467862","0.734013326296464","0.789611238639261"
"Täglich","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","957","0.853319493179727","0.832374276946707","0.874264709412747"
"Täglich","1998","direkter Migrationshintergrund","2","631","0.893473632124678","0.870537239267412","0.916410024981944"
"Täglich","1998","direkter Migrationshintergrund","3","300","0.891605731493373","0.858115073566552","0.925096389420193"
"Täglich","1998","direkter Migrationshintergrund","4","150","0.85466209889365","0.802886544911381","0.906437652875919"
"Täglich","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.782246281076287","0.693456376585457","0.871036185567117"
"Täglich","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.809861469027044","0.76031873092302","0.859404207131069"
"Täglich","1998","indirekter Migrationshintergrund","2","155","0.880014446683942","0.832278287830875","0.927750605537009"
"Täglich","1998","indirekter Migrationshintergrund","3","76","0.769593742570952","0.684467774674402","0.854719710467502"
"Täglich","1998","indirekter Migrationshintergrund","4","49","0.810466898763457","0.711296367167903","0.909637430359011"
"Täglich","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","286","0.0928716465431851","0.0828973562729984","0.102845936813372"
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","300","0.087911096599079","0.0781077465826829","0.0977144466154751"
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","250","0.109640413342646","0.0963966231442934","0.122884203540999"
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","205","0.122839311703869","0.107142851721494","0.138535771686244"
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.189787547128447","0.164197084590478","0.215378009666416"
