year,migback,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,Daily,0.80556,1686,12844,0.80535,0.80578
1995,No migration background,5th Quintile,At least once per week,0.14109,313,12844,0.14090,0.14128
1995,No migration background,5th Quintile,At least once per month,0.01495,31,12844,0.01489,0.01502
1995,No migration background,5th Quintile,Seldom,0.03840,86,12844,0.03829,0.03850
1995,Direct migration background,1st Quintile,Daily,0.91352,713,12844,0.91317,0.91387
1995,Direct migration background,1st Quintile,At least once per week,0.08648,63,12844,0.08613,0.08683
1995,Direct migration background,2nd Quintile,Daily,0.92269,652,12844,0.92232,0.92306
1995,Direct migration background,2nd Quintile,At least once per week,0.07731,57,12844,0.07694,0.07768
1995,Direct migration background,3rd Quintile,Daily,0.93568,458,12844,0.93531,0.93605
1995,Direct migration background,3rd Quintile,At least once per week,0.06432,41,12844,0.06395,0.06469
1995,Direct migration background,4th Quintile,Daily,0.86419,352,12844,0.86363,0.86474
1995,Direct migration background,4th Quintile,At least once per week,0.13581,41,12844,0.13526,0.13637
1995,Direct migration background,5th Quintile,Daily,0.82059,233,12844,0.81992,0.82126
1995,Direct migration background,5th Quintile,At least once per week,0.17941,41,12844,0.17874,0.18008
1995,Indirect migration background,1st Quintile,Daily,1.00000,108,12844,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Daily,1.00000,107,12844,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Daily,1.00000,81,12844,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Daily,1.00000,71,12844,1.00000,1.00000
1995,Indirect migration background,5th Quintile,Daily,1.00000,40,12844,1.00000,1.00000
1998,No migration background,1st Quintile,Daily,0.89748,1255,11814,0.89726,0.89770
1998,No migration background,1st Quintile,At least once per week,0.07680,95,11814,0.07661,0.07700
1998,No migration background,1st Quintile,Seldom,0.02571,36,11814,0.02560,0.02583
1998,No migration background,2nd Quintile,Daily,0.89525,1617,11814,0.89504,0.89545
1998,No migration background,2nd Quintile,At least once per week,0.08476,155,11814,0.08457,0.08494
1998,No migration background,2nd Quintile,Seldom,0.02000,39,11814,0.01990,0.02009
1998,No migration background,3rd Quintile,Daily,0.89183,1778,11814,0.89163,0.89203
1998,No migration background,3rd Quintile,At least once per week,0.09159,193,11814,0.09141,0.09178
1998,No migration background,3rd Quintile,Seldom,0.01658,36,11814,0.01650,0.01666
1998,No migration background,4th Quintile,Daily,0.86621,1829,11814,0.86599,0.86642
1998,No migration background,4th Quintile,At least once per week,0.10690,244,11814,0.10671,0.10709
1998,No migration background,4th Quintile,Seldom,0.02689,49,11814,0.02679,0.02699
1998,No migration background,5th Quintile,Daily,0.81326,1591,11814,0.81302,0.81349
1998,No migration background,5th Quintile,At least once per week,0.15536,316,11814,0.15514,0.15558
1998,No migration background,5th Quintile,Seldom,0.03138,58,11814,0.03128,0.03149
1998,Direct migration background,1st Quintile,Daily,0.92058,643,11814,0.92024,0.92092
1998,Direct migration background,1st Quintile,At least once per week,0.07942,46,11814,0.07908,0.07976
1998,Direct migration background,2nd Quintile,Daily,0.92871,511,11814,0.92831,0.92911
1998,Direct migration background,2nd Quintile,At least once per week,0.07129,34,11814,0.07089,0.07169
1998,Direct migration background,3rd Quintile,Daily,1.00000,353,11814,1.00000,1.00000
1998,Direct migration background,4th Quintile,Daily,1.00000,269,11814,1.00000,1.00000
1998,Direct migration background,5th Quintile,Daily,1.00000,181,11814,1.00000,1.00000
1998,Indirect migration background,1st Quintile,Daily,1.00000,149,11814,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,Daily,1.00000,116,11814,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Daily,1.00000,89,11814,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Daily,1.00000,83,11814,1.00000,1.00000
1998,Indirect migration background,5th Quintile,Daily,1.00000,49,11814,1.00000,1.00000
2003,No migration background,1st Quintile,Daily,0.89229,2177,21760,0.89209,0.89249
2003,No migration background,1st Quintile,At least once per week,0.06982,178,21760,0.06965,0.06998
2003,No migration background,1st Quintile,Seldom,0.01923,40,21760,0.01914,0.01932
2003,No migration background,1st Quintile,Never,0.01866,37,21760,0.01858,0.01875
2003,No migration background,2nd Quintile,Daily,0.93351,2815,21760,0.93336,0.93367
2003,No migration background,2nd Quintile,At least once per week,0.05283,183,21760,0.05270,0.05297
2003,No migration background,2nd Quintile,Seldom,0.01365,39,21760,0.01358,0.01372
2003,No migration background,3rd Quintile,Daily,0.88401,3104,21760,0.88382,0.88419
2003,No migration background,3rd Quintile,At least once per week,0.08508,290,21760,0.08492,0.08524
2003,No migration background,3rd Quintile,At least once per month,0.01083,34,21760,0.01077,0.01089
2003,No migration background,3rd Quintile,Seldom,0.01001,35,21760,0.00995,0.01006
2003,No migration background,3rd Quintile,Never,0.01008,35,21760,0.01002,0.01014
2003,No migration background,4th Quintile,Daily,0.85723,3326,21760,0.85704,0.85743
2003,No migration background,4th Quintile,At least once per week,0.10276,396,21760,0.10259,0.10293
2003,No migration background,4th Quintile,At least once per month,0.01039,36,21760,0.01034,0.01045
2003,No migration background,4th Quintile,Seldom,0.01771,75,21760,0.01763,0.01778
2003,No migration background,4th Quintile,Never,0.01191,36,21760,0.01185,0.01197
2003,No migration background,5th Quintile,Daily,0.82532,4697,21760,0.82511,0.82552
2003,No migration background,5th Quintile,At least once per week,0.12846,827,21760,0.12828,0.12864
2003,No migration background,5th Quintile,At least once per month,0.01052,62,21760,0.01047,0.01058
2003,No migration background,5th Quintile,Seldom,0.02104,146,21760,0.02097,0.02112
2003,No migration background,5th Quintile,Never,0.01466,70,21760,0.01460,0.01472
2003,Direct migration background,1st Quintile,Daily,0.94827,684,21760,0.94801,0.94853
2003,Direct migration background,1st Quintile,At least once per week,0.05173,35,21760,0.05147,0.05199
2003,Direct migration background,2nd Quintile,Daily,0.92811,552,21760,0.92776,0.92847
2003,Direct migration background,2nd Quintile,At least once per week,0.07189,44,21760,0.07153,0.07224
2003,Direct migration background,3rd Quintile,Daily,0.90157,409,21760,0.90106,0.90209
2003,Direct migration background,3rd Quintile,At least once per week,0.09843,36,21760,0.09791,0.09894
2003,Direct migration background,4th Quintile,Daily,0.90936,355,21760,0.90886,0.90986
2003,Direct migration background,4th Quintile,At least once per week,0.09064,37,21760,0.09014,0.09114
2003,Direct migration background,5th Quintile,Daily,0.83074,293,21760,0.82996,0.83151
2003,Direct migration background,5th Quintile,At least once per week,0.16926,51,21760,0.16849,0.17004
2003,Indirect migration background,1st Quintile,Daily,1.00000,143,21760,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Daily,1.00000,128,21760,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,Daily,1.00000,116,21760,1.00000,1.00000
2003,Indirect migration background,4th Quintile,Daily,1.00000,119,21760,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Daily,1.00000,120,21760,1.00000,1.00000
2008,No migration background,1st Quintile,Daily,0.83822,1891,18922,0.83798,0.83846
2008,No migration background,1st Quintile,At least once per week,0.09492,217,18922,0.09473,0.09511
2008,No migration background,1st Quintile,At least once per month,0.01512,35,18922,0.01504,0.01520
2008,No migration background,1st Quintile,Seldom,0.03012,56,18922,0.03001,0.03023
2008,No migration background,1st Quintile,Never,0.02162,39,18922,0.02153,0.02172
2008,No migration background,2nd Quintile,Daily,0.87765,2442,18922,0.87745,0.87785
2008,No migration background,2nd Quintile,At least once per week,0.08233,222,18922,0.08216,0.08249
2008,No migration background,2nd Quintile,At least once per month,0.00917,32,18922,0.00911,0.00923
2008,No migration background,2nd Quintile,Seldom,0.01875,53,18922,0.01867,0.01883
2008,No migration background,2nd Quintile,Never,0.01211,32,18922,0.01204,0.01217
2008,No migration background,3rd Quintile,Daily,0.86391,2765,18922,0.86371,0.86412
2008,No migration background,3rd Quintile,At least once per week,0.10038,335,18922,0.10021,0.10056
2008,No migration background,3rd Quintile,At least once per month,0.01410,33,18922,0.01403,0.01417
2008,No migration background,3rd Quintile,Seldom,0.02160,76,18922,0.02152,0.02169
2008,No migration background,4th Quintile,Daily,0.83208,2930,18922,0.83187,0.83229
2008,No migration background,4th Quintile,At least once per week,0.11959,410,18922,0.11940,0.11977
2008,No migration background,4th Quintile,At least once per month,0.01464,52,18922,0.01457,0.01471
2008,No migration background,4th Quintile,Seldom,0.02172,76,18922,0.02164,0.02180
2008,No migration background,4th Quintile,Never,0.01198,34,18922,0.01192,0.01204
2008,No migration background,5th Quintile,Daily,0.78687,3820,18922,0.78665,0.78709
2008,No migration background,5th Quintile,At least once per week,0.16615,798,18922,0.16595,0.16635
2008,No migration background,5th Quintile,At least once per month,0.01349,72,18922,0.01343,0.01355
2008,No migration background,5th Quintile,Seldom,0.02191,113,18922,0.02184,0.02199
2008,No migration background,5th Quintile,Never,0.01157,43,18922,0.01151,0.01163
2008,Direct migration background,1st Quintile,Daily,0.91421,493,18922,0.91389,0.91454
2008,Direct migration background,1st Quintile,At least once per week,0.08579,43,18922,0.08546,0.08611
2008,Direct migration background,2nd Quintile,Daily,1.00000,371,18922,1.00000,1.00000
2008,Direct migration background,3rd Quintile,Daily,1.00000,325,18922,1.00000,1.00000
2008,Direct migration background,4th Quintile,Daily,1.00000,250,18922,1.00000,1.00000
2008,Direct migration background,5th Quintile,Daily,0.85011,191,18922,0.84930,0.85091
2008,Direct migration background,5th Quintile,At least once per week,0.14989,32,18922,0.14909,0.15070
2008,Indirect migration background,1st Quintile,Daily,0.77187,138,18922,0.77094,0.77281
2008,Indirect migration background,1st Quintile,At least once per week,0.22813,34,18922,0.22719,0.22906
2008,Indirect migration background,2nd Quintile,Daily,1.00000,119,18922,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Daily,1.00000,132,18922,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Daily,1.00000,106,18922,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Daily,1.00000,112,18922,1.00000,1.00000
2013,No migration background,1st Quintile,Daily,0.81779,3129,25182,0.81754,0.81805
2013,No migration background,1st Quintile,At least once per week,0.11622,473,25182,0.11600,0.11643
2013,No migration background,1st Quintile,At least once per month,0.01796,61,25182,0.01787,0.01805
2013,No migration background,1st Quintile,Seldom,0.02774,122,25182,0.02763,0.02785
2013,No migration background,1st Quintile,Never,0.02029,60,25182,0.02019,0.02038
2013,No migration background,2nd Quintile,Daily,0.83534,3425,25182,0.83511,0.83557
2013,No migration background,2nd Quintile,At least once per week,0.10455,517,25182,0.10436,0.10474
2013,No migration background,2nd Quintile,At least once per month,0.01724,75,25182,0.01716,0.01732
2013,No migration background,2nd Quintile,Seldom,0.03029,144,25182,0.03018,0.03040
2013,No migration background,2nd Quintile,Never,0.01258,46,25182,0.01251,0.01265
2013,No migration background,3rd Quintile,Daily,0.81931,3358,25182,0.81908,0.81954
2013,No migration background,3rd Quintile,At least once per week,0.13131,635,25182,0.13111,0.13152
2013,No migration background,3rd Quintile,At least once per month,0.01603,85,25182,0.01596,0.01611
2013,No migration background,3rd Quintile,Seldom,0.02269,102,25182,0.02261,0.02278
2013,No migration background,3rd Quintile,Never,0.01065,46,25182,0.01059,0.01071
2013,No migration background,4th Quintile,Daily,0.78026,3358,25182,0.78003,0.78050
2013,No migration background,4th Quintile,At least once per week,0.15397,739,25182,0.15377,0.15418
2013,No migration background,4th Quintile,At least once per month,0.02442,109,25182,0.02433,0.02451
2013,No migration background,4th Quintile,Seldom,0.02791,130,25182,0.02782,0.02801
2013,No migration background,4th Quintile,Never,0.01343,35,25182,0.01336,0.01349
2013,No migration background,5th Quintile,Daily,0.75274,3631,25182,0.75250,0.75298
2013,No migration background,5th Quintile,At least once per week,0.18356,943,25182,0.18334,0.18377
2013,No migration background,5th Quintile,At least once per month,0.02860,147,25182,0.02851,0.02870
2013,No migration background,5th Quintile,Seldom,0.02693,158,25182,0.02684,0.02702
2013,No migration background,5th Quintile,Never,0.00817,42,25182,0.00812,0.00822
2013,Direct migration background,1st Quintile,Daily,0.83871,775,25182,0.83813,0.83929
2013,Direct migration background,1st Quintile,At least once per week,0.12419,124,25182,0.12367,0.12470
2013,Direct migration background,1st Quintile,Seldom,0.03710,35,25182,0.03680,0.03740
2013,Direct migration background,2nd Quintile,Daily,0.87183,530,25182,0.87124,0.87242
2013,Direct migration background,2nd Quintile,At least once per week,0.12817,107,25182,0.12758,0.12876
2013,Direct migration background,3rd Quintile,Daily,0.87484,350,25182,0.87414,0.87553
2013,Direct migration background,3rd Quintile,At least once per week,0.12516,79,25182,0.12447,0.12586
2013,Direct migration background,4th Quintile,Daily,0.83810,229,25182,0.83722,0.83898
2013,Direct migration background,4th Quintile,At least once per week,0.16190,65,25182,0.16102,0.16278
2013,Direct migration background,5th Quintile,Daily,0.78079,229,25182,0.77983,0.78175
2013,Direct migration background,5th Quintile,At least once per week,0.21921,65,25182,0.21825,0.22017
2013,Indirect migration background,1st Quintile,Daily,0.70672,222,25182,0.70520,0.70823
2013,Indirect migration background,1st Quintile,At least once per week,0.29328,58,25182,0.29177,0.29480
2013,Indirect migration background,2nd Quintile,Daily,0.80077,183,25182,0.79928,0.80226
2013,Indirect migration background,2nd Quintile,At least once per week,0.19923,44,25182,0.19774,0.20072
2013,Indirect migration background,3rd Quintile,Daily,0.83578,149,25182,0.83456,0.83701
2013,Indirect migration background,3rd Quintile,At least once per week,0.16422,36,25182,0.16299,0.16544
2013,Indirect migration background,4th Quintile,Daily,0.69907,110,25182,0.69741,0.70073
2013,Indirect migration background,4th Quintile,At least once per week,0.30093,45,25182,0.29927,0.30259
2013,Indirect migration background,5th Quintile,Daily,0.71588,125,25182,0.71439,0.71736
2013,Indirect migration background,5th Quintile,At least once per week,0.28412,52,25182,0.28264,0.28561
2019,No migration background,1st Quintile,Daily,0.81787,2179,22320,0.81760,0.81814
2019,No migration background,1st Quintile,At least once per week,0.12127,342,22320,0.12105,0.12150
2019,No migration background,1st Quintile,At least once per month,0.01595,50,22320,0.01587,0.01604
2019,No migration background,1st Quintile,Seldom,0.02715,89,22320,0.02703,0.02726
2019,No migration background,1st Quintile,Never,0.01776,35,22320,0.01767,0.01785
2019,No migration background,2nd Quintile,Daily,0.83112,2866,22320,0.83089,0.83136
2019,No migration background,2nd Quintile,At least once per week,0.12134,427,22320,0.12114,0.12155
2019,No migration background,2nd Quintile,At least once per month,0.01855,56,22320,0.01847,0.01864
2019,No migration background,2nd Quintile,Seldom,0.02898,119,22320,0.02888,0.02909
2019,No migration background,3rd Quintile,Daily,0.79439,2805,22320,0.79414,0.79463
2019,No migration background,3rd Quintile,At least once per week,0.14482,535,22320,0.14461,0.14503
2019,No migration background,3rd Quintile,At least once per month,0.02016,73,22320,0.02008,0.02025
2019,No migration background,3rd Quintile,Seldom,0.02774,105,22320,0.02764,0.02784
2019,No migration background,3rd Quintile,Never,0.01289,31,22320,0.01282,0.01295
2019,No migration background,4th Quintile,Daily,0.77029,2804,22320,0.77005,0.77053
2019,No migration background,4th Quintile,At least once per week,0.18146,639,22320,0.18124,0.18168
2019,No migration background,4th Quintile,At least once per month,0.01665,57,22320,0.01658,0.01672
2019,No migration background,4th Quintile,Seldom,0.03160,114,22320,0.03150,0.03170
2019,No migration background,5th Quintile,Daily,0.74334,3013,22320,0.74309,0.74359
2019,No migration background,5th Quintile,At least once per week,0.18682,859,22320,0.18660,0.18705
2019,No migration background,5th Quintile,At least once per month,0.02670,105,22320,0.02661,0.02680
2019,No migration background,5th Quintile,Seldom,0.03059,123,22320,0.03049,0.03069
2019,No migration background,5th Quintile,Never,0.01254,44,22320,0.01248,0.01261
2019,Direct migration background,1st Quintile,Daily,0.81091,998,22320,0.81047,0.81135
2019,Direct migration background,1st Quintile,At least once per week,0.11684,157,22320,0.11647,0.11720
2019,Direct migration background,1st Quintile,Seldom,0.04494,70,22320,0.04471,0.04518
2019,Direct migration background,1st Quintile,Never,0.02731,32,22320,0.02713,0.02749
2019,Direct migration background,2nd Quintile,Daily,0.77239,711,22320,0.77186,0.77293
2019,Direct migration background,2nd Quintile,At least once per week,0.16808,160,22320,0.16760,0.16856
2019,Direct migration background,2nd Quintile,Seldom,0.05953,51,22320,0.05923,0.05983
2019,Direct migration background,3rd Quintile,Daily,0.76009,480,22320,0.75949,0.76068
2019,Direct migration background,3rd Quintile,At least once per week,0.16480,108,22320,0.16428,0.16532
2019,Direct migration background,3rd Quintile,Seldom,0.07511,41,22320,0.07474,0.07548
2019,Direct migration background,4th Quintile,Daily,0.86579,310,22320,0.86518,0.86639
2019,Direct migration background,4th Quintile,At least once per week,0.13421,74,22320,0.13361,0.13482
2019,Direct migration background,5th Quintile,Daily,0.71002,279,22320,0.70922,0.71083
2019,Direct migration background,5th Quintile,At least once per week,0.28998,102,22320,0.28917,0.29078
2019,Indirect migration background,1st Quintile,Daily,0.69983,287,22320,0.69893,0.70074
2019,Indirect migration background,1st Quintile,At least once per week,0.30017,94,22320,0.29926,0.30107
2019,Indirect migration background,2nd Quintile,Daily,0.76526,222,22320,0.76426,0.76626
2019,Indirect migration background,2nd Quintile,At least once per week,0.23474,55,22320,0.23374,0.23574
2019,Indirect migration background,3rd Quintile,Daily,0.85139,205,22320,0.85058,0.85220
2019,Indirect migration background,3rd Quintile,At least once per week,0.14861,59,22320,0.14780,0.14942
2019,Indirect migration background,4th Quintile,Daily,0.66259,128,22320,0.66130,0.66389
2019,Indirect migration background,4th Quintile,At least once per week,0.33741,39,22320,0.33611,0.33870
2019,Indirect migration background,5th Quintile,Daily,0.83978,138,22320,0.83885,0.84072
2019,Indirect migration background,5th Quintile,At least once per week,0.16022,50,22320,0.15928,0.16115
2021,No migration background,1st Quintile,Daily,0.76667,1480,16854,0.76639,0.76695
2021,No migration background,1st Quintile,At least once per week,0.14530,298,16854,0.14507,0.14554
2021,No migration background,1st Quintile,At least once per month,0.01646,35,16854,0.01638,0.01655
2021,No migration background,1st Quintile,Seldom,0.04650,81,16854,0.04636,0.04664
2021,No migration background,1st Quintile,Never,0.02507,38,16854,0.02496,0.02517
2021,No migration background,2nd Quintile,Daily,0.79637,1925,16854,0.79613,0.79661
2021,No migration background,2nd Quintile,At least once per week,0.13540,392,16854,0.13520,0.13561
2021,No migration background,2nd Quintile,At least once per month,0.01977,42,16854,0.01969,0.01986
2021,No migration background,2nd Quintile,Seldom,0.03263,88,16854,0.03253,0.03274
2021,No migration background,2nd Quintile,Never,0.01582,37,16854,0.01575,0.01590
2021,No migration background,3rd Quintile,Daily,0.73137,1752,16854,0.73111,0.73164
2021,No migration background,3rd Quintile,At least once per week,0.19193,463,16854,0.19170,0.19217
2021,No migration background,3rd Quintile,At least once per month,0.02072,61,16854,0.02063,0.02080
2021,No migration background,3rd Quintile,Seldom,0.03987,79,16854,0.03976,0.03999
2021,No migration background,3rd Quintile,Never,0.01611,32,16854,0.01603,0.01618
2021,No migration background,4th Quintile,Daily,0.73006,1959,16854,0.72981,0.73030
2021,No migration background,4th Quintile,At least once per week,0.20365,556,16854,0.20343,0.20388
2021,No migration background,4th Quintile,At least once per month,0.02114,69,16854,0.02106,0.02122
2021,No migration background,4th Quintile,Seldom,0.03160,83,16854,0.03150,0.03170
2021,No migration background,4th Quintile,Never,0.01355,32,16854,0.01348,0.01361
2021,No migration background,5th Quintile,Daily,0.68308,2416,16854,0.68283,0.68334
2021,No migration background,5th Quintile,At least once per week,0.23825,931,16854,0.23802,0.23849
2021,No migration background,5th Quintile,At least once per month,0.02381,114,16854,0.02373,0.02389
2021,No migration background,5th Quintile,Seldom,0.03101,155,16854,0.03091,0.03110
2021,No migration background,5th Quintile,Never,0.02385,78,16854,0.02377,0.02393
2021,Direct migration background,1st Quintile,Daily,0.68784,663,16854,0.68731,0.68837
2021,Direct migration background,1st Quintile,At least once per week,0.17220,210,16854,0.17177,0.17263
2021,Direct migration background,1st Quintile,At least once per month,0.04072,35,16854,0.04049,0.04094
2021,Direct migration background,1st Quintile,Seldom,0.07833,80,16854,0.07803,0.07864
2021,Direct migration background,1st Quintile,Never,0.02091,32,16854,0.02075,0.02107
2021,Direct migration background,2nd Quintile,Daily,0.81033,501,16854,0.80978,0.81088
2021,Direct migration background,2nd Quintile,At least once per week,0.18967,148,16854,0.18912,0.19022
2021,Direct migration background,3rd Quintile,Daily,0.74788,303,16854,0.74720,0.74856
2021,Direct migration background,3rd Quintile,At least once per week,0.25212,111,16854,0.25144,0.25280
2021,Direct migration background,4th Quintile,Daily,0.69689,253,16854,0.69613,0.69765
2021,Direct migration background,4th Quintile,At least once per week,0.30311,97,16854,0.30235,0.30387
2021,Direct migration background,5th Quintile,Daily,0.72498,252,16854,0.72422,0.72573
2021,Direct migration background,5th Quintile,At least once per week,0.27502,131,16854,0.27427,0.27578
2021,Indirect migration background,1st Quintile,Daily,0.80560,156,16854,0.80474,0.80647
2021,Indirect migration background,1st Quintile,At least once per week,0.19440,49,16854,0.19353,0.19526
2021,Indirect migration background,2nd Quintile,Daily,0.67409,121,16854,0.67301,0.67517
2021,Indirect migration background,2nd Quintile,At least once per week,0.32591,57,16854,0.32483,0.32699
2021,Indirect migration background,3rd Quintile,Daily,0.89294,120,16854,0.89222,0.89366
2021,Indirect migration background,3rd Quintile,At least once per week,0.10706,38,16854,0.10634,0.10778
2021,Indirect migration background,4th Quintile,Daily,0.63111,96,16854,0.62981,0.63241
2021,Indirect migration background,4th Quintile,At least once per week,0.36889,41,16854,0.36759,0.37019
2021,Indirect migration background,5th Quintile,Daily,0.65584,114,16854,0.65464,0.65704
2021,Indirect migration background,5th Quintile,At least once per week,0.34416,50,16854,0.34296,0.34536
