year,migback,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Indirect migration background,1. Quintil,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1995,No migration background,3. Quintil,1.0,0.24366058587540687,13284,0.2363602532835123,0.25096091846730145
1995,No migration background,2. Quintil,1.0,0.20384528044811143,13284,0.19699448965693514,0.2106960712392877
1995,No migration background,4. Quintil,1.0,0.13004314586329574,13284,0.12432330128123384,0.13576299044535764
1995,Direct migration background,2. Quintil,1.0,0.08886533948981909,13284,0.08402641189198942,0.09370426708764876
1995,Direct migration background,3. Quintil,1.0,0.06358337748845659,13284,0.05943385624963621,0.06773289872727697
1995,No migration background,5. Quintil,1.0,0.0538187873741579,13284,0.049981310668742986,0.05765626407957281
1995,No migration background,3. Quintil,2.0,0.03103474377412762,13284,0.028085777386514257,0.03398371016174098
1995,No migration background,2. Quintil,2.0,0.023162516085080614,13284,0.02060454481127521,0.02572048735888602
1995,No migration background,4. Quintil,2.0,0.022481265611990008,13284,0.019960313702413038,0.025002217521566977
1995,Direct migration background,4. Quintil,1.0,0.022027098629929603,13284,0.019531161184285228,0.02452303607557398
1995,Indirect migration background,2. Quintil,1.0,0.013776398455832261,13284,0.011794199781433454,0.015758597130231068
1995,Indirect migration background,3. Quintil,1.0,0.012111119521610779,13284,0.01025101293112009,0.013971226112101469
1995,No migration background,5. Quintil,2.0,0.010218757096359095,13284,0.008508504393169697,0.011929009799548492
1995,Direct migration background,2. Quintil,2.0,0.007947922186057074,13284,0.006437891834526234,0.009457952537587914
1995,Direct migration background,5. Quintil,1.0,0.007872227689047006,13284,0.006369347828492801,0.00937510754960121
1995,No migration background,2. Quintil,4.0,0.007418060706986602,13284,0.0059588432594307825,0.008877278154542421
1995,Direct migration background,3. Quintil,2.0,0.0060555597608053895,13284,0.0047362406922221096,0.007374878829388669
1995,No migration background,3. Quintil,4.0,0.005979865263795322,13284,0.004668767948769453,0.007290962578821192
1995,No migration background,4. Quintil,4.0,0.004238891832563773,13284,0.003134062019034396,0.00534372164609315
1995,Indirect migration background,4. Quintil,1.0,0.003936113844523503,13284,0.0028713113482408213,0.005000916340806185
1995,Direct migration background,4. Quintil,2.0,0.0035576413594731664,13284,0.0025451325486740284,0.004570150170272304
1995,No migration background,3. Quintil,3.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,No migration background,5. Quintil,4.0,0.002725001892362425,13284,0.0018384942014995542,0.003611509583225296
1995,No migration background,2. Quintil,3.0,0.0025736128983422906,13284,0.0017120168928669638,0.0034352089038176175
1995,No migration background,2. Quintil,5.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,No migration background,3. Quintil,5.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,Indirect migration background,2. Quintil,2.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,Direct migration background,2. Quintil,4.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,Indirect migration background,3. Quintil,2.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,No migration background,4. Quintil,3.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Direct migration background,2. Quintil,5.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Indirect migration background,4. Quintil,2.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,No migration background,5. Quintil,3.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Direct migration background,3. Quintil,4.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,Direct migration background,2. Quintil,3.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,No migration background,4. Quintil,5.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Indirect migration background,5. Quintil,1.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Direct migration background,5. Quintil,2.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,No migration background,5. Quintil,5.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Direct migration background,3. Quintil,5.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Indirect migration background,2. Quintil,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Direct migration background,4. Quintil,3.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Direct migration background,4. Quintil,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Direct migration background,4. Quintil,4.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Direct migration background,3. Quintil,3.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Indirect migration background,3. Quintil,3.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Indirect migration background,5. Quintil,2.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Indirect migration background,4. Quintil,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Indirect migration background,3. Quintil,4.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Direct migration background,5. Quintil,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Indirect migration background,3. Quintil,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Indirect migration background,4. Quintil,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Indirect migration background,4. Quintil,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Indirect migration background,5. Quintil,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Indirect migration background,2. Quintil,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Indirect migration background,5. Quintil,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Indirect migration background,2. Quintil,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,No migration background,3. Quintil,1.0,0.25508618253744,14238,0.24792593462495077,0.2622464304499292
1998,No migration background,2. Quintil,1.0,0.1893190166713761,14238,0.18288394053083262,0.19575409281191958
1998,No migration background,4. Quintil,1.0,0.1576716586606386,14238,0.1516854878917116,0.16365782942956558
1998,No migration background,5. Quintil,1.0,0.06852218140717717,14238,0.06437232159483872,0.07267204121951562
1998,Direct migration background,2. Quintil,1.0,0.06456626165583498,14238,0.06052942745393393,0.06860309585773604
1998,Direct migration background,3. Quintil,1.0,0.056089290760101725,14238,0.05230976762554707,0.05986881389465638
1998,No migration background,3. Quintil,2.0,0.026773099745690872,14238,0.024121622177562363,0.02942457731381938
1998,No migration background,4. Quintil,2.0,0.023382311387397568,14238,0.020900106708203362,0.025864516066591774
1998,Direct migration background,4. Quintil,1.0,0.020909861542808703,14238,0.01855958755607063,0.023260135529546776
1998,No migration background,2. Quintil,2.0,0.019567674484317604,14238,0.017292524690438002,0.021842824278197205
1998,No migration background,5. Quintil,2.0,0.015823679005368747,14238,0.013773830502053337,0.017873527508684157
1998,Indirect migration background,3. Quintil,1.0,0.013916360553828765,14238,0.011992155771016588,0.01584056533664094
1998,Indirect migration background,2. Quintil,1.0,0.013563153433173212,14238,0.011663184247348945,0.01546312261899748
1998,Direct migration background,5. Quintil,1.0,0.007205425261373269,14238,0.00581614110309181,0.008594709419654728
1998,No migration background,3. Quintil,4.0,0.00593387962701328,14238,0.004672317684002425,0.007195441570024136
1998,No migration background,4. Quintil,4.0,0.00586323820288217,14238,0.0046091634834322884,0.007117312922332052
1998,Indirect migration background,4. Quintil,1.0,0.005721955354619949,14238,0.004482994073854692,0.0069609166353852055
1998,Direct migration background,2. Quintil,2.0,0.005368748233964397,14238,0.004168422418381788,0.006569074049547006
1998,No migration background,2. Quintil,4.0,0.0051568239615710654,14238,0.003980301987975087,0.006333345935167044
1998,Direct migration background,3. Quintil,2.0,0.0031788640858999716,14238,0.0022542166367352586,0.004103511535064684
1998,No migration background,2. Quintil,5.0,0.002543091268719977,14238,0.0017157977502054171,0.0033703847872345372
1998,No migration background,3. Quintil,5.0,0.002543091268719977,14238,0.0017157977502054171,0.0033703847872345372
1998,Direct migration background,4. Quintil,2.0,0.002331166996326646,14238,0.0015390096163407393,0.003123324376312553
1998,No migration background,3. Quintil,3.0,0.002331166996326646,14238,0.0015390096163407393,0.003123324376312553
1998,No migration background,2. Quintil,3.0,0.0022605255721955355,14238,0.0014804352919944048,0.0030406158523966663
1998,Direct migration background,2. Quintil,4.0,0.0022605255721955355,14238,0.0014804352919944048,0.0030406158523966663
1998,No migration background,5. Quintil,4.0,0.002048601299802204,14238,0.0013058986136866933,0.002791303985917715
1998,Indirect migration background,2. Quintil,2.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,Indirect migration background,5. Quintil,1.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,No migration background,4. Quintil,3.0,0.0016247527550155411,14238,0.0009631883647773449,0.0022863171452537374
1998,Indirect migration background,3. Quintil,2.0,0.0015541113308844307,14238,0.000907065703021246,0.0022011569587476153
1998,No migration background,4. Quintil,5.0,0.0014128284826222096,14238,0.000795851035546256,0.002029805929698163
1998,Indirect migration background,4. Quintil,2.0,0.0012715456343599886,14238,0.0006861880304400831,0.001856903238279894
1998,Direct migration background,2. Quintil,5.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,No migration background,5. Quintil,3.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,Direct migration background,5. Quintil,2.0,0.0009889799378355467,14238,0.0004726700320533525,0.001505289843617741
1998,Direct migration background,3. Quintil,4.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,Direct migration background,2. Quintil,3.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,No migration background,5. Quintil,5.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,Direct migration background,4. Quintil,4.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,Direct migration background,3. Quintil,3.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Indirect migration background,2. Quintil,4.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Direct migration background,3. Quintil,5.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Direct migration background,4. Quintil,3.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Indirect migration background,5. Quintil,2.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Indirect migration background,3. Quintil,3.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Indirect migration background,4. Quintil,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Indirect migration background,3. Quintil,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Direct migration background,4. Quintil,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Direct migration background,5. Quintil,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Indirect migration background,2. Quintil,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Indirect migration background,2. Quintil,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Indirect migration background,4. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Direct migration background,5. Quintil,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Indirect migration background,5. Quintil,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Indirect migration background,3. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Indirect migration background,4. Quintil,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
2003,No migration background,3. Quintil,1.0,0.21427924664976458,22166,0.20887747060568168,0.21968102269384748
2003,No migration background,4. Quintil,1.0,0.20993299529156104,22166,0.20457151491861544,0.21529447566450663
2003,No migration background,5. Quintil,1.0,0.18679826149945672,22166,0.1816673092718306,0.19192921372708283
2003,No migration background,2. Quintil,1.0,0.11893335747917422,22166,0.11467179729678127,0.12319491766156716
2003,Direct migration background,3. Quintil,1.0,0.035720753350235425,22166,0.03327746839012649,0.03816403831034436
2003,Direct migration background,2. Quintil,1.0,0.03422672944585295,22166,0.031833233487163326,0.03662022540454257
2003,No migration background,5. Quintil,2.0,0.0317366896052155,22166,0.029428933242811952,0.034044445967619054
2003,No migration background,4. Quintil,2.0,0.024176023180007243,22166,0.02215397927603269,0.026198067083981796
2003,Direct migration background,4. Quintil,1.0,0.021821803694313656,22166,0.019898416508703633,0.02374519087992368
2003,No migration background,3. Quintil,2.0,0.01829047446577327,22166,0.01652640210671526,0.020054546824831283
2003,Direct migration background,5. Quintil,1.0,0.012042738138355668,22166,0.010606772302803005,0.01347870397390833
2003,No migration background,2. Quintil,2.0,0.010639261137269105,22166,0.009288602882210025,0.011989919392328184
2003,Indirect migration background,3. Quintil,1.0,0.009054690329590729,22166,0.00780766851409007,0.010301712145091388
2003,Indirect migration background,4. Quintil,1.0,0.0075153929735603045,22166,0.006378419993197778,0.008652365953922832
2003,Indirect migration background,2. Quintil,1.0,0.0071984788120246284,22166,0.00608555870404572,0.008311398920003536
2003,No migration background,5. Quintil,4.0,0.005659181455994205,22166,0.004671636555854582,0.0066467263561338285
2003,Indirect migration background,5. Quintil,1.0,0.004572618616443318,22166,0.0036844412774327717,0.0054607959554538645
2003,No migration background,4. Quintil,4.0,0.003531329228540384,22166,0.0027503970185894303,0.004312261438491337
2003,No migration background,3. Quintil,4.0,0.0034407823252444766,22166,0.002669892059956589,0.004211672590532365
2003,Direct migration background,3. Quintil,2.0,0.002806954002173126,22166,0.00211045632005577,0.003503451684290482
2003,No migration background,4. Quintil,5.0,0.0026711336472292646,22166,0.0019916493721379414,0.0033506179223205877
2003,No migration background,2. Quintil,4.0,0.0025353132922854038,22166,0.0018732843315724197,0.0031973422529983876
2003,No migration background,5. Quintil,5.0,0.0025353132922854038,22166,0.0018732843315724197,0.0031973422529983876
2003,No migration background,4. Quintil,3.0,0.0024447663889894966,22166,0.0017946373487310408,0.0030948954292479526
2003,Direct migration background,4. Quintil,2.0,0.0022183991307497286,22166,0.0015990293734313669,0.0028377688880680905
2003,No migration background,3. Quintil,5.0,0.0022183991307497286,22166,0.0015990293734313669,0.0028377688880680905
2003,Direct migration background,2. Quintil,2.0,0.0021731256791017745,22166,0.0015600946926520533,0.0027861566655514956
2003,No migration background,5. Quintil,3.0,0.0020825787758058673,22166,0.0014824279221952025,0.002682729629416532
2003,Indirect migration background,3. Quintil,2.0,0.00199203187250996,22166,0.0014050461299437056,0.0025790176150762146
2003,Direct migration background,5. Quintil,2.0,0.00199203187250996,22166,0.0014050461299437056,0.0025790176150762146
2003,No migration background,3. Quintil,3.0,0.0019467584208620065,22166,0.0013664681454623453,0.0025270486962616677
2003,No migration background,2. Quintil,5.0,0.0018562115175660993,22166,0.0012895513408936986,0.0024228716942385
2003,No migration background,2. Quintil,3.0,0.0014487504527345165,22166,0.0009480310978797027,0.0019494698075893302
2003,Indirect migration background,4. Quintil,2.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,Indirect migration background,2. Quintil,2.0,0.00099601593625498,22166,0.0005807472723101986,0.0014112846001997615
2003,Direct migration background,2. Quintil,5.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,Direct migration background,3. Quintil,5.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Indirect migration background,5. Quintil,2.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,Direct migration background,2. Quintil,4.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Direct migration background,3. Quintil,4.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,Direct migration background,4. Quintil,4.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Direct migration background,2. Quintil,3.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Direct migration background,4. Quintil,5.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Direct migration background,3. Quintil,3.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Indirect migration background,5. Quintil,4.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Direct migration background,5. Quintil,4.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,Indirect migration background,2. Quintil,4.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,Direct migration background,5. Quintil,5.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Indirect migration background,3. Quintil,3.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Indirect migration background,3. Quintil,5.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Indirect migration background,2. Quintil,5.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Indirect migration background,2. Quintil,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Indirect migration background,3. Quintil,4.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Direct migration background,4. Quintil,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Direct migration background,5. Quintil,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Indirect migration background,4. Quintil,5.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Indirect migration background,4. Quintil,4.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Indirect migration background,4. Quintil,3.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2008,No migration background,5. Quintil,1.0,0.21293170605037653,19571,0.20719614457996333,0.21866726752078974
2008,No migration background,4. Quintil,1.0,0.20991950142820046,19571,0.20421376603470454,0.21562523682169638
2008,No migration background,3. Quintil,1.0,0.19008049857179954,19571,0.18458332724983012,0.19557766989376896
2008,No migration background,2. Quintil,1.0,0.10631004933783433,19571,0.10199157682202266,0.11062852185364601
2008,No migration background,5. Quintil,2.0,0.04357309789665022,19571,0.04071297513993939,0.04643322065336104
2008,Direct migration background,3. Quintil,1.0,0.030693326408725005,19571,0.02827674103136864,0.033109911786081365
2008,No migration background,4. Quintil,2.0,0.027057907037133212,19571,0.024784693887898307,0.029331120186368118
2008,Direct migration background,2. Quintil,1.0,0.02321474941573617,19571,0.02110499886196076,0.025324499969511582
2008,No migration background,3. Quintil,2.0,0.021552843417294208,19571,0.019518283250453468,0.02358740358413495
2008,Direct migration background,4. Quintil,1.0,0.019527395481693067,19571,0.01758878991433766,0.021466001049048472
2008,Direct migration background,5. Quintil,1.0,0.011217865489483251,19571,0.009742311915255264,0.012693419063711239
2008,No migration background,2. Quintil,2.0,0.010750454427421448,19571,0.00930562724446951,0.012195281610373388
2008,Indirect migration background,3. Quintil,1.0,0.009036613866528174,19571,0.0077108040513685925,0.010362423681687757
2008,Indirect migration background,4. Quintil,1.0,0.008413399117112438,19571,0.007133721324021483,0.009693076910203394
2008,Indirect migration background,2. Quintil,1.0,0.007790184367696702,19571,0.006558426938165067,0.009021941797228338
2008,Indirect migration background,5. Quintil,1.0,0.006284082056608673,19571,0.00517694443210891,0.007391219681108437
2008,No migration background,5. Quintil,4.0,0.006284082056608673,19571,0.00517694443210891,0.007391219681108437
2008,No migration background,3. Quintil,4.0,0.005764736432095559,19571,0.004704057672353663,0.006825415191837455
2008,No migration background,4. Quintil,4.0,0.004777979745520644,19571,0.0038118583424582484,0.0057441011485830406
2008,No migration background,5. Quintil,3.0,0.003895092183848351,19571,0.003022400227554545,0.004767784140142157
2008,No migration background,4. Quintil,3.0,0.003635419371591794,19571,0.002792208957431313,0.004478629785752275
2008,No migration background,3. Quintil,3.0,0.00270059724746819,19571,0.0019735004149670364,0.0034276940799693434
2008,No migration background,2. Quintil,4.0,0.0026486626850168787,19571,0.001928572358747963,0.0033687530112857947
2008,No migration background,5. Quintil,5.0,0.0024409244352116334,19571,0.0017495774992153951,0.0031322713712078716
2008,Direct migration background,3. Quintil,2.0,0.0023370553103090105,19571,0.001660542570841113,0.0030135680497769077
2008,No migration background,3. Quintil,5.0,0.002233186185406388,19571,0.0015718434966746865,0.0028945288741380895
2008,Direct migration background,2. Quintil,2.0,0.0021812516229550768,19571,0.0015276271923573411,0.0028348760535528124
2008,No migration background,2. Quintil,5.0,0.002077382498052454,19571,0.001439477169387575,0.002715287826717333
2008,No migration background,4. Quintil,5.0,0.0019215788106985198,19571,0.0013080132193216136,0.002535144402075426
2008,Direct migration background,4. Quintil,2.0,0.001817709685795897,19571,0.0012209262591657782,0.0024144931124260157
2008,Direct migration background,5. Quintil,2.0,0.0017138405608932744,19571,0.0011343287437535162,0.0022933523780330326
2008,Indirect migration background,2. Quintil,2.0,0.0016099714359906518,19571,0.0010482658203569758,0.0021716770516243275
2008,Indirect migration background,3. Quintil,2.0,0.0014541677486367176,19571,0.0009202912312991635,0.0019880442659742717
2008,No migration background,2. Quintil,3.0,0.0014022331861854064,19571,0.0008779632203561551,0.0019265031520146578
2008,Indirect migration background,4. Quintil,2.0,0.0014022331861854064,19571,0.0008779632203561551,0.0019265031520146578
2008,Indirect migration background,5. Quintil,2.0,0.0011425603739288496,19571,0.0006692555878004638,0.0016158651600572354
2008,Direct migration background,2. Quintil,5.0,0.0009348221241236043,19571,0.000506657319710476,0.0013629869285367326
2008,Direct migration background,3. Quintil,5.0,0.0007790184367696703,19571,0.0003881287579698107,0.00116990811556953
2008,Direct migration background,3. Quintil,4.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,Direct migration background,3. Quintil,3.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,Direct migration background,2. Quintil,4.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,Indirect migration background,3. Quintil,4.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Direct migration background,5. Quintil,3.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Direct migration background,4. Quintil,4.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Direct migration background,5. Quintil,5.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Direct migration background,5. Quintil,4.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Indirect migration background,4. Quintil,4.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Direct migration background,4. Quintil,3.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Indirect migration background,3. Quintil,3.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,Indirect migration background,2. Quintil,3.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Indirect migration background,4. Quintil,3.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,Indirect migration background,2. Quintil,4.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Indirect migration background,2. Quintil,5.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Direct migration background,2. Quintil,3.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,Indirect migration background,3. Quintil,5.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Indirect migration background,5. Quintil,4.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Direct migration background,4. Quintil,5.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Indirect migration background,5. Quintil,3.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Indirect migration background,5. Quintil,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2013,No migration background,5. Quintil,1.0,0.21754840736813166,31177,0.21296861695741884,0.2221281977788445
2013,No migration background,4. Quintil,1.0,0.20187738109265152,31177,0.19742166459442073,0.2063330975908823
2013,No migration background,3. Quintil,1.0,0.16052001099721142,31177,0.15644518869598364,0.16459483329843919
2013,No migration background,2. Quintil,1.0,0.0839322885982483,31177,0.08085429841468046,0.08701027878181615
