"pli0083","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","Realschule","weiblich","37","0.0352139238978609","0.0236264789785036","0.0468013688172182"
"Seltener","1990","(Fach-)Abitur","maennlich","20","","",""
"Seltener","1990","(Fach-)Abitur","weiblich","19","","",""
"Seltener","1990","AkademikerIn","maennlich","35","0.0693314404295105","0.0462930420610573","0.0923698387979636"
"Seltener","1990","AkademikerIn","weiblich","17","","",""
"Nie","1990","(noch) kein Abschluss","maennlich","9","","",""
"Nie","1990","(noch) kein Abschluss","weiblich","7","","",""
"Nie","1990","Hauptschule","maennlich","19","","",""
"Nie","1990","Hauptschule","weiblich","27","","",""
"Nie","1990","Realschule","maennlich","4","","",""
"Nie","1990","Realschule","weiblich","4","","",""
"Nie","1990","(Fach-)Abitur","maennlich","8","","",""
"Nie","1990","(Fach-)Abitur","weiblich","4","","",""
"Nie","1990","AkademikerIn","maennlich","9","","",""
"Nie","1990","AkademikerIn","weiblich","7","","",""
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschule","maennlich","","","",""
"Taeglich","1991","Hauptschule","weiblich","","","",""
"Taeglich","1991","Realschule","maennlich","","","",""
"Taeglich","1991","Realschule","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerIn","maennlich","","","",""
"Taeglich","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1991","Realschule","maennlich","","","",""
"Min 1x pro Woche","1991","Realschule","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1991","Realschule","maennlich","","","",""
"Min 1x pro Monat","1991","Realschule","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschule","maennlich","","","",""
"Seltener","1991","Hauptschule","weiblich","","","",""
"Seltener","1991","Realschule","maennlich","","","",""
"Seltener","1991","Realschule","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerIn","maennlich","","","",""
"Seltener","1991","AkademikerIn","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschule","maennlich","","","",""
"Nie","1991","Hauptschule","weiblich","","","",""
"Nie","1991","Realschule","maennlich","","","",""
"Nie","1991","Realschule","weiblich","","","",""
"Nie","1991","(Fach-)Abitur","maennlich","","","",""
"Nie","1991","(Fach-)Abitur","weiblich","","","",""
"Nie","1991","AkademikerIn","maennlich","","","",""
"Nie","1991","AkademikerIn","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschule","maennlich","","","",""
"Taeglich","1992","Hauptschule","weiblich","","","",""
"Taeglich","1992","Realschule","maennlich","","","",""
"Taeglich","1992","Realschule","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerIn","maennlich","","","",""
"Taeglich","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1992","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1992","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1992","Realschule","maennlich","","","",""
"Min 1x pro Woche","1992","Realschule","weiblich","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1992","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1992","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1992","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1992","Realschule","maennlich","","","",""
"Min 1x pro Monat","1992","Realschule","weiblich","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1992","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1992","AkademikerIn","weiblich","","","",""
"Seltener","1992","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1992","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1992","Hauptschule","maennlich","","","",""
"Seltener","1992","Hauptschule","weiblich","","","",""
"Seltener","1992","Realschule","maennlich","","","",""
"Seltener","1992","Realschule","weiblich","","","",""
"Seltener","1992","(Fach-)Abitur","maennlich","","","",""
"Seltener","1992","(Fach-)Abitur","weiblich","","","",""
"Seltener","1992","AkademikerIn","maennlich","","","",""
"Seltener","1992","AkademikerIn","weiblich","","","",""
"Nie","1992","(noch) kein Abschluss","maennlich","","","",""
"Nie","1992","(noch) kein Abschluss","weiblich","","","",""
"Nie","1992","Hauptschule","maennlich","","","",""
"Nie","1992","Hauptschule","weiblich","","","",""
"Nie","1992","Realschule","maennlich","","","",""
"Nie","1992","Realschule","weiblich","","","",""
"Nie","1992","(Fach-)Abitur","maennlich","","","",""
"Nie","1992","(Fach-)Abitur","weiblich","","","",""
"Nie","1992","AkademikerIn","maennlich","","","",""
"Nie","1992","AkademikerIn","weiblich","","","",""
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschule","maennlich","","","",""
"Taeglich","1993","Hauptschule","weiblich","","","",""
"Taeglich","1993","Realschule","maennlich","","","",""
"Taeglich","1993","Realschule","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerIn","maennlich","","","",""
"Taeglich","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1993","Realschule","maennlich","","","",""
"Min 1x pro Woche","1993","Realschule","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1993","Realschule","maennlich","","","",""
"Min 1x pro Monat","1993","Realschule","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschule","maennlich","","","",""
"Seltener","1993","Hauptschule","weiblich","","","",""
"Seltener","1993","Realschule","maennlich","","","",""
"Seltener","1993","Realschule","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerIn","maennlich","","","",""
"Seltener","1993","AkademikerIn","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschule","maennlich","","","",""
"Nie","1993","Hauptschule","weiblich","","","",""
"Nie","1993","Realschule","maennlich","","","",""
"Nie","1993","Realschule","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerIn","maennlich","","","",""
"Nie","1993","AkademikerIn","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschule","maennlich","","","",""
"Taeglich","1994","Hauptschule","weiblich","","","",""
"Taeglich","1994","Realschule","maennlich","","","",""
"Taeglich","1994","Realschule","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerIn","maennlich","","","",""
"Taeglich","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1994","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1994","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1994","Realschule","maennlich","","","",""
"Min 1x pro Woche","1994","Realschule","weiblich","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1994","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1994","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1994","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1994","Realschule","maennlich","","","",""
"Min 1x pro Monat","1994","Realschule","weiblich","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1994","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1994","AkademikerIn","weiblich","","","",""
"Seltener","1994","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1994","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1994","Hauptschule","maennlich","","","",""
"Seltener","1994","Hauptschule","weiblich","","","",""
"Seltener","1994","Realschule","maennlich","","","",""
"Seltener","1994","Realschule","weiblich","","","",""
"Seltener","1994","(Fach-)Abitur","maennlich","","","",""
"Seltener","1994","(Fach-)Abitur","weiblich","","","",""
"Seltener","1994","AkademikerIn","maennlich","","","",""
"Seltener","1994","AkademikerIn","weiblich","","","",""
"Nie","1994","(noch) kein Abschluss","maennlich","","","",""
"Nie","1994","(noch) kein Abschluss","weiblich","","","",""
"Nie","1994","Hauptschule","maennlich","","","",""
"Nie","1994","Hauptschule","weiblich","","","",""
"Nie","1994","Realschule","maennlich","","","",""
"Nie","1994","Realschule","weiblich","","","",""
"Nie","1994","(Fach-)Abitur","maennlich","","","",""
"Nie","1994","(Fach-)Abitur","weiblich","","","",""
"Nie","1994","AkademikerIn","maennlich","","","",""
"Nie","1994","AkademikerIn","weiblich","","","",""
"Taeglich","1995","(noch) kein Abschluss","maennlich","344","0.849344197896195","0.813796778056965","0.884891617735426"
"Taeglich","1995","(noch) kein Abschluss","weiblich","415","0.835052404370666","0.801954203619988","0.868150605121345"
"Taeglich","1995","Hauptschule","maennlich","2630","0.882795751714554","0.871225447273512","0.894366056155595"
"Taeglich","1995","Hauptschule","weiblich","2783","0.887055737533428","0.875956321759957","0.8981551533069"
"Taeglich","1995","Realschule","maennlich","1147","0.854818499850569","0.836130003442791","0.873506996258348"
"Taeglich","1995","Realschule","weiblich","1449","0.826914879124605","0.809123547580601","0.84470621066861"
"Taeglich","1995","(Fach-)Abitur","maennlich","405","0.724869654990685","0.687615239124285","0.762124070857086"
"Taeglich","1995","(Fach-)Abitur","weiblich","353","0.666936344435772","0.625707416033992","0.708165272837552"
"Taeglich","1995","AkademikerIn","maennlich","731","0.753847454162022","0.726483836161172","0.781211072162873"
"Taeglich","1995","AkademikerIn","weiblich","614","0.751481613199818","0.721422491813394","0.781540734586241"
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","32","0.115040924792842","0.0833334930558991","0.146748356529786"
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","54","0.130486534684472","0.100446838881088","0.160526230487857"
"Min 1x pro Woche","1995","Hauptschule","maennlich","239","0.0800990728693717","0.070335084236915","0.0898630615018284"
"Min 1x pro Woche","1995","Hauptschule","weiblich","218","0.0689410374673029","0.0600568016374227","0.077825273297183"
"Min 1x pro Woche","1995","Realschule","maennlich","162","0.107109037443288","0.0907033649608992","0.123514709925676"
"Min 1x pro Woche","1995","Realschule","weiblich","220","0.130705637078095","0.114853830203197","0.146557443952993"
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","105","0.204911904414567","0.171239837756577","0.238583971072557"
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","103","0.225243923357591","0.18870083316917","0.261787013546012"
"Min 1x pro Woche","1995","AkademikerIn","maennlich","157","0.17038826292383","0.146505371824158","0.194271154023503"
"Min 1x pro Woche","1995","AkademikerIn","weiblich","131","0.179208299395546","0.152531521232388","0.205885077558703"
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","2","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Monat","1995","Hauptschule","maennlich","30","0.00971845224956177","0.00618970227370506","0.0132472022254185"
"Min 1x pro Monat","1995","Hauptschule","weiblich","34","0.0123143951348205","0.00844708961600677","0.0161817006536342"
"Min 1x pro Monat","1995","Realschule","maennlich","14","","",""
"Min 1x pro Monat","1995","Realschule","weiblich","14","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","14","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","15","","",""
"Min 1x pro Monat","1995","AkademikerIn","maennlich","10","","",""
"Min 1x pro Monat","1995","AkademikerIn","weiblich","12","","",""
"Seltener","1995","(noch) kein Abschluss","maennlich","5","","",""
"Seltener","1995","(noch) kein Abschluss","weiblich","8","","",""
"Seltener","1995","Hauptschule","maennlich","47","0.0187552480900269","0.0138755486563639","0.0236349475236899"
"Seltener","1995","Hauptschule","weiblich","58","0.0194144637026204","0.0145761054848882","0.0242528219203526"
"Seltener","1995","Realschule","maennlich","34","0.021432056447273","0.0137494394999148","0.0291146733946311"
"Seltener","1995","Realschule","weiblich","47","0.0280893121671815","0.0203191172541442","0.0358595070802188"
"Seltener","1995","(Fach-)Abitur","maennlich","23","","",""
"Seltener","1995","(Fach-)Abitur","weiblich","23","","",""
"Seltener","1995","AkademikerIn","maennlich","41","0.0431979715685265","0.0302836279520937","0.0561123151849593"
"Seltener","1995","AkademikerIn","weiblich","25","","",""
"Nie","1995","(noch) kein Abschluss","maennlich","6","","",""
"Nie","1995","(noch) kein Abschluss","weiblich","5","","",""
"Nie","1995","Hauptschule","maennlich","23","","",""
"Nie","1995","Hauptschule","weiblich","31","0.0122743661618278","0.00841327302058785","0.0161354593030678"
"Nie","1995","Realschule","maennlich","8","","",""
"Nie","1995","Realschule","weiblich","7","","",""
"Nie","1995","(Fach-)Abitur","maennlich","5","","",""
"Nie","1995","(Fach-)Abitur","weiblich","8","","",""
"Nie","1995","AkademikerIn","maennlich","13","","",""
"Nie","1995","AkademikerIn","weiblich","12","","",""
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschule","maennlich","","","",""
"Taeglich","1996","Hauptschule","weiblich","","","",""
"Taeglich","1996","Realschule","maennlich","","","",""
"Taeglich","1996","Realschule","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerIn","maennlich","","","",""
"Taeglich","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1996","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1996","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1996","Realschule","maennlich","","","",""
"Min 1x pro Woche","1996","Realschule","weiblich","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1996","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1996","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1996","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1996","Realschule","maennlich","","","",""
"Min 1x pro Monat","1996","Realschule","weiblich","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1996","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1996","AkademikerIn","weiblich","","","",""
"Seltener","1996","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1996","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1996","Hauptschule","maennlich","","","",""
"Seltener","1996","Hauptschule","weiblich","","","",""
"Seltener","1996","Realschule","maennlich","","","",""
"Seltener","1996","Realschule","weiblich","","","",""
"Seltener","1996","(Fach-)Abitur","maennlich","","","",""
"Seltener","1996","(Fach-)Abitur","weiblich","","","",""
"Seltener","1996","AkademikerIn","maennlich","","","",""
"Seltener","1996","AkademikerIn","weiblich","","","",""
"Nie","1996","(noch) kein Abschluss","maennlich","","","",""
"Nie","1996","(noch) kein Abschluss","weiblich","","","",""
"Nie","1996","Hauptschule","maennlich","","","",""
"Nie","1996","Hauptschule","weiblich","","","",""
"Nie","1996","Realschule","maennlich","","","",""
"Nie","1996","Realschule","weiblich","","","",""
"Nie","1996","(Fach-)Abitur","maennlich","","","",""
"Nie","1996","(Fach-)Abitur","weiblich","","","",""
"Nie","1996","AkademikerIn","maennlich","","","",""
"Nie","1996","AkademikerIn","weiblich","","","",""
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschule","maennlich","","","",""
"Taeglich","1997","Hauptschule","weiblich","","","",""
"Taeglich","1997","Realschule","maennlich","","","",""
"Taeglich","1997","Realschule","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerIn","maennlich","","","",""
"Taeglich","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1997","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1997","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1997","Realschule","maennlich","","","",""
"Min 1x pro Woche","1997","Realschule","weiblich","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1997","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1997","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1997","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1997","Realschule","maennlich","","","",""
"Min 1x pro Monat","1997","Realschule","weiblich","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1997","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1997","AkademikerIn","weiblich","","","",""
"Seltener","1997","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1997","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1997","Hauptschule","maennlich","","","",""
"Seltener","1997","Hauptschule","weiblich","","","",""
"Seltener","1997","Realschule","maennlich","","","",""
"Seltener","1997","Realschule","weiblich","","","",""
"Seltener","1997","(Fach-)Abitur","maennlich","","","",""
"Seltener","1997","(Fach-)Abitur","weiblich","","","",""
"Seltener","1997","AkademikerIn","maennlich","","","",""
"Seltener","1997","AkademikerIn","weiblich","","","",""
"Nie","1997","(noch) kein Abschluss","maennlich","","","",""
"Nie","1997","(noch) kein Abschluss","weiblich","","","",""
"Nie","1997","Hauptschule","maennlich","","","",""
"Nie","1997","Hauptschule","weiblich","","","",""
"Nie","1997","Realschule","maennlich","","","",""
"Nie","1997","Realschule","weiblich","","","",""
"Nie","1997","(Fach-)Abitur","maennlich","","","",""
"Nie","1997","(Fach-)Abitur","weiblich","","","",""
"Nie","1997","AkademikerIn","maennlich","","","",""
"Nie","1997","AkademikerIn","weiblich","","","",""
"Taeglich","1998","(noch) kein Abschluss","maennlich","342","0.914460784413897","0.885924325365069","0.942997243462725"
"Taeglich","1998","(noch) kein Abschluss","weiblich","393","0.839370033632622","0.805481729621283","0.873258337643961"
"Taeglich","1998","Hauptschule","maennlich","2720","0.900619745411518","0.889930235807925","0.911309255015112"
"Taeglich","1998","Hauptschule","weiblich","2863","0.908323565777685","0.89823831008286","0.918408821472509"
"Taeglich","1998","Realschule","maennlich","1274","0.847127083743943","0.828994145365943","0.865260022121942"
"Taeglich","1998","Realschule","weiblich","1579","0.844812981952449","0.828375582073495","0.861250381831403"
"Taeglich","1998","(Fach-)Abitur","maennlich","430","0.750548004866464","0.714678538523558","0.786417471209369"
"Taeglich","1998","(Fach-)Abitur","weiblich","419","0.671383659089916","0.633288338863235","0.709478979316598"
"Taeglich","1998","AkademikerIn","maennlich","823","0.753559759912205","0.727799008898001","0.779320510926408"
"Taeglich","1998","AkademikerIn","weiblich","671","0.741319820577509","0.712501367574717","0.770138273580301"
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","21","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","39","0.114601224083108","0.0852028097169964","0.143999638449219"
