year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,male,Daily,1.0,243,12381,1.0,1.0
1995,Brandenburg,female,Daily,1.0,264,12381,1.0,1.0
1995,Mecklenburg-Western Pomerania,male,Daily,1.0,183,12381,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Daily,1.0,185,12381,1.0,1.0
1995,Saxony,male,Daily,0.8732468347229392,430,12381,0.8727598282152618,0.8737338412306166
1995,Saxony,male,At least once per week,0.12675316527706076,75,12381,0.1262661587693833,0.12724017178473823
1995,Saxony,female,Daily,0.9272012110972242,506,12381,0.9268377736813391,0.9275646485131093
1995,Saxony,female,At least once per week,0.07279878890277572,52,12381,0.07243535148689066,0.07316222631866078
1995,Saxony-Anhalt,male,Daily,1.0,283,12381,1.0,1.0
1995,Saxony-Anhalt,female,Daily,1.0,336,12381,1.0,1.0
1995,Thuringa,male,Daily,1.0,278,12381,1.0,1.0
1995,Thuringa,female,Daily,1.0,305,12381,1.0,1.0
1998,Schleswig-Holstein,male,Daily,1.0,121,13279,1.0,1.0
1998,Schleswig-Holstein,female,Daily,0.7957921636085138,136,13279,0.7950698063097598,0.7965145209072678
1998,Schleswig-Holstein,female,At least once per week,0.20420783639148618,41,13279,0.20348547909273218,0.20493019369024018
1998,Hamburg,male,Daily,1.0,61,13279,1.0,1.0
1998,Hamburg,female,Daily,1.0,67,13279,1.0,1.0
1998,Lower Saxony,male,Daily,0.8684912557669413,486,13279,0.8681040117756854,0.8688784997581972
1998,Lower Saxony,male,At least once per week,0.1315087442330585,76,13279,0.13112150024180258,0.13189598822431442
1998,Lower Saxony,female,Daily,0.8725377003844764,501,13279,0.8721608072805782,0.8729145934883746
1998,Lower Saxony,female,At least once per week,0.12746229961552355,66,13279,0.1270854065116253,0.1278391927194218
1998,Bremen,male,Daily,1.0,39,13279,1.0,1.0
1998,Bremen,female,Daily,1.0,45,13279,1.0,1.0
1998,North Rhine-Westphalia,male,Daily,0.9062576641455364,1202,13279,0.9060369178630732,0.9064784104279997
1998,North Rhine-Westphalia,male,At least once per week,0.09374233585446361,114,13279,0.0935215895720003,0.09396308213692692
1998,North Rhine-Westphalia,female,Daily,0.8854945286558078,1265,13279,0.8852634786866745,0.8857255786249411
1998,North Rhine-Westphalia,female,At least once per week,0.0955886106270193,137,13279,0.09537526392174187,0.09580195733229674
1998,North Rhine-Westphalia,female,Seldom,0.018916860717172912,32,13279,0.018818010576082976,0.019015710858262848
1998,Hesse,male,Daily,0.8865265908640241,390,13279,0.8861247035456079,0.8869284781824402
1998,Hesse,male,At least once per week,0.11347340913597598,54,13279,0.11307152181755982,0.11387529645439214
1998,Hesse,female,Daily,0.909364904483181,408,13279,0.9089987270017068,0.9097310819646551
1998,Hesse,female,At least once per week,0.09063509551681899,42,13279,0.0902689180353448,0.09100127299829318
1998,"Rhineland-Palatinate, Saarland",male,Daily,1.0,344,13279,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.9114357640786994,362,13279,0.9110516469716481,0.9118198811857507
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08856423592130051,37,13279,0.08818011881424921,0.08894835302835181
1998,Baden-Wuerttemberg,male,Daily,0.8685145676058745,742,13279,0.8681736161672187,0.8688555190445304
1998,Baden-Wuerttemberg,male,At least once per week,0.1314854323941254,96,13279,0.13114448095546954,0.13182638383278128
1998,Baden-Wuerttemberg,female,Daily,0.87664977161916,781,13279,0.8763304532209365,0.8769690900173835
1998,Baden-Wuerttemberg,female,At least once per week,0.12335022838083991,95,13279,0.12303090998261637,0.12366954677906344
1998,Bavaria,male,Daily,0.8484075293374581,740,13279,0.8480738159254634,0.8487412427494528
1998,Bavaria,male,At least once per week,0.15159247066254183,127,13279,0.15125875725054713,0.15192618407453654
1998,Bavaria,female,Daily,0.8781509726945674,780,13279,0.8778510804893049,0.8784508648998299
1998,Bavaria,female,At least once per week,0.12184902730543258,120,13279,0.12154913510017012,0.12214891951069504
1998,Berlin,male,Daily,0.857584144536764,208,13279,0.8569606466888505,0.8582076423846775
1998,Berlin,male,At least once per week,0.14241585546323604,31,13279,0.14179235761532258,0.1430393533111495
1998,Berlin,female,Daily,1.0,222,13279,1.0,1.0
1998,Brandenburg,male,Daily,1.0,261,13279,1.0,1.0
1998,Brandenburg,female,Daily,1.0,284,13279,1.0,1.0
1998,Mecklenburg-Western Pomerania,male,Daily,1.0,174,13279,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Daily,1.0,184,13279,1.0,1.0
1998,Saxony,male,Daily,0.9005356094982928,490,13279,0.900107939960837,0.9009632790357486
1998,Saxony,male,At least once per week,0.09946439050170712,63,13279,0.09903672096425131,0.09989206003916293
1998,Saxony,female,Daily,0.9223184308154925,539,13279,0.9219458699063934,0.9226909917245916
1998,Saxony,female,At least once per week,0.07768156918450765,53,13279,0.07730900827540858,0.07805413009360672
1998,Saxony-Anhalt,male,Daily,1.0,295,13279,1.0,1.0
1998,Saxony-Anhalt,female,Daily,1.0,323,13279,1.0,1.0
1998,Thuringa,male,Daily,1.0,312,13279,1.0,1.0
1998,Thuringa,female,Daily,1.0,333,13279,1.0,1.0
2003,Schleswig-Holstein,male,Daily,0.8846700377345738,267,21158,0.8840968506966468,0.8852432247725007
2003,Schleswig-Holstein,male,At least once per week,0.11532996226542631,42,21158,0.11475677522749936,0.11590314930335327
2003,Schleswig-Holstein,female,Daily,0.9049708303669387,282,21158,0.9044502058630967,0.9054914548707808
2003,Schleswig-Holstein,female,At least once per week,0.09502916963306134,45,21158,0.09450854512921932,0.09554979413690336
2003,Hamburg,male,Daily,1.0,114,21158,1.0,1.0
2003,Hamburg,female,Daily,1.0,130,21158,1.0,1.0
2003,Lower Saxony,male,Daily,0.8994014657342906,783,21158,0.8990657499016539,0.8997371815669273
2003,Lower Saxony,male,At least once per week,0.10059853426570953,92,21158,0.1002628184330728,0.10093425009834625
2003,Lower Saxony,female,Daily,0.9032800789099111,837,21158,0.9029566390889449,0.9036035187308774
2003,Lower Saxony,female,At least once per week,0.09671992109008885,99,21158,0.09639648126912259,0.09704336091105512
2003,Bremen,male,Daily,1.0,73,21158,1.0,1.0
2003,Bremen,female,Daily,1.0,80,21158,1.0,1.0
2003,North Rhine-Westphalia,male,Daily,0.898124853843121,1980,21158,0.8978987597573818,0.8983509479288603
2003,North Rhine-Westphalia,male,At least once per week,0.1018751461568791,212,21158,0.10164905207113982,0.1021012402426184
2003,North Rhine-Westphalia,female,Daily,0.9168113203268737,2098,21158,0.9166099117159429,0.9170127289378046
2003,North Rhine-Westphalia,female,At least once per week,0.0831886796731263,234,21158,0.08298727106219542,0.0833900882840572
2003,Hesse,male,Daily,0.8890793879568673,617,21158,0.8886878272438082,0.8894709486699263
2003,Hesse,male,At least once per week,0.11092061204313268,85,21158,0.11052905133007362,0.11131217275619174
2003,Hesse,female,Daily,0.8963010287945956,656,21158,0.8959135693141075,0.8966884882750837
2003,Hesse,female,At least once per week,0.10369897120540446,78,21158,0.10331151172491633,0.10408643068589259
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.9286563110034611,560,21158,0.9282976646576414,0.9290149573492809
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07134368899653892,53,21158,0.07098504265071921,0.07170233534235863
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.9355141858508346,639,21158,0.9351876215098828,0.9358407501917864
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06448581414916532,47,21158,0.06415924980821353,0.06481237849011712
2003,Baden-Wuerttemberg,male,Daily,0.8936251404302769,1105,21158,0.8933238109801657,0.893926469880388
2003,Baden-Wuerttemberg,male,At least once per week,0.10637485956972305,148,21158,0.10607353011961189,0.10667618901983421
2003,Baden-Wuerttemberg,female,Daily,0.9045681306818513,1174,21158,0.9042891276173677,0.9048471337463349
2003,Baden-Wuerttemberg,female,At least once per week,0.09543186931814877,142,21158,0.0951528662536652,0.09571087238263234
2003,Bavaria,male,Daily,0.8601770943902205,1204,21158,0.8598536957856127,0.8605004929948283
2003,Bavaria,male,At least once per week,0.11766237534495314,190,21158,0.11736191217232156,0.11796283851758471
2003,Bavaria,male,Seldom,0.022160530264826374,32,21158,0.022023259232673828,0.02229780129697892
2003,Bavaria,female,Daily,0.8518712884524645,1365,21158,0.8515682025066048,0.8521743743983242
2003,Bavaria,female,At least once per week,0.10321641558082999,200,21158,0.10295683189365469,0.10347599926800528
2003,Bavaria,female,Seldom,0.025352081283328533,35,21158,0.025217962416760463,0.025486200149896603
2003,Bavaria,female,Never,0.01956021468337703,32,21158,0.019442058499216954,0.01967837086753711
2003,Berlin,male,Daily,0.9058898861777211,345,21158,0.9053850974651042,0.9063946748903381
2003,Berlin,male,At least once per week,0.09411011382227881,34,21158,0.09360532510966184,0.09461490253489578
2003,Berlin,female,Daily,0.9042953543270518,345,21158,0.9037885237155038,0.9048021849385998
2003,Berlin,female,At least once per week,0.09570464567294823,41,21158,0.09519781506140018,0.09621147628449628
2003,Brandenburg,male,Daily,0.9176124635580742,402,21158,0.9170915704046128,0.9181333567115357
2003,Brandenburg,male,At least once per week,0.08238753644192572,36,21158,0.0818666432884642,0.08290842959538723
2003,Brandenburg,female,Daily,0.9327018664635031,434,21158,0.9322366393301305,0.9331670935968757
2003,Brandenburg,female,At least once per week,0.06729813353649707,35,21158,0.06683290640312446,0.06776336066986967
2003,Mecklenburg-Western Pomerania,male,Daily,1.0,207,21158,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Daily,1.0,252,21158,1.0,1.0
2003,Saxony,male,Daily,0.9099126219920983,685,21158,0.9095043014836033,0.9103209425005934
2003,Saxony,male,At least once per week,0.09008737800790162,80,21158,0.08967905749940654,0.0904956985163967
2003,Saxony,female,Daily,0.8975209457413222,708,21158,0.8970840808268613,0.8979578106557832
2003,Saxony,female,At least once per week,0.1024790542586777,84,21158,0.10204218934421681,0.1029159191731386
2003,Saxony-Anhalt,male,Daily,1.0,401,21158,1.0,1.0
2003,Saxony-Anhalt,female,Daily,1.0,452,21158,1.0,1.0
2003,Thuringa,male,Daily,0.9182552821557728,403,21158,0.9176991983420948,0.9188113659694508
2003,Thuringa,male,At least once per week,0.08174471784422718,40,21158,0.08118863403054914,0.08230080165790522
2003,Thuringa,female,Daily,1.0,444,21158,1.0,1.0
2008,Schleswig-Holstein,male,Daily,0.8234776066430283,207,18366,0.8227364362013045,0.824218777084752
2008,Schleswig-Holstein,male,At least once per week,0.17652239335697173,41,18366,0.17578122291524806,0.1772635637986954
2008,Schleswig-Holstein,female,Daily,0.8504299436288617,232,18366,0.8497835887478271,0.8510762985098963
2008,Schleswig-Holstein,female,At least once per week,0.14957005637113832,44,18366,0.14892370149010375,0.1502164112521729
2008,Hamburg,male,Daily,1.0,108,18366,1.0,1.0
2008,Hamburg,female,Daily,1.0,125,18366,1.0,1.0
2008,Lower Saxony,male,Daily,0.8874784335554267,697,18366,0.8871209212367093,0.887835945874144
2008,Lower Saxony,male,At least once per week,0.11252156644457334,96,18366,0.11216405412585594,0.11287907876329074
2008,Lower Saxony,female,Daily,0.9109264537801104,783,18366,0.9106129096421389,0.9112399979180819
2008,Lower Saxony,female,At least once per week,0.08907354621988955,77,18366,0.08876000208191805,0.08938709035786106
2008,Bremen,male,Daily,1.0,51,18366,1.0,1.0
2008,Bremen,female,Daily,1.0,63,18366,1.0,1.0
2008,North Rhine-Westphalia,male,Daily,0.8601488885223385,1574,18366,0.8598944249142476,0.8604033521304294
2008,North Rhine-Westphalia,male,At least once per week,0.11790612484840905,213,18366,0.1176695157233158,0.1181427339735023
2008,North Rhine-Westphalia,male,Seldom,0.02194498662925246,34,18366,0.02183749981147083,0.022052473447034086
2008,North Rhine-Westphalia,female,Daily,0.8769064739936697,1753,18366,0.8766676933565721,0.8771452546307673
2008,North Rhine-Westphalia,female,At least once per week,0.10269701766494627,217,18366,0.10247639337051746,0.10291764195937507
2008,North Rhine-Westphalia,female,Seldom,0.02039650834138392,41,18366,0.02029377582213064,0.020499240860637195
2008,Hesse,male,Daily,0.8213293428190541,498,18366,0.8208564952967158,0.8218021903413925
2008,Hesse,male,At least once per week,0.17867065718094582,100,18366,0.17819780965860751,0.17914350470328413
2008,Hesse,female,Daily,0.8438445085598242,555,18366,0.8433878818592596,0.8443011352603887
2008,Hesse,female,At least once per week,0.15615549144017585,100,18366,0.15569886473961125,0.15661211814074044
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.8941804237991111,428,18366,0.8937160769125985,0.8946447706856238
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10581957620088883,45,18366,0.10535522931437616,0.1062839230874015
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.9028978358394139,521,18366,0.9025049833088907,0.903290688369937
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.097102164160586,56,18366,0.09670931163006281,0.09749501669110917
2008,Baden-Wuerttemberg,male,Daily,0.9030415955926276,948,18366,0.902752680592416,0.9033305105928393
2008,Baden-Wuerttemberg,male,At least once per week,0.09695840440737234,128,18366,0.09666948940716068,0.09724731940758401
2008,Baden-Wuerttemberg,female,Daily,0.8744080581946396,1030,18366,0.8740959003331273,0.8747202160561519
2008,Baden-Wuerttemberg,female,At least once per week,0.09708407333300957,130,18366,0.09680518267608104,0.0973629639899381
2008,Baden-Wuerttemberg,female,Seldom,0.028507868472350796,32,18366,0.02835110736214647,0.028664629582555123
2008,Bavaria,male,Daily,0.8633051878213043,1061,18366,0.8629948692357902,0.8636155064068184
2008,Bavaria,male,At least once per week,0.13669481217869556,183,18366,0.13638449359318147,0.13700513076420964
2008,Bavaria,female,Daily,0.8362433320780431,1152,18366,0.8359275214605149,0.8365591426955714
2008,Bavaria,female,At least once per week,0.12780067652206206,195,18366,0.12751574838034935,0.12808560466377478
2008,Bavaria,female,Seldom,0.03595599139989488,48,18366,0.035797101986964196,0.036114880812825566
2008,Berlin,male,Daily,0.7945692894453109,245,18366,0.7938748032084272,0.7952637756821946
2008,Berlin,male,At least once per week,0.2054307105546892,68,18366,0.2047362243178055,0.2061251967915729
2008,Berlin,female,Daily,0.8031153445667488,290,18366,0.8024652012434159,0.8037654878900817
2008,Berlin,female,At least once per week,0.19688465543325115,64,18366,0.1962345121099182,0.19753479875658408
2008,Brandenburg,male,Daily,0.8947812925186149,335,18366,0.8941702596902085,0.8953923253470214
2008,Brandenburg,male,At least once per week,0.10521870748138507,34,18366,0.10460767465297861,0.10582974030979152
2008,Brandenburg,female,Daily,0.9155397386129163,369,18366,0.9150087276013236,0.916070749624509
2008,Brandenburg,female,At least once per week,0.08446026138708385,42,18366,0.08392925037549112,0.08499127239867657
2008,Mecklenburg-Western Pomerania,male,Daily,1.0,202,18366,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,Daily,1.0,225,18366,1.0,1.0
2008,Saxony,male,Daily,0.8708163977328569,575,18366,0.8703289114473162,0.8713038840183976
2008,Saxony,male,At least once per week,0.12918360226714315,91,18366,0.12869611598160238,0.12967108855268392
2008,Saxony,female,Daily,0.908545053817007,615,18366,0.9081138869203614,0.9089762207136526
2008,Saxony,female,At least once per week,0.09145494618299292,72,18366,0.09102377928634739,0.09188611307963845
2008,Saxony-Anhalt,male,Daily,0.9303282265263656,342,18366,0.9298224788530711,0.9308339741996601
2008,Saxony-Anhalt,male,At least once per week,0.0696717734736343,33,18366,0.06916602580033983,0.07017752114692878
2008,Saxony-Anhalt,female,Daily,1.0,374,18366,1.0,1.0
2008,Thuringa,male,Daily,0.8770922845676823,350,18366,0.8764163094256997,0.8777682597096649
2008,Thuringa,male,At least once per week,0.12290771543231781,43,18366,0.12223174029033526,0.12358369057430035
2008,Thuringa,female,Daily,0.9041240172872427,378,18366,0.9035170176912047,0.9047310168832806
2008,Thuringa,female,At least once per week,0.09587598271275734,53,18366,0.09526898311671939,0.09648298230879529
2013,Schleswig-Holstein,male,Daily,0.8939055698226825,319,24433,0.8932914051440294,0.8945197345013357
2013,Schleswig-Holstein,male,At least once per week,0.1060944301773175,56,24433,0.10548026549866435,0.10670859485597065
2013,Schleswig-Holstein,female,Daily,0.8821199229223516,388,24433,0.8815194313499555,0.8827204144947478
2013,Schleswig-Holstein,female,At least once per week,0.11788007707764832,80,24433,0.11727958550525211,0.11848056865004453
2013,Hamburg,male,Daily,0.7704693785593856,130,24433,0.7693551035144628,0.7715836536043084
2013,Hamburg,male,At least once per week,0.22953062144061454,36,24433,0.22841634639569178,0.2306448964855373
2013,Hamburg,female,Daily,0.7615753431304986,158,24433,0.7605005043830274,0.7626501818779697
2013,Hamburg,female,At least once per week,0.23842465686950137,48,24433,0.23734981812203026,0.23949949561697248
2013,Lower Saxony,male,Daily,0.8644052918243148,883,24433,0.8640008087874336,0.864809774861196
2013,Lower Saxony,male,At least once per week,0.13559470817568522,151,24433,0.135190225138804,0.13599919121256646
2013,Lower Saxony,female,Daily,0.8420565882506188,1070,24433,0.8416493408474706,0.842463835653767
2013,Lower Saxony,female,At least once per week,0.11962393479922646,192,24433,0.1192615415638316,0.11998632803462132
2013,Lower Saxony,female,Seldom,0.03831947695015477,51,24433,0.038105107880325874,0.03853384601998367
2013,Bremen,male,Daily,1.0,56,24433,1.0,1.0
2013,Bremen,female,Daily,1.0,72,24433,1.0,1.0
2013,North Rhine-Westphalia,male,Daily,0.8102274377918441,1822,24433,0.809922057383946,0.8105328181997423
2013,North Rhine-Westphalia,male,At least once per week,0.14617753111940027,358,24433,0.14590239659614807,0.14645266564265247
2013,North Rhine-Westphalia,male,At least once per month,0.020860434262515777,54,24433,0.02074913175212985,0.020971736772901706
2013,North Rhine-Westphalia,male,Seldom,0.02273459682623978,54,24433,0.022618513223652593,0.02285068042882697
2013,North Rhine-Westphalia,female,Daily,0.8309851942371721,2214,24433,0.8307011720345554,0.8312692164397888
2013,North Rhine-Westphalia,female,At least once per week,0.1151063954826508,406,24433,0.11486452184951759,0.115348269115784
2013,North Rhine-Westphalia,female,At least once per month,0.013662634296981013,52,24433,0.013574656468617047,0.013750612125344978
2013,North Rhine-Westphalia,female,Seldom,0.030334151787322534,82,24433,0.030204173667473286,0.03046412990717178
2013,North Rhine-Westphalia,female,Never,0.009911624195873504,31,24433,0.009836547929382536,0.009986700462364472
2013,Hesse,male,Daily,0.8139676031743072,611,24433,0.8134228686313106,0.8145123377173037
2013,Hesse,male,At least once per week,0.18603239682569284,135,24433,0.1854876622826963,0.18657713136868936
2013,Hesse,female,Daily,0.8595496437525805,734,24433,0.8590727342349792,0.8600265532701817
2013,Hesse,female,At least once per week,0.14045035624741944,162,24433,0.13997344672981818,0.1409272657650207
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.8319673318065579,496,24433,0.831380146830988,0.8325545167821278
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16803266819344204,84,24433,0.16744548321787217,0.1686198531690119
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.8695118341478981,630,24433,0.8690223899063776,0.8700012783894187
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1304881658521018,109,24433,0.12999872161058126,0.13097761009362233
2013,Baden-Wuerttemberg,male,Daily,0.7709166627101232,1024,24433,0.770484961755435,0.7713483636648113
2013,Baden-Wuerttemberg,male,At least once per week,0.1738923343567898,259,24433,0.17350298354285812,0.17428168517072148
2013,Baden-Wuerttemberg,male,At least once per month,0.03428800911499737,38,24433,0.03410107976809805,0.034474938461896684
2013,Baden-Wuerttemberg,male,Seldom,0.020902993818089747,34,24433,0.02075603364681096,0.021049953989368535
2013,Baden-Wuerttemberg,female,Daily,0.8223587783277797,1221,24433,0.8219716791872974,0.822745877468262
2013,Baden-Wuerttemberg,female,At least once per week,0.1447104261590817,301,24433,0.1443541176735542,0.1450667346446092
2013,Baden-Wuerttemberg,female,Seldom,0.03293079551313863,60,24433,0.03275005747950507,0.03311153354677219
2013,Bavaria,male,Daily,0.7822180512799599,1383,24433,0.781826043688474,0.7826100588714459
2013,Bavaria,male,At least once per week,0.1635918594042791,288,24433,0.16324053397094151,0.16394318483761666
2013,Bavaria,male,At least once per month,0.03486010693684647,58,24433,0.03468589451757679,0.03503431935611615
2013,Bavaria,male,Seldom,0.019329982378914583,54,24433,0.01919921578896271,0.019460748968866456
2013,Bavaria,female,Daily,0.7796928295695847,1660,24433,0.7793193071249641,0.7800663520142054
2013,Bavaria,female,At least once per week,0.16631442262656443,388,24433,0.1659788343990683,0.16665001085406056
2013,Bavaria,female,At least once per month,0.022659545593104975,55,24433,0.022525426949402377,0.022793664236807572
2013,Bavaria,female,Seldom,0.031333202210745856,81,24433,0.03117619116193406,0.03149021325955765
2013,Berlin,male,Daily,0.7718893334183532,318,24433,0.7711173322657938,0.7726613345709126
2013,Berlin,male,At least once per week,0.22811066658164683,82,24433,0.22733866542908746,0.2288826677342062
2013,Berlin,female,Daily,0.8180930534805635,400,24433,0.8174026109647476,0.8187834959963793
