year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.85181,283,12381,0.85132,0.85231
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14819,40,12381,0.14769,0.14868
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.88072,310,12381,0.88027,0.88117
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11928,43,12381,0.11883,0.11973
1995,Baden-Wuerttemberg,male,Daily,0.87368,740,12381,0.87335,0.87401
1995,Baden-Wuerttemberg,male,At least once per week,0.12632,95,12381,0.12599,0.12665
1995,Baden-Wuerttemberg,female,Daily,0.85033,747,12381,0.84999,0.85068
1995,Baden-Wuerttemberg,female,At least once per week,0.14967,113,12381,0.14932,0.15001
1995,Bavaria,male,Daily,0.86127,658,12381,0.86094,0.86159
1995,Bavaria,male,At least once per week,0.13873,118,12381,0.13841,0.13906
1995,Bavaria,female,Daily,0.83728,670,12381,0.83694,0.83762
1995,Bavaria,female,At least once per week,0.16272,140,12381,0.16238,0.16306
1995,Berlin,male,Daily,0.79923,218,12381,0.79856,0.79990
1995,Berlin,male,At least once per week,0.20077,38,12381,0.20010,0.20144
1995,Berlin,female,Daily,0.89995,250,12381,0.89947,0.90044
1995,Berlin,female,At least once per week,0.10005,34,12381,0.09956,0.10053
1995,Brandenburg,male,Daily,1.00000,243,12381,1.00000,1.00000
1995,Brandenburg,female,Daily,1.00000,264,12381,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,male,Daily,1.00000,183,12381,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Daily,1.00000,185,12381,1.00000,1.00000
1995,Saxony,male,Daily,0.87325,430,12381,0.87276,0.87373
1995,Saxony,male,At least once per week,0.12675,75,12381,0.12627,0.12724
1995,Saxony,female,Daily,0.92720,506,12381,0.92684,0.92756
1995,Saxony,female,At least once per week,0.07280,52,12381,0.07244,0.07316
1995,Saxony-Anhalt,male,Daily,1.00000,283,12381,1.00000,1.00000
1995,Saxony-Anhalt,female,Daily,1.00000,336,12381,1.00000,1.00000
1995,Thuringa,male,Daily,1.00000,278,12381,1.00000,1.00000
1995,Thuringa,female,Daily,1.00000,305,12381,1.00000,1.00000
1998,Schleswig-Holstein,male,Daily,1.00000,121,13279,1.00000,1.00000
1998,Schleswig-Holstein,female,Daily,0.79579,136,13279,0.79507,0.79651
1998,Schleswig-Holstein,female,At least once per week,0.20421,41,13279,0.20349,0.20493
1998,Hamburg,male,Daily,1.00000,61,13279,1.00000,1.00000
1998,Hamburg,female,Daily,1.00000,67,13279,1.00000,1.00000
1998,Lower Saxony,male,Daily,0.86849,486,13279,0.86810,0.86888
1998,Lower Saxony,male,At least once per week,0.13151,76,13279,0.13112,0.13190
1998,Lower Saxony,female,Daily,0.87254,501,13279,0.87216,0.87291
1998,Lower Saxony,female,At least once per week,0.12746,66,13279,0.12709,0.12784
1998,Bremen,male,Daily,1.00000,39,13279,1.00000,1.00000
1998,Bremen,female,Daily,1.00000,45,13279,1.00000,1.00000
1998,North Rhine-Westphalia,male,Daily,0.90626,1202,13279,0.90604,0.90648
1998,North Rhine-Westphalia,male,At least once per week,0.09374,114,13279,0.09352,0.09396
1998,North Rhine-Westphalia,female,Daily,0.88549,1265,13279,0.88526,0.88573
1998,North Rhine-Westphalia,female,At least once per week,0.09559,137,13279,0.09538,0.09580
1998,North Rhine-Westphalia,female,Seldom,0.01892,32,13279,0.01882,0.01902
1998,Hesse,male,Daily,0.88653,390,13279,0.88612,0.88693
1998,Hesse,male,At least once per week,0.11347,54,13279,0.11307,0.11388
1998,Hesse,female,Daily,0.90936,408,13279,0.90900,0.90973
1998,Hesse,female,At least once per week,0.09064,42,13279,0.09027,0.09100
1998,"Rhineland-Palatinate, Saarland",male,Daily,1.00000,344,13279,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.91144,362,13279,0.91105,0.91182
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08856,37,13279,0.08818,0.08895
1998,Baden-Wuerttemberg,male,Daily,0.86851,742,13279,0.86817,0.86886
1998,Baden-Wuerttemberg,male,At least once per week,0.13149,96,13279,0.13114,0.13183
1998,Baden-Wuerttemberg,female,Daily,0.87665,781,13279,0.87633,0.87697
1998,Baden-Wuerttemberg,female,At least once per week,0.12335,95,13279,0.12303,0.12367
1998,Bavaria,male,Daily,0.84841,740,13279,0.84807,0.84874
1998,Bavaria,male,At least once per week,0.15159,127,13279,0.15126,0.15193
1998,Bavaria,female,Daily,0.87815,780,13279,0.87785,0.87845
1998,Bavaria,female,At least once per week,0.12185,120,13279,0.12155,0.12215
1998,Berlin,male,Daily,0.85758,208,13279,0.85696,0.85821
1998,Berlin,male,At least once per week,0.14242,31,13279,0.14179,0.14304
1998,Berlin,female,Daily,1.00000,222,13279,1.00000,1.00000
1998,Brandenburg,male,Daily,1.00000,261,13279,1.00000,1.00000
1998,Brandenburg,female,Daily,1.00000,284,13279,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,male,Daily,1.00000,174,13279,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Daily,1.00000,184,13279,1.00000,1.00000
1998,Saxony,male,Daily,0.90054,490,13279,0.90011,0.90096
1998,Saxony,male,At least once per week,0.09946,63,13279,0.09904,0.09989
1998,Saxony,female,Daily,0.92232,539,13279,0.92195,0.92269
1998,Saxony,female,At least once per week,0.07768,53,13279,0.07731,0.07805
1998,Saxony-Anhalt,male,Daily,1.00000,295,13279,1.00000,1.00000
1998,Saxony-Anhalt,female,Daily,1.00000,323,13279,1.00000,1.00000
1998,Thuringa,male,Daily,1.00000,312,13279,1.00000,1.00000
1998,Thuringa,female,Daily,1.00000,333,13279,1.00000,1.00000
2003,Schleswig-Holstein,male,Daily,0.88467,267,21158,0.88410,0.88524
2003,Schleswig-Holstein,male,At least once per week,0.11533,42,21158,0.11476,0.11590
2003,Schleswig-Holstein,female,Daily,0.90497,282,21158,0.90445,0.90549
2003,Schleswig-Holstein,female,At least once per week,0.09503,45,21158,0.09451,0.09555
2003,Hamburg,male,Daily,1.00000,114,21158,1.00000,1.00000
2003,Hamburg,female,Daily,1.00000,130,21158,1.00000,1.00000
2003,Lower Saxony,male,Daily,0.89940,783,21158,0.89907,0.89974
2003,Lower Saxony,male,At least once per week,0.10060,92,21158,0.10026,0.10093
2003,Lower Saxony,female,Daily,0.90328,837,21158,0.90296,0.90360
2003,Lower Saxony,female,At least once per week,0.09672,99,21158,0.09640,0.09704
2003,Bremen,male,Daily,1.00000,73,21158,1.00000,1.00000
2003,Bremen,female,Daily,1.00000,80,21158,1.00000,1.00000
2003,North Rhine-Westphalia,male,Daily,0.89812,1980,21158,0.89790,0.89835
2003,North Rhine-Westphalia,male,At least once per week,0.10188,212,21158,0.10165,0.10210
2003,North Rhine-Westphalia,female,Daily,0.91681,2098,21158,0.91661,0.91701
2003,North Rhine-Westphalia,female,At least once per week,0.08319,234,21158,0.08299,0.08339
2003,Hesse,male,Daily,0.88908,617,21158,0.88869,0.88947
2003,Hesse,male,At least once per week,0.11092,85,21158,0.11053,0.11131
2003,Hesse,female,Daily,0.89630,656,21158,0.89591,0.89669
2003,Hesse,female,At least once per week,0.10370,78,21158,0.10331,0.10409
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.92866,560,21158,0.92830,0.92901
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07134,53,21158,0.07099,0.07170
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.93551,639,21158,0.93519,0.93584
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06449,47,21158,0.06416,0.06481
2003,Baden-Wuerttemberg,male,Daily,0.89363,1105,21158,0.89332,0.89393
2003,Baden-Wuerttemberg,male,At least once per week,0.10637,148,21158,0.10607,0.10668
2003,Baden-Wuerttemberg,female,Daily,0.90457,1174,21158,0.90429,0.90485
2003,Baden-Wuerttemberg,female,At least once per week,0.09543,142,21158,0.09515,0.09571
2003,Bavaria,male,Daily,0.86018,1204,21158,0.85985,0.86050
2003,Bavaria,male,At least once per week,0.11766,190,21158,0.11736,0.11796
2003,Bavaria,male,Seldom,0.02216,32,21158,0.02202,0.02230
2003,Bavaria,female,Daily,0.85187,1365,21158,0.85157,0.85217
2003,Bavaria,female,At least once per week,0.10322,200,21158,0.10296,0.10348
2003,Bavaria,female,Seldom,0.02535,35,21158,0.02522,0.02549
2003,Bavaria,female,Never,0.01956,32,21158,0.01944,0.01968
2003,Berlin,male,Daily,0.90589,345,21158,0.90539,0.90639
2003,Berlin,male,At least once per week,0.09411,34,21158,0.09361,0.09461
2003,Berlin,female,Daily,0.90430,345,21158,0.90379,0.90480
2003,Berlin,female,At least once per week,0.09570,41,21158,0.09520,0.09621
2003,Brandenburg,male,Daily,0.91761,402,21158,0.91709,0.91813
2003,Brandenburg,male,At least once per week,0.08239,36,21158,0.08187,0.08291
2003,Brandenburg,female,Daily,0.93270,434,21158,0.93224,0.93317
2003,Brandenburg,female,At least once per week,0.06730,35,21158,0.06683,0.06776
2003,Mecklenburg-Western Pomerania,male,Daily,1.00000,207,21158,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Daily,1.00000,252,21158,1.00000,1.00000
2003,Saxony,male,Daily,0.90991,685,21158,0.90950,0.91032
2003,Saxony,male,At least once per week,0.09009,80,21158,0.08968,0.09050
2003,Saxony,female,Daily,0.89752,708,21158,0.89708,0.89796
2003,Saxony,female,At least once per week,0.10248,84,21158,0.10204,0.10292
2003,Saxony-Anhalt,male,Daily,1.00000,401,21158,1.00000,1.00000
2003,Saxony-Anhalt,female,Daily,1.00000,452,21158,1.00000,1.00000
2003,Thuringa,male,Daily,0.91826,403,21158,0.91770,0.91881
2003,Thuringa,male,At least once per week,0.08174,40,21158,0.08119,0.08230
2003,Thuringa,female,Daily,1.00000,444,21158,1.00000,1.00000
2008,Schleswig-Holstein,male,Daily,0.82348,207,18366,0.82274,0.82422
2008,Schleswig-Holstein,male,At least once per week,0.17652,41,18366,0.17578,0.17726
2008,Schleswig-Holstein,female,Daily,0.85043,232,18366,0.84978,0.85108
2008,Schleswig-Holstein,female,At least once per week,0.14957,44,18366,0.14892,0.15022
2008,Hamburg,male,Daily,1.00000,108,18366,1.00000,1.00000
2008,Hamburg,female,Daily,1.00000,125,18366,1.00000,1.00000
2008,Lower Saxony,male,Daily,0.88748,697,18366,0.88712,0.88784
2008,Lower Saxony,male,At least once per week,0.11252,96,18366,0.11216,0.11288
2008,Lower Saxony,female,Daily,0.91093,783,18366,0.91061,0.91124
2008,Lower Saxony,female,At least once per week,0.08907,77,18366,0.08876,0.08939
2008,Bremen,male,Daily,1.00000,51,18366,1.00000,1.00000
2008,Bremen,female,Daily,1.00000,63,18366,1.00000,1.00000
2008,North Rhine-Westphalia,male,Daily,0.86015,1574,18366,0.85989,0.86040
2008,North Rhine-Westphalia,male,At least once per week,0.11791,213,18366,0.11767,0.11814
2008,North Rhine-Westphalia,male,Seldom,0.02194,34,18366,0.02184,0.02205
2008,North Rhine-Westphalia,female,Daily,0.87691,1753,18366,0.87667,0.87715
2008,North Rhine-Westphalia,female,At least once per week,0.10270,217,18366,0.10248,0.10292
2008,North Rhine-Westphalia,female,Seldom,0.02040,41,18366,0.02029,0.02050
2008,Hesse,male,Daily,0.82133,498,18366,0.82086,0.82180
2008,Hesse,male,At least once per week,0.17867,100,18366,0.17820,0.17914
2008,Hesse,female,Daily,0.84384,555,18366,0.84339,0.84430
2008,Hesse,female,At least once per week,0.15616,100,18366,0.15570,0.15661
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.89418,428,18366,0.89372,0.89464
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10582,45,18366,0.10536,0.10628
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.90290,521,18366,0.90250,0.90329
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09710,56,18366,0.09671,0.09750
2008,Baden-Wuerttemberg,male,Daily,0.90304,948,18366,0.90275,0.90333
2008,Baden-Wuerttemberg,male,At least once per week,0.09696,128,18366,0.09667,0.09725
2008,Baden-Wuerttemberg,female,Daily,0.87441,1030,18366,0.87410,0.87472
2008,Baden-Wuerttemberg,female,At least once per week,0.09708,130,18366,0.09681,0.09736
2008,Baden-Wuerttemberg,female,Seldom,0.02851,32,18366,0.02835,0.02866
2008,Bavaria,male,Daily,0.86331,1061,18366,0.86299,0.86362
2008,Bavaria,male,At least once per week,0.13669,183,18366,0.13638,0.13701
2008,Bavaria,female,Daily,0.83624,1152,18366,0.83593,0.83656
2008,Bavaria,female,At least once per week,0.12780,195,18366,0.12752,0.12809
2008,Bavaria,female,Seldom,0.03596,48,18366,0.03580,0.03611
2008,Berlin,male,Daily,0.79457,245,18366,0.79387,0.79526
2008,Berlin,male,At least once per week,0.20543,68,18366,0.20474,0.20613
2008,Berlin,female,Daily,0.80312,290,18366,0.80247,0.80377
2008,Berlin,female,At least once per week,0.19688,64,18366,0.19623,0.19753
2008,Brandenburg,male,Daily,0.89478,335,18366,0.89417,0.89539
2008,Brandenburg,male,At least once per week,0.10522,34,18366,0.10461,0.10583
2008,Brandenburg,female,Daily,0.91554,369,18366,0.91501,0.91607
2008,Brandenburg,female,At least once per week,0.08446,42,18366,0.08393,0.08499
2008,Mecklenburg-Western Pomerania,male,Daily,1.00000,202,18366,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,Daily,1.00000,225,18366,1.00000,1.00000
2008,Saxony,male,Daily,0.87082,575,18366,0.87033,0.87130
2008,Saxony,male,At least once per week,0.12918,91,18366,0.12870,0.12967
2008,Saxony,female,Daily,0.90855,615,18366,0.90811,0.90898
2008,Saxony,female,At least once per week,0.09145,72,18366,0.09102,0.09189
2008,Saxony-Anhalt,male,Daily,0.93033,342,18366,0.92982,0.93083
2008,Saxony-Anhalt,male,At least once per week,0.06967,33,18366,0.06917,0.07018
2008,Saxony-Anhalt,female,Daily,1.00000,374,18366,1.00000,1.00000
2008,Thuringa,male,Daily,0.87709,350,18366,0.87642,0.87777
2008,Thuringa,male,At least once per week,0.12291,43,18366,0.12223,0.12358
2008,Thuringa,female,Daily,0.90412,378,18366,0.90352,0.90473
2008,Thuringa,female,At least once per week,0.09588,53,18366,0.09527,0.09648
2013,Schleswig-Holstein,male,Daily,0.89391,319,24433,0.89329,0.89452
2013,Schleswig-Holstein,male,At least once per week,0.10609,56,24433,0.10548,0.10671
2013,Schleswig-Holstein,female,Daily,0.88212,388,24433,0.88152,0.88272
2013,Schleswig-Holstein,female,At least once per week,0.11788,80,24433,0.11728,0.11848
2013,Hamburg,male,Daily,0.77047,130,24433,0.76936,0.77158
2013,Hamburg,male,At least once per week,0.22953,36,24433,0.22842,0.23064
2013,Hamburg,female,Daily,0.76158,158,24433,0.76050,0.76265
2013,Hamburg,female,At least once per week,0.23842,48,24433,0.23735,0.23950
2013,Lower Saxony,male,Daily,0.86441,883,24433,0.86400,0.86481
2013,Lower Saxony,male,At least once per week,0.13559,151,24433,0.13519,0.13600
2013,Lower Saxony,female,Daily,0.84206,1070,24433,0.84165,0.84246
2013,Lower Saxony,female,At least once per week,0.11962,192,24433,0.11926,0.11999
2013,Lower Saxony,female,Seldom,0.03832,51,24433,0.03811,0.03853
2013,Bremen,male,Daily,1.00000,56,24433,1.00000,1.00000
2013,Bremen,female,Daily,1.00000,72,24433,1.00000,1.00000
2013,North Rhine-Westphalia,male,Daily,0.81023,1822,24433,0.80992,0.81053
2013,North Rhine-Westphalia,male,At least once per week,0.14618,358,24433,0.14590,0.14645
2013,North Rhine-Westphalia,male,At least once per month,0.02086,54,24433,0.02075,0.02097
2013,North Rhine-Westphalia,male,Seldom,0.02273,54,24433,0.02262,0.02285
2013,North Rhine-Westphalia,female,Daily,0.83099,2214,24433,0.83070,0.83127
2013,North Rhine-Westphalia,female,At least once per week,0.11511,406,24433,0.11486,0.11535
2013,North Rhine-Westphalia,female,At least once per month,0.01366,52,24433,0.01357,0.01375
2013,North Rhine-Westphalia,female,Seldom,0.03033,82,24433,0.03020,0.03046
2013,North Rhine-Westphalia,female,Never,0.00991,31,24433,0.00984,0.00999
2013,Hesse,male,Daily,0.81397,611,24433,0.81342,0.81451
2013,Hesse,male,At least once per week,0.18603,135,24433,0.18549,0.18658
2013,Hesse,female,Daily,0.85955,734,24433,0.85907,0.86003
2013,Hesse,female,At least once per week,0.14045,162,24433,0.13997,0.14093
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.83197,496,24433,0.83138,0.83255
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16803,84,24433,0.16745,0.16862
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.86951,630,24433,0.86902,0.87000
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13049,109,24433,0.13000,0.13098
2013,Baden-Wuerttemberg,male,Daily,0.77092,1024,24433,0.77048,0.77135
2013,Baden-Wuerttemberg,male,At least once per week,0.17389,259,24433,0.17350,0.17428
2013,Baden-Wuerttemberg,male,At least once per month,0.03429,38,24433,0.03410,0.03447
2013,Baden-Wuerttemberg,male,Seldom,0.02090,34,24433,0.02076,0.02105
2013,Baden-Wuerttemberg,female,Daily,0.82236,1221,24433,0.82197,0.82275
2013,Baden-Wuerttemberg,female,At least once per week,0.14471,301,24433,0.14435,0.14507
2013,Baden-Wuerttemberg,female,Seldom,0.03293,60,24433,0.03275,0.03311
2013,Bavaria,male,Daily,0.78222,1383,24433,0.78183,0.78261
2013,Bavaria,male,At least once per week,0.16359,288,24433,0.16324,0.16394
2013,Bavaria,male,At least once per month,0.03486,58,24433,0.03469,0.03503
2013,Bavaria,male,Seldom,0.01933,54,24433,0.01920,0.01946
2013,Bavaria,female,Daily,0.77969,1660,24433,0.77932,0.78007
2013,Bavaria,female,At least once per week,0.16631,388,24433,0.16598,0.16665
2013,Bavaria,female,At least once per month,0.02266,55,24433,0.02253,0.02279
2013,Bavaria,female,Seldom,0.03133,81,24433,0.03118,0.03149
2013,Berlin,male,Daily,0.77189,318,24433,0.77112,0.77266
2013,Berlin,male,At least once per week,0.22811,82,24433,0.22734,0.22888
2013,Berlin,female,Daily,0.81809,400,24433,0.81740,0.81878
2013,Berlin,female,At least once per week,0.18191,98,24433,0.18122,0.18260
2013,Brandenburg,male,Daily,0.87286,365,24433,0.87215,0.87356
2013,Brandenburg,male,At least once per week,0.12714,58,24433,0.12644,0.12785
2013,Brandenburg,female,Daily,0.88366,453,24433,0.88301,0.88431
2013,Brandenburg,female,At least once per week,0.11634,65,24433,0.11569,0.11699
2013,Mecklenburg-Western Pomerania,male,Daily,1.00000,216,24433,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Daily,1.00000,281,24433,1.00000,1.00000
2013,Saxony,male,Daily,0.79418,612,24433,0.79360,0.79476
2013,Saxony,male,At least once per week,0.16147,140,24433,0.16094,0.16200
2013,Saxony,male,Seldom,0.04434,35,24433,0.04405,0.04464
2013,Saxony,female,Daily,0.84395,691,24433,0.84340,0.84450
2013,Saxony,female,At least once per week,0.15605,146,24433,0.15550,0.15660
2013,Saxony-Anhalt,male,Daily,0.86925,354,24433,0.86853,0.86996
2013,Saxony-Anhalt,male,At least once per week,0.13075,41,24433,0.13004,0.13147
2013,Saxony-Anhalt,female,Daily,0.87288,443,24433,0.87218,0.87359
2013,Saxony-Anhalt,female,At least once per week,0.12712,59,24433,0.12641,0.12782
2013,Thuringa,male,Daily,0.82784,350,24433,0.82702,0.82866
2013,Thuringa,male,At least once per week,0.17216,76,24433,0.17134,0.17298
2013,Thuringa,female,Daily,0.88248,452,24433,0.88182,0.88314
2013,Thuringa,female,At least once per week,0.11752,70,24433,0.11686,0.11818
2019,Schleswig-Holstein,male,Daily,0.81138,369,24809,0.81067,0.81210
2019,Schleswig-Holstein,male,At least once per week,0.18862,64,24809,0.18790,0.18933
2019,Schleswig-Holstein,female,Daily,0.85912,387,24809,0.85849,0.85974
2019,Schleswig-Holstein,female,At least once per week,0.14088,83,24809,0.14026,0.14151
2019,Hamburg,male,Daily,0.85069,190,24809,0.84987,0.85152
2019,Hamburg,male,At least once per week,0.14931,43,24809,0.14848,0.15013
2019,Hamburg,female,Daily,0.77279,202,24809,0.77184,0.77373
2019,Hamburg,female,At least once per week,0.22721,61,24809,0.22627,0.22816
2019,Lower Saxony,male,Daily,0.77948,908,24809,0.77902,0.77993
2019,Lower Saxony,male,At least once per week,0.16827,179,24809,0.16786,0.16867
2019,Lower Saxony,male,At least once per month,0.02389,32,24809,0.02373,0.02406
2019,Lower Saxony,male,Seldom,0.02836,40,24809,0.02818,0.02854
2019,Lower Saxony,female,Daily,0.82123,1003,24809,0.82081,0.82165
2019,Lower Saxony,female,At least once per week,0.15177,215,24809,0.15138,0.15216
2019,Lower Saxony,female,Seldom,0.02700,55,24809,0.02683,0.02718
2019,Bremen,male,Daily,1.00000,78,24809,1.00000,1.00000
2019,Bremen,female,Daily,1.00000,82,24809,1.00000,1.00000
2019,North Rhine-Westphalia,male,Daily,0.79823,1963,24809,0.79794,0.79852
2019,North Rhine-Westphalia,male,At least once per week,0.14118,412,24809,0.14093,0.14143
2019,North Rhine-Westphalia,male,At least once per month,0.01435,44,24809,0.01426,0.01443
2019,North Rhine-Westphalia,male,Seldom,0.03405,110,24809,0.03391,0.03418
2019,North Rhine-Westphalia,male,Never,0.01220,36,24809,0.01212,0.01228
2019,North Rhine-Westphalia,female,Daily,0.77458,2152,24809,0.77429,0.77488
2019,North Rhine-Westphalia,female,At least once per week,0.14449,462,24809,0.14424,0.14475
2019,North Rhine-Westphalia,female,At least once per month,0.02197,47,24809,0.02187,0.02208
2019,North Rhine-Westphalia,female,Seldom,0.04242,127,24809,0.04228,0.04256
2019,North Rhine-Westphalia,female,Never,0.01653,45,24809,0.01644,0.01662
2019,Hesse,male,Daily,0.78217,613,24809,0.78166,0.78268
2019,Hesse,male,At least once per week,0.16926,159,24809,0.16880,0.16972
2019,Hesse,male,Seldom,0.04857,35,24809,0.04831,0.04884
2019,Hesse,female,Daily,0.84694,638,24809,0.84648,0.84739
2019,Hesse,female,At least once per week,0.15306,165,24809,0.15261,0.15352
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.88023,538,24809,0.87975,0.88072
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11977,104,24809,0.11928,0.12025
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.79933,602,24809,0.79878,0.79989
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15525,125,24809,0.15475,0.15575
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.04542,31,24809,0.04513,0.04571
2019,Baden-Wuerttemberg,male,Daily,0.77934,938,24809,0.77894,0.77974
2019,Baden-Wuerttemberg,male,At least once per week,0.19283,289,24809,0.19245,0.19320
2019,Baden-Wuerttemberg,male,Seldom,0.02783,40,24809,0.02768,0.02799
2019,Baden-Wuerttemberg,female,Daily,0.73767,1006,24809,0.73726,0.73807
2019,Baden-Wuerttemberg,female,At least once per week,0.19992,338,24809,0.19956,0.20029
2019,Baden-Wuerttemberg,female,At least once per month,0.01227,36,24809,0.01217,0.01237
2019,Baden-Wuerttemberg,female,Seldom,0.05014,65,24809,0.04994,0.05034
2019,Bavaria,male,Daily,0.75174,1367,24809,0.75135,0.75212
2019,Bavaria,male,At least once per week,0.17429,354,24809,0.17396,0.17463
