,Unnamed: 0,year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11928,43,12381,0.09899,0.14689
58,58,1995,Baden-Wuerttemberg,male,Daily,0.87368,740,12381,0.8261,0.9263
59,59,1995,Baden-Wuerttemberg,male,At least once per week,0.12632,95,12381,0.10965,0.14552
60,60,1995,Baden-Wuerttemberg,female,Daily,0.85033,747,12381,0.79871,0.90677
61,61,1995,Baden-Wuerttemberg,female,At least once per week,0.14967,113,12381,0.12683,0.17093
62,62,1995,Bavaria,male,Daily,0.86127,658,12381,0.81868,0.90256
63,63,1995,Bavaria,male,At least once per week,0.13873,118,12381,0.12467,0.15841
64,64,1995,Bavaria,female,Daily,0.83728,670,12381,0.78645,0.88486
65,65,1995,Bavaria,female,At least once per week,0.16272,140,12381,0.14127,0.18214
66,66,1995,Berlin,male,Daily,0.79923,218,12381,0.73866,0.88026
67,67,1995,Berlin,male,At least once per week,0.20077,38,12381,0.15144,0.24324
68,68,1995,Berlin,female,Daily,0.89995,250,12381,0.83509,0.97503
69,69,1995,Berlin,female,At least once per week,0.10005,34,12381,0.08432,0.11495
70,70,1995,Brandenburg,male,Daily,1.0,243,12381,0.93615,1.07621
71,71,1995,Brandenburg,female,Daily,1.0,264,12381,0.93351,1.06286
72,72,1995,Mecklenburg-Western Pomerania,male,Daily,1.0,183,12381,0.8923,1.09504
73,73,1995,Mecklenburg-Western Pomerania,female,Daily,1.0,185,12381,0.92234,1.09441
74,74,1995,Saxony,male,Daily,0.87325,430,12381,0.82936,0.92276
75,75,1995,Saxony,male,At least once per week,0.12675,75,12381,0.11197,0.13853
76,76,1995,Saxony,female,Daily,0.9272,506,12381,0.88597,0.98034
77,77,1995,Saxony,female,At least once per week,0.0728,52,12381,0.05968,0.0879
78,78,1995,Saxony-Anhalt,male,Daily,1.0,283,12381,0.93705,1.07369
79,79,1995,Saxony-Anhalt,female,Daily,1.0,336,12381,0.93221,1.08054
80,80,1995,Thuringa,male,Daily,1.0,278,12381,0.92201,1.08473
81,81,1995,Thuringa,female,Daily,1.0,305,12381,0.92286,1.07263
82,82,1998,Schleswig-Holstein,male,Daily,1.0,121,13279,0.89653,1.12194
83,83,1998,Schleswig-Holstein,female,Daily,0.79579,136,13279,0.72335,0.87664
84,84,1998,Schleswig-Holstein,female,At least once per week,0.20421,41,13279,0.16763,0.24081
85,85,1998,Hamburg,male,Daily,1.0,61,13279,0.81078,1.16105
86,86,1998,Hamburg,female,Daily,1.0,67,13279,0.86746,1.13246
87,87,1998,Lower Saxony,male,Daily,0.86849,486,13279,0.81553,0.92231
88,88,1998,Lower Saxony,male,At least once per week,0.13151,76,13279,0.11554,0.14882
89,89,1998,Lower Saxony,female,Daily,0.87254,501,13279,0.82261,0.92404
90,90,1998,Lower Saxony,female,At least once per week,0.12746,66,13279,0.107,0.14751
91,91,1998,Bremen,male,Daily,1.0,39,13279,0.80918,1.19814
92,92,1998,Bremen,female,Daily,1.0,45,13279,0.83053,1.18783
93,93,1998,North Rhine-Westphalia,male,Daily,0.90626,1202,13279,0.8728,0.93841
94,94,1998,North Rhine-Westphalia,male,At least once per week,0.09374,114,13279,0.08251,0.10664
95,95,1998,North Rhine-Westphalia,female,Daily,0.88549,1265,13279,0.84757,0.9231
96,96,1998,North Rhine-Westphalia,female,At least once per week,0.09559,137,13279,0.08521,0.10591
97,97,1998,North Rhine-Westphalia,female,Seldom,0.01892,32,13279,0.01469,0.02491
98,98,1998,Hesse,male,Daily,0.88653,390,13279,0.83055,0.94667
99,99,1998,Hesse,male,At least once per week,0.11347,54,13279,0.09689,0.13356
100,100,1998,Hesse,female,Daily,0.90936,408,13279,0.84658,0.97024
101,101,1998,Hesse,female,At least once per week,0.09064,42,13279,0.07525,0.1071
102,102,1998,"Rhineland-Palatinate, Saarland",male,Daily,1.0,344,13279,0.93583,1.06806
103,103,1998,"Rhineland-Palatinate, Saarland",female,Daily,0.91144,362,13279,0.85337,0.9718
104,104,1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08856,37,13279,0.07164,0.10566
105,105,1998,Baden-Wuerttemberg,male,Daily,0.86851,742,13279,0.81578,0.92023
106,106,1998,Baden-Wuerttemberg,male,At least once per week,0.13149,96,13279,0.11157,0.15289
107,107,1998,Baden-Wuerttemberg,female,Daily,0.87665,781,13279,0.82841,0.93378
108,108,1998,Baden-Wuerttemberg,female,At least once per week,0.12335,95,13279,0.10927,0.14181
109,109,1998,Bavaria,male,Daily,0.84841,740,13279,0.80341,0.89432
110,110,1998,Bavaria,male,At least once per week,0.15159,127,13279,0.13641,0.16883
111,111,1998,Bavaria,female,Daily,0.87815,780,13279,0.83589,0.92427
112,112,1998,Bavaria,female,At least once per week,0.12185,120,13279,0.10949,0.13592
113,113,1998,Berlin,male,Daily,0.85758,208,13279,0.79599,0.93266
114,114,1998,Berlin,male,At least once per week,0.14242,31,13279,0.10623,0.1893
115,115,1998,Berlin,female,Daily,1.0,222,13279,0.9253,1.07026
116,116,1998,Brandenburg,male,Daily,1.0,261,13279,0.91668,1.07597
117,117,1998,Brandenburg,female,Daily,1.0,284,13279,0.92878,1.06815
118,118,1998,Mecklenburg-Western Pomerania,male,Daily,1.0,174,13279,0.91393,1.0907
119,119,1998,Mecklenburg-Western Pomerania,female,Daily,1.0,184,13279,0.91697,1.0997
120,120,1998,Saxony,male,Daily,0.90054,490,13279,0.8511,0.95545
121,121,1998,Saxony,male,At least once per week,0.09946,63,13279,0.08404,0.11381
122,122,1998,Saxony,female,Daily,0.92232,539,13279,0.87642,0.96793
123,123,1998,Saxony,female,At least once per week,0.07768,53,13279,0.06393,0.09663
124,124,1998,Saxony-Anhalt,male,Daily,1.0,295,13279,0.93244,1.08072
125,125,1998,Saxony-Anhalt,female,Daily,1.0,323,13279,0.92332,1.06399
126,126,1998,Thuringa,male,Daily,1.0,312,13279,0.93028,1.07774
127,127,1998,Thuringa,female,Daily,1.0,333,13279,0.93075,1.06044
128,128,2003,Schleswig-Holstein,male,Daily,0.88467,267,21158,0.82184,0.95302
129,129,2003,Schleswig-Holstein,male,At least once per week,0.11533,42,21158,0.09109,0.14538
130,130,2003,Schleswig-Holstein,female,Daily,0.90497,282,21158,0.83988,0.98111
131,131,2003,Schleswig-Holstein,female,At least once per week,0.09503,45,21158,0.07452,0.11343
132,132,2003,Hamburg,male,Daily,1.0,114,21158,0.87226,1.16367
133,133,2003,Hamburg,female,Daily,1.0,130,21158,0.87768,1.13445
134,134,2003,Lower Saxony,male,Daily,0.8994,783,21158,0.85319,0.9498
135,135,2003,Lower Saxony,male,At least once per week,0.1006,92,21158,0.08221,0.11516
136,136,2003,Lower Saxony,female,Daily,0.90328,837,21158,0.86003,0.94542
137,137,2003,Lower Saxony,female,At least once per week,0.09672,99,21158,0.08073,0.11536
138,138,2003,Bremen,male,Daily,1.0,73,21158,0.84211,1.14886
139,139,2003,Bremen,female,Daily,1.0,80,21158,0.82669,1.15407
140,140,2003,North Rhine-Westphalia,male,Daily,0.89812,1980,21158,0.86849,0.92737
141,141,2003,North Rhine-Westphalia,male,At least once per week,0.10188,212,21158,0.09087,0.11279
142,142,2003,North Rhine-Westphalia,female,Daily,0.91681,2098,21158,0.88706,0.94574
143,143,2003,North Rhine-Westphalia,female,At least once per week,0.08319,234,21158,0.07425,0.09487
144,144,2003,Hesse,male,Daily,0.88908,617,21158,0.83704,0.94248
145,145,2003,Hesse,male,At least once per week,0.11092,85,21158,0.09204,0.13268
146,146,2003,Hesse,female,Daily,0.8963,656,21158,0.84288,0.94954
147,147,2003,Hesse,female,At least once per week,0.1037,78,21158,0.08881,0.12096
148,148,2003,"Rhineland-Palatinate, Saarland",male,Daily,0.92866,560,21158,0.87666,0.98484
149,149,2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07134,53,21158,0.0558,0.09112
150,150,2003,"Rhineland-Palatinate, Saarland",female,Daily,0.93551,639,21158,0.8882,0.99156
151,151,2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06449,47,21158,0.05129,0.07668
152,152,2003,Baden-Wuerttemberg,male,Daily,0.89363,1105,21158,0.85257,0.93143
153,153,2003,Baden-Wuerttemberg,male,At least once per week,0.10637,148,21158,0.09038,0.12322
154,154,2003,Baden-Wuerttemberg,female,Daily,0.90457,1174,21158,0.86432,0.94996
155,155,2003,Baden-Wuerttemberg,female,At least once per week,0.09543,142,21158,0.08117,0.10623
156,156,2003,Bavaria,male,Daily,0.86018,1204,21158,0.82303,0.90257
157,157,2003,Bavaria,male,At least once per week,0.11766,190,21158,0.105,0.13283
158,158,2003,Bavaria,male,Seldom,0.02216,32,21158,0.01403,0.03109
159,159,2003,Bavaria,female,Daily,0.85187,1365,21158,0.81361,0.88498
160,160,2003,Bavaria,female,At least once per week,0.10322,200,21158,0.09141,0.11797
161,161,2003,Bavaria,female,Seldom,0.02535,35,21158,0.01899,0.03255
162,162,2003,Bavaria,female,Never,0.01956,32,21158,0.01434,0.02491
163,163,2003,Berlin,male,Daily,0.90589,345,21158,0.83521,0.97026
164,164,2003,Berlin,male,At least once per week,0.09411,34,21158,0.07085,0.12225
165,165,2003,Berlin,female,Daily,0.9043,345,21158,0.83463,0.97834
166,166,2003,Berlin,female,At least once per week,0.0957,41,21158,0.07228,0.12213
167,167,2003,Brandenburg,male,Daily,0.91761,402,21158,0.86494,0.97509
168,168,2003,Brandenburg,male,At least once per week,0.08239,36,21158,0.05497,0.11096
169,169,2003,Brandenburg,female,Daily,0.9327,434,21158,0.8771,1.001
170,170,2003,Brandenburg,female,At least once per week,0.0673,35,21158,0.05275,0.08666
171,171,2003,Mecklenburg-Western Pomerania,male,Daily,1.0,207,21158,0.91589,1.09753
172,172,2003,Mecklenburg-Western Pomerania,female,Daily,1.0,252,21158,0.91534,1.07986
173,173,2003,Saxony,male,Daily,0.90991,685,21158,0.87069,0.96709
174,174,2003,Saxony,male,At least once per week,0.09009,80,21158,0.07289,0.10851
175,175,2003,Saxony,female,Daily,0.89752,708,21158,0.848,0.9366
176,176,2003,Saxony,female,At least once per week,0.10248,84,21158,0.0867,0.121
177,177,2003,Saxony-Anhalt,male,Daily,1.0,401,21158,0.93207,1.06901
178,178,2003,Saxony-Anhalt,female,Daily,1.0,452,21158,0.92958,1.05662
179,179,2003,Thuringa,male,Daily,0.91826,403,21158,0.83583,0.99268
180,180,2003,Thuringa,male,At least once per week,0.08174,40,21158,0.06126,0.11145
181,181,2003,Thuringa,female,Daily,1.0,444,21158,0.93745,1.07321
182,182,2008,Schleswig-Holstein,male,Daily,0.82348,207,18366,0.7385,0.9173
183,183,2008,Schleswig-Holstein,male,At least once per week,0.17652,41,18366,0.13085,0.22333
184,184,2008,Schleswig-Holstein,female,Daily,0.85043,232,18366,0.77991,0.94472
185,185,2008,Schleswig-Holstein,female,At least once per week,0.14957,44,18366,0.11334,0.1896
186,186,2008,Hamburg,male,Daily,1.0,108,18366,0.85755,1.16119
187,187,2008,Hamburg,female,Daily,1.0,125,18366,0.86843,1.12733
188,188,2008,Lower Saxony,male,Daily,0.88748,697,18366,0.82843,0.93676
189,189,2008,Lower Saxony,male,At least once per week,0.11252,96,18366,0.09458,0.13353
190,190,2008,Lower Saxony,female,Daily,0.91093,783,18366,0.8629,0.96015
191,191,2008,Lower Saxony,female,At least once per week,0.08907,77,18366,0.0728,0.10408
192,192,2008,Bremen,male,Daily,1.0,51,18366,0.78508,1.20165
193,193,2008,Bremen,female,Daily,1.0,63,18366,0.83935,1.20845
194,194,2008,North Rhine-Westphalia,male,Daily,0.86015,1574,18366,0.82369,0.89765
195,195,2008,North Rhine-Westphalia,male,At least once per week,0.11791,213,18366,0.10184,0.13275
196,196,2008,North Rhine-Westphalia,male,Seldom,0.02194,34,18366,0.01671,0.02812
197,197,2008,North Rhine-Westphalia,female,Daily,0.87691,1753,18366,0.84621,0.91192
198,198,2008,North Rhine-Westphalia,female,At least once per week,0.1027,217,18366,0.09113,0.11397
199,199,2008,North Rhine-Westphalia,female,Seldom,0.0204,41,18366,0.01521,0.02667
200,200,2008,Hesse,male,Daily,0.82133,498,18366,0.75423,0.87643
201,201,2008,Hesse,male,At least once per week,0.17867,100,18366,0.15348,0.20438
202,202,2008,Hesse,female,Daily,0.84384,555,18366,0.79123,0.90344
203,203,2008,Hesse,female,At least once per week,0.15616,100,18366,0.13565,0.18727
204,204,2008,"Rhineland-Palatinate, Saarland",male,Daily,0.89418,428,18366,0.83498,0.95355
205,205,2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10582,45,18366,0.08743,0.12791
206,206,2008,"Rhineland-Palatinate, Saarland",female,Daily,0.9029,521,18366,0.84801,0.96463
207,207,2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0971,56,18366,0.07891,0.11569
208,208,2008,Baden-Wuerttemberg,male,Daily,0.90304,948,18366,0.85301,0.95075
209,209,2008,Baden-Wuerttemberg,male,At least once per week,0.09696,128,18366,0.08095,0.11332
210,210,2008,Baden-Wuerttemberg,female,Daily,0.87441,1030,18366,0.82569,0.92529
211,211,2008,Baden-Wuerttemberg,female,At least once per week,0.09708,130,18366,0.08309,0.11136
212,212,2008,Baden-Wuerttemberg,female,Seldom,0.02851,32,18366,0.02106,0.03679
213,213,2008,Bavaria,male,Daily,0.86331,1061,18366,0.81627,0.91073
214,214,2008,Bavaria,male,At least once per week,0.13669,183,18366,0.12034,0.15385
215,215,2008,Bavaria,female,Daily,0.83624,1152,18366,0.79923,0.87402
216,216,2008,Bavaria,female,At least once per week,0.1278,195,18366,0.11243,0.14131
217,217,2008,Bavaria,female,Seldom,0.03596,48,18366,0.02751,0.0446
218,218,2008,Berlin,male,Daily,0.79457,245,18366,0.72219,0.86417
219,219,2008,Berlin,male,At least once per week,0.20543,68,18366,0.16571,0.24725
220,220,2008,Berlin,female,Daily,0.80312,290,18366,0.7339,0.86925
221,221,2008,Berlin,female,At least once per week,0.19688,64,18366,0.15943,0.23304
222,222,2008,Brandenburg,male,Daily,0.89478,335,18366,0.8189,0.98888
223,223,2008,Brandenburg,male,At least once per week,0.10522,34,18366,0.06434,0.13974
224,224,2008,Brandenburg,female,Daily,0.91554,369,18366,0.84322,0.99069
225,225,2008,Brandenburg,female,At least once per week,0.08446,42,18366,0.06702,0.10578
226,226,2008,Mecklenburg-Western Pomerania,male,Daily,1.0,202,18366,0.88625,1.0974
227,227,2008,Mecklenburg-Western Pomerania,female,Daily,1.0,225,18366,0.90875,1.10714
228,228,2008,Saxony,male,Daily,0.87082,575,18366,0.80547,0.9323
229,229,2008,Saxony,male,At least once per week,0.12918,91,18366,0.10199,0.15532
230,230,2008,Saxony,female,Daily,0.90855,615,18366,0.8473,0.97513
231,231,2008,Saxony,female,At least once per week,0.09145,72,18366,0.07281,0.11029
232,232,2008,Saxony-Anhalt,male,Daily,0.93033,342,18366,0.84281,1.01801
233,233,2008,Saxony-Anhalt,male,At least once per week,0.06967,33,18366,0.0408,0.10688
234,234,2008,Saxony-Anhalt,female,Daily,1.0,374,18366,0.90291,1.08805
235,235,2008,Thuringa,male,Daily,0.87709,350,18366,0.79749,0.98043
236,236,2008,Thuringa,male,At least once per week,0.12291,43,18366,0.08398,0.17118
237,237,2008,Thuringa,female,Daily,0.90412,378,18366,0.83354,0.98182
238,238,2008,Thuringa,female,At least once per week,0.09588,53,18366,0.07435,0.11989
239,239,2013,Schleswig-Holstein,male,Daily,0.89391,319,24433,0.80059,0.98311
240,240,2013,Schleswig-Holstein,male,At least once per week,0.10609,56,24433,0.08207,0.13001
241,241,2013,Schleswig-Holstein,female,Daily,0.88212,388,24433,0.79075,0.9911
242,242,2013,Schleswig-Holstein,female,At least once per week,0.11788,80,24433,0.08644,0.14898
243,243,2013,Hamburg,male,Daily,0.77047,130,24433,0.64096,0.90618
244,244,2013,Hamburg,male,At least once per week,0.22953,36,24433,0.13417,0.33828
245,245,2013,Hamburg,female,Daily,0.76158,158,24433,0.65342,0.87976
246,246,2013,Hamburg,female,At least once per week,0.23842,48,24433,0.15837,0.31578
247,247,2013,Lower Saxony,male,Daily,0.86441,883,24433,0.80472,0.92364
248,248,2013,Lower Saxony,male,At least once per week,0.13559,151,24433,0.11015,0.16163
249,249,2013,Lower Saxony,female,Daily,0.84206,1070,24433,0.79183,0.89072
250,250,2013,Lower Saxony,female,At least once per week,0.11962,192,24433,0.09837,0.14782
251,251,2013,Lower Saxony,female,Seldom,0.03832,51,24433,0.02706,0.05075
252,252,2013,Bremen,male,Daily,1.0,56,24433,0.72543,1.27145
253,253,2013,Bremen,female,Daily,1.0,72,24433,0.67894,1.44157
254,254,2013,North Rhine-Westphalia,male,Daily,0.81023,1822,24433,0.77156,0.85347
255,255,2013,North Rhine-Westphalia,male,At least once per week,0.14618,358,24433,0.12854,0.16759
256,256,2013,North Rhine-Westphalia,male,At least once per month,0.02086,54,24433,0.01448,0.02625
257,257,2013,North Rhine-Westphalia,male,Seldom,0.02273,54,24433,0.01597,0.02956
258,258,2013,North Rhine-Westphalia,female,Daily,0.83099,2214,24433,0.79268,0.86997
259,259,2013,North Rhine-Westphalia,female,At least once per week,0.11511,406,24433,0.10167,0.128
260,260,2013,North Rhine-Westphalia,female,At least once per month,0.01366,52,24433,0.00918,0.01935
261,261,2013,North Rhine-Westphalia,female,Seldom,0.03033,82,24433,0.02214,0.03927
262,262,2013,North Rhine-Westphalia,female,Never,0.00991,31,24433,0.00672,0.01434
263,263,2013,Hesse,male,Daily,0.81397,611,24433,0.74239,0.88458
264,264,2013,Hesse,male,At least once per week,0.18603,135,24433,0.15016,0.2291
265,265,2013,Hesse,female,Daily,0.85955,734,24433,0.79867,0.92629
266,266,2013,Hesse,female,At least once per week,0.14045,162,24433,0.11078,0.17173
267,267,2013,"Rhineland-Palatinate, Saarland",male,Daily,0.83197,496,24433,0.76105,0.90578
268,268,2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16803,84,24433,0.1345,0.20344
269,269,2013,"Rhineland-Palatinate, Saarland",female,Daily,0.86951,630,24433,0.80209,0.94034
270,270,2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13049,109,24433,0.10183,0.16422
271,271,2013,Baden-Wuerttemberg,male,Daily,0.77092,1024,24433,0.72746,0.82158
272,272,2013,Baden-Wuerttemberg,male,At least once per week,0.17389,259,24433,0.15,0.20249
273,273,2013,Baden-Wuerttemberg,male,At least once per month,0.03429,38,24433,0.02489,0.04671
274,274,2013,Baden-Wuerttemberg,male,Seldom,0.0209,34,24433,0.01356,0.03046
275,275,2013,Baden-Wuerttemberg,female,Daily,0.82236,1221,24433,0.78199,0.87185
276,276,2013,Baden-Wuerttemberg,female,At least once per week,0.14471,301,24433,0.12479,0.16665
277,277,2013,Baden-Wuerttemberg,female,Seldom,0.03293,60,24433,0.02369,0.04381
278,278,2013,Bavaria,male,Daily,0.78222,1383,24433,0.73899,0.83106
279,279,2013,Bavaria,male,At least once per week,0.16359,288,24433,0.14018,0.18792
280,280,2013,Bavaria,male,At least once per month,0.03486,58,24433,0.02251,0.05048
281,281,2013,Bavaria,male,Seldom,0.01933,54,24433,0.01456,0.0256
282,282,2013,Bavaria,female,Daily,0.77969,1660,24433,0.73466,0.8245
283,283,2013,Bavaria,female,At least once per week,0.16631,388,24433,0.14832,0.18608
284,284,2013,Bavaria,female,At least once per month,0.02266,55,24433,0.01324,0.03437
285,285,2013,Bavaria,female,Seldom,0.03133,81,24433,0.02299,0.04094
286,286,2013,Berlin,male,Daily,0.77189,318,24433,0.67735,0.87163
287,287,2013,Berlin,male,At least once per week,0.22811,82,24433,0.17686,0.27978
288,288,2013,Berlin,female,Daily,0.81809,400,24433,0.73232,0.89491
289,289,2013,Berlin,female,At least once per week,0.18191,98,24433,0.14471,0.22252
290,290,2013,Brandenburg,male,Daily,0.87286,365,24433,0.77188,0.96574
291,291,2013,Brandenburg,male,At least once per week,0.12714,58,24433,0.09247,0.19546
292,292,2013,Brandenburg,female,Daily,0.88366,453,24433,0.80584,0.98046
293,293,2013,Brandenburg,female,At least once per week,0.11634,65,24433,0.08181,0.15283
294,294,2013,Mecklenburg-Western Pomerania,male,Daily,1.0,216,24433,0.86882,1.12136
295,295,2013,Mecklenburg-Western Pomerania,female,Daily,1.0,281,24433,0.88621,1.11431
296,296,2013,Saxony,male,Daily,0.79418,612,24433,0.73394,0.85597
297,297,2013,Saxony,male,At least once per week,0.16147,140,24433,0.12816,0.19855
298,298,2013,Saxony,male,Seldom,0.04434,35,24433,0.03119,0.06133
299,299,2013,Saxony,female,Daily,0.84395,691,24433,0.77642,0.91779
300,300,2013,Saxony,female,At least once per week,0.15605,146,24433,0.12214,0.20195
301,301,2013,Saxony-Anhalt,male,Daily,0.86925,354,24433,0.75928,0.97409
302,302,2013,Saxony-Anhalt,male,At least once per week,0.13075,41,24433,0.08611,0.19489
303,303,2013,Saxony-Anhalt,female,Daily,0.87288,443,24433,0.80522,0.94468
304,304,2013,Saxony-Anhalt,female,At least once per week,0.12712,59,24433,0.09607,0.16831
305,305,2013,Thuringa,male,Daily,0.82784,350,24433,0.73234,0.91664
306,306,2013,Thuringa,male,At least once per week,0.17216,76,24433,0.12971,0.21517
307,307,2013,Thuringa,female,Daily,0.88248,452,24433,0.81304,0.96761
308,308,2013,Thuringa,female,At least once per week,0.11752,70,24433,0.1004,0.138
309,309,2019,Schleswig-Holstein,male,Daily,0.81138,369,24809,0.69482,0.9195
310,310,2019,Schleswig-Holstein,male,At least once per week,0.18862,64,24809,0.1316,0.25615
311,311,2019,Schleswig-Holstein,female,Daily,0.85912,387,24809,0.77695,0.94391
312,312,2019,Schleswig-Holstein,female,At least once per week,0.14088,83,24809,0.09882,0.18291
313,313,2019,Hamburg,male,Daily,0.85069,190,24809,0.70377,1.02396
314,314,2019,Hamburg,male,At least once per week,0.14931,43,24809,0.08699,0.22782
315,315,2019,Hamburg,female,Daily,0.77279,202,24809,0.65649,0.91121
316,316,2019,Hamburg,female,At least once per week,0.22721,61,24809,0.17573,0.2926
317,317,2019,Lower Saxony,male,Daily,0.77948,908,24809,0.71446,0.84268
318,318,2019,Lower Saxony,male,At least once per week,0.16827,179,24809,0.13721,0.20085
319,319,2019,Lower Saxony,male,At least once per month,0.02389,32,24809,0.01497,0.03563
320,320,2019,Lower Saxony,male,Seldom,0.02836,40,24809,0.01961,0.04315
321,321,2019,Lower Saxony,female,Daily,0.82123,1003,24809,0.75755,0.87428
322,322,2019,Lower Saxony,female,At least once per week,0.15177,215,24809,0.13062,0.17968
323,323,2019,Lower Saxony,female,Seldom,0.027,55,24809,0.0183,0.03631
324,324,2019,Bremen,male,Daily,1.0,78,24809,0.73646,1.31625
