"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","männlich","2","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","4","","",""
"Min 1x pro Monat","1990","Hamburg","männlich","2","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","1990","Niedersachsen","männlich","10","","",""
"Min 1x pro Monat","1990","Niedersachsen","weiblich","7","","",""
"Min 1x pro Monat","1990","Bremen","männlich","","","",""
"Min 1x pro Monat","1990","Bremen","weiblich","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","männlich","17","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","14","","",""
"Min 1x pro Monat","1990","Hessen","männlich","11","","",""
"Min 1x pro Monat","1990","Hessen","weiblich","6","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","männlich","3","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","männlich","9","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","weiblich","17","","",""
"Min 1x pro Monat","1990","Bayern","männlich","22","","",""
"Min 1x pro Monat","1990","Bayern","weiblich","21","","",""
"Min 1x pro Monat","1990","Saarland","männlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","männlich","3","","",""
"Min 1x pro Monat","1990","Berlin","weiblich","3","","",""
"Min 1x pro Monat","1990","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen","männlich","","","",""
"Min 1x pro Monat","1990","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1990","Thüringen","männlich","","","",""
"Min 1x pro Monat","1990","Thüringen","weiblich","","","",""
"Seltener","1990","Schleswig-Holstein","männlich","5","","",""
"Seltener","1990","Schleswig-Holstein","weiblich","4","","",""
"Seltener","1990","Hamburg","männlich","2","","",""
"Seltener","1990","Hamburg","weiblich","2","","",""
"Seltener","1990","Niedersachsen","männlich","17","","",""
"Seltener","1990","Niedersachsen","weiblich","20","","",""
"Seltener","1990","Bremen","männlich","3","","",""
"Seltener","1990","Bremen","weiblich","4","","",""
"Seltener","1990","Nordrhein-Westfalen","männlich","41","0.0362147393587465","0.0258950161724141","0.0465344625450789"
"Seltener","1990","Nordrhein-Westfalen","weiblich","48","0.0333676458345983","0.0235519508622389","0.0431833408069577"
"Seltener","1990","Hessen","männlich","21","","",""
"Seltener","1990","Hessen","weiblich","21","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","männlich","8","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Seltener","1990","Baden-Württemberg","männlich","24","","",""
"Seltener","1990","Baden-Württemberg","weiblich","32","0.0340936756823902","0.0221580270387633","0.046029324326017"
"Seltener","1990","Bayern","männlich","25","","",""
"Seltener","1990","Bayern","weiblich","36","0.0400670313331378","0.0265612529761985","0.053572809690077"
"Seltener","1990","Saarland","männlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","männlich","4","","",""
"Seltener","1990","Berlin","weiblich","6","","",""
"Seltener","1990","Brandenburg","männlich","","","",""
"Seltener","1990","Brandenburg","weiblich","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1990","Sachsen","männlich","","","",""
"Seltener","1990","Sachsen","weiblich","","","",""
"Seltener","1990","Sachsen-Anhalt","männlich","","","",""
"Seltener","1990","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1990","Thüringen","männlich","","","",""
"Seltener","1990","Thüringen","weiblich","","","",""
"Nie","1990","Schleswig-Holstein","männlich","1","","",""
"Nie","1990","Schleswig-Holstein","weiblich","1","","",""
"Nie","1990","Hamburg","männlich","1","","",""
"Nie","1990","Hamburg","weiblich","","","",""
"Nie","1990","Niedersachsen","männlich","3","","",""
"Nie","1990","Niedersachsen","weiblich","3","","",""
"Nie","1990","Bremen","männlich","2","","",""
"Nie","1990","Bremen","weiblich","2","","",""
"Nie","1990","Nordrhein-Westfalen","männlich","12","","",""
"Nie","1990","Nordrhein-Westfalen","weiblich","7","","",""
"Nie","1990","Hessen","männlich","4","","",""
"Nie","1990","Hessen","weiblich","7","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","männlich","1","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Nie","1990","Baden-Württemberg","männlich","15","","",""
"Nie","1990","Baden-Württemberg","weiblich","15","","",""
"Nie","1990","Bayern","männlich","9","","",""
"Nie","1990","Bayern","weiblich","11","","",""
"Nie","1990","Saarland","männlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","männlich","1","","",""
"Nie","1990","Berlin","weiblich","1","","",""
"Nie","1990","Brandenburg","männlich","","","",""
"Nie","1990","Brandenburg","weiblich","","","",""
"Nie","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1990","Sachsen","männlich","","","",""
"Nie","1990","Sachsen","weiblich","","","",""
"Nie","1990","Sachsen-Anhalt","männlich","","","",""
"Nie","1990","Sachsen-Anhalt","weiblich","","","",""
"Nie","1990","Thüringen","männlich","","","",""
"Nie","1990","Thüringen","weiblich","","","",""
"Täglich","1991","Schleswig-Holstein","männlich","","","",""
"Täglich","1991","Schleswig-Holstein","weiblich","","","",""
"Täglich","1991","Hamburg","männlich","","","",""
"Täglich","1991","Hamburg","weiblich","","","",""
"Täglich","1991","Niedersachsen","männlich","","","",""
"Täglich","1991","Niedersachsen","weiblich","","","",""
"Täglich","1991","Bremen","männlich","","","",""
"Täglich","1991","Bremen","weiblich","","","",""
"Täglich","1991","Nordrhein-Westfalen","männlich","","","",""
"Täglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","1991","Hessen","männlich","","","",""
"Täglich","1991","Hessen","weiblich","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","1991","Baden-Württemberg","männlich","","","",""
"Täglich","1991","Baden-Württemberg","weiblich","","","",""
"Täglich","1991","Bayern","männlich","","","",""
"Täglich","1991","Bayern","weiblich","","","",""
"Täglich","1991","Saarland","männlich","","","",""
"Täglich","1991","Saarland","weiblich","","","",""
"Täglich","1991","Berlin","männlich","","","",""
"Täglich","1991","Berlin","weiblich","","","",""
"Täglich","1991","Brandenburg","männlich","","","",""
"Täglich","1991","Brandenburg","weiblich","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","1991","Sachsen","männlich","","","",""
"Täglich","1991","Sachsen","weiblich","","","",""
"Täglich","1991","Sachsen-Anhalt","männlich","","","",""
"Täglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Täglich","1991","Thüringen","männlich","","","",""
"Täglich","1991","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","männlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","männlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","männlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","männlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","männlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","männlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","männlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thüringen","männlich","","","",""
"Min 1x pro Woche","1991","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","männlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","männlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","männlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","männlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","männlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","männlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","männlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thüringen","männlich","","","",""
"Min 1x pro Monat","1991","Thüringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","männlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","männlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","männlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","männlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","männlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","männlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Württemberg","männlich","","","",""
"Seltener","1991","Baden-Württemberg","weiblich","","","",""
"Seltener","1991","Bayern","männlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","männlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","männlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","männlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","männlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","männlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thüringen","männlich","","","",""
"Seltener","1991","Thüringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","männlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","männlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","männlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","männlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","männlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","männlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Württemberg","männlich","","","",""
"Nie","1991","Baden-Württemberg","weiblich","","","",""
"Nie","1991","Bayern","männlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","männlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","männlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","männlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","männlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","männlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thüringen","männlich","","","",""
"Nie","1991","Thüringen","weiblich","","","",""
"Täglich","1992","Schleswig-Holstein","männlich","","","",""
"Täglich","1992","Schleswig-Holstein","weiblich","","","",""
"Täglich","1992","Hamburg","männlich","","","",""
"Täglich","1992","Hamburg","weiblich","","","",""
"Täglich","1992","Niedersachsen","männlich","","","",""
"Täglich","1992","Niedersachsen","weiblich","","","",""
"Täglich","1992","Bremen","männlich","","","",""
"Täglich","1992","Bremen","weiblich","","","",""
"Täglich","1992","Nordrhein-Westfalen","männlich","","","",""
"Täglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","1992","Hessen","männlich","","","",""
"Täglich","1992","Hessen","weiblich","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","1992","Baden-Württemberg","männlich","","","",""
"Täglich","1992","Baden-Württemberg","weiblich","","","",""
"Täglich","1992","Bayern","männlich","","","",""
"Täglich","1992","Bayern","weiblich","","","",""
"Täglich","1992","Saarland","männlich","","","",""
"Täglich","1992","Saarland","weiblich","","","",""
"Täglich","1992","Berlin","männlich","","","",""
"Täglich","1992","Berlin","weiblich","","","",""
"Täglich","1992","Brandenburg","männlich","","","",""
"Täglich","1992","Brandenburg","weiblich","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","1992","Sachsen","männlich","","","",""
"Täglich","1992","Sachsen","weiblich","","","",""
"Täglich","1992","Sachsen-Anhalt","männlich","","","",""
"Täglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Täglich","1992","Thüringen","männlich","","","",""
"Täglich","1992","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1992","Hamburg","männlich","","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Bremen","männlich","","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1992","Hessen","männlich","","","",""
"Min 1x pro Woche","1992","Hessen","weiblich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1992","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1992","Bayern","männlich","","","",""
"Min 1x pro Woche","1992","Bayern","weiblich","","","",""
"Min 1x pro Woche","1992","Saarland","männlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","männlich","","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","","","",""
"Min 1x pro Woche","1992","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen","männlich","","","",""
"Min 1x pro Woche","1992","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1992","Thüringen","männlich","","","",""
"Min 1x pro Woche","1992","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1992","Hamburg","männlich","","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Bremen","männlich","","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1992","Hessen","männlich","","","",""
"Min 1x pro Monat","1992","Hessen","weiblich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1992","Bayern","männlich","","","",""
"Min 1x pro Monat","1992","Bayern","weiblich","","","",""
"Min 1x pro Monat","1992","Saarland","männlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","männlich","","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","","","",""
"Min 1x pro Monat","1992","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen","männlich","","","",""
"Min 1x pro Monat","1992","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1992","Thüringen","männlich","","","",""
"Min 1x pro Monat","1992","Thüringen","weiblich","","","",""
"Seltener","1992","Schleswig-Holstein","männlich","","","",""
"Seltener","1992","Schleswig-Holstein","weiblich","","","",""
"Seltener","1992","Hamburg","männlich","","","",""
"Seltener","1992","Hamburg","weiblich","","","",""
"Seltener","1992","Niedersachsen","männlich","","","",""
"Seltener","1992","Niedersachsen","weiblich","","","",""
"Seltener","1992","Bremen","männlich","","","",""
"Seltener","1992","Bremen","weiblich","","","",""
"Seltener","1992","Nordrhein-Westfalen","männlich","","","",""
"Seltener","1992","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1992","Hessen","männlich","","","",""
"Seltener","1992","Hessen","weiblich","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1992","Baden-Württemberg","männlich","","","",""
"Seltener","1992","Baden-Württemberg","weiblich","","","",""
"Seltener","1992","Bayern","männlich","","","",""
"Seltener","1992","Bayern","weiblich","","","",""
"Seltener","1992","Saarland","männlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","männlich","","","",""
"Seltener","1992","Berlin","weiblich","","","",""
"Seltener","1992","Brandenburg","männlich","","","",""
"Seltener","1992","Brandenburg","weiblich","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1992","Sachsen","männlich","","","",""
