year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,female,At least once per week,0.01670267698881961,143,8867,0.016666615159170794,0.016738738818468425
1990,Bavaria,female,Seldom,0.0038747407745063694,36,8867,0.003857258795645005,0.003892222753367734
1990,Berlin,male,Daily,0.014043350093325987,125,8867,0.014010238768369019,0.014076461418282955
1990,Berlin,female,Daily,0.016564519676031925,141,8867,0.016528604777170317,0.016600434574893533
1995,Schleswig-Holstein,male,Daily,0.01656954715583883,109,12381,0.016537682002089157,0.0166014123095885
1995,Schleswig-Holstein,female,Daily,0.015132511611121318,108,12381,0.015102037343241042,0.015162985879001594
1995,Hamburg,male,Daily,0.006164114315607259,54,12381,0.006144576250537152,0.006183652380677366
1995,Hamburg,female,Daily,0.007147543936661566,60,12381,0.007126515371214468,0.007168572502108664
1995,Lower Saxony,male,Daily,0.04023949808310524,435,12381,0.04019044158008994,0.040288554586120545
1995,Lower Saxony,male,At least once per week,0.005323529030219181,58,12381,0.005305364272562392,0.00534169378787597
1995,Lower Saxony,female,Daily,0.042640992665693614,450,12381,0.042590556746598465,0.04269142858478876
1995,Lower Saxony,female,At least once per week,0.004631034131092601,48,12381,0.004614086074276509,0.004647982187908693
1995,Bremen,male,Daily,0.0039548300179234365,35,12381,0.003939162784995249,0.003970497250851624
1995,Bremen,female,Daily,0.0049327582769101794,42,12381,0.004915269477203077,0.004950247076617282
1995,North Rhine-Westphalia,male,Daily,0.09220707430600791,1058,12381,0.09213485315751241,0.09227929545450342
1995,North Rhine-Westphalia,male,At least once per week,0.010293522555117974,122,12381,0.010268326990856861,0.010318718119379086
1995,North Rhine-Westphalia,female,Daily,0.1039504292851215,1136,12381,0.10387424453735596,0.10402661403288706
1995,North Rhine-Westphalia,female,At least once per week,0.012059930661400868,139,12381,0.012032683166634157,0.01208717815616758
1995,Hesse,male,Daily,0.0325406138881886,375,12381,0.0324963226201143,0.0325849051562629
1995,Hesse,male,At least once per week,0.0035930424695017013,52,12381,0.0035781063278632597,0.003607978611140143
1995,Hesse,female,Daily,0.03488513913827067,406,12381,0.03483933564476629,0.03493094263177505
1995,Hesse,female,At least once per week,0.004340250260288911,57,12381,0.004323840519017797,0.004356660001560024
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.026938482296534467,283,12381,0.026898067017350168,0.026978897575718766
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004686330151560663,40,12381,0.004669281685967261,0.004703378617154065
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.028658371971302127,310,12381,0.02861672334988448,0.028700020592719776
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0038813124793157963,43,12381,0.003865790978197473,0.0038968339804341195
1995,Baden-Wuerttemberg,male,Daily,0.05426693843070869,740,12381,0.054210387361754354,0.05432348949966303
1995,Baden-Wuerttemberg,male,At least once per week,0.007846116514031736,95,12381,0.0078240920287702,0.007868140999293272
1995,Baden-Wuerttemberg,female,Daily,0.05671571478394102,747,12381,0.056657976765227144,0.05677345280265489
1995,Baden-Wuerttemberg,female,At least once per week,0.009982569240208513,113,12381,0.009957753258605855,0.01000738522181117
1995,Bavaria,male,Daily,0.061083130411969805,658,12381,0.061023349424243166,0.061142911399696444
1995,Bavaria,male,At least once per week,0.009839345830266076,118,12381,0.009814706731555689,0.009863984928976463
1995,Bavaria,female,Daily,0.06153167779460696,670,12381,0.0614716920492153,0.06159166353999863
1995,Bavaria,female,At least once per week,0.011957905666665962,140,12381,0.011930772270386728,0.011985039062945195
1995,Berlin,male,Daily,0.017706563659056904,218,12381,0.01767364238485669,0.017739484933257117
1995,Berlin,male,At least once per week,0.004447917411473816,38,12381,0.004431306279742875,0.004464528543204757
1995,Berlin,female,Daily,0.02116893531639665,250,12381,0.02113300241776355,0.021204868215029746
1995,Berlin,female,At least once per week,0.0023533146800371035,34,12381,0.0023412193630016347,0.0023654099970725723
1995,Brandenburg,male,Daily,0.014883757783173477,243,12381,0.01485353121030516,0.014913984356041793
1995,Brandenburg,female,Daily,0.015247503963125044,264,12381,0.01521691591287567,0.015278092013374418
1995,Mecklenburg-Western Pomerania,male,Daily,0.010784767131872458,183,12381,0.010758983763344368,0.010810550500400548
1995,Mecklenburg-Western Pomerania,female,Daily,0.010723029930613531,185,12381,0.010697319663957669,0.010748740197269393
1995,Saxony,male,Daily,0.02539458203128862,430,12381,0.025355310863340644,0.025433853199236595
1995,Saxony,male,At least once per week,0.003686063923008742,75,12381,0.0036709363796590374,0.003701191466358447
1995,Saxony,female,Daily,0.02952504768851718,506,12381,0.029482792860182492,0.029567302516851867
1995,Saxony,female,At least once per week,0.0023181459302422853,52,12381,0.0023061411201292983,0.0023301507403552723
1995,Saxony-Anhalt,male,Daily,0.01575449691061245,283,12381,0.01572341248393223,0.01578558133729267
1995,Saxony-Anhalt,female,Daily,0.018459065675475773,336,12381,0.018425465005427997,0.01849266634552355
1995,Thuringa,male,Daily,0.014089183550466235,278,12381,0.014059763013053454,0.014118604087879016
1995,Thuringa,female,Daily,0.015463367055456534,305,12381,0.015432566620830491,0.015494167490082577
1998,Schleswig-Holstein,male,Daily,0.014319906764165115,121,13279,0.014290401615831604,0.014349411912498626
1998,Schleswig-Holstein,female,Daily,0.015285759366670674,136,13279,0.015255290357402761,0.015316228375938587
1998,Schleswig-Holstein,female,At least once per week,0.003922471206193362,41,13279,0.003906947830518213,0.003937994581868511
1998,Hamburg,male,Daily,0.00748631795241932,61,13279,0.007464910642347427,0.007507725262491213
1998,Hamburg,female,Daily,0.008297950830826923,67,13279,0.008275422150726873,0.008320479510926973
1998,Lower Saxony,male,Daily,0.04079769101898607,486,13279,0.040748562619665925,0.04084681941830621
1998,Lower Saxony,male,At least once per week,0.006177670849175418,76,13279,0.006158211582401742,0.006197130115949094
1998,Lower Saxony,female,Daily,0.04213404918038324,501,13279,0.042084157436857866,0.04218394092390862
1998,Lower Saxony,female,At least once per week,0.006155038112712776,66,13279,0.006135614303311636,0.006174461922113915
1998,Bremen,male,Daily,0.0039564894271810844,39,13279,0.003940899148648706,0.003972079705713463
1998,Bremen,female,Daily,0.004521257527960279,45,13279,0.0045045963642374445,0.004537918691683113
1998,North Rhine-Westphalia,male,Daily,0.09744774361585144,1202,13279,0.09737409208361367,0.09752139514808922
1998,North Rhine-Westphalia,male,At least once per week,0.010079891703768055,114,13279,0.010055083934124654,0.010104699473411456
1998,North Rhine-Westphalia,female,Daily,0.10373029238008227,1265,13279,0.10365456867166759,0.10380601608849696
1998,North Rhine-Westphalia,female,At least once per week,0.01119762370931677,137,13279,0.011171491423493956,0.011223755995139586
1998,North Rhine-Westphalia,female,Seldom,0.0022159950509060312,32,13279,0.0022043172147877595,0.002227672887024303
1998,Hesse,male,Daily,0.03405559403815039,390,13279,0.034010550757893276,0.0341006373184075
1998,Hesse,male,At least once per week,0.004359039419103525,54,13279,0.0043426785454763845,0.004375400292730665
1998,Hesse,female,Daily,0.03447537012238089,408,13279,0.03443005993466105,0.03452068031010073
1998,Hesse,female,At least once per week,0.0034361106840773968,42,13279,0.0034215779990843884,0.003450643369070405
1998,"Rhineland-Palatinate, Saarland",male,Daily,0.02919858336232419,344,13279,0.02915677089404538,0.029240395830603002
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.03075407308745077,362,13279,0.03071119572842196,0.03079695044647958
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.002988374048730795,37,13279,0.0029748181815878825,0.003001929915873707
1998,Baden-Wuerttemberg,male,Daily,0.05262186396551195,742,13279,0.05256641358803051,0.052677314342993393
1998,Baden-Wuerttemberg,male,At least once per week,0.00796648530140715,96,13279,0.007944407477442522,0.007988563125371778
1998,Baden-Wuerttemberg,female,Daily,0.05734080035502264,781,13279,0.05728306139666142,0.05739853931338386
1998,Baden-Wuerttemberg,female,At least once per week,0.008068217261117235,95,13279,0.008046000056774694,0.008090434465459775
1998,Bavaria,male,Daily,0.06043085868044553,740,13279,0.06037168160895505,0.06049003575193601
1998,Bavaria,male,At least once per week,0.010797715549249768,127,13279,0.010772048957023177,0.01082338214147636
1998,Bavaria,female,Daily,0.06443910698008962,780,13279,0.06437812935569591,0.06450008460448332
1998,Bavaria,female,At least once per week,0.008941335544913878,120,13279,0.008917957370612255,0.0089647137192155
1998,Berlin,male,Daily,0.016617333653027044,208,13279,0.01658558672855307,0.016649080577501016
1998,Berlin,male,At least once per week,0.0027595796899815635,31,13279,0.002746551588858091,0.002772607791105036
1998,Berlin,female,Daily,0.018121357186302738,222,13279,0.0180882300433701,0.018154484329235377
1998,Brandenburg,male,Daily,0.015141983186806344,261,13279,0.015111655596374705,0.015172310777237984
1998,Brandenburg,female,Daily,0.015877671788049226,284,13279,0.01584662778859064,0.015908715787507813
1998,Mecklenburg-Western Pomerania,male,Daily,0.009948048801214627,174,13279,0.009923402164717291,0.009972695437711962
1998,Mecklenburg-Western Pomerania,female,Daily,0.010546884250939475,184,13279,0.010521514312438321,0.01057225418944063
1998,Saxony,male,Daily,0.027200206541384612,490,13279,0.027159808756699686,0.027240604326069538
1998,Saxony,male,At least once per week,0.0030042698330015306,63,13279,0.0029906780687851404,0.0030178615972179207
1998,Saxony,female,Daily,0.029363283877996433,539,13279,0.029321357206673934,0.02940521054931893
1998,Saxony,female,At least once per week,0.0024731002784321716,53,13279,0.0024607651724440796,0.0024854353844202637
1998,Saxony-Anhalt,male,Daily,0.015462327816258788,295,13279,0.015431686083406754,0.015492969549110822
1998,Saxony-Anhalt,female,Daily,0.016895371886000723,323,13279,0.016863364997095738,0.01692737877490571
1998,Thuringa,male,Daily,0.013601702738930518,312,13279,0.013572936537915466,0.013630468939945569
1998,Thuringa,female,Daily,0.015387201375099633,333,13279,0.015356633005799866,0.015417769744399401
2003,Schleswig-Holstein,male,Daily,0.016240332397193948,267,21158,0.01620960092345358,0.016271063870934317
2003,Schleswig-Holstein,male,At least once per week,0.0021171700664155543,42,21158,0.002105994769479306,0.0021283453633518024
2003,Schleswig-Holstein,female,Daily,0.016973043899049335,282,21158,0.01694163852251826,0.01700444927558041
2003,Schleswig-Holstein,female,At least once per week,0.0017823052564226397,45,21158,0.0017720500336259857,0.0017925604792192937
2003,Hamburg,male,Daily,0.006598643260338639,114,21158,0.006578958455051758,0.00661832806562552
2003,Hamburg,female,Daily,0.008214822364577996,130,21158,0.008192876670591577,0.008236768058564416
2003,Lower Saxony,male,Daily,0.042681339040728204,783,21158,0.04263219298097751,0.0427304851004789
2003,Lower Saxony,male,At least once per week,0.004773930565578532,92,21158,0.004757171864878005,0.004790689266279059
2003,Lower Saxony,female,Daily,0.04459197113362549,837,21158,0.044541787257517416,0.04464215500973356
2003,Lower Saxony,female,At least once per week,0.004774744877027149,99,21158,0.004757984753939684,0.004791505000114614
2003,Bremen,male,Daily,0.00485252516145246,73,21158,0.0048356297394172324,0.004869420583487687
2003,Bremen,female,Daily,0.005043587832176415,80,21158,0.005026364655932539,0.005060811008420291
2003,North Rhine-Westphalia,male,Daily,0.09502680294515493,1980,21158,0.09495550412530031,0.09509810176500956
2003,North Rhine-Westphalia,male,At least once per week,0.010778979556610292,212,21158,0.010753873591772909,0.010804085521447675
2003,North Rhine-Westphalia,female,Daily,0.10189454751833789,2098,21158,0.10182099787636302,0.10196809716031276
2003,North Rhine-Westphalia,female,At least once per week,0.009245602324062723,234,21158,0.009222332557153596,0.00926887209097185
2003,Hesse,male,Daily,0.03380476860091869,617,21158,0.033760828317630616,0.03384870888420676
2003,Hesse,male,At least once per week,0.004217447478798468,85,21158,0.004201691386302122,0.004233203571294814
2003,Hesse,female,Daily,0.03280291977925017,656,21158,0.03275961307208768,0.03284622648641266
2003,Hesse,female,At least once per week,0.0037951859078153567,78,21158,0.0037802362149845148,0.0038101356006461987
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.028275846682963825,560,21158,0.028235545227389854,0.028316148138537795
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0021722818097078215,53,21158,0.002160962308539891,0.002183601310875752
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.03128313502355487,639,21158,0.031240810216314502,0.03132545983079524
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.002156373961659904,47,21158,0.0021450958937005646,0.0021676520296192436
2003,Baden-Wuerttemberg,male,Daily,0.05530309617300493,1105,21158,0.05524752335841082,0.055358668987599044
2003,Baden-Wuerttemberg,male,At least once per week,0.006583139644372264,148,21158,0.006563477824138738,0.00660280146460579
2003,Baden-Wuerttemberg,female,Daily,0.05929811629534943,1174,21158,0.05924069303070133,0.05935553955999753
2003,Baden-Wuerttemberg,female,At least once per week,0.006255946780752214,142,21158,0.006236776643685866,0.0062751169178185615
2003,Bavaria,male,Daily,0.058473707969497114,1204,21158,0.05841666029213629,0.05853075564685794
2003,Bavaria,male,At least once per week,0.007998533580803486,190,21158,0.007976876357860341,0.00802019080374663
2003,Bavaria,male,Seldom,0.0015064437121210005,32,21158,0.0014970141720213183,0.0015158732522206828
2003,Bavaria,female,Daily,0.0691732941602543,1365,21158,0.06911159985606886,0.06923498846443975
2003,Bavaria,female,At least once per week,0.008381335976365895,200,21158,0.008359170840627197,0.008403501112104592
2003,Bavaria,female,Seldom,0.0020586290440333583,35,21158,0.002047609008739914,0.0020696490793268027
2003,Bavaria,female,Never,0.0015883203278149532,32,21158,0.001578638322929214,0.0015980023327006924
2003,Berlin,male,Daily,0.017916397861116193,345,21158,0.01788414702318541,0.017948648699046974
2003,Berlin,male,At least once per week,0.001861279464228491,34,21158,0.0018507999133983504,0.0018717590150586314
2003,Berlin,female,Daily,0.01800987887658076,345,21158,0.017977545550706884,0.018042212202454635
2003,Berlin,female,At least once per week,0.0019060465900309165,41,21158,0.001895441999787255,0.001916651180274578
2003,Brandenburg,male,Daily,0.015113521697999833,402,21158,0.015083858542503974,0.015143184853495691
2003,Brandenburg,male,At least once per week,0.0013569626275907612,36,21158,0.001348012473620917,0.0013659127815606055
2003,Brandenburg,female,Daily,0.015989743128723397,434,21158,0.01595924578741859,0.016020240470028205
2003,Brandenburg,female,At least once per week,0.0011537232924935085,35,21158,0.001145469727380359,0.0011619768576066581
2003,Mecklenburg-Western Pomerania,male,Daily,0.008866008395623357,207,21158,0.008843216960189727,0.008888799831056986
2003,Mecklenburg-Western Pomerania,female,Daily,0.010602539100496387,252,21158,0.010577637241992479,0.010627440959000294
2003,Saxony,male,Daily,0.026445013111256792,685,21158,0.026406001529441624,0.02648402469307196
2003,Saxony,male,At least once per week,0.002618231503770033,80,21158,0.002605807082778079,0.002630655924761987
2003,Saxony,female,Daily,0.0255689449409646,708,21158,0.025530567732064174,0.02560732214986503
2003,Saxony,female,At least once per week,0.002919465343260585,84,21158,0.0029063476278398752,0.0029325830586812945
2003,Saxony-Anhalt,male,Daily,0.014720320982246229,401,21158,0.0146910403920172,0.014749601572475258
2003,Saxony-Anhalt,female,Daily,0.016130973385612875,452,21158,0.016100343854000755,0.016161602917224994
2003,Thuringa,male,Daily,0.013176161509049355,403,21158,0.01314843752152056,0.01320388549657815
2003,Thuringa,male,At least once per week,0.0011729653243034545,40,21158,0.001164643296641706,0.0011812873519652031
2003,Thuringa,female,Daily,0.013752951756862216,444,21158,0.013724635734806704,0.013781267778917729
2008,Schleswig-Holstein,male,Daily,0.012895047599158745,207,18366,0.012867602107895185,0.012922493090422305
2008,Schleswig-Holstein,male,At least once per week,0.0027642095501964493,41,18366,0.0027514374511250685,0.00277698164926783
2008,Schleswig-Holstein,female,Daily,0.015322704128728725,232,18366,0.015292823306847128,0.015352584950610322
2008,Schleswig-Holstein,female,At least once per week,0.002694893021420242,44,18366,0.002682281640164946,0.002707504402675538
2008,Hamburg,male,Daily,0.008284861311306528,108,18366,0.008262811038776982,0.008306911583836075
2008,Hamburg,female,Daily,0.008377630820636646,125,18366,0.008355458475237667,0.008399803166035625
2008,Lower Saxony,male,Daily,0.04103222822049118,697,18366,0.04098397320876498,0.04108048323221738
2008,Lower Saxony,male,At least once per week,0.005202391877382499,96,18366,0.005184891526098567,0.005219892228666431
2008,Lower Saxony,female,Daily,0.04449116090114385,783,18366,0.044441003838824995,0.0445413179634627
2008,Lower Saxony,female,At least once per week,0.004350499933841211,77,18366,0.0043344895887877264,0.004366510278894695
2008,Bremen,male,Daily,0.004345648485427331,51,18366,0.0043296470308261965,0.004361649940028465
2008,Bremen,female,Daily,0.004770298565606504,63,18366,0.004753537087511901,0.004787060043701108
2008,North Rhine-Westphalia,male,Daily,0.0945621990055322,1574,18366,0.09449101769803313,0.09463338031303127
2008,North Rhine-Westphalia,male,At least once per week,0.01296224710705631,213,18366,0.012934731132512752,0.012989763081599867
2008,North Rhine-Westphalia,male,Seldom,0.0024125662667239746,34,18366,0.002400632075862531,0.0024245004575854183
2008,North Rhine-Westphalia,female,Daily,0.09824247366705385,1753,18366,0.09817006802630794,0.09831487930779977
2008,North Rhine-Westphalia,female,At least once per week,0.011505456229196775,217,18366,0.011479513424320624,0.011531399034072926
2008,North Rhine-Westphalia,female,Seldom,0.0022850822671001505,41,18366,0.002273466924564768,0.002296697609635533
2008,Hesse,male,Daily,0.031900788236701075,498,18366,0.03185803800144195,0.0319435384719602
2008,Hesse,male,At least once per week,0.006939645890743815,100,18366,0.006919451333040202,0.006959840448447428
2008,Hesse,female,Daily,0.03155841991699947,555,18366,0.031515892186432914,0.03160094764756602
2008,Hesse,female,At least once per week,0.0058399628382070756,100,18366,0.005821427049882247,0.005858498626531904
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.023221324893431167,428,18366,0.02318468793169755,0.023257961855164783
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.002748070404634684,45,18366,0.002735335542760407,0.0027608052665089606
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.030353079607350477,521,18366,0.030311345987054435,0.03039481322764652
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.00326432249787393,56,18366,0.003250446494405924,0.0032781985013419362
2008,Baden-Wuerttemberg,male,Daily,0.05605528000533185,948,18366,0.055999322362410155,0.05611123764825355
2008,Baden-Wuerttemberg,male,At least once per week,0.006018582681519427,128,18366,0.005999767252865824,0.006037398110173029
2008,Baden-Wuerttemberg,female,Daily,0.0583172802288115,1030,18366,0.05826027314833503,0.05837428730928796
2008,Baden-Wuerttemberg,female,At least once per week,0.006474870693672563,130,18366,0.0064553595446186504,0.006494381842726475
2008,Baden-Wuerttemberg,female,Seldom,0.001901287778455166,32,18366,0.0018906906415612303,0.0019118849153491016
2008,Bavaria,male,Daily,0.06260671220529386,1061,18366,0.06254778046896085,0.06266564394162687
2008,Bavaria,male,At least once per week,0.009913079275737787,183,18366,0.009888979177101647,0.009937179374373927
2008,Bavaria,female,Daily,0.06794642515108351,1152,18366,0.06788520680206184,0.06800764350010519
2008,Bavaria,female,At least once per week,0.010384057807654628,195,18366,0.010359397711892962,0.010408717903416293
2008,Bavaria,female,Seldom,0.002921495436400033,48,18366,0.0029083660281797596,0.0029346248446203062
2008,Berlin,male,Daily,0.01591319444302917,245,18366,0.015882752437684246,0.015943636448374095
2008,Berlin,male,At least once per week,0.004114252696462186,68,18366,0.004098681280422655,0.004129824112501718
2008,Berlin,female,Daily,0.017778914483817652,290,18366,0.017746767878684663,0.01781106108895064
2008,Berlin,female,At least once per week,0.004358521445026071,64,18366,0.0043424964112773225,0.00437454647877482
2008,Brandenburg,male,Daily,0.013352217664833754,335,18366,0.013324296364348301,0.013380138965319206
2008,Brandenburg,male,At least once per week,0.0015701077977942836,34,18366,0.0015604761322955372,0.00157973946329303
2008,Brandenburg,female,Daily,0.014857834040814045,369,18366,0.01482840303704902,0.01488726504457907
2008,Brandenburg,female,At least once per week,0.001370663111395133,42,18366,0.001361663051675301,0.001379663171114965
2008,Mecklenburg-Western Pomerania,male,Daily,0.009632515087649498,202,18366,0.009608755116750927,0.00965627505854807
2008,Mecklenburg-Western Pomerania,female,Daily,0.010622180987714298,225,18366,0.010597242747610492,0.010647119227818103
2008,Saxony,male,Daily,0.024394477489579902,575,18366,0.02435694902866595,0.024432005950493853
2008,Saxony,male,At least once per week,0.003618864419334719,91,18366,0.0036042568897950954,0.003633471948874343
2008,Saxony,female,Daily,0.02403062425006407,615,18366,0.023993369771400253,0.024067878728727888
2008,Saxony,female,At least once per week,0.0024189438248551445,72,18366,0.002406993908735975,0.002430893740974314
2008,Saxony-Anhalt,male,Daily,0.0139513814027369,342,18366,0.013922849177810802,0.013979913627662998
2008,Saxony-Anhalt,male,At least once per week,0.0010448113440189302,33,18366,0.0010369522983613543,0.001052670389676506
2008,Saxony-Anhalt,female,Daily,0.01422065512089292,374,18366,0.014191852797140093,0.014249457444645746
2008,Thuringa,male,Daily,0.012245147298518643,350,18366,0.012218393561021959,0.012271901036015328
2008,Thuringa,male,At least once per week,0.001715923291167666,43,18366,0.001705855043846189,0.0017259915384891429
2008,Thuringa,female,Daily,0.012587653333178083,378,18366,0.012560532718258039,0.012614773948098127
2008,Thuringa,female,At least once per week,0.0013348319592117897,53,18366,0.0013259501565823998,0.0013437137618411796
2013,Schleswig-Holstein,male,Daily,0.014799282069915078,319,24433,0.014768297183530685,0.01483026695629947
2013,Schleswig-Holstein,male,At least once per week,0.0017564734478077873,56,24433,0.0017457284515122633,0.0017672184441033113
2013,Schleswig-Holstein,female,Daily,0.0167500569550699,388,24433,0.016717125771994933,0.01678298813814487
2013,Schleswig-Holstein,female,At least once per week,0.0022383555269643806,80,24433,0.0022262287563977025,0.0022504822975310586
2013,Hamburg,male,Daily,0.007226051264484621,130,24433,0.007204317100993452,0.007247785427975789
2013,Hamburg,male,At least once per week,0.0021527137657308642,36,24433,0.002140820738629054,0.0021646067928326744
2013,Hamburg,female,Daily,0.007881787762714733,158,24433,0.007859096362094904,0.007904479163334562
2013,Hamburg,female,At least once per week,0.0024675333304763855,48,24433,0.00245480233810478,0.0024802643228479908
2013,Lower Saxony,male,Daily,0.04077663626810797,883,24433,0.04072588664783189,0.040827385888384055
2013,Lower Saxony,male,At least once per week,0.006396416296215732,151,24433,0.006375959286121988,0.006416873306309476
2013,Lower Saxony,female,Daily,0.04446331845664589,1070,24433,0.04441042623096023,0.044516210682331546
2013,Lower Saxony,female,At least once per week,0.0063165316704724955,192,24433,0.006296201987994093,0.006336861352950898
2013,Lower Saxony,female,Seldom,0.0020233926442717095,51,24433,0.00201186163056221,0.002034923657981209
2013,Bremen,male,Daily,0.0027605682359645237,56,24433,0.0027471044813156195,0.002774031990613428
2013,Bremen,female,Daily,0.0030462174914842022,72,24433,0.0030320763264479666,0.003060358656520438
2013,North Rhine-Westphalia,male,Daily,0.08796287601166473,1822,24433,0.08789019462696147,0.088035557396368
2013,North Rhine-Westphalia,male,At least once per week,0.015869860048914407,358,24433,0.015837791446072655,0.01590192865175616
2013,North Rhine-Westphalia,male,At least once per month,0.0022647268001488915,54,24433,0.0022525289639477365,0.0022769246363500465
2013,North Rhine-Westphalia,male,Seldom,0.002468196494618695,54,24433,0.0024554637958297395,0.0024809291934076508
2013,North Rhine-Westphalia,female,Daily,0.09526671476741828,2214,24433,0.09519137954011331,0.09534204999472326
2013,North Rhine-Westphalia,female,At least once per week,0.01319615346025236,406,24433,0.01316687108378357,0.013225435836721148
2013,North Rhine-Westphalia,female,At least once per month,0.0015663266849620277,52,24433,0.0015561789758948674,0.001576474394029188
2013,North Rhine-Westphalia,female,Seldom,0.0034776010524317927,82,24433,0.003462495012234501,0.0034927070926290844
2013,North Rhine-Westphalia,female,Never,0.001136299276687984,31,24433,0.0011276542427035117,0.0011449443106724565
2013,Hesse,male,Daily,0.027350636526660744,611,24433,0.027308783285412263,0.027392489767909225
2013,Hesse,male,At least once per week,0.006250991375971813,135,24433,0.006230766771900075,0.006271215980043551
2013,Hesse,female,Daily,0.030041889454666272,734,24433,0.029998086103681872,0.030085692805650672
2013,Hesse,female,At least once per week,0.004908842795667559,162,24433,0.004890908339174104,0.004926777252161014
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.022212162905297636,496,24433,0.022174346088936692,0.02224997972165858
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0044861965808440886,84,24433,0.004469047927653048,0.004503345234035129
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.027117529617014295,630,24433,0.027075850119451295,0.027159209114577296
