year,pli0083,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Seldom,Hesse,female,0.06042296072507553,18165,0.05695794213618565,0.06388797931396542
1990,Seldom,Lower Saxony,male,0.0513595166163142,18165,0.048149556316192596,0.05456947691643581
1990,Seldom,"Rhineland-Palatinate, Saarland",female,0.03323262839879154,18165,0.03062598448059639,0.03583927231698669
1990,Seldom,"Rhineland-Palatinate, Saarland",male,0.02416918429003021,18165,0.021935835101666162,0.02640253347839426
1990,Seldom,Berlin,female,0.01812688821752266,18165,0.016186772285045187,0.020067004150000133
1990,Seldom,Schleswig-Holstein,male,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Seldom,Schleswig-Holstein,female,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,Bremen,female,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,Berlin,male,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,Bremen,male,0.00906344410876133,18165,0.007685257817503833,0.010441630400018827
1990,Seldom,Hamburg,male,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Seldom,Hamburg,female,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Never,Baden-Wuerttemberg,male,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Never,Baden-Wuerttemberg,female,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Never,North Rhine-Westphalia,male,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,Never,Bavaria,female,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Never,Bavaria,male,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,North Rhine-Westphalia,female,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Never,Hesse,female,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Never,Hesse,male,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Lower Saxony,female,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Lower Saxony,male,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Bremen,male,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,"Rhineland-Palatinate, Saarland",female,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Bremen,female,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Berlin,male,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Schleswig-Holstein,male,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Hamburg,male,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Berlin,female,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Schleswig-Holstein,female,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,"Rhineland-Palatinate, Saarland",male,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,North Rhine-Westphalia,female,0.10174127085422555,17246,0.09722935301477217,0.10625318869367892
1995,Daily,North Rhine-Westphalia,male,0.09481265384264746,17246,0.09044031038963879,0.09918499729565614
1995,Daily,Baden-Wuerttemberg,female,0.06673352174309417,17246,0.0630088608752493,0.07045818261093904
1995,Daily,Baden-Wuerttemberg,male,0.06664235572978394,17246,0.06292005810594366,0.07036465335362423
1995,Daily,Bavaria,female,0.060078402771446805,17246,0.05653176460011619,0.06362504094277742
1995,Daily,Bavaria,male,0.05843741453186252,17246,0.054936496251922456,0.06193833281180258
1995,Daily,Saxony,female,0.04521834260187802,17246,0.042117203592754,0.048319481611002045
1995,Daily,Lower Saxony,female,0.0408423739629866,17246,0.03788836124138232,0.043796386684590884
1995,Daily,Lower Saxony,male,0.03911021971009208,17246,0.03621691752169079,0.042003521898493365
1995,Daily,Saxony,male,0.0381985595769897,17246,0.035337821574221745,0.04105929757975765
1995,Daily,Hesse,female,0.03655757133740541,17246,0.033756569249165334,0.03935857342564549
1995,Daily,Hesse,male,0.034004922964718756,17246,0.03129990449552017,0.03670994143391734
1995,Daily,Saxony-Anhalt,female,0.030267116418999,17246,0.027710159178503238,0.03282407365949476
1995,Daily,"Rhineland-Palatinate, Saarland",female,0.027896800072932812,17246,0.025439007305799878,0.030354592840065746
1995,Daily,Thuringa,female,0.027532136019691858,17246,0.02509000217154532,0.029974269867838396
1995,Daily,"Rhineland-Palatinate, Saarland",male,0.025344151700246148,17246,0.022998430425606026,0.02768987297488627
1995,Daily,Saxony-Anhalt,male,0.02516181967362567,17246,0.02282433286617362,0.02749930648107772
1995,Daily,Thuringa,male,0.02488832163369496,17246,0.022563247179025175,0.027213396088364743
1995,Daily,Brandenburg,female,0.02342966542073115,17246,0.02117206702571758,0.02568726381574472
1995,Daily,Berlin,female,0.022518005287628772,17246,0.02030373199391229,0.024732278581345253
1995,Daily,Brandenburg,male,0.021424013127905917,17246,0.019262989225011476,0.02358503703080036
1995,Daily,Berlin,male,0.019600692861701158,17246,0.017531747174219695,0.02166963854918262
1995,Daily,Mecklenburg-Western Pomerania,female,0.01640988239584283,17246,0.014513736750061259,0.018306028041624404
1995,Daily,Mecklenburg-Western Pomerania,male,0.01640988239584283,17246,0.014513736750061259,0.018306028041624404
1995,Daily,Schleswig-Holstein,male,0.009845929437505698,17246,0.00837228866649636,0.011319570208515036
1995,Daily,Schleswig-Holstein,female,0.009663597410885221,17246,0.00820353081057598,0.011123664011194462
1995,Daily,Hamburg,female,0.0054699607986142765,17246,0.004369149343882974,0.006570772253345579
1995,Daily,Hamburg,male,0.004831798705442611,17246,0.003796860207424262,0.005866737203460959
1995,Daily,Bremen,female,0.0037378065457197556,17246,0.00282703990397213,0.0046485731874673815
1995,Daily,Bremen,male,0.003190810465858328,17246,0.0023490890036707464,0.00403253192804591
1995,At least once per week,North Rhine-Westphalia,female,0.09596662030598054,17246,0.09157055420744971,0.10036268640451136
1995,At least once per week,Bavaria,female,0.0952712100139082,17246,0.09088941631718532,0.09965300371063109
1995,At least once per week,North Rhine-Westphalia,male,0.08344923504867872,17246,0.07932159970450665,0.0875768703928508
1995,At least once per week,Bavaria,male,0.0799721835883171,17246,0.07592379831194086,0.08402056886469335
1995,At least once per week,Baden-Wuerttemberg,female,0.07858136300417246,17246,0.0745653033486022,0.08259742265974271
1995,At least once per week,Baden-Wuerttemberg,male,0.06606397774687066,17246,0.06235671981195219,0.06977123568178913
1995,At least once per week,Saxony,male,0.050764951321279554,17246,0.0474886732865646,0.05404122935599451
1995,At least once per week,Lower Saxony,male,0.04033379694019471,17246,0.03739745563448028,0.04327013824590915
1995,At least once per week,Hesse,female,0.039638386648122394,17246,0.036726414199953095,0.04255035909629169
1995,At least once per week,Hesse,male,0.03616133518776078,17246,0.033374981254141456,0.03894768912138011
1995,At least once per week,Saxony,female,0.03616133518776078,17246,0.033374981254141456,0.03894768912138011
1995,At least once per week,Lower Saxony,female,0.03268428372739916,17246,0.0300305002342917,0.03533806722050663
1995,At least once per week,"Rhineland-Palatinate, Saarland",female,0.029902642559109873,17246,0.027360649701116544,0.032444635417103206
1995,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02642559109874826,17246,0.0240316756324684,0.028819506565028123
1995,At least once per week,Berlin,male,0.025034770514603615,17246,0.02270304056153305,0.02736650046767418
1995,At least once per week,Berlin,female,0.02294853963838665,17246,0.020713690938878388,0.02518338833789491
1995,At least once per week,Schleswig-Holstein,female,0.020166898470097356,17246,0.01806888877908588,0.02226490816110883
1995,At least once per week,Saxony-Anhalt,male,0.017385257301808066,17246,0.015434541151027747,0.019335973452588386
1995,At least once per week,Thuringa,male,0.015299026425591099,17246,0.013467150895244147,0.01713090195593805
1995,At least once per week,Brandenburg,female,0.015299026425591099,17246,0.013467150895244147,0.01713090195593805
1995,At least once per week,Brandenburg,male,0.014603616133518776,17246,0.012813226449202785,0.01639400581783477
1995,At least once per week,Thuringa,female,0.013908205841446454,17246,0.012160347998273245,0.01565606368461966
1995,At least once per week,Schleswig-Holstein,male,0.013908205841446454,17246,0.012160347998273245,0.01565606368461966
1995,At least once per week,Saxony-Anhalt,female,0.013908205841446454,17246,0.012160347998273245,0.01565606368461966
1995,At least once per week,Mecklenburg-Western Pomerania,female,0.01043115438108484,17246,0.008914798730399937,0.011947510031769745
1995,At least once per week,Mecklenburg-Western Pomerania,male,0.008344923504867872,17246,0.006987224873504191,0.009702622136231553
1995,At least once per week,Hamburg,male,0.004867872044506259,17246,0.0038290962257364965,0.005906647863276021
1995,At least once per week,Hamburg,female,0.004867872044506259,17246,0.0038290962257364965,0.005906647863276021
1995,At least once per week,Bremen,female,0.004172461752433936,17246,0.0032104062483599826,0.0051345172565078895
1995,At least once per week,Bremen,male,0.0034770514603616135,17246,0.0025985123665285687,0.004355590554194658
1995,At least once per month,Bavaria,male,0.11724137931034483,17246,0.11243991921573417,0.12204283940495549
1995,At least once per month,North Rhine-Westphalia,female,0.1103448275862069,17246,0.10566856678093149,0.1150210883914823
1995,At least once per month,Bavaria,female,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,At least once per month,North Rhine-Westphalia,male,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,At least once per month,Baden-Wuerttemberg,male,0.05517241379310345,17246,0.05176480951105851,0.058580018075148385
1995,At least once per month,Lower Saxony,male,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,At least once per month,Hesse,female,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,At least once per month,Baden-Wuerttemberg,female,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,At least once per month,"Rhineland-Palatinate, Saarland",male,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,At least once per month,"Rhineland-Palatinate, Saarland",female,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,At least once per month,Hesse,male,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,Thuringa,female,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,Saxony-Anhalt,male,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,Saxony,female,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,Berlin,female,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,Schleswig-Holstein,male,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,Lower Saxony,female,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,Thuringa,male,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,At least once per month,Brandenburg,male,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,Berlin,male,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,Schleswig-Holstein,female,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,Brandenburg,female,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,Mecklenburg-Western Pomerania,female,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per month,Hamburg,male,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per month,Bremen,female,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per month,Hamburg,female,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Seldom,Baden-Wuerttemberg,female,0.0877742946708464,17246,0.08355104547944568,0.09199754386224711
1995,Seldom,North Rhine-Westphalia,male,0.0877742946708464,17246,0.08355104547944568,0.09199754386224711
1995,Seldom,North Rhine-Westphalia,female,0.08150470219435736,17246,0.0774211164261272,0.08558828796258752
1995,Seldom,Bavaria,female,0.07523510971786834,17246,0.07129835980759047,0.07917185962814621
1995,Seldom,Baden-Wuerttemberg,male,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Seldom,Bavaria,male,0.06269592476489028,17246,0.059077897882388965,0.06631395164739158
1995,Seldom,Lower Saxony,male,0.050156739811912224,17246,0.04689910420737403,0.053414375416450416
1995,Seldom,Lower Saxony,female,0.047021943573667714,17246,0.043862550812524284,0.050181336334811144
1995,Seldom,Brandenburg,female,0.04075235109717868,17246,0.03780145725032421,0.04370324494403315
1995,Seldom,Hesse,male,0.03761755485893417,17246,0.034777798974279454,0.04045731074358889
1995,Seldom,Thuringa,male,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,Brandenburg,male,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,Saxony,female,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,Seldom,Hesse,female,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,Seldom,Saxony-Anhalt,female,0.025078369905956112,17246,0.022744662602130147,0.027412077209782077
1995,Seldom,"Rhineland-Palatinate, Saarland",male,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Seldom,Schleswig-Holstein,female,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Seldom,Saxony,male,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Seldom,Mecklenburg-Western Pomerania,male,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Seldom,"Rhineland-Palatinate, Saarland",female,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Seldom,Berlin,female,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Seldom,Mecklenburg-Western Pomerania,female,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Seldom,Saxony-Anhalt,male,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Seldom,Thuringa,female,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Seldom,Berlin,male,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Seldom,Bremen,male,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Seldom,Hamburg,male,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Seldom,Hamburg,female,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Seldom,Bremen,female,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Never,North Rhine-Westphalia,female,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Never,Bavaria,female,0.10084033613445378,17246,0.09634618750769222,0.10533448476121535
1995,Never,North Rhine-Westphalia,male,0.10084033613445378,17246,0.09634618750769222,0.10533448476121535
1995,Never,Baden-Wuerttemberg,female,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,Never,Baden-Wuerttemberg,male,0.06722689075630252,17246,0.06348947508779212,0.07096430642481291
1995,Never,Saxony,female,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Never,Bavaria,male,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Never,Hesse,male,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Never,Saxony,male,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Never,"Rhineland-Palatinate, Saarland",male,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,Never,Berlin,female,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Never,Brandenburg,female,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Never,Lower Saxony,female,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Never,Hesse,female,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Never,Lower Saxony,male,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Never,Berlin,male,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Never,Mecklenburg-Western Pomerania,male,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Never,Brandenburg,male,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Never,"Rhineland-Palatinate, Saarland",female,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Never,Saxony-Anhalt,female,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,Thuringa,female,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,Schleswig-Holstein,female,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Never,Saxony-Anhalt,male,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1998,Daily,North Rhine-Westphalia,female,0.10494866184144083,18147,0.10048936813557215,0.10940795554730952
1998,Daily,North Rhine-Westphalia,male,0.09973068506985357,18147,0.0953710084477889,0.10409036169191824
1998,Daily,Bavaria,female,0.0646355832351456,18147,0.06105808103152417,0.06821308543876702
1998,Daily,Baden-Wuerttemberg,female,0.06455142231947483,18147,0.060976089140197184,0.06812675549875248
1998,Daily,Baden-Wuerttemberg,male,0.061269146608315096,18147,0.057779791949874544,0.06475850126675566
1998,Daily,Bavaria,male,0.061100824776973574,18147,0.05761595409422929,0.06458569545971786
1998,Daily,Saxony,female,0.04418448072715031,18147,0.04119445057206964,0.04717451088223098
1998,Daily,Lower Saxony,female,0.0417438141726982,18147,0.038833830637850834,0.044653797707545566
1998,Daily,Saxony,male,0.04048140043763676,18147,0.037613869483180774,0.04334893139209275
1998,Daily,Lower Saxony,male,0.039892274027941425,18147,0.03704481141321619,0.04273973664266666
1998,Daily,Hesse,female,0.03391684901531729,18147,0.03128313475824595,0.03655056327238863
1998,Daily,Hesse,male,0.031896987039218984,18147,0.02934023112875631,0.034453742949681655
1998,Daily,"Rhineland-Palatinate, Saarland",female,0.030045446894462213,18147,0.027561635135599075,0.03252925865332535
1998,Daily,"Rhineland-Palatinate, Saarland",male,0.028446389496717725,18147,0.026027585860114968,0.030865193133320482
1998,Daily,Thuringa,female,0.02735229759299781,18147,0.02497913037337577,0.029725464812619853
1998,Daily,Saxony-Anhalt,female,0.027015653930314763,18147,0.024656727912352093,0.029374579948277434
1998,Daily,Thuringa,male,0.025584918363911798,18147,0.023287618599091068,0.02788221812873253
1998,Daily,Saxony-Anhalt,male,0.02449082646019189,18147,0.022241921765227768,0.02673973115515601
1998,Daily,Brandenburg,female,0.023480895472142736,18147,0.021277708517221428,0.025684082427064044
1998,Daily,Brandenburg,male,0.021292711664702913,18147,0.019192342907605322,0.023393080421800504
1998,Daily,Berlin,female,0.018431240531896986,18147,0.016474238399233156,0.020388242664560817
1998,Daily,Berlin,male,0.016916344049823263,18147,0.015040044629566929,0.018792643470079598
1998,Daily,Mecklenburg-Western Pomerania,female,0.015317286652078774,18147,0.013530417593860254,0.017104155710297296
1998,Daily,Mecklenburg-Western Pomerania,male,0.014559838411041913,18147,0.012817040389409026,0.0163026364326748
1998,Daily,Schleswig-Holstein,female,0.011277562699882174,18147,0.009741183312752385,0.012813942087011964
1998,Daily,Schleswig-Holstein,male,0.010015148964820737,18147,0.008566388343581898,0.011463909586059575
1998,Daily,Hamburg,female,0.005302137687258037,18147,0.004245503289217021,0.006358772085299053
1998,Daily,Hamburg,male,0.005133815855916512,18147,0.004094000732003148,0.006173630979829876
1998,Daily,Bremen,female,0.00370308028951355,18147,0.0028193299172097597,0.004586830661817341
1998,Daily,Bremen,male,0.0032822757111597373,18147,0.0024500765535286025,0.004114474868790872
1998,At least once per week,North Rhine-Westphalia,female,0.0942079553384508,18147,0.08995773258618744,0.09845817809071417
1998,At least once per week,Bavaria,male,0.08792742498255408,18147,0.08380710895434068,0.09204774101076749
1998,At least once per week,Bavaria,female,0.08234473133286811,18147,0.07834517939006082,0.08634428327567541
1998,At least once per week,North Rhine-Westphalia,male,0.07885554780181438,18147,0.07493421548359012,0.08277688012003863
1998,At least once per week,Baden-Wuerttemberg,male,0.06629448709002093,18147,0.06267458086014412,0.06991439331989775
1998,At least once per week,Baden-Wuerttemberg,female,0.06559665038381018,18147,0.061994501354332286,0.06919879941328808
1998,At least once per week,Lower Saxony,male,0.05303558967201675,18147,0.04977493969137639,0.05629623965265711
1998,At least once per week,Lower Saxony,female,0.045359385903698535,18147,0.042331725309931754,0.048387046497465315
1998,At least once per week,Saxony,male,0.04396371249127704,18147,0.04098081712388499,0.046946607858669095
1998,At least once per week,Hesse,male,0.03768318213538032,18147,0.03491250146833656,0.04045386280242408
1998,At least once per week,Saxony,female,0.03698534542916958,18147,0.03423944402386192,0.039731246834477235
1998,At least once per week,Hesse,female,0.028611304954640614,18147,0.02618570594102933,0.031036903968251896
1998,At least once per week,Schleswig-Holstein,female,0.02721563154221912,18147,0.02484823422164973,0.02958302886278851
1998,At least once per week,"Rhineland-Palatinate, Saarland",female,0.025819958129797628,18147,0.023512408595092738,0.02812750766450252
1998,At least once per week,Berlin,male,0.021632937892533146,18147,0.01951622324512012,0.02374965253994617
1998,At least once per week,"Rhineland-Palatinate, Saarland",male,0.0209351011863224,18147,0.01885206447393135,0.02301813789871345
1998,At least once per week,Thuringa,female,0.0209351011863224,18147,0.01885206447393135,0.02301813789871345
1998,At least once per week,Brandenburg,male,0.019539427773900907,18147,0.017525589274749613,0.0215532662730522
1998,At least once per week,Berlin,female,0.019539427773900907,18147,0.017525589274749613,0.0215532662730522
1998,At least once per week,Schleswig-Holstein,male,0.01884159106769016,18147,0.016863337289843926,0.020819844845536395
