year,bula_h,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,female,Never,0.014198782961460446,18165,0.012478267397615041,0.01591929852530585
1990,Hesse,female,At least once per month,0.012170385395537525,18165,0.010575859573131903,0.013764911217943147
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.7962382445141066,18165,0.7903806241168224,0.8020958649113908
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16614420062695925,18165,0.1607313450413604,0.1715570562125581
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.025078369905956112,18165,0.022804461981278026,0.027352277830634198
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009404388714733543,18165,0.008000761255118578,0.010808016174348508
1990,"Rhineland-Palatinate, Saarland",male,Never,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.8166189111747851,18165,0.8109912834532284,0.8222465388963419
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13753581661891118,18165,0.13252721130681322,0.14254442193100914
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.03151862464183381,18165,0.028977841284617663,0.03405940799904996
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,"Rhineland-Palatinate, Saarland",female,Never,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Baden-Wuerttemberg,male,Daily,0.788826815642458,18165,0.7828914348416103,0.7947621964433058
1990,Baden-Wuerttemberg,male,At least once per week,0.15754189944134078,18165,0.15224391639509782,0.16283988248758374
1990,Baden-Wuerttemberg,male,Seldom,0.026815642458100558,18165,0.02446638814266238,0.029164896773538736
1990,Baden-Wuerttemberg,male,Never,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,Baden-Wuerttemberg,male,At least once per month,0.01005586592178771,18165,0.008604912568234762,0.011506819275340656
1990,Baden-Wuerttemberg,female,Daily,0.7984234234234234,18165,0.7925893077244555,0.8042575391223914
1990,Baden-Wuerttemberg,female,At least once per week,0.12950450450450451,18165,0.12462175919367459,0.13438724981533443
1990,Baden-Wuerttemberg,female,Seldom,0.036036036036036036,18165,0.03332561177540843,0.03874646029666364
1990,Baden-Wuerttemberg,female,At least once per month,0.019144144144144143,18165,0.017151366040126546,0.02113692224816174
1990,Baden-Wuerttemberg,female,Never,0.016891891891891893,18165,0.015017854914584735,0.01876592886919905
1990,Bavaria,male,Daily,0.7496807151979565,18165,0.7433809596959731,0.75598047069994
1990,Bavaria,male,At least once per week,0.17879948914431673,18165,0.17322704001514902,0.18437193827348444
1990,Bavaria,male,Seldom,0.031928480204342274,18165,0.02937177170400199,0.03448518870468256
1990,Bavaria,male,At least once per month,0.0280970625798212,18165,0.025693915913618973,0.030500209246023428
1990,Bavaria,male,Never,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Bavaria,female,Daily,0.7395061728395061,18165,0.7331234205477448,0.7458889251312675
1990,Bavaria,female,At least once per week,0.1765432098765432,18165,0.170998430288597,0.18208798946448942
1990,Bavaria,female,Seldom,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Bavaria,female,At least once per month,0.025925925925925925,18165,0.02361491765201615,0.028236934199835702
1990,Bavaria,female,Never,0.013580246913580247,18165,0.01189709589743552,0.015263397929724974
1990,Berlin,male,Daily,0.8169934640522876,18165,0.8113702973113722,0.8226166307932029
1990,Berlin,male,At least once per week,0.13071895424836602,18165,0.12581679113510022,0.13562111736163182
1990,Berlin,male,Seldom,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,Berlin,male,At least once per month,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Berlin,male,Never,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,Berlin,female,Daily,0.8197674418604651,18165,0.8141775896393958,0.8253572940815345
1990,Berlin,female,At least once per week,0.12209302325581395,18165,0.11733191513160846,0.12685413138001944
1990,Berlin,female,Seldom,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Berlin,female,At least once per month,0.01744186046511628,18165,0.015538092989273923,0.019345627940958635
1990,Berlin,female,Never,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1995,Schleswig-Holstein,male,Daily,0.8195488721804511,17246,0.8138093054525685,0.8252884389083338
1995,Schleswig-Holstein,male,At least once per week,0.15037593984962405,17246,0.1450411850959316,0.1557106946033165
1995,Schleswig-Holstein,male,At least once per month,0.03007518796992481,17246,0.027526098433214533,0.03262427750663509
1995,Schleswig-Holstein,female,Daily,0.7297297297297297,17246,0.7231015841523358,0.7363578753071236
1995,Schleswig-Holstein,female,At least once per week,0.20270270270270271,17246,0.19670269516345698,0.20870271024194845
1995,Schleswig-Holstein,female,Seldom,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,Schleswig-Holstein,female,At least once per month,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Schleswig-Holstein,female,Never,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,Hamburg,male,Daily,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Hamburg,male,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,male,Seldom,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Hamburg,male,At least once per month,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Hamburg,female,Daily,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,Hamburg,female,At least once per week,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Hamburg,female,Seldom,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Hamburg,female,At least once per month,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Lower Saxony,male,Daily,0.8365384615384616,17246,0.8310194331474102,0.8420574899295129
1995,Lower Saxony,male,At least once per week,0.11153846153846154,17246,0.10684013149485745,0.11623679158206564
1995,Lower Saxony,male,Seldom,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Lower Saxony,male,At least once per month,0.013461538461538462,17246,0.011741586808028285,0.01518149011504864
1995,Lower Saxony,male,Never,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,Lower Saxony,female,Daily,0.8637236084452975,17246,0.8586031412466825,0.8688440756439125
1995,Lower Saxony,female,At least once per week,0.09213051823416507,17246,0.08781408183420952,0.09644695463412062
1995,Lower Saxony,female,Seldom,0.028790786948176585,17246,0.026295071627191764,0.03128650226916141
1995,Lower Saxony,female,Never,0.007677543186180422,17246,0.0063748281544887255,0.008980258217872118
1995,Lower Saxony,female,At least once per month,0.007677543186180422,17246,0.0063748281544887255,0.008980258217872118
1995,Bremen,male,Daily,0.813953488372093,17246,0.8081455441005324,0.8197614326436536
1995,Bremen,male,At least once per week,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Bremen,male,Seldom,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,female,Daily,0.84,17246,0.8345284356047413,0.8454715643952586
1995,Bremen,female,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Bremen,female,Seldom,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Bremen,female,At least once per month,0.02,17246,0.01791051183240849,0.02208948816759151
1995,North Rhine-Westphalia,male,Daily,0.8580697485806975,17246,0.8528612726437421,0.8632782245176529
1995,North Rhine-Westphalia,male,At least once per week,0.0989456609894566,17246,0.09448924474456777,0.10340207723434544
1995,North Rhine-Westphalia,male,Seldom,0.0227088402270884,17246,0.020485421071221616,0.024932259382955187
1995,North Rhine-Westphalia,male,Never,0.010543390105433901,17246,0.009018984997342445,0.012067795213525356
1995,North Rhine-Westphalia,male,At least once per month,0.009732360097323601,17246,0.008267158920282673,0.01119756127436453
1995,North Rhine-Westphalia,female,Daily,0.8528528528528528,17246,0.847565663588767,0.8581400421169387
1995,North Rhine-Westphalia,female,At least once per week,0.10435435435435435,17246,0.09979151396057047,0.10891719474813823
1995,North Rhine-Westphalia,female,Seldom,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,North Rhine-Westphalia,female,At least once per month,0.012012012012012012,17246,0.010386105420906953,0.01363791860311707
1995,North Rhine-Westphalia,female,Never,0.010510510510510511,17246,0.00898845890125246,0.012032562119768563
1995,Hesse,male,Daily,0.8351893095768375,17246,0.8296520225840731,0.8407265965696018
1995,Hesse,male,At least once per week,0.11581291759465479,17246,0.1110369379772889,0.12058889721202067
1995,Hesse,male,Seldom,0.026726057906458798,17246,0.024318942674913167,0.02913317313800443
1995,Hesse,male,At least once per month,0.011135857461024499,17246,0.00956967618824059,0.012702038733808407
1995,Hesse,male,Never,0.011135857461024499,17246,0.00956967618824059,0.012702038733808407
1995,Hesse,female,Daily,0.8371134020618557,17246,0.8316021953036408,0.8426246088200706
1995,Hesse,female,At least once per week,0.11752577319587629,17246,0.11271926757844251,0.12233227881331006
1995,Hesse,female,Seldom,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Hesse,female,At least once per month,0.016494845360824743,17246,0.014593879467673857,0.018395811253975627
1995,Hesse,female,Never,0.008247422680412371,17246,0.0068976125733196825,0.00959723278750506
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.8299120234604106,17246,0.8243045824180986,0.8355194645027226
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11730205278592376,17246,0.1124995155041841,0.12210459006766342
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.020527859237536656,17246,0.018411546943244126,0.022644171531829186
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.017595307917888565,17246,0.015633052530157468,0.01955756330561966
1995,"Rhineland-Palatinate, Saarland",male,Never,0.01466275659824047,17246,0.012868799130342242,0.016456714066138696
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.842391304347826,17246,0.8369530576413672,0.8478295510542849
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11684782608695653,17246,0.11205336310179416,0.1216422890721189
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.019021739130434784,17246,0.016982976414628793,0.021060501846240774
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.016304347826086956,17246,0.014414207829065565,0.018194487823108348
1995,"Rhineland-Palatinate, Saarland",female,Never,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,Baden-Wuerttemberg,male,Daily,0.8466819221967964,17246,0.8413045672167252,0.8520592771768676
1995,Baden-Wuerttemberg,male,At least once per week,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Baden-Wuerttemberg,male,Seldom,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Baden-Wuerttemberg,male,At least once per month,0.009153318077803204,17246,0.0077319571024819615,0.010574679053124446
1995,Baden-Wuerttemberg,male,Never,0.009153318077803204,17246,0.0077319571024819615,0.010574679053124446
1995,Baden-Wuerttemberg,female,Daily,0.8245033112582781,17246,0.818826002080931,0.8301806204356252
1995,Baden-Wuerttemberg,female,At least once per week,0.12472406181015452,17246,0.11979278367735716,0.1296553399429519
1995,Baden-Wuerttemberg,female,Seldom,0.03200883002207505,17246,0.029381694489281043,0.03463596555486906
1995,Baden-Wuerttemberg,female,Never,0.012141280353200883,17246,0.010506755445225299,0.013775805261176466
1995,Baden-Wuerttemberg,female,At least once per month,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Bavaria,male,Daily,0.8034188034188035,17246,0.7974874491619681,0.8093501576756388
1995,Bavaria,male,At least once per week,0.14407814407814407,17246,0.13883697715725923,0.1493193109990289
1995,Bavaria,male,Seldom,0.02442002442002442,17246,0.022116375109498654,0.026723673730550186
1995,Bavaria,male,At least once per month,0.020757020757020756,17246,0.01862917754846115,0.02288486396558036
1995,Bavaria,male,Never,0.007326007326007326,17246,0.00605324041333461,0.008598774238680041
1995,Bavaria,female,Daily,0.778164924506388,17246,0.7719639090479654,0.7843659399648105
1995,Bavaria,female,At least once per week,0.16260162601626016,17246,0.15709430515969033,0.16810894687282998
1995,Bavaria,female,Seldom,0.027874564459930314,17246,0.02541772330249825,0.03033140561736238
1995,Bavaria,female,At least once per month,0.017421602787456445,17246,0.015468884740264626,0.019374320834648264
1995,Bavaria,female,Never,0.013937282229965157,17246,0.012187624107795232,0.01568694035213508
1995,Berlin,male,Daily,0.8195488721804511,17246,0.8138093054525685,0.8252884389083338
1995,Berlin,male,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Berlin,male,Seldom,0.018796992481203006,17246,0.016770077653760426,0.020823907308645587
1995,Berlin,male,Never,0.011278195488721804,17246,0.009702150009947433,0.012854240967496175
1995,Berlin,male,At least once per month,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,Berlin,female,Daily,0.8389261744966443,17246,0.8334397900142377,0.8444125589790509
1995,Berlin,female,At least once per week,0.11409395973154363,17246,0.10934895075502779,0.11883896870805946
1995,Berlin,female,Seldom,0.020134228187919462,17246,0.018037883620687364,0.02223057275515156
1995,Berlin,female,At least once per month,0.013422818791946308,17246,0.011705308780475763,0.015140328803416854
1995,Berlin,female,Never,0.013422818791946308,17246,0.011705308780475763,0.015140328803416854
1995,Brandenburg,male,Daily,0.8678571428571429,17246,0.8628028797273,0.8729114059869858
1995,Brandenburg,male,At least once per week,0.07857142857142857,17246,0.07455560113504135,0.08258725600781579
1995,Brandenburg,male,Seldom,0.039285714285714285,17246,0.03638619279696196,0.04218523577446661
1995,Brandenburg,male,Never,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Brandenburg,male,At least once per month,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Brandenburg,female,Daily,0.8655737704918033,17246,0.8604827372481463,0.8706648037354603
1995,Brandenburg,female,At least once per week,0.07213114754098361,17246,0.06826999820202986,0.07599229687993736
1995,Brandenburg,female,Seldom,0.04262295081967213,17246,0.03960803533030416,0.0456378663090401
1995,Brandenburg,female,Never,0.013114754098360656,17246,0.011416802584217591,0.01481270561250372
1995,Brandenburg,female,At least once per month,0.006557377049180328,17246,0.005352761809366265,0.007761992288994391
1995,Mecklenburg-Western Pomerania,male,Daily,0.8926829268292683,17246,0.8880634275392797,0.8973024261192569
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.06341463414634146,17246,0.05977732420228958,0.06705194409039335
1995,Mecklenburg-Western Pomerania,male,Seldom,0.02926829268292683,17246,0.026752584961071125,0.031784000404782534
1995,Mecklenburg-Western Pomerania,male,Never,0.014634146341463415,17246,0.012841913911496151,0.01642637877143068
1995,Mecklenburg-Western Pomerania,female,Daily,0.8809523809523809,17246,0.8761190286241756,0.8857857332805863
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.0761904761904762,17246,0.07223085680288484,0.08015009557806756
1995,Mecklenburg-Western Pomerania,female,Seldom,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,Saxony,male,Daily,0.8317214700193424,17246,0.8261378585395907,0.8373050814990941
1995,Saxony,male,At least once per week,0.1450676982591876,17246,0.13981160449875019,0.15032379201962504
1995,Saxony,male,Seldom,0.013539651837524178,17246,0.011814785504555537,0.015264518170492819
1995,Saxony,male,Never,0.009671179883945842,17246,0.008210546172188827,0.011131813595702858
1995,Saxony,female,Daily,0.8739205526770294,17246,0.8689663929424034,0.8788747124116554
1995,Saxony,female,At least once per week,0.08981001727115717,17246,0.08554284382154512,0.09407719072076923
1995,Saxony,female,Seldom,0.017271157167530225,17246,0.015326739986217815,0.019215574348842634
1995,Saxony,female,Never,0.012089810017271158,17246,0.010458710905771634,0.013720909128770682
1995,Saxony,female,At least once per month,0.0069084628670120895,17246,0.005672238684712028,0.008144687049312151
1995,Saxony-Anhalt,male,Daily,0.889937106918239,17246,0.8852660839754704,0.8946081298610077
1995,Saxony-Anhalt,male,At least once per week,0.07861635220125786,17246,0.07459947481729216,0.08263322958522355
1995,Saxony-Anhalt,male,Seldom,0.015723270440251572,17246,0.013866569610781636,0.01757997126972151
1995,Saxony-Anhalt,male,At least once per month,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,Saxony-Anhalt,male,Never,0.0031446540880503146,17246,0.002309023379247363,0.003980284796853266
1995,Saxony-Anhalt,female,Daily,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,Saxony-Anhalt,female,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Saxony-Anhalt,female,Seldom,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Saxony-Anhalt,female,Never,0.002717391304347826,17246,0.0019404341073674578,0.0034943485013281942
1995,Thuringa,male,Daily,0.8853503184713376,17246,0.8805952597912504,0.8901053771514248
1995,Thuringa,male,At least once per week,0.07006369426751592,17246,0.06625404496478987,0.07387334357024197
1995,Thuringa,male,Seldom,0.03503184713375796,17246,0.032287747415396584,0.03777594685211934
1995,Thuringa,male,At least once per month,0.009554140127388535,17246,0.0081022857635524,0.011005994491224668
1995,Thuringa,female,Daily,0.9077380952380952,17246,0.9034188946889972,0.9120572957871933
1995,Thuringa,female,At least once per week,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Thuringa,female,Seldom,0.01488095238095238,17246,0.013073896419462964,0.016688008342441794
1995,Thuringa,female,At least once per month,0.01488095238095238,17246,0.013073896419462964,0.016688008342441794
1995,Thuringa,female,Never,0.002976190476190476,17246,0.002163182125131842,0.00378919882724911
1998,Schleswig-Holstein,male,Daily,0.7610062893081762,18147,0.754801300380233,0.7672112782361193
1998,Schleswig-Holstein,male,At least once per week,0.18238993710691823,18147,0.17677134890997942,0.18800852530385703
1998,Schleswig-Holstein,male,At least once per month,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Schleswig-Holstein,male,Seldom,0.012578616352201259,18147,0.010957099929881139,0.014200132774521378
1998,Schleswig-Holstein,male,Never,0.006289308176100629,18147,0.005139077168783416,0.007439539183417843
1998,Schleswig-Holstein,female,Daily,0.7311827956989247,18147,0.7247322691968434,0.7376333222010061
1998,Schleswig-Holstein,female,At least once per week,0.22043010752688172,18147,0.21439872828436704,0.2264614867693964
1998,Schleswig-Holstein,female,Seldom,0.03763440860215054,18147,0.034865451401192085,0.04040336580310899
1998,Schleswig-Holstein,female,At least once per month,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,Hamburg,male,Daily,0.8970588235294118,18147,0.8926374350371674,0.9014802120216562
1998,Hamburg,male,At least once per week,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Hamburg,male,Seldom,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Hamburg,male,At least once per month,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Hamburg,female,Daily,0.7790697674418605,18147,0.7730334870875556,0.7851060477961654
1998,Hamburg,female,At least once per week,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,Hamburg,female,Seldom,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Hamburg,female,Never,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Lower Saxony,male,Daily,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Lower Saxony,male,At least once per week,0.12794612794612795,18147,0.12308609869936228,0.13280615719289363
1998,Lower Saxony,male,Seldom,0.03535353535353535,18147,0.03266661888553135,0.03804045182153935
1998,Lower Saxony,male,Never,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,Lower Saxony,male,At least once per month,0.008417508417508417,18147,0.007088248661954086,0.009746768173062748
1998,Lower Saxony,female,Daily,0.8363939899833055,18147,0.831011803637508,0.841776176329103
1998,Lower Saxony,female,At least once per week,0.11018363939899833,18147,0.10562786298726315,0.11473941581073352
1998,Lower Saxony,female,Seldom,0.02671118530884808,18147,0.02436522263391448,0.029057147983781683
1998,Lower Saxony,female,Never,0.018363939899833055,18147,0.0164104470094718,0.02031743279019431
1998,Lower Saxony,female,At least once per month,0.008347245409015025,18147,0.007023498210482063,0.009670992607547987
1998,Bremen,male,Daily,0.8125,18147,0.806821077098905,0.818178922901095
1998,Bremen,male,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,male,Seldom,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,female,Daily,0.8653846153846154,18147,0.860418628308204,0.8703506024610268
1998,Bremen,female,At least once per week,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Bremen,female,Seldom,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Bremen,female,At least once per month,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,North Rhine-Westphalia,male,Daily,0.8805860805860806,18147,0.8758679817279252,0.8853041794442359
1998,North Rhine-Westphalia,male,At least once per week,0.08351648351648351,18147,0.07949114803977146,0.08754181899319556
1998,North Rhine-Westphalia,male,Seldom,0.020512820512820513,18147,0.01845045461091188,0.022575186414729144
1998,North Rhine-Westphalia,male,Never,0.00805860805860806,18147,0.006757759694560914,0.009359456422655205
1998,North Rhine-Westphalia,male,At least once per month,0.007326007326007326,18147,0.0060852391440644315,0.00856677550795022
1998,North Rhine-Westphalia,female,Daily,0.8640710382513661,18147,0.8590846696867974,0.8690574068159348
1998,North Rhine-Westphalia,female,At least once per week,0.0935792349726776,18147,0.08934174854668456,0.09781672139867065
1998,North Rhine-Westphalia,female,Seldom,0.02185792349726776,18147,0.01973047491191652,0.023985372082619
1998,North Rhine-Westphalia,female,Never,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,North Rhine-Westphalia,female,At least once per month,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Hesse,male,Daily,0.8405172413793104,18147,0.8351902274234051,0.8458442553352157
1998,Hesse,male,At least once per week,0.11637931034482758,18147,0.11171352795666033,0.12104509273299484
1998,Hesse,male,Seldom,0.01939655172413793,18147,0.017389943332027556,0.021403160116248307
1998,Hesse,male,Never,0.015086206896551725,18147,0.013312659532200417,0.016859754260903033
1998,Hesse,male,At least once per month,0.008620689655172414,18147,0.007275620595909849,0.009965758714434978
1998,Hesse,female,Daily,0.8517745302713987,18147,0.8466046867978696,0.8569443737449278
1998,Hesse,female,At least once per week,0.08768267223382047,18147,0.08356754277805442,0.09179780168958651
