year,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,maennlich,Seltener,0.004433391003460208,18165,0.003467247697598631,0.005399534309321785
1990,Bremen,maennlich,Taeglich,0.004000865051903114,18165,0.0030828605682308705,0.004918869535575358
1990,Bayern,weiblich,Seltener,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,Baden-Württemberg,weiblich,Seltener,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,Bayern,maennlich,Seltener,0.0027032871972318337,18165,0.0019482007804453897,0.003458373614018278
1990,Baden-Württemberg,maennlich,Seltener,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,Bayern,maennlich,Min 1x pro Monat,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,Bayern,weiblich,Min 1x pro Monat,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,Hessen,maennlich,Seltener,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,Hessen,weiblich,Seltener,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,Niedersachsen,weiblich,Seltener,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,Berlin,maennlich,Min 1x pro Woche,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,Berlin,weiblich,Min 1x pro Woche,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,Niedersachsen,maennlich,Seltener,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,Baden-Württemberg,weiblich,Min 1x pro Monat,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Baden-Württemberg,maennlich,Nie,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,Baden-Württemberg,weiblich,Nie,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Nordrhein-Westfalen,maennlich,Nie,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,Hamburg,weiblich,Min 1x pro Woche,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,Hamburg,maennlich,Min 1x pro Woche,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,Hessen,maennlich,Min 1x pro Monat,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,Bayern,weiblich,Nie,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,Bayern,maennlich,Nie,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,Baden-Württemberg,maennlich,Min 1x pro Monat,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,Niedersachsen,maennlich,Min 1x pro Monat,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,Nordrhein-Westfalen,weiblich,Nie,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,Hessen,weiblich,Nie,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,Niedersachsen,weiblich,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,Hessen,weiblich,Min 1x pro Monat,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,Berlin,weiblich,Seltener,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,Schleswig-Holstein,maennlich,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,Berlin,maennlich,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Bremen,maennlich,Min 1x pro Woche,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Schleswig-Holstein,weiblich,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Bremen,weiblich,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Niedersachsen,maennlich,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Bremen,maennlich,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Bremen,weiblich,Min 1x pro Woche,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Niedersachsen,weiblich,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Berlin,weiblich,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Hessen,maennlich,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Berlin,maennlich,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Hamburg,weiblich,Seltener,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Hamburg,maennlich,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Hamburg,maennlich,Seltener,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Bremen,weiblich,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Bremen,maennlich,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Schleswig-Holstein,weiblich,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Berlin,weiblich,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Berlin,maennlich,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Schleswig-Holstein,maennlich,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Hamburg,weiblich,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Hamburg,maennlich,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,Nordrhein-Westfalen,weiblich,Taeglich,0.0859122401847575,17246,0.08172976523028351,0.0900947151392315
1995,Nordrhein-Westfalen,maennlich,Taeglich,0.0800615858352579,17246,0.07601113512442757,0.08411203654608822
1995,Baden-Württemberg,weiblich,Taeglich,0.05635103926096998,17246,0.05290937835692779,0.05979270016501217
1995,Baden-Württemberg,maennlich,Taeglich,0.05627405696689761,17246,0.05283460744207632,0.05971350649171891
1995,Bayern,weiblich,Taeglich,0.050731331793687454,17246,0.047456080811313216,0.05400658277606169
1995,Bayern,maennlich,Taeglich,0.04934565050038491,17246,0.04611308272333241,0.052578218277437416
1995,Sachsen,weiblich,Taeglich,0.038183217859892225,17246,0.035323031583853116,0.041043404135931334
1995,Niedersachsen,weiblich,Taeglich,0.03448806774441878,17246,0.03176458182291329,0.03721155366592427
1995,Niedersachsen,maennlich,Taeglich,0.03302540415704388,17246,0.030358278462608433,0.035692529851479325
1995,Sachsen,maennlich,Taeglich,0.032255581216320245,17246,0.029618675181896648,0.03489248725074384
1995,Hessen,weiblich,Taeglich,0.030869899923017707,17246,0.028288409415168966,0.03345139043086645
1995,Hessen,maennlich,Taeglich,0.02871439568899153,17246,0.02622189551766778,0.031206895860315283
1995,Sachsen-Anhalt,weiblich,Taeglich,0.025558121632024634,17246,0.023202777785258744,0.027913465478790523
1995,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.023556581986143188,17246,0.02129302433923573,0.025820139633050646
1995,Thüringen,weiblich,Taeglich,0.023248652809853734,17246,0.020999583776973182,0.025497721842734286
1995,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.021401077752117012,17246,0.01924118558513285,0.023560969919101175
1995,Sachsen-Anhalt,maennlich,Taeglich,0.021247113163972285,17246,0.019094835126741837,0.023399391201202734
1995,Thüringen,maennlich,Taeglich,0.021016166281755195,17246,0.018875364840022536,0.023156967723487853
1995,Brandenburg,weiblich,Taeglich,0.019784449576597384,17246,0.01770602312649471,0.02186287602670006
1995,Berlin,weiblich,Taeglich,0.01901462663587375,17246,0.016976237727128165,0.021053015544619334
1995,Brandenburg,maennlich,Taeglich,0.018090839107005388,17246,0.016101646245623935,0.02008003196838684
1995,Berlin,maennlich,Taeglich,0.016551193225558123,17246,0.014647037715654319,0.018455348735461927
1995,Mecklenburg-Vorpommern,weiblich,Taeglich,0.013856812933025405,17246,0.012112141914710743,0.015601483951340067
1995,Mecklenburg-Vorpommern,maennlich,Taeglich,0.013856812933025405,17246,0.012112141914710743,0.015601483951340067
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.010623556581986143,17246,0.009093429044904096,0.012153684119068189
1995,Bayern,weiblich,Min 1x pro Woche,0.01054657428791378,17246,0.009021941459566894,0.012071207116260665
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.009237875288683603,17246,0.00781002515716918,0.010665725420198025
1995,Bayern,maennlich,Min 1x pro Woche,0.008852963818321785,17246,0.007454905562532255,0.010251022074111316
1995,Baden-Württemberg,weiblich,Min 1x pro Woche,0.008698999230177059,17246,0.007313043689531593,0.010084954770822524
1995,Schleswig-Holstein,maennlich,Taeglich,0.008314087759815243,17246,0.006958878830368068,0.009669296689262419
1995,Schleswig-Holstein,weiblich,Taeglich,0.008160123171670516,17246,0.006817416891862922,0.009502829451478111
1995,Baden-Württemberg,maennlich,Min 1x pro Woche,0.007313317936874519,17246,0.006041645654905265,0.008584990218843774
1995,Sachsen,maennlich,Min 1x pro Woche,0.005619707467282525,17246,0.004504013745446005,0.006735401189119045
1995,Hamburg,weiblich,Taeglich,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,Niedersachsen,maennlich,Min 1x pro Woche,0.0044649730561970745,17246,0.003469912356039055,0.005460033756355094
1995,Hessen,weiblich,Min 1x pro Woche,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,Hamburg,maennlich,Taeglich,0.004080061585835258,17246,0.003128674059061548,0.0050314491126089685
1995,Sachsen,weiblich,Min 1x pro Woche,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,Hessen,maennlich,Min 1x pro Woche,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,Niedersachsen,weiblich,Min 1x pro Woche,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,Bremen,weiblich,Taeglich,0.0031562740569668975,17246,0.002319105760627731,0.003993442353306064
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,Berlin,maennlich,Min 1x pro Woche,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,Bremen,maennlich,Taeglich,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,Berlin,weiblich,Min 1x pro Woche,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0022324865280985372,17246,0.001528083874006759,0.0029368891821903156
1995,Nordrhein-Westfalen,maennlich,Seltener,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,Baden-Württemberg,weiblich,Seltener,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,Nordrhein-Westfalen,weiblich,Seltener,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,Bayern,weiblich,Seltener,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,Brandenburg,weiblich,Min 1x pro Woche,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,Thüringen,maennlich,Min 1x pro Woche,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,Baden-Württemberg,maennlich,Seltener,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,Brandenburg,maennlich,Min 1x pro Woche,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,Thüringen,weiblich,Min 1x pro Woche,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,Bayern,maennlich,Seltener,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,Bayern,maennlich,Min 1x pro Monat,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,Niedersachsen,maennlich,Seltener,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Niedersachsen,weiblich,Seltener,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Bayern,weiblich,Min 1x pro Monat,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Nordrhein-Westfalen,weiblich,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Brandenburg,weiblich,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Bayern,weiblich,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Nordrhein-Westfalen,maennlich,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Hessen,maennlich,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Thüringen,maennlich,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Baden-Württemberg,weiblich,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Brandenburg,maennlich,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Sachsen,weiblich,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Hessen,weiblich,Seltener,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Sachsen-Anhalt,weiblich,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Baden-Württemberg,maennlich,Min 1x pro Monat,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Baden-Württemberg,maennlich,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Hamburg,maennlich,Min 1x pro Woche,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Niedersachsen,maennlich,Min 1x pro Monat,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Sachsen,weiblich,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Hessen,weiblich,Min 1x pro Monat,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Sachsen,maennlich,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Schleswig-Holstein,weiblich,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Hamburg,weiblich,Min 1x pro Woche,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Mecklenburg-Vorpommern,weiblich,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Mecklenburg-Vorpommern,maennlich,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Berlin,weiblich,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Bayern,maennlich,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Baden-Württemberg,weiblich,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Bremen,weiblich,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Berlin,maennlich,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Sachsen,maennlich,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Hessen,maennlich,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Hessen,maennlich,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Bremen,maennlich,Min 1x pro Woche,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Thüringen,weiblich,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Thüringen,weiblich,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Sachsen-Anhalt,maennlich,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Sachsen,weiblich,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,maennlich,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Hessen,weiblich,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Berlin,weiblich,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,weiblich,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,weiblich,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Berlin,weiblich,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Brandenburg,weiblich,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Bremen,maennlich,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Thüringen,maennlich,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Berlin,maennlich,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Mecklenburg-Vorpommern,maennlich,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Brandenburg,weiblich,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Brandenburg,maennlich,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Brandenburg,maennlich,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Berlin,maennlich,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,weiblich,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,weiblich,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,weiblich,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,maennlich,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,weiblich,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,weiblich,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,maennlich,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,weiblich,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,weiblich,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,maennlich,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,Nordrhein-Westfalen,weiblich,Taeglich,0.08958333333333333,18147,0.08542817707321754,0.09373848959344913
1998,Nordrhein-Westfalen,maennlich,Taeglich,0.08512931034482758,18147,0.08106887063590332,0.08918975005375185
1998,Bayern,weiblich,Taeglich,0.05517241379310345,18147,0.051850480352097245,0.05849434723410965
1998,Baden-Württemberg,weiblich,Taeglich,0.05510057471264368,18147,0.05178067848778674,0.05842047093750062
1998,Baden-Württemberg,maennlich,Taeglich,0.052298850574712646,18147,0.04905966800016605,0.055538033149259244
1998,Bayern,maennlich,Taeglich,0.052155172413793104,18147,0.04892019713136452,0.055390147696221685
1998,Sachsen,weiblich,Taeglich,0.03771551724137931,18147,0.03494369466890891,0.04048733981384971
1998,Niedersachsen,weiblich,Taeglich,0.035632183908045977,18147,0.03293508901645829,0.038329278799633666
1998,Sachsen,maennlich,Taeglich,0.03455459770114942,18147,0.03189711508900585,0.037212080313293
1998,Niedersachsen,maennlich,Taeglich,0.03405172413793103,18147,0.03141296262733466,0.03669048564852741
1998,Hessen,weiblich,Taeglich,0.028951149425287356,18147,0.026511614183064046,0.03139068466751067
1998,Hessen,maennlich,Taeglich,0.027227011494252874,18147,0.02485913312354499,0.02959488986496076
