year,bula_h,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,female,Seldom,0.03377,36,778,0.02107,0.04647
1990,Berlin,male,Daily,0.42979,125,125,0.34266,0.51693
1990,Berlin,female,Daily,0.46332,141,141,0.38072,0.54592
1995,Schleswig-Holstein,male,Daily,0.69282,109,109,0.60581,0.77982
1995,Schleswig-Holstein,female,Daily,0.55253,108,108,0.45832,0.64675
1995,Hamburg,male,Daily,0.68055,54,54,0.55502,0.80608
1995,Hamburg,female,Daily,0.74947,60,60,0.63890,0.86004
1995,Lower Saxony,male,Daily,0.67733,435,493,0.63602,0.71864
1995,Lower Saxony,male,At least once per week,0.08970,58,493,0.06445,0.11495
1995,Lower Saxony,female,Daily,0.68807,450,498,0.64734,0.72880
1995,Lower Saxony,female,At least once per week,0.07471,48,498,0.05159,0.09782
1995,Bremen,male,Daily,0.81946,35,35,0.69017,0.94875
1995,Bremen,female,Daily,0.79427,42,42,0.67053,0.91800
1995,North Rhine-Westphalia,male,Daily,0.68110,1058,1180,0.65449,0.70770
1995,North Rhine-Westphalia,male,At least once per week,0.07601,122,1180,0.06088,0.09113
1995,North Rhine-Westphalia,female,Daily,0.71357,1136,1275,0.68875,0.73840
1995,North Rhine-Westphalia,female,At least once per week,0.08276,139,1275,0.06763,0.09789
1995,Hesse,male,Daily,0.66868,375,427,0.62399,0.71338
1995,Hesse,male,At least once per week,0.07394,52,427,0.04909,0.09879
1995,Hesse,female,Daily,0.75195,406,463,0.71257,0.79133
1995,Hesse,female,At least once per week,0.09354,57,463,0.06699,0.12009
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.62584,283,323,0.57299,0.67870
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10921,40,323,0.07514,0.14328
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.68739,310,353,0.63897,0.73582
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09307,43,353,0.06272,0.12343
1995,Baden-Wuerttemberg,male,Daily,0.65804,740,835,0.62584,0.69023
1995,Baden-Wuerttemberg,male,At least once per week,0.09512,95,835,0.07521,0.11503
1995,Baden-Wuerttemberg,female,Daily,0.64540,747,860,0.61341,0.67739
1995,Baden-Wuerttemberg,female,At least once per week,0.11353,113,860,0.09231,0.13474
1995,Bavaria,male,Daily,0.66838,658,776,0.63523,0.70153
1995,Bavaria,male,At least once per week,0.10765,118,776,0.08583,0.12947
1995,Bavaria,female,Daily,0.64129,670,810,0.60824,0.67434
1995,Bavaria,female,At least once per week,0.12473,140,810,0.10196,0.14749
1995,Berlin,male,Daily,0.63133,218,256,0.57212,0.69055
1995,Berlin,male,At least once per week,0.15858,38,256,0.11374,0.20341
1995,Berlin,female,Daily,0.72506,250,284,0.67304,0.77708
1995,Berlin,female,At least once per week,0.08061,34,284,0.04889,0.11233
1995,Brandenburg,male,Daily,0.69524,243,243,0.63724,0.75324
1995,Brandenburg,female,Daily,0.73017,264,264,0.67652,0.78382
1995,Mecklenburg-Western Pomerania,male,Daily,0.74806,183,183,0.68499,0.81114
1995,Mecklenburg-Western Pomerania,female,Daily,0.71275,185,185,0.64737,0.77813
1995,Saxony,male,Daily,0.69303,430,505,0.65276,0.73330
1995,Saxony,male,At least once per week,0.10061,75,505,0.07435,0.12688
1995,Saxony,female,Daily,0.74811,506,558,0.71205,0.78416
1995,Saxony,female,At least once per week,0.05875,52,558,0.03922,0.07828
1995,Saxony-Anhalt,male,Daily,0.77124,283,283,0.72222,0.82027
1995,Saxony-Anhalt,female,Daily,0.78763,336,336,0.74383,0.83142
1995,Thuringa,male,Daily,0.71159,278,278,0.65824,0.76494
1995,Thuringa,female,Daily,0.74528,305,305,0.69630,0.79426
1998,Schleswig-Holstein,male,Daily,0.63063,121,121,0.54428,0.71699
1998,Schleswig-Holstein,female,Daily,0.58647,136,177,0.51372,0.65923
1998,Schleswig-Holstein,female,At least once per week,0.15046,41,177,0.09764,0.20328
1998,Hamburg,male,Daily,0.74978,61,61,0.64018,0.85938
1998,Hamburg,female,Daily,0.67915,67,67,0.56652,0.79177
1998,Lower Saxony,male,Daily,0.66213,486,562,0.62299,0.70127
1998,Lower Saxony,male,At least once per week,0.10030,76,562,0.07544,0.12516
1998,Lower Saxony,female,Daily,0.66706,501,567,0.62823,0.70588
1998,Lower Saxony,female,At least once per week,0.09756,66,567,0.07311,0.12200
1998,Bremen,male,Daily,0.73435,39,39,0.59392,0.87479
1998,Bremen,female,Daily,0.77930,45,45,0.65675,0.90184
1998,North Rhine-Westphalia,male,Daily,0.70641,1202,1316,0.68180,0.73103
1998,North Rhine-Westphalia,male,At least once per week,0.07304,114,1316,0.05898,0.08711
1998,North Rhine-Westphalia,female,Daily,0.71256,1265,1434,0.68912,0.73599
1998,North Rhine-Westphalia,female,At least once per week,0.07686,137,1434,0.06306,0.09065
1998,North Rhine-Westphalia,female,Seldom,0.01522,32,1434,0.00888,0.02156
1998,Hesse,male,Daily,0.66896,390,444,0.62514,0.71278
1998,Hesse,male,At least once per week,0.08558,54,444,0.05953,0.11163
1998,Hesse,female,Daily,0.75011,408,450,0.71007,0.79016
1998,Hesse,female,At least once per week,0.07471,42,450,0.05039,0.09903
1998,"Rhineland-Palatinate, Saarland",male,Daily,0.72120,344,344,0.67375,0.76866
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.72962,362,399,0.68599,0.77326
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07088,37,399,0.04567,0.09609
1998,Baden-Wuerttemberg,male,Daily,0.64641,742,838,0.61402,0.67880
1998,Baden-Wuerttemberg,male,At least once per week,0.09789,96,838,0.07776,0.11803
1998,Baden-Wuerttemberg,female,Daily,0.67172,781,876,0.64060,0.70283
1998,Baden-Wuerttemberg,female,At least once per week,0.09454,95,876,0.07516,0.11393
1998,Bavaria,male,Daily,0.67516,740,867,0.64397,0.70635
1998,Bavaria,male,At least once per week,0.12060,127,867,0.09891,0.14229
1998,Bavaria,female,Daily,0.66485,780,900,0.63399,0.69570
1998,Bavaria,female,At least once per week,0.09221,120,900,0.07330,0.11113
1998,Berlin,male,Daily,0.64980,208,239,0.58920,0.71041
1998,Berlin,male,At least once per week,0.10785,31,239,0.06844,0.14726
1998,Berlin,female,Daily,0.69570,222,222,0.63504,0.75637
1998,Brandenburg,male,Daily,0.72651,261,261,0.67233,0.78070
1998,Brandenburg,female,Daily,0.76675,284,284,0.71747,0.81602
1998,Mecklenburg-Western Pomerania,male,Daily,0.74401,174,174,0.67898,0.80904
1998,Mecklenburg-Western Pomerania,female,Daily,0.71637,184,184,0.65107,0.78168
1998,Saxony,male,Daily,0.71879,490,553,0.68129,0.75630
1998,Saxony,male,At least once per week,0.07939,63,553,0.05684,0.10194
1998,Saxony,female,Daily,0.75962,539,592,0.72517,0.79407
1998,Saxony,female,At least once per week,0.06399,53,592,0.04426,0.08372
1998,Saxony-Anhalt,male,Daily,0.78901,295,295,0.74237,0.83565
1998,Saxony-Anhalt,female,Daily,0.78610,323,323,0.74131,0.83089
1998,Thuringa,male,Daily,0.70750,312,312,0.65694,0.75806
1998,Thuringa,female,Daily,0.73447,333,333,0.68697,0.78198
2003,Schleswig-Holstein,male,Daily,0.71651,267,309,0.66618,0.76684
2003,Schleswig-Holstein,male,At least once per week,0.09336,42,309,0.06087,0.12585
2003,Schleswig-Holstein,female,Daily,0.69596,282,327,0.64603,0.74590
2003,Schleswig-Holstein,female,At least once per week,0.07307,45,327,0.04482,0.10132
2003,Hamburg,male,Daily,0.72661,114,114,0.64443,0.80878
2003,Hamburg,female,Daily,0.73679,130,130,0.66079,0.81278
2003,Lower Saxony,male,Daily,0.70160,783,875,0.67127,0.73194
2003,Lower Saxony,male,At least once per week,0.07845,92,875,0.06062,0.09628
2003,Lower Saxony,female,Daily,0.71892,837,936,0.69010,0.74773
2003,Lower Saxony,female,At least once per week,0.07692,99,936,0.05984,0.09400
2003,Bremen,male,Daily,0.78993,73,73,0.69583,0.88402
2003,Bremen,female,Daily,0.75446,80,80,0.65955,0.84937
2003,North Rhine-Westphalia,male,Daily,0.71369,1980,2192,0.69476,0.73262
2003,North Rhine-Westphalia,male,At least once per week,0.08094,212,2192,0.06952,0.09237
2003,North Rhine-Westphalia,female,Daily,0.74353,2098,2332,0.72580,0.76126
2003,North Rhine-Westphalia,female,At least once per week,0.06749,234,2332,0.05730,0.07767
2003,Hesse,male,Daily,0.68506,617,702,0.65067,0.71944
2003,Hesse,male,At least once per week,0.08538,85,702,0.06469,0.10606
2003,Hesse,female,Daily,0.70913,656,734,0.67625,0.74201
2003,Hesse,female,At least once per week,0.08200,78,734,0.06214,0.10186
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.72387,560,613,0.68845,0.75930
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05561,53,613,0.03746,0.07377
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.74288,639,686,0.71015,0.77561
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.05121,47,686,0.03470,0.06771
2003,Baden-Wuerttemberg,male,Daily,0.67496,1105,1253,0.64901,0.70090
2003,Baden-Wuerttemberg,male,At least once per week,0.08034,148,1253,0.06528,0.09540
2003,Baden-Wuerttemberg,female,Daily,0.70811,1174,1316,0.68354,0.73268
2003,Baden-Wuerttemberg,female,At least once per week,0.07470,142,1316,0.06049,0.08891
2003,Bavaria,male,Daily,0.68310,1204,1426,0.65894,0.70725
2003,Bavaria,male,At least once per week,0.09343,190,1426,0.07832,0.10854
2003,Bavaria,male,Seldom,0.01761,32,1426,0.01078,0.02443
2003,Bavaria,female,Daily,0.70900,1365,1632,0.68696,0.73105
2003,Bavaria,female,At least once per week,0.08588,200,1632,0.07228,0.09948
2003,Bavaria,female,Seldom,0.02109,35,1632,0.01412,0.02807
2003,Bavaria,female,Never,0.01628,32,1632,0.01014,0.02242
2003,Berlin,male,Daily,0.67654,345,379,0.62938,0.72370
2003,Berlin,male,At least once per week,0.07037,34,379,0.04459,0.09615
2003,Berlin,female,Daily,0.70986,345,386,0.66453,0.75520
2003,Berlin,female,At least once per week,0.07530,41,386,0.04894,0.10165
2003,Brandenburg,male,Daily,0.75422,402,438,0.71385,0.79459
2003,Brandenburg,male,At least once per week,0.06775,36,438,0.04418,0.09131
2003,Brandenburg,female,Daily,0.79363,434,469,0.75696,0.83029
2003,Brandenburg,female,At least once per week,0.05726,35,469,0.03621,0.07831
2003,Mecklenburg-Western Pomerania,male,Daily,0.76861,207,207,0.71102,0.82620
2003,Mecklenburg-Western Pomerania,female,Daily,0.78239,252,252,0.73135,0.83344
2003,Saxony,male,Daily,0.74491,685,765,0.71400,0.77582
2003,Saxony,male,At least once per week,0.07374,80,765,0.05520,0.09227
2003,Saxony,female,Daily,0.75466,708,792,0.72468,0.78465
2003,Saxony,female,At least once per week,0.08619,84,792,0.06663,0.10575
2003,Saxony-Anhalt,male,Daily,0.82524,401,401,0.78802,0.86246
2003,Saxony-Anhalt,female,Daily,0.80032,452,452,0.76343,0.83722
2003,Thuringa,male,Daily,0.75314,403,443,0.71294,0.79334
2003,Thuringa,male,At least once per week,0.06703,40,443,0.04372,0.09035
2003,Thuringa,female,Daily,0.81374,444,444,0.77749,0.84999
2008,Schleswig-Holstein,male,Daily,0.64377,207,248,0.58404,0.70349
2008,Schleswig-Holstein,male,At least once per week,0.13778,41,248,0.09479,0.18076
2008,Schleswig-Holstein,female,Daily,0.65155,232,276,0.59524,0.70787
2008,Schleswig-Holstein,female,At least once per week,0.11440,44,276,0.07678,0.15202
2008,Hamburg,male,Daily,0.74461,108,108,0.66199,0.82724
2008,Hamburg,female,Daily,0.73956,125,125,0.66231,0.81681
2008,Lower Saxony,male,Daily,0.69668,697,793,0.66466,0.72869
2008,Lower Saxony,male,At least once per week,0.08827,96,793,0.06852,0.10803
2008,Lower Saxony,female,Daily,0.73064,783,860,0.70097,0.76031
2008,Lower Saxony,female,At least once per week,0.07142,77,860,0.05420,0.08864
2008,Bremen,male,Daily,0.74686,51,51,0.62633,0.86738
2008,Bremen,female,Daily,0.75689,63,63,0.65011,0.86366
2008,North Rhine-Westphalia,male,Daily,0.70307,1574,1821,0.68208,0.72406
2008,North Rhine-Westphalia,male,At least once per week,0.09639,213,1821,0.08283,0.10995
2008,North Rhine-Westphalia,male,Seldom,0.01794,34,1821,0.01184,0.02404
2008,North Rhine-Westphalia,female,Daily,0.70778,1753,2011,0.68790,0.72767
2008,North Rhine-Westphalia,female,At least once per week,0.08288,217,2011,0.07083,0.09494
2008,North Rhine-Westphalia,female,Seldom,0.01647,41,2011,0.01090,0.02203
2008,Hesse,male,Daily,0.62537,498,598,0.58654,0.66420
2008,Hesse,male,At least once per week,0.13594,100,598,0.10845,0.16343
2008,Hesse,female,Daily,0.67014,555,655,0.63411,0.70618
2008,Hesse,female,At least once per week,0.12406,100,655,0.09880,0.14933
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.68426,428,473,0.64233,0.72620
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08097,45,473,0.05636,0.10558
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.74176,521,577,0.70602,0.77751
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07977,56,577,0.05764,0.10190
2008,Baden-Wuerttemberg,male,Daily,0.69336,948,1076,0.66580,0.72093
2008,Baden-Wuerttemberg,male,At least once per week,0.07445,128,1076,0.05876,0.09014
2008,Baden-Wuerttemberg,female,Daily,0.70153,1030,1192,0.67554,0.72752
2008,Baden-Wuerttemberg,female,At least once per week,0.07792,130,1192,0.06270,0.09314
2008,Baden-Wuerttemberg,female,Seldom,0.02286,32,1192,0.01437,0.03135
2008,Bavaria,male,Daily,0.67733,1061,1244,0.65134,0.70332
2008,Bavaria,male,At least once per week,0.10723,183,1244,0.09003,0.12443
2008,Bavaria,female,Daily,0.68242,1152,1395,0.65798,0.70686
2008,Bavaria,female,At least once per week,0.10427,195,1395,0.08823,0.12031
2008,Bavaria,female,Seldom,0.02941,48,1395,0.02054,0.03828
2008,Berlin,male,Daily,0.63383,245,313,0.58038,0.68729
2008,Berlin,male,At least once per week,0.16398,68,313,0.12289,0.20506
2008,Berlin,female,Daily,0.66502,290,354,0.61578,0.71425
2008,Berlin,female,At least once per week,0.16299,64,354,0.12446,0.20152
2008,Brandenburg,male,Daily,0.69704,335,369,0.65009,0.74399
2008,Brandenburg,male,At least once per week,0.08195,34,369,0.05392,0.10997
2008,Brandenburg,female,Daily,0.76925,369,411,0.72847,0.81004
2008,Brandenburg,female,At least once per week,0.07100,42,411,0.04614,0.09586
2008,Mecklenburg-Western Pomerania,male,Daily,0.77254,202,202,0.71458,0.83049
2008,Mecklenburg-Western Pomerania,female,Daily,0.80933,225,225,0.75788,0.86077
2008,Saxony,male,Daily,0.71280,575,666,0.67841,0.74719
2008,Saxony,male,At least once per week,0.10571,91,666,0.08234,0.12908
2008,Saxony,female,Daily,0.72683,615,687,0.69349,0.76018
2008,Saxony,female,At least once per week,0.07314,72,687,0.05366,0.09263
2008,Saxony-Anhalt,male,Daily,0.76435,342,375,0.72134,0.80737
2008,Saxony-Anhalt,male,At least once per week,0.05726,33,375,0.03371,0.08081
2008,Saxony-Anhalt,female,Daily,0.79696,374,374,0.75613,0.83778
2008,Thuringa,male,Daily,0.69337,350,393,0.64772,0.73901
2008,Thuringa,male,At least once per week,0.09712,43,393,0.06781,0.12644
2008,Thuringa,female,Daily,0.77569,378,431,0.73626,0.81512
2008,Thuringa,female,At least once per week,0.08224,53,431,0.05628,0.10821
2013,Schleswig-Holstein,male,Daily,0.65088,319,375,0.60257,0.69919
2013,Schleswig-Holstein,male,At least once per week,0.07694,56,375,0.04993,0.10395
2013,Schleswig-Holstein,female,Daily,0.65296,388,468,0.60979,0.69614
2013,Schleswig-Holstein,female,At least once per week,0.08712,80,468,0.06154,0.11269
2013,Hamburg,male,Daily,0.53853,130,166,0.46247,0.61460
2013,Hamburg,male,At least once per week,0.18178,36,166,0.12293,0.24063
2013,Hamburg,female,Daily,0.51995,158,206,0.45156,0.58834
2013,Hamburg,female,At least once per week,0.16327,48,206,0.11267,0.21387
2013,Lower Saxony,male,Daily,0.61122,883,1034,0.58149,0.64094
2013,Lower Saxony,male,At least once per week,0.09619,151,1034,0.07821,0.11417
2013,Lower Saxony,female,Daily,0.65193,1070,1313,0.62615,0.67771
2013,Lower Saxony,female,At least once per week,0.09323,192,1313,0.07750,0.10896
2013,Lower Saxony,female,Seldom,0.02958,51,1313,0.02042,0.03875
2013,Bremen,male,Daily,0.50569,56,56,0.37355,0.63782
2013,Bremen,female,Daily,0.51597,72,72,0.39972,0.63221
2013,North Rhine-Westphalia,male,Daily,0.58713,1822,2288,0.56695,0.60731
2013,North Rhine-Westphalia,male,At least once per week,0.10628,358,2288,0.09365,0.11891
2013,North Rhine-Westphalia,male,At least once per month,0.01497,54,2288,0.01000,0.01995
2013,North Rhine-Westphalia,male,Seldom,0.01644,54,2288,0.01123,0.02165
2013,North Rhine-Westphalia,female,Daily,0.61824,2214,2785,0.60020,0.63629
2013,North Rhine-Westphalia,female,At least once per week,0.08510,406,2785,0.07474,0.09547
2013,North Rhine-Westphalia,female,At least once per month,0.01010,52,2785,0.00639,0.01381
2013,North Rhine-Westphalia,female,Seldom,0.02265,82,2785,0.01712,0.02818
2013,North Rhine-Westphalia,female,Never,0.00741,31,2785,0.00422,0.01059
2013,Hesse,male,Daily,0.55451,611,746,0.51881,0.59020
2013,Hesse,male,At least once per week,0.12786,135,746,0.10388,0.15184
2013,Hesse,female,Daily,0.60589,734,896,0.57388,0.63791
2013,Hesse,female,At least once per week,0.10002,162,896,0.08037,0.11968
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.57178,496,580,0.53147,0.61209
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11590,84,580,0.08982,0.14197
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.62617,630,739,0.59126,0.66108
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09374,109,739,0.07271,0.11477
2013,Baden-Wuerttemberg,male,Daily,0.54203,1024,1355,0.51549,0.56857
2013,Baden-Wuerttemberg,male,At least once per week,0.12159,259,1355,0.10418,0.13899
2013,Baden-Wuerttemberg,male,At least once per month,0.02432,38,1355,0.01611,0.03252
2013,Baden-Wuerttemberg,male,Seldom,0.01474,34,1355,0.00832,0.02115
2013,Baden-Wuerttemberg,female,Daily,0.58478,1221,1582,0.56049,0.60907
2013,Baden-Wuerttemberg,female,At least once per week,0.10335,301,1582,0.08834,0.11835
2013,Baden-Wuerttemberg,female,Seldom,0.02331,60,1582,0.01587,0.03074
2013,Bavaria,male,Daily,0.56821,1383,1783,0.54521,0.59121
2013,Bavaria,male,At least once per week,0.12010,288,1783,0.10500,0.13519
2013,Bavaria,male,At least once per month,0.02513,58,1783,0.01787,0.03240
2013,Bavaria,male,Seldom,0.01408,54,1783,0.00861,0.01955
2013,Bavaria,female,Daily,0.59645,1660,2184,0.57587,0.61703
2013,Bavaria,female,At least once per week,0.12753,388,2184,0.11354,0.14152
2013,Bavaria,female,At least once per month,0.01736,55,2184,0.01189,0.02284
2013,Bavaria,female,Seldom,0.02416,81,2184,0.01772,0.03060
2013,Berlin,male,Daily,0.53769,318,400,0.48876,0.58661
2013,Berlin,male,At least once per week,0.15822,82,400,0.12241,0.19403
2013,Berlin,female,Daily,0.58623,400,498,0.54293,0.62953
2013,Berlin,female,At least once per week,0.12964,98,498,0.10011,0.15918
2013,Brandenburg,male,Daily,0.64549,365,423,0.59985,0.69113
2013,Brandenburg,male,At least once per week,0.09439,58,423,0.06649,0.12228
2013,Brandenburg,female,Daily,0.68097,453,518,0.64079,0.72114
2013,Brandenburg,female,At least once per week,0.09007,65,518,0.06539,0.11474
2013,Mecklenburg-Western Pomerania,male,Daily,0.67733,216,216,0.61483,0.73982
2013,Mecklenburg-Western Pomerania,female,Daily,0.73090,281,281,0.67896,0.78285
2013,Saxony,male,Daily,0.66038,612,787,0.62727,0.69349
2013,Saxony,male,At least once per week,0.13336,140,787,0.10960,0.15713
2013,Saxony,male,Seldom,0.03697,35,787,0.02378,0.05016
2013,Saxony,female,Daily,0.66026,691,837,0.62816,0.69237
2013,Saxony,female,At least once per week,0.12166,146,837,0.09950,0.14382
2013,Saxony-Anhalt,male,Daily,0.66514,354,395,0.61854,0.71174
2013,Saxony-Anhalt,male,At least once per week,0.09955,41,395,0.06999,0.12912
2013,Saxony-Anhalt,female,Daily,0.69574,443,502,0.65545,0.73603
2013,Saxony-Anhalt,female,At least once per week,0.10108,59,502,0.07468,0.12747
2013,Thuringa,male,Daily,0.65744,350,426,0.61232,0.70256
2013,Thuringa,male,At least once per week,0.13374,76,426,0.10138,0.16610
2013,Thuringa,female,Daily,0.73161,452,522,0.69356,0.76966
2013,Thuringa,female,At least once per week,0.09447,70,522,0.06936,0.11959
2019,Schleswig-Holstein,male,Daily,0.60470,369,433,0.55860,0.65081
2019,Schleswig-Holstein,male,At least once per week,0.13914,64,433,0.10650,0.17177
2019,Schleswig-Holstein,female,Daily,0.66286,387,470,0.62008,0.70565
2019,Schleswig-Holstein,female,At least once per week,0.10788,83,470,0.07980,0.13596
2019,Hamburg,male,Daily,0.66135,190,233,0.60045,0.72225
2019,Hamburg,male,At least once per week,0.11806,43,233,0.07654,0.15959
2019,Hamburg,female,Daily,0.57432,202,263,0.51445,0.63419
2019,Hamburg,female,At least once per week,0.17131,61,263,0.12569,0.21694
2019,Lower Saxony,male,Daily,0.63526,908,1159,0.60753,0.66298
2019,Lower Saxony,male,At least once per week,0.13721,179,1159,0.11739,0.15703
2019,Lower Saxony,male,At least once per month,0.01973,32,1159,0.01172,0.02774
2019,Lower Saxony,male,Seldom,0.02301,40,1159,0.01437,0.03164
2019,Lower Saxony,female,Daily,0.66376,1004,1274,0.63781,0.68971
2019,Lower Saxony,female,At least once per week,0.12339,215,1274,0.10532,0.14145
2019,Lower Saxony,female,Seldom,0.02183,55,1274,0.01380,0.02985
2019,Bremen,male,Daily,0.62680,78,78,0.51877,0.73483
2019,Bremen,female,Daily,0.61773,82,82,0.51190,0.72355
2019,North Rhine-Westphalia,male,Daily,0.66275,1962,2564,0.64445,0.68105
2019,North Rhine-Westphalia,male,At least once per week,0.11753,412,2564,0.10506,0.13000
2019,North Rhine-Westphalia,male,At least once per month,0.01182,44,2564,0.00764,0.01600
2019,North Rhine-Westphalia,male,Seldom,0.02843,110,2564,0.02200,0.03487
2019,North Rhine-Westphalia,male,Never,0.01017,36,2564,0.00629,0.01406
2019,North Rhine-Westphalia,female,Daily,0.65571,2153,2834,0.63822,0.67321
2019,North Rhine-Westphalia,female,At least once per week,0.12129,462,2834,0.10927,0.13331
2019,North Rhine-Westphalia,female,At least once per month,0.01859,47,2834,0.01362,0.02356
2019,North Rhine-Westphalia,female,Seldom,0.03576,127,2834,0.02892,0.04259
2019,North Rhine-Westphalia,female,Never,0.01389,45,2834,0.00958,0.01820
2019,Hesse,male,Daily,0.61625,613,807,0.58268,0.64983
2019,Hesse,male,At least once per week,0.13444,159,807,0.11089,0.15799
2019,Hesse,male,Seldom,0.03967,35,807,0.02620,0.05315
2019,Hesse,female,Daily,0.66247,638,803,0.62974,0.69519
2019,Hesse,female,At least once per week,0.12134,165,803,0.09874,0.14394
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.67752,538,642,0.64133,0.71371
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09356,104,642,0.07102,0.11611
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.65696,602,758,0.62314,0.69077
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12963,125,758,0.10571,0.15356
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.03687,31,758,0.02345,0.05029
2019,Baden-Wuerttemberg,male,Daily,0.59986,938,1268,0.57288,0.62684
2019,Baden-Wuerttemberg,male,At least once per week,0.14748,290,1268,0.12796,0.16701
2019,Baden-Wuerttemberg,male,Seldom,0.02177,40,1268,0.01374,0.02981
2019,Baden-Wuerttemberg,female,Daily,0.60064,1006,1444,0.57537,0.62591
2019,Baden-Wuerttemberg,female,At least once per week,0.16254,337,1444,0.14351,0.18158
2019,Baden-Wuerttemberg,female,At least once per month,0.01049,36,1444,0.00523,0.01575
2019,Baden-Wuerttemberg,female,Seldom,0.04121,65,1444,0.03095,0.05146
2019,Bavaria,male,Daily,0.60819,1367,1888,0.58616,0.63022
2019,Bavaria,male,At least once per week,0.14168,354,1888,0.12594,0.15741
2019,Bavaria,male,At least once per month,0.01665,46,1888,0.01087,0.02242
2019,Bavaria,male,Seldom,0.02799,87,1888,0.02055,0.03543
2019,Bavaria,male,Never,0.01560,34,1888,0.01001,0.02119
2019,Bavaria,female,Daily,0.62982,1498,2061,0.60897,0.65068
2019,Bavaria,female,At least once per week,0.13815,381,2061,0.12325,0.15305
2019,Bavaria,female,At least once per month,0.02623,55,2061,0.01933,0.03313
2019,Bavaria,female,Seldom,0.03239,88,2061,0.02475,0.04004
