year,bula_h,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,male,Daily,0.85611,948,1076,0.83513,0.87709
2008,Baden-Wuerttemberg,male,At least once per week,0.09193,128,1076,0.07466,0.10920
2008,Baden-Wuerttemberg,female,Daily,0.85031,1030,1192,0.83005,0.87058
2008,Baden-Wuerttemberg,female,At least once per week,0.09445,130,1192,0.07784,0.11105
2008,Baden-Wuerttemberg,female,Seldom,0.02771,32,1192,0.01839,0.03703
2008,Bavaria,male,Daily,0.82465,1061,1244,0.80351,0.84579
2008,Bavaria,male,At least once per week,0.13056,183,1244,0.11183,0.14929
2008,Bavaria,female,Daily,0.80847,1152,1395,0.78782,0.82913
2008,Bavaria,female,At least once per week,0.12353,195,1395,0.10626,0.14080
2008,Bavaria,female,Seldom,0.03484,48,1395,0.02521,0.04447
2008,Berlin,male,Daily,0.75593,245,313,0.70827,0.80359
2008,Berlin,male,At least once per week,0.19556,68,313,0.15155,0.23958
2008,Berlin,female,Daily,0.74597,290,354,0.70055,0.79138
2008,Berlin,female,At least once per week,0.18283,64,354,0.14251,0.22315
2008,Brandenburg,male,Daily,0.82589,335,369,0.78714,0.86463
2008,Brandenburg,male,At least once per week,0.09710,34,369,0.06685,0.12735
2008,Brandenburg,female,Daily,0.87753,369,411,0.84580,0.90927
2008,Brandenburg,female,At least once per week,0.08099,42,411,0.05458,0.10740
2008,Mecklenburg-Western Pomerania,male,Daily,0.89338,202,202,0.85071,0.93604
2008,Mecklenburg-Western Pomerania,female,Daily,0.90459,225,225,0.86612,0.94307
2008,Saxony,male,Daily,0.81038,575,666,0.78058,0.84017
2008,Saxony,male,At least once per week,0.12018,91,666,0.09546,0.14489
2008,Saxony,female,Daily,0.84943,615,687,0.82267,0.87620
2008,Saxony,female,At least once per week,0.08548,72,687,0.06456,0.10640
2008,Saxony-Anhalt,male,Daily,0.90637,342,375,0.87684,0.93589
2008,Saxony-Anhalt,male,At least once per week,0.06790,33,375,0.04240,0.09340
2008,Saxony-Anhalt,female,Daily,0.88034,374,374,0.84740,0.91328
2008,Thuringa,male,Daily,0.80909,350,393,0.77018,0.84800
2008,Thuringa,male,At least once per week,0.11333,43,393,0.08195,0.14471
2008,Thuringa,female,Daily,0.87773,378,431,0.84677,0.90870
2008,Thuringa,female,At least once per week,0.09306,53,431,0.06560,0.12052
2013,Schleswig-Holstein,male,Daily,0.84444,319,375,0.80771,0.88117
2013,Schleswig-Holstein,male,At least once per week,0.09982,56,375,0.06944,0.13020
2013,Schleswig-Holstein,female,Daily,0.82378,388,468,0.78922,0.85833
2013,Schleswig-Holstein,female,At least once per week,0.10991,80,468,0.08154,0.13827
2013,Hamburg,male,Daily,0.70352,130,166,0.63384,0.77321
2013,Hamburg,male,At least once per week,0.23747,36,166,0.17254,0.30240
2013,Hamburg,female,Daily,0.69272,158,206,0.62956,0.75587
2013,Hamburg,female,At least once per week,0.21752,48,206,0.16105,0.27400
2013,Lower Saxony,male,Daily,0.82568,883,1034,0.80254,0.84881
2013,Lower Saxony,male,At least once per week,0.12994,151,1034,0.10943,0.15044
2013,Lower Saxony,female,Daily,0.81962,1070,1313,0.79881,0.84043
2013,Lower Saxony,female,At least once per week,0.11721,192,1313,0.09981,0.13462
2013,Lower Saxony,female,Seldom,0.03719,51,1313,0.02695,0.04743
2013,Bremen,male,Daily,0.67421,56,56,0.55035,0.79807
2013,Bremen,female,Daily,0.71624,72,72,0.61138,0.82111
2013,North Rhine-Westphalia,male,Daily,0.80419,1822,2288,0.78793,0.82046
2013,North Rhine-Westphalia,male,At least once per week,0.14557,358,2288,0.13112,0.16003
2013,North Rhine-Westphalia,male,At least once per month,0.02051,54,2288,0.01470,0.02632
2013,North Rhine-Westphalia,male,Seldom,0.02251,54,2288,0.01643,0.02859
2013,North Rhine-Westphalia,female,Daily,0.83153,2214,2785,0.81763,0.84544
2013,North Rhine-Westphalia,female,At least once per week,0.11446,406,2785,0.10263,0.12629
2013,North Rhine-Westphalia,female,At least once per month,0.01358,52,2785,0.00928,0.01788
2013,North Rhine-Westphalia,female,Seldom,0.03046,82,2785,0.02408,0.03685
2013,North Rhine-Westphalia,female,Never,0.00996,31,2785,0.00627,0.01365
2013,Hesse,male,Daily,0.75329,611,746,0.72234,0.78425
2013,Hesse,male,At least once per week,0.17369,135,746,0.14649,0.20090
2013,Hesse,female,Daily,0.82146,734,896,0.79637,0.84655
2013,Hesse,female,At least once per week,0.13561,162,896,0.11318,0.15804
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.77054,496,580,0.73629,0.80479
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15619,84,580,0.12662,0.18576
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.81173,630,739,0.78353,0.83994
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12152,109,739,0.09794,0.14509
2013,Baden-Wuerttemberg,male,Daily,0.76395,1024,1355,0.74133,0.78657
2013,Baden-Wuerttemberg,male,At least once per week,0.17137,259,1355,0.15129,0.19144
2013,Baden-Wuerttemberg,male,At least once per month,0.03427,38,1355,0.02458,0.04396
2013,Baden-Wuerttemberg,male,Seldom,0.02077,34,1355,0.01317,0.02837
2013,Baden-Wuerttemberg,female,Daily,0.78917,1221,1582,0.76906,0.80928
2013,Baden-Wuerttemberg,female,At least once per week,0.13947,301,1582,0.12239,0.15654
2013,Baden-Wuerttemberg,female,Seldom,0.03145,60,1582,0.02285,0.04006
2013,Bavaria,male,Daily,0.76710,1383,1783,0.74747,0.78672
2013,Bavaria,male,At least once per week,0.16213,288,1783,0.14502,0.17925
2013,Bavaria,male,At least once per month,0.03393,58,1783,0.02552,0.04234
2013,Bavaria,male,Seldom,0.01901,54,1783,0.01267,0.02535
2013,Bavaria,female,Daily,0.77167,1660,2184,0.75406,0.78927
2013,Bavaria,female,At least once per week,0.16499,388,2184,0.14942,0.18056
2013,Bavaria,female,At least once per month,0.02247,55,2184,0.01625,0.02868
2013,Bavaria,female,Seldom,0.03126,81,2184,0.02396,0.03856
2013,Berlin,male,Daily,0.71647,318,400,0.67225,0.76070
2013,Berlin,male,At least once per week,0.21083,82,400,0.17081,0.25085
2013,Berlin,female,Daily,0.73759,400,498,0.69892,0.77627
2013,Berlin,female,At least once per week,0.16312,98,498,0.13063,0.19560
2013,Brandenburg,male,Daily,0.79626,365,423,0.75783,0.83469
2013,Brandenburg,male,At least once per week,0.11644,58,423,0.08583,0.14704
2013,Brandenburg,female,Daily,0.82738,453,518,0.79480,0.85995
2013,Brandenburg,female,At least once per week,0.10943,65,518,0.08252,0.13634
2013,Mecklenburg-Western Pomerania,male,Daily,0.81087,216,216,0.75852,0.86321
2013,Mecklenburg-Western Pomerania,female,Daily,0.85942,281,281,0.81871,0.90014
2013,Saxony,male,Daily,0.76906,612,787,0.73959,0.79852
2013,Saxony,male,At least once per week,0.15531,140,787,0.12999,0.18063
2013,Saxony,male,Seldom,0.04305,35,787,0.02886,0.05724
2013,Saxony,female,Daily,0.79345,691,837,0.76601,0.82089
2013,Saxony,female,At least once per week,0.14620,146,837,0.12225,0.17015
2013,Saxony-Anhalt,male,Daily,0.80379,354,395,0.76458,0.84301
2013,Saxony-Anhalt,male,At least once per week,0.12030,41,395,0.08818,0.15243
2013,Saxony-Anhalt,female,Daily,0.82618,443,502,0.79299,0.85936
2013,Saxony-Anhalt,female,At least once per week,0.12002,59,502,0.09157,0.14848
2013,Thuringa,male,Daily,0.79197,350,426,0.75338,0.83056
2013,Thuringa,male,At least once per week,0.16111,76,426,0.12616,0.19606
2013,Thuringa,female,Daily,0.84833,452,522,0.81753,0.87913
2013,Thuringa,female,At least once per week,0.10954,70,522,0.08272,0.13636
2019,Schleswig-Holstein,male,Daily,0.74970,369,433,0.70885,0.79055
2019,Schleswig-Holstein,male,At least once per week,0.17250,64,433,0.13687,0.20813
2019,Schleswig-Holstein,female,Daily,0.82266,387,470,0.78809,0.85722
2019,Schleswig-Holstein,female,At least once per week,0.13389,83,470,0.10307,0.16471
2019,Hamburg,male,Daily,0.79736,190,233,0.74563,0.84908
2019,Hamburg,male,At least once per week,0.14234,43,233,0.09738,0.18731
2019,Hamburg,female,Daily,0.71741,202,263,0.66289,0.77193
2019,Hamburg,female,At least once per week,0.21400,61,263,0.16433,0.26366
2019,Lower Saxony,male,Daily,0.77191,908,1159,0.74774,0.79607
2019,Lower Saxony,male,At least once per week,0.16673,179,1159,0.14526,0.18819
2019,Lower Saxony,male,At least once per month,0.02398,32,1159,0.01516,0.03279
2019,Lower Saxony,male,Seldom,0.02796,40,1159,0.01846,0.03745
2019,Lower Saxony,female,Daily,0.79612,1004,1274,0.77399,0.81825
2019,Lower Saxony,female,At least once per week,0.14799,215,1274,0.12848,0.16750
2019,Lower Saxony,female,Seldom,0.02618,55,1274,0.01741,0.03495
2019,Bremen,male,Daily,0.78190,78,78,0.68966,0.87414
2019,Bremen,female,Daily,0.71319,82,82,0.61470,0.81169
2019,North Rhine-Westphalia,male,Daily,0.79781,1962,2564,0.78227,0.81336
2019,North Rhine-Westphalia,male,At least once per week,0.14149,412,2564,0.12799,0.15498
2019,North Rhine-Westphalia,male,At least once per month,0.01423,44,2564,0.00964,0.01881
2019,North Rhine-Westphalia,male,Seldom,0.03423,110,2564,0.02719,0.04126
2019,North Rhine-Westphalia,male,Never,0.01225,36,2564,0.00799,0.01650
2019,North Rhine-Westphalia,female,Daily,0.77577,2153,2834,0.76041,0.79113
2019,North Rhine-Westphalia,female,At least once per week,0.14350,462,2834,0.13059,0.15641
2019,North Rhine-Westphalia,female,At least once per month,0.02199,47,2834,0.01659,0.02739
2019,North Rhine-Westphalia,female,Seldom,0.04230,127,2834,0.03489,0.04971
2019,North Rhine-Westphalia,female,Never,0.01643,45,2834,0.01175,0.02111
2019,Hesse,male,Daily,0.74776,613,807,0.71777,0.77774
2019,Hesse,male,At least once per week,0.16313,159,807,0.13762,0.18863
2019,Hesse,male,Seldom,0.04814,35,807,0.03336,0.06292
2019,Hesse,female,Daily,0.79151,638,803,0.76340,0.81963
2019,Hesse,female,At least once per week,0.14498,165,803,0.12061,0.16934
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.82048,538,642,0.79077,0.85020
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11330,104,642,0.08877,0.13784
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.77886,602,758,0.74929,0.80842
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15369,125,758,0.12800,0.17938
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.04371,31,758,0.02915,0.05828
2019,Baden-Wuerttemberg,male,Daily,0.74705,938,1268,0.72312,0.77099
2019,Baden-Wuerttemberg,male,At least once per week,0.18367,290,1268,0.16235,0.20499
2019,Baden-Wuerttemberg,male,Seldom,0.02711,40,1268,0.01817,0.03606
2019,Baden-Wuerttemberg,female,Daily,0.72213,1006,1444,0.69902,0.74524
2019,Baden-Wuerttemberg,female,At least once per week,0.19542,337,1444,0.17496,0.21588
2019,Baden-Wuerttemberg,female,At least once per month,0.01261,36,1444,0.00685,0.01837
2019,Baden-Wuerttemberg,female,Seldom,0.04954,65,1444,0.03834,0.06074
2019,Bavaria,male,Daily,0.75076,1367,1888,0.73124,0.77027
2019,Bavaria,male,At least once per week,0.17489,354,1888,0.15775,0.19202
2019,Bavaria,male,At least once per month,0.02055,46,1888,0.01415,0.02695
2019,Bavaria,male,Seldom,0.03455,87,1888,0.02631,0.04279
2019,Bavaria,male,Never,0.01926,34,1888,0.01306,0.02546
2019,Bavaria,female,Daily,0.74599,1498,2061,0.72720,0.76479
2019,Bavaria,female,At least once per week,0.16363,381,2061,0.14766,0.17961
2019,Bavaria,female,At least once per month,0.03107,55,2061,0.02357,0.03856
2019,Bavaria,female,Seldom,0.03837,88,2061,0.03007,0.04666
