syear,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Baden-Wuerttemberg,female,4.0,0.0033988316516197557,13886,0.002430792296075867,0.004366871007163644
1990,Bayern,male,4.0,0.0026553372278279343,13886,0.0017993841320452252,0.0035112903236106433
1990,Baden-Wuerttemberg,male,4.0,0.0025491237387148167,13886,0.0017104197514880059,0.0033878277259416275
1990,Schleswig-Holstein,female,2.0,0.0024429102496016995,13886,0.0016218214528250139,0.003263999046378385
1990,Schleswig-Holstein,male,2.0,0.0024429102496016995,13886,0.0016218214528250139,0.003263999046378385
1990,Bayern,male,3.0,0.002336696760488582,13886,0.0015336133251058637,0.0031397801958713
1990,Bayern,female,3.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,Berlin,female,2.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,Hessen,male,4.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,Hessen,female,4.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,Berlin,male,2.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,Niedersachsen,female,4.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,Baden-Wuerttemberg,female,3.0,0.0018056293149229952,13886,0.0010994916979997515,0.002511766931846239
1990,Niedersachsen,male,4.0,0.0018056293149229952,13886,0.0010994916979997515,0.002511766931846239
1990,Nordrhein-Westfalen,male,3.0,0.0018056293149229952,13886,0.0010994916979997515,0.002511766931846239
1990,Baden-Wuerttemberg,female,5.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,Baden-Wuerttemberg,male,5.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,Nordrhein-Westfalen,female,3.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,Hamburg,male,2.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,Hamburg,female,2.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,Nordrhein-Westfalen,male,5.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,Bayern,female,5.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,Hessen,male,3.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,Niedersachsen,male,3.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Bayern,male,5.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,Baden-Wuerttemberg,male,3.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.0008497079129049389,13886,0.0003650696135009022,0.0013343462123089757
1990,Hessen,female,5.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Nordrhein-Westfalen,female,5.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Niedersachsen,female,3.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Berlin,female,4.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Hessen,female,3.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Schleswig-Holstein,male,4.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Schleswig-Holstein,female,3.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Berlin,male,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Bremen,male,2.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Schleswig-Holstein,female,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Bremen,female,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Hessen,male,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,"Rheinland-Pfalz,Saarland",female,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Berlin,female,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Berlin,male,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Bremen,female,2.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Niedersachsen,male,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Niedersachsen,female,5.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Bremen,male,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Bremen,male,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Hamburg,male,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Hamburg,female,4.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Bremen,female,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,"Rheinland-Pfalz,Saarland",female,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Hamburg,male,4.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Schleswig-Holstein,male,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Hamburg,female,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Hamburg,male,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Berlin,female,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,"Rheinland-Pfalz,Saarland",male,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Berlin,male,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Schleswig-Holstein,male,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Schleswig-Holstein,female,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1995,Nordrhein-Westfalen,female,1.0,0.08598894860343653,13284,0.0812214707889157,0.09075642641795736
1995,Nordrhein-Westfalen,male,1.0,0.08008477783665127,13284,0.07546904643832308,0.08470050923497946
1995,Baden-Wuerttemberg,female,1.0,0.056543789266520324,13284,0.05261602905485197,0.060471549478188676
1995,Baden-Wuerttemberg,male,1.0,0.05601392778744985,13284,0.052103516437097395,0.05992433913780231
1995,Bayern,female,1.0,0.050715312996745136,13284,0.046984019333239306,0.05444660666025097
1995,Bayern,male,1.0,0.04980697903262433,13284,0.046107482227932206,0.05350647583731645
1995,Sachsen,female,1.0,0.038301415487094086,13284,0.03503765306005655,0.04156517791413162
1995,Niedersachsen,female,1.0,0.034062523654530316,13284,0.030977883153344016,0.03714716415571662
1995,Niedersachsen,male,1.0,0.0329271061993793,13284,0.029892530152958573,0.03596168224580003
1995,Sachsen,male,1.0,0.03254863371432897,13284,0.0295309578417058,0.035566309586952144
1995,Hessen,female,1.0,0.03073196578608735,13284,0.027796961407253365,0.03366697016492134
1995,Hessen,male,1.0,0.028385436378775265,13284,0.025561295004195513,0.031209577753355016
1995,Sachsen-Anhalt,female,1.0,0.025433350995382634,13284,0.022756037649434818,0.02811066434133045
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.023465294073120885,13284,0.02089105735970385,0.02603953078653792
1995,Thueringen,female,1.0,0.023086821588070548,13284,0.020532934482491372,0.025640708693649723
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.021421542653849063,13284,0.018959390799068315,0.023883694508629812
1995,Sachsen-Anhalt,male,1.0,0.021421542653849063,13284,0.018959390799068315,0.023883694508629812
1995,Thueringen,male,1.0,0.02104307016879873,13284,0.018602293843881283,0.023483846493716175
1995,Brandenburg,female,1.0,0.019983347210657785,13284,0.017603536127519144,0.022363158293796426
1995,Berlin,female,1.0,0.01892362425251684,13284,0.01660652197025532,0.021240726534778362
1995,Brandenburg,male,1.0,0.01839376277344637,13284,0.016108713428042078,0.020678812118850663
1995,Berlin,male,1.0,0.016501400348194688,13284,0.014334999029510973,0.0186678016668784
1995,Mecklenburg-Vorpommern,female,1.0,0.014003481946862463,13284,0.012005243335523707,0.016001720558201222
1995,Mecklenburg-Vorpommern,male,1.0,0.01385209295284233,13284,0.01186453241630692,0.01583965348937774
1995,Bayern,female,2.0,0.01059722958140943,13284,0.008855926492180085,0.012338532670638776
1995,Nordrhein-Westfalen,female,2.0,0.010521535084399364,13284,0.0087863957100438,0.012256674458754929
1995,Nordrhein-Westfalen,male,2.0,0.009234728635228218,13284,0.00760809744876209,0.010861359821694347
1995,Bayern,male,2.0,0.00893195064718795,13284,0.007331963356419291,0.010531937937956608
1995,Baden-Wuerttemberg,female,2.0,0.008553478162137612,13284,0.006987456878840198,0.010119499445435026
1995,Schleswig-Holstein,male,1.0,0.008250700174097344,13284,0.006712410970958269,0.009788989377236419
1995,Schleswig-Holstein,female,1.0,0.008175005677087276,13284,0.00664373067210442,0.009706280682070132
1995,Baden-Wuerttemberg,male,2.0,0.0071909772159564,13284,0.0057541039914369065,0.008627850440475893
1995,Sachsen,male,2.0,0.005677087275755052,13284,0.0043994188957594375,0.006954755655750667
1995,Hamburg,female,1.0,0.004541669820604042,13284,0.0033982361955373244,0.005685103445670759
1995,Niedersachsen,male,2.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,Hessen,female,2.0,0.00431458632957384,13284,0.003199977980305232,0.0054291946788424476
1995,Hamburg,male,1.0,0.004087502838543638,13284,0.003002499030110436,0.0051725066469768405
1995,Sachsen,female,2.0,0.003936113844523503,13284,0.0028713113482408213,0.005000916340806185
1995,Hessen,male,2.0,0.003936113844523503,13284,0.0028713113482408213,0.005000916340806185
1995,Niedersachsen,female,2.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,Bremen,female,1.0,0.0031791688744228293,13284,0.0022218491891413373,0.004136488559704322
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.0030277798804026947,13284,0.002093460589396014,0.003962099171409376
1995,Berlin,male,2.0,0.00287639088638256,13284,0.001965659949392341,0.0037871218233727793
1995,Bremen,male,1.0,0.0026493073953523577,13284,0.0017751658517425604,0.0035234489389621548
1995,Berlin,female,2.0,0.0025736128983422906,13284,0.0017120168928669638,0.0034352089038176175
1995,Schleswig-Holstein,female,2.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,Baden-Wuerttemberg,female,4.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,Nordrhein-Westfalen,male,4.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,Nordrhein-Westfalen,female,4.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,Sachsen-Anhalt,male,2.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,Bayern,female,4.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,Baden-Wuerttemberg,male,4.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Sachsen-Anhalt,female,2.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Thueringen,male,2.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Brandenburg,male,2.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Brandenburg,female,2.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Schleswig-Holstein,male,2.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Bayern,male,4.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Thueringen,female,2.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Bayern,male,3.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,Mecklenburg-Vorpommern,female,2.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Nordrhein-Westfalen,female,3.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Niedersachsen,male,4.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Bayern,female,3.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,Niedersachsen,female,4.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,Nordrhein-Westfalen,female,5.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Nordrhein-Westfalen,male,5.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Brandenburg,female,4.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Mecklenburg-Vorpommern,male,2.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Hessen,male,4.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Bayern,female,5.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Nordrhein-Westfalen,male,3.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Brandenburg,male,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Thueringen,male,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Baden-Wuerttemberg,female,5.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Sachsen,female,4.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Hessen,female,4.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Hessen,female,3.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Baden-Wuerttemberg,male,3.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Baden-Wuerttemberg,male,5.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Sachsen-Anhalt,female,4.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Niedersachsen,male,3.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Hamburg,female,2.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Hamburg,male,2.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,"Rheinland-Pfalz,Saarland",male,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Mecklenburg-Vorpommern,female,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Sachsen,female,5.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Sachsen,male,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Schleswig-Holstein,female,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Baden-Wuerttemberg,female,3.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Mecklenburg-Vorpommern,male,4.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Bayern,male,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,"Rheinland-Pfalz,Saarland",female,4.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Bremen,female,2.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Berlin,female,4.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Bremen,male,2.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Hessen,male,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,"Rheinland-Pfalz,Saarland",male,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Berlin,male,4.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Sachsen,male,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Sachsen-Anhalt,male,4.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Thueringen,female,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Hessen,male,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Thueringen,female,4.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Berlin,female,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Hessen,female,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Berlin,female,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Niedersachsen,female,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Sachsen-Anhalt,male,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Sachsen,female,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Brandenburg,female,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Niedersachsen,male,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Niedersachsen,female,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Schleswig-Holstein,male,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Bremen,male,4.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Mecklenburg-Vorpommern,male,5.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Berlin,male,5.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Thueringen,male,3.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Brandenburg,male,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Mecklenburg-Vorpommern,female,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Berlin,male,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,"Rheinland-Pfalz,Saarland",female,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Brandenburg,female,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Schleswig-Holstein,female,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Brandenburg,male,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Sachsen-Anhalt,male,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Schleswig-Holstein,female,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Hamburg,male,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Hamburg,female,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Hamburg,male,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Sachsen-Anhalt,female,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Thueringen,female,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Bremen,female,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Bremen,female,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Hamburg,female,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,Nordrhein-Westfalen,female,1.0,0.08936140152585476,14238,0.08467564638805496,0.09404715666365455
1998,Nordrhein-Westfalen,male,1.0,0.0849109918055948,14238,0.08033226002790561,0.089489723583284
1998,Baden-Wuerttemberg,female,1.0,0.05517095224639729,14238,0.05142067447830947,0.058921230014485106
1998,Bayern,female,1.0,0.05510031082226618,14238,0.05135229466439652,0.05884832698013584
1998,Baden-Wuerttemberg,male,1.0,0.05241593670528398,14238,0.04875516937749431,0.05607670403307365
1998,Bayern,male,1.0,0.052274653857021756,14238,0.04861855097871019,0.05593075673533332
1998,Sachsen,female,1.0,0.03807572760666855,14238,0.034932135971983864,0.04121931924135324
1998,Niedersachsen,female,1.0,0.035391353489686354,14238,0.03235637415519755,0.03842633282417516
1998,Sachsen,male,1.0,0.034614297824244133,14238,0.03161161284599686,0.03761698280249141
1998,Niedersachsen,male,1.0,0.03433173212771969,14238,0.03134089051166565,0.037322573743773735
1998,Hessen,female,1.0,0.028821701045493076,14238,0.026073548308084185,0.03156985378290197
1998,Hessen,male,1.0,0.02755015541113309,14238,0.024861549128054983,0.030238761694211195
1998,"Rheinland-Pfalz,Saarland",female,1.0,0.025572195535461997,14238,0.022979267764339836,0.028165123306584158
1998,"Rheinland-Pfalz,Saarland",male,1.0,0.024300649901102006,14238,0.021771360470381328,0.026829939331822684
1998,Thueringen,female,1.0,0.023523594235659792,14238,0.02103408183530593,0.026013106636013653
1998,Sachsen-Anhalt,female,1.0,0.022817179994348687,14238,0.02036444587361007,0.025269914115087302
1998,Thueringen,male,1.0,0.02204012432890647,14238,0.019628558533407905,0.024451690124405033
1998,Sachsen-Anhalt,male,1.0,0.020839220118677594,14238,0.01849283490676354,0.02318560533059165
1998,Brandenburg,female,1.0,0.020062164453235377,14238,0.017759027660923056,0.022365301245547697
1998,Brandenburg,male,1.0,0.018437411698219837,14238,0.01622767487775262,0.020647148518687052
1998,Berlin,female,1.0,0.015682396157106527,14238,0.013641572812643426,0.017723219501569628
1998,Berlin,male,1.0,0.01469341621927098,14238,0.01271699885911719,0.01666983357942477
1998,Mecklenburg-Vorpommern,female,1.0,0.012998022040124329,14238,0.011137523973386338,0.01485852010686232
1998,Mecklenburg-Vorpommern,male,1.0,0.012291607798813223,14238,0.010481725651691275,0.014101489945935172
1998,Nordrhein-Westfalen,female,2.0,0.009677875105962136,14238,0.008069787056275224,0.011285963155649047
1998,Schleswig-Holstein,female,1.0,0.009607233681831025,14238,0.008004968172476798,0.011209499191185253
1998,Bayern,male,2.0,0.008971460864651032,14238,0.007422621987771782,0.010520299741530282
1998,Schleswig-Holstein,male,1.0,0.008547612319864369,14238,0.007035479579540116,0.010059745060188622
1998,Bayern,female,2.0,0.008476970895733259,14238,0.006971045955474677,0.00998289583599184
1998,Nordrhein-Westfalen,male,2.0,0.008053122350946596,14238,0.0065850145947337875,0.009521230107159405
1998,Baden-Wuerttemberg,male,2.0,0.006781576716586606,14238,0.00543348543522171,0.008129667997951501
1998,Baden-Wuerttemberg,female,2.0,0.006710935292455496,14238,0.005369836010898371,0.008052034574012622
1998,Niedersachsen,male,2.0,0.005368748233964397,14238,0.004168422418381788,0.006569074049547006
1998,Hamburg,female,1.0,0.0047329754167844025,14238,0.0036056001336489995,0.0058603506999198056
1998,Niedersachsen,female,2.0,0.004662333992653292,14238,0.003543363878442316,0.005781304106864268
1998,Sachsen,male,2.0,0.004450409720259961,14238,0.003357050117101009,0.005543769323418913
1998,Hamburg,male,1.0,0.00430912687199774,14238,0.0032331858136111628,0.005385067930384317
1998,Hessen,male,2.0,0.003814636903079966,14238,0.0028020594374369447,0.004827214368722988
1998,Sachsen,female,2.0,0.003743995478948856,14238,0.002740801975999166,0.004747188981898545
1998,Bremen,female,1.0,0.0031788640858999716,14238,0.0022542166367352586,0.004103511535064684
1998,Hessen,female,2.0,0.00296693981350664,14238,0.0020735505584411128,0.0038603290685721675
1998,Schleswig-Holstein,female,2.0,0.00289629838937553,14238,0.002013577523355051,0.003779019255396009
