year,quintil_oecd,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Rural regions,Daily,0.03978936935334,340,9100,0.0397351557902806,0.0398435829163994
1990,4th Quintile,Rural regions,At least once per week,0.00908476608739401,79,9100,0.009058450304439207,0.009111081870348812
1990,5th Quintile,Urban regions,Daily,0.1394298844449839,1144,9100,0.13933380903809905,0.13952595985186872
1990,5th Quintile,Urban regions,At least once per week,0.030083750096035877,238,9100,0.030036372363446726,0.030131127828625027
1990,5th Quintile,Urban regions,Seldom,0.008191788244854697,70,9100,0.008166787993393433,0.008216788496315961
1990,5th Quintile,Rural regions,Daily,0.030348141956163612,240,9100,0.030300562974909757,0.030395720937417468
1990,5th Quintile,Rural regions,At least once per week,0.00817927268702007,62,9100,0.008154291383153203,0.008204253990886938
1995,1st Quintile,Urban regions,Daily,0.09962500600525508,1348,12849,0.09955162435985125,0.0996983876506589
1995,1st Quintile,Urban regions,At least once per week,0.01180603773157108,145,12849,0.011779573168130693,0.011832502295011467
1995,1st Quintile,Urban regions,Seldom,0.002911134072689451,34,12849,0.002897933596750704,0.0029243345486281978
1995,1st Quintile,Rural regions,Daily,0.05866933993143591,815,12849,0.058611760382815806,0.05872691948005601
1995,1st Quintile,Rural regions,At least once per week,0.005459361521360149,80,12849,0.005441307508524589,0.005477415534195709
1995,2nd Quintile,Urban regions,Daily,0.11210101840489117,1589,12849,0.1120237186510824,0.11217831815869994
1995,2nd Quintile,Urban regions,At least once per week,0.00994254574460436,152,12849,0.009918236551100404,0.009966854938108316
1995,2nd Quintile,Urban regions,Seldom,0.001986358896740304,36,12849,0.0019754498035572947,0.0019972679899233135
1995,2nd Quintile,Rural regions,Daily,0.06196123006526773,904,12849,0.061902160746473124,0.06202029938406233
1995,2nd Quintile,Rural regions,At least once per week,0.006552658648984794,98,12849,0.006532890192956688,0.0065724271050129
1995,2nd Quintile,Rural regions,Seldom,0.002097082351085128,31,12849,0.0020858739557260866,0.0021082907464441696
1995,3rd Quintile,Urban regions,Daily,0.11320111804906177,1421,12849,0.11312348806815288,0.11327874802997066
1995,3rd Quintile,Urban regions,At least once per week,0.015037485151709773,178,12849,0.015007666430823163,0.015067303872596383
1995,3rd Quintile,Urban regions,Seldom,0.003457624727357263,38,12849,0.003443242426616647,0.0034720070280978787
1995,3rd Quintile,Rural regions,Daily,0.05752553813064687,874,12849,0.0574684879934324,0.05758258826786134
1995,3rd Quintile,Rural regions,At least once per week,0.007974096604561925,109,12849,0.007952304769388718,0.007995888439735132
1995,4th Quintile,Urban regions,Daily,0.1291843103628642,1499,12849,0.12910213160720485,0.12926648911852356
1995,4th Quintile,Urban regions,At least once per week,0.017453628359602624,215,12849,0.01742154270212116,0.017485714017084087
1995,4th Quintile,Rural regions,Daily,0.05286156129788016,744,12849,0.05280673760611978,0.05291638498964054
1995,4th Quintile,Rural regions,At least once per week,0.009095119327581402,120,12849,0.009071859219027726,0.009118379436135077
1995,5th Quintile,Urban regions,Daily,0.13684870486445866,1433,12849,0.13676449647488695,0.13693291325403037
1995,5th Quintile,Urban regions,At least once per week,0.026240726406342597,293,12849,0.02620156076137816,0.026279892051307034
1995,5th Quintile,Urban regions,At least once per month,0.0028070365516809827,33,12849,0.0027940735615813,0.0028199995417806656
1995,5th Quintile,Urban regions,Seldom,0.005851767698822702,62,12849,0.005833079791840283,0.005870455605805121
1995,5th Quintile,Rural regions,Daily,0.04332843528858044,526,12849,0.043278551493279166,0.04337831908388172
1995,5th Quintile,Rural regions,At least once per week,0.0060210738049634675,72,12849,0.006002119096173055,0.00604002851375388
1998,1st Quintile,Urban regions,Daily,0.10902134094047927,1325,11896,0.10893820874280508,0.10910447313815347
1998,1st Quintile,Urban regions,At least once per week,0.011553030036275128,121,11896,0.011524526122905622,0.011581533949644634
1998,1st Quintile,Urban regions,Seldom,0.003147343500095004,37,11896,0.0031324029217783995,0.0031622840784116084
1998,1st Quintile,Rural regions,Daily,0.05941485379442854,722,11896,0.05935179779328734,0.05947790979556974
1998,1st Quintile,Rural regions,At least once per week,0.003419854796130313,41,11896,0.0034042829609039487,0.0034354266313566775
1998,2nd Quintile,Urban regions,Daily,0.11009319957960853,1393,11896,0.1100097099834183,0.11017668917579876
1998,2nd Quintile,Urban regions,At least once per week,0.011211650892124272,126,11896,0.011183566417474627,0.011239735366773917
1998,2nd Quintile,Urban regions,Seldom,0.003056858410213958,36,11896,0.003042133498228151,0.003071583322199765
1998,2nd Quintile,Rural regions,Daily,0.06246522695803172,851,11896,0.062400677484511835,0.06252977643155161
1998,2nd Quintile,Rural regions,At least once per week,0.005003640656543091,78,11896,0.004984820048372236,0.005022461264713946
1998,3rd Quintile,Urban regions,Daily,0.11869287253386503,1330,11896,0.11860660332557575,0.1187791417421543
1998,3rd Quintile,Urban regions,At least once per week,0.012895383112896947,148,11896,0.012865289206404848,0.012925477019389045
1998,3rd Quintile,Rural regions,Daily,0.0633177345437696,890,11896,0.06325277564053321,0.06338269344700599
1998,3rd Quintile,Rural regions,At least once per week,0.00476763857459317,75,11896,0.004749264995716694,0.004786012153469646
1998,4th Quintile,Urban regions,Daily,0.12663335666434927,1388,11896,0.12654465082475772,0.12672206250394083
1998,4th Quintile,Urban regions,At least once per week,0.015689115564404534,191,11896,0.01565596848827648,0.015722262640532586
1998,4th Quintile,Urban regions,Seldom,0.0036578291027470557,39,11896,0.003641726509871971,0.0036739316956221403
1998,4th Quintile,Rural regions,Daily,0.056496022774863014,793,11896,0.05643443980115248,0.05655760574857355
1998,4th Quintile,Rural regions,At least once per week,0.0070508181948306155,96,11896,0.007028499791569383,0.0070731365980918484
1998,5th Quintile,Urban regions,Daily,0.1313577870542097,1303,11896,0.13126768634114544,0.13144788776727395
1998,5th Quintile,Urban regions,At least once per week,0.025870489180696156,263,11896,0.025828145313244455,0.025912833048147857
1998,5th Quintile,Urban regions,Seldom,0.0053768657933608065,46,11896,0.0053573595459899615,0.0053963720407316515
1998,5th Quintile,Rural regions,Daily,0.0427094450623628,518,11896,0.04265551092930528,0.04276337919542032
1998,5th Quintile,Rural regions,At least once per week,0.00709764227912153,86,11896,0.007075250418843997,0.007120034139399063
2003,1st Quintile,Urban regions,Daily,0.1130559961078298,1894,21735,0.11297993124582197,0.11313206096983765
2003,1st Quintile,Urban regions,At least once per week,0.008805269459737964,155,21735,0.008782828573817006,0.008827710345658922
2003,1st Quintile,Urban regions,Seldom,0.002771491326537423,38,21735,0.0027588630732223317,0.0027841195798525144
2003,1st Quintile,Urban regions,Never,0.0019063031690215754,34,21735,0.0018958253517158265,0.0019167809863273244
2003,1st Quintile,Rural regions,Daily,0.05769623337258279,1110,21735,0.057640224300880005,0.057752242444285576
2003,1st Quintile,Rural regions,At least once per week,0.004140331373410224,80,21735,0.0041249070613506135,0.004155755685469835
2003,2nd Quintile,Urban regions,Daily,0.11144910101038763,2077,21735,0.11137351026629377,0.11152469175448149
2003,2nd Quintile,Urban regions,At least once per week,0.006695555925609811,139,21735,0.006675966410306976,0.006715145440912645
2003,2nd Quintile,Urban regions,Seldom,0.0016504117206178415,32,21735,0.0016406612258975646,0.0016601622153381184
2003,2nd Quintile,Rural regions,Daily,0.06611075726980685,1418,21735,0.06605107120685114,0.06617044333276256
2003,2nd Quintile,Rural regions,At least once per week,0.004489645671711111,107,21735,0.004473586686257816,0.0045057046571644055
2003,3rd Quintile,Urban regions,Daily,0.11712287069676089,2294,21735,0.11704562751265797,0.11720011388086381
2003,3rd Quintile,Urban regions,At least once per week,0.012689464410639867,244,21735,0.01266257769759912,0.012716351123680613
2003,3rd Quintile,Urban regions,At least once per month,0.0020884796413546424,32,21735,0.0020775135888347353,0.0020994456938745495
2003,3rd Quintile,Urban regions,Never,0.0019915281730399246,31,21735,0.0019808191581721377,0.0020022371879077116
2003,3rd Quintile,Rural regions,Daily,0.058775572755532066,1335,21735,0.058719074607768464,0.05883207090329567
2003,3rd Quintile,Rural regions,At least once per week,0.0048723875952850475,109,21735,0.00485566131064058,0.004889113879929515
2003,4th Quintile,Urban regions,Daily,0.12490795518576567,2490,21735,0.1248285386209519,0.12498737175057943
2003,4th Quintile,Urban regions,At least once per week,0.01464682312695208,286,21735,0.014617965749539902,0.014675680504364259
2003,4th Quintile,Urban regions,Seldom,0.00192677164914213,48,21735,0.0019162378384966258,0.0019373054597876345
2003,4th Quintile,Rural regions,Daily,0.05562041878729617,1310,21735,0.055565365963263114,0.05567547161132923
2003,4th Quintile,Rural regions,At least once per week,0.006750160968939434,162,21735,0.006730492276164753,0.006769829661714115
2003,4th Quintile,Rural regions,Seldom,0.0017464526843206634,34,21735,0.0017364229824631482,0.0017564823861781786
2003,5th Quintile,Urban regions,Daily,0.13428124404408587,3835,21735,0.13419934378573983,0.1343631443024319
2003,5th Quintile,Urban regions,At least once per week,0.02307223958520539,702,21735,0.02303617630036659,0.023108302870044187
2003,5th Quintile,Urban regions,At least once per month,0.0016079876428969587,46,21735,0.0015983630785000847,0.0016176122072938327
2003,5th Quintile,Urban regions,Seldom,0.003387107646594034,108,21735,0.0033731514547582254,0.0034010638384298422
2003,5th Quintile,Urban regions,Never,0.0025640243945291453,58,21735,0.002551876730532084,0.0025761720585262067
2003,5th Quintile,Rural regions,Daily,0.045810267202730404,1275,21735,0.04576004590134898,0.04586048850411183
2003,5th Quintile,Rural regions,At least once per week,0.005660487914380385,198,21735,0.005642466724497185,0.005678509104263586
2003,5th Quintile,Rural regions,Seldom,0.001706659487296247,54,21735,0.0016967445103906154,0.0017165744642018788
2008,1st Quintile,Urban regions,Daily,0.10514188853866399,1552,18925,0.10506833729890408,0.1052154397784239
2008,1st Quintile,Urban regions,At least once per week,0.0146744662584654,211,18925,0.014645632845856996,0.014703299671073805
2008,1st Quintile,Urban regions,At least once per month,0.0026199189599368333,37,18925,0.0026076615335038863,0.0026321763863697803
2008,1st Quintile,Urban regions,Seldom,0.004000868482021868,52,18925,0.003985731766855427,0.004016005197188309
2008,1st Quintile,Urban regions,Never,0.002850244795339686,35,18925,0.0028374613977868246,0.0028630281928925475
2008,1st Quintile,Rural regions,Daily,0.05634633700737869,970,18925,0.056291044767888654,0.05640162924686873
2008,1st Quintile,Rural regions,At least once per week,0.004487676521530245,83,18925,0.004471649267745855,0.004503703775314634
2008,2nd Quintile,Urban regions,Daily,0.10976573865478276,1710,18925,0.1096907819345502,0.10984069537501531
2008,2nd Quintile,Urban regions,At least once per week,0.011224417294176935,173,18925,0.011199155988744441,0.011249678599609429
2008,2nd Quintile,Urban regions,Seldom,0.0018159032667136971,33,18925,0.0018056944196149203,0.001826112113812474
2008,2nd Quintile,Urban regions,Never,0.0014117374624349698,34,18925,0.0014027342972286673,0.0014207406276412723
2008,2nd Quintile,Rural regions,Daily,0.0631727620396856,1222,18925,0.06311442831486999,0.0632310957645012
2008,2nd Quintile,Rural regions,At least once per week,0.005113575694037879,94,18925,0.00509647262227207,0.0051306787658036875
2008,3rd Quintile,Urban regions,Daily,0.11415313719743504,1974,18925,0.1140768857182937,0.11422938867657638
2008,3rd Quintile,Urban regions,At least once per week,0.01203443853958448,209,18925,0.012008292323809297,0.012060584755359661
2008,3rd Quintile,Urban regions,Seldom,0.0021426847808902064,45,18925,0.00213159715953256,0.0021537724022478526
2008,3rd Quintile,Rural regions,Daily,0.059081224312609724,1248,18925,0.05902468821452172,0.05913776041069773
2008,3rd Quintile,Rural regions,At least once per week,0.007879164130391017,171,18925,0.007857963568077577,0.007900364692704456
2008,3rd Quintile,Rural regions,Seldom,0.0023082623073289975,43,18925,0.002296755209934241,0.002319769404723754
2008,4th Quintile,Urban regions,Daily,0.12033774074813819,2166,18925,0.12025972470355428,0.1204157567927221
2008,4th Quintile,Urban regions,At least once per week,0.01744028249420607,317,18925,0.017408893221264946,0.017471671767147194
2008,4th Quintile,Urban regions,At least once per month,0.0023803293825551226,39,18925,0.002368644454255696,0.002392014310854549
2008,4th Quintile,Urban regions,Seldom,0.002714654019946329,55,18925,0.002702177542567809,0.0027271304973248488
2008,4th Quintile,Rural regions,Daily,0.05370807480858667,1120,18925,0.05365401713135211,0.053762132485821235
2008,4th Quintile,Rural regions,At least once per week,0.007135526350523602,137,18925,0.007115343476293053,0.007155709224754151
2008,5th Quintile,Urban regions,Daily,0.12617226977344104,3030,18925,0.12609265019195803,0.12625188935492404
2008,5th Quintile,Urban regions,At least once per week,0.02756611299530116,661,18925,0.02752685367019895,0.027605372320403374
2008,5th Quintile,Urban regions,At least once per month,0.0023072623548269656,58,18925,0.002295757744407244,0.002318766965246687
2008,5th Quintile,Urban regions,Seldom,0.0034979802304253636,93,18925,0.0034838231797004464,0.003512137281150281
2008,5th Quintile,Urban regions,Never,0.0018241913029058844,39,18925,0.0018139592275067881,0.0018344233783049806
2008,5th Quintile,Rural regions,Daily,0.04488860240187342,1093,18925,0.04483895230765465,0.04493825249609219
2008,5th Quintile,Rural regions,At least once per week,0.008355654444157732,189,18925,0.008333827485461647,0.008377481402853817
2008,5th Quintile,Rural regions,Seldom,0.0014468724497043793,32,18925,0.001437758099053632,0.0014559868003551266
2013,1st Quintile,Urban regions,Daily,0.08597722655207786,2404,25340,0.0859064942102403,0.08604795889391542
2013,1st Quintile,Urban regions,At least once per week,0.013989582359077326,455,25340,0.01395994831384129,0.014019216404313362
2013,1st Quintile,Urban regions,At least once per month,0.0013681786360224223,50,25340,0.0013588520668469247,0.0013775052051979199
2013,1st Quintile,Urban regions,Seldom,0.003295345328210306,108,25340,0.003280884887724621,0.003309805768695991
2013,1st Quintile,Urban regions,Never,0.0026340016113094167,67,25340,0.002621069092747496,0.0026469341298713373
2013,1st Quintile,Rural regions,Daily,0.05664801000872805,1722,25340,0.05658968201653797,0.056706338000918136
2013,1st Quintile,Rural regions,At least once per week,0.007512993994204421,200,25340,0.007491206025205671,0.007534781963203171
2013,1st Quintile,Rural regions,At least once per month,0.0015362777106912872,31,25340,0.0015263956202815063,0.0015461598011010682
2013,1st Quintile,Rural regions,Seldom,0.0020032838853986483,68,25340,0.0019920019497567318,0.002014565821040565
2013,2nd Quintile,Urban regions,Daily,0.09694126652874427,2349,25340,0.09686661131275238,0.09701592174473615
2013,2nd Quintile,Urban regions,At least once per week,0.01281667180138662,421,25340,0.012788290366336604,0.012845053236436636
2013,2nd Quintile,Urban regions,At least once per month,0.0016991530222948195,48,25340,0.0016887611265999037,0.0017095449179897353
2013,2nd Quintile,Urban regions,Seldom,0.004273100665113391,114,25340,0.004256642193798914,0.004289559136427867
2013,2nd Quintile,Urban regions,Never,0.0017193417619967629,42,25340,0.0017088884178759719,0.0017297951061175539
2013,2nd Quintile,Rural regions,Daily,0.06052691435312671,1789,25340,0.06046674653656801,0.06058708216968541
2013,2nd Quintile,Rural regions,At least once per week,0.007733183868713,247,25340,0.007711081378085261,0.00775528635934074
2013,2nd Quintile,Rural regions,At least once per month,0.0015564739079401975,41,25340,0.0015465271743039975,0.0015664206415763975
2013,2nd Quintile,Rural regions,Seldom,0.0017024273825830352,75,25340,0.0016920254958920035,0.001712829269274067
2013,3rd Quintile,Urban regions,Daily,0.10044467244562987,2263,25340,0.10036882775110811,0.10052051714015162
2013,3rd Quintile,Urban regions,At least once per week,0.018002480427186558,491,25340,0.017968932230373956,0.01803602862399916
2013,3rd Quintile,Urban regions,At least once per month,0.0020778866994053576,69,25340,0.002066397042301383,0.002089376356509332
2013,3rd Quintile,Urban regions,Seldom,0.0033886463668651983,82,25340,0.003373983332487508,0.0034033094012428885
2013,3rd Quintile,Urban regions,Never,0.0015411319108735995,37,25340,0.0015312342445405376,0.0015510295772066614
2013,3rd Quintile,Rural regions,Daily,0.06305699189871194,1594,25340,0.06299566217263815,0.06311832162478574
2013,3rd Quintile,Rural regions,At least once per week,0.008163394506686253,259,25340,0.00814069045996531,0.008186098553407196
2013,3rd Quintile,Rural regions,At least once per month,0.0012378185606405961,32,25340,0.0012289468503168626,0.0012466902709643297
2013,3rd Quintile,Rural regions,Seldom,0.0018494048612860453,49,25340,0.0018385640484745237,0.001860245674097567
2013,4th Quintile,Urban regions,Daily,0.10754700385541689,2337,25340,0.10746883393911259,0.10762517377172119
2013,4th Quintile,Urban regions,At least once per week,0.022900045250770905,553,25340,0.022862302332216953,0.022937788169324857
2013,4th Quintile,Urban regions,At least once per month,0.0035499312322856144,86,25340,0.0035349245200787696,0.0035649379444924593
2013,4th Quintile,Urban regions,Seldom,0.0033083053847757136,95,25340,0.00329381663111303,0.003322794138438397
2013,4th Quintile,Rural regions,Daily,0.05904860316066863,1360,25340,0.05898912791796459,0.05910807840337267
2013,4th Quintile,Rural regions,At least once per week,0.010727261700408192,296,25340,0.010701269067606631,0.010753254333209752
2013,4th Quintile,Rural regions,At least once per month,0.001962832824864689,38,25340,0.0019516651483251944,0.001974000501404184
2013,4th Quintile,Rural regions,Seldom,0.0027638593794722137,51,25340,0.0027506127682818686,0.0027771059906625587
2013,5th Quintile,Urban regions,Daily,0.1279800927352992,2953,25340,0.1278958015379338,0.1280643839326646
2013,5th Quintile,Urban regions,At least once per week,0.03477403356429963,825,25340,0.03472780718846503,0.034820259940134234
2013,5th Quintile,Urban regions,At least once per month,0.004791093922709383,119,25340,0.004773670948958621,0.0048085168964601445
2013,5th Quintile,Urban regions,Seldom,0.004642186596574635,122,25340,0.004625035230177295,0.004659337962971974
2013,5th Quintile,Urban regions,Never,0.0012471083440354852,33,25340,0.001238203446422028,0.0012560132416489424
2013,5th Quintile,Rural regions,Daily,0.04073923241227727,1032,25340,0.040689352856681904,0.04078911196787263
2013,5th Quintile,Rural regions,At least once per week,0.007356808102230094,235,25340,0.007335246098782133,0.007378370105678054
2013,5th Quintile,Rural regions,At least once per month,0.001452244082790384,47,25340,0.001442635661411642,0.001461852504169126
2013,5th Quintile,Rural regions,Seldom,0.001513496396217158,51,25340,0.0015036877378569761,0.00152330505457734
2019,1st Quintile,Urban regions,Daily,0.10101007560018263,2150,22588,0.10093719637361855,0.10108295482674672
2019,1st Quintile,Urban regions,At least once per week,0.018367291936269663,407,22588,0.018334817541220065,0.01839976633131926
2019,1st Quintile,Urban regions,At least once per month,0.0015752378483923145,49,22588,0.0015656466088966535,0.0015848290878879754
2019,1st Quintile,Urban regions,Seldom,0.00388217552788838,125,22588,0.00386713590542886,0.0038972151503479
2019,1st Quintile,Urban regions,Never,0.002125074901139534,51,22588,0.002113937876754037,0.0021362119255250306
2019,1st Quintile,Rural regions,Daily,0.04543636176507033,1314,22588,0.04538599451818415,0.04548672901195651
2019,1st Quintile,Rural regions,At least once per week,0.006128668137524968,186,22588,0.006109792912876037,0.0061475433621738995
2019,1st Quintile,Rural regions,At least once per month,0.0009125552804455835,31,22588,0.0009052527170369439,0.0009198578438542232
2019,1st Quintile,Rural regions,Seldom,0.0020473755154908025,56,22588,0.0020364435636519187,0.0020583074673296863
2019,2nd Quintile,Urban regions,Daily,0.09881991774388786,2219,22588,0.09874774519705135,0.09889209029072438
2019,2nd Quintile,Urban regions,At least once per week,0.017749650647913808,420,22588,0.01771771689243253,0.017781584403395088
2019,2nd Quintile,Urban regions,At least once per month,0.001943518006094751,44,22588,0.0019328663818172767,0.0019541696303722253
2019,2nd Quintile,Urban regions,Seldom,0.0050352598438415785,120,22588,0.005018141616746822,0.005052378070936335
2019,2nd Quintile,Urban regions,Never,0.0021897339741942658,40,22588,0.002178429154056506,0.0022010387943320257
2019,2nd Quintile,Rural regions,Daily,0.06066653714226375,1580,22588,0.060608803561430086,0.06072427072309741
2019,2nd Quintile,Rural regions,At least once per week,0.008807151876683158,222,22588,0.008784555395333413,0.008829748358032902
2019,2nd Quintile,Rural regions,At least once per month,0.0013551521411003242,32,22588,0.0013462551418196573,0.0013640491403809911
2019,2nd Quintile,Rural regions,Seldom,0.0022359142846737384,68,22588,0.0022244911445590118,0.002247337424788465
2019,3rd Quintile,Urban regions,Daily,0.1050357612549527,2088,22588,0.10496161052520563,0.10510991198469978
2019,3rd Quintile,Urban regions,At least once per week,0.02182394419082514,478,22588,0.02178860804895829,0.021859280332691987
2019,3rd Quintile,Urban regions,At least once per month,0.0029931380911955748,69,22588,0.00297992645989081,0.0030063497225003397
2019,3rd Quintile,Urban regions,Seldom,0.004847825847834376,106,22588,0.00483102766716842,0.004864624028500331
2019,3rd Quintile,Urban regions,Never,0.0024832898382895693,44,22588,0.0024712528513231957,0.002495326825255943
2019,3rd Quintile,Rural regions,Daily,0.05460245956236778,1402,22588,0.054547510873803676,0.05465740825093189
2019,3rd Quintile,Rural regions,At least once per week,0.0079845826247973,224,22588,0.00796305831097767,0.00800610693861693
2019,3rd Quintile,Rural regions,At least once per month,0.001645393533411925,31,22588,0.0016355913843874633,0.0016551956824363868
2019,3rd Quintile,Rural regions,Seldom,0.0026233545527961713,56,22588,0.0026109836302639963,0.0026357254753283463
2019,4th Quintile,Urban regions,Daily,0.10413889539797275,2043,22588,0.10406502493535219,0.1042127658605933
2019,4th Quintile,Urban regions,At least once per week,0.026921975888383905,521,22588,0.0268828313394916,0.02696112043727621
2019,4th Quintile,Urban regions,At least once per month,0.0024235637236307292,48,22588,0.0024116720136899716,0.002435455433571487
2019,4th Quintile,Urban regions,Seldom,0.004373126160583177,104,22588,0.004357167798917984,0.004389084522248369
2019,4th Quintile,Urban regions,Never,0.0009386863025356163,32,22588,0.0009312800194769395,0.0009460925855942932
2019,4th Quintile,Rural regions,Daily,0.053119396734258945,1199,22588,0.053065156922708766,0.05317363654580912
2019,4th Quintile,Rural regions,At least once per week,0.010259932256928873,231,22588,0.010235561062326372,0.010284303451531375
2019,4th Quintile,Rural regions,Seldom,0.002633473824406646,51,22588,0.0026210791280515404,0.002645868520761752
2019,5th Quintile,Urban regions,Daily,0.11597131057415369,2476,22588,0.11589387287207788,0.1160487482762295
2019,5th Quintile,Urban regions,At least once per week,0.030124956630725182,746,22588,0.03008361714190484,0.030166296119545525
2019,5th Quintile,Urban regions,At least once per month,0.0050039371795594055,101,22588,0.004986872010293413,0.005021002348825398
2019,5th Quintile,Urban regions,Seldom,0.00634112838244647,118,22588,0.006321930827249107,0.006360325937643833
2019,5th Quintile,Urban regions,Never,0.0028852623804653463,45,22588,0.002872290312392486,0.0028982344485382065
2019,5th Quintile,Rural regions,Daily,0.03874004104154393,954,22588,0.03869337032603126,0.0387867117570566
2019,5th Quintile,Rural regions,At least once per week,0.010351151563151698,265,22588,0.010326673396319494,0.010375629729983902
2019,5th Quintile,Rural regions,Seldom,0.001445760289725657,42,22588,0.001436571084080259,0.001454949495371055
2021,1st Quintile,Urban regions,Daily,0.0896351920211027,1446,16933,0.08956702120811019,0.08970336283409522
2021,1st Quintile,Urban regions,At least once per week,0.01931298878117483,397,16933,0.019280145886913347,0.019345831675436312
2021,1st Quintile,Urban regions,At least once per month,0.003298474525318246,54,16933,0.003284791233314861,0.003312157817321631
2021,1st Quintile,Urban regions,Seldom,0.007752160462071518,124,16933,0.007731230283959388,0.007773090640183649
2021,1st Quintile,Urban regions,Never,0.0028443116281364,52,16933,0.0028316023307986557,0.0028570209254741444
2021,1st Quintile,Rural regions,Daily,0.047236837874811956,852,16933,0.04718621062296651,0.0472874651266574
2021,1st Quintile,Rural regions,At least once per week,0.009024212872510859,160,16933,0.00900164515413028,0.009046780590891437
2021,1st Quintile,Rural regions,Seldom,0.002448738085685675,55,16933,0.0024369432948008712,0.0024605328765704786
2021,2nd Quintile,Urban regions,Daily,0.0985853451977382,1525,16933,0.09851420419959647,0.09865648619587994
2021,2nd Quintile,Urban regions,At least once per week,0.02115108913494321,378,16933,0.021116751082068688,0.021185427187817733
2021,2nd Quintile,Urban regions,At least once per month,0.0024777989749071826,39,16933,0.002465934574751465,0.0024896633750629
2021,2nd Quintile,Urban regions,Seldom,0.004391668924648253,77,16933,0.004375888796577857,0.00440744905271865
2021,2nd Quintile,Urban regions,Never,0.001750449813318425,32,16933,0.0017404740563598997,0.0017604255702769504
2021,2nd Quintile,Rural regions,Daily,0.05657734713039674,1022,16933,0.05652221231735092,0.056632481943442566
2021,2nd Quintile,Rural regions,At least once per week,0.009008876992905408,219,16933,0.008986328284159777,0.009031425701651039
2021,2nd Quintile,Rural regions,At least once per month,0.0016602335332304738,31,16933,0.0016505178075914171,0.0016699492588695304
2021,2nd Quintile,Rural regions,Seldom,0.002435863133912355,46,16933,0.0024240993152475844,0.0024476269525771257
2021,3rd Quintile,Urban regions,Daily,0.09606472088984867,1344,16933,0.09599439712756068,0.09613504465213667
2021,3rd Quintile,Urban regions,At least once per week,0.025165205921305167,415,16933,0.025127827821316822,0.025202584021293512
2021,3rd Quintile,Urban regions,At least once per month,0.002605268513670341,53,16933,0.002593103537945369,0.002617433489395313
2021,3rd Quintile,Urban regions,Seldom,0.005653163213444428,70,16933,0.005635270913224891,0.005671055513663965
2021,3rd Quintile,Rural regions,Daily,0.049162571572185204,831,16933,0.049110974875691715,0.04921416826867869
2021,3rd Quintile,Rural regions,At least once per week,0.012901895671610795,197,16933,0.012874964305232972,0.012928827037988618
2021,3rd Quintile,Rural regions,Seldom,0.0026959161973722384,31,16933,0.002683541959535222,0.002708290435209255
2021,4th Quintile,Urban regions,Daily,0.10282025064750105,1525,16933,0.10274776858770496,0.10289273270729715
2021,4th Quintile,Urban regions,At least once per week,0.032216017517329054,482,16933,0.03217387925643583,0.032258155778222275
2021,4th Quintile,Urban regions,At least once per month,0.0020159996407638357,58,16933,0.002005295335619384,0.0020267039459082874
2021,4th Quintile,Urban regions,Seldom,0.0052409022083132195,73,16933,0.005223671090401794,0.005258133326224645
2021,4th Quintile,Urban regions,Never,0.0021436261748627914,35,16933,0.0021325889469677273,0.0021546634027578555
2021,4th Quintile,Rural regions,Daily,0.04907368997482452,783,16933,0.04902213753125174,0.04912524241839731
