,Unnamed: 0,year,quintil_oecd,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1998,2nd Quintile,Urban regions,At least once per week,0.09015,126,11896,0.07951,0.10268
58,58,1998,2nd Quintile,Urban regions,Seldom,0.02458,36,11896,0.01915,0.03081
59,59,1998,2nd Quintile,Rural regions,Daily,0.92584,851,11896,0.88374,0.96544
60,60,1998,2nd Quintile,Rural regions,At least once per week,0.07416,78,11896,0.0641,0.08549
61,61,1998,3rd Quintile,Urban regions,Daily,0.902,1330,11896,0.86465,0.94132
62,62,1998,3rd Quintile,Urban regions,At least once per week,0.098,148,11896,0.08443,0.11059
63,63,1998,3rd Quintile,Rural regions,Daily,0.92998,890,11896,0.89113,0.96904
64,64,1998,3rd Quintile,Rural regions,At least once per week,0.07002,75,11896,0.06006,0.08233
65,65,1998,4th Quintile,Urban regions,Daily,0.86747,1388,11896,0.83216,0.89757
66,66,1998,4th Quintile,Urban regions,At least once per week,0.10747,191,11896,0.09706,0.11873
67,67,1998,4th Quintile,Urban regions,Seldom,0.02506,39,11896,0.01951,0.03177
68,68,1998,4th Quintile,Rural regions,Daily,0.88905,793,11896,0.83856,0.94146
69,69,1998,4th Quintile,Rural regions,At least once per week,0.11095,96,11896,0.09115,0.13161
70,70,1998,5th Quintile,Urban regions,Daily,0.80783,1303,11896,0.77149,0.83573
71,71,1998,5th Quintile,Urban regions,At least once per week,0.1591,263,11896,0.14572,0.1712
72,72,1998,5th Quintile,Urban regions,Seldom,0.03307,46,11896,0.02554,0.04051
73,73,1998,5th Quintile,Rural regions,Daily,0.8575,518,11896,0.80688,0.91102
74,74,1998,5th Quintile,Rural regions,At least once per week,0.1425,86,11896,0.1214,0.16528
75,75,2003,1st Quintile,Urban regions,Daily,0.89345,1894,21735,0.86814,0.91939
76,76,2003,1st Quintile,Urban regions,At least once per week,0.06959,155,21735,0.06159,0.07726
77,77,2003,1st Quintile,Urban regions,Seldom,0.0219,38,21735,0.01767,0.02745
78,78,2003,1st Quintile,Urban regions,Never,0.01506,34,21735,0.01131,0.01869
79,79,2003,1st Quintile,Rural regions,Daily,0.93304,1110,21735,0.89735,0.96581
80,80,2003,1st Quintile,Rural regions,At least once per week,0.06696,80,21735,0.05791,0.07642
81,81,2003,2nd Quintile,Urban regions,Daily,0.93033,2077,21735,0.9025,0.95848
82,82,2003,2nd Quintile,Urban regions,At least once per week,0.05589,139,21735,0.04954,0.0621
83,83,2003,2nd Quintile,Urban regions,Seldom,0.01378,32,21735,0.01064,0.01837
84,84,2003,2nd Quintile,Rural regions,Daily,0.93641,1418,21735,0.9079,0.97259
85,85,2003,2nd Quintile,Rural regions,At least once per week,0.06359,107,21735,0.05569,0.07159
86,86,2003,3rd Quintile,Urban regions,Daily,0.87475,2294,21735,0.85232,0.8972
87,87,2003,3rd Quintile,Urban regions,At least once per week,0.09477,244,21735,0.08582,0.10458
88,88,2003,3rd Quintile,Urban regions,At least once per month,0.0156,32,21735,0.01183,0.01962
89,89,2003,3rd Quintile,Urban regions,Never,0.01487,31,21735,0.01157,0.01799
90,90,2003,3rd Quintile,Rural regions,Daily,0.92345,1335,21735,0.88801,0.95319
91,91,2003,3rd Quintile,Rural regions,At least once per week,0.07655,109,21735,0.0657,0.0895
92,92,2003,4th Quintile,Urban regions,Daily,0.88286,2490,21735,0.85953,0.90975
93,93,2003,4th Quintile,Urban regions,At least once per week,0.10352,286,21735,0.09294,0.11256
94,94,2003,4th Quintile,Urban regions,Seldom,0.01362,48,21735,0.0103,0.01674
95,95,2003,4th Quintile,Rural regions,Daily,0.86748,1310,21735,0.83076,0.906
96,96,2003,4th Quintile,Rural regions,At least once per week,0.10528,162,21735,0.09039,0.12338
97,97,2003,4th Quintile,Rural regions,Seldom,0.02724,34,21735,0.02052,0.03535
98,98,2003,5th Quintile,Urban regions,Daily,0.81426,3835,21735,0.79231,0.83666
99,99,2003,5th Quintile,Urban regions,At least once per week,0.13991,702,21735,0.1304,0.15119
100,100,2003,5th Quintile,Urban regions,At least once per month,0.00975,46,21735,0.00762,0.01272
101,101,2003,5th Quintile,Urban regions,Seldom,0.02054,108,21735,0.01627,0.02495
102,102,2003,5th Quintile,Urban regions,Never,0.01555,58,21735,0.01251,0.01942
103,103,2003,5th Quintile,Rural regions,Daily,0.86146,1275,21735,0.80562,0.90661
104,104,2003,5th Quintile,Rural regions,At least once per week,0.10645,198,21735,0.09224,0.12558
105,105,2003,5th Quintile,Rural regions,Seldom,0.03209,54,21735,0.02119,0.04682
106,106,2008,1st Quintile,Urban regions,Daily,0.81324,1552,18925,0.78852,0.84637
107,107,2008,1st Quintile,Urban regions,At least once per week,0.1135,211,18925,0.10169,0.12707
108,108,2008,1st Quintile,Urban regions,At least once per month,0.02026,37,18925,0.01454,0.02542
109,109,2008,1st Quintile,Urban regions,Seldom,0.03095,52,18925,0.02579,0.0374
110,110,2008,1st Quintile,Urban regions,Never,0.02205,35,18925,0.01762,0.02575
111,111,2008,1st Quintile,Rural regions,Daily,0.92623,970,18925,0.87589,0.96728
112,112,2008,1st Quintile,Rural regions,At least once per week,0.07377,83,18925,0.06129,0.08716
113,113,2008,2nd Quintile,Urban regions,Daily,0.88366,1710,18925,0.84752,0.91422
114,114,2008,2nd Quintile,Urban regions,At least once per week,0.09036,173,18925,0.07946,0.09974
115,115,2008,2nd Quintile,Urban regions,Seldom,0.01462,33,18925,0.0107,0.01913
116,116,2008,2nd Quintile,Urban regions,Never,0.01137,34,18925,0.00776,0.01565
117,117,2008,2nd Quintile,Rural regions,Daily,0.92512,1222,18925,0.89215,0.96831
118,118,2008,2nd Quintile,Rural regions,At least once per week,0.07488,94,18925,0.06181,0.08869
119,119,2008,3rd Quintile,Urban regions,Daily,0.88953,1974,18925,0.85618,0.92474
120,120,2008,3rd Quintile,Urban regions,At least once per week,0.09378,209,18925,0.08373,0.10517
121,121,2008,3rd Quintile,Urban regions,Seldom,0.0167,45,18925,0.01334,0.02068
122,122,2008,3rd Quintile,Rural regions,Daily,0.85293,1248,18925,0.81631,0.89933
123,123,2008,3rd Quintile,Rural regions,At least once per week,0.11375,171,18925,0.09525,0.13048
124,124,2008,3rd Quintile,Rural regions,Seldom,0.03332,43,18925,0.02572,0.04401
125,125,2008,4th Quintile,Urban regions,Daily,0.84227,2166,18925,0.80795,0.87262
126,126,2008,4th Quintile,Urban regions,At least once per week,0.12207,317,18925,0.11235,0.13477
127,127,2008,4th Quintile,Urban regions,At least once per month,0.01666,39,18925,0.01335,0.0211
128,128,2008,4th Quintile,Urban regions,Seldom,0.019,55,18925,0.01466,0.02429
129,129,2008,4th Quintile,Rural regions,Daily,0.88272,1120,18925,0.83589,0.92586
130,130,2008,4th Quintile,Rural regions,At least once per week,0.11728,137,18925,0.09877,0.13653
131,131,2008,5th Quintile,Urban regions,Daily,0.78189,3030,18925,0.75441,0.80751
132,132,2008,5th Quintile,Urban regions,At least once per week,0.17083,661,18925,0.15798,0.18451
133,133,2008,5th Quintile,Urban regions,At least once per month,0.0143,58,18925,0.011,0.01793
134,134,2008,5th Quintile,Urban regions,Seldom,0.02168,93,18925,0.0175,0.02675
135,135,2008,5th Quintile,Urban regions,Never,0.0113,39,18925,0.00914,0.01356
136,136,2008,5th Quintile,Rural regions,Daily,0.82077,1093,18925,0.77026,0.86097
137,137,2008,5th Quintile,Rural regions,At least once per week,0.15278,189,18925,0.12897,0.17647
138,138,2008,5th Quintile,Rural regions,Seldom,0.02646,32,18925,0.01755,0.03895
139,139,2013,1st Quintile,Urban regions,Daily,0.80155,2404,25340,0.76754,0.83894
140,140,2013,1st Quintile,Urban regions,At least once per week,0.13042,455,25340,0.11448,0.14859
141,141,2013,1st Quintile,Urban regions,At least once per month,0.01276,50,25340,0.0098,0.01578
142,142,2013,1st Quintile,Urban regions,Seldom,0.03072,108,25340,0.0245,0.0395
143,143,2013,1st Quintile,Urban regions,Never,0.02456,67,25340,0.01864,0.0316
144,144,2013,1st Quintile,Rural regions,Daily,0.83674,1722,25340,0.7834,0.88722
145,145,2013,1st Quintile,Rural regions,At least once per week,0.11097,200,25340,0.09298,0.13791
146,146,2013,1st Quintile,Rural regions,At least once per month,0.02269,31,25340,0.01271,0.03372
147,147,2013,1st Quintile,Rural regions,Seldom,0.02959,68,25340,0.02237,0.03845
148,148,2013,2nd Quintile,Urban regions,Daily,0.82539,2349,25340,0.79019,0.86828
149,149,2013,2nd Quintile,Urban regions,At least once per week,0.10912,421,25340,0.09408,0.12299
150,150,2013,2nd Quintile,Urban regions,At least once per month,0.01447,48,25340,0.00889,0.02193
151,151,2013,2nd Quintile,Urban regions,Seldom,0.03638,114,25340,0.02749,0.04462
152,152,2013,2nd Quintile,Urban regions,Never,0.01464,42,25340,0.01077,0.01902
153,153,2013,2nd Quintile,Rural regions,Daily,0.84631,1789,25340,0.80289,0.89062
154,154,2013,2nd Quintile,Rural regions,At least once per week,0.10813,247,25340,0.09102,0.12686
155,155,2013,2nd Quintile,Rural regions,At least once per month,0.02176,41,25340,0.01379,0.03086
156,156,2013,2nd Quintile,Rural regions,Seldom,0.0238,75,25340,0.01883,0.03055
157,157,2013,3rd Quintile,Urban regions,Daily,0.80064,2263,25340,0.76237,0.8393
158,158,2013,3rd Quintile,Urban regions,At least once per week,0.1435,491,25340,0.12521,0.16105
159,159,2013,3rd Quintile,Urban regions,At least once per month,0.01656,69,25340,0.01169,0.02301
160,160,2013,3rd Quintile,Urban regions,Seldom,0.02701,82,25340,0.0198,0.03575
161,161,2013,3rd Quintile,Urban regions,Never,0.01228,37,25340,0.0082,0.01654
162,162,2013,3rd Quintile,Rural regions,Daily,0.84859,1594,25340,0.80161,0.89595
163,163,2013,3rd Quintile,Rural regions,At least once per week,0.10986,259,25340,0.09593,0.12613
164,164,2013,3rd Quintile,Rural regions,At least once per month,0.01666,32,25340,0.01041,0.02469
165,165,2013,3rd Quintile,Rural regions,Seldom,0.02489,49,25340,0.0165,0.03412
166,166,2013,4th Quintile,Urban regions,Daily,0.78327,2337,25340,0.75167,0.80971
167,167,2013,4th Quintile,Urban regions,At least once per week,0.16678,553,25340,0.15037,0.18405
168,168,2013,4th Quintile,Urban regions,At least once per month,0.02585,86,25340,0.01968,0.03265
169,169,2013,4th Quintile,Urban regions,Seldom,0.02409,95,25340,0.0193,0.02942
170,170,2013,4th Quintile,Rural regions,Daily,0.79257,1360,25340,0.75341,0.8366
171,171,2013,4th Quintile,Rural regions,At least once per week,0.14399,296,25340,0.12662,0.16282
172,172,2013,4th Quintile,Rural regions,At least once per month,0.02635,38,25340,0.01786,0.03538
173,173,2013,4th Quintile,Rural regions,Seldom,0.0371,51,25340,0.02718,0.04908
174,174,2013,5th Quintile,Urban regions,Daily,0.73792,2953,25340,0.71367,0.77331
175,175,2013,5th Quintile,Urban regions,At least once per week,0.2005,825,25340,0.18584,0.21865
176,176,2013,5th Quintile,Urban regions,At least once per month,0.02762,119,25340,0.02255,0.03448
177,177,2013,5th Quintile,Urban regions,Seldom,0.02677,122,25340,0.02216,0.03136
178,178,2013,5th Quintile,Urban regions,Never,0.00719,33,25340,0.00425,0.01025
179,179,2013,5th Quintile,Rural regions,Daily,0.79784,1032,25340,0.74079,0.85746
180,180,2013,5th Quintile,Rural regions,At least once per week,0.14408,235,25340,0.12889,0.16228
181,181,2013,5th Quintile,Rural regions,At least once per month,0.02844,47,25340,0.02101,0.03886
182,182,2013,5th Quintile,Rural regions,Seldom,0.02964,51,25340,0.02275,0.03738
183,183,2019,1st Quintile,Urban regions,Daily,0.79561,2150,22588,0.7591,0.84017
184,184,2019,1st Quintile,Urban regions,At least once per week,0.14467,407,22588,0.1265,0.16581
185,185,2019,1st Quintile,Urban regions,At least once per month,0.01241,49,22588,0.00945,0.01592
186,186,2019,1st Quintile,Urban regions,Seldom,0.03058,125,22588,0.02403,0.03744
187,187,2019,1st Quintile,Urban regions,Never,0.01674,51,22588,0.01172,0.02265
188,188,2019,1st Quintile,Rural regions,Daily,0.83331,1314,22588,0.77894,0.89176
189,189,2019,1st Quintile,Rural regions,At least once per week,0.1124,186,22588,0.09188,0.13211
190,190,2019,1st Quintile,Rural regions,At least once per month,0.01674,31,22588,0.01041,0.02288
191,191,2019,1st Quintile,Rural regions,Seldom,0.03755,56,22588,0.02623,0.05094
192,192,2019,2nd Quintile,Urban regions,Daily,0.78592,2219,22588,0.74535,0.82403
193,193,2019,2nd Quintile,Urban regions,At least once per week,0.14116,420,22588,0.12456,0.16058
194,194,2019,2nd Quintile,Urban regions,At least once per month,0.01546,44,22588,0.01064,0.02122
195,195,2019,2nd Quintile,Urban regions,Seldom,0.04005,120,22588,0.0324,0.04924
196,196,2019,2nd Quintile,Urban regions,Never,0.01742,40,22588,0.0103,0.0255
197,197,2019,2nd Quintile,Rural regions,Daily,0.83031,1580,22588,0.77931,0.87904
198,198,2019,2nd Quintile,Rural regions,At least once per week,0.12054,222,22588,0.10045,0.14379
199,199,2019,2nd Quintile,Rural regions,At least once per month,0.01855,32,22588,0.01171,0.02731
200,200,2019,2nd Quintile,Rural regions,Seldom,0.0306,68,22588,0.02236,0.04323
201,201,2019,3rd Quintile,Urban regions,Daily,0.76566,2088,22588,0.72907,0.80268
202,202,2019,3rd Quintile,Urban regions,At least once per week,0.15909,478,22588,0.14214,0.17781
203,203,2019,3rd Quintile,Urban regions,At least once per month,0.02182,69,22588,0.01613,0.0281
204,204,2019,3rd Quintile,Urban regions,Seldom,0.03534,106,22588,0.0289,0.04371
205,205,2019,3rd Quintile,Urban regions,Never,0.0181,44,22588,0.01337,0.02313
206,206,2019,3rd Quintile,Rural regions,Daily,0.81672,1402,22588,0.76499,0.86627
207,207,2019,3rd Quintile,Rural regions,At least once per week,0.11943,224,22588,0.10036,0.13935
208,208,2019,3rd Quintile,Rural regions,At least once per month,0.02461,31,22588,0.01354,0.03794
209,209,2019,3rd Quintile,Rural regions,Seldom,0.03924,56,22588,0.02658,0.05228
210,210,2019,4th Quintile,Urban regions,Daily,0.7503,2043,22588,0.71174,0.7873
211,211,2019,4th Quintile,Urban regions,At least once per week,0.19397,521,22588,0.17348,0.21323
212,212,2019,4th Quintile,Urban regions,At least once per month,0.01746,48,22588,0.01241,0.02368
213,213,2019,4th Quintile,Urban regions,Seldom,0.03151,104,22588,0.02491,0.03815
214,214,2019,4th Quintile,Urban regions,Never,0.00676,32,22588,0.00436,0.00937
215,215,2019,4th Quintile,Rural regions,Daily,0.80468,1199,22588,0.75111,0.86188
216,216,2019,4th Quintile,Rural regions,At least once per week,0.15542,231,22588,0.13121,0.17944
217,217,2019,4th Quintile,Rural regions,Seldom,0.03989,51,22588,0.0286,0.05153
218,218,2019,5th Quintile,Urban regions,Daily,0.72334,2476,22588,0.69139,0.76935
219,219,2019,5th Quintile,Urban regions,At least once per week,0.1879,746,22588,0.16962,0.20751
220,220,2019,5th Quintile,Urban regions,At least once per month,0.03121,101,22588,0.02457,0.04351
221,221,2019,5th Quintile,Urban regions,Seldom,0.03955,118,22588,0.03224,0.04884
222,222,2019,5th Quintile,Urban regions,Never,0.018,45,22588,0.0128,0.02476
223,223,2019,5th Quintile,Rural regions,Daily,0.76657,954,22588,0.70626,0.81661
224,224,2019,5th Quintile,Rural regions,At least once per week,0.20482,265,22588,0.1722,0.23761
225,225,2019,5th Quintile,Rural regions,Seldom,0.02861,42,22588,0.02101,0.03907
226,226,2021,1st Quintile,Urban regions,Daily,0.72967,1446,16933,0.67871,0.77667
227,227,2021,1st Quintile,Urban regions,At least once per week,0.15722,397,16933,0.13782,0.17381
228,228,2021,1st Quintile,Urban regions,At least once per month,0.02685,54,16933,0.01762,0.03749
229,229,2021,1st Quintile,Urban regions,Seldom,0.06311,124,16933,0.04803,0.0781
230,230,2021,1st Quintile,Urban regions,Never,0.02315,52,16933,0.01425,0.03408
231,231,2021,1st Quintile,Rural regions,Daily,0.80458,852,16933,0.75026,0.87094
232,232,2021,1st Quintile,Rural regions,At least once per week,0.15371,160,16933,0.12147,0.19118
233,233,2021,1st Quintile,Rural regions,Seldom,0.04171,55,16933,0.03132,0.05542
234,234,2021,2nd Quintile,Urban regions,Daily,0.76806,1525,16933,0.71351,0.81055
235,235,2021,2nd Quintile,Urban regions,At least once per week,0.16478,378,16933,0.14217,0.18529
236,236,2021,2nd Quintile,Urban regions,At least once per month,0.0193,39,16933,0.01186,0.02909
237,237,2021,2nd Quintile,Urban regions,Seldom,0.03421,77,16933,0.02642,0.04269
238,238,2021,2nd Quintile,Urban regions,Never,0.01364,32,16933,0.00932,0.01881
239,239,2021,2nd Quintile,Rural regions,Daily,0.81193,1022,16933,0.73581,0.8677
240,240,2021,2nd Quintile,Rural regions,At least once per week,0.12928,219,16933,0.10929,0.15172
241,241,2021,2nd Quintile,Rural regions,At least once per month,0.02383,31,16933,0.01548,0.03449
242,242,2021,2nd Quintile,Rural regions,Seldom,0.03496,46,16933,0.02198,0.05299
243,243,2021,3rd Quintile,Urban regions,Daily,0.74188,1344,16933,0.69286,0.80387
244,244,2021,3rd Quintile,Urban regions,At least once per week,0.19434,415,16933,0.17626,0.21821
245,245,2021,3rd Quintile,Urban regions,At least once per month,0.02012,53,16933,0.01494,0.02573
246,246,2021,3rd Quintile,Urban regions,Seldom,0.04366,70,16933,0.03237,0.05645
247,247,2021,3rd Quintile,Rural regions,Daily,0.75915,831,16933,0.70171,0.81512
248,248,2021,3rd Quintile,Rural regions,At least once per week,0.19923,197,16933,0.16781,0.23642
249,249,2021,3rd Quintile,Rural regions,Seldom,0.04163,31,16933,0.02906,0.05622
250,250,2021,4th Quintile,Urban regions,Daily,0.71187,1525,16933,0.66189,0.75059
251,251,2021,4th Quintile,Urban regions,At least once per week,0.22305,482,16933,0.20208,0.24845
252,252,2021,4th Quintile,Urban regions,At least once per month,0.01396,58,16933,0.01093,0.01798
253,253,2021,4th Quintile,Urban regions,Seldom,0.03629,73,16933,0.02695,0.04699
254,254,2021,4th Quintile,Urban regions,Never,0.01484,35,16933,0.00823,0.02321
255,255,2021,4th Quintile,Rural regions,Daily,0.75636,783,16933,0.67991,0.8418
256,256,2021,4th Quintile,Rural regions,At least once per week,0.21507,212,16933,0.17761,0.25511
257,257,2021,4th Quintile,Rural regions,Seldom,0.02857,34,16933,0.0216,0.03737
258,258,2021,5th Quintile,Urban regions,Daily,0.6741,1996,16933,0.63907,0.71967
259,259,2021,5th Quintile,Urban regions,At least once per week,0.24971,844,16933,0.22439,0.27824
260,260,2021,5th Quintile,Urban regions,At least once per month,0.02469,99,16933,0.01904,0.03253
261,261,2021,5th Quintile,Urban regions,Seldom,0.0308,123,16933,0.02425,0.03817
262,262,2021,5th Quintile,Urban regions,Never,0.02071,65,16933,0.01466,0.02677
263,263,2021,5th Quintile,Rural regions,Daily,0.71034,786,16933,0.64763,0.77831
264,264,2021,5th Quintile,Rural regions,At least once per week,0.23276,268,16933,0.19751,0.28469
265,265,2021,5th Quintile,Rural regions,At least once per month,0.02864,44,16933,0.01615,0.04743
266,266,2021,5th Quintile,Rural regions,Seldom,0.02825,56,16933,0.02234,0.0375
