"pli0083","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","4","Ländlicher Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","2","Städtischer Raum","","","",""
"Nie","1997","2","Ländlicher Raum","","","",""
"Nie","1997","3","Städtischer Raum","","","",""
"Nie","1997","3","Ländlicher Raum","","","",""
"Nie","1997","4","Städtischer Raum","","","",""
"Nie","1997","4","Ländlicher Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","2351","0.842086627424947","0.828464879943137","0.855708374906756"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1622","0.869939709656542","0.854557793134318","0.885321626178765"
"Täglich","1998","2","Städtischer Raum","2254","0.869579517432022","0.856607437442402","0.882551597421643"
"Täglich","1998","2","Ländlicher Raum","1331","0.897786646864379","0.882400101173883","0.913173192554875"
"Täglich","1998","3","Städtischer Raum","1427","0.846303450696237","0.829067699762087","0.863539201630386"
"Täglich","1998","3","Ländlicher Raum","740","0.839170167177353","0.814911414872493","0.863428919482213"
"Täglich","1998","4","Städtischer Raum","1158","0.830474946709598","0.810785151473456","0.85016474194574"
"Täglich","1998","4","Ländlicher Raum","432","0.821461642199194","0.788640275676275","0.854283008722112"
"Täglich","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","609","0.763068375367755","0.733304923121131","0.792831827614378"
"Täglich","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","171","0.764895614169053","0.709237676472555","0.82055355186555"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","254","0.101859124294495","0.0905607180666056","0.113157530522385"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","140","0.0793760687638605","0.0670143335788154","0.0917378039489056"
"Min 1x pro Woche","1998","2","Städtischer Raum","239","0.0922110206956564","0.0810663835378696","0.103355657853443"
"Min 1x pro Woche","1998","2","Ländlicher Raum","114","0.065992991579352","0.0533827119299577","0.0786032712287463"
"Min 1x pro Woche","1998","3","Städtischer Raum","192","0.111819078705661","0.0967584268245839","0.126879730586739"
"Min 1x pro Woche","1998","3","Ländlicher Raum","90","0.0937679965481974","0.0745190417409751","0.11301695135542"
"Min 1x pro Woche","1998","4","Städtischer Raum","176","0.124216789187226","0.106908687244798","0.141524891129654"
"Min 1x pro Woche","1998","4","Ländlicher Raum","59","0.114052726727892","0.0868097837836601","0.141295669672123"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","145","0.195526316371854","0.167764454453867","0.223288178289842"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.173103840241568","0.123447523991176","0.222760156491961"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","33","0.012123286968678","0.00803532777443753","0.0162112461629185"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1998","2","Städtischer Raum","21","","",""
"Min 1x pro Monat","1998","2","Ländlicher Raum","11","","",""
"Min 1x pro Monat","1998","3","Städtischer Raum","15","","",""
"Min 1x pro Monat","1998","3","Ländlicher Raum","9","","",""
"Min 1x pro Monat","1998","4","Städtischer Raum","10","","",""
"Min 1x pro Monat","1998","4","Ländlicher Raum","9","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","77","0.0282372229779777","0.0220494252772793","0.034425020678676"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","43","0.0250371282381566","0.0178924971592498","0.0321817593170633"
"Seltener","1998","2","Städtischer Raum","48","0.0181673927219128","0.0130228462627288","0.0233119391810969"
"Seltener","1998","2","Ländlicher Raum","26","","",""
"Seltener","1998","3","Städtischer Raum","34","0.0215081298232209","0.0145752283108354","0.0284410313356063"
"Seltener","1998","3","Ländlicher Raum","37","0.0452606437830428","0.0315340458463687","0.0589872417197168"
"Seltener","1998","4","Städtischer Raum","37","0.0299014756054425","0.0209639927931599","0.0388389584177251"
"Seltener","1998","4","Ländlicher Raum","19","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","16","","",""
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","38","0.0156937383339026","0.0110510095626555","0.0203364671051497"
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","17","","",""
"Nie","1998","2","Städtischer Raum","27","","",""
"Nie","1998","2","Ländlicher Raum","7","","",""
"Nie","1998","3","Städtischer Raum","14","","",""
"Nie","1998","3","Ländlicher Raum","5","","",""
"Nie","1998","4","Städtischer Raum","14","","",""
"Nie","1998","4","Ländlicher Raum","4","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","8","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","2","Städtischer Raum","","","",""
"Täglich","1999","2","Ländlicher Raum","","","",""
"Täglich","1999","3","Städtischer Raum","","","",""
"Täglich","1999","3","Ländlicher Raum","","","",""
"Täglich","1999","4","Städtischer Raum","","","",""
"Täglich","1999","4","Ländlicher Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","2","Städtischer Raum","","","",""
"Seltener","1999","2","Ländlicher Raum","","","",""
"Seltener","1999","3","Städtischer Raum","","","",""
"Seltener","1999","3","Ländlicher Raum","","","",""
"Seltener","1999","4","Städtischer Raum","","","",""
"Seltener","1999","4","Ländlicher Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","2","Städtischer Raum","","","",""
"Nie","1999","2","Ländlicher Raum","","","",""
"Nie","1999","3","Städtischer Raum","","","",""
"Nie","1999","3","Ländlicher Raum","","","",""
"Nie","1999","4","Städtischer Raum","","","",""
"Nie","1999","4","Ländlicher Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","2","Städtischer Raum","","","",""
"Täglich","2000","2","Ländlicher Raum","","","",""
"Täglich","2000","3","Städtischer Raum","","","",""
"Täglich","2000","3","Ländlicher Raum","","","",""
"Täglich","2000","4","Städtischer Raum","","","",""
"Täglich","2000","4","Ländlicher Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","2","Städtischer Raum","","","",""
"Täglich","2001","2","Ländlicher Raum","","","",""
"Täglich","2001","3","Städtischer Raum","","","",""
"Täglich","2001","3","Ländlicher Raum","","","",""
"Täglich","2001","4","Städtischer Raum","","","",""
"Täglich","2001","4","Ländlicher Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2001","2","Städtischer Raum","","","",""
"Seltener","2001","2","Ländlicher Raum","","","",""
"Seltener","2001","3","Städtischer Raum","","","",""
"Seltener","2001","3","Ländlicher Raum","","","",""
"Seltener","2001","4","Städtischer Raum","","","",""
"Seltener","2001","4","Ländlicher Raum","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2001","2","Städtischer Raum","","","",""
"Nie","2001","2","Ländlicher Raum","","","",""
"Nie","2001","3","Städtischer Raum","","","",""
"Nie","2001","3","Ländlicher Raum","","","",""
"Nie","2001","4","Städtischer Raum","","","",""
"Nie","2001","4","Ländlicher Raum","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","2","Städtischer Raum","","","",""
"Täglich","2002","2","Ländlicher Raum","","","",""
"Täglich","2002","3","Städtischer Raum","","","",""
"Täglich","2002","3","Ländlicher Raum","","","",""
"Täglich","2002","4","Städtischer Raum","","","",""
"Täglich","2002","4","Ländlicher Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
