year,quintil_oecd,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Urban regions,Never,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,1st Quintile,Urban regions,At least once per month,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,1st Quintile,Rural regions,Daily,0.861522198731501,17246,0.8563671212607096,0.8666772762022925
1995,1st Quintile,Rural regions,At least once per week,0.08456659619450317,17246,0.08041395236382397,0.08871924002518237
1995,1st Quintile,Rural regions,Seldom,0.03171247357293869,17246,0.029097127839063337,0.034327819306814035
1995,1st Quintile,Rural regions,At least once per month,0.014799154334038054,17246,0.012996996939798465,0.016601311728277644
1995,1st Quintile,Rural regions,Never,0.007399577167019027,17246,0.006120482877004452,0.008678671457033603
1995,2nd Quintile,Urban regions,Daily,0.8817980022197558,17246,0.876979535717302,0.8866164687222096
1995,2nd Quintile,Urban regions,At least once per week,0.08435072142064373,17246,0.08020289226576516,0.0884985505755223
1995,2nd Quintile,Urban regions,Seldom,0.01997780244173141,17246,0.017889450483659895,0.022066154399802928
1995,2nd Quintile,Urban regions,Never,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,2nd Quintile,Urban regions,At least once per month,0.004439511653718091,17246,0.003447279476582331,0.005431743830853851
1995,2nd Quintile,Rural regions,Daily,0.8634192932187201,17246,0.8582940151496921,0.8685445712877482
1995,2nd Quintile,Rural regions,At least once per week,0.0936007640878701,17246,0.08925354685315202,0.09794798132258818
1995,2nd Quintile,Rural regions,Seldom,0.029608404966571154,17246,0.027078565871553526,0.032138244061588786
1995,2nd Quintile,Rural regions,At least once per month,0.007640878701050621,17246,0.006341253973099241,0.008940503429002001
1995,2nd Quintile,Rural regions,Never,0.0057306590257879654,17246,0.004604068255937847,0.006857249795638084
1995,3rd Quintile,Urban regions,Daily,0.8478520286396182,17246,0.8424915324040816,0.8532125248751548
1995,3rd Quintile,Urban regions,At least once per week,0.10620525059665871,17246,0.10160688206934124,0.11080361912397618
1995,3rd Quintile,Urban regions,Seldom,0.022673031026252982,17246,0.020451324896807163,0.0248947371556988
1995,3rd Quintile,Urban regions,At least once per month,0.013126491646778043,17246,0.011427790581260918,0.014825192712295168
1995,3rd Quintile,Urban regions,Never,0.010143198090692125,17246,0.008647701181196713,0.011638695000187537
1995,3rd Quintile,Rural regions,Daily,0.853515625,17246,0.8482383069386524,0.8587929430613476
1995,3rd Quintile,Rural regions,At least once per week,0.1064453125,17246,0.10184236819694714,0.11104825680305286
1995,3rd Quintile,Rural regions,Seldom,0.0263671875,17246,0.023975847187765183,0.028758527812234817
1995,3rd Quintile,Rural regions,At least once per month,0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,3rd Quintile,Rural regions,Never,0.005859375,17246,0.004720276085431348,0.006998473914568652
1995,4th Quintile,Urban regions,Daily,0.8459367945823928,17246,0.8405487608889733,0.8513248282758122
1995,4th Quintile,Urban regions,At least once per week,0.12133182844243792,17246,0.11645865690288511,0.12620499998199072
1995,4th Quintile,Urban regions,At least once per month,0.012415349887133182,17246,0.01076270886883369,0.014067990905432674
1995,4th Quintile,Urban regions,Seldom,0.012415349887133182,17246,0.01076270886883369,0.014067990905432674
1995,4th Quintile,Urban regions,Never,0.007900677200902935,17246,0.006579315800256768,0.009222038601549102
1995,4th Quintile,Rural regions,Daily,0.8312849162011173,17246,0.8256955342708511,0.8368742981313836
1995,4th Quintile,Rural regions,At least once per week,0.1340782122905028,17246,0.128992751391858,0.13916367318914757
1995,4th Quintile,Rural regions,Seldom,0.02011173184357542,17246,0.018016534694896835,0.022206928992254002
1995,4th Quintile,Rural regions,At least once per month,0.00782122905027933,17246,0.006506475512637306,0.009135982587921355
1995,4th Quintile,Rural regions,Never,0.0067039106145251395,17246,0.005486000181396583,0.007921821047653696
1995,5th Quintile,Urban regions,Daily,0.7800762112139358,17246,0.7738943891266277,0.7862580333012439
1995,5th Quintile,Urban regions,At least once per week,0.15949918345127925,17246,0.1540345607449934,0.16496380615756512
1995,5th Quintile,Urban regions,Seldom,0.033750680457267285,17246,0.03105543856916648,0.036445922345368094
1995,5th Quintile,Urban regions,At least once per month,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,5th Quintile,Urban regions,Never,0.008709853021230268,17246,0.007323040709985839,0.010096665332474697
1995,5th Quintile,Rural regions,Daily,0.8309636650868878,17246,0.8253700454483668,0.8365572847254088
1995,5th Quintile,Rural regions,At least once per week,0.11374407582938388,17246,0.10900541255366139,0.11848273910510637
1995,5th Quintile,Rural regions,Seldom,0.04107424960505529,17246,0.0381122213977383,0.04403627781237228
1995,5th Quintile,Rural regions,At least once per month,0.007898894154818325,17246,0.006577680679512524,0.009220107630124126
1995,5th Quintile,Rural regions,Never,0.00631911532385466,17246,0.00513644557343363,0.00750178507427569
1998,1st Quintile,Urban regions,Daily,0.8699934340118188,18147,0.8651002191887831,0.8748866488348546
1998,1st Quintile,Urban regions,At least once per week,0.07944845699277742,18147,0.0755136771275655,0.08338323685798933
1998,1st Quintile,Urban regions,Seldom,0.024294156270518712,18147,0.02205407376075871,0.026534238780278715
1998,1st Quintile,Urban regions,Never,0.019041365725541694,18147,0.017052854504174066,0.02102987694690932
1998,1st Quintile,Urban regions,At least once per month,0.007222586999343401,18147,0.0059905436560824185,0.008454630342604384
1998,1st Quintile,Rural regions,Daily,0.9036295369211514,18147,0.8993359443208918,0.9079231295214111
1998,1st Quintile,Rural regions,At least once per week,0.05131414267834793,18147,0.0481039329715002,0.054524352385195665
1998,1st Quintile,Rural regions,Seldom,0.025031289111389236,18147,0.022758335359848066,0.027304242862930407
1998,1st Quintile,Rural regions,Never,0.011264080100125156,18147,0.009728608908029637,0.012799551292220674
1998,1st Quintile,Rural regions,At least once per month,0.008760951188986232,18147,0.007405079841535822,0.010116822536436643
1998,2nd Quintile,Urban regions,Daily,0.8772040302267002,18147,0.8724287812790762,0.8819792791743243
1998,2nd Quintile,Urban regions,At least once per week,0.07934508816120907,18147,0.07541264809319172,0.08327752822922642
1998,2nd Quintile,Urban regions,Seldom,0.022670025188916875,18147,0.020504315385207132,0.024835734992626618
1998,2nd Quintile,Urban regions,At least once per month,0.010705289672544081,18147,0.00920796594460651,0.012202613400481652
1998,2nd Quintile,Urban regions,Never,0.010075566750629723,18147,0.00862248711670078,0.011528646384558664
1998,2nd Quintile,Rural regions,Daily,0.8836967808930426,18147,0.879032323225267,0.8883612385608182
1998,2nd Quintile,Rural regions,At least once per week,0.08099688473520249,18147,0.07702728880827879,0.08496648066212618
1998,2nd Quintile,Rural regions,Seldom,0.018691588785046728,18147,0.016721074800199076,0.02066210276989438
1998,2nd Quintile,Rural regions,Never,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,2nd Quintile,Rural regions,At least once per month,0.007268951194184839,18147,0.00603298858996493,0.00850491379840475
1998,3rd Quintile,Urban regions,Daily,0.867579908675799,18147,0.8626483371503719,0.8725114802012262
1998,3rd Quintile,Urban regions,At least once per week,0.09654272667971298,18147,0.09224570800334131,0.10083974535608464
1998,3rd Quintile,Urban regions,Seldom,0.018917155903457272,18147,0.01693501550092689,0.020899296305987653
1998,3rd Quintile,Urban regions,At least once per month,0.011741682974559686,18147,0.010174376001301779,0.013308989947817594
1998,3rd Quintile,Urban regions,Never,0.005218525766470972,18147,0.00417021170254158,0.006266839830400364
1998,3rd Quintile,Rural regions,Daily,0.892678034102307,18147,0.888174583684544,0.8971814845200698
1998,3rd Quintile,Rural regions,At least once per week,0.07522567703109329,18147,0.0713881222714643,0.07906323179072228
1998,3rd Quintile,Rural regions,Seldom,0.020060180541624874,18147,0.018020224668759962,0.022100136414489786
1998,3rd Quintile,Rural regions,At least once per month,0.00802407221664995,18147,0.006725991696299071,0.009322152737000829
1998,3rd Quintile,Rural regions,Never,0.004012036108324975,18147,0.0030923002618303396,0.00493177195481961
1998,4th Quintile,Urban regions,Daily,0.8376584188292094,18147,0.8322930199230779,0.843023817735341
1998,4th Quintile,Urban regions,At least once per week,0.11526855763427882,18147,0.1106221767056263,0.11991493856293134
1998,4th Quintile,Urban regions,Seldom,0.023536511768255886,18147,0.02133077996304985,0.025742243573461922
1998,4th Quintile,Urban regions,Never,0.012673506336753168,18147,0.011045963453592772,0.014301049219913564
1998,4th Quintile,Urban regions,At least once per month,0.010863005431502716,18147,0.009354812598536433,0.012371198264468999
1998,4th Quintile,Rural regions,Daily,0.8582251082251082,18147,0.8531498993354053,0.8633003171148111
1998,4th Quintile,Rural regions,At least once per week,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,4th Quintile,Rural regions,Seldom,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,4th Quintile,Rural regions,At least once per month,0.010822510822510822,18147,0.009317100885631945,0.0123279207593897
1998,4th Quintile,Rural regions,Never,0.004329004329004329,18147,0.00337377952775431,0.005284229130254348
1998,5th Quintile,Urban regions,Daily,0.7945121951219513,18147,0.7886332830867873,0.8003911071571153
1998,5th Quintile,Urban regions,At least once per week,0.1603658536585366,18147,0.15502691847918787,0.1657047888378853
1998,5th Quintile,Urban regions,Seldom,0.02804878048780488,18147,0.025646449307767855,0.030451111667841903
1998,5th Quintile,Urban regions,At least once per month,0.009146341463414634,18147,0.007761238316806097,0.01053144461002317
1998,5th Quintile,Urban regions,Never,0.007926829268292683,18147,0.006636575142953771,0.009217083393631595
1998,5th Quintile,Rural regions,Daily,0.8183254344391785,18147,0.8127154230650623,0.8239354458132947
1998,5th Quintile,Rural regions,At least once per week,0.1358609794628752,18147,0.13087566187028893,0.14084629705546148
1998,5th Quintile,Rural regions,Seldom,0.02527646129541864,18147,0.022992690499369983,0.0275602320914673
1998,5th Quintile,Rural regions,At least once per month,0.020537124802527645,18147,0.01847356308390297,0.02260068652115232
2003,1st Quintile,Urban regions,Daily,0.8842203548085901,27727,0.8804541755141051,0.887986534103075
2003,1st Quintile,Urban regions,At least once per week,0.07236227824463119,27727,0.06931262861767173,0.07541192787159065
2003,1st Quintile,Urban regions,Seldom,0.017740429505135387,27727,0.01618661264454869,0.019294246365722082
2003,1st Quintile,Urban regions,Never,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,1st Quintile,Urban regions,At least once per month,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,1st Quintile,Rural regions,Daily,0.891566265060241,27727,0.8879064119735489,0.895226118146933
2003,1st Quintile,Rural regions,At least once per week,0.0642570281124498,27727,0.061370716378834865,0.06714333984606473
2003,1st Quintile,Rural regions,Never,0.020080321285140562,27727,0.018429176343519975,0.02173146622676115
2003,1st Quintile,Rural regions,At least once per month,0.01285140562248996,27727,0.011525626390898255,0.014177184854081665
2003,1st Quintile,Rural regions,Seldom,0.011244979919678716,27727,0.010003818341305188,0.012486141498052243
2003,2nd Quintile,Urban regions,Daily,0.9069868995633188,27727,0.9035680719911986,0.910405727135439
2003,2nd Quintile,Urban regions,At least once per week,0.060698689956331875,27727,0.05788810476856979,0.06350927514409396
2003,2nd Quintile,Urban regions,Seldom,0.013973799126637555,27727,0.012592123470579034,0.015355474782696076
2003,2nd Quintile,Urban regions,Never,0.011790393013100437,27727,0.010519838489212613,0.013060947536988261
2003,2nd Quintile,Urban regions,At least once per month,0.006550218340611353,27727,0.0056006953649865,0.007499741316236206
2003,2nd Quintile,Rural regions,Daily,0.9031847133757962,27727,0.8997040270495986,0.9066653997019938
2003,2nd Quintile,Rural regions,At least once per week,0.06815286624203822,27727,0.06518653920895884,0.07111919327511759
2003,2nd Quintile,Rural regions,Never,0.012101910828025478,27727,0.01081488377100996,0.013388937885040997
2003,2nd Quintile,Rural regions,Seldom,0.012101910828025478,27727,0.01081488377100996,0.013388937885040997
2003,2nd Quintile,Rural regions,At least once per month,0.0044585987261146496,27727,0.0036743867203866466,0.005242810731842652
2003,3rd Quintile,Urban regions,Daily,0.8732394366197183,27727,0.8693232499851057,0.8771556232543308
2003,3rd Quintile,Urban regions,At least once per week,0.09288161400837457,27727,0.08946495614480632,0.09629827187194281
2003,3rd Quintile,Urban regions,At least once per month,0.01218119527978683,27727,0.010890011006679145,0.013472379552894514
2003,3rd Quintile,Urban regions,Never,0.011800532927293491,27727,0.010529438694214733,0.013071627160372249
2003,3rd Quintile,Urban regions,Seldom,0.0098972211648268,27727,0.008732018665665486,0.011062423663988113
2003,3rd Quintile,Rural regions,Daily,0.8965748824714573,27727,0.8929905282195867,0.900159236723328
2003,3rd Quintile,Rural regions,At least once per week,0.07320349227669577,27727,0.07013755882061389,0.07626942573277766
2003,3rd Quintile,Rural regions,Seldom,0.012760241773002015,27727,0.011439112242428344,0.014081371303575686
2003,3rd Quintile,Rural regions,Never,0.008730691739422432,27727,0.007635664841244391,0.009825718637600473
2003,3rd Quintile,Rural regions,At least once per month,0.008730691739422432,27727,0.007635664841244391,0.009825718637600473
2003,4th Quintile,Urban regions,Daily,0.8663883089770354,27727,0.8623834875850394,0.8703931303690315
2003,4th Quintile,Urban regions,At least once per week,0.09951287404314545,27727,0.09598930310844864,0.10303644497784226
2003,4th Quintile,Urban regions,Seldom,0.016701461377870562,27727,0.015193033452721896,0.018209889303019228
2003,4th Quintile,Urban regions,Never,0.009742519137091163,27727,0.008586368747420407,0.010898669526761919
2003,4th Quintile,Urban regions,At least once per month,0.007654836464857342,27727,0.006628938974634807,0.008680733955079876
2003,4th Quintile,Rural regions,Daily,0.8534201954397395,27727,0.8492570349119822,0.8575833559674967
2003,4th Quintile,Rural regions,At least once per week,0.10553745928338762,27727,0.10192095464682323,0.10915396391995201
2003,4th Quintile,Rural regions,Seldom,0.02214983713355049,27727,0.02041752536827166,0.02388214889882932
2003,4th Quintile,Rural regions,At least once per month,0.010423452768729642,27727,0.009227992550283465,0.011618912987175819
2003,4th Quintile,Rural regions,Never,0.008469055374592834,27727,0.007390418525875383,0.009547692223310285
2003,5th Quintile,Urban regions,Daily,0.8075384291429775,27727,0.802897998963827,0.812178859322128
2003,5th Quintile,Urban regions,At least once per week,0.147820593809223,27727,0.1436428902626775,0.1519982973557685
2003,5th Quintile,Urban regions,Seldom,0.022741629816803537,27727,0.020986860133853435,0.02449639949975364
2003,5th Quintile,Urban regions,Never,0.012213097494209308,27727,0.010920244415936408,0.013505950572482208
2003,5th Quintile,Urban regions,At least once per month,0.009686249736786692,27727,0.00853341019062929,0.010839089282944093
2003,5th Quintile,Rural regions,Daily,0.8157389635316699,27727,0.811175474737997,0.8203024523253427
2003,5th Quintile,Rural regions,At least once per week,0.12667946257197696,27727,0.12276434712405596,0.13059457801989796
2003,5th Quintile,Rural regions,Seldom,0.0345489443378119,27727,0.03239919832597783,0.03669869034964597
2003,5th Quintile,Rural regions,At least once per month,0.01215611004478567,27727,0.010866239573675489,0.01344598051589585
2003,5th Quintile,Rural regions,Never,0.010876519513755598,27727,0.009655634233602045,0.012097404793909151
2008,1st Quintile,Urban regions,Daily,0.8224695283518813,23673,0.8176018061635358,0.8273372505402267
2008,1st Quintile,Urban regions,At least once per week,0.11181770005299417,23673,0.1078031603538976,0.11583223975209074
2008,1st Quintile,Urban regions,Seldom,0.02755696873343932,23673,0.02547162703118444,0.0296423104356942
2008,1st Quintile,Urban regions,At least once per month,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,1st Quintile,Urban regions,Never,0.018547959724430314,23673,0.016829212398499934,0.020266707050360693
2008,1st Quintile,Rural regions,Daily,0.8691756272401434,23673,0.8648799907519177,0.8734712637283691
2008,1st Quintile,Rural regions,At least once per week,0.07437275985663082,23673,0.07103039054865717,0.07771512916460446
2008,1st Quintile,Rural regions,Seldom,0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
2008,1st Quintile,Rural regions,Never,0.023297491039426525,23673,0.02137588147950522,0.02521910059934783
2008,1st Quintile,Rural regions,At least once per month,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,2nd Quintile,Urban regions,Daily,0.8640727640222334,23673,0.8597070244706007,0.8684385035738662
2008,2nd Quintile,Urban regions,At least once per week,0.08741788782213239,23673,0.08381985142193056,0.09101592422233422
2008,2nd Quintile,Urban regions,Never,0.017180394138453764,23673,0.015525070604757598,0.01883571767214993
2008,2nd Quintile,Urban regions,Seldom,0.01667508842849924,23673,0.015043870387563132,0.01830630646943535
2008,2nd Quintile,Urban regions,At least once per month,0.014653865588681153,23673,0.013123130869433659,0.016184600307928648
2008,2nd Quintile,Rural regions,Daily,0.8932748538011696,23673,0.8893415693456345,0.8972081382567046
2008,2nd Quintile,Rural regions,At least once per week,0.06871345029239766,23673,0.06549095741792588,0.07193594316686944
2008,2nd Quintile,Rural regions,Seldom,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,2nd Quintile,Rural regions,Never,0.009502923976608187,23673,0.00826702023031572,0.010738827722900654
2008,2nd Quintile,Rural regions,At least once per month,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,3rd Quintile,Urban regions,Daily,0.8676923076923077,23673,0.8633760750656363,0.872008540318979
2008,3rd Quintile,Urban regions,At least once per week,0.09186813186813186,23673,0.08818865291597947,0.09554761082028426
2008,3rd Quintile,Urban regions,Seldom,0.01978021978021978,23673,0.0180064113699099,0.021554028190529657
2008,3rd Quintile,Urban regions,At least once per month,0.012747252747252748,23673,0.011318188032179672,0.014176317462325824
2008,3rd Quintile,Urban regions,Never,0.007912087912087912,23673,0.006783461905403302,0.009040713918772522
2008,3rd Quintile,Rural regions,Daily,0.8426738690074275,23673,0.8380355606546988,0.8473121773601562
2008,3rd Quintile,Rural regions,At least once per week,0.11546252532072923,23673,0.11139146003687515,0.11953359060458331
2008,3rd Quintile,Rural regions,Seldom,0.02903443619176232,23673,0.026895548237670562,0.03117332414585408
2008,3rd Quintile,Rural regions,At least once per month,0.009453072248480757,23673,0.008220383481203731,0.010685761015757782
2008,3rd Quintile,Rural regions,Never,0.00337609723160027,23673,0.0026371685149151726,0.004115025948285367
2008,4th Quintile,Urban regions,Daily,0.8317972350230415,23673,0.8270323247844843,0.8365621452615987
2008,4th Quintile,Urban regions,At least once per week,0.1217357910906298,23673,0.11757044438729503,0.12590113779396458
2008,4th Quintile,Urban regions,Seldom,0.021121351766513058,23673,0.019289650250374428,0.022953053282651688
2008,4th Quintile,Urban regions,At least once per month,0.014976958525345621,23673,0.013429694490902179,0.016524222559789064
2008,4th Quintile,Urban regions,Never,0.010368663594470046,23673,0.009078254147673836,0.011659073041266257
2008,4th Quintile,Rural regions,Daily,0.849772382397572,23673,0.8452208711685699,0.8543238936265741
2008,4th Quintile,Rural regions,At least once per week,0.1039453717754173,23673,0.10005761358990278,0.1078331299609318
2008,4th Quintile,Rural regions,Seldom,0.0204855842185129,23673,0.01868107537302653,0.022290093063999268
2008,4th Quintile,Rural regions,At least once per month,0.015933232169954476,23673,0.01433811111546661,0.017528353224442343
2008,4th Quintile,Rural regions,Never,0.009863429438543247,23673,0.008604530277742543,0.01112232859934395
2008,5th Quintile,Urban regions,Daily,0.7807266168513269,23673,0.7754558734482909,0.785997360254363
2008,5th Quintile,Urban regions,At least once per week,0.1703169286266426,23673,0.16552826374867835,0.17510559350460686
2008,5th Quintile,Urban regions,Seldom,0.023962896160783304,23673,0.022014701992446362,0.025911090329120246
2008,5th Quintile,Urban regions,At least once per month,0.01494460190672507,23673,0.01339898476607072,0.01649021904737942
2008,5th Quintile,Urban regions,Never,0.01004895645452203,23673,0.008778391818461979,0.011319521090582083
2008,5th Quintile,Rural regions,Daily,0.8132440476190477,23673,0.8082795295546412,0.8182085656834541
2008,5th Quintile,Rural regions,At least once per week,0.140625,23673,0.13619654691843724,0.14505345308156276
2008,5th Quintile,Rural regions,Seldom,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,5th Quintile,Rural regions,At least once per month,0.01711309523809524,23673,0.015460960433238238,0.01876523004295224
2008,5th Quintile,Rural regions,Never,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2013,1st Quintile,Urban regions,Daily,0.7795071335927367,44486,0.7756545531891248,0.7833597139963486
2013,1st Quintile,Urban regions,At least once per week,0.14753566796368353,44486,0.14424009436803825,0.1508312415593288
2013,1st Quintile,Urban regions,Seldom,0.03501945525291829,44486,0.03331117797460542,0.036727732531231155
2013,1st Quintile,Urban regions,Never,0.02172503242542153,44486,0.020370295152702285,0.023079769698140774
2013,1st Quintile,Urban regions,At least once per month,0.01621271076523995,44486,0.015039103434434759,0.017386318096045142
2013,1st Quintile,Rural regions,Daily,0.841642228739003,44486,0.8382496663591096,0.8450347911188963
2013,1st Quintile,Rural regions,At least once per week,0.09775171065493646,44486,0.09499196149763911,0.1005114598122338
2013,1st Quintile,Rural regions,Seldom,0.033235581622678395,44486,0.03156984488870017,0.03490131835665662
2013,1st Quintile,Rural regions,At least once per month,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,1st Quintile,Rural regions,Never,0.012218963831867057,44486,0.0111980433322963,0.013239884331437815
2013,2nd Quintile,Urban regions,Daily,0.7898453261600538,44486,0.7860592883617353,0.7936313639583722
2013,2nd Quintile,Urban regions,At least once per week,0.14156018829858777,44486,0.1383207487218207,0.14479962787535483
2013,2nd Quintile,Urban regions,Seldom,0.03833221250840619,44486,0.036548031670871284,0.040116393345941095
2013,2nd Quintile,Urban regions,At least once per month,0.01613987895090787,44486,0.014968867321794302,0.01731089058002144
2013,2nd Quintile,Urban regions,Never,0.014122394082044385,44486,0.013025890495368626,0.015218897668720144
2013,2nd Quintile,Rural regions,Daily,0.8236648250460405,44486,0.8201233096923757,0.8272063403997054
2013,2nd Quintile,Rural regions,At least once per week,0.11372007366482505,44486,0.11076989433909036,0.11667025299055973
2013,2nd Quintile,Rural regions,Seldom,0.034530386740331494,44486,0.03283365017712781,0.036227123303535176
2013,2nd Quintile,Rural regions,At least once per month,0.018876611418047883,44486,0.01761196760146217,0.020141255234633594
2013,2nd Quintile,Rural regions,Never,0.009208103130755065,44486,0.008320496162574713,0.010095710098935418
2013,3rd Quintile,Urban regions,Daily,0.7692046227056424,44486,0.7652891978962497,0.773120047515035
2013,3rd Quintile,Urban regions,At least once per week,0.16689326988443237,44486,0.16342818302228776,0.17035835674657698
2013,3rd Quintile,Urban regions,Seldom,0.02787219578518015,44486,0.02634254720839621,0.029401844361964087
