year,quintil_oecd,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Urban regions,At least once per week,0.11418,178,12849,0.11397,0.11440
1995,3rd Quintile,Urban regions,Seldom,0.02625,38,12849,0.02615,0.02636
1995,3rd Quintile,Rural regions,Daily,0.87826,874,12849,0.87794,0.87857
1995,3rd Quintile,Rural regions,At least once per week,0.12174,109,12849,0.12143,0.12206
1995,4th Quintile,Urban regions,Daily,0.88097,1499,12849,0.88077,0.88118
1995,4th Quintile,Urban regions,At least once per week,0.11903,215,12849,0.11882,0.11923
1995,4th Quintile,Rural regions,Daily,0.85320,744,12849,0.85285,0.85355
1995,4th Quintile,Rural regions,At least once per week,0.14680,120,12849,0.14645,0.14715
1995,5th Quintile,Urban regions,Daily,0.79680,1433,12849,0.79656,0.79704
1995,5th Quintile,Urban regions,At least once per week,0.15279,293,12849,0.15257,0.15300
1995,5th Quintile,Urban regions,At least once per month,0.01634,33,12849,0.01627,0.01642
1995,5th Quintile,Urban regions,Seldom,0.03407,62,12849,0.03396,0.03418
1995,5th Quintile,Rural regions,Daily,0.87799,526,12849,0.87763,0.87835
1995,5th Quintile,Rural regions,At least once per week,0.12201,72,12849,0.12165,0.12237
1998,1st Quintile,Urban regions,Daily,0.88118,1325,11896,0.88094,0.88143
1998,1st Quintile,Urban regions,At least once per week,0.09338,121,11896,0.09316,0.09360
1998,1st Quintile,Urban regions,Seldom,0.02544,37,11896,0.02532,0.02556
1998,1st Quintile,Rural regions,Daily,0.94557,722,11896,0.94533,0.94582
1998,1st Quintile,Rural regions,At least once per week,0.05443,41,11896,0.05418,0.05467
1998,2nd Quintile,Urban regions,Daily,0.88527,1393,11896,0.88502,0.88551
1998,2nd Quintile,Urban regions,At least once per week,0.09015,126,11896,0.08994,0.09037
1998,2nd Quintile,Urban regions,Seldom,0.02458,36,11896,0.02446,0.02470
1998,2nd Quintile,Rural regions,Daily,0.92584,851,11896,0.92557,0.92611
1998,2nd Quintile,Rural regions,At least once per week,0.07416,78,11896,0.07389,0.07443
1998,3rd Quintile,Urban regions,Daily,0.90200,1330,11896,0.90178,0.90222
1998,3rd Quintile,Urban regions,At least once per week,0.09800,148,11896,0.09778,0.09822
1998,3rd Quintile,Rural regions,Daily,0.92998,890,11896,0.92971,0.93024
1998,3rd Quintile,Rural regions,At least once per week,0.07002,75,11896,0.06976,0.07029
1998,4th Quintile,Urban regions,Daily,0.86747,1388,11896,0.86723,0.86771
1998,4th Quintile,Urban regions,At least once per week,0.10747,191,11896,0.10726,0.10769
1998,4th Quintile,Urban regions,Seldom,0.02506,39,11896,0.02495,0.02517
1998,4th Quintile,Rural regions,Daily,0.88905,793,11896,0.88871,0.88938
1998,4th Quintile,Rural regions,At least once per week,0.11095,96,11896,0.11062,0.11129
1998,5th Quintile,Urban regions,Daily,0.80783,1303,11896,0.80757,0.80809
1998,5th Quintile,Urban regions,At least once per week,0.15910,263,11896,0.15886,0.15934
1998,5th Quintile,Urban regions,Seldom,0.03307,46,11896,0.03295,0.03319
1998,5th Quintile,Rural regions,Daily,0.85750,518,11896,0.85708,0.85792
1998,5th Quintile,Rural regions,At least once per week,0.14250,86,11896,0.14208,0.14292
2003,1st Quintile,Urban regions,Daily,0.89345,1894,21735,0.89324,0.89366
2003,1st Quintile,Urban regions,At least once per week,0.06959,155,21735,0.06941,0.06976
2003,1st Quintile,Urban regions,Seldom,0.02190,38,21735,0.02180,0.02200
2003,1st Quintile,Urban regions,Never,0.01506,34,21735,0.01498,0.01515
2003,1st Quintile,Rural regions,Daily,0.93304,1110,21735,0.93280,0.93329
2003,1st Quintile,Rural regions,At least once per week,0.06696,80,21735,0.06671,0.06720
2003,2nd Quintile,Urban regions,Daily,0.93033,2077,21735,0.93015,0.93051
2003,2nd Quintile,Urban regions,At least once per week,0.05589,139,21735,0.05573,0.05605
2003,2nd Quintile,Urban regions,Seldom,0.01378,32,21735,0.01370,0.01386
2003,2nd Quintile,Rural regions,Daily,0.93641,1418,21735,0.93619,0.93663
2003,2nd Quintile,Rural regions,At least once per week,0.06359,107,21735,0.06337,0.06381
2003,3rd Quintile,Urban regions,Daily,0.87475,2294,21735,0.87454,0.87497
2003,3rd Quintile,Urban regions,At least once per week,0.09477,244,21735,0.09458,0.09497
2003,3rd Quintile,Urban regions,At least once per month,0.01560,32,21735,0.01552,0.01568
2003,3rd Quintile,Urban regions,Never,0.01487,31,21735,0.01479,0.01495
2003,3rd Quintile,Rural regions,Daily,0.92345,1335,21735,0.92319,0.92370
2003,3rd Quintile,Rural regions,At least once per week,0.07655,109,21735,0.07630,0.07681
2003,4th Quintile,Urban regions,Daily,0.88286,2490,21735,0.88265,0.88306
2003,4th Quintile,Urban regions,At least once per week,0.10352,286,21735,0.10333,0.10372
2003,4th Quintile,Urban regions,Seldom,0.01362,48,21735,0.01354,0.01369
2003,4th Quintile,Rural regions,Daily,0.86748,1310,21735,0.86716,0.86780
2003,4th Quintile,Rural regions,At least once per week,0.10528,162,21735,0.10499,0.10557
2003,4th Quintile,Rural regions,Seldom,0.02724,34,21735,0.02708,0.02739
2003,5th Quintile,Urban regions,Daily,0.81426,3835,21735,0.81403,0.81449
2003,5th Quintile,Urban regions,At least once per week,0.13991,702,21735,0.13970,0.14011
2003,5th Quintile,Urban regions,At least once per month,0.00975,46,21735,0.00969,0.00981
2003,5th Quintile,Urban regions,Seldom,0.02054,108,21735,0.02045,0.02062
2003,5th Quintile,Urban regions,Never,0.01555,58,21735,0.01547,0.01562
2003,5th Quintile,Rural regions,Daily,0.86146,1275,21735,0.86110,0.86182
2003,5th Quintile,Rural regions,At least once per week,0.10645,198,21735,0.10612,0.10677
2003,5th Quintile,Rural regions,Seldom,0.03209,54,21735,0.03191,0.03228
2008,1st Quintile,Urban regions,Daily,0.81324,1552,18925,0.81298,0.81350
2008,1st Quintile,Urban regions,At least once per week,0.11350,211,18925,0.11329,0.11371
2008,1st Quintile,Urban regions,At least once per month,0.02026,37,18925,0.02017,0.02036
2008,1st Quintile,Urban regions,Seldom,0.03095,52,18925,0.03083,0.03106
2008,1st Quintile,Urban regions,Never,0.02205,35,18925,0.02195,0.02214
2008,1st Quintile,Rural regions,Daily,0.92623,970,18925,0.92598,0.92648
2008,1st Quintile,Rural regions,At least once per week,0.07377,83,18925,0.07352,0.07402
2008,2nd Quintile,Urban regions,Daily,0.88366,1710,18925,0.88344,0.88387
2008,2nd Quintile,Urban regions,At least once per week,0.09036,173,18925,0.09017,0.09056
2008,2nd Quintile,Urban regions,Seldom,0.01462,33,18925,0.01454,0.01470
2008,2nd Quintile,Urban regions,Never,0.01137,34,18925,0.01129,0.01144
2008,2nd Quintile,Rural regions,Daily,0.92512,1222,18925,0.92487,0.92536
2008,2nd Quintile,Rural regions,At least once per week,0.07488,94,18925,0.07464,0.07513
2008,3rd Quintile,Urban regions,Daily,0.88953,1974,18925,0.88932,0.88974
2008,3rd Quintile,Urban regions,At least once per week,0.09378,209,18925,0.09358,0.09397
2008,3rd Quintile,Urban regions,Seldom,0.01670,45,18925,0.01661,0.01678
2008,3rd Quintile,Rural regions,Daily,0.85293,1248,18925,0.85261,0.85325
2008,3rd Quintile,Rural regions,At least once per week,0.11375,171,18925,0.11346,0.11404
2008,3rd Quintile,Rural regions,Seldom,0.03332,43,18925,0.03316,0.03349
2008,4th Quintile,Urban regions,Daily,0.84227,2166,18925,0.84204,0.84250
2008,4th Quintile,Urban regions,At least once per week,0.12207,317,18925,0.12186,0.12228
2008,4th Quintile,Urban regions,At least once per month,0.01666,39,18925,0.01658,0.01674
2008,4th Quintile,Urban regions,Seldom,0.01900,55,18925,0.01891,0.01909
2008,4th Quintile,Rural regions,Daily,0.88272,1120,18925,0.88241,0.88304
2008,4th Quintile,Rural regions,At least once per week,0.11728,137,18925,0.11696,0.11759
2008,5th Quintile,Urban regions,Daily,0.78189,3030,18925,0.78165,0.78214
2008,5th Quintile,Urban regions,At least once per week,0.17083,661,18925,0.17060,0.17105
2008,5th Quintile,Urban regions,At least once per month,0.01430,58,18925,0.01423,0.01437
2008,5th Quintile,Urban regions,Seldom,0.02168,93,18925,0.02159,0.02176
2008,5th Quintile,Urban regions,Never,0.01130,39,18925,0.01124,0.01137
2008,5th Quintile,Rural regions,Daily,0.82077,1093,18925,0.82037,0.82116
2008,5th Quintile,Rural regions,At least once per week,0.15278,189,18925,0.15241,0.15315
2008,5th Quintile,Rural regions,Seldom,0.02646,32,18925,0.02629,0.02662
2013,1st Quintile,Urban regions,Daily,0.80155,2404,25340,0.80124,0.80185
2013,1st Quintile,Urban regions,At least once per week,0.13042,455,25340,0.13016,0.13068
2013,1st Quintile,Urban regions,At least once per month,0.01276,50,25340,0.01267,0.01284
2013,1st Quintile,Urban regions,Seldom,0.03072,108,25340,0.03059,0.03085
2013,1st Quintile,Urban regions,Never,0.02456,67,25340,0.02444,0.02468
2013,1st Quintile,Rural regions,Daily,0.83674,1722,25340,0.83639,0.83710
2013,1st Quintile,Rural regions,At least once per week,0.11097,200,25340,0.11067,0.11128
2013,1st Quintile,Rural regions,At least once per month,0.02269,31,25340,0.02255,0.02284
2013,1st Quintile,Rural regions,Seldom,0.02959,68,25340,0.02943,0.02975
2013,2nd Quintile,Urban regions,Daily,0.82539,2349,25340,0.82511,0.82567
2013,2nd Quintile,Urban regions,At least once per week,0.10912,421,25340,0.10890,0.10935
2013,2nd Quintile,Urban regions,At least once per month,0.01447,48,25340,0.01438,0.01456
2013,2nd Quintile,Urban regions,Seldom,0.03638,114,25340,0.03624,0.03652
2013,2nd Quintile,Urban regions,Never,0.01464,42,25340,0.01455,0.01473
2013,2nd Quintile,Rural regions,Daily,0.84631,1789,25340,0.84597,0.84665
2013,2nd Quintile,Rural regions,At least once per week,0.10813,247,25340,0.10783,0.10842
2013,2nd Quintile,Rural regions,At least once per month,0.02176,41,25340,0.02163,0.02190
2013,2nd Quintile,Rural regions,Seldom,0.02380,75,25340,0.02366,0.02395
2013,3rd Quintile,Urban regions,Daily,0.80064,2263,25340,0.80036,0.80093
2013,3rd Quintile,Urban regions,At least once per week,0.14350,491,25340,0.14325,0.14375
2013,3rd Quintile,Urban regions,At least once per month,0.01656,69,25340,0.01647,0.01665
2013,3rd Quintile,Urban regions,Seldom,0.02701,82,25340,0.02690,0.02713
2013,3rd Quintile,Urban regions,Never,0.01228,37,25340,0.01221,0.01236
2013,3rd Quintile,Rural regions,Daily,0.84859,1594,25340,0.84826,0.84893
2013,3rd Quintile,Rural regions,At least once per week,0.10986,259,25340,0.10957,0.11015
2013,3rd Quintile,Rural regions,At least once per month,0.01666,32,25340,0.01654,0.01678
2013,3rd Quintile,Rural regions,Seldom,0.02489,49,25340,0.02474,0.02503
2013,4th Quintile,Urban regions,Daily,0.78327,2337,25340,0.78299,0.78355
2013,4th Quintile,Urban regions,At least once per week,0.16678,553,25340,0.16653,0.16704
2013,4th Quintile,Urban regions,At least once per month,0.02585,86,25340,0.02575,0.02596
2013,4th Quintile,Urban regions,Seldom,0.02409,95,25340,0.02399,0.02420
2013,4th Quintile,Rural regions,Daily,0.79257,1360,25340,0.79220,0.79295
2013,4th Quintile,Rural regions,At least once per week,0.14399,296,25340,0.14366,0.14431
2013,4th Quintile,Rural regions,At least once per month,0.02635,38,25340,0.02620,0.02649
2013,4th Quintile,Rural regions,Seldom,0.03710,51,25340,0.03692,0.03727
2013,5th Quintile,Urban regions,Daily,0.73792,2953,25340,0.73765,0.73818
2013,5th Quintile,Urban regions,At least once per week,0.20050,825,25340,0.20026,0.20074
2013,5th Quintile,Urban regions,At least once per month,0.02762,119,25340,0.02753,0.02772
2013,5th Quintile,Urban regions,Seldom,0.02677,122,25340,0.02667,0.02686
2013,5th Quintile,Urban regions,Never,0.00719,33,25340,0.00714,0.00724
2013,5th Quintile,Rural regions,Daily,0.79784,1032,25340,0.79739,0.79829
2013,5th Quintile,Rural regions,At least once per week,0.14408,235,25340,0.14368,0.14447
2013,5th Quintile,Rural regions,At least once per month,0.02844,47,25340,0.02826,0.02863
2013,5th Quintile,Rural regions,Seldom,0.02964,51,25340,0.02945,0.02983
2019,1st Quintile,Urban regions,Daily,0.79561,2150,22588,0.79533,0.79588
2019,1st Quintile,Urban regions,At least once per week,0.14467,407,22588,0.14443,0.14491
2019,1st Quintile,Urban regions,At least once per month,0.01241,49,22588,0.01233,0.01248
2019,1st Quintile,Urban regions,Seldom,0.03058,125,22588,0.03046,0.03069
2019,1st Quintile,Urban regions,Never,0.01674,51,22588,0.01665,0.01683
2019,1st Quintile,Rural regions,Daily,0.83331,1314,22588,0.83293,0.83370
2019,1st Quintile,Rural regions,At least once per week,0.11240,186,22588,0.11207,0.11273
2019,1st Quintile,Rural regions,At least once per month,0.01674,31,22588,0.01660,0.01687
2019,1st Quintile,Rural regions,Seldom,0.03755,56,22588,0.03735,0.03775
2019,2nd Quintile,Urban regions,Daily,0.78592,2219,22588,0.78564,0.78620
2019,2nd Quintile,Urban regions,At least once per week,0.14116,420,22588,0.14093,0.14140
2019,2nd Quintile,Urban regions,At least once per month,0.01546,44,22588,0.01537,0.01554
2019,2nd Quintile,Urban regions,Seldom,0.04005,120,22588,0.03991,0.04018
2019,2nd Quintile,Urban regions,Never,0.01742,40,22588,0.01733,0.01750
2019,2nd Quintile,Rural regions,Daily,0.83031,1580,22588,0.82998,0.83065
2019,2nd Quintile,Rural regions,At least once per week,0.12054,222,22588,0.12025,0.12083
2019,2nd Quintile,Rural regions,At least once per month,0.01855,32,22588,0.01843,0.01867
2019,2nd Quintile,Rural regions,Seldom,0.03060,68,22588,0.03045,0.03076
2019,3rd Quintile,Urban regions,Daily,0.76566,2088,22588,0.76538,0.76593
2019,3rd Quintile,Urban regions,At least once per week,0.15909,478,22588,0.15885,0.15932
2019,3rd Quintile,Urban regions,At least once per month,0.02182,69,22588,0.02172,0.02191
2019,3rd Quintile,Urban regions,Seldom,0.03534,106,22588,0.03522,0.03546
2019,3rd Quintile,Urban regions,Never,0.01810,44,22588,0.01801,0.01819
2019,3rd Quintile,Rural regions,Daily,0.81672,1402,22588,0.81636,0.81708
2019,3rd Quintile,Rural regions,At least once per week,0.11943,224,22588,0.11913,0.11973
2019,3rd Quintile,Rural regions,At least once per month,0.02461,31,22588,0.02447,0.02476
2019,3rd Quintile,Rural regions,Seldom,0.03924,56,22588,0.03906,0.03942
2019,4th Quintile,Urban regions,Daily,0.75030,2043,22588,0.75002,0.75058
2019,4th Quintile,Urban regions,At least once per week,0.19397,521,22588,0.19371,0.19422
2019,4th Quintile,Urban regions,At least once per month,0.01746,48,22588,0.01738,0.01755
2019,4th Quintile,Urban regions,Seldom,0.03151,104,22588,0.03139,0.03162
2019,4th Quintile,Urban regions,Never,0.00676,32,22588,0.00671,0.00682
2019,4th Quintile,Rural regions,Daily,0.80468,1199,22588,0.80431,0.80506
2019,4th Quintile,Rural regions,At least once per week,0.15542,231,22588,0.15508,0.15576
2019,4th Quintile,Rural regions,Seldom,0.03989,51,22588,0.03971,0.04008
2019,5th Quintile,Urban regions,Daily,0.72334,2476,22588,0.72307,0.72361
2019,5th Quintile,Urban regions,At least once per week,0.18790,746,22588,0.18766,0.18813
2019,5th Quintile,Urban regions,At least once per month,0.03121,101,22588,0.03111,0.03132
2019,5th Quintile,Urban regions,Seldom,0.03955,118,22588,0.03943,0.03967
2019,5th Quintile,Urban regions,Never,0.01800,45,22588,0.01792,0.01808
2019,5th Quintile,Rural regions,Daily,0.76657,954,22588,0.76611,0.76702
2019,5th Quintile,Rural regions,At least once per week,0.20482,265,22588,0.20439,0.20526
2019,5th Quintile,Rural regions,Seldom,0.02861,42,22588,0.02843,0.02879
2021,1st Quintile,Urban regions,Daily,0.72967,1446,16933,0.72937,0.72997
2021,1st Quintile,Urban regions,At least once per week,0.15722,397,16933,0.15697,0.15746
2021,1st Quintile,Urban regions,At least once per month,0.02685,54,16933,0.02674,0.02696
2021,1st Quintile,Urban regions,Seldom,0.06311,124,16933,0.06294,0.06327
2021,1st Quintile,Urban regions,Never,0.02315,52,16933,0.02305,0.02326
2021,1st Quintile,Rural regions,Daily,0.80458,852,16933,0.80419,0.80497
2021,1st Quintile,Rural regions,At least once per week,0.15371,160,16933,0.15335,0.15406
2021,1st Quintile,Rural regions,Seldom,0.04171,55,16933,0.04151,0.04191
2021,2nd Quintile,Urban regions,Daily,0.76806,1525,16933,0.76778,0.76834
2021,2nd Quintile,Urban regions,At least once per week,0.16478,378,16933,0.16454,0.16503
2021,2nd Quintile,Urban regions,At least once per month,0.01930,39,16933,0.01921,0.01940
2021,2nd Quintile,Urban regions,Seldom,0.03421,77,16933,0.03409,0.03434
2021,2nd Quintile,Urban regions,Never,0.01364,32,16933,0.01356,0.01371
2021,2nd Quintile,Rural regions,Daily,0.81193,1022,16933,0.81158,0.81229
2021,2nd Quintile,Rural regions,At least once per week,0.12928,219,16933,0.12898,0.12959
2021,2nd Quintile,Rural regions,At least once per month,0.02383,31,16933,0.02369,0.02396
2021,2nd Quintile,Rural regions,Seldom,0.03496,46,16933,0.03479,0.03512
2021,3rd Quintile,Urban regions,Daily,0.74188,1344,16933,0.74159,0.74217
2021,3rd Quintile,Urban regions,At least once per week,0.19434,415,16933,0.19408,0.19461
2021,3rd Quintile,Urban regions,At least once per month,0.02012,53,16933,0.02003,0.02021
2021,3rd Quintile,Urban regions,Seldom,0.04366,70,16933,0.04352,0.04379
2021,3rd Quintile,Rural regions,Daily,0.75915,831,16933,0.75874,0.75955
2021,3rd Quintile,Rural regions,At least once per week,0.19923,197,16933,0.19885,0.19960
2021,3rd Quintile,Rural regions,Seldom,0.04163,31,16933,0.04144,0.04182
2021,4th Quintile,Urban regions,Daily,0.71187,1525,16933,0.71159,0.71215
2021,4th Quintile,Urban regions,At least once per week,0.22305,482,16933,0.22278,0.22331
2021,4th Quintile,Urban regions,At least once per month,0.01396,58,16933,0.01388,0.01403
2021,4th Quintile,Urban regions,Seldom,0.03629,73,16933,0.03617,0.03640
2021,4th Quintile,Urban regions,Never,0.01484,35,16933,0.01477,0.01492
2021,4th Quintile,Rural regions,Daily,0.75636,783,16933,0.75596,0.75677
2021,4th Quintile,Rural regions,At least once per week,0.21507,212,16933,0.21468,0.21545
2021,4th Quintile,Rural regions,Seldom,0.02857,34,16933,0.02841,0.02872
2021,5th Quintile,Urban regions,Daily,0.67410,1996,16933,0.67382,0.67438
2021,5th Quintile,Urban regions,At least once per week,0.24971,844,16933,0.24945,0.24997
2021,5th Quintile,Urban regions,At least once per month,0.02469,99,16933,0.02460,0.02478
2021,5th Quintile,Urban regions,Seldom,0.03080,123,16933,0.03069,0.03090
2021,5th Quintile,Urban regions,Never,0.02071,65,16933,0.02062,0.02079
2021,5th Quintile,Rural regions,Daily,0.71034,786,16933,0.70989,0.71079
2021,5th Quintile,Rural regions,At least once per week,0.23276,268,16933,0.23234,0.23318
2021,5th Quintile,Rural regions,At least once per month,0.02864,44,16933,0.02848,0.02881
2021,5th Quintile,Rural regions,Seldom,0.02825,56,16933,0.02809,0.02842
